Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,2012,,,,,,,,56.51319014302414,,,,,
Brazil,2013,,,,,,,,55.03027232123235,,,,,
Brazil,2014,,,,,,,,54.279931471127455,,,,,
Brazil,2015,,,,,,,,54.70935930768825,,,,,
Brazil,2016,,,,,,,,55.85416802980448,,,,,
Brazil,2017,,,,,,,,55.61519368601983,,,,,
Brazil,2018,,,,,,,,55.59093846475586,,,,,
Brazil,2019,,,,,,,,55.26444085939373,,,,,
Brazil,2020,,,,,,,,50.52286702925045,,,,,
Bulgaria,1989,27.20568146142274,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,37.52689253857017,,,,,
Bulgaria,1994,46.1202803620181,,,,,,,,,,,,
Bulgaria,1995,,,,53.55710007452728,,,,,,,,,
Bulgaria,1997,,,69.80008107415325,,,,,,,,,,
Bulgaria,2001,,,,60.22135971467306,,,,,,,,,
Bulgaria,2003,,,,,61.31759947788132,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,59.665559558513046,
Bulgaria,2007,,,,,50.7409310233984,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,46.32892683469236,
Bulgaria,2009,,,,,,,,,,,,44.95690187751758,
Bulgaria,2010,,,,,,,,,,,,47.41760971395585,
Bulgaria,2011,,,,,,,,,,,,48.329834875534566,
Bulgaria,2012,,,,,,,,,,,,48.52423784715576,
Bulgaria,2013,,,,,,,,,,,,45.62897549782002,
Bulgaria,2014,,,,,,,,,,,,44.659217447439566,
Bulgaria,2015,,,,,,,,,,,,,47.1303520743644
Bulgaria,2016,,,,,,,,,,,,,44.12541604745436
Bulgaria,2017,,,,,,,,,,,,,43.424124275292165
Bulgaria,2018,,,,,,,,,,,,,40.730304165416406
Bulgaria,2019,,,,,,,,,,,,,39.70776039706582
Burkina Faso,1994,94.03142007117214,,,,,,,,,,,,
Burkina Faso,1998,,93.12617363229676,,,,,,,,,,,
Burkina Faso,2003,,89.4861676497945,,,,,,,,,,,
Burkina Faso,2009,,,89.39212137518092,,,,,,,,,,
Burkina Faso,2014,,,,87.59615167840148,,,,,,,,,
Burkina Faso,2018,,,,,82.83244658321713,,,,,,,,
Burundi,1992,99.9990025281804,,,,,,,,,,,,
Burundi,1998,,94.20884702554918,,,,,,,,,,,
Burundi,2006,,92.90794673579002,,,,,,,,,,,
Burundi,2013,,92.00470144637562,,,,,,,,,,,
Cameroon,1996,87.44047947940813,,,,,,,,,,,,
Cameroon,2001,,82.6434355222595,,,,,,,,,,,
Cameroon,2007,,83.15961695368163,,,,,,,,,,,
Cameroon,2014,,79.3309333019711,,,,,,,,,,,
Canada,1971,,,,,,,38.021275257223245,,,,,,
Canada,1975,,,,,,,33.63978320340986,,,,,,
Canada,1981,,,,,,,31.556497756997643,,,,,,
Canada,1987,,,,,,,29.99577566694672,,,,,,
Canada,1991,,,,,,,29.22560875097432,,,,,,
Canada,1994,,,,,,,29.1102680384916,,,,,,
Canada,1997,,,,,,,30.183838857323646,,,,,,
Canada,1998,,,,,,,,29.89076599845312,,,,,
Canada,2000,,,,,,,,30.07044875789933,,,,,
Canada,2004,,,,,,,,29.53508619537071,,,,,
Canada,2007,,,,,,,,27.76661974753944,,,,,
Canada,2010,,,,,,,,27.120277490176957,,,,,
Canada,2012,,,,,,,,30.668473872844515,,,,,
Canada,2013,,,,,,,,31.628891447314928,,,,,
Canada,2014,,,,,,,,30.147433935374806,,,,,
Canada,2015,,,,,,,,30.15903632476301,,,,,
Canada,2016,,,,,,,,29.61191811387692,,,,,
Canada,2017,,,,,,,,28.933976441715814,,,,,
Cape Verde,2001,76.1136676780241,,,,,,,,,,,,
Cape Verde,2007,,71.56842759056696,,,,,,,,,,,
Cape Verde,2015,,,66.4308225718889,,,,,,,,,,
Central African Republic,1992,94.65629209560946,,,,,,,,,,,,
Central African Republic,2008,,90.5121794971673,,,,,,,,,,,
Chad,2003,90.30650614294096,,,,,,,,,,,,
Chad,2011,85.59720270366624,,,,,,,,,,,,
Chad,2018,,85.37315079869356,,,,,,,,,,,
Chile,1987,,,,,,,72.03982823331123,,,,,,
Chile,1990,,,,,,,69.23381061604151,,,,,,
Chile,1992,,,,,,,66.10035242861882,,,,,,
Chile,1994,,,,,,,65.04001989442236,,,,,,
Chile,1996,,,,,,,62.39257610265908,,,,,,
Chile,1998,,,,,,,61.32821342839642,,,,,,
Chile,2000,,,,,,,62.1475471527433,,,,,,
Chile,2003,,,,,,,61.730308994815296,,,,,,
Chile,2006,,,,,,,,56.26266999283177,,,,,
Chile,2009,,,,,,,,53.98001372708756,,,,,
Chile,2011,,,,,,,,51.51157867050217,,,,,
Chile,2013,,,,,,,,45.98110388811234,,,,,
Chile,2015,,,,,,,,43.84530546640633,,,,,
Chile,2017,,,,,,,,40.90421511736354,,,,,
Chile,2020,,,,,,,,41.55900040891075,,,,,
China,1981,,,,,,,99.99900000509216,,,,,,
China,1984,,,,,,,99.99899996588782,,,,,,
China,1987,,,,,,,99.99899995771312,,,,,,
China,1990,,94.73351414814792,,,,,,,,,,,
China,1993,,94.48109860710947,,,,,,,,,,,
China,1996,,93.05375486311516,,,,,,,,,,,
China,1999,,86.28556198952448,,,,,,,,,,,
China,2002,,83.22007879988335,,,,,,,,,,,
China,2005,,78.60521661267047,,,,,,,,,,,
China,2008,,74.87439559686186,,,,,,,,,,,
China,2010,,71.66670250762282,,,,,,,,,,,
China,2011,,69.75863343174596,,,,,,,,,,,
China,2012,,67.58478799584104,,,,,,,,,,,
China,2013,,,64.08273107476252,,,,,,,,,,
China,2014,,,61.86462662150818,,,,,,,,,,
China,2015,,,59.83878223288534,,,,,,,,,,
China,2016,,,58.16104537998528,,,,,,,,,,
China,2017,,,57.10472415888192,,,,,,,,,,
China,2018,,,55.19775197144533,,,,,,,,,,
China,2019,,,53.52579825100737,,,,,,,,,,
China - rural,1981,,,,,,,99.99899994564365,,,,,,
China - rural,1984,,,,,,,99.99899996676092,,,,,,
China - rural,1987,,,,,,,99.99900003999753,,,,,,
China - rural,1990,,92.83967607979156,,,,,,,,,,,
China - rural,1993,,92.21512183594804,,,,,,,,,,,
China - rural,1996,,89.79613505929164,,,,,,,,,,,
China - rural,1999,,89.83258850779272,,,,,,,,,,,
China - rural,2002,,88.44522505363307,,,,,,,,,,,
China - rural,2005,,85.11671704223792,,,,,,,,,,,
China - rural,2008,,83.40009667456775,,,,,,,,,,,
China - rural,2010,,81.65401484433511,,,,,,,,,,,
China - rural,2011,,79.90184186910227,,,,,,,,,,,
China - rural,2012,,78.20268579689633,,,,,,,,,,,
China - rural,2013,,,73.01496486682481,,,,,,,,,,
China - rural,2014,,,70.72811560242822,,,,,,,,,,
China - rural,2015,,,68.66064137160932,,,,,,,,,,
China - rural,2016,,,67.01787781565454,,,,,,,,,,
China - rural,2017,,,65.65285734620535,,,,,,,,,,
China - rural,2018,,,63.04394701390201,,,,,,,,,,
China - rural,2019,,,60.95930157321955,,,,,,,,,,
China - urban,1981,,,,,,,99.9989997410174,,,,,,
China - urban,1984,,,,,,,99.99899996282862,,,,,,
China - urban,1987,,,,,,,99.999000081069,,,,,,
China - urban,1990,,99.99900010454331,,,,,,,,,,,
China - urban,1993,,99.9990001025694,,,,,,,,,,,
China - urban,1996,,99.99900000734964,,,,,,,,,,,
China - urban,1999,,79.65738065770466,,,,,,,,,,,
China - urban,2002,,74.78759498124975,,,,,,,,,,,
China - urban,2005,,69.6536235461384,,,,,,,,,,,
China - urban,2008,,64.73738753577071,,,,,,,,,,,
China - urban,2010,,60.8151969989446,,,,,,,,,,,
China - urban,2011,,59.20432698182063,,,,,,,,,,,
China - urban,2012,,56.95532341633667,,,,,,,,,,,
China - urban,2013,,,55.35927194684442,,,,,,,,,,
China - urban,2014,,,53.50980655483397,,,,,,,,,,
China - urban,2015,,,51.8252845433796,,,,,,,,,,
China - urban,2016,,,50.35744397133678,,,,,,,,,,
China - urban,2017,,,49.850543690622565,,,,,,,,,,
China - urban,2018,,,48.740104196464976,,,,,,,,,,
China - urban,2019,,,47.61320591265203,,,,,,,,,,
Colombia,1992,,,,,,,,70.12640342839441,,,,,
Colombia,1996,,,,,,,,73.85112318143211,,,,,
Colombia,1999,,,,,,,,75.46732900211448,,,,,
Colombia,2000,,,,,,,,73.51888761712448,,,,,
Colombia,2001,,,,,,,,,76.39715957752261,,,,
Colombia,2002,,,,,,,,,71.73323819387814,,,,
Colombia,2003,,,,,,,,,71.63000463063368,,,,
Colombia,2004,,,,,,,,,71.23029668298926,,,,
Colombia,2005,,,,,,,,,69.7274932477377,,,,
Colombia,2008,,,,,,,,,,67.77931088360606,,,
Colombia,2009,,,,,,,,,,66.92465198012464,,,
Colombia,2010,,,,,,,,,,65.76839209674348,,,
Colombia,2011,,,,,,,,,,64.26935897169082,,,
Colombia,2012,,,,,,,,,,63.38305153464409,,,
Colombia,2013,,,,,,,,,,62.38986352657071,,,
Colombia,2014,,,,,,,,,,61.38339350335718,,,
Colombia,2015,,,,,,,,,,60.58522618076193,,,
Colombia,2016,,,,,,,,,,60.59435697142613,,,
Colombia,2017,,,,,,,,,,60.30404756991852,,,
Colombia,2018,,,,,,,,,,60.36400753333543,,,
Colombia,2019,,,,,,,,,,60.95802841346214,,,
Colombia,2020,,,,,,,,,,66.0404612232805,,,
Colombia - urban,1980,,,,,,,73.33456723718544,,,,,,
Colombia - urban,1988,,,,,,,,70.02362935770235,,,,,
Colombia - urban,1989,,,,,,,,70.44992370372401,,,,,
Colombia - urban,1991,,,,,,,,68.99652441293269,,,,,
Comoros,2004,76.9688200082089,,,,,,,,,,,,
Comoros,2014,,76.81530960786951,,,,,,,,,,,
Congo,2005,88.20961336343493,,,,,,,,,,,,
Congo,2011,84.91882695505868,,,,,,,,,,,,
Costa Rica,1981,,,,,,,77.63943970454186,,,,,,
Costa Rica,1986,,,,,,,99.9989963444104,,,,,,
Costa Rica,1989,,,,,,,,67.22664160620721,,,,,
Costa Rica,1990,,,,,,,,66.44336234537387,,,,,
Costa Rica,1991,,,,,,,,68.94309196960042,,,,,
Costa Rica,1992,,,,,,,,67.09601554196068,,,,,
Costa Rica,1993,,,,,,,,64.20974309592413,,,,,
Costa Rica,1994,,,,,,,,62.01441313844297,,,,,
Costa Rica,1995,,,,,,,,62.49889124145083,,,,,
Costa Rica,1996,,,,,,,,64.35021121436144,,,,,
Costa Rica,1997,,,,,,,,62.9809843755473,,,,,
Costa Rica,1998,,,,,,,,60.337627043748896,,,,,
Costa Rica,1999,,,,,,,,62.330579887154784,,,,,
Costa Rica,2000,,,,,,,,61.940506049665125,,,,,
Costa Rica,2001,,,,,,,,58.364427459703286,,,,,
Costa Rica,2002,,,,,,,,58.16529388246495,,,,,
Costa Rica,2003,,,,,,,,57.10626521259128,,,,,
Costa Rica,2004,,,,,,,,58.22289124177023,,,,,
Costa Rica,2005,,,,,,,,56.6361346494597,,,,,
Costa Rica,2006,,,,,,,,56.83405231820265,,,,,
Costa Rica,2007,,,,,,,,53.95787520084596,,,,,
Costa Rica,2008,,,,,,,,53.66249384111656,,,,,
Costa Rica,2009,,,,,,,,53.30390209961842,,,,,
Costa Rica,2010,,,,,,,,,51.31385956643064,,,,
Costa Rica,2011,,,,,,,,,51.54796471651432,,,,
Costa Rica,2012,,,,,,,,,50.55213223611079,,,,
Costa Rica,2013,,,,,,,,,51.04443506084888,,,,
Costa Rica,2014,,,,,,,,,50.91961924155624,,,,
Costa Rica,2015,,,,,,,,,49.99079387251354,,,,
Costa Rica,2016,,,,,,,,,49.785573511743166,,,,
Costa Rica,2017,,,,,,,,,48.82404461253707,,,,
Costa Rica,2018,,,,,,,,,49.42309049694283,,,,
Costa Rica,2019,,,,,,,,,49.74800753978656,,,,
Costa Rica,2020,,,,,,,,,53.96460621110927,,,,
Cote d'Ivoire,1985,69.32667971789557,,,,,,,,,,,,
Cote d'Ivoire,1986,70.8301468490505,,,,,,,,,,,,
Cote d'Ivoire,1987,74.07890354114886,,,,,,,,,,,,
Cote d'Ivoire,1988,77.90633928911129,,,,,,,,,,,,
Cote d'Ivoire,1992,,81.67059605531745,,,,,,,,,,,
Cote d'Ivoire,1995,,81.5105630597551,,,,,,,,,,,
Cote d'Ivoire,1998,,83.47743704123627,,,,,,,,,,,
Cote d'Ivoire,2002,,,82.93966883515648,,,,,,,,,,
Cote d'Ivoire,2008,,,83.4778393660852,,,,,,,,,,
Cote d'Ivoire,2015,,,83.58265014220397,,,,,,,,,,
Cote d'Ivoire,2018,,,,76.6510181643519,,,,,,,,,
Croatia,1998,,25.20044476192093,,,,,,,,,,,
Croatia,1999,,,38.74943854119727,,,,,,,,,,
Croatia,2000,,,38.74517772731452,,,,,,,,,,
Croatia,2001,,,40.47514716730352,,,,,,,,,,
Croatia,2004,,28.54716121751704,,,,,,,,,,,
Croatia,2008,,29.99848710795615,,,,,,,,,,,
Croatia,2009,,30.640552853140097,,,,,,,,,,,
Croatia,2010,,29.72515049636438,,,,,,,,,,,
Croatia,2011,,,,,,,,,,41.24068133394949,,,
Croatia,2012,,,,,,,,,,42.73255315263884,,,
Croatia,2013,,,,,,,,,,42.229497956697486,,,
Croatia,2014,,,,,,,,,,41.09676721096426,,,
Croatia,2015,,,,,,,,,,39.11539759207667,,,
Croatia,2016,,,,,,,,,,37.3091545906171,,,
Croatia,2017,,,,,,,,,,36.57616094247599,,,
Croatia,2018,,,,,,,,,,33.86085606395972,,,
Croatia,2019,,,,,,,,,,32.861835675957394,,,
Cyprus,2004,,,,,,,21.257982157701328,,,,,,
Cyprus,2005,,,,,,,18.832011444464957,,,,,,
Cyprus,2006,,,,,,,17.977886131940313,,,,,,
