Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2008,,,,,,,,,121682137.1026366,,,,
Australia,2010,,,,,,,,,,123798822.72449943,,,
Australia,2014,,,,,,,,,106759287.38453296,,,,
Australia,2016,,,,,,,,,116307083.02364726,,,,
Australia,2018,,,,,,,,,119056060.14873524,,,,
Austria,1987,,,,,,,41244271.37190256,,,,,,
Austria,1994,,,,,,,,51519044.42279563,,,,,
Austria,1995,,,,,,,70150403.00949688,,,,,,
Austria,1997,,,,,,,,54734320.35568149,,,,,
Austria,2000,,,,,,,,45196308.38199469,,,,,
Austria,2003,,,,,,,,,43705244.07921712,,,,
Austria,2004,,,,,,,,,39167667.3103122,,,,
Austria,2005,,,,,,,,,42210963.4892586,,,,
Austria,2006,,,,,,,,,41301707.98596853,,,,
Austria,2007,,,,,,,,,40805368.45294101,,,,
Austria,2008,,,,,,,,,38683396.10363085,,,,
Austria,2009,,,,,,,,,38333849.6699697,,,,
Austria,2010,,,,,,,,,35161094.76154114,,,,
Austria,2011,,,,,,,,,38399619.83811665,,,,
Austria,2012,,,,,,,,,39871564.21230384,,,,
Austria,2013,,,,,,,,,35346573.83178265,,,,
Austria,2014,,,,,,,,,37067861.63386105,,,,
Austria,2015,,,,,,,,,38413110.743247375,,,,
Austria,2016,,,,,,,,,35801516.062708355,,,,
Austria,2017,,,,,,,,,35412858.381101325,,,,
Austria,2018,,,,,,,,,36541332.820809685,,,,
Austria,2019,,,,,,,,,33641796.55461881,,,,
Azerbaijan,1995,263315143.45205584,,,,,,,,,,,,
Azerbaijan,2001,,268203155.4691224,,,,,,,,,,,
Azerbaijan,2002,,255136977.7808079,,,,,,,,,,,
Azerbaijan,2003,,254124046.1610268,,,,,,,,,,,
Azerbaijan,2004,,254672559.15269792,,,,,,,,,,,
Azerbaijan,2005,,248626986.78245348,,,,,,,,,,,
Bangladesh,1983,3445630686.0080004,,,,,,,,,,,,
Bangladesh,1985,3630494588.656,,,,,,,,,,,,
Bangladesh,1988,3927375450.92,,,,,,,,,,,,
Bangladesh,1991,,3973876291.436796,,,,,,,,,,,
Bangladesh,1995,,4275665121.608888,,,,,,,,,,,
Bangladesh,2000,,,4728483784.446608,,,,,,,,,,
Bangladesh,2005,,,5101717194.495161,,,,,,,,,,
Bangladesh,2010,,,5380919860.813104,,,,,,,,,,
Bangladesh,2016,,,5708397159.361907,,,,,,,,,,
Belarus,1993,,,,,,,409553808.76,,,,,,
Belarus,1995,,,,,,,304391618.5872441,,,,,,
Belarus,1998,,358897491.68656653,,,,,,,,,,,
Belarus,1999,,354451453.36012274,,,,,,,,,,,
Belarus,2000,,347679603.23979163,,,,,,,,,,,
Belarus,2001,,333804005.1485694,,,,,,,,,,,
Belarus,2002,,325675577.4701972,,,,,,,,,,,
Belarus,2003,,320867572.6221308,,,,,,,,,,,
Belarus,2004,,309888665.538124,,,,,,,,,,,
Belarus,2005,,289805263.10714644,,,,,,,,,,,
Belarus,2006,,273646552.1730296,,,,,,,,,,,
Belarus,2007,,257161969.53754717,,,,,,,,,,,
Belarus,2008,,250895684.6413585,,,,,,,,,,,
Belarus,2009,,249144345.5824923,,,,,,,,,,,
Belarus,2010,,232046218.92891493,,,,,,,,,,,
Belarus,2011,,227919271.7285442,,,,,,,,,,,
Belarus,2012,,211004470.04558304,,,,,,,,,,,
Belarus,2013,,193961967.56570303,,,,,,,,,,,
Belarus,2014,,187987213.6428182,,,,,,,,,,,
Belarus,2015,,204123319.79207045,,,,,,,,,,,
Belarus,2016,,210782224.21396944,,,,,,,,,,,
Belarus,2017,,206465454.0610256,,,,,,,,,,,
Belarus,2018,,192865891.02521288,,,,,,,,,,,
Belarus,2019,,183378656.00679907,,,,,,,,,,,
Belarus,2020,,180607571.2775922,,,,,,,,,,,
Belgium,1985,,,,,,,122216633.14042278,,,,,,
Belgium,1988,,,,,,,114093158.48816869,,,,,,
Belgium,1992,,,,,,,98827856.47227184,,,,,,
Belgium,1995,,,,,,,,76752450.21192805,,,,,
Belgium,1997,,,,,,,75765060.66806643,,,,,,
Belgium,2000,,,,,,,,62252559.43365904,,,,,
Belgium,2003,,,,,,,,,69243173.01596855,,,,
Belgium,2004,,,,,,,,,63054606.25711309,,,,
Belgium,2005,,,,,,,,,60856358.36991871,,,,
Belgium,2006,,,,,,,,,61490147.19985676,,,,
Belgium,2007,,,,,,,,,60387811.45056757,,,,
Belgium,2008,,,,,,,,,56836168.16315541,,,,
Belgium,2009,,,,,,,,,56559568.32494542,,,,
Belgium,2010,,,,,,,,,57404367.9065254,,,,
Belgium,2011,,,,,,,,,61309172.70279048,,,,
Belgium,2012,,,,,,,,,56065998.5572215,,,,
Belgium,2013,,,,,,,,,57762241.62143444,,,,
Belgium,2014,,,,,,,,,57289621.23091072,,,,
Belgium,2015,,,,,,,,,55088244.15375633,,,,
Belgium,2016,,,,,,,,,56031641.46991159,,,,
Belgium,2017,,,,,,,,,54138731.22980453,,,,
Belgium,2018,,,,,,,,,49683687.002093725,,,,
Belgium,2019,,,,,,,,,45339283.99171037,,,,
Belize,1993,,,,,,,6225543.408786595,,,,,,
Belize,1994,,,,,,,6426187.903838499,,,,,,
Belize,1995,,5889737.526009531,,,,,,,,,,,
Belize,1996,,,,,,,,,6962637.354610289,,,,
Belize,1997,,,,,,,7288364.723136669,,,,,,
Belize,1998,,,,,,,7457071.9138292065,,,,,,
Belize,1999,,,,,,,7634656.036302507,,,,,,
Benin,2003,282130843.9132748,,,,,,,,,,,,
Benin,2011,,352863251.4315302,,,,,,,,,,,
Benin,2015,,394451305.0839994,,,,,,,,,,,
Benin,2018,,,411354210.0369845,,,,,,,,,,
Bhutan,2003,22071087.20227653,,,,,,,,,,,,
Bhutan,2007,,22704681.02559964,,,,,,,,,,,
Bhutan,2012,,22551396.99643854,,,,,,,,,,,
Bhutan,2017,,23395471.21238828,,,,,,,,,,,
Bolivia,1997,,,,,,,,252220327.69887677,,,,,
Bolivia,1999,,,,,,,,,267008347.83359364,,,,
Bolivia,2000,,,,,,,,,279094441.3602732,,,,
Bolivia,2001,,,,,,,,,,281056685.8791206,,,
Bolivia,2002,,,,,,,,,,,287634828.8661114,,
Bolivia,2004,,,,,,,,,,,288402345.677376,,
Bolivia,2005,,,,,,,,,,,289948272.1906785,,
Bolivia,2006,,,,,,,,,,,289183124.3842244,,
Bolivia,2007,,,,,,,,,,,293420482.0745579,,
Bolivia,2008,,,,,,,,,,,292231918.1313513,,
Bolivia,2009,,,,,,,,,,,291435571.0675352,,
Bolivia,2011,,,,,,,,,,,287490398.0017048,,
Bolivia,2012,,,,,,,,,,,289577852.35366625,,
Bolivia,2013,,,,,,,,,,,285269100.28924453,,
Bolivia,2014,,,,,,,,,,,291002747.4260855,,
Bolivia,2015,,,,,,,,,,,298190388.2064428,,
Bolivia,2016,,,,,,,,,,,304455736.3699748,,
Bolivia,2017,,,,,,,,,,,306849490.63146865,,
Bolivia,2018,,,,,,,,,,,312264482.6222132,,
Bolivia,2019,,,,,,,,,,,311614693.0694135,,
Bolivia,2020,,,,,,,,,,,317763393.38350534,,
Bolivia - urban,1990,,,,,,,123465004.93422107,,,,,,
Bolivia - urban,1992,,,,,,,139235486.15480033,,,,,,
Bosnia and Herzegovina,2001,105251773.16006497,,,,,,,,,,,,
Bosnia and Herzegovina,2004,83820810.63698061,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,77864708.88789918,,,,,,,,,,,
Bosnia and Herzegovina,2011,,78606571.20002358,,,,,,,,,,,
Botswana,1985,38497300.840392746,,,,,,,,,,,,
Botswana,1993,49283304.6775993,,,,,,,,,,,,
Botswana,2002,,55845290.334138215,,,,,,,,,,,
Botswana,2009,,62115035.24899416,,,,,,,,,,,
Botswana,2015,,69235040.45306362,,,,,,,,,,,
Brazil,1981,,,,,,,4032858025.010418,,,,,,
Brazil,1982,,,,,,,4114863560.554326,,,,,,
Brazil,1983,,,,,,,4345991667.116831,,,,,,
Brazil,1984,,,,,,,4445542898.939704,,,,,,
Brazil,1985,,,,,,,4465154763.64249,,,,,,
Brazil,1986,,,,,,,4035903130.834157,,,,,,
Brazil,1987,,,,,,,4394093768.165484,,,,,,
Brazil,1988,,,,,,,4514085602.623792,,,,,,
Brazil,1989,,,,,,,4476369510.961315,,,,,,
Brazil,1990,,,,,,,4762478348.39404,,,,,,
Brazil,1992,,,,,,,5079570870.953847,,,,,,
Brazil,1993,,,,,,,5026236347.111235,,,,,,
Brazil,1995,,,,,,,4824895074.832822,,,,,,
Brazil,1996,,,,,,,4891100179.0552845,,,,,,
Brazil,1997,,,,,,,4985516107.629261,,,,,,
Brazil,1998,,,,,,,5027070529.668791,,,,,,
Brazil,1999,,,,,,,5176725006.793252,,,,,,
Brazil,2001,,,,,,,5138628343.761598,,,,,,
Brazil,2002,,,,,,,5184896208.428032,,,,,,
Brazil,2003,,,,,,,5312205324.968064,,,,,,
Brazil,2004,,,,,,,5351135329.592572,,,,,,
Brazil,2005,,,,,,,5337488044.432346,,,,,,
Brazil,2006,,,,,,,5259933880.042717,,,,,,
Brazil,2007,,,,,,,5231444643.325978,,,,,,
Brazil,2008,,,,,,,5164898841.162407,,,,,,
Brazil,2009,,,,,,,5146234963.292583,,,,,,
Brazil,2011,,,,,,,5074889046.921644,,,,,,
Brazil,2012,,,,,,,,4991230429.774716,,,,,
Brazil,2013,,,,,,,,4913975732.776427,,,,,
Brazil,2014,,,,,,,,4879340918.930553,,,,,
Brazil,2015,,,,,,,,4985126363.809966,,,,,
Brazil,2016,,,,,,,,5073998537.335896,,,,,
Brazil,2017,,,,,,,,5115158868.486561,,,,,
Brazil,2018,,,,,,,,5094627312.02928,,,,,
Brazil,2019,,,,,,,,5099328207.787854,,,,,
Brazil,2020,,,,,,,,5037938109.299241,,,,,
Bulgaria,1989,159928380.41655254,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,185642871.22978625,,,,,
Bulgaria,1994,228073728.1170624,,,,,,,,,,,,
Bulgaria,1995,,,,237796816.87700057,,,,,,,,,
Bulgaria,1997,,,332476070.3456,,,,,,,,,,
Bulgaria,2001,,,,244154124.95840716,,,,,,,,,
Bulgaria,2003,,,,,241760561.79428792,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,229518379.84338257,
Bulgaria,2007,,,,,212182642.17868,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,186599551.0622877,
Bulgaria,2009,,,,,,,,,,,,181523254.37265304,
Bulgaria,2010,,,,,,,,,,,,186041445.4856905,
Bulgaria,2011,,,,,,,,,,,,191629258.51627645,
Bulgaria,2012,,,,,,,,,,,,186694818.0792991,
Bulgaria,2013,,,,,,,,,,,,174537193.32756084,
Bulgaria,2014,,,,,,,,,,,,168609069.1373295,
Bulgaria,2015,,,,,,,,,,,,,172172143.37583998
Bulgaria,2016,,,,,,,,,,,,,156447284.56963027
Bulgaria,2017,,,,,,,,,,,,,156517142.35097253
Bulgaria,2018,,,,,,,,,,,,,140543932.05354163
Bulgaria,2019,,,,,,,,,,,,,134074884.82962136
Burkina Faso,1994,379577714.4068612,,,,,,,,,,,,
Burkina Faso,1998,,421457457.9522304,,,,,,,,,,,
Burkina Faso,2003,,476669228.5021967,,,,,,,,,,,
Burkina Faso,2009,,,569776908.2776306,,,,,,,,,,
Burkina Faso,2014,,,,655158203.3373322,,,,,,,,,
Burkina Faso,2018,,,,,708380059.8292506,,,,,,,,
Burundi,1992,227418211.5448,,,,,,,,,,,,
Burundi,1998,,239587078.95717463,,,,,,,,,,,
Burundi,2006,,292599679.27039737,,,,,,,,,,,
Burundi,2013,,364883299.0276362,,,,,,,,,,,
Cameroon,1996,518535489.5760553,,,,,,,,,,,,
Cameroon,2001,,573106483.6217839,,,,,,,,,,,
Cameroon,2007,,677057610.321775,,,,,,,,,,,
Cameroon,2014,,794127176.826545,,,,,,,,,,,
Canada,1971,,,,,,,333856092.52177346,,,,,,
Canada,1975,,,,,,,246471854.1340868,,,,,,
Canada,1981,,,,,,,211374008.53937876,,,,,,
Canada,1987,,,,,,,206156842.81048065,,,,,,
Canada,1991,,,,,,,211807615.22789964,,,,,,
Canada,1994,,,,,,,213698611.28327575,,,,,,
Canada,1997,,,,,,,221724801.72467783,,,,,,
Canada,1998,,,,,,,,222729702.41033372,,,,,
Canada,2000,,,,,,,,221936407.52340192,,,,,
Canada,2004,,,,,,,,205833026.7234262,,,,,
Canada,2007,,,,,,,,174552484.61645398,,,,,
Canada,2010,,,,,,,,171555470.93564212,,,,,
Canada,2012,,,,,,,,175647447.22340524,,,,,
Canada,2013,,,,,,,,174648538.51053125,,,,,
Canada,2014,,,,,,,,164486147.99047777,,,,,
Canada,2015,,,,,,,,169193735.40824977,,,,,
Canada,2016,,,,,,,,162302829.07420173,,,,,
Canada,2017,,,,,,,,158742461.99663562,,,,,
Cape Verde,2001,14570966.723033631,,,,,,,,,,,,
Cape Verde,2007,,15428609.90264082,,,,,,,,,,,
Cape Verde,2015,,,16325754.719815863,,,,,,,,,,
Central African Republic,1992,118367072.6112,,,,,,,,,,,,
Central African Republic,2008,,161095286.77032682,,,,,,,,,,,
Chad,2003,354991251.34382474,,,,,,,,,,,,
Chad,2011,454893308.207543,,,,,,,,,,,,
Chad,2018,,568968832.6106763,,,,,,,,,,,
Chile,1987,,,,,,,395167436.18651086,,,,,,
Chile,1990,,,,,,,400109028.5661113,,,,,,
Chile,1992,,,,,,,404975564.2997843,,,,,,
Chile,1994,,,,,,,404488238.07589066,,,,,,
Chile,1996,,,,,,,402500842.35893697,,,,,,
Chile,1998,,,,,,,404154540.4808603,,,,,,
Chile,2000,,,,,,,431477154.1288351,,,,,,
Chile,2003,,,,,,,445551376.3572665,,,,,,
Chile,2006,,,,,,,,432251025.3345448,,,,,
Chile,2009,,,,,,,,433848325.3455789,,,,,
Chile,2011,,,,,,,,424577956.8237783,,,,,
Chile,2013,,,,,,,,391347288.62622064,,,,,
Chile,2015,,,,,,,,383647463.2481974,,,,,
Chile,2017,,,,,,,,367374763.03131896,,,,,
Chile,2020,,,,,,,,374800121.309573,,,,,
China,1981,,,,,,,39754604892.0,,,,,,
China,1984,,,,,,,41472170540.0,,,,,,
China,1987,,,,,,,43360532772.0,,,,,,
China,1990,,44095708399.48653,,,,,,,,,,,
China,1993,,45715573049.98691,,,,,,,,,,,
China,1996,,48701025960.0,,,,,,,,,,,
China,1999,,50108397812.0,,,,,,,,,,,
China,2002,,46364407206.1342,,,,,,,,,,,
China,2005,,48234591023.71364,,,,,,,,,,,
China,2008,,44993313454.208015,,,,,,,,,,,
China,2010,,44120318845.79813,,,,,,,,,,,
China,2011,,43666614134.42999,,,,,,,,,,,
China,2012,,43037960873.96772,,,,,,,,,,,
China,2013,,,41903923293.53955,,,,,,,,,,
China,2014,,,41189911654.81715,,,,,,,,,,
China,2015,,,40516066389.70339,,,,,,,,,,
China,2016,,,39828050982.99322,,,,,,,,,,
China,2017,,,39315662930.87955,,,,,,,,,,
China,2018,,,38476412164.32379,,,,,,,,,,
China,2019,,,37729612208.758125,,,,,,,,,,
China - rural,1981,,,,,,,31756773491.8272,,,,,,
China - rural,1984,,,,,,,32264104505.004,,,,,,
China - rural,1987,,,,,,,32841701112.8408,,,,,,
China - rural,1990,,32089323811.98093,,,,,,,,,,,
China - rural,1993,,31997391699.1013,,,,,,,,,,,
China - rural,1996,,33157606514.606403,,,,,,,,,,,
China - rural,1999,,32638104904.8464,,,,,,,,,,,
China - rural,2002,,29496043572.41748,,,,,,,,,,,
China - rural,2005,,29973487798.2544,,,,,,,,,,,
China - rural,2008,,25629040416.279636,,,,,,,,,,,
China - rural,2010,,24262647283.66716,,,,,,,,,,,
China - rural,2011,,23521491200.12293,,,,,,,,,,,
China - rural,2012,,22778032855.63807,,,,,,,,,,,
China - rural,2013,,,21619865553.88982,,,,,,,,,,
China - rural,2014,,,20812521474.140903,,,,,,,,,,
China - rural,2015,,,20036370327.506542,,,,,,,,,,
China - rural,2016,,,19321931975.16049,,,,,,,,,,
China - rural,2017,,,18611001497.91795,,,,,,,,,,
China - rural,2018,,,17770470615.85262,,,,,,,,,,
China - rural,2019,,,17009655992.342213,,,,,,,,,,
China - urban,1981,,,,,,,7997831400.1728,,,,,,
China - urban,1984,,,,,,,9208066034.996,,,,,,
China - urban,1987,,,,,,,10518831659.1592,,,,,,
China - urban,1990,,12006384587.5056,,,,,,,,,,,
China - urban,1993,,13718181350.8856,,,,,,,,,,,
China - urban,1996,,15543419445.3936,,,,,,,,,,,
China - urban,1999,,17470292907.153603,,,,,,,,,,,
China - urban,2002,,16868363633.716732,,,,,,,,,,,
China - urban,2005,,18261103225.459232,,,,,,,,,,,
China - urban,2008,,19364273037.92837,,,,,,,,,,,
China - urban,2010,,19857671562.13097,,,,,,,,,,,
China - urban,2011,,20145122934.307053,,,,,,,,,,,
China - urban,2012,,20259928018.329643,,,,,,,,,,,
China - urban,2013,,,20284057739.64973,,,,,,,,,,
China - urban,2014,,,20377390180.67625,,,,,,,,,,
China - urban,2015,,,20479696062.19685,,,,,,,,,,
China - urban,2016,,,20506119007.83273,,,,,,,,,,
China - urban,2017,,,20704661432.9616,,,,,,,,,,
China - urban,2018,,,20705941548.47117,,,,,,,,,,
China - urban,2019,,,20719956216.415916,,,,,,,,,,
Colombia,1992,,,,,,,,1074116165.1292622,,,,,
Colombia,1996,,,,,,,,1202018329.3367836,,,,,
Colombia,1999,,,,,,,,1277000754.9629264,,,,,
Colombia,2000,,,,,,,,1270597603.5132017,,,,,
Colombia,2001,,,,,,,,,1334686948.132403,,,,
Colombia,2002,,,,,,,,,1290902482.079013,,,,
Colombia,2003,,,,,,,,,1315695173.9546328,,,,
Colombia,2004,,,,,,,,,1324498194.6725426,,,,
Colombia,2005,,,,,,,,,1320078195.81329,,,,
Colombia,2008,,,,,,,,,,1327630325.911988,,,
Colombia,2009,,,,,,,,,,1337113892.527274,,,
Colombia,2010,,,,,,,,,,1323479830.8232734,,,
Colombia,2011,,,,,,,,,,1315703138.2118623,,,
Colombia,2012,,,,,,,,,,1315652504.40808,,,
Colombia,2013,,,,,,,,,,1306564056.2580488,,,
Colombia,2014,,,,,,,,,,1299037096.3240385,,,
Colombia,2015,,,,,,,,,,1315529864.7274098,,,
Colombia,2016,,,,,,,,,,1340552137.9286098,,,
Colombia,2017,,,,,,,,,,1359498234.3472457,,,
Colombia,2018,,,,,,,,,,1376178721.2091255,,,
Colombia,2019,,,,,,,,,,1397349134.2642653,,,
Colombia,2020,,,,,,,,,,1500937076.669884,,,
Colombia - urban,1980,,,,,,,554195274.3664943,,,,,,
Colombia - urban,1988,,,,,,,,685595397.4799454,,,,,
Colombia - urban,1989,,,,,,,,708526678.6869731,,,,,
Colombia - urban,1991,,,,,,,,736568889.5364257,,,,,
Comoros,2004,20003103.470964715,,,,,,,,,,,,
Comoros,2014,,26130807.03877468,,,,,,,,,,,
Congo,2005,135246402.0304766,,,,,,,,,,,,
Congo,2011,160094605.6431162,,,,,,,,,,,,
Costa Rica,1981,,,,,,,98221755.5256,,,,,,
Costa Rica,1986,,,,,,,112407551.804,,,,,,
Costa Rica,1989,,,,,,,,95173338.06137396,,,,,
Costa Rica,1990,,,,,,,,96788171.27974616,,,,,
Costa Rica,1991,,,,,,,,101886510.1774529,,,,,
Costa Rica,1992,,,,,,,,103011780.60165244,,,,,
Costa Rica,1993,,,,,,,,101146539.13337728,,,,,
Costa Rica,1994,,,,,,,,100385416.044306,,,,,
Costa Rica,1995,,,,,,,,104089897.20008312,,,,,
Costa Rica,1996,,,,,,,,108288226.09823091,,,,,
Costa Rica,1997,,,,,,,,109089418.82294148,,,,,
Costa Rica,1998,,,,,,,,107104096.67517155,,,,,
Costa Rica,1999,,,,,,,,111046976.38155174,,,,,
Costa Rica,2000,,,,,,,,113596018.94168542,,,,,
Costa Rica,2001,,,,,,,,104874607.97141296,,,,,
Costa Rica,2002,,,,,,,,106398433.85752767,,,,,
Costa Rica,2003,,,,,,,,106572489.95554271,,,,,
Costa Rica,2004,,,,,,,,111093943.22251236,,,,,
Costa Rica,2005,,,,,,,,110260774.5019858,,,,,
Costa Rica,2006,,,,,,,,111573498.33155528,,,,,
Costa Rica,2007,,,,,,,,108292419.94686472,,,,,
Costa Rica,2008,,,,,,,,108314631.8718691,,,,,
Costa Rica,2009,,,,,,,,106508088.63314554,,,,,
Costa Rica,2010,,,,,,,,,104225684.63980833,,,,
Costa Rica,2011,,,,,,,,,103868930.45378308,,,,
Costa Rica,2012,,,,,,,,,102811608.6438893,,,,
Costa Rica,2013,,,,,,,,,102631357.86632136,,,,
Costa Rica,2014,,,,,,,,,105192585.60976498,,,,
Costa Rica,2015,,,,,,,,,106168624.82158716,,,,
Costa Rica,2016,,,,,,,,,105330610.86352284,,,,
Costa Rica,2017,,,,,,,,,105237972.70406072,,,,
Costa Rica,2018,,,,,,,,,106967123.6989694,,,,
Costa Rica,2019,,,,,,,,,108688051.3213988,,,,
Costa Rica,2020,,,,,,,,,118954097.73115285,,,,
Cote d'Ivoire,1985,316917682.65370315,,,,,,,,,,,,
Cote d'Ivoire,1986,340063280.44132185,,,,,,,,,,,,
Cote d'Ivoire,1987,359739551.2934703,,,,,,,,,,,,
Cote d'Ivoire,1988,387310421.5410388,,,,,,,,,,,,
Cote d'Ivoire,1992,,460031071.428466,,,,,,,,,,,
Cote d'Ivoire,1995,,507527901.9590856,,,,,,,,,,,
Cote d'Ivoire,1998,,565921507.3203646,,,,,,,,,,,
Cote d'Ivoire,2002,,,621716221.5546732,,,,,,,,,,
Cote d'Ivoire,2008,,,710278537.0791001,,,,,,,,,,
Cote d'Ivoire,2015,,,842902360.6690592,,,,,,,,,,
Cote d'Ivoire,2018,,,,868482340.4434059,,,,,,,,,
Croatia,1998,,50729275.110857405,,,,,,,,,,,
Croatia,1999,,,106510415.35441291,,,,,,,,,,
Croatia,2000,,,98051623.42823032,,,,,,,,,,
Croatia,2001,,,97776767.99426976,,,,,,,,,,
Croatia,2004,,63501953.364394486,,,,,,,,,,,
Croatia,2008,,69420630.82549298,,,,,,,,,,,
Croatia,2009,,69722010.72535993,,,,,,,,,,,
Croatia,2010,,78594174.04841448,,,,,,,,,,,
Croatia,2011,,,,,,,,,,93743769.53454028,,,
Croatia,2012,,,,,,,,,,96849767.84201932,,,
Croatia,2013,,,,,,,,,,97731136.69299012,,,
Croatia,2014,,,,,,,,,,94045789.10493451,,,
Croatia,2015,,,,,,,,,,89879314.84526382,,,
Croatia,2016,,,,,,,,,,83743303.29830807,,,
Croatia,2017,,,,,,,,,,78809548.97979353,,,
Croatia,2018,,,,,,,,,,72740450.62936005,,,
Croatia,2019,,,,,,,,,,67298514.42843588,,,
Cyprus,2004,,,,,,,8395361.780662343,,,,,,
Cyprus,2005,,,,,,,7471584.656730151,,,,,,
Cyprus,2006,,,,,,,6272193.828823928,,,,,,
Cyprus,2007,,,,,,,6507185.841653174,,,,,,
