Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2011,,,,,,,,,20367760.766893346,,,,
Argentina - urban,2012,,,,,,,,,20376933.92237564,,,,
Argentina - urban,2013,,,,,,,,,21121152.36086932,,,,
Argentina - urban,2014,,,,,,,,,18433500.351943832,,,,
Argentina - urban,2016,,,,,,,,,20903721.43307994,,,,
Argentina - urban,2017,,,,,,,,,21675673.58934369,,,,
Argentina - urban,2018,,,,,,,,,20919981.952760685,,,,
Argentina - urban,2019,,,,,,,,,21095425.85976432,,,,
Argentina - urban,2020,,,,,,,,,18424848.05711055,,,,
Armenia,1996,,,,,,,286107.8638892108,,,,,,
Armenia,1999,,111817.9409851246,,,,,,,,,,,
Armenia,2001,,91029.9234296676,,,,,,,,,,,
Armenia,2002,,80969.64488331998,,,,,,,,,,,
Armenia,2003,,53436.49415905411,,,,,,,,,,,
Armenia,2004,,115690.07567831496,,,,,,,,,,,
Armenia,2005,,103693.52120760258,,,,,,,,,,,
Armenia,2006,,101538.14678241964,,,,,,,,,,,
Armenia,2007,,133438.31981777723,,,,,,,,,,,
Armenia,2008,,98418.71147302036,,,,,,,,,,,
Armenia,2009,,73647.99430025103,,,,,,,,,,,
Armenia,2010,,69007.79404661771,,,,,,,,,,,
Armenia,2011,,91033.45166993528,,,,,,,,,,,
Armenia,2012,,94993.58524721104,,,,,,,,,,,
Armenia,2013,,136239.19516945333,,,,,,,,,,,
Armenia,2014,,143832.55161180126,,,,,,,,,,,
Armenia,2015,,169790.9940048221,,,,,,,,,,,
Armenia,2016,,236166.20232719573,,,,,,,,,,,
Armenia,2017,,120942.79330531936,,,,,,,,,,,
Armenia,2018,,153457.0582310939,,,,,,,,,,,
Armenia,2019,,,113526.16999338233,,,,,,,,,,
Armenia,2020,,,66822.0121125617,,,,,,,,,,
Australia,1981,,,,,,,7392270.466029655,,,,,,
Australia,1985,,,,,,,,7927771.656144015,,,,,
Australia,1989,,,,,,,,,9300829.15982383,,,,
Australia,1995,,,,,,,,,7841284.245134861,,,,
Australia,2001,,,,,,,,,10008626.881694896,,,,
Australia,2003,,,,,,,,,10911406.482269349,,,,
Australia,2004,,,,,,,,,,9704833.765027875,,,
Australia,2008,,,,,,,,,13238168.683686756,,,,
Australia,2010,,,,,,,,,,15223890.757423008,,,
Australia,2014,,,,,,,,,16012331.953105954,,,,
Australia,2016,,,,,,,,,17431009.675232798,,,,
Australia,2018,,,,,,,,,20958264.73806152,,,,
Austria,1987,,,,,,,1391586.7999222088,,,,,,
Austria,1994,,,,,,,,4506580.666996163,,,,,
Austria,1995,,,,,,,7265691.768981669,,,,,,
Austria,1997,,,,,,,,4295663.556715283,,,,,
Austria,2000,,,,,,,,3765659.795897511,,,,,
Austria,2003,,,,,,,,,4139865.281018085,,,,
Austria,2004,,,,,,,,,3791342.122058414,,,,
Austria,2005,,,,,,,,,3684153.763203604,,,,
Austria,2006,,,,,,,,,3797511.1577853374,,,,
Austria,2007,,,,,,,,,5457209.928976674,,,,
Austria,2008,,,,,,,,,6099436.459152468,,,,
Austria,2009,,,,,,,,,6955408.360895631,,,,
Austria,2010,,,,,,,,,5947468.983256091,,,,
Austria,2011,,,,,,,,,6421698.817551558,,,,
Austria,2012,,,,,,,,,6827746.998941567,,,,
Austria,2013,,,,,,,,,5612701.83377536,,,,
Austria,2014,,,,,,,,,5976829.634862233,,,,
Austria,2015,,,,,,,,,6874973.271138387,,,,
Austria,2016,,,,,,,,,8016147.645037885,,,,
Austria,2017,,,,,,,,,7047722.7222867645,,,,
Austria,2018,,,,,,,,,7114609.56943368,,,,
Austria,2019,,,,,,,,,7650511.761584041,,,,
Azerbaijan,1995,628150.9964277904,,,,,,,,,,,,
Azerbaijan,2001,,421321.14343188575,,,,,,,,,,,
Azerbaijan,2002,,69937.35227270961,,,,,,,,,,,
Azerbaijan,2003,,132243.88809467643,,,,,,,,,,,
Azerbaijan,2004,,31922.22263023332,,,,,,,,,,,
Azerbaijan,2005,,28645.033944122933,,,,,,,,,,,
Bangladesh,1983,1041777.5227725928,,,,,,,,,,,,
Bangladesh,1985,510163.2702890098,,,,,,,,,,,,
Bangladesh,1988,676035.3393472843,,,,,,,,,,,,
Bangladesh,1991,,918789.8593395832,,,,,,,,,,,
Bangladesh,1995,,1059006.1908836523,,,,,,,,,,,
Bangladesh,2000,,,1172465.81724963,,,,,,,,,,
Bangladesh,2005,,,1049615.7975258245,,,,,,,,,,
Bangladesh,2010,,,1411553.128051528,,,,,,,,,,
Bangladesh,2016,,,2431284.135531503,,,,,,,,,,
Belarus,1993,,,,,,,129061.69104826095,,,,,,
Belarus,1995,,,,,,,1075112.6479733598,,,,,,
Belarus,1998,,472204.8784681146,,,,,,,,,,,
Belarus,1999,,617925.5605946726,,,,,,,,,,,
Belarus,2000,,619623.8620922628,,,,,,,,,,,
Belarus,2001,,661028.1973136003,,,,,,,,,,,
Belarus,2002,,666511.0636957213,,,,,,,,,,,
Belarus,2003,,665748.8134899553,,,,,,,,,,,
Belarus,2004,,529689.4412512766,,,,,,,,,,,
Belarus,2005,,801337.5233567896,,,,,,,,,,,
Belarus,2006,,896138.2980581144,,,,,,,,,,,
Belarus,2007,,1061307.3962100325,,,,,,,,,,,
Belarus,2008,,986612.2692058724,,,,,,,,,,,
Belarus,2009,,997956.8502147855,,,,,,,,,,,
Belarus,2010,,1061290.3310911756,,,,,,,,,,,
Belarus,2011,,1055103.9258398495,,,,,,,,,,,
Belarus,2012,,991828.237208127,,,,,,,,,,,
Belarus,2013,,1032467.2774020262,,,,,,,,,,,
Belarus,2014,,1109290.9521107755,,,,,,,,,,,
Belarus,2015,,942704.3889374398,,,,,,,,,,,
Belarus,2016,,806326.7110474751,,,,,,,,,,,
Belarus,2017,,728043.1934507078,,,,,,,,,,,
Belarus,2018,,660846.624716199,,,,,,,,,,,
Belarus,2019,,909472.8638766254,,,,,,,,,,,
Belarus,2020,,617753.0789539338,,,,,,,,,,,
Belgium,1985,,,,,,,1839936.5084618924,,,,,,
Belgium,1988,,,,,,,2403106.792371468,,,,,,
Belgium,1992,,,,,,,3218153.035031119,,,,,,
Belgium,1995,,,,,,,,4611297.887876549,,,,,
Belgium,1997,,,,,,,4214138.9486754825,,,,,,
Belgium,2000,,,,,,,,4060273.559062906,,,,,
Belgium,2003,,,,,,,,,5327424.166252015,,,,
Belgium,2004,,,,,,,,,4384200.324223085,,,,
Belgium,2005,,,,,,,,,4699492.900174368,,,,
Belgium,2006,,,,,,,,,4909646.270577412,,,,
Belgium,2007,,,,,,,,,4867855.148636232,,,,
Belgium,2008,,,,,,,,,4869783.854316607,,,,
Belgium,2009,,,,,,,,,6080626.956232159,,,,
Belgium,2010,,,,,,,,,6073942.566612592,,,,
Belgium,2011,,,,,,,,,6086945.699356029,,,,
Belgium,2012,,,,,,,,,6098909.114885014,,,,
Belgium,2013,,,,,,,,,6367069.507748809,,,,
Belgium,2014,,,,,,,,,5700347.976700592,,,,
Belgium,2015,,,,,,,,,6140008.093948305,,,,
Belgium,2016,,,,,,,,,6296704.939383696,,,,
Belgium,2017,,,,,,,,,6402598.349993947,,,,
Belgium,2018,,,,,,,,,5547556.181803924,,,,
Belgium,2019,,,,,,,,,5314553.984501593,,,,
Belize,1993,,,,,,,44941.46809122764,,,,,,
Belize,1994,,,,,,,38745.03354844597,,,,,,
Belize,1995,,96559.27642232638,,,,,,,,,,,
Belize,1996,,,,,,,,,35982.092507206085,,,,
Belize,1997,,,,,,,47800.51641445082,,,,,,
Belize,1998,,,,,,,44196.19647749585,,,,,,
Belize,1999,,,,,,,57992.06641888432,,,,,,
Benin,2003,166225.1462517646,,,,,,,,,,,,
Benin,2011,,223922.5757202168,,,,,,,,,,,
Benin,2015,,1097964.5357350926,,,,,,,,,,,
Benin,2018,,,410907.1798320205,,,,,,,,,,
Bhutan,2003,22459.550891228955,,,,,,,,,,,,
Bhutan,2007,,44870.21526250999,,,,,,,,,,,
Bhutan,2012,,56580.0499947956,,,,,,,,,,,
Bhutan,2017,,76423.29328976288,,,,,,,,,,,
Bolivia,1997,,,,,,,,2753085.541123532,,,,,
Bolivia,1999,,,,,,,,,3514880.309816595,,,,
Bolivia,2000,,,,,,,,,3112809.226308372,,,,
Bolivia,2001,,,,,,,,,,2832511.1247900096,,,
Bolivia,2002,,,,,,,,,,,2844366.7837974755,,
Bolivia,2004,,,,,,,,,,,2154955.7491701795,,
Bolivia,2005,,,,,,,,,,,3198882.290845376,,
Bolivia,2006,,,,,,,,,,,3358070.829643864,,
Bolivia,2007,,,,,,,,,,,3016487.954258209,,
Bolivia,2008,,,,,,,,,,,3521286.4891239405,,
Bolivia,2009,,,,,,,,,,,4313129.190450327,,
Bolivia,2011,,,,,,,,,,,4319212.855245584,,
Bolivia,2012,,,,,,,,,,,5082235.901781919,,
Bolivia,2013,,,,,,,,,,,5210944.700207796,,
Bolivia,2014,,,,,,,,,,,4828701.205839286,,
Bolivia,2015,,,,,,,,,,,4785326.280632637,,
Bolivia,2016,,,,,,,,,,,5267190.342550215,,
Bolivia,2017,,,,,,,,,,,5182039.422737513,,
Bolivia,2018,,,,,,,,,,,4565893.936011349,,
Bolivia,2019,,,,,,,,,,,3831709.6102708383,,
Bolivia,2020,,,,,,,,,,,3885265.873442989,,
Bolivia - urban,1990,,,,,,,507665.454768825,,,,,,
Bolivia - urban,1992,,,,,,,448084.2364563727,,,,,,
Bosnia and Herzegovina,2001,327695.67191166506,,,,,,,,,,,,
Bosnia and Herzegovina,2004,793972.8479949796,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,873449.7667728785,,,,,,,,,,,
Bosnia and Herzegovina,2011,,890679.7313452298,,,,,,,,,,,
Botswana,1985,94431.06126723296,,,,,,,,,,,,
Botswana,1993,153548.0450267679,,,,,,,,,,,,
Botswana,2002,,238364.0842794655,,,,,,,,,,,
Botswana,2009,,364695.6201466769,,,,,,,,,,,
Botswana,2015,,260751.9030316079,,,,,,,,,,,
Brazil,1981,,,,,,,25960164.69274893,,,,,,
Brazil,1982,,,,,,,27408241.845102742,,,,,,
Brazil,1983,,,,,,,22194968.38995943,,,,,,
Brazil,1984,,,,,,,21785334.40740792,,,,,,
Brazil,1985,,,,,,,26341240.09442026,,,,,,
Brazil,1986,,,,,,,45786932.784294,,,,,,
Brazil,1987,,,,,,,39429763.823879935,,,,,,
Brazil,1988,,,,,,,39924685.12381497,,,,,,
Brazil,1989,,,,,,,43672363.04116002,,,,,,
Brazil,1990,,,,,,,36091672.86796356,,,,,,
Brazil,1992,,,,,,,38619856.26807476,,,,,,
Brazil,1993,,,,,,,39500579.49030181,,,,,,
Brazil,1995,,,,,,,51694742.171687536,,,,,,
Brazil,1996,,,,,,,58950252.46434952,,,,,,
Brazil,1997,,,,,,,57822628.96406029,,,,,,
Brazil,1998,,,,,,,58108866.795755126,,,,,,
Brazil,1999,,,,,,,56193684.38532819,,,,,,
Brazil,2001,,,,,,,68075766.83874643,,,,,,
Brazil,2002,,,,,,,65046193.98446853,,,,,,
Brazil,2003,,,,,,,65445708.8920389,,,,,,
Brazil,2004,,,,,,,63592269.34517678,,,,,,
Brazil,2005,,,,,,,66875091.22607275,,,,,,
Brazil,2006,,,,,,,71504326.79240343,,,,,,
Brazil,2007,,,,,,,81162673.67585103,,,,,,
Brazil,2008,,,,,,,83058080.29406369,,,,,,
Brazil,2009,,,,,,,88079321.94826303,,,,,,
Brazil,2011,,,,,,,97082105.3664296,,,,,,
Brazil,2012,,,,,,,,101068639.20714542,,,,,
Brazil,2013,,,,,,,,102840595.51902328,,,,,
Brazil,2014,,,,,,,,103568652.90114674,,,,,
Brazil,2015,,,,,,,,104903459.0195663,,,,,
Brazil,2016,,,,,,,,110797145.88227768,,,,,
Brazil,2017,,,,,,,,116107616.89590056,,,,,
Brazil,2018,,,,,,,,122309534.18383443,,,,,
Brazil,2019,,,,,,,,133026935.52230802,,,,,
Brazil,2020,,,,,,,,84349208.98955958,,,,,
Bulgaria,1989,724240.7612267423,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,1305103.2095468878,,,,,
Bulgaria,1994,549617.6996753864,,,,,,,,,,,,
Bulgaria,1995,,,,1104383.8361324212,,,,,,,,,
Bulgaria,1997,,,172624.14098689766,,,,,,,,,,
Bulgaria,2001,,,,1413716.118729816,,,,,,,,,
Bulgaria,2003,,,,,618516.4978551777,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,2274295.066505155,
Bulgaria,2007,,,,,1087862.2579965498,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,2164939.457321578,
Bulgaria,2009,,,,,,,,,,,,2426612.5378119326,
Bulgaria,2010,,,,,,,,,,,,2655932.9259137968,
Bulgaria,2011,,,,,,,,,,,,2531542.957226498,
Bulgaria,2012,,,,,,,,,,,,2595503.9827840123,
Bulgaria,2013,,,,,,,,,,,,3327923.1154351057,
Bulgaria,2014,,,,,,,,,,,,2957096.880967013,
Bulgaria,2015,,,,,,,,,,,,,3553565.518630057
Bulgaria,2016,,,,,,,,,,,,,3602106.2708280915
Bulgaria,2017,,,,,,,,,,,,,3009199.630022855
Bulgaria,2018,,,,,,,,,,,,,3218585.885338628
Bulgaria,2019,,,,,,,,,,,,,3584755.81031366
Burkina Faso,1994,99851.7416581317,,,,,,,,,,,,
Burkina Faso,1998,,192550.5680845348,,,,,,,,,,,
Burkina Faso,2003,,343725.3480530117,,,,,,,,,,,
Burkina Faso,2009,,,322809.67318821297,,,,,,,,,,
Burkina Faso,2014,,,,129923.689935751,,,,,,,,,
Burkina Faso,2018,,,,,647136.6668462347,,,,,,,,
Burundi,1992,57055.47854469363,,,,,,,,,,,,
Burundi,1998,,194404.16062373572,,,,,,,,,,,
Burundi,2006,,10999.101070493243,,,,,,,,,,,
Burundi,2013,,160316.84028396528,,,,,,,,,,,
Cameroon,1996,292351.4626279692,,,,,,,,,,,,
Cameroon,2001,,718605.2099386988,,,,,,,,,,,
Cameroon,2007,,844172.8753313544,,,,,,,,,,,
Cameroon,2014,,2587428.7598120626,,,,,,,,,,,
Canada,1971,,,,,,,17161065.62627025,,,,,,
Canada,1975,,,,,,,16739091.497739024,,,,,,
Canada,1981,,,,,,,17295929.220241398,,,,,,
Canada,1987,,,,,,,16754189.037874885,,,,,,
Canada,1991,,,,,,,17038007.275554955,,,,,,
Canada,1994,,,,,,,18661036.40437431,,,,,,
Canada,1997,,,,,,,22064350.4396881,,,,,,
Canada,1998,,,,,,,,22675849.545672428,,,,,
Canada,2000,,,,,,,,23673242.58089416,,,,,
Canada,2004,,,,,,,,27100284.80811595,,,,,
Canada,2007,,,,,,,,26494402.97152011,,,,,
Canada,2010,,,,,,,,29461141.021018792,,,,,
Canada,2012,,,,,,,,37047345.57876929,,,,,
Canada,2013,,,,,,,,41425343.1160522,,,,,
Canada,2014,,,,,,,,35612512.06204952,,,,,
Canada,2015,,,,,,,,37722606.74609501,,,,,
Canada,2016,,,,,,,,32433572.689349487,,,,,
Canada,2017,,,,,,,,35395152.6629058,,,,,
Cape Verde,2001,50457.56783554527,,,,,,,,,,,,
Cape Verde,2007,,56637.5583349823,,,,,,,,,,,
Cape Verde,2015,,,71791.01215675828,,,,,,,,,,
Central African Republic,1992,106289.597743917,,,,,,,,,,,,
Central African Republic,2008,,229829.56146595,,,,,,,,,,,
Chad,2003,250946.9752870241,,,,,,,,,,,,
Chad,2011,1034561.288575032,,,,,,,,,,,,
Chad,2018,,433129.4182529009,,,,,,,,,,,
Chile,1987,,,,,,,2387959.342749268,,,,,,
Chile,1990,,,,,,,2754905.899191136,,,,,,
Chile,1992,,,,,,,2729903.20629,,,,,,
Chile,1994,,,,,,,3582023.7578737894,,,,,,
Chile,1996,,,,,,,3974477.114032004,,,,,,
Chile,1998,,,,,,,4583755.80642978,,,,,,
Chile,2000,,,,,,,4405823.757926224,,,,,,
Chile,2003,,,,,,,4529692.16735911,,,,,,
Chile,2006,,,,,,,,4018043.837066882,,,,,
Chile,2009,,,,,,,,4058380.7062123735,,,,,
Chile,2011,,,,,,,,4105388.900464363,,,,,
Chile,2013,,,,,,,,4627816.346956755,,,,,
Chile,2015,,,,,,,,4929021.405584935,,,,,
Chile,2017,,,,,,,,5587431.201559953,,,,,
Chile,2020,,,,,,,,6742228.768261887,,,,,
China,1981,,,,,,,7834281.129631789,,,,,,
China,1984,,,,,,,11080251.13851568,,,,,,
China,1987,,,,,,,23460846.28382548,,,,,,
China,1990,,12880357.255671533,,,,,,,,,,,
China,1993,,17050714.180764195,,,,,,,,,,,
China,1996,,29539719.906524528,,,,,,,,,,,
China,1999,,43406954.511107296,,,,,,,,,,,
China,2002,,77494147.58889425,,,,,,,,,,,
China,2005,,100760885.8033773,,,,,,,,,,,
China,2008,,166018081.87676358,,,,,,,,,,,
China,2010,,203577070.60362813,,,,,,,,,,,
China,2011,,204834360.8760068,,,,,,,,,,,
China,2012,,234995422.57119423,,,,,,,,,,,
China,2013,,,182547359.3216232,,,,,,,,,,
China,2014,,,203684898.9063423,,,,,,,,,,
China,2015,,,202711554.1555724,,,,,,,,,,
China,2016,,,212535219.13956,,,,,,,,,,
China,2017,,,227821048.6623485,,,,,,,,,,
China,2018,,,233057816.860275,,,,,,,,,,
China,2019,,,210224855.3551459,,,,,,,,,,
China - rural,1981,,,,,,,3995201.082434404,,,,,,
China - rural,1984,,,,,,,4989668.230510399,,,,,,
China - rural,1987,,,,,,,11637729.563957715,,,,,,
China - rural,1990,,5272565.742675106,,,,,,,,,,,
China - rural,1993,,5871702.734145571,,,,,,,,,,,
China - rural,1996,,10445383.111977603,,,,,,,,,,,
China - rural,1999,,12494767.18088989,,,,,,,,,,,
China - rural,2002,,16306917.854294095,,,,,,,,,,,
China - rural,2005,,20420130.79954532,,,,,,,,,,,
China - rural,2008,,27395028.4781252,,,,,,,,,,,
China - rural,2010,,27491071.692057576,,,,,,,,,,,
China - rural,2011,,32161678.91909317,,,,,,,,,,,
China - rural,2012,,37182491.753757946,,,,,,,,,,,
China - rural,2013,,,35210212.8745844,,,,,,,,,,
China - rural,2014,,,40890384.01655045,,,,,,,,,,
China - rural,2015,,,37559605.29739021,,,,,,,,,,
China - rural,2016,,,39816788.45672088,,,,,,,,,,
China - rural,2017,,,41852956.85528727,,,,,,,,,,
China - rural,2018,,,44597531.08363534,,,,,,,,,,
China - rural,2019,,,32488917.196988747,,,,,,,,,,
China - urban,1981,,,,,,,796915.1668291176,,,,,,
China - urban,1984,,,,,,,607669.4321596529,,,,,,
China - urban,1987,,,,,,,2552782.362822043,,,,,,
China - urban,1990,,4065772.2318386114,,,,,,,,,,,
China - urban,1993,,6999816.93499732,,,,,,,,,,,
China - urban,1996,,9271451.200513763,,,,,,,,,,,
China - urban,1999,,17637210.0768639,,,,,,,,,,,
China - urban,2002,,27674423.45674948,,,,,,,,,,,
China - urban,2005,,43725424.63402063,,,,,,,,,,,
China - urban,2008,,58798149.6932191,,,,,,,,,,,
China - urban,2010,,71345836.9343124,,,,,,,,,,,
China - urban,2011,,73569486.51216562,,,,,,,,,,,
China - urban,2012,,84012200.86049575,,,,,,,,,,,
China - urban,2013,,,125353384.98638909,,,,,,,,,,
China - urban,2014,,,147777743.53396186,,,,,,,,,,
China - urban,2015,,,147878961.14143255,,,,,,,,,,
China - urban,2016,,,155256817.35140133,,,,,,,,,,
China - urban,2017,,,175318158.30894113,,,,,,,,,,
China - urban,2018,,,193883042.06503072,,,,,,,,,,
China - urban,2019,,,191737468.8294176,,,,,,,,,,
Colombia,1992,,,,,,,,7832810.011106648,,,,,
Colombia,1996,,,,,,,,10371460.623975096,,,,,
Colombia,1999,,,,,,,,11222132.313138817,,,,,
Colombia,2000,,,,,,,,12646565.280642211,,,,,
Colombia,2001,,,,,,,,,9767015.447716976,,,,
Colombia,2002,,,,,,,,,8860293.064838866,,,,
Colombia,2003,,,,,,,,,8804538.31011981,,,,
Colombia,2004,,,,,,,,,7884264.737880953,,,,
Colombia,2005,,,,,,,,,9273737.220038546,,,,
Colombia,2008,,,,,,,,,,13641164.987230891,,,
Colombia,2009,,,,,,,,,,12957755.704837808,,,
Colombia,2010,,,,,,,,,,13407653.405788451,,,
Colombia,2011,,,,,,,,,,13842322.560800064,,,
Colombia,2012,,,,,,,,,,15045974.467466762,,,
Colombia,2013,,,,,,,,,,16007368.732960047,,,
Colombia,2014,,,,,,,,,,16763233.80086323,,,
Colombia,2015,,,,,,,,,,16167256.181279637,,,
Colombia,2016,,,,,,,,,,16082596.229244376,,,
Colombia,2017,,,,,,,,,,15588458.952761456,,,
Colombia,2018,,,,,,,,,,16253946.737237127,,,
Colombia,2019,,,,,,,,,,17849001.286621194,,,
Colombia,2020,,,,,,,,,,19278993.23791854,,,
Colombia - urban,1980,,,,,,,4595129.849189706,,,,,,
Colombia - urban,1988,,,,,,,,6243716.339410358,,,,,
Colombia - urban,1989,,,,,,,,5412794.52716964,,,,,
Colombia - urban,1991,,,,,,,,6663730.782105941,,,,,
Comoros,2004,62217.15855970344,,,,,,,,,,,,
Comoros,2014,,100713.28099767392,,,,,,,,,,,
Congo,2005,147249.0003260739,,,,,,,,,,,,
Congo,2011,369372.1652845242,,,,,,,,,,,,
Costa Rica,1981,,,,,,,505928.27069962095,,,,,,
Costa Rica,1986,,,,,,,595244.524117906,,,,,,
Costa Rica,1989,,,,,,,,978245.6402990456,,,,,
Costa Rica,1990,,,,,,,,1006446.7473280308,,,,,
Costa Rica,1991,,,,,,,,973742.352534335,,,,,
Costa Rica,1992,,,,,,,,926581.9311313096,,,,,
Costa Rica,1993,,,,,,,,1126590.007735422,,,,,
Costa Rica,1994,,,,,,,,1215751.1887705012,,,,,
Costa Rica,1995,,,,,,,,1232211.0310835426,,,,,
Costa Rica,1996,,,,,,,,1227334.0627764773,,,,,
Costa Rica,1997,,,,,,,,1196349.564690814,,,,,
Costa Rica,1998,,,,,,,,1251147.1035256458,,,,,
Costa Rica,1999,,,,,,,,1345975.966188948,,,,,
Costa Rica,2000,,,,,,,,1424836.2490398916,,,,,
Costa Rica,2001,,,,,,,,1799491.836781907,,,,,
Costa Rica,2002,,,,,,,,1737841.5740333437,,,,,
Costa Rica,2003,,,,,,,,1917355.677397709,,,,,
Costa Rica,2004,,,,,,,,1668723.973158564,,,,,
Costa Rica,2005,,,,,,,,1607818.8128915385,,,,,
Costa Rica,2006,,,,,,,,1619120.6313103288,,,,,
Costa Rica,2007,,,,,,,,1612251.2099205467,,,,,
Costa Rica,2008,,,,,,,,1712187.3822116572,,,,,
Costa Rica,2009,,,,,,,,2059423.0065273624,,,,,
Costa Rica,2010,,,,,,,,,1906529.6946846864,,,,
Costa Rica,2011,,,,,,,,,2250568.925281567,,,,
Costa Rica,2012,,,,,,,,,2325322.9985404145,,,,
Costa Rica,2013,,,,,,,,,2327697.4870900256,,,,
Costa Rica,2014,,,,,,,,,2339453.438118572,,,,
Costa Rica,2015,,,,,,,,,2282726.3359981966,,,,
Costa Rica,2016,,,,,,,,,2448113.9126547184,,,,
Costa Rica,2017,,,,,,,,,2263810.2151330425,,,,
Costa Rica,2018,,,,,,,,,2566979.7099210992,,,,
Costa Rica,2019,,,,,,,,,2299352.5647358443,,,,
Costa Rica,2020,,,,,,,,,2299897.91345898,,,,
Cote d'Ivoire,1985,1612107.643781345,,,,,,,,,,,,
Cote d'Ivoire,1986,702951.412373015,,,,,,,,,,,,
Cote d'Ivoire,1987,895345.3694635516,,,,,,,,,,,,
Cote d'Ivoire,1988,655224.0229888797,,,,,,,,,,,,
Cote d'Ivoire,1992,,890579.2236999982,,,,,,,,,,,
Cote d'Ivoire,1995,,606532.0790445535,,,,,,,,,,,
Cote d'Ivoire,1998,,719328.4943125693,,,,,,,,,,,
Cote d'Ivoire,2002,,,877684.1142381688,,,,,,,,,,
Cote d'Ivoire,2008,,,1525459.2657431646,,,,,,,,,,
Cote d'Ivoire,2015,,,1452378.1730323676,,,,,,,,,,
Cote d'Ivoire,2018,,,,1290238.7281325324,,,,,,,,,
Croatia,1998,,1244802.336853622,,,,,,,,,,,
Croatia,1999,,,516206.7925843657,,,,,,,,,,
Croatia,2000,,,654340.1235596781,,,,,,,,,,
Croatia,2001,,,626381.6972837789,,,,,,,,,,
Croatia,2004,,929481.6008547908,,,,,,,,,,,
Croatia,2008,,873815.0127887446,,,,,,,,,,,
Croatia,2009,,965555.4020351756,,,,,,,,,,,
Croatia,2010,,535328.8077276056,,,,,,,,,,,
Croatia,2011,,,,,,,,,,1638142.8472023886,,,
Croatia,2012,,,,,,,,,,1469756.2501233418,,,
Croatia,2013,,,,,,,,,,1443686.8197816035,,,
Croatia,2014,,,,,,,,,,1489069.3098493582,,,
Croatia,2015,,,,,,,,,,1562185.471159576,,,
Croatia,2016,,,,,,,,,,1662896.6804244893,,,
Croatia,2017,,,,,,,,,,1740046.696540597,,,
Croatia,2018,,,,,,,,,,1488784.8608088656,,,
Croatia,2019,,,,,,,,,,1555501.14931426,,,
Cyprus,2004,,,,,,,265972.8399861933,,,,,,
