Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2020,,,,,,,,,0.4111748293395644,,,,
Armenia,1996,,,,,,,0.3826619193635922,,,,,,
Armenia,1999,,0.2900359818938349,,,,,,,,,,,
Armenia,2001,,0.2772527045332686,,,,,,,,,,,
Armenia,2002,,0.2683119948165527,,,,,,,,,,,
Armenia,2003,,0.245142804937024,,,,,,,,,,,
Armenia,2004,,0.2777232744232872,,,,,,,,,,,
Armenia,2005,,0.2630640861333294,,,,,,,,,,,
Armenia,2006,,0.2415190789793797,,,,,,,,,,,
Armenia,2007,,0.2552830693612888,,,,,,,,,,,
Armenia,2008,,0.2481715067929081,,,,,,,,,,,
Armenia,2009,,0.2364557668208228,,,,,,,,,,,
Armenia,2010,,0.2380554259567217,,,,,,,,,,,
Armenia,2011,,0.2397814152494704,,,,,,,,,,,
Armenia,2012,,0.2369652719872606,,,,,,,,,,,
Armenia,2013,,0.2499163833648662,,,,,,,,,,,
Armenia,2014,,0.2518786404816693,,,,,,,,,,,
Armenia,2015,,0.252997732351578,,,,,,,,,,,
Armenia,2016,,0.2749932362147587,,,,,,,,,,,
Armenia,2017,,0.2519002546693715,,,,,,,,,,,
Armenia,2018,,0.2545282734783061,,,,,,,,,,,
Armenia,2019,,,0.2263837889039629,,,,,,,,,,
Armenia,2020,,,0.2018595799397251,,,,,,,,,,
Australia,1981,,,,,,,0.2815775796785097,,,,,,
Australia,1985,,,,,,,,0.294280716500895,,,,,
Australia,1989,,,,,,,,,0.296600151594231,,,,
Australia,1995,,,,,,,,,0.2882045479798183,,,,
Australia,2001,,,,,,,,,0.304972991818522,,,,
Australia,2003,,,,,,,,,0.3018569416100155,,,,
Australia,2004,,,,,,,,,,0.2898469541156878,,,
Australia,2008,,,,,,,,,0.3142999836765543,,,,
Australia,2010,,,,,,,,,,0.311974305603176,,,
Australia,2014,,,,,,,,,0.2863142168239139,,,,
Australia,2016,,,,,,,,,0.2929131388517124,,,,
Australia,2018,,,,,,,,,0.2853108357091324,,,,
Austria,1987,,,,,,,0.195094794603176,,,,,,
Austria,1994,,,,,,,,0.2594096615274808,,,,,
Austria,1995,,,,,,,0.2705665179477935,,,,,,
Austria,1997,,,,,,,,0.2575797713180309,,,,,
Austria,2000,,,,,,,,0.2448105885820057,,,,,
Austria,2003,,,,,,,,,0.2396305697840882,,,,
Austria,2004,,,,,,,,,0.2421493680758688,,,,
Austria,2005,,,,,,,,,0.2407114348009701,,,,
Austria,2006,,,,,,,,,0.2441386700217068,,,,
Austria,2007,,,,,,,,,0.2556621131468275,,,,
Austria,2008,,,,,,,,,0.2424035994867265,,,,
Austria,2009,,,,,,,,,0.25305230922942,,,,
Austria,2010,,,,,,,,,0.2508614846329474,,,,
Austria,2011,,,,,,,,,0.260314666294188,,,,
Austria,2012,,,,,,,,,0.2533006353258381,,,,
Austria,2013,,,,,,,,,0.2506215068495395,,,,
Austria,2014,,,,,,,,,0.2465620427997911,,,,
Austria,2015,,,,,,,,,0.2462385351277911,,,,
Austria,2016,,,,,,,,,0.2523838112202606,,,,
Austria,2017,,,,,,,,,0.2464185145479345,,,,
Austria,2018,,,,,,,,,0.2560594771280332,,,,
Austria,2019,,,,,,,,,0.2549209328253239,,,,
Azerbaijan,1995,0.2948414766543712,,,,,,,,,,,,
Azerbaijan,2001,,0.302083155874014,,,,,,,,,,,
Azerbaijan,2002,,0.1832233316936719,,,,,,,,,,,
Azerbaijan,2003,,0.2045906971924754,,,,,,,,,,,
Azerbaijan,2004,,0.1908680886467453,,,,,,,,,,,
Azerbaijan,2005,,0.1976003501585618,,,,,,,,,,,
Bangladesh,1983,0.2039662224125409,,,,,,,,,,,,
Bangladesh,1985,0.2095177096919349,,,,,,,,,,,,
Bangladesh,1988,0.2252657484210858,,,,,,,,,,,,
Bangladesh,1991,,0.2215376453097632,,,,,,,,,,,
Bangladesh,1995,,0.2509692015974043,,,,,,,,,,,
Bangladesh,2000,,,0.2678856809734267,,,,,,,,,,
Bangladesh,2005,,,0.2657199441702495,,,,,,,,,,
Bangladesh,2010,,,0.2581501709487235,,,,,,,,,,
Bangladesh,2016,,,0.2608576542298616,,,,,,,,,,
Belarus,1993,,,,,,,0.1706867561110474,,,,,,
Belarus,1995,,,,,,,0.2415604736849671,,,,,,
Belarus,1998,,0.2719588768581885,,,,,,,,,,,
Belarus,1999,,0.2775921359033452,,,,,,,,,,,
Belarus,2000,,0.2643341148110809,,,,,,,,,,,
Belarus,2001,,0.2529962763034736,,,,,,,,,,,
Belarus,2002,,0.250071937694053,,,,,,,,,,,
Belarus,2003,,0.2429420873417661,,,,,,,,,,,
Belarus,2004,,0.2233298619002563,,,,,,,,,,,
Belarus,2005,,0.2315584472929622,,,,,,,,,,,
Belarus,2006,,0.2397927130741072,,,,,,,,,,,
Belarus,2007,,0.2434021488491405,,,,,,,,,,,
Belarus,2008,,0.2350844090135368,,,,,,,,,,,
Belarus,2009,,0.22182202857935,,,,,,,,,,,
Belarus,2010,,0.2421445456254019,,,,,,,,,,,
Belarus,2011,,0.2287971511350491,,,,,,,,,,,
Belarus,2012,,0.215656671257022,,,,,,,,,,,
Belarus,2013,,0.2143037701467846,,,,,,,,,,,
Belarus,2014,,0.2160455188814751,,,,,,,,,,,
Belarus,2015,,0.2103274190866027,,,,,,,,,,,
Belarus,2016,,0.2032027189763225,,,,,,,,,,,
Belarus,2017,,0.2077660918505564,,,,,,,,,,,
Belarus,2018,,0.2015972176933027,,,,,,,,,,,
Belarus,2019,,0.2041330831799507,,,,,,,,,,,
Belarus,2020,,0.2008487500363486,,,,,,,,,,,
Belgium,1985,,,,,,,0.2091491048147504,,,,,,
Belgium,1988,,,,,,,0.2052331398532481,,,,,,
Belgium,1992,,,,,,,0.2072622381741829,,,,,,
Belgium,1995,,,,,,,,0.2220158788572455,,,,,
Belgium,1997,,,,,,,0.2152027838972795,,,,,,
Belgium,2000,,,,,,,,0.2232912029952909,,,,,
Belgium,2003,,,,,,,,,0.2250317955832995,,,,
Belgium,2004,,,,,,,,,0.225478804328447,,,,
Belgium,2005,,,,,,,,,0.223823839903189,,,,
Belgium,2006,,,,,,,,,0.2269760870851589,,,,
Belgium,2007,,,,,,,,,0.2291411119754831,,,,
Belgium,2008,,,,,,,,,0.2277515310613957,,,,
Belgium,2009,,,,,,,,,0.2277326603122157,,,,
Belgium,2010,,,,,,,,,0.2204669972590018,,,,
Belgium,2011,,,,,,,,,0.2211861330086954,,,,
Belgium,2012,,,,,,,,,0.2183405595951014,,,,
Belgium,2013,,,,,,,,,0.2236242793388561,,,,
Belgium,2014,,,,,,,,,0.2253838982175045,,,,
Belgium,2015,,,,,,,,,0.2174442359379929,,,,
Belgium,2016,,,,,,,,,0.2136527597986367,,,,
Belgium,2017,,,,,,,,,0.2145998035280304,,,,
Belgium,2018,,,,,,,,,0.2055202664495392,,,,
Belgium,2019,,,,,,,,,0.2069742039573068,,,,
Belize,1993,,,,,,,0.4728184972293729,,,,,,
Belize,1994,,,,,,,0.4572889796993432,,,,,,
Belize,1995,,0.6040579556287292,,,,,,,,,,,
Belize,1996,,,,,,,,,0.4958921526111851,,,,
Belize,1997,,,,,,,0.5006506421890532,,,,,,
Belize,1998,,,,,,,0.5223364876337947,,,,,,
Belize,1999,,,,,,,0.4814530277182332,,,,,,
Benin,2003,0.3156541911920246,,,,,,,,,,,,
Benin,2011,,0.3896241377493918,,,,,,,,,,,
Benin,2015,,0.3837178703363158,,,,,,,,,,,
Benin,2018,,,0.3246569334748588,,,,,,,,,,
Bhutan,2003,0.3707467192012431,,,,,,,,,,,,
Bhutan,2007,,0.3430770654329776,,,,,,,,,,,
Bhutan,2012,,0.3314304168861062,,,,,,,,,,,
Bhutan,2017,,0.3537998119750605,,,,,,,,,,,
Bolivia,1997,,,,,,,,0.5559545848873702,,,,,
Bolivia,1999,,,,,,,,,0.6223699149815421,,,,
Bolivia,2000,,,,,,,,,0.6239509329870689,,,,
Bolivia,2001,,,,,,,,,,0.5523992822453915,,,
Bolivia,2002,,,,,,,,,,,0.5706800448704449,,
Bolivia,2004,,,,,,,,,,,0.5032322019580163,,
Bolivia,2005,,,,,,,,,,,0.6006216378010738,,
Bolivia,2006,,,,,,,,,,,0.5783396897058893,,
Bolivia,2007,,,,,,,,,,,0.536981101695376,,
Bolivia,2008,,,,,,,,,,,0.4721921887627034,,
Bolivia,2009,,,,,,,,,,,0.435392009541339,,
Bolivia,2011,,,,,,,,,,,0.4276407494871312,,
Bolivia,2012,,,,,,,,,,,0.4353700587263335,,
Bolivia,2013,,,,,,,,,,,0.4339502154841227,,
Bolivia,2014,,,,,,,,,,,0.4234652250890222,,
Bolivia,2015,,,,,,,,,,,0.4191124490245698,,
Bolivia,2016,,,,,,,,,,,0.422394984676686,,
Bolivia,2017,,,,,,,,,,,0.4194125828043765,,
Bolivia,2018,,,,,,,,,,,0.3939162687181085,,
Bolivia,2019,,,,,,,,,,,0.3746184228909697,,
Bolivia,2020,,,,,,,,,,,0.3976355420198894,,
Bolivia - urban,1990,,,,,,,0.3953766879896628,,,,,,
Bolivia - urban,1992,,,,,,,0.4366772838695302,,,,,,
Bosnia and Herzegovina,2001,0.2325794143364967,,,,,,,,,,,,
Bosnia and Herzegovina,2004,0.2937757703095313,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.294528481496167,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.2887920462273487,,,,,,,,,,,
Botswana,1985,0.5229876251722061,,,,,,,,,,,,
Botswana,1993,0.5302052320973899,,,,,,,,,,,,
Botswana,2002,,0.7682503721711517,,,,,,,,,,,
Botswana,2009,,0.6073519910809057,,,,,,,,,,,
Botswana,2015,,0.548509607177521,,,,,,,,,,,
Brazil,1981,,,,,,,0.58856934626123,,,,,,
Brazil,1982,,,,,,,0.601254499193895,,,,,,
Brazil,1983,,,,,,,0.617216471608869,,,,,,
Brazil,1984,,,,,,,0.6023038775002321,,,,,,
Brazil,1985,,,,,,,0.5955754848855946,,,,,,
Brazil,1986,,,,,,,0.5944663564547309,,,,,,
Brazil,1987,,,,,,,0.6242796375933019,,,,,,
Brazil,1988,,,,,,,0.6547509834275218,,,,,,
Brazil,1989,,,,,,,0.6950480170336827,,,,,,
Brazil,1990,,,,,,,0.64831338807297,,,,,,
Brazil,1992,,,,,,,0.540009197613549,,,,,,
Brazil,1993,,,,,,,0.6014003961268098,,,,,,
Brazil,1995,,,,,,,0.6468716689105829,,,,,,
Brazil,1996,,,,,,,0.6267642466722708,,,,,,
Brazil,1997,,,,,,,0.6399002276265142,,,,,,
Brazil,1998,,,,,,,0.6078716410239989,,,,,,
Brazil,1999,,,,,,,0.5910943494196276,,,,,,
Brazil,2001,,,,,,,0.5962531350823693,,,,,,
Brazil,2002,,,,,,,0.5902831669956646,,,,,,
Brazil,2003,,,,,,,0.5821005380696367,,,,,,
Brazil,2004,,,,,,,0.5605154644295353,,,,,,
Brazil,2005,,,,,,,0.5505149423338711,,,,,,
Brazil,2006,,,,,,,0.5382757301898125,,,,,,
Brazil,2007,,,,,,,0.5234482986918048,,,,,,
Brazil,2008,,,,,,,0.5096568359483238,,,,,,
Brazil,2009,,,,,,,0.5012897052011464,,,,,,
Brazil,2011,,,,,,,0.4858147499733563,,,,,,
Brazil,2012,,,,,,,,0.4853938595024417,,,,,
Brazil,2013,,,,,,,,0.4797707933850077,,,,,
Brazil,2014,,,,,,,,0.4724068618961325,,,,,
Brazil,2015,,,,,,,,0.4717796502725057,,,,,
Brazil,2016,,,,,,,,0.4925632640709848,,,,,
Brazil,2017,,,,,,,,0.4911580588286001,,,,,
Brazil,2018,,,,,,,,0.4963717706964355,,,,,
Brazil,2019,,,,,,,,0.4860695811901599,,,,,
Brazil,2020,,,,,,,,0.4073362786154925,,,,,
Bulgaria,1989,0.1936652745482351,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,0.2490985340761586,,,,,
Bulgaria,1994,0.1908803073902275,,,,,,,,,,,,
Bulgaria,1995,,,,0.2578558570091742,,,,,,,,,
Bulgaria,1997,,,0.2112467883187796,,,,,,,,,,
Bulgaria,2001,,,,0.2684694937665935,,,,,,,,,
Bulgaria,2003,,,,,0.2297417414667822,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,0.2797007784679805,
Bulgaria,2007,,,,,0.2304319702857139,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,0.2752015697855667,
Bulgaria,2009,,,,,,,,,,,,0.2762397273927728,
Bulgaria,2010,,,,,,,,,,,,0.289342276791936,
Bulgaria,2011,,,,,,,,,,,,0.2690042349495899,
Bulgaria,2012,,,,,,,,,,,,0.2867685486072958,
Bulgaria,2013,,,,,,,,,,,,0.2921930344013739,
Bulgaria,2014,,,,,,,,,,,,0.298416940509185,
Bulgaria,2015,,,,,,,,,,,,,0.3169777989615925
Bulgaria,2016,,,,,,,,,,,,,0.319867949449999
Bulgaria,2017,,,,,,,,,,,,,0.3126867303211498
Bulgaria,2018,,,,,,,,,,,,,0.3254004934793417
Bulgaria,2019,,,,,,,,,,,,,0.3212665360047426
Burkina Faso,1994,0.4182890495190178,,,,,,,,,,,,
Burkina Faso,1998,,0.3711357504162411,,,,,,,,,,,
Burkina Faso,2003,,0.4006925255634894,,,,,,,,,,,
Burkina Faso,2009,,,0.3308605534459923,,,,,,,,,,
Burkina Faso,2014,,,,0.2857622810403009,,,,,,,,,
Burkina Faso,2018,,,,,0.4507620907814363,,,,,,,,
Burundi,1992,0.2822711860090816,,,,,,,,,,,,
Burundi,1998,,0.3439279916067938,,,,,,,,,,,
Burundi,2006,,0.2790964168280448,,,,,,,,,,,
Burundi,2013,,0.3163222109415234,,,,,,,,,,,
Cameroon,1996,0.3901420325037503,,,,,,,,,,,,
Cameroon,2001,,0.3541309966158842,,,,,,,,,,,
Cameroon,2007,,0.4040070596290311,,,,,,,,,,,
Cameroon,2014,,0.4509933399053377,,,,,,,,,,,
Canada,1971,,,,,,,0.3246043850842311,,,,,,
Canada,1975,,,,,,,0.2877103324068267,,,,,,
Canada,1981,,,,,,,0.2806127531018259,,,,,,
Canada,1987,,,,,,,0.2697370797798034,,,,,,
Canada,1991,,,,,,,0.2652550799314199,,,,,,
Canada,1994,,,,,,,0.2667759107696663,,,,,,
Canada,1997,,,,,,,0.2660685833162867,,,,,,
Canada,1998,,,,,,,,0.2740701507198559,,,,,
Canada,2000,,,,,,,,0.2738798493935076,,,,,
Canada,2004,,,,,,,,0.2830897905968909,,,,,
Canada,2007,,,,,,,,0.2822534156678741,,,,,
Canada,2010,,,,,,,,0.2794249015320721,,,,,
Canada,2012,,,,,,,,0.2838871598530711,,,,,
Canada,2013,,,,,,,,0.2901219372256322,,,,,
Canada,2014,,,,,,,,0.2798573106171593,,,,,
Canada,2015,,,,,,,,0.2849787488767297,,,,,
Canada,2016,,,,,,,,0.2748811743554676,,,,,
Canada,2017,,,,,,,,0.282337660649918,,,,,
Cape Verde,2001,0.4708926388385777,,,,,,,,,,,,
Cape Verde,2007,,0.420173396450677,,,,,,,,,,,
Cape Verde,2015,,,0.3937483435747294,,,,,,,,,,
Central African Republic,1992,0.7126964308850726,,,,,,,,,,,,
Central African Republic,2008,,0.4754905914924286,,,,,,,,,,,
Chad,2003,0.3612714915305984,,,,,,,,,,,,
Chad,2011,0.3793918717140469,,,,,,,,,,,,
Chad,2018,,0.3205607795032906,,,,,,,,,,,
Chile,1987,,,,,,,0.5454086258052108,,,,,,
Chile,1990,,,,,,,0.5395738920156454,,,,,,
Chile,1992,,,,,,,0.4942201650346288,,,,,,
Chile,1994,,,,,,,0.526689127519412,,,,,,
Chile,1996,,,,,,,0.5154050732268013,,,,,,
Chile,1998,,,,,,,0.5195408219858666,,,,,,
Chile,2000,,,,,,,0.4676188047748448,,,,,,
Chile,2003,,,,,,,0.4518444658575611,,,,,,
Chile,2006,,,,,,,,0.4041540722846521,,,,,
Chile,2009,,,,,,,,0.3910057934959687,,,,,
Chile,2011,,,,,,,,0.3883852850556993,,,,,
Chile,2013,,,,,,,,0.3808795213343858,,,,,
Chile,2015,,,,,,,,0.3672499659835102,,,,,
Chile,2017,,,,,,,,0.3611781231603231,,,,,
Chile,2020,,,,,,,,0.3844732326845794,,,,,
China,1981,,,,,,,0.2521086765685734,,,,,,
China,1984,,,,,,,0.2373342229486094,,,,,,
China,1987,,,,,,,0.2587085414933259,,,,,,
China,1990,,0.2711864354501417,,,,,,,,,,,
China,1993,,0.2958672713556473,,,,,,,,,,,
China,1996,,0.3140382506740192,,,,,,,,,,,
China,1999,,0.3611435708431281,,,,,,,,,,,
China,2002,,0.4056559870997638,,,,,,,,,,,
China,2005,,0.3839162103948249,,,,,,,,,,,
China,2008,,0.411356956199658,,,,,,,,,,,
China,2010,,0.4182660108789398,,,,,,,,,,,
China,2011,,0.3967688113067876,,,,,,,,,,,
China,2012,,0.3953936573550852,,,,,,,,,,,
China,2013,,,0.3637295149941159,,,,,,,,,,
China,2014,,,0.3588336209290793,,,,,,,,,,
China,2015,,,0.3506837237104058,,,,,,,,,,
China,2016,,,0.3498259606846936,,,,,,,,,,
China,2017,,,0.3549294120818479,,,,,,,,,,
China,2018,,,0.3488761026128511,,,,,,,,,,
China,2019,,,0.3429761850684357,,,,,,,,,,
China - rural,1981,,,,,,,0.2028512000870727,,,,,,
China - rural,1984,,,,,,,0.216226420295625,,,,,,
China - rural,1987,,,,,,,0.2416237421342376,,,,,,
China - rural,1990,,0.227717082540135,,,,,,,,,,,
China - rural,1993,,0.2206622016990406,,,,,,,,,,,
China - rural,1996,,0.2734037640897264,,,,,,,,,,,
China - rural,1999,,0.2890836301974924,,,,,,,,,,,
China - rural,2002,,0.3130410888205541,,,,,,,,,,,
China - rural,2005,,0.2978404705338963,,,,,,,,,,,
China - rural,2008,,0.330509174974237,,,,,,,,,,,
China - rural,2010,,0.3361828076942064,,,,,,,,,,,
China - rural,2011,,0.3191900152380721,,,,,,,,,,,
China - rural,2012,,0.3305417271396875,,,,,,,,,,,
China - rural,2013,,,0.2847125348822016,,,,,,,,,,
China - rural,2014,,,0.282836911599698,,,,,,,,,,
China - rural,2015,,,0.2790912069267233,,,,,,,,,,
China - rural,2016,,,0.2780013649183515,,,,,,,,,,
China - rural,2017,,,0.2846152125241483,,,,,,,,,,
China - rural,2018,,,0.2783495322214835,,,,,,,,,,
China - rural,2019,,,0.2703670964334714,,,,,,,,,,
China - urban,1981,,,,,,,0.1513718545825916,,,,,,
China - urban,1984,,,,,,,0.1466433768601592,,,,,,
China - urban,1987,,,,,,,0.1625538787956114,,,,,,
China - urban,1990,,0.2129191133855815,,,,,,,,,,,
China - urban,1993,,0.2339545907001565,,,,,,,,,,,
China - urban,1996,,0.243452866628121,,,,,,,,,,,
China - urban,1999,,0.2666255828973428,,,,,,,,,,,
China - urban,2002,,0.2789632032653526,,,,,,,,,,,
China - urban,2005,,0.2899533862577588,,,,,,,,,,,
China - urban,2008,,0.2886785457377002,,,,,,,,,,,
China - urban,2010,,0.2951701162615657,,,,,,,,,,,
China - urban,2011,,0.2936210331871682,,,,,,,,,,,
China - urban,2012,,0.2948746441158374,,,,,,,,,,,
China - urban,2013,,,0.3148823202756475,,,,,,,,,,
China - urban,2014,,,0.3143881596434122,,,,,,,,,,
China - urban,2015,,,0.3109922195226031,,,,,,,,,,
China - urban,2016,,,0.3138559957117387,,,,,,,,,,
China - urban,2017,,,0.3228144865538273,,,,,,,,,,
China - urban,2018,,,0.3261871174875244,,,,,,,,,,
China - urban,2019,,,0.3258059776616872,,,,,,,,,,
Colombia,1992,,,,,,,,0.4685621261842709,,,,,
Colombia,1996,,,,,,,,0.5038129709628946,,,,,
Colombia,1999,,,,,,,,0.5372804816990905,,,,,
Colombia,2000,,,,,,,,0.5366489311228784,,,,,
Colombia,2001,,,,,,,,,0.5145325066000354,,,,
Colombia,2002,,,,,,,,,0.5253522942428446,,,,
Colombia,2003,,,,,,,,,0.4884915746758634,,,,
Colombia,2004,,,,,,,,,0.5085086284076822,,,,
Colombia,2005,,,,,,,,,0.4958380762585585,,,,
Colombia,2008,,,,,,,,,,0.5276260715291374,,,
Colombia,2009,,,,,,,,,,0.5129961802694974,,,
Colombia,2010,,,,,,,,,,0.5161594702794484,,,
Colombia,2011,,,,,,,,,,0.5017190557337645,,,
Colombia,2012,,,,,,,,,,0.4933302125466443,,,
Colombia,2013,,,,,,,,,,0.4873725385795632,,,
Colombia,2014,,,,,,,,,,0.4852618794269172,,,
Colombia,2015,,,,,,,,,,0.4669715328314744,,,
Colombia,2016,,,,,,,,,,0.4535232504567442,,,
Colombia,2017,,,,,,,,,,0.4452497205690802,,,
Colombia,2018,,,,,,,,,,0.4521267789798776,,,
Colombia,2019,,,,,,,,,,0.4645627179110034,,,
Colombia,2020,,,,,,,,,,0.5015428347694032,,,
Colombia - urban,1980,,,,,,,0.5604231190640767,,,,,,
Colombia - urban,1988,,,,,,,,0.5040268578034728,,,,,
Colombia - urban,1989,,,,,,,,0.4971758569909061,,,,,
Colombia - urban,1991,,,,,,,,0.4860170822496461,,,,,
Comoros,2004,0.4433280717260177,,,,,,,,,,,,
Comoros,2014,,0.4414388196683337,,,,,,,,,,,
Congo,2005,0.4420051268444003,,,,,,,,,,,,
Congo,2011,0.4443211002167723,,,,,,,,,,,,
Costa Rica,1981,,,,,,,0.4750656939728305,,,,,,
Costa Rica,1986,,,,,,,0.3128800367797742,,,,,,
Costa Rica,1989,,,,,,,,0.4112897557885795,,,,,
Costa Rica,1990,,,,,,,,0.4157578676252834,,,,,
Costa Rica,1991,,,,,,,,0.4248736977878949,,,,,
Costa Rica,1992,,,,,,,,0.4144473644718761,,,,,
Costa Rica,1993,,,,,,,,0.4249291168225859,,,,,
Costa Rica,1994,,,,,,,,0.4178503975544109,,,,,
Costa Rica,1995,,,,,,,,0.4157591674767064,,,,,
Costa Rica,1996,,,,,,,,0.432884039456821,,,,,
Costa Rica,1997,,,,,,,,0.4179181626914471,,,,,
Costa Rica,1998,,,,,,,,0.4252463446547154,,,,,
Costa Rica,1999,,,,,,,,0.4383383136856924,,,,,
Costa Rica,2000,,,,,,,,0.4388947388642404,,,,,
Costa Rica,2001,,,,,,,,0.4869347998225534,,,,,
Costa Rica,2002,,,,,,,,0.4818364259515536,,,,,
Costa Rica,2003,,,,,,,,0.475904645842887,,,,,
Costa Rica,2004,,,,,,,,0.4573924008397876,,,,,
Costa Rica,2005,,,,,,,,0.4497044192250502,,,,,
Costa Rica,2006,,,,,,,,0.4549202808266621,,,,,
Costa Rica,2007,,,,,,,,0.4399739415465551,,,,,
Costa Rica,2008,,,,,,,,0.4504033272423315,,,,,
Costa Rica,2009,,,,,,,,0.4745854600585502,,,,,
Costa Rica,2010,,,,,,,,,0.453859551360142,,,,
Costa Rica,2011,,,,,,,,,0.4657559291316681,,,,
Costa Rica,2012,,,,,,,,,0.4631072335584528,,,,
Costa Rica,2013,,,,,,,,,0.4935600196401708,,,,
Costa Rica,2014,,,,,,,,,0.4725501379449397,,,,
Costa Rica,2015,,,,,,,,,0.4655431493718188,,,,
Costa Rica,2016,,,,,,,,,0.466531106728132,,,,
Costa Rica,2017,,,,,,,,,0.464415413620008,,,,
Costa Rica,2018,,,,,,,,,0.4588014008967155,,,,
Costa Rica,2019,,,,,,,,,0.4672785296804872,,,,
Costa Rica,2020,,,,,,,,,0.48923470991336,,,,
Cote d'Ivoire,1985,0.3968326644123272,,,,,,,,,,,,
Cote d'Ivoire,1986,0.3354245701112935,,,,,,,,,,,,
Cote d'Ivoire,1987,0.346079812494339,,,,,,,,,,,,
Cote d'Ivoire,1988,0.3338248547124473,,,,,,,,,,,,
Cote d'Ivoire,1992,,0.3587780160835281,,,,,,,,,,,
Cote d'Ivoire,1995,,0.3514964445390847,,,,,,,,,,,
Cote d'Ivoire,1998,,0.3374041306879836,,,,,,,,,,,
Cote d'Ivoire,2002,,,0.3616849778768751,,,,,,,,,,
Cote d'Ivoire,2008,,,0.3925334202273607,,,,,,,,,,
Cote d'Ivoire,2015,,,0.3657498669970675,,,,,,,,,,
Cote d'Ivoire,2018,,,,0.3267106161935165,,,,,,,,,
Croatia,1998,,0.2512409716067821,,,,,,,,,,,
Croatia,1999,,,0.2211581484852781,,,,,,,,,,
Croatia,2000,,,0.2627229543511848,,,,,,,,,,
Croatia,2001,,,0.26598755945276,,,,,,,,,,
Croatia,2004,,0.2499871931843436,,,,,,,,,,,
Croatia,2008,,0.2632666359666575,,,,,,,,,,,
