Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belarus,1998,,1730575.0,,,,,,,,,,,
Belarus,1999,,1918546.0,,,,,,,,,,,
Belarus,2000,,1798695.0,,,,,,,,,,,
Belarus,2001,,1676973.0,,,,,,,,,,,
Belarus,2002,,1697000.0,,,,,,,,,,,
Belarus,2003,,1587084.0,,,,,,,,,,,
Belarus,2004,,1320688.0,,,,,,,,,,,
Belarus,2005,,1515873.0,,,,,,,,,,,
Belarus,2006,,1546272.0,,,,,,,,,,,
Belarus,2007,,1509152.0,,,,,,,,,,,
Belarus,2008,,1419862.0,,,,,,,,,,,
Belarus,2009,,1407922.0,,,,,,,,,,,
Belarus,2010,,1420180.0,,,,,,,,,,,
Belarus,2011,,1366302.0,,,,,,,,,,,
Belarus,2012,,1279616.0,,,,,,,,,,,
Belarus,2013,,1168159.0,,,,,,,,,,,
Belarus,2014,,1291983.0,,,,,,,,,,,
Belarus,2015,,1205083.0,,,,,,,,,,,
Belarus,2016,,1091424.0,,,,,,,,,,,
Belarus,2017,,1087526.0,,,,,,,,,,,
Belarus,2018,,999707.0,,,,,,,,,,,
Belarus,2019,,1027724.0,,,,,,,,,,,
Belarus,2020,,983698.0,,,,,,,,,,,
Belgium,1985,,,,,,,1305006.0,,,,,,
Belgium,1988,,,,,,,1262305.0,,,,,,
Belgium,1992,,,,,,,1229638.0,,,,,,
Belgium,1995,,,,,,,,1517993.0,,,,,
Belgium,1997,,,,,,,1323259.0,,,,,,
Belgium,2000,,,,,,,,1325270.0,,,,,
Belgium,2003,,,,,,,,,1642584.0,,,,
Belgium,2004,,,,,,,,,1612812.0,,,,
Belgium,2005,,,,,,,,,1500663.0,,,,
Belgium,2006,,,,,,,,,1584436.0,,,,
Belgium,2007,,,,,,,,,1594554.0,,,,
Belgium,2008,,,,,,,,,1605610.0,,,,
Belgium,2009,,,,,,,,,1613062.0,,,,
Belgium,2010,,,,,,,,,1641029.0,,,,
Belgium,2011,,,,,,,,,1783893.0,,,,
Belgium,2012,,,,,,,,,1705547.0,,,,
Belgium,2013,,,,,,,,,1751497.0,,,,
Belgium,2014,,,,,,,,,1828607.0,,,,
Belgium,2015,,,,,,,,,1895634.0,,,,
Belgium,2016,,,,,,,,,1846279.0,,,,
Belgium,2017,,,,,,,,,1749015.0,,,,
Belgium,2018,,,,,,,,,1741865.0,,,,
Belgium,2019,,,,,,,,,1647329.0,,,,
Belize,1993,,,,,,,53046.0,,,,,,
Belize,1994,,,,,,,49366.0,,,,,,
Belize,1995,,71927.0,,,,,,,,,,,
Belize,1996,,,,,,,,,53076.0,,,,
Belize,1997,,,,,,,62861.0,,,,,,
Belize,1998,,,,,,,63830.0,,,,,,
Belize,1999,,,,,,,64790.0,,,,,,
Benin,2003,1400483.0,,,,,,,,,,,,
Benin,2011,,1832031.0,,,,,,,,,,,
Benin,2015,,2578528.0,,,,,,,,,,,
Benin,2018,,,2176710.0,,,,,,,,,,
Bhutan,2003,134610.0,,,,,,,,,,,,
Bhutan,2007,,141949.0,,,,,,,,,,,
Bhutan,2012,,141436.0,,,,,,,,,,,
Bhutan,2017,,163159.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,2458978.0,,,,,
Bolivia,1999,,,,,,,,,2859944.0,,,,
Bolivia,2000,,,,,,,,,2887385.0,,,,
Bolivia,2001,,,,,,,,,,2704294.0,,,
Bolivia,2002,,,,,,,,,,,2802569.0,,
Bolivia,2004,,,,,,,,,,,2538866.0,,
Bolivia,2005,,,,,,,,,,,2858112.0,,
Bolivia,2006,,,,,,,,,,,2931348.0,,
Bolivia,2007,,,,,,,,,,,3036806.0,,
Bolivia,2008,,,,,,,,,,,2791216.0,,
Bolivia,2009,,,,,,,,,,,2850429.0,,
Bolivia,2011,,,,,,,,,,,2775577.0,,
Bolivia,2012,,,,,,,,,,,2959756.0,,
Bolivia,2013,,,,,,,,,,,3012242.0,,
Bolivia,2014,,,,,,,,,,,2953313.0,,
Bolivia,2015,,,,,,,,,,,3019105.0,,
Bolivia,2016,,,,,,,,,,,3060331.0,,
Bolivia,2017,,,,,,,,,,,3122764.0,,
Bolivia,2018,,,,,,,,,,,2953652.0,,
Bolivia,2019,,,,,,,,,,,2749749.0,,
Bolivia,2020,,,,,,,,,,,2801669.0,,
Bolivia - urban,1990,,,,,,,968660.0,,,,,,
Bolivia - urban,1992,,,,,,,1004207.0,,,,,,
Bosnia and Herzegovina,2001,520777.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,691972.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,711022.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,698541.0,,,,,,,,,,,
Botswana,1985,317991.0,,,,,,,,,,,,
Botswana,1993,416442.0,,,,,,,,,,,,
Botswana,2002,,511763.0,,,,,,,,,,,
Botswana,2009,,587315.0,,,,,,,,,,,
Botswana,2015,,586786.0,,,,,,,,,,,
Brazil,1981,,,,,,,37904212.0,,,,,,
Brazil,1982,,,,,,,39336117.0,,,,,,
Brazil,1983,,,,,,,40127247.0,,,,,,
Brazil,1984,,,,,,,40184125.0,,,,,,
Brazil,1985,,,,,,,41297983.0,,,,,,
Brazil,1986,,,,,,,42041300.0,,,,,,
Brazil,1987,,,,,,,44395674.0,,,,,,
Brazil,1988,,,,,,,46051141.0,,,,,,
Brazil,1989,,,,,,,46648806.0,,,,,,
Brazil,1990,,,,,,,47863206.0,,,,,,
Brazil,1992,,,,,,,48298220.0,,,,,,
Brazil,1993,,,,,,,48291244.0,,,,,,
Brazil,1995,,,,,,,49153351.0,,,,,,
Brazil,1996,,,,,,,52080598.0,,,,,,
Brazil,1997,,,,,,,53006302.0,,,,,,
Brazil,1998,,,,,,,53216006.0,,,,,,
Brazil,1999,,,,,,,53962690.0,,,,,,
Brazil,2001,,,,,,,55518822.0,,,,,,
Brazil,2002,,,,,,,55675667.0,,,,,,
Brazil,2003,,,,,,,56348867.0,,,,,,
Brazil,2004,,,,,,,56111771.0,,,,,,
Brazil,2005,,,,,,,56612560.0,,,,,,
Brazil,2006,,,,,,,56079779.0,,,,,,
Brazil,2007,,,,,,,57570571.0,,,,,,
Brazil,2008,,,,,,,56282135.0,,,,,,
Brazil,2009,,,,,,,56988615.0,,,,,,
Brazil,2011,,,,,,,57281914.0,,,,,,
Brazil,2012,,,,,,,,58368498.0,,,,,
Brazil,2013,,,,,,,,57406530.0,,,,,
Brazil,2014,,,,,,,,57596824.0,,,,,
Brazil,2015,,,,,,,,58013920.0,,,,,
Brazil,2016,,,,,,,,59851752.0,,,,,
Brazil,2017,,,,,,,,61119790.0,,,,,
Brazil,2018,,,,,,,,61748593.0,,,,,
Brazil,2019,,,,,,,,62938677.0,,,,,
Brazil,2020,,,,,,,,51785514.0,,,,,
Bulgaria,1989,925026.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,1458823.0,,,,,
Bulgaria,1994,867500.0,,,,,,,,,,,,
Bulgaria,1995,,,,1331396.0,,,,,,,,,
Bulgaria,1997,,,824568.0,,,,,,,,,,
Bulgaria,2001,,,,1536544.0,,,,,,,,,
Bulgaria,2003,,,,,1084243.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,1602993.0,
Bulgaria,2007,,,,,1175793.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1413467.0,
Bulgaria,2009,,,,,,,,,,,,1487424.0,
Bulgaria,2010,,,,,,,,,,,,1570421.0,
Bulgaria,2011,,,,,,,,,,,,1462089.0,
Bulgaria,2012,,,,,,,,,,,,1485209.0,
Bulgaria,2013,,,,,,,,,,,,1515502.0,
Bulgaria,2014,,,,,,,,,,,,1485817.0,
Bulgaria,2015,,,,,,,,,,,,,1537634.0
Bulgaria,2016,,,,,,,,,,,,,1529226.0
Bulgaria,2017,,,,,,,,,,,,,1460772.0
Bulgaria,2018,,,,,,,,,,,,,1399988.0
Bulgaria,2019,,,,,,,,,,,,,1439395.0
Burkina Faso,1994,1891734.0,,,,,,,,,,,,
Burkina Faso,1998,,2209923.0,,,,,,,,,,,
Burkina Faso,2003,,2533054.0,,,,,,,,,,,
Burkina Faso,2009,,,2857830.0,,,,,,,,,,
Burkina Faso,2014,,,,2135818.0,,,,,,,,,
Burkina Faso,2018,,,,,4045718.0,,,,,,,,
Burundi,1992,1019214.0,,,,,,,,,,,,
Burundi,1998,,1488627.0,,,,,,,,,,,
Burundi,2006,,791565.0,,,,,,,,,,,
Burundi,2013,,1770239.0,,,,,,,,,,,
Cameroon,1996,2379345.0,,,,,,,,,,,,
Cameroon,2001,,3402551.0,,,,,,,,,,,
Cameroon,2007,,4473045.0,,,,,,,,,,,
Cameroon,2014,,6517506.0,,,,,,,,,,,
Canada,1971,,,,,,,4886306.0,,,,,,
Canada,1975,,,,,,,4454205.0,,,,,,
Canada,1981,,,,,,,4529002.0,,,,,,
Canada,1987,,,,,,,4687410.0,,,,,,
Canada,1991,,,,,,,4905877.0,,,,,,
Canada,1994,,,,,,,5219597.0,,,,,,
Canada,1997,,,,,,,5754528.0,,,,,,
Canada,1998,,,,,,,,5879310.0,,,,,
Canada,2000,,,,,,,,5979268.0,,,,,
Canada,2004,,,,,,,,6386833.0,,,,,
Canada,2007,,,,,,,,6248200.0,,,,,
Canada,2010,,,,,,,,6715025.0,,,,,
Canada,2012,,,,,,,,7286602.0,,,,,
Canada,2013,,,,,,,,7277202.0,,,,,
Canada,2014,,,,,,,,6998694.0,,,,,
Canada,2015,,,,,,,,7229066.0,,,,,
Canada,2016,,,,,,,,7131301.0,,,,,
Canada,2017,,,,,,,,7396148.0,,,,,
Cape Verde,2001,117221.0,,,,,,,,,,,,
Cape Verde,2007,,119241.0,,,,,,,,,,,
Cape Verde,2015,,,125011.0,,,,,,,,,,
Central African Republic,1992,1012339.0,,,,,,,,,,,,
Central African Republic,2008,,1199927.0,,,,,,,,,,,
Chad,2003,2009033.0,,,,,,,,,,,,
Chad,2011,3306028.0,,,,,,,,,,,,
Chad,2018,,2963877.0,,,,,,,,,,,
Chile,1987,,,,,,,3480659.0,,,,,,
Chile,1990,,,,,,,3610211.0,,,,,,
Chile,1992,,,,,,,3522859.0,,,,,,
Chile,1994,,,,,,,3869662.0,,,,,,
Chile,1996,,,,,,,3911502.0,,,,,,
Chile,1998,,,,,,,4080239.0,,,,,,
Chile,2000,,,,,,,4053972.0,,,,,,
Chile,2003,,,,,,,4176539.0,,,,,,
Chile,2006,,,,,,,,3831908.0,,,,,
Chile,2009,,,,,,,,3772427.0,,,,,
Chile,2011,,,,,,,,3789800.0,,,,,
Chile,2013,,,,,,,,3781402.0,,,,,
Chile,2015,,,,,,,,3792235.0,,,,,
Chile,2017,,,,,,,,3865832.0,,,,,
Chile,2020,,,,,,,,4124975.0,,,,,
China,1981,,,,,,,159076442.0,,,,,,
China,1984,,,,,,,163171514.0,,,,,,
China,1987,,,,,,,197905240.0,,,,,,
China,1990,,182693278.0,,,,,,,,,,,
China,1993,,195323081.0,,,,,,,,,,,
China,1996,,240231251.0,,,,,,,,,,,
China,1999,,277441612.0,,,,,,,,,,,
China,2002,,321403097.0,,,,,,,,,,,
China,2005,,309684156.0,,,,,,,,,,,
China,2008,,348545058.0,,,,,,,,,,,
China,2010,,358834047.0,,,,,,,,,,,
China,2011,,342344285.0,,,,,,,,,,,
China,2012,,347618985.0,,,,,,,,,,,
China,2013,,,310407972.0,,,,,,,,,,
China,2014,,,312060177.0,,,,,,,,,,
China,2015,,,307494901.0,,,,,,,,,,
China,2016,,,308527683.0,,,,,,,,,,
China,2017,,,317843967.0,,,,,,,,,,
China,2018,,,312719218.0,,,,,,,,,,
China,2019,,,304372657.0,,,,,,,,,,
China - rural,1981,,,,,,,105987308.0,,,,,,
China - rural,1984,,,,,,,113191083.0,,,,,,
China - rural,1987,,,,,,,138762690.0,,,,,,
China - rural,1990,,117280796.0,,,,,,,,,,,
China - rural,1993,,117374067.0,,,,,,,,,,,
China - rural,1996,,139920789.0,,,,,,,,,,,
China - rural,1999,,151053461.0,,,,,,,,,,,
China - rural,2002,,154758521.0,,,,,,,,,,,
China - rural,2005,,146586422.0,,,,,,,,,,,
China - rural,2008,,150804230.0,,,,,,,,,,,
China - rural,2010,,143972508.0,,,,,,,,,,,
China - rural,2011,,138660580.0,,,,,,,,,,,
China - rural,2012,,141487878.0,,,,,,,,,,,
China - rural,2013,,,121080442.0,,,,,,,,,,
China - rural,2014,,,119687121.0,,,,,,,,,,
China - rural,2015,,,113521749.0,,,,,,,,,,
China - rural,2016,,,110563267.0,,,,,,,,,,
China - rural,2017,,,109305324.0,,,,,,,,,,
China - rural,2018,,,105445166.0,,,,,,,,,,
China - rural,2019,,,95255577.0,,,,,,,,,,
China - urban,1981,,,,,,,12319133.0,,,,,,
China - urban,1984,,,,,,,11261312.0,,,,,,
China - urban,1987,,,,,,,20759763.0,,,,,,
China - urban,1990,,39814522.0,,,,,,,,,,,
China - urban,1993,,50765018.0,,,,,,,,,,,
China - urban,1996,,60554707.0,,,,,,,,,,,
China - urban,1999,,78722603.0,,,,,,,,,,,
China - urban,2002,,90718377.0,,,,,,,,,,,
China - urban,2005,,107226213.0,,,,,,,,,,,
China - urban,2008,,119541181.0,,,,,,,,,,,
China - urban,2010,,129939020.0,,,,,,,,,,,
China - urban,2011,,132569049.0,,,,,,,,,,,
China - urban,2012,,138153839.0,,,,,,,,,,,
China - urban,2013,,,158394662.0,,,,,,,,,,
China - urban,2014,,,166322217.0,,,,,,,,,,
China - urban,2015,,,167753637.0,,,,,,,,,,
China - urban,2016,,,172859483.0,,,,,,,,,,
China - urban,2017,,,182598980.0,,,,,,,,,,
China - urban,2018,,,186334521.0,,,,,,,,,,
China - urban,2019,,,191979647.0,,,,,,,,,,
Colombia,1992,,,,,,,,9151268.0,,,,,
Colombia,1996,,,,,,,,10651211.0,,,,,
Colombia,1999,,,,,,,,11747585.0,,,,,
Colombia,2000,,,,,,,,11060476.0,,,,,
Colombia,2001,,,,,,,,,11225115.0,,,,
Colombia,2002,,,,,,,,,11389430.0,,,,
Colombia,2003,,,,,,,,,11430818.0,,,,
Colombia,2004,,,,,,,,,11279575.0,,,,
Colombia,2005,,,,,,,,,11534194.0,,,,
Colombia,2008,,,,,,,,,,13109927.0,,,
Colombia,2009,,,,,,,,,,12852486.0,,,
Colombia,2010,,,,,,,,,,12893697.0,,,
Colombia,2011,,,,,,,,,,12812610.0,,,
Colombia,2012,,,,,,,,,,13150928.0,,,
Colombia,2013,,,,,,,,,,13188588.0,,,
Colombia,2014,,,,,,,,,,13283435.0,,,
Colombia,2015,,,,,,,,,,13195041.0,,,
Colombia,2016,,,,,,,,,,13175817.0,,,
Colombia,2017,,,,,,,,,,13159789.0,,,
Colombia,2018,,,,,,,,,,13496604.0,,,
Colombia,2019,,,,,,,,,,14037120.0,,,
Colombia,2020,,,,,,,,,,14648959.0,,,
Colombia - urban,1980,,,,,,,5435934.0,,,,,,
Colombia - urban,1988,,,,,,,,6591267.0,,,,,
Colombia - urban,1989,,,,,,,,6551986.0,,,,,
Colombia - urban,1991,,,,,,,,7003230.0,,,,,
Comoros,2004,147093.0,,,,,,,,,,,,
Comoros,2014,,202132.0,,,,,,,,,,,
Congo,2005,888761.0,,,,,,,,,,,,
Congo,2011,1238643.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,748978.0,,,,,,
Costa Rica,1986,,,,,,,707499.0,,,,,,
Costa Rica,1989,,,,,,,,838861.0,,,,,
Costa Rica,1990,,,,,,,,821159.0,,,,,
Costa Rica,1991,,,,,,,,893681.0,,,,,
Costa Rica,1992,,,,,,,,858906.0,,,,,
Costa Rica,1993,,,,,,,,896938.0,,,,,
Costa Rica,1994,,,,,,,,911637.0,,,,,
Costa Rica,1995,,,,,,,,931173.0,,,,,
Costa Rica,1996,,,,,,,,971787.0,,,,,
Costa Rica,1997,,,,,,,,999650.0,,,,,
Costa Rica,1998,,,,,,,,985095.0,,,,,
Costa Rica,1999,,,,,,,,1033974.0,,,,,
Costa Rica,2000,,,,,,,,1066417.0,,,,,
Costa Rica,2001,,,,,,,,1112075.0,,,,,
Costa Rica,2002,,,,,,,,1117789.0,,,,,
Costa Rica,2003,,,,,,,,1135258.0,,,,,
Costa Rica,2004,,,,,,,,1137028.0,,,,,
Costa Rica,2005,,,,,,,,1120595.0,,,,,
Costa Rica,2006,,,,,,,,1134077.0,,,,,
Costa Rica,2007,,,,,,,,1118384.0,,,,,
Costa Rica,2008,,,,,,,,1121857.0,,,,,
Costa Rica,2009,,,,,,,,1229789.0,,,,,
Costa Rica,2010,,,,,,,,,1171199.0,,,,
Costa Rica,2011,,,,,,,,,1262425.0,,,,
Costa Rica,2012,,,,,,,,,1255027.0,,,,
Costa Rica,2013,,,,,,,,,1234794.0,,,,
Costa Rica,2014,,,,,,,,,1271010.0,,,,
Costa Rica,2015,,,,,,,,,1236898.0,,,,
Costa Rica,2016,,,,,,,,,1293297.0,,,,
Costa Rica,2017,,,,,,,,,1266686.0,,,,
Costa Rica,2018,,,,,,,,,1298391.0,,,,
Costa Rica,2019,,,,,,,,,1310862.0,,,,
Costa Rica,2020,,,,,,,,,1375205.0,,,,
Cote d'Ivoire,1985,2405989.0,,,,,,,,,,,,
Cote d'Ivoire,1986,2169430.0,,,,,,,,,,,,
Cote d'Ivoire,1987,2207861.0,,,,,,,,,,,,
Cote d'Ivoire,1988,2130465.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,2949164.0,,,,,,,,,,,
Cote d'Ivoire,1995,,2939619.0,,,,,,,,,,,
Cote d'Ivoire,1998,,3457588.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,3297631.0,,,,,,,,,,
Cote d'Ivoire,2008,,,4597773.0,,,,,,,,,,
Cote d'Ivoire,2015,,,5195591.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,4971258.0,,,,,,,,,
Croatia,1998,,688317.0,,,,,,,,,,,
Croatia,1999,,,596356.0,,,,,,,,,,
Croatia,2000,,,751923.0,,,,,,,,,,
Croatia,2001,,,745580.0,,,,,,,,,,
Croatia,2004,,645105.0,,,,,,,,,,,
Croatia,2008,,684454.0,,,,,,,,,,,
Croatia,2009,,691848.0,,,,,,,,,,,
Croatia,2010,,587738.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,892233.0,,,
Croatia,2012,,,,,,,,,,852754.0,,,
Croatia,2013,,,,,,,,,,885762.0,,,
Croatia,2014,,,,,,,,,,882673.0,,,
Croatia,2015,,,,,,,,,,856566.0,,,
Croatia,2016,,,,,,,,,,824604.0,,,
Croatia,2017,,,,,,,,,,787206.0,,,
Croatia,2018,,,,,,,,,,733353.0,,,
Croatia,2019,,,,,,,,,,692684.0,,,
Cyprus,2004,,,,,,,147571.0,,,,,,
Cyprus,2005,,,,,,,142315.0,,,,,,
Cyprus,2006,,,,,,,146034.0,,,,,,
Cyprus,2007,,,,,,,152111.0,,,,,,
Cyprus,2008,,,,,,,161926.0,,,,,,
Cyprus,2009,,,,,,,157448.0,,,,,,
Cyprus,2010,,,,,,,157759.0,,,,,,
Cyprus,2011,,,,,,,152876.0,,,,,,
Cyprus,2012,,,,,,,172609.0,,,,,,
Cyprus,2013,,,,,,,172982.0,,,,,,
Cyprus,2014,,,,,,,189218.0,,,,,,
Cyprus,2015,,,,,,,191027.0,,,,,,
Cyprus,2016,,,,,,,178844.0,,,,,,
Cyprus,2017,,,,,,,184249.0,,,,,,
Cyprus,2018,,,,,,,168901.0,,,,,,
Cyprus,2019,,,,,,,174279.0,,,,,,
Czechia,1992,,,,,,,644797.0,,,,,,
Czechia,1993,,,,,,,765658.0,,,,,,
Czechia,1996,,,,,,,1134583.0,,,,,,
Czechia,2002,,,,,,,1322475.0,,,,,,
Czechia,2004,,,,,,,,1364068.0,,,,,
Czechia,2005,,,,,,,,1363626.0,,,,,
Czechia,2006,,,,,,,,1274486.0,,,,,
Czechia,2007,,,,,,,,1121229.0,,,,,
Czechia,2008,,,,,,,,1088706.0,,,,,
Czechia,2009,,,,,,,,1162180.0,,,,,
Czechia,2010,,,,,,,,1336249.0,,,,,
Czechia,2011,,,,,,,,1379711.0,,,,,
Czechia,2012,,,,,,,,1318836.0,,,,,
Czechia,2013,,,,,,,,1293778.0,,,,,
Czechia,2014,,,,,,,,1164688.0,,,,,
Czechia,2015,,,,,,,,1149275.0,,,,,
Czechia,2016,,,,,,,,1045359.0,,,,,
Czechia,2017,,,,,,,,991550.0,,,,,
Czechia,2018,,,,,,,,969168.0,,,,,
Czechia,2019,,,,,,,,961716.0,,,,,
Democratic Republic of Congo,2004,12146588.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,16317431.0,,,,,,,,,,,,
Denmark,1987,,,,,,,615050.0,,,,,,
Denmark,1992,,,,,,,542862.0,,,,,,
Denmark,1995,,,,,,,457838.0,,,,,,
Denmark,2000,,,,,,,520529.0,,,,,,
Denmark,2003,,,,,,,,589146.0,,,,,
Denmark,2004,,,,,,,,579210.0,,,,,
