Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Cote d'Ivoire,1985,31.48916206688954,,,,,
Cote d'Ivoire,1986,21.03728809714613,,,,,
Cote d'Ivoire,1987,24.895468355074605,,,,,
Cote d'Ivoire,1988,20.017306460707182,,,,,
Cote d'Ivoire,1992,,26.31598020563477,,,,
Cote d'Ivoire,1995,,20.02647983589058,,,,
Cote d'Ivoire,1998,,21.200759811585904,,,,
Cote d'Ivoire,2002,,,27.094517163631306,,,
Cote d'Ivoire,2008,,,31.261161065960643,,,
Cote d'Ivoire,2015,,,29.14909958143936,,,
Cote d'Ivoire,2018,,,,18.57175001418673,,
Croatia,1998,,19.312188076014728,,,,
Croatia,1999,,,27.229520053186818,,,
Croatia,2000,,,19.764214114876665,,,
Croatia,2001,,,19.09922116311932,,,
Croatia,2004,,21.09619803623058,,,,
Croatia,2008,,18.87099314426193,,,,
Croatia,2009,,19.205263062331923,,,,
Croatia,2010,,19.004035562124923,,,,
Democratic Republic of Congo,2004,25.30283198928623,,,,,
Democratic Republic of Congo,2012,27.333704433487966,,,,,
Djibouti,2002,26.123828763338285,,,,,
Djibouti,2012,,44.20321709621034,,,,
Djibouti,2013,,,35.68364253303161,,,
Djibouti,2017,,,,31.10850091677842,,
Egypt,1990,13.35343067458155,,,,,
Egypt,1995,16.10900656682139,,,,,
Egypt,1999,,18.68206695741549,,,,
Egypt,2004,,,12.932236600494676,,,
Egypt,2008,,,14.132014542142636,,,
Egypt,2010,,,,12.542284822587671,,
Egypt,2012,,,,12.8676875490164,,
Egypt,2015,,,,12.674407819760864,,
Egypt,2017,,,,14.938212852238438,,
Estonia,1995,,19.12554857582993,,,,
Estonia,1998,,16.180685555317087,,,,
Estonia,2000,,,26.6854180820984,,,
Estonia,2001,,,24.726778773322543,,,
Estonia,2002,,,26.46304398655313,,,
Estonia,2003,,,26.043525440957776,,,
Estonia,2004,,,22.944515971276093,,,
Eswatini,1994,38.070169783131504,,,,,
Eswatini,2000,,21.27941785211128,,,,
Eswatini,2009,,30.53426777886536,,,,
Eswatini,2016,,27.97842000855133,,,,
Ethiopia,1995,,18.997630253879148,,,,
Ethiopia,1999,,14.52557007293422,,,,
Ethiopia,2004,,12.478852308067676,,,,
Ethiopia,2010,,20.01041081101998,,,,
Ethiopia,2015,,20.43273854442226,,,,
Ethiopia - rural,1981,22.574349653394663,,,,,
Fiji,2002,19.921048653378964,,,,,
Fiji,2008,19.50402556678788,,,,,
Fiji,2013,15.282434605077032,,,,,
Fiji,2019,,16.28885745300185,,,,
Gabon,2005,23.97872130424184,,,,,
Gabon,2017,,29.575322760191973,,,,
Gambia,1998,34.44322096072157,,,,,
Gambia,2003,,27.048391784642423,,,,
Gambia,2010,,,25.728748130002803,,,
Gambia,2015,,,,20.21338061766496,,
Georgia,1996,26.074198470857944,,,,,
Georgia,1997,,34.650734120064286,,,,
Georgia,1998,,,37.91634566112471,,,
Georgia,1999,,,34.62488770711817,,,
Georgia,2000,,,37.07255418925561,,,
Georgia,2001,,,35.77478795585554,,,
Georgia,2002,,,28.683603154919723,,,
Georgia,2003,,,31.05621235788648,,,
Georgia,2004,,,30.99184253539408,,,
Georgia,2005,,,30.500970998630105,,,
Georgia,2006,,,30.29553746286683,,,
Georgia,2007,,,28.46236871955901,,,
Georgia,2008,,,28.30282053260345,,,
Georgia,2009,,,29.058801707547584,,,
Georgia,2010,,,29.84764305925826,,,
Georgia,2011,,,31.49262181992946,,,
Georgia,2012,,,27.96840990468617,,,
Georgia,2013,,,26.602704239823503,,,
Georgia,2014,,,26.904854614866363,,,
Georgia,2015,,,24.235691968441664,,,
Georgia,2016,,,25.636978736229,,,
Georgia,2017,,,28.105172203684425,,,
Georgia,2018,,,27.982822932473272,,,
Georgia,2019,,,25.8144233580553,,,
Georgia,2020,,,25.42862543802119,,,
Ghana,1987,23.51285154657872,,,,,
Ghana,1988,22.388746625609304,,,,,
Ghana,1991,,24.44833463912244,,,,
Ghana,1998,,25.41376750414401,,,,
Ghana,2005,,30.94860026653256,,,,
Ghana,2012,,28.584936392332217,,,,
Ghana,2016,,35.119878167645155,,,,
Guinea,1991,45.74956914788549,,,,,
Guinea,1994,,20.904849783617028,,,,
Guinea,2002,,,23.36826460248577,,,
Guinea,2007,,,,24.403432251918936,,
Guinea,2012,,,,23.59631273341403,,
Guinea,2018,,,,,18.724308214741693,
Guinea-Bissau,1993,,23.575654468846373,,,,
Guinea-Bissau,2002,,,25.689251956216697,,,
Guinea-Bissau,2010,,,,30.51527610989865,,
Guinea-Bissau,2018,,,,,14.556336284332886,
Haiti,2012,,27.08981517932348,,,,
Hungary,1998,,,,17.32541073983181,,
Hungary,1999,,,,15.015461229774203,,
Hungary,2000,,,,17.255457315513265,,
Hungary,2001,,,,16.18629391238445,,
Hungary,2002,,,,14.04799179978535,,
Hungary,2003,,,,19.495971454994272,,
Hungary,2004,,,,21.49200521874334,,
Hungary,2005,,,,18.997709039134687,,
Hungary,2006,,,,20.05171102347161,,
Hungary,2007,,,,22.09066840725538,,
India,1977,21.92310042874038,,,,,
India,1983,,17.472263006753547,,,,
India,1987,,,17.980216081020238,,,
India,1993,,,,17.573381541059103,,
India,2004,,,,15.786319109721031,,
India,2009,,,,14.087352727150918,,
India,2011,,,,14.419019488227883,,
India,2015,,,,,,17.851433878191166
India,2016,,,,,,17.977094276772835
India,2017,,,,,,18.97463366542157
India,2018,,,,,,18.29316861270577
India,2019,,,,,,16.35573306965484
India - rural,1977,23.074559734905293,,,,,
India - rural,1983,,17.89995258627386,,,,
India - rural,1987,,,19.380315106792125,,,
India - rural,1993,,,,17.94406026782709,,
India - rural,2004,,,,16.814503201713272,,
India - rural,2009,,,,14.595286454948326,,
India - rural,2011,,,,14.67176440906552,,
India - rural,2015,,,,,,17.63741281237729
India - rural,2016,,,,,,19.19711150491716
India - rural,2017,,,,,,21.550806193643883
India - rural,2018,,,,,,16.712012048492152
India - rural,2019,,,,,,13.658395923400256
India - urban,1977,20.07123530492793,,,,,
India - urban,1983,,16.656745615274758,,,,
India - urban,1987,,,12.059993032120117,,,
India - urban,1993,,,,17.82740128376843,,
India - urban,2004,,,,15.544014718996738,,
India - urban,2009,,,,15.227629479597274,,
India - urban,2011,,,,14.36074210750524,,
India - urban,2015,,,,,,19.954202385112264
India - urban,2016,,,,,,16.287294552532376
India - urban,2017,,,,,,18.174406587509534
India - urban,2018,,,,,,22.513211437044088
India - urban,2019,,,,,,20.65412926930461
Indonesia,1984,19.58585164769052,,,,,
Indonesia,1987,15.978906672818368,,,,,
Indonesia,1990,6.91432052241483,,,,,
Indonesia,1993,,14.383980217270684,,,,
Indonesia,1996,,14.274989983499434,,,,
Indonesia,1998,,31.97811089993177,,,,
Indonesia,1999,,15.800125704849796,,,,
Indonesia,2000,,,14.666515875386873,,,
Indonesia,2001,,,13.216090414716152,,,
Indonesia,2002,,,12.069584548768626,,,
Indonesia,2003,,,12.05780794332192,,,
Indonesia,2004,,,13.141174251401772,,,
Indonesia,2005,,,,14.362605638538998,,
Indonesia,2006,,,,17.661910166353355,,
Indonesia,2007,,,,12.73237003103466,,
Indonesia,2008,,,,13.259066103732703,,
Indonesia,2009,,,,12.68060067531712,,
Indonesia,2010,,,,13.64232729084074,,
Indonesia,2011,,,,,13.652907119174824,
Indonesia,2012,,,,,12.353142988170392,
Indonesia,2013,,,,,13.47847702202531,
Indonesia,2014,,,,,12.536564765980998,
Indonesia,2015,,,,,,14.531794040881524
Indonesia,2016,,,,,,14.476887349830616
Indonesia,2017,,,,,,15.009885962065557
Indonesia,2018,,,,,,15.237416787657546
Indonesia,2019,,,,,,13.66658895096933
Indonesia,2020,,,,,,12.941600677050358
Indonesia,2021,,,,,,13.95723969655274
Indonesia - rural,1984,20.33955998343521,,,,,
Indonesia - rural,1987,17.02747053677179,,,,,
Indonesia - rural,1990,6.376540147696369,,,,,
Indonesia - rural,1993,,14.62066749878237,,,,
Indonesia - rural,1996,,13.855746056878152,,,,
Indonesia - rural,1998,,42.966585988866456,,,,
Indonesia - rural,1999,,17.085758371359518,,,,
Indonesia - rural,2000,,,15.23625701824118,,,
Indonesia - rural,2001,,,12.636825986439227,,,
Indonesia - rural,2002,,,9.559798333876085,,,
Indonesia - rural,2003,,,10.054995346177924,,,
Indonesia - rural,2004,,,12.480436708504229,,,
Indonesia - rural,2005,,,,9.829077105009866,,
Indonesia - rural,2006,,,,15.989513370966298,,
Indonesia - rural,2007,,,,10.527334959072675,,
Indonesia - rural,2008,,,,12.273067154440016,,
Indonesia - rural,2009,,,,12.486218186811158,,
Indonesia - rural,2010,,,,12.846212078124855,,
Indonesia - rural,2011,,,,,12.87538980745213,
Indonesia - rural,2012,,,,,10.8233721907885,
Indonesia - rural,2013,,,,,11.448938410877895,
Indonesia - rural,2014,,,,,10.479676714456453,
Indonesia - rural,2015,,,,,,13.300440486824275
Indonesia - rural,2016,,,,,,14.72906248477586
Indonesia - rural,2017,,,,,,13.604929332276043
Indonesia - rural,2018,,,,,,13.041234813749613
Indonesia - rural,2019,,,,,,12.077052394029716
Indonesia - rural,2020,,,,,,11.761997818443188
Indonesia - rural,2021,,,,,,12.211919656582356
Indonesia - urban,1984,20.15780338033727,,,,,
Indonesia - urban,1987,15.919581120144096,,,,,
Indonesia - urban,1990,11.401167273232614,,,,,
Indonesia - urban,1993,,13.691997470209664,,,,
Indonesia - urban,1996,,15.541191753816072,,,,
Indonesia - urban,1998,,22.05252923010622,,,,
Indonesia - urban,1999,,14.31700595825868,,,,
Indonesia - urban,2000,,,13.460694111648552,,,
Indonesia - urban,2001,,,13.69890961967696,,,
Indonesia - urban,2002,,,11.509000501824216,,,
Indonesia - urban,2003,,,15.431399624948122,,,
Indonesia - urban,2004,,,15.387479337652222,,,
Indonesia - urban,2005,,,,17.002939023647016,,
Indonesia - urban,2006,,,,17.730218629533713,,
Indonesia - urban,2007,,,,15.49479818074911,,
Indonesia - urban,2008,,,,14.221514295130088,,
Indonesia - urban,2009,,,,13.525621523913731,,
Indonesia - urban,2010,,,,14.132552056096154,,
Indonesia - urban,2011,,,,,14.656907975589494,
Indonesia - urban,2012,,,,,14.506231866275126,
Indonesia - urban,2013,,,,,14.106270138451698,
Indonesia - urban,2014,,,,,14.503404792884696,
Indonesia - urban,2015,,,,,,16.418904579828258
Indonesia - urban,2016,,,,,,16.253922884296358
Indonesia - urban,2017,,,,,,17.273704390823827
Indonesia - urban,2018,,,,,,18.076019371639703
Indonesia - urban,2019,,,,,,16.718097129544507
Indonesia - urban,2020,,,,,,15.935455057100423
Indonesia - urban,2021,,,,,,16.038128731531653
Iran,1986,27.94113533322183,,,,,
Iran,1990,27.53018495970562,,,,,
Iran,1994,23.590775309782185,,,,,
Iran,1998,24.410750804022346,,,,,
Iran,2005,,26.59371042281825,,,,
Iran,2006,,25.88015214353693,,,,
Iran,2009,,29.72866711237962,,,,
Iran,2013,,21.97988084715995,,,,
Iran,2014,,26.355750289876724,,,,
Iran,2015,,24.93286051292395,,,,
Iran,2016,,25.257184247874783,,,,
Iran,2017,,25.303105348157303,,,,
Iran,2018,,25.35481929013028,,,,
Iran,2019,,24.64448840494557,,,,
Iraq,2006,16.064344661760185,,,,,
Iraq,2012,15.906037129318124,,,,,
Jamaica,1988,27.864815737108668,,,,,
Jamaica,1990,,21.378532896994955,,,,
Jamaica,1993,26.15347061033918,,,,,
Jamaica,1996,,25.684967607424408,,,,
Jamaica,1999,,27.542381311628272,,,,
Jamaica,2002,,27.781003614968142,,,,
Jamaica,2004,,24.68993106340601,,,,
Jordan,1986,10.377615586459491,,,,,
Jordan,1992,19.51182668332384,,,,,
Jordan,1997,18.49360681437848,,,,,
Jordan,2002,,19.31202788734233,,,,
Jordan,2006,,,17.33634726294688,,,
Jordan,2008,,,,15.211907254671493,,
Jordan,2010,,,,18.68203537915184,,
Kazakhstan,1996,,27.058665181685782,,,,
Kazakhstan,2001,,,23.92635161908224,,,
Kazakhstan,2002,,,20.30214296252035,,,
Kazakhstan,2003,,,20.382067085493407,,,
Kazakhstan,2004,,,17.29976505389948,,,
Kazakhstan,2005,,,,24.22837754084388,,
Kazakhstan,2006,,,,18.27237633708189,,
Kazakhstan,2007,,,,17.71025384079998,,
Kazakhstan,2008,,,,16.65317210072593,,
Kazakhstan,2009,,,,15.741913252244911,,
Kazakhstan,2010,,,,16.3533846523801,,
Kazakhstan,2011,,,,17.217339057998842,,
Kazakhstan,2012,,,,15.683400640336323,,
Kazakhstan,2013,,,,14.96280002217787,,
Kazakhstan,2014,,,,14.0513208360626,,
Kazakhstan,2015,,,,16.05628933240169,,
Kazakhstan,2016,,,,14.469270027431696,,
Kazakhstan,2017,,,,16.371683229135865,,
Kazakhstan,2018,,,,14.01733729586097,,
Kenya,1992,31.03002808659521,,,,,
Kenya,1994,,31.52712125411616,,,,
Kenya,1997,,,18.65925149315444,,,
Kenya,2005,,,,31.375169185241337,,
Kenya,2015,,,,24.45052024047866,,
Kiribati,2006,24.52869005647873,,,,,
Kiribati,2019,,15.793333734430671,,,,
Kosovo,2003,12.558399799028413,,,,,
Kosovo,2005,20.72657397953365,,,,,
Kosovo,2006,15.341319061485173,,,,,
Kosovo,2009,20.957458059366072,,,,,
Kosovo,2010,19.850492404971654,,,,,
Kosovo,2011,17.36705807238885,,,,,
Kosovo,2012,,17.83762242274416,,,,
Kosovo,2013,,18.533334315433663,,,,
Kosovo,2014,,22.527885729325856,,,,
Kosovo,2015,,22.80476715873807,,,,
Kosovo,2016,,20.631307967513887,,,,
Kosovo,2017,,21.219847263237043,,,,
Kyrgyzstan,2000,,14.512572376877534,,,,
Kyrgyzstan,2001,,16.295263362030646,,,,
Kyrgyzstan,2002,,17.322790366803073,,,,
Kyrgyzstan,2003,,15.025523052062535,,,,
Kyrgyzstan,2004,,,19.2905088002312,,,
Kyrgyzstan,2005,,,17.465745087943976,,,
Kyrgyzstan,2006,,,16.1508363596609,,,
Kyrgyzstan,2007,,,16.529545889949393,,,
Kyrgyzstan,2008,,,18.701741651655528,,,
Kyrgyzstan,2009,,,17.680785726853284,,,
Kyrgyzstan,2010,,,29.379087469716943,,,
Kyrgyzstan,2011,,,14.15861936431406,,,
Kyrgyzstan,2012,,,24.128983018188425,,,
Kyrgyzstan,2013,,,13.817504562860725,,,
Kyrgyzstan,2014,,,18.439732250555767,,,
Kyrgyzstan,2015,,,18.655839053211984,,,
Kyrgyzstan,2016,,,17.244969740213058,,,
Kyrgyzstan,2017,,,18.18864627128972,,,
Kyrgyzstan,2018,,,15.020550389376744,,,
Kyrgyzstan,2019,,,17.700517902288464,,,
Kyrgyzstan,2020,,,14.759493930013823,,,
Laos,1992,16.327464479766952,,,,,
Laos,1997,21.545797681121424,,,,,
Laos,2002,16.259874241138636,,,,,
Laos,2007,19.058749201263424,,,,,
Laos,2012,,14.408570398160723,,,,
Laos,2018,,16.09344535554362,,,,
Latvia,1997,,26.71474525910812,,,,
Latvia,1998,,26.199330657746,,,,
Latvia,2002,,27.029624271444884,,,,
Latvia,2003,,28.022511268203303,,,,
Latvia,2004,,21.926147223515223,,,,
Latvia,2007,,25.241820353286847,,,,
Latvia,2008,,22.55842348965552,,,,
Latvia,2009,,23.82150140331774,,,,
Lebanon,2011,20.454122625045883,,,,,
Lesotho,1986,36.04726624008413,,,,,
Lesotho,1994,,46.82597272816827,,,,
Lesotho,2002,,,42.51069158938542,,,
Lesotho,2017,,,,29.85185233299869,,
Liberia,2007,31.95348896447281,,,,,
Liberia,2014,,20.62908478801425,,,,
Liberia,2016,,19.216419195918903,,,,
Lithuania,1996,,15.50161642681776,,,,
Lithuania,1998,,,19.07506622318644,,,
Lithuania,1999,,,21.58124949872517,,,
Lithuania,2000,,,18.60296409579828,,,
Lithuania,2001,,,21.70238532145979,,,
Lithuania,2002,,,19.779725747320903,,,
Lithuania,2003,,,20.741203566359147,,,
Lithuania,2004,,,21.424515503821954,,,
Lithuania,2008,,,24.28436110320981,,,
Madagascar,1980,20.52989540055877,,,,,
Madagascar,1993,,29.36496150607707,,,,
Madagascar,1997,,,26.36513756455871,,,
Madagascar,1999,,,23.46900580209203,,,
Madagascar,2001,,,,24.93929444057466,,
Madagascar,2005,,,,22.377231625136776,,
Madagascar,2010,,,,22.697510330802107,,
Madagascar,2012,,,,27.697070919254774,,
Malawi,1997,25.942163450526778,,,,,
Malawi,2004,,16.840586700167126,,,,
Malawi,2010,,21.56169095801278,,,,
Malawi,2016,,19.41771831507074,,,,
Malawi,2019,,17.727502855558853,,,,
Maldives,2002,19.337775349321788,,,,,
Maldives,2009,,21.28813642350711,,,,
Maldives,2016,,,17.88812955242874,,,
Maldives,2019,,,,10.108715438426442,,
Mali,1994,26.42043344945761,,,,,
Mali,2001,,21.914257751000136,,,,
Mali,2006,,,22.83541875252831,,,
Mali,2009,,,20.33582290662257,,,
Mali,2018,,,,16.67938467812474,,
Marshall Islands,2019,21.85391673465177,,,,,
Mauritania,1987,37.65154016685834,,,,,
Mauritania,1993,,24.00408255202786,,,,
Mauritania,1995,,,29.84220771205911,,,
Mauritania,2000,,,,22.01192988090636,,
Mauritania,2004,,,,21.815315260510364,,
Mauritania,2008,,,,25.012395455488235,,
Mauritania,2014,,,,23.724082089976687,,
Mauritius,2006,21.65703380966008,,,,,
Mauritius,2012,22.40347088734372,,,,,
Mauritius,2017,22.335039902066185,,,,,
Micronesia (country),2005,,23.37917120875252,,,,
Micronesia (country),2013,,,36.23435633924535,,,
Moldova,1997,28.760241689575945,,,,,
Moldova,1998,28.5338342889872,,,,,
Moldova,1999,23.63990497722565,,,,,
Moldova,2000,23.549211428004803,,,,,
Moldova,2001,23.33683702548464,,,,,
Moldova,2002,19.662343052792647,,,,,
Moldova,2003,17.856543314199183,,,,,
Moldova,2004,21.28532200587116,,,,,
Moldova,2005,,22.9585912310466,,,,
Moldova,2006,,,24.23703256086174,,,
Moldova,2007,,,20.510360006886195,,,
Moldova,2008,,,20.950134603984186,,,
Moldova,2009,,,18.03916466438261,,,
Moldova,2010,,,16.93950014671946,,,
Moldova,2011,,,17.887056410563364,,,
Moldova,2012,,,17.350369672958163,,,
Moldova,2013,,,16.23647111536797,,,
Moldova,2014,,,13.374654418776316,,,
Moldova,2015,,,12.946059012238685,,,
Moldova,2016,,,19.56470166104917,,,
Moldova,2017,,,12.758370547031236,,,
Moldova,2018,,,12.710275113140812,,,
Moldova,2019,,,13.382496125962192,,,
Mongolia,1995,17.780626858081543,,,,,
Mongolia,1998,20.288873096236017,,,,,
Mongolia,2002,,20.974006385513384,,,,
Mongolia,2007,,,17.056713867025284,,,
Mongolia,2010,,,,16.133068508926655,,
Mongolia,2011,,,,17.78543873522437,,
Mongolia,2012,,,,16.99115763672246,,
Mongolia,2014,,,,19.28838902932097,,
Mongolia,2016,,,,17.14106209410793,,
Mongolia,2018,,,,18.232739349674805,,
Montenegro,2005,22.668419796227507,,,,,
Montenegro,2006,19.83669511879275,,,,,
Montenegro,2007,19.33083888282936,,,,,
Montenegro,2008,22.04016042911571,,,,,
Montenegro,2009,24.203193867636926,,,,,
Montenegro,2010,21.15644175227485,,,,,
Montenegro,2011,22.23620927458412,,,,,
Montenegro,2012,33.56111568834789,,,,,
Montenegro,2013,38.043665856658535,,,,,
Montenegro,2014,26.703095157398742,,,,,
Morocco,1984,17.811086198332493,,,,,
Morocco,1990,16.846510652047208,,,,,
Morocco,1998,21.51957663937025,,,,,
Morocco,2000,,20.921420205232057,,,,
Morocco,2006,,21.20866183775988,,,,
Morocco,2013,,20.62867584130372,,,,
Mozambique,1996,27.06639933947471,,,,,
Mozambique,2002,24.95377041791924,,,,,
Mozambique,2008,28.99084671776697,,,,,
Mozambique,2014,28.237675293833547,,,,,
Myanmar,2015,22.738880343306004,,,,,
Myanmar,2017,15.879939575040572,,,,,
Namibia,2003,,27.57657361401504,,,,
Namibia,2009,,25.407275728047907,,,,
Namibia,2015,,35.65457799519922,,,,
Nauru,2012,12.233945249309016,,,,,
Nepal,1995,,17.95250181021346,,,,
Nepal,2003,,15.853137241235252,,,,
Nepal,2010,,,19.675212665043208,,,
