Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Iran,2017,,10.27275433228678,,,,
Iran,2018,,10.04287719346097,,,,
Iran,2019,,10.28090194713581,,,,
Iraq,2006,13.39851175911031,,,,,
Iraq,2012,13.126151625219867,,,,,
Jamaica,1988,9.77985244302123,,,,,
Jamaica,1990,,10.16822408489555,,,,
Jamaica,1993,11.65824731501778,,,,,
Jamaica,1996,,10.54375192019727,,,,
Jamaica,1999,,9.771517357458167,,,,
Jamaica,2002,,8.429220569098359,,,,
Jamaica,2004,,9.223149333939473,,,,
Jordan,1986,11.23715946514111,,,,,
Jordan,1992,9.69131616178753,,,,,
Jordan,1997,11.43286293086597,,,,,
Jordan,2002,,11.28173215082671,,,,
Jordan,2006,,,12.17604751830051,,,
Jordan,2008,,,,12.3780514216529,,
Jordan,2010,,,,12.10574752628659,,
Kazakhstan,1996,,11.50569847495139,,,,
Kazakhstan,2001,,,11.44603317137969,,,
Kazakhstan,2002,,,11.716269118662488,,,
Kazakhstan,2003,,,11.93732730531395,,,
Kazakhstan,2004,,,12.47101858236364,,,
Kazakhstan,2005,,,,10.30298904782294,,
Kazakhstan,2006,,,,13.08463905041438,,
Kazakhstan,2007,,,,13.0401515729876,,
Kazakhstan,2008,,,,13.37243827656076,,
Kazakhstan,2009,,,,13.43747407492542,,
Kazakhstan,2010,,,,13.471326064942708,,
Kazakhstan,2011,,,,13.381180416321438,,
Kazakhstan,2012,,,,13.296641147992707,,
Kazakhstan,2013,,,,13.61372025713222,,
Kazakhstan,2014,,,,13.6698493640256,,
Kazakhstan,2015,,,,13.73535618887109,,
Kazakhstan,2016,,,,13.64895504020233,,
Kazakhstan,2017,,,,13.56077351250761,,
Kazakhstan,2018,,,,13.5028356476838,,
Kenya,1992,6.71917073006102,,,,,
Kenya,1994,,10.01024914721203,,,,
Kenya,1997,,,9.315900540789867,,,
Kenya,2005,,,,9.12181758641224,,
Kenya,2015,,,,10.25144164844161,,
Kiribati,2006,11.566344998854142,,,,,
Kiribati,2019,,13.49561550072567,,,,
Kosovo,2003,13.04944649606033,,,,,
Kosovo,2005,12.684975387515529,,,,,
Kosovo,2006,12.99992626855194,,,,,
Kosovo,2009,12.66237111277525,,,,,
Kosovo,2010,12.14303309538018,,,,,
Kosovo,2011,13.74376488683408,,,,,
Kosovo,2012,,13.421137509310832,,,,
Kosovo,2013,,14.186775816971693,,,,
Kosovo,2014,,13.87680714484708,,,,
Kosovo,2015,,13.97738297630779,,,,
Kosovo,2016,,13.98684529248508,,,,
Kosovo,2017,,13.594150695007208,,,,
Kyrgyzstan,2000,,12.71606422648264,,,,
Kyrgyzstan,2001,,12.84205611696016,,,,
Kyrgyzstan,2002,,12.89936021689468,,,,
Kyrgyzstan,2003,,13.28791327501654,,,,
Kyrgyzstan,2004,,,11.60878071061253,,,
Kyrgyzstan,2005,,,12.32643737724636,,,
Kyrgyzstan,2006,,,10.92625187369528,,,
Kyrgyzstan,2007,,,12.04415793848699,,,
Kyrgyzstan,2008,,,12.621837535338967,,,
Kyrgyzstan,2009,,,12.986013157886628,,,
Kyrgyzstan,2010,,,13.260376034740109,,,
Kyrgyzstan,2011,,,13.51886570177234,,,
Kyrgyzstan,2012,,,13.90650338652832,,,
Kyrgyzstan,2013,,,13.300893475323068,,,
Kyrgyzstan,2014,,,13.799580375084153,,,
Kyrgyzstan,2015,,,13.42682829689559,,,
Kyrgyzstan,2016,,,13.866304495081138,,,
Kyrgyzstan,2017,,,13.69221624109015,,,
Kyrgyzstan,2018,,,13.51105011384107,,,
Kyrgyzstan,2019,,,13.18666593505137,,,
Kyrgyzstan,2020,,,13.14404355698311,,,
Laos,1992,11.8440927920726,,,,,
Laos,1997,11.99434581452659,,,,,
Laos,2002,12.36566069632939,,,,,
Laos,2007,11.817700378823131,,,,,
Laos,2012,,11.54974633341725,,,,
Laos,2018,,10.77390531607956,,,,
Latvia,1997,,12.03332690974926,,,,
Latvia,1998,,12.50705933648901,,,,
Latvia,2002,,11.955313080849429,,,,
Latvia,2003,,11.58919857907363,,,,
Latvia,2004,,11.94280775243042,,,,
Latvia,2007,,11.53238219689778,,,,
Latvia,2008,,11.50291811328295,,,,
Latvia,2009,,11.864679973141,,,,
Lebanon,2011,12.686468114162553,,,,,
Lesotho,1986,6.4061720139135705,,,,,
Lesotho,1994,,4.27986960263604,,,,
Lesotho,2002,,,7.470443632192639,,,
Lesotho,2017,,,,8.85235344109747,,
Liberia,2007,11.76395662893707,,,,,
Liberia,2014,,12.13959160560379,,,,
Liberia,2016,,11.59517524801993,,,,
Lithuania,1996,,12.64688257772969,,,,
Lithuania,1998,,,12.684906764574748,,,
Lithuania,1999,,,12.70492807784634,,,
Lithuania,2000,,,12.70015424389352,,,
Lithuania,2001,,,12.64578447019534,,,
Lithuania,2002,,,12.64121252820147,,,
Lithuania,2003,,,11.71678490990804,,,
Lithuania,2004,,,11.8394145776729,,,
Lithuania,2008,,,11.23516775640346,,,
Madagascar,1980,8.78072139150151,,,,,
Madagascar,1993,,9.7688340191305,,,,
Madagascar,1997,,,10.642673302751191,,,
Madagascar,1999,,,10.61874762420447,,,
Madagascar,2001,,,,8.48084945664879,,
Madagascar,2005,,,,10.77705026955177,,
Madagascar,2010,,,,10.1615388907905,,
Madagascar,2012,,,,10.02684245964727,,
Malawi,1997,5.98972384900927,,,,,
Malawi,2004,,10.70287118918914,,,,
Malawi,2010,,9.31814256799742,,,,
Malawi,2016,,9.81958980324964,,,,
Malawi,2019,,10.951448505633,,,,
Maldives,2002,10.72809654963132,,,,,
Maldives,2009,,11.01639456000381,,,,
Maldives,2016,,,12.874501143359591,,,
Maldives,2019,,,,13.18056770659635,,
Mali,1994,7.98674221580465,,,,,
Mali,2001,,10.30800041742132,,,,
Mali,2006,,,10.91232404699982,,,
Mali,2009,,,12.07697653976236,,,
Mali,2018,,,,11.191162808358287,,
Marshall Islands,2019,11.68786324191707,,,,,
Mauritania,1987,9.50145043264507,,,,,
Mauritania,1993,,8.58174502406675,,,,
Mauritania,1995,,,11.09794659447604,,,
Mauritania,2000,,,,10.58412659827392,,
Mauritania,2004,,,,10.68356609994037,,
Mauritania,2008,,,,11.28165851158315,,
Mauritania,2014,,,,12.36613415043823,,
Mauritius,2006,11.7043020501468,,,,,
Mauritius,2012,11.1690058671233,,,,,
Mauritius,2017,11.59005574155699,,,,,
Micronesia (country),2005,,9.78372639675469,,,,
Micronesia (country),2013,,,10.66841771858081,,,
Moldova,1997,11.37160358633104,,,,,
Moldova,1998,10.76774750352016,,,,,
Moldova,1999,10.12744291833671,,,,,
Moldova,2000,11.52302257834123,,,,,
Moldova,2001,11.09469478192904,,,,,
Moldova,2002,11.44951024617966,,,,,
Moldova,2003,11.767112241183352,,,,,
Moldova,2004,11.83851255833439,,,,,
Moldova,2005,,11.533733289686651,,,,
Moldova,2006,,,11.65266736454507,,,
Moldova,2007,,,11.89116277036994,,,
Moldova,2008,,,11.97790845666594,,,
Moldova,2009,,,12.20234084782135,,,
Moldova,2010,,,12.51168601257686,,,
Moldova,2011,,,12.91950233128413,,,
Moldova,2012,,,13.212607968599912,,,
Moldova,2013,,,13.37289500059049,,,
Moldova,2014,,,13.7311693974362,,,
Moldova,2015,,,13.705587877637871,,,
Moldova,2016,,,14.07972831127451,,,
Moldova,2017,,,14.06294165154053,,,
Moldova,2018,,,14.16419261175694,,,
Moldova,2019,,,14.103050026247573,,,
Mongolia,1995,12.0325165645481,,,,,
Mongolia,1998,13.12550266043838,,,,,
Mongolia,2002,,12.157675627175047,,,,
Mongolia,2007,,,11.37083812233617,,,
Mongolia,2010,,,,12.14774938990552,,
Mongolia,2011,,,,11.95515900053999,,
Mongolia,2012,,,,11.95449606711087,,
Mongolia,2014,,,,12.58071490337836,,
Mongolia,2016,,,,12.42250472630177,,
Mongolia,2018,,,,12.250928753033218,,
Montenegro,2005,12.97367091971686,,,,,
Montenegro,2006,12.92058132954224,,,,,
Montenegro,2007,12.54125318448476,,,,,
Montenegro,2008,13.038754114098229,,,,,
Montenegro,2009,12.985156690519169,,,,,
Montenegro,2010,13.14288667319668,,,,,
Montenegro,2011,13.08425687257622,,,,,
Montenegro,2012,12.3632583621085,,,,,
Montenegro,2013,12.51403435507054,,,,,
Montenegro,2014,12.29103651659397,,,,,
Morocco,1984,11.06932292644499,,,,,
Morocco,1990,10.42829775570535,,,,,
Morocco,1998,10.64105057552769,,,,,
Morocco,2000,,10.276861249767313,,,,
Morocco,2006,,10.49799160476273,,,,
Morocco,2013,,10.74822929961597,,,,
Mozambique,1996,7.445680217591239,,,,,
Mozambique,2002,9.28025376486972,,,,,
Mozambique,2008,9.47083189247009,,,,,
Mozambique,2014,7.64248947792508,,,,,
Myanmar,2015,11.341548641726469,,,,,
Myanmar,2017,12.95106413627359,,,,,
Namibia,2003,,5.34784077576328,,,,
Namibia,2009,,5.729801747264849,,,,
Namibia,2015,,5.81671805754751,,,,
Nauru,2012,11.860990441016307,,,,,
Nepal,1995,,11.9318165564759,,,,
Nepal,2003,,9.720096956653371,,,,
Nepal,2010,,,12.11924606297131,,,
