Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Indonesia,2015,,,,,,20.50817189759499
Indonesia,2016,,,,,,21.53210601071
Indonesia,2017,,,,,,21.81569293246253
Indonesia,2018,,,,,,21.868961183653347
Indonesia,2019,,,,,,21.88554111797596
Indonesia,2020,,,,,,21.81096855382558
Indonesia,2021,,,,,,21.49653003733167
Indonesia - rural,1984,22.15187348271226,,,,,
Indonesia - rural,1987,21.870000808415533,,,,,
Indonesia - rural,1990,21.98202116196368,,,,,
Indonesia - rural,1993,,22.00459022946262,,,,
Indonesia - rural,1996,,21.7849575412153,,,,
Indonesia - rural,1998,,22.06198922060103,,,,
Indonesia - rural,1999,,22.14297434686344,,,,
Indonesia - rural,2000,,,22.11692695753512,,,
Indonesia - rural,2001,,,21.933637097202396,,,
Indonesia - rural,2002,,,21.94062039399928,,,
Indonesia - rural,2003,,,22.17787124198749,,,
Indonesia - rural,2004,,,22.44781301363463,,,
Indonesia - rural,2005,,,,21.77895854409155,,
Indonesia - rural,2006,,,,21.85671499643793,,
Indonesia - rural,2007,,,,21.82726513363395,,
Indonesia - rural,2008,,,,21.872849222156283,,
Indonesia - rural,2009,,,,21.75088633010866,,
Indonesia - rural,2010,,,,22.4442330389819,,
Indonesia - rural,2011,,,,,21.81485068890095,
Indonesia - rural,2012,,,,,21.72744035283354,
Indonesia - rural,2013,,,,,21.88861171556723,
Indonesia - rural,2014,,,,,22.12793930063249,
Indonesia - rural,2015,,,,,,21.48967348466071
Indonesia - rural,2016,,,,,,22.03578330784385
Indonesia - rural,2017,,,,,,23.04794961845307
Indonesia - rural,2018,,,,,,23.058108694315976
Indonesia - rural,2019,,,,,,23.02315986464903
Indonesia - rural,2020,,,,,,22.97547369771206
Indonesia - rural,2021,,,,,,22.844122689161686
Indonesia - urban,1984,21.96934012754797,,,,,
Indonesia - urban,1987,21.897226673073455,,,,,
Indonesia - urban,1990,21.61733243120511,,,,,
Indonesia - urban,1993,,21.45077517557298,,,,
Indonesia - urban,1996,,21.19161005234959,,,,
Indonesia - urban,1998,,21.71254623285427,,,,
Indonesia - urban,1999,,20.83559083619754,,,,
Indonesia - urban,2000,,,21.54712397745017,,,
Indonesia - urban,2001,,,21.48067032392418,,,
Indonesia - urban,2002,,,21.13285357511341,,,
Indonesia - urban,2003,,,21.94743108851362,,,
Indonesia - urban,2004,,,21.73457702559542,,,
Indonesia - urban,2005,,,,21.423031538743302,,
Indonesia - urban,2006,,,,21.341935187992775,,
Indonesia - urban,2007,,,,21.628368556276868,,
Indonesia - urban,2008,,,,21.60718944833077,,
Indonesia - urban,2009,,,,21.37151598748693,,
Indonesia - urban,2010,,,,21.96997578361879,,
Indonesia - urban,2011,,,,,20.85140029860236,
Indonesia - urban,2012,,,,,20.74358801051523,
Indonesia - urban,2013,,,,,21.30972513103406,
Indonesia - urban,2014,,,,,21.1386651658937,
Indonesia - urban,2015,,,,,,20.60852452301633
Indonesia - urban,2016,,,,,,21.91269469976719
Indonesia - urban,2017,,,,,,22.28355301580393
Indonesia - urban,2018,,,,,,22.25457296307003
Indonesia - urban,2019,,,,,,22.18782519947956
Indonesia - urban,2020,,,,,,22.04321557075292
Indonesia - urban,2021,,,,,,21.43722580894778
Iran,1986,20.70207288902646,,,,,
Iran,1990,21.43047411781396,,,,,
Iran,1994,21.352215707317733,,,,,
Iran,1998,21.46261040096781,,,,,
Iran,2005,,21.32089876537298,,,,
Iran,2006,,21.400486743941087,,,,
Iran,2009,,22.26479561718365,,,,
Iran,2013,,21.97632173434916,,,,
Iran,2014,,21.90127073751172,,,,
Iran,2015,,21.63132664900402,,,,
Iran,2016,,21.72406161152862,,,,
Iran,2017,,21.722688715093632,,,,
Iran,2018,,21.349344035642133,,,,
Iran,2019,,21.5545134546085,,,,
Iraq,2006,22.1298905477504,,,,,
Iraq,2012,22.49464250884294,,,,,
Jamaica,1988,21.19840576654828,,,,,
Jamaica,1990,,21.27536853329491,,,,
Jamaica,1993,22.42091251719008,,,,,
Jamaica,1996,,20.68567757392254,,,,
Jamaica,1999,,20.157438408483472,,,,
Jamaica,2002,,20.023499902617036,,,,
Jamaica,2004,,20.64840660717389,,,,
Jordan,1986,22.07491686917813,,,,,
Jordan,1992,20.38416753954531,,,,,
Jordan,1997,21.10913769012196,,,,,
Jordan,2002,,21.33132833244476,,,,
Jordan,2006,,,21.48329954049673,,,
Jordan,2008,,,,21.456453431968463,,
Jordan,2010,,,,21.45158017029885,,
Kazakhstan,1996,,23.22387080805882,,,,
Kazakhstan,2001,,,22.76249983636411,,,
Kazakhstan,2002,,,22.505460428113672,,,
Kazakhstan,2003,,,22.77617285137866,,,
Kazakhstan,2004,,,22.53000145740149,,,
Kazakhstan,2005,,,,22.462033271833967,,
Kazakhstan,2006,,,,21.88683337839653,,
Kazakhstan,2007,,,,22.02058954880648,,
Kazakhstan,2008,,,,22.10635008121478,,
Kazakhstan,2009,,,,22.35888054079518,,
Kazakhstan,2010,,,,22.25484356145079,,
Kazakhstan,2011,,,,22.37613316199584,,
Kazakhstan,2012,,,,22.49186968489123,,
Kazakhstan,2013,,,,22.34132589892701,,
Kazakhstan,2014,,,,22.23682620257188,,
Kazakhstan,2015,,,,22.186621921059263,,
Kazakhstan,2016,,,,22.21306416687939,,
Kazakhstan,2017,,,,22.13623188526443,,
Kazakhstan,2018,,,,21.893065531646663,,
Kenya,1992,17.323093373363502,,,,,
Kenya,1994,,21.26621436016805,,,,
Kenya,1997,,,20.211190539821,,,
Kenya,2005,,,,20.352568270827987,,
Kenya,2015,,,,21.47327172635749,,
Kiribati,2006,21.89629918578262,,,,,
Kiribati,2019,,22.45592000279423,,,,
Kosovo,2003,22.63134328172649,,,,,
Kosovo,2005,22.69071712239803,,,,,
Kosovo,2006,22.47039540629109,,,,,
Kosovo,2009,22.28495552899772,,,,,
Kosovo,2010,22.37890164372775,,,,,
Kosovo,2011,22.76484831583165,,,,,
Kosovo,2012,,22.451618103670057,,,,
Kosovo,2013,,22.27291125789572,,,,
Kosovo,2014,,22.70287511275867,,,,
Kosovo,2015,,22.712250881044604,,,,
Kosovo,2016,,22.65460556462257,,,,
Kosovo,2017,,21.63091638734045,,,,
Kyrgyzstan,2000,,22.06351835928476,,,,
Kyrgyzstan,2001,,22.53266569483684,,,,
Kyrgyzstan,2002,,22.60992476743031,,,,
Kyrgyzstan,2003,,22.54782915877903,,,,
Kyrgyzstan,2004,,,22.08009173662301,,,
Kyrgyzstan,2005,,,21.90442441928615,,,
Kyrgyzstan,2006,,,21.74086946550116,,,
Kyrgyzstan,2007,,,22.36249042390446,,,
Kyrgyzstan,2008,,,22.26044696681209,,,
Kyrgyzstan,2009,,,21.94760307255947,,,
Kyrgyzstan,2010,,,21.99880747058544,,,
Kyrgyzstan,2011,,,21.96676211842455,,,
Kyrgyzstan,2012,,,21.89405922013178,,,
Kyrgyzstan,2013,,,22.12614395495749,,,
Kyrgyzstan,2014,,,21.98263282515211,,,
Kyrgyzstan,2015,,,21.476022572341712,,,
Kyrgyzstan,2016,,,21.80447045200007,,,
Kyrgyzstan,2017,,,21.88845974293955,,,
Kyrgyzstan,2018,,,21.81260924281096,,,
Kyrgyzstan,2019,,,21.169891798634296,,,
Kyrgyzstan,2020,,,22.13798489919348,,,
Laos,1992,21.34810372127235,,,,,
Laos,1997,20.70194229308015,,,,,
Laos,2002,21.3403357535215,,,,,
Laos,2007,20.94616245387357,,,,,
Laos,2012,,21.28302887762908,,,,
Laos,2018,,21.01330685480173,,,,
Latvia,1997,,22.44568251027693,,,,
Latvia,1998,,22.24696025883952,,,,
Latvia,2002,,22.15457925041489,,,,
Latvia,2003,,21.879448269471112,,,,
Latvia,2004,,22.383363869076145,,,,
Latvia,2007,,22.55146510959435,,,,
Latvia,2008,,22.37341130182802,,,,
Latvia,2009,,22.72490643676749,,,,
Lebanon,2011,22.51522104237653,,,,,
Lesotho,1986,19.48895880007834,,,,,
Lesotho,1994,,18.79812828045647,,,,
Lesotho,2002,,,21.308133626874792,,,
Lesotho,2017,,,,22.57496355864008,,
Liberia,2007,22.06657825197136,,,,,
Liberia,2014,,22.28498548086381,,,,
Liberia,2016,,22.33853403365288,,,,
Lithuania,1996,,22.30121808940965,,,,
Lithuania,1998,,,22.45511370820492,,,
Lithuania,1999,,,22.460729895370648,,,
Lithuania,2000,,,22.68083615604188,,,
Lithuania,2001,,,22.75223996514682,,,
Lithuania,2002,,,22.67587414273648,,,
Lithuania,2003,,,21.91058311367042,,,
Lithuania,2004,,,22.07550207989767,,,
Lithuania,2008,,,22.04062461519634,,,
Madagascar,1980,20.37464481944961,,,,,
Madagascar,1993,,19.60706364385108,,,,
Madagascar,1997,,,21.9014011556325,,,
Madagascar,1999,,,22.58149753704135,,,
Madagascar,2001,,,,20.42099178487333,,
Madagascar,2005,,,,20.45073545665711,,
Madagascar,2010,,,,20.11972317182984,,
Madagascar,2012,,,,20.69386655428663,,
Malawi,1997,11.74894386218217,,,,,
Malawi,2004,,20.3418954857016,,,,
Malawi,2010,,19.95821664920887,,,,
Malawi,2016,,18.83167027334404,,,,
Malawi,2019,,20.99327797977625,,,,
Maldives,2002,19.42293393324977,,,,,
Maldives,2009,,21.86286910728742,,,,
Maldives,2016,,,22.15219609372521,,,
Maldives,2019,,,,22.38050584730093,,
Mali,1994,19.31603537426996,,,,,
Mali,2001,,22.2326505378594,,,,
Mali,2006,,,21.57492572799428,,,
Mali,2009,,,22.49703273847706,,,
Mali,2018,,,,22.0766008184942,,
Marshall Islands,2019,22.04983067354494,,,,,
Mauritania,1987,22.62917598771802,,,,,
Mauritania,1993,,17.98294216947958,,,,
Mauritania,1995,,,22.35037831712224,,,
Mauritania,2000,,,,22.316761356730417,,
Mauritania,2004,,,,20.64525651718584,,
Mauritania,2008,,,,23.353370748726547,,
Mauritania,2014,,,,23.023255393070546,,
Mauritius,2006,21.352782431189667,,,,,
Mauritius,2012,20.56606743957333,,,,,
Mauritius,2017,21.058367633072848,,,,,
Micronesia (country),2005,,21.345230944107207,,,,
Micronesia (country),2013,,,22.45454555669613,,,
Moldova,1997,22.45830490669403,,,,,
Moldova,1998,22.02412083234634,,,,,
Moldova,1999,20.28928686652667,,,,,
Moldova,2000,21.988232267500408,,,,,
Moldova,2001,21.70527911353197,,,,,
Moldova,2002,22.53477066632971,,,,,
Moldova,2003,21.79378485551235,,,,,
Moldova,2004,21.82468491916873,,,,,
Moldova,2005,,21.89279230590789,,,,
Moldova,2006,,,22.492517423680148,,,
Moldova,2007,,,22.38361562498855,,,
Moldova,2008,,,22.210171107118512,,,
Moldova,2009,,,23.00006404230934,,,
Moldova,2010,,,22.41460269769685,,,
Moldova,2011,,,22.380662932433975,,,
Moldova,2012,,,22.32785577997072,,,
Moldova,2013,,,22.44872697532301,,,
Moldova,2014,,,22.52906613022854,,,
Moldova,2015,,,22.2671728865824,,,
Moldova,2016,,,21.88820792966571,,,
Moldova,2017,,,22.32140327176057,,,
Moldova,2018,,,22.136668907763088,,,
Moldova,2019,,,22.28367367088614,,,
Mongolia,1995,23.091652430681,,,,,
Mongolia,1998,23.2970956333146,,,,,
Mongolia,2002,,23.104556099404785,,,,
Mongolia,2007,,,22.16647134596665,,,
Mongolia,2010,,,,22.52729859294567,,
Mongolia,2011,,,,22.17206852732372,,
Mongolia,2012,,,,22.42012182035652,,
Mongolia,2014,,,,22.322511218824,,
Mongolia,2016,,,,22.34498304003307,,
Mongolia,2018,,,,22.45595811767339,,
Montenegro,2005,22.42903014785414,,,,,
Montenegro,2006,22.87934371148088,,,,,
Montenegro,2007,23.05663354617659,,,,,
Montenegro,2008,22.33482066514047,,,,,
Montenegro,2009,22.10057198250116,,,,,
Montenegro,2010,23.25358991922939,,,,,
Montenegro,2011,22.348635877088,,,,,
Montenegro,2012,23.02582105579624,,,,,
Montenegro,2013,22.80409492461012,,,,,
Montenegro,2014,22.14203307062202,,,,,
Morocco,1984,20.88944271975344,,,,,
Morocco,1990,21.80014516101884,,,,,
Morocco,1998,21.46300784374379,,,,,
Morocco,2000,,21.022407680267072,,,,
Morocco,2006,,20.468102141463437,,,,
Morocco,2013,,20.866777874025,,,,
Mozambique,1996,18.22813477789446,,,,,
Mozambique,2002,18.734910784802523,,,,,
Mozambique,2008,20.13853496666352,,,,,
Mozambique,2014,17.367848188036326,,,,,
Myanmar,2015,20.58724362240924,,,,,
Myanmar,2017,21.60573399376682,,,,,
Namibia,2003,,14.50639266396983,,,,
Namibia,2009,,15.68591195225572,,,,
Namibia,2015,,17.8551551189549,,,,
Nauru,2012,22.03345931728075,,,,,
Nepal,1995,,21.01768351776468,,,,
Nepal,2003,,19.22156243717176,,,,
Nepal,2010,,,21.847351700056,,,
