Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Bangladesh,2000,,,42.66479230979071,,,
Bangladesh,2005,,,42.51595282982628,,,
Bangladesh,2010,,,41.48708139512769,,,
Bangladesh,2016,,,41.43668935706272,,,
Belarus,1998,,40.07009967074498,,,,
Belarus,1999,,39.38293567413107,,,,
Belarus,2000,,39.103547993577166,,,,
Belarus,2001,,38.90729319379753,,,,
Belarus,2002,,38.78855108855722,,,,
Belarus,2003,,37.57124739157999,,,,
Belarus,2004,,35.92449752070763,,,,
Belarus,2005,,36.46271305808814,,,,
Belarus,2006,,37.11588540847994,,,,
Belarus,2007,,38.39847338298767,,,,
Belarus,2008,,36.78447329442339,,,,
Belarus,2009,,36.98379576271375,,,,
Belarus,2010,,37.47732662417688,,,,
Belarus,2011,,36.34313696086559,,,,
Belarus,2012,,36.12192005435851,,,,
Belarus,2013,,36.184520753058095,,,,
Belarus,2014,,36.6800671866168,,,,
Belarus,2015,,35.4521747812203,,,,
Belarus,2016,,35.45019534462827,,,,
Belarus,2017,,35.50034149276679,,,,
Belarus,2018,,35.50730044111303,,,,
Belarus,2019,,35.43837089897315,,,,
Belarus,2020,,34.761093664077165,,,,
Belize,1995,,60.95604841127731,,,,
Benin,2003,46.20640889942023,,,,,
Benin,2011,,50.71790532090508,,,,
Benin,2015,,52.13504940523984,,,,
Benin,2018,,,45.4266464947718,,,
Bhutan,2003,47.950451199401456,,,,,
Bhutan,2007,,45.09852999649238,,,,
Bhutan,2012,,46.05281578893701,,,,
Bhutan,2017,,44.3799932420389,,,,
Bosnia and Herzegovina,2001,38.79402370943064,,,,,
Bosnia and Herzegovina,2004,41.80374052061247,,,,,
Bosnia and Herzegovina,2007,,40.69731746382461,,,,
Bosnia and Herzegovina,2011,,40.67748082795814,,,,
Botswana,1985,58.8852993799273,,,,,
Botswana,1993,64.90561339215863,,,,,
Botswana,2002,,69.46324552584241,,,,
Botswana,2009,,65.04624901267864,,,,
Botswana,2015,,58.497031614446136,,,,
Bulgaria,1989,34.02243006653569,,,,,
Bulgaria,1994,34.76887987430436,,,,,
Bulgaria,1995,,,,40.94332163128633,,
Bulgaria,1997,,,36.76263268635209,,,
Bulgaria,2001,,,,40.05345441921521,,
Bulgaria,2003,,,,,38.0079711041634,
Bulgaria,2007,,,,,36.72777209558537,
Burkina Faso,1994,55.003963351246654,,,,,
Burkina Faso,1998,,56.58141706501519,,,,
Burkina Faso,2003,,49.80630353155996,,,,
Burkina Faso,2009,,,47.051652910406304,,,
Burkina Faso,2014,,,,44.3177481236489,,
Burkina Faso,2018,,,,,54.31423185935695,
Burundi,1992,41.63003001384526,,,,,
Burundi,1998,,47.93178766220518,,,,
Burundi,2006,,42.87875566449346,,,,
Burundi,2013,,46.33108303486919,,,,
Cameroon,1996,51.73425012468201,,,,,
Cameroon,2001,,49.00458728619748,,,,
Cameroon,2007,,49.14083156161964,,,,
Cameroon,2014,,51.72043682466192,,,,
Cape Verde,2001,58.00936458748588,,,,,
Cape Verde,2007,,53.27246905003982,,,,
Cape Verde,2015,,,48.717932399790286,,,
Central African Republic,1992,64.98465072458339,,,,,
Central African Republic,2008,,60.85084509595569,,,,
Chad,2003,46.48243533930949,,,,,
Chad,2011,48.80217537430265,,,,,
Chad,2018,,45.19804445065671,,,,
China,1990,,40.78994419986219,,,,
China,1993,,42.21074766134698,,,,
China,1996,,42.877081601851046,,,,
China,1999,,45.56061831419838,,,,
China,2002,,47.93976348862674,,,,
China,2005,,47.12581665833648,,,,
China,2008,,48.40151885749253,,,,
China,2010,,49.038255958155816,,,,
China,2011,,48.05987582279648,,,,
China,2012,,47.8264374773554,,,,
China,2013,,,46.339353901484046,,,
China,2014,,,45.778860811419406,,,
China,2015,,,45.37938061316313,,,
China,2016,,,45.33380690586587,,,
China,2017,,,45.85566858567181,,,
China,2018,,,45.42009374271643,,,
China,2019,,,45.33529116237829,,,
China - rural,1990,,39.858585601638005,,,,
China - rural,1993,,41.149147478769024,,,,
China - rural,1996,,42.20369330891921,,,,
China - rural,1999,,43.60813656470885,,,,
China - rural,2002,,45.72154429870896,,,,
China - rural,2005,,43.688530406185066,,,,
China - rural,2008,,46.60567627915148,,,,
China - rural,2010,,47.7467045095455,,,,
China - rural,2011,,45.79151012491178,,,,
China - rural,2012,,46.58960192920719,,,,
China - rural,2013,,,42.022698031548,,,
China - rural,2014,,,41.7592589081964,,,
China - rural,2015,,,41.434253573432336,,,
China - rural,2016,,,41.37172108892034,,,
China - rural,2017,,,42.30970802284881,,,
China - rural,2018,,,41.68843578784796,,,
China - rural,2019,,,41.22632361853779,,,
China - urban,1990,,35.398463622782685,,,,
China - urban,1993,,37.68137726732681,,,,
China - urban,1996,,38.17501058979711,,,,
China - urban,1999,,39.885784132613054,,,,
China - urban,2002,,41.29935414341258,,,,
China - urban,2005,,42.33090854782262,,,,
China - urban,2008,,42.84949390699155,,,,
China - urban,2010,,43.38554204803024,,,,
China - urban,2011,,43.29151426784775,,,,
China - urban,2012,,43.070481796102925,,,,
China - urban,2013,,,43.83825259688028,,,
China - urban,2014,,,43.44846204525393,,,
China - urban,2015,,,43.33141865838198,,,
China - urban,2016,,,43.35208917371749,,,
China - urban,2017,,,43.98387598448309,,,
China - urban,2018,,,43.89528650892128,,,
China - urban,2019,,,44.15136534679383,,,
Comoros,2004,61.40540248203544,,,,,
Comoros,2014,,50.35381087104224,,,,
Congo,2005,53.25432270942238,,,,,
Congo,2011,53.73576456584554,,,,,
Cote d'Ivoire,1985,51.29067083119494,,,,,
Cote d'Ivoire,1986,45.44683216131125,,,,,
Cote d'Ivoire,1987,47.57378491672392,,,,,
Cote d'Ivoire,1988,43.91171151078839,,,,,
Cote d'Ivoire,1992,,45.81402954812367,,,,
Cote d'Ivoire,1995,,47.56224718183337,,,,
Cote d'Ivoire,1998,,46.20344874949125,,,,
Cote d'Ivoire,2002,,,48.49286199206551,,,
Cote d'Ivoire,2008,,,49.012055750035714,,,
Cote d'Ivoire,2015,,,47.777264775151664,,,
Cote d'Ivoire,2018,,,,44.67944150213207,,
Croatia,1998,,37.45881239326519,,,,
Croatia,1999,,,37.02647472027295,,,
Croatia,2000,,,39.927861691011074,,,
Croatia,2001,,,39.62606504880925,,,
Croatia,2004,,38.45663912757445,,,,
Croatia,2008,,42.24697546116716,,,,
Croatia,2009,,41.75079976825085,,,,
Croatia,2010,,36.89949408401328,,,,
Democratic Republic of Congo,2004,48.49981143280782,,,,,
Democratic Republic of Congo,2012,48.36506605309866,,,,,
Djibouti,2002,46.50956026109132,,,,,
Djibouti,2012,,50.33442708109144,,,,
Djibouti,2013,,,49.96429519413375,,,
Djibouti,2017,,,,47.59267083323535,,
Egypt,1990,41.094404205039126,,,,,
Egypt,1995,39.90570331960095,,,,,
Egypt,1999,,42.09911064479746,,,,
Egypt,2004,,,41.39628093747236,,,
Egypt,2008,,,40.78957574050124,,,
Egypt,2010,,,,40.0862342342167,,
Egypt,2012,,,,38.57708500643848,,
Egypt,2015,,,,41.48863284708597,,
Egypt,2017,,,,41.00687535545808,,
Estonia,1995,,38.21066096321854,,,,
Estonia,1998,,45.117972428408976,,,,
Estonia,2000,,,43.14212701979107,,,
Estonia,2001,,,43.41310881950634,,,
Estonia,2002,,,43.08056383313961,,,
Estonia,2003,,,42.10189212662017,,,
Estonia,2004,,,42.82521051452399,,,
Eswatini,1994,64.01699241834876,,,,,
Eswatini,2000,,59.53182057187298,,,,
Eswatini,2009,,56.73544251002528,,,,
Eswatini,2016,,60.24750523649821,,,,
Ethiopia,1995,,51.62762665637739,,,,
Ethiopia,1999,,39.40700490358595,,,,
Ethiopia,2004,,39.31484717541538,,,,
Ethiopia,2010,,41.67153044576166,,,,
Ethiopia,2015,,43.01104184895192,,,,
Ethiopia - rural,1981,41.30738166684311,,,,,
Fiji,2002,45.41849771844071,,,,,
Fiji,2008,47.76471446633304,,,,,
Fiji,2013,44.67501789321998,,,,,
Fiji,2019,,39.41325876795173,,,,
Gabon,2005,48.67338601113137,,,,,
Gabon,2017,,44.36114088054861,,,,
Gambia,1998,53.94908168538879,,,,,
Gambia,2003,,52.81530136879247,,,,
Gambia,2010,,,49.832270951955,,,
Gambia,2015,,,,43.60749646050614,,
Georgia,1996,43.62129652347011,,,,,
Georgia,1997,,46.0935114504756,,,,
Georgia,1998,,,46.62203775016024,,,
Georgia,1999,,,45.89492173205871,,,
Georgia,2000,,,46.24186240267579,,,
Georgia,2001,,,45.8206039911759,,,
Georgia,2002,,,43.94324719797104,,,
Georgia,2003,,,43.19166389645977,,,
Georgia,2004,,,42.644167918566055,,,
Georgia,2005,,,43.75291448437224,,,
Georgia,2006,,,43.48528591145089,,,
Georgia,2007,,,44.60841244292564,,,
Georgia,2008,,,44.981318480794975,,,
Georgia,2009,,,44.68253072646053,,,
Georgia,2010,,,45.47955153678616,,,
Georgia,2011,,,45.67515764098447,,,
Georgia,2012,,,45.28497500592687,,,
Georgia,2013,,,44.92319875771648,,,
Georgia,2014,,,44.29604375695894,,,
Georgia,2015,,,43.41703704563306,,,
Georgia,2016,,,43.72299846991751,,,
Georgia,2017,,,44.50979551854,,,
Georgia,2018,,,43.18663902153726,,,
Georgia,2019,,,42.92499720315054,,,
Georgia,2020,,,41.51109427152056,,,
Ghana,1987,42.67555227725536,,,,,
Ghana,1988,43.379181290349855,,,,,
Ghana,1991,,45.5854693516556,,,,
Ghana,1998,,46.16761172406234,,,,
Ghana,2005,,48.576819816191296,,,,
Ghana,2012,,48.344627677756,,,,
Ghana,2016,,48.60837043085343,,,,
Guinea,1991,50.21246780211572,,,,,
Guinea,1994,,51.995742483301385,,,,
Guinea,2002,,,49.375954925094135,,,
Guinea,2007,,,,46.262305007402105,,
Guinea,2012,,,,41.50354107960116,,
Guinea,2018,,,,,38.17097878589757,
Guinea-Bissau,1993,,49.6534191683615,,,,
Guinea-Bissau,2002,,,43.1512908628418,,,
Guinea-Bissau,2010,,,,56.70401171842078,,
Guinea-Bissau,2018,,,,,42.96065420432031,
Haiti,2012,,47.100368240748566,,,,
Hungary,1998,,,,36.12270751510675,,
Hungary,1999,,,,37.23535974280761,,
Hungary,2000,,,,36.93636068072412,,
Hungary,2001,,,,36.47484359239907,,
Hungary,2002,,,,36.536778741093656,,
Hungary,2003,,,,39.3661470060038,,
Hungary,2004,,,,38.84978763820208,,
Hungary,2005,,,,38.90954207326233,,
Hungary,2006,,,,37.90060669830035,,
Hungary,2007,,,,39.924011586234855,,
India,1977,42.00546612945845,,,,,
India,1983,,40.99445322632252,,,,
India,1987,,,41.755542105344745,,,
India,1993,,,,41.05711529092128,,
India,2004,,,,43.47595750883179,,
India,2009,,,,44.23818466040715,,
India,2011,,,,44.42103409215442,,
India,2015,,,,,,43.99279164911762
India,2016,,,,,,43.975252060358
India,2017,,,,,,45.17531206821265
India,2018,,,,,,43.54130745757829
India,2019,,,,,,44.71207900997563
India - rural,1977,42.78906214058894,,,,,
India - rural,1983,,39.2508181663846,,,,
India - rural,1987,,,39.55456082421935,,,
India - rural,1993,,,,38.47739803067816,,
India - rural,2004,,,,40.22131553897488,,
India - rural,2009,,,,39.7059897998595,,
India - rural,2011,,,,40.61393776182119,,
India - rural,2015,,,,,,40.863267414248405
India - rural,2016,,,,,,40.75943004834941
India - rural,2017,,,,,,41.5517438174286
India - rural,2018,,,,,,40.95638582330385
India - rural,2019,,,,,,40.38388649787606
India - urban,1977,43.85405335632463,,,,,
India - urban,1983,,41.9242967876052,,,,
India - urban,1987,,,43.87130656636079,,,
India - urban,1993,,,,42.80023779038689,,
India - urban,2004,,,,45.34379170938106,,
India - urban,2009,,,,46.759090060463095,,
India - urban,2011,,,,46.67814191984136,,
India - urban,2015,,,,,,46.68238825948839
India - urban,2016,,,,,,46.44102803381388
India - urban,2017,,,,,,47.24850451405773
India - urban,2018,,,,,,43.243348509461406
India - urban,2019,,,,,,47.69240205934077
Indonesia,1984,41.9926335680273,,,,,
Indonesia,1987,40.75004541991204,,,,,
Indonesia,1990,41.60224295986724,,,,,
Indonesia,1993,,42.39253473293364,,,,
Indonesia,1996,,44.37396077552931,,,,
Indonesia,1998,,41.38875228771606,,,,
Indonesia,1999,,41.43436327731697,,,,
Indonesia,2000,,,39.264710781626434,,,
Indonesia,2001,,,39.83481322573192,,,
Indonesia,2002,,,42.16868792485431,,,
Indonesia,2003,,,42.095274754202826,,,
Indonesia,2004,,,42.56786468514816,,,
Indonesia,2005,,,,42.80497166708963,,
Indonesia,2006,,,,43.71611620065649,,
Indonesia,2007,,,,44.81237229067074,,
Indonesia,2008,,,,44.2577036686953,,
Indonesia,2009,,,,44.35314820860015,,
Indonesia,2010,,,,44.95993559748899,,
Indonesia,2011,,,,,47.94424117971318,
Indonesia,2012,,,,,48.128516354471216,
Indonesia,2013,,,,,48.56636453200423,
Indonesia,2014,,,,,47.86076553013863,
Indonesia,2015,,,,,,47.92035561198969
Indonesia,2016,,,,,,46.4717717859543
Indonesia,2017,,,,,,45.92640809908274
Indonesia,2018,,,,,,45.58534710903804
Indonesia,2019,,,,,,44.96614001241018
Indonesia,2020,,,,,,45.02068275801429
Indonesia,2021,,,,,,45.41920493900018
Indonesia - rural,1984,38.47233290069049,,,,,
Indonesia - rural,1987,37.65598078701006,,,,,
Indonesia - rural,1990,36.71307452337776,,,,,
Indonesia - rural,1993,,36.38087966463775,,,,
Indonesia - rural,1996,,37.67079886556286,,,,
Indonesia - rural,1998,,36.00554214766749,,,,
Indonesia - rural,1999,,35.31108254015038,,,,
Indonesia - rural,2000,,,34.8934983535347,,,
Indonesia - rural,2001,,,34.8644698918687,,,
Indonesia - rural,2002,,,36.18679486933326,,,
Indonesia - rural,2003,,,35.864332659873824,,,
Indonesia - rural,2004,,,36.37652756497354,,,
Indonesia - rural,2005,,,,37.88215893827177,,
Indonesia - rural,2006,,,,38.475214450583074,,
Indonesia - rural,2007,,,,39.5715266726936,,
Indonesia - rural,2008,,,,39.36271695874888,,
Indonesia - rural,2009,,,,39.10590240259898,,
Indonesia - rural,2010,,,,40.2394903503719,,
Indonesia - rural,2011,,,,,42.5830304585199,
Indonesia - rural,2012,,,,,41.82660465101148,
Indonesia - rural,2013,,,,,41.00208575330239,
Indonesia - rural,2014,,,,,40.6519013003157,
Indonesia - rural,2015,,,,,,42.04868172642921
Indonesia - rural,2016,,,,,,41.10280266358093
Indonesia - rural,2017,,,,,,39.99389085755444
Indonesia - rural,2018,,,,,,40.26451573483361
Indonesia - rural,2019,,,,,,39.73643552370172
Indonesia - rural,2020,,,,,,39.76713890068511
Indonesia - rural,2021,,,,,,39.74087809304176
Indonesia - urban,1984,41.54584816079789,,,,,
Indonesia - urban,1987,41.310841014379285,,,,,
Indonesia - urban,1990,42.99262888112813,,,,,
Indonesia - urban,1993,,43.63127578858001,,,,
Indonesia - urban,1996,,45.352203964192896,,,,
Indonesia - urban,1998,,42.21373809890879,,,,
Indonesia - urban,1999,,43.82949421560841,,,,
Indonesia - urban,2000,,,40.7899221649297,,,
Indonesia - urban,2001,,,40.940625610924144,,,
Indonesia - urban,2002,,,42.95803128429857,,,
Indonesia - urban,2003,,,42.38665244906333,,,
Indonesia - urban,2004,,,42.72752054481444,,,
Indonesia - urban,2005,,,,42.7419973604805,,
Indonesia - urban,2006,,,,43.70582027327845,,
Indonesia - urban,2007,,,,44.77914524196286,,
Indonesia - urban,2008,,,,44.45046193236173,,
Indonesia - urban,2009,,,,44.92950916018859,,
Indonesia - urban,2010,,,,45.43839961802087,,
Indonesia - urban,2011,,,,,49.1247142041113,
Indonesia - urban,2012,,,,,49.47510442015712,
Indonesia - urban,2013,,,,,49.77436630432941,
Indonesia - urban,2014,,,,,49.48999380744768,
Indonesia - urban,2015,,,,,,49.57265480576008
Indonesia - urban,2016,,,,,,47.35115151808279
Indonesia - urban,2017,,,,,,47.07344601123511
Indonesia - urban,2018,,,,,,46.60665378982575
Indonesia - urban,2019,,,,,,45.984720641523566
Indonesia - urban,2020,,,,,,46.12663732221086
Indonesia - urban,2021,,,,,,47.15533306670584
Iran,1986,52.72558978391437,,,,,
Iran,1990,49.40931145711104,,,,,
Iran,1994,49.09899752522841,,,,,
Iran,1998,49.8853481449062,,,,,
Iran,2005,,49.63659485691757,,,,
Iran,2006,,50.56826515232482,,,,
Iran,2009,,47.83671432033013,,,,
Iran,2013,,44.621413549259856,,,,
Iran,2014,,45.64880961106792,,,,
Iran,2015,,46.36324491607404,,,,
Iran,2016,,46.67089318009462,,,,
Iran,2017,,47.29976922651116,,,,
Iran,2018,,48.50199003501261,,,,
Iran,2019,,47.48900542684259,,,,
Iraq,2006,38.12023933817886,,,,,
Iraq,2012,38.511712457411335,,,,,
Jamaica,1988,49.12252453542533,,,,,
Jamaica,1990,,47.93773198503725,,,,
Jamaica,1993,42.82664197694962,,,,,
Jamaica,1996,,47.46713731040353,,,,
Jamaica,1999,,50.680648850177576,,,,
Jamaica,2002,,54.17880372406661,,,,
Jamaica,2004,,51.62260842685692,,,,
Jordan,1986,43.75035970293001,,,,,
Jordan,1992,49.95870472118239,,,,,
Jordan,1997,44.42753862803906,,,,,
Jordan,2002,,44.86190993325647,,,,
Jordan,2006,,,42.46450379360995,,,
Jordan,2008,,,,41.66320463594379,,
Jordan,2010,,,,42.40729919416379,,
Kazakhstan,1996,,42.30185968199419,,,,
Kazakhstan,2001,,,42.89618736011426,,,
Kazakhstan,2002,,,42.33901184893831,,,
Kazakhstan,2003,,,41.3370205524861,,,
Kazakhstan,2004,,,40.162028985935535,,,
Kazakhstan,2005,,,,46.13087996187162,,
Kazakhstan,2006,,,,39.46619265750397,,
Kazakhstan,2007,,,,39.27616485518685,,
Kazakhstan,2008,,,,38.14934479560369,,
Kazakhstan,2009,,,,37.7444677818226,,
Kazakhstan,2010,,,,37.66703079556771,,
Kazakhstan,2011,,,,37.62841419434435,,
Kazakhstan,2012,,,,37.67115700814401,,
Kazakhstan,2013,,,,36.96040590316071,,
Kazakhstan,2014,,,,36.96821273939929,,
Kazakhstan,2015,,,,36.88402176255413,,
Kazakhstan,2016,,,,37.16449339249779,,
Kazakhstan,2017,,,,37.43929137063896,,
Kazakhstan,2018,,,,37.93032936232716,,
Kenya,1992,61.84154655638555,,,,,
Kenya,1994,,48.9037283938496,,,,
Kenya,1997,,,51.30982168443162,,,
Kenya,2005,,,,52.163947096911926,,
Kenya,2015,,,,47.52368318974672,,
Kiribati,2006,43.94788771379636,,,,,
Kiribati,2019,,37.38557636019462,,,,
Kosovo,2003,38.10930440517825,,,,,
Kosovo,2005,39.73353392355574,,,,,
Kosovo,2006,39.16334494943748,,,,,
Kosovo,2009,40.24420989020162,,,,,
Kosovo,2010,41.49934403138752,,,,,
Kosovo,2011,37.072157413771016,,,,,
Kosovo,2012,,37.92684986786187,,,,
Kosovo,2013,,36.24929492726816,,,,
Kosovo,2014,,36.52859879379398,,,,
Kosovo,2015,,36.10166880469217,,,,
Kosovo,2016,,36.276616554786045,,,,
Kosovo,2017,,38.5632663813105,,,,
Kyrgyzstan,2000,,40.15186404319839,,,,
Kyrgyzstan,2001,,39.124706556789405,,,,
Kyrgyzstan,2002,,39.14368024482797,,,,
Kyrgyzstan,2003,,38.10525582855487,,,,
Kyrgyzstan,2004,,,42.98286233032786,,,
Kyrgyzstan,2005,,,41.32808945391562,,,
Kyrgyzstan,2006,,,44.94649578917683,,,
Kyrgyzstan,2007,,,41.84896057902178,,,
Kyrgyzstan,2008,,,39.986720572713786,,,
Kyrgyzstan,2009,,,39.2636567222754,,,
Kyrgyzstan,2010,,,39.16829226051696,,,
Kyrgyzstan,2011,,,37.70504267817622,,,
Kyrgyzstan,2012,,,37.29366058130843,,,
Kyrgyzstan,2013,,,38.33557642366559,,,
Kyrgyzstan,2014,,,37.02121619451095,,,
Kyrgyzstan,2015,,,38.8396354003684,,,
Kyrgyzstan,2016,,,37.17808705958611,,,
Kyrgyzstan,2017,,,37.44588209452816,,,
Kyrgyzstan,2018,,,37.78165946760847,,,
Kyrgyzstan,2019,,,39.54963704505822,,,
Kyrgyzstan,2020,,,38.47178527364613,,,
Laos,1992,43.012677412846855,,,,,
Laos,1997,43.69954350382022,,,,,
Laos,2002,41.65693499781198,,,,,
Laos,2007,43.91324733511412,,,,,
Laos,2012,,44.14346886039729,,,,
Laos,2018,,46.42836613877896,,,,
Latvia,1997,,41.880645887766406,,,,
Latvia,1998,,41.08075072884471,,,,
Latvia,2002,,42.54444680475229,,,,
Latvia,2003,,44.05441460317286,,,,
Latvia,2004,,42.27375966265418,,,,
Latvia,2007,,43.15748428225466,,,,
Latvia,2008,,42.97710029795302,,,,
Latvia,2009,,42.03933112175093,,,,
Lebanon,2011,39.962850698698105,,,,,
Lesotho,1986,59.98998653709537,,,,,
Lesotho,1994,,66.46195950479645,,,,
Lesotho,2002,,,55.38543727280066,,,
Lesotho,2017,,,,49.75249211945031,,
Liberia,2007,43.48610987636657,,,,,
Liberia,2014,,41.29818310385183,,,,
Liberia,2016,,42.817606605092,,,,
Lithuania,1996,,40.36111709087654,,,,
Lithuania,1998,,,40.199534727067714,,,
Lithuania,1999,,,40.087030887359056,,,
Lithuania,2000,,,39.71213552990753,,,
Lithuania,2001,,,39.94548811658537,,,
Lithuania,2002,,,39.921491419531336,,,
Lithuania,2003,,,43.14773344333842,,,
Lithuania,2004,,,42.79562705975506,,,
Lithuania,2008,,,44.15631580697543,,,
Madagascar,1980,52.52313901449395,,,,,
Madagascar,1993,,51.41253015207097,,,,
Madagascar,1997,,,46.03799420889814,,,
Madagascar,1999,,,45.1750543767025,,,
Madagascar,2001,,,,53.515430128244304,,
Madagascar,2005,,,,47.49275145532722,,
Madagascar,2010,,,,49.54142716997693,,
Madagascar,2012,,,,49.41801566857991,,
Malawi,1997,70.2688936422923,,,,,
Malawi,2004,,47.49426705200271,,,,
Malawi,2010,,51.7533795617029,,,,
Malawi,2016,,51.66790402891431,,,,
Malawi,2019,,46.18291393817899,,,,
Maldives,2002,48.72202032093151,,,,,
Maldives,2009,,45.04007540645446,,,,
Maldives,2016,,,39.8356111131289,,,
Maldives,2019,,,,38.54524963187024,,
Mali,1994,56.21037362082647,,,,,
Mali,2001,,46.4985301987733,,,,
Mali,2006,,,46.13481111124894,,,
Mali,2009,,,41.29869024197174,,,
Mali,2018,,,,43.94598202908612,,
Marshall Islands,2019,43.25584577193935,,,,,
Mauritania,1987,48.64483693341937,,,,,
Mauritania,1993,,56.06360656125141,,,,
Mauritania,1995,,,44.48421735098178,,,
Mauritania,2000,,,,45.68516373446704,,
Mauritania,2004,,,,47.44665403710738,,
Mauritania,2008,,,,42.374542870517175,,
Mauritania,2014,,,,40.18551643927575,,
Mauritius,2006,43.81423788049208,,,,,
Mauritius,2012,46.201354522444106,,,,,
Mauritius,2017,44.63790804639752,,,,,
Micronesia (country),2005,,48.66656577508697,,,,
Micronesia (country),2013,,,46.020630517751,,,
Moldova,1997,43.78627318654188,,,,,
Moldova,1998,45.9407585035013,,,,,
Moldova,1999,49.56228284991747,,,,,
Moldova,2000,43.7822151761368,,,,,
Moldova,2001,45.17774444356349,,,,,
Moldova,2002,43.07257796422074,,,,,
Moldova,2003,42.93856852658363,,,,,
Moldova,2004,42.86652162462361,,,,,
Moldova,2005,,43.75566180898776,,,,
Moldova,2006,,,42.66970316568552,,,
Moldova,2007,,,42.03403269462082,,,
Moldova,2008,,,42.366879432824106,,,
Moldova,2009,,,40.58338696112511,,,
Moldova,2010,,,40.33647856133664,,,
Moldova,2011,,,39.28317727866601,,,
Moldova,2012,,,38.357658487363054,,,
Moldova,2013,,,37.78423583721737,,,
Moldova,2014,,,36.65012709812363,,,
Moldova,2015,,,36.86387675245029,,,
Moldova,2016,,,36.60220841775022,,,
Moldova,2017,,,36.07556735036364,,,
Moldova,2018,,,36.02109345368591,,,
Moldova,2019,,,36.1851467502018,,,
Mongolia,1995,40.75761266038542,,,,,
Mongolia,1998,38.15504587044432,,,,,
Mongolia,2002,,40.46912649704172,,,,
Mongolia,2007,,,43.412794503796704,,,
Mongolia,2010,,,,41.06745342417144,,
Mongolia,2011,,,,41.96665212103818,,
Mongolia,2012,,,,41.65474157807695,,
Mongolia,2014,,,,40.34023778833514,,
Mongolia,2016,,,,40.56448401929271,,
Mongolia,2018,,,,40.85829200107724,,
Montenegro,2005,39.00451746771926,,,,,
Montenegro,2006,38.54114539490948,,,,,
Montenegro,2007,39.31634030575642,,,,,
Montenegro,2008,39.19748054047672,,,,,
Montenegro,2009,39.64547949325184,,,,,
Montenegro,2010,37.24885785682869,,,,,
Montenegro,2011,39.30800055786406,,,,,
Montenegro,2012,40.07965852425448,,,,,
Montenegro,2013,40.313393085211615,,,,,
Montenegro,2014,40.51012994862676,,,,,
Morocco,1984,46.15384683218197,,,,,
Morocco,1990,46.13510690605643,,,,,
Morocco,1998,46.48504346773282,,,,,
Morocco,2000,,47.78925986442196,,,,
Morocco,2006,,48.04513668755004,,,,
Morocco,2013,,46.99568471931003,,,,
Mozambique,1996,59.11208469333534,,,,,
Mozambique,2002,53.52657141520963,,,,,
Mozambique,2008,51.425526329775664,,,,,
Mozambique,2014,59.53171569964905,,,,,
Myanmar,2015,45.728946541648966,,,,,
Myanmar,2017,39.94480249329551,,,,,
Namibia,2003,,69.00701597167284,,,,
Namibia,2009,,66.43429467724584,,,,
Namibia,2015,,63.73544349040837,,,,
Nauru,2012,42.7060453672325,,,,,
Nepal,1995,,43.65610511267885,,,,
Nepal,2003,,51.19836193145157,,,,
Nepal,2010,,,41.50895759170537,,,
