Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Burkina Faso,2009,,,7.022404868158201,,,
Burkina Faso,2014,,,,5.333851950261544,,
Burkina Faso,2018,,,,,9.955406290556205,
Burundi,1992,5.243475143728645,,,,,
Burundi,1998,,9.321864186180775,,,,
Burundi,2006,,4.80482387635724,,,,
Burundi,2013,,6.754009237100138,,,,
Cameroon,1996,8.48536018728041,,,,,
Cameroon,2001,,7.946376130534114,,,,
Cameroon,2007,,8.436100814295571,,,,
Cameroon,2014,,11.459022961695418,,,,
Cape Verde,2001,13.976462462952954,,,,,
Cape Verde,2007,,10.70230184457551,,,,
Cape Verde,2015,,,8.611365189913082,,,
Central African Republic,1992,32.6456131777903,,,,,
Central African Republic,2008,,18.255137894444584,,,,
Chad,2003,7.382133207043562,,,,,
Chad,2011,10.03783079086986,,,,,
Chad,2018,,6.374390941251519,,,,
China,1990,,4.92693181365459,,,,
China,1993,,5.363421111236553,,,,
China,1996,,5.799783279774166,,,,
China,1999,,6.965729763287076,,,,
China,2002,,8.437368106018749,,,,
China,2005,,7.960833777859228,,,,
China,2008,,9.236242704662368,,,,
China,2010,,9.650498571533925,,,,
China,2011,,8.91184216126063,,,,
China,2012,,8.945503934019644,,,,
China,2013,,,7.451388409845376,,,
China,2014,,,7.3310357551514915,,,
China,2015,,,7.051251055667701,,,
China,2016,,,6.993801597320697,,,
China,2017,,,7.200614874832467,,,
China,2018,,,6.994502439317979,,,
China,2019,,,6.74481594345917,,,
China - rural,1990,,4.446337465878902,,,,
China - rural,1993,,4.6994384301230205,,,,
China - rural,1996,,5.157541595393556,,,,
China - rural,1999,,5.6072571010653744,,,,
China - rural,2002,,6.35382666222494,,,,
China - rural,2005,,5.895863149352222,,,,
China - rural,2008,,6.974415162495512,,,,
China - rural,2010,,7.254476950258802,,,,
China - rural,2011,,6.7256362304535084,,,,
China - rural,2012,,7.081288906281085,,,,
China - rural,2013,,,5.468454572431039,,,
China - rural,2014,,,5.459538005023263,,,
China - rural,2015,,,5.281809297604863,,,
China - rural,2016,,,5.272368205607274,,,
China - rural,2017,,,5.514494163036245,,,
China - rural,2018,,,5.353669884855033,,,
China - rural,2019,,,5.031558441908627,,,
China - urban,1990,,3.6715771329480806,,,,
China - urban,1993,,4.201663897279131,,,,
China - urban,1996,,4.316765557071829,,,,
China - urban,1999,,4.949841104301938,,,,
China - urban,2002,,5.360273752356335,,,,
China - urban,2005,,5.751842792684306,,,,
China - urban,2008,,5.864892866780095,,,,
China - urban,2010,,5.9971612709631374,,,,
China - urban,2011,,5.909748701932404,,,,
China - urban,2012,,5.884427353528259,,,,
China - urban,2013,,,6.492491173145795,,,
China - urban,2014,,,6.5377431790764176,,,
China - urban,2015,,,6.373426822722463,,,
China - urban,2016,,,6.326146236030552,,,
China - urban,2017,,,6.616008923945674,,,
China - urban,2018,,,6.640881620039689,,,
China - urban,2019,,,6.594071387320487,,,
Comoros,2004,15.314558829710794,,,,,
Comoros,2014,,11.255575573881409,,,,
Congo,2005,10.877719119875945,,,,,
Congo,2011,12.807676948513576,,,,,
Cote d'Ivoire,1985,10.3633579213744,,,,,
Cote d'Ivoire,1986,6.59969813759456,,,,,
Cote d'Ivoire,1987,7.568035541088425,,,,,
Cote d'Ivoire,1988,6.446167464016862,,,,,
Cote d'Ivoire,1992,,7.659937839182125,,,,
Cote d'Ivoire,1995,,7.2265229198772705,,,,
Cote d'Ivoire,1998,,7.274781747539471,,,,
Cote d'Ivoire,2002,,,8.000040914780397,,,
Cote d'Ivoire,2008,,,9.581000825980883,,,
Cote d'Ivoire,2015,,,8.367562768537873,,,
Cote d'Ivoire,2018,,,,6.354628483611165,,
Croatia,1998,,4.301087928509615,,,,
Croatia,1999,,,4.01114844406645,,,
Croatia,2000,,,4.808111551670563,,,
Croatia,2001,,,4.7967583320008425,,,
Croatia,2004,,4.451724697534958,,,,
Croatia,2008,,5.291256921396027,,,,
Croatia,2009,,5.244517923210661,,,,
Croatia,2010,,3.937148895910779,,,,
Democratic Republic of Congo,2004,8.52303247335151,,,,,
Democratic Republic of Congo,2012,8.731467724452685,,,,,
Djibouti,2002,7.728638237509773,,,,,
Djibouti,2012,,11.771613011818951,,,,
Djibouti,2013,,,10.152940021358374,,,
Djibouti,2017,,,,8.819664013910673,,
Egypt,1990,4.715398117087749,,,,,
Egypt,1995,4.197756563944407,,,,,
Egypt,1999,,4.704656366773277,,,,
Egypt,2004,,,4.609925677405589,,,
Egypt,2008,,,4.445805632652439,,,
Egypt,2010,,,,4.267230352057916,,
Egypt,2012,,,,3.9167822175731337,,
Egypt,2015,,,,4.547501407603884,,
Egypt,2017,,,,4.567139648707675,,
Estonia,1995,,4.732534501991153,,,,
Estonia,1998,,6.453558984149857,,,,
Estonia,2000,,,6.223418000621449,,,
Estonia,2001,,,6.171947090042385,,,
Estonia,2002,,,6.23354274618681,,,
Estonia,2003,,,6.069889131263793,,,
Estonia,2004,,,6.152821545733109,,,
Eswatini,1994,25.200391601399783,,,,,
Eswatini,2000,,13.135046996050894,,,,
Eswatini,2009,,14.1914044738443,,,,
Eswatini,2016,,16.28750830066542,,,,
Ethiopia,1995,,8.136158404227073,,,,
Ethiopia,1999,,4.320211870894976,,,,
Ethiopia,2004,,4.1941149631864025,,,,
Ethiopia,2010,,5.192705844476838,,,,
Ethiopia,2015,,5.855722118370057,,,,
Ethiopia - rural,1981,4.828413580723466,,,,,
Fiji,2002,6.789297748464676,,,,,
Fiji,2008,7.190818063282097,,,,,
Fiji,2013,5.941278347245403,,,,,
Fiji,2019,,4.705536963231963,,,,
Gabon,2005,8.362968969599853,,,,,
Gabon,2017,,7.337348991695646,,,,
Gambia,1998,12.51521720448674,,,,,
Gambia,2003,,11.070120181553827,,,,
Gambia,2010,,,8.744003365720426,,,
Gambia,2015,,,,5.9005772525499065,,
Georgia,1996,7.118327965391257,,,,,
Georgia,1997,,9.007477275164534,,,,
Georgia,1998,,,8.977299628129478,,,
Georgia,1999,,,8.50467586920451,,,
Georgia,2000,,,8.616739097863542,,,
Georgia,2001,,,7.91161825193526,,,
Georgia,2002,,,6.953026244165444,,,
Georgia,2003,,,6.884419992008636,,,
Georgia,2004,,,6.8263932006894175,,,
Georgia,2005,,,7.101631787454971,,,
Georgia,2006,,,6.881780819155493,,,
Georgia,2007,,,7.229148945452402,,,
Georgia,2008,,,7.427160779747817,,,
Georgia,2009,,,7.292261215003519,,,
Georgia,2010,,,7.98457389633816,,,
Georgia,2011,,,8.096536415836697,,,
Georgia,2012,,,7.634294095247615,,,
Georgia,2013,,,7.354332609011915,,,
Georgia,2014,,,6.927261358332761,,,
Georgia,2015,,,6.438238801561377,,,
Georgia,2016,,,6.5483138158061065,,,
Georgia,2017,,,7.1084052218120775,,,
Georgia,2018,,,6.644221969437149,,,
Georgia,2019,,,6.315694071824219,,,
Georgia,2020,,,5.963582678452024,,,
Ghana,1987,6.126377271314,,,,,
Ghana,1988,6.205231707961575,,,,,
Ghana,1991,,6.889689795465262,,,,
Ghana,1998,,8.005040373323748,,,,
Ghana,2005,,9.266563280282716,,,,
Ghana,2012,,9.022496640972577,,,,
Ghana,2016,,10.409711284359297,,,,
Guinea,1991,16.52096262114639,,,,,
Guinea,1994,,9.97151658027421,,,,
Guinea,2002,,,8.528575340570843,,,
Guinea,2007,,,,7.352214574789428,,
Guinea,2012,,,,5.493589729823248,,
Guinea,2018,,,,,4.492476572741271,
Guinea-Bissau,1993,,8.82426895021093,,,,
Guinea-Bissau,2002,,,5.951944214660433,,,
Guinea-Bissau,2010,,,,12.633181657717516,,
Guinea-Bissau,2018,,,,,5.486069012953012,
Haiti,2012,,8.502303735393758,,,,
Hungary,1998,,,,3.757699498910692,,
Hungary,1999,,,,3.928350560078316,,
Hungary,2000,,,,3.8707162638695536,,
Hungary,2001,,,,3.885407041654536,,
Hungary,2002,,,,3.8413706953737807,,
Hungary,2003,,,,4.789443864100184,,
Hungary,2004,,,,4.524662260180298,,
Hungary,2005,,,,4.607032018570558,,
Hungary,2006,,,,4.334784645240483,,
Hungary,2007,,,,4.751906754014709,,
India,1977,5.106188865754374,,,,,
India,1983,,4.837974566102669,,,,
India,1987,,,4.789046116822752,,,
India,1993,,,,4.611063296116754,,
India,2004,,,,5.122192318711336,,
India,2009,,,,5.352409040335955,,
India,2011,,,,5.4609291349801286,,
India,2015,,,,,,5.246307796163258
India,2016,,,,,,5.27118697383988
India,2017,,,,,,5.498481656206197
India,2018,,,,,,5.358477752170499
India,2019,,,,,,5.520211542662252
India - rural,1977,5.171043328059541,,,,,
India - rural,1983,,4.422049714478036,,,,
India - rural,1987,,,4.302283310805524,,,
India - rural,1993,,,,4.0061819344407095,,
India - rural,2004,,,,4.279359101216309,,
India - rural,2009,,,,4.220002912588236,,
India - rural,2011,,,,4.445659311186146,,
India - rural,2015,,,,,,4.502202717303366
India - rural,2016,,,,,,4.445358656745783
India - rural,2017,,,,,,4.434264693718427
India - rural,2018,,,,,,4.439309943828532
India - rural,2019,,,,,,4.44065381182667
India - urban,1977,5.712498177788891,,,,,
India - urban,1983,,5.108851963933367,,,,
India - urban,1987,,,5.593735778586117,,,
India - urban,1993,,,,5.3441891049544905,,
India - urban,2004,,,,6.241188964358579,,
India - urban,2009,,,,6.714689790318408,,
India - urban,2011,,,,6.645561254849315,,
India - urban,2015,,,,,,6.107188143353961
India - urban,2016,,,,,,6.398691450136671
India - urban,2017,,,,,,6.943080939375198
India - urban,2018,,,,,,6.397298816165836
India - urban,2019,,,,,,6.683070166736906
Indonesia,1984,5.203034297948329,,,,,
Indonesia,1987,4.5743042535358684,,,,,
Indonesia,1990,4.73084038196869,,,,,
Indonesia,1993,,4.888480594892036,,,,
Indonesia,1996,,5.4719812967581865,,,,
Indonesia,1998,,4.749149679338261,,,,
Indonesia,1999,,4.630156819516426,,,,
Indonesia,2000,,,4.158450727585327,,,
Indonesia,2001,,,4.237646462453872,,,
Indonesia,2002,,,4.798819816728432,,,
Indonesia,2003,,,4.900279313741862,,,
Indonesia,2004,,,5.219452334202745,,,
Indonesia,2005,,,,5.196411288295015,,
Indonesia,2006,,,,5.56165481070707,,
Indonesia,2007,,,,5.893867328906607,,
Indonesia,2008,,,,5.726680998640421,,
Indonesia,2009,,,,5.656775185959615,,
Indonesia,2010,,,,6.090202096150365,,
Indonesia,2011,,,,,6.93928179825738,
Indonesia,2012,,,,,6.877637144230341,
Indonesia,2013,,,,,6.9721036526954006,
Indonesia,2014,,,,,6.798029719108271,
Indonesia,2015,,,,,,6.966233039466127
Indonesia,2016,,,,,,6.829233759091741
Indonesia,2017,,,,,,6.812678588456314
Indonesia,2018,,,,,,6.673368968083181
Indonesia,2019,,,,,,6.375695138063442
Indonesia,2020,,,,,,6.381956621554592
Indonesia,2021,,,,,,6.446513709829635
Indonesia - rural,1984,4.2855324376861965,,,,,
Indonesia - rural,1987,3.844283169449873,,,,,
Indonesia - rural,1990,3.6682903438267007,,,,,
Indonesia - rural,1993,,3.5601062015371827,,,,
Indonesia - rural,1996,,3.8369848859653897,,,,
Indonesia - rural,1998,,3.5541052071706427,,,,
Indonesia - rural,1999,,3.3956818198302114,,,,
Indonesia - rural,2000,,,3.28179512721395,,,
Indonesia - rural,2001,,,3.2321646651502998,,,
Indonesia - rural,2002,,,3.4574445039601622,,,
Indonesia - rural,2003,,,3.4652378135733177,,,
Indonesia - rural,2004,,,3.7212028963403703,,,
Indonesia - rural,2005,,,,3.915993348491516,,
Indonesia - rural,2006,,,,4.15464146667242,,
Indonesia - rural,2007,,,,4.333058036876465,,
Indonesia - rural,2008,,,,4.300377364309592,,
Indonesia - rural,2009,,,,4.19604159604549,,
Indonesia - rural,2010,,,,4.6298110825492165,,
Indonesia - rural,2011,,,,,5.145607698186728,
Indonesia - rural,2012,,,,,4.8634709865147165,
Indonesia - rural,2013,,,,,4.677128872562872,
Indonesia - rural,2014,,,,,4.672305150730592,
Indonesia - rural,2015,,,,,,5.058339699910678
Indonesia - rural,2016,,,,,,4.987877944147363
Indonesia - rural,2017,,,,,,4.951356137848533
Indonesia - rural,2018,,,,,,5.047600544105199
Indonesia - rural,2019,,,,,,4.84032839250168
Indonesia - rural,2020,,,,,,4.826084158608784
Indonesia - rural,2021,,,,,,4.836385125609275
Indonesia - urban,1984,5.263494192693707,,,,,
Indonesia - urban,1987,5.053103500458595,,,,,
Indonesia - urban,1990,5.441342087696546,,,,,
Indonesia - urban,1993,,5.582988671154802,,,,
Indonesia - urban,1996,,6.21891161751752,,,,
Indonesia - urban,1998,,5.215775403040138,,,,
Indonesia - urban,1999,,5.415534301195985,,,,
Indonesia - urban,2000,,,4.662893451999269,,,
Indonesia - urban,2001,,,4.6652883812802175,,,
Indonesia - urban,2002,,,5.109388772103181,,,
Indonesia - urban,2003,,,5.264478496837443,,,
Indonesia - urban,2004,,,5.342055392293538,,,
Indonesia - urban,2005,,,,5.280020874410788,,
Indonesia - urban,2006,,,,5.659413010638418,,
Indonesia - urban,2007,,,,6.133377499039477,,
Indonesia - urban,2008,,,,6.063473831776006,,
Indonesia - urban,2009,,,,6.131986706858608,,
Indonesia - urban,2010,,,,6.533941823397029,,
Indonesia - urban,2011,,,,,7.728683104901471,
Indonesia - urban,2012,,,,,7.819649479624649,
Indonesia - urban,2013,,,,,8.110795378382466,
Indonesia - urban,2014,,,,,7.958624855756106,
Indonesia - urban,2015,,,,,,8.076972889895801
Indonesia - urban,2016,,,,,,7.789605029610529
Indonesia - urban,2017,,,,,,7.699826386741452
Indonesia - urban,2018,,,,,,7.339733290094249
Indonesia - urban,2019,,,,,,6.988401085716711
Indonesia - urban,2020,,,,,,7.034865837880045
Indonesia - urban,2021,,,,,,7.2296792620459485
Iran,1986,11.50236754421052,,,,,
Iran,1990,9.474573708276251,,,,,
Iran,1994,8.92388355317306,,,,,
Iran,1998,9.673783272377268,,,,,
Iran,2005,,9.388755078904657,,,,
Iran,2006,,10.01687254153526,,,,
Iran,2009,,8.996731234837963,,,,
Iran,2013,,6.567350376486853,,,,
Iran,2014,,7.257009183303408,,,,
Iran,2015,,7.400475543648543,,,,
Iran,2016,,7.613287568170758,,,,
Iran,2017,,8.00182059128665,,,,
Iran,2018,,8.3575472091503,,,,
Iran,2019,,7.970108529837383,,,,
Iraq,2006,4.112427905108169,,,,,
Iraq,2012,4.377430513585443,,,,,
Jamaica,1988,9.07885436793095,,,,,
Jamaica,1990,,7.803127328399909,,,,
Jamaica,1993,6.302390719355458,,,,,
Jamaica,1996,,7.404789174501587,,,,
Jamaica,1999,,9.285092178637184,,,,
Jamaica,2002,,11.339531031743457,,,,
Jamaica,2004,,9.776682814908057,,,,
Jordan,1986,6.016060733805237,,,,,
Jordan,1992,8.34151214743036,,,,,
Jordan,1997,5.877695281019324,,,,,
Jordan,2002,,6.208608056650236,,,,
Jordan,2006,,,5.290471959583761,,,
Jordan,2008,,,,4.948486943384184,,
Jordan,2010,,,,5.172732342047899,,
Kazakhstan,1996,,6.175036901458576,,,,
Kazakhstan,2001,,,6.361295453884502,,,
Kazakhstan,2002,,,5.800173139998524,,,
Kazakhstan,2003,,,5.49419394922663,,,
Kazakhstan,2004,,,4.897843423102972,,,
Kazakhstan,2005,,,,7.754071256515897,,
Kazakhstan,2006,,,,4.419015876547322,,
Kazakhstan,2007,,,,4.390698709189628,,
Kazakhstan,2008,,,,4.032736209531751,,
Kazakhstan,2009,,,,4.018779819348093,,
Kazakhstan,2010,,,,3.948132459329979,,
Kazakhstan,2011,,,,3.951834447739719,,
Kazakhstan,2012,,,,3.99541935400586,,
Kazakhstan,2013,,,,3.765543280742432,,
Kazakhstan,2014,,,,3.752158531848409,,
Kazakhstan,2015,,,,3.699486281565573,,
Kazakhstan,2016,,,,3.8063180828662966,,
Kazakhstan,2017,,,,3.820794164689661,,
Kazakhstan,2018,,,,3.852151857083845,,
Kenya,1992,18.243559370501835,,,,,
Kenya,1994,,9.388614042972064,,,,
Kenya,1997,,,9.226961862214504,,,
Kenya,2005,,,,10.521611495566557,,
Kenya,2015,,,,7.724399422979782,,
Kiribati,2006,6.665534821255415,,,,,
Kiribati,2019,,3.950727868877295,,,,
Kosovo,2003,4.212788467038092,,,,,
Kosovo,2005,4.866785388988052,,,,,
Kosovo,2006,4.599783754452157,,,,,
Kosovo,2009,5.037509828433718,,,,,
Kosovo,2010,5.338082441254409,,,,,
Kosovo,2011,4.102870361288439,,,,,
Kosovo,2012,,4.298707448065129,,,,
Kosovo,2013,,3.740648587835966,,,,
Kosovo,2014,,4.013109677646453,,,,
Kosovo,2015,,3.790010238956099,,,,
Kosovo,2016,,3.845217386540418,,,,
Kosovo,2017,,4.207700148970699,,,,
Kyrgyzstan,2000,,4.653299343798573,,,,
Kyrgyzstan,2001,,4.456838664974312,,,,
Kyrgyzstan,2002,,4.530221220215565,,,,
Kyrgyzstan,2003,,4.109264899782683,,,,
Kyrgyzstan,2004,,,5.599990466679946,,,
Kyrgyzstan,2005,,,4.946531570670848,,,
Kyrgyzstan,2006,,,6.180446962560294,,,
Kyrgyzstan,2007,,,5.48792538862674,,,
Kyrgyzstan,2008,,,4.761874375595922,,,
Kyrgyzstan,2009,,,4.304861898002781,,,
Kyrgyzstan,2010,,,4.522407664512974,,,
Kyrgyzstan,2011,,,3.902816367095035,,,
Kyrgyzstan,2012,,,3.8825844773340488,,,
Kyrgyzstan,2013,,,4.122415576792928,,,
Kyrgyzstan,2014,,,3.692791407399713,,,
Kyrgyzstan,2015,,,4.093856850857404,,,
Kyrgyzstan,2016,,,3.7018464979888015,,,
Kyrgyzstan,2017,,,3.784362679340424,,,
Kyrgyzstan,2018,,,3.820404702306583,,,
Kyrgyzstan,2019,,,4.125761568780876,,,
Kyrgyzstan,2020,,,4.113990879186624,,,
Laos,1992,5.223577468908823,,,,,
Laos,1997,5.41522615820569,,,,,
Laos,2002,4.853597945365429,,,,,
Laos,2007,5.521984875239357,,,,,
Laos,2012,,5.838231342520397,,,,
Laos,2018,,6.594547009372766,,,,
Latvia,1997,,5.811070726758031,,,,
Latvia,1998,,5.516471828050903,,,,
Latvia,2002,,5.973421165325328,,,,
Latvia,2003,,6.359415885446818,,,,
Latvia,2004,,6.059234306279666,,,,
Latvia,2007,,6.257193484272652,,,,
Latvia,2008,,6.252445755090344,,,,
Latvia,2009,,6.010924339023407,,,,
Lebanon,2011,5.086884474856482,,,,,
Lesotho,1986,20.924144991229788,,,,,
Lesotho,1994,,44.13567253120603,,,,
Lesotho,2002,,,18.31277425228572,,,
Lesotho,2017,,,,10.732615166738675,,
Liberia,2007,6.692260705607936,,,,,
Liberia,2014,,5.329258087936748,,,,
Liberia,2016,,5.939262797720905,,,,
Lithuania,1996,,5.1883651706214495,,,,
Lithuania,1998,,,5.146206731991255,,,
Lithuania,1999,,,5.09510760439836,,,
Lithuania,2000,,,5.058682907998562,,,
Lithuania,2001,,,5.138352752267611,,,
Lithuania,2002,,,5.1070652144649165,,,
Lithuania,2003,,,5.961482036381935,,,
Lithuania,2004,,,5.985350128834042,,,
Lithuania,2008,,,6.4607422378555714,,,
Madagascar,1980,10.579992978448873,,,,,
Madagascar,1993,,9.450432842221534,,,,
Madagascar,1997,,,7.557994245113608,,,
Madagascar,1999,,,7.183503063961971,,,
Madagascar,2001,,,,10.97061072232156,,
Madagascar,2005,,,,7.05973321686267,,
Madagascar,2010,,,,8.08512755241955,,
Madagascar,2012,,,,8.6311676609523,,
Malawi,1997,18.2409137859401,,,,,
Malawi,2004,,6.848983344038975,,,,
Malawi,2010,,9.361749866749738,,,,
Malawi,2016,,8.08064963309104,,,,
Malawi,2019,,6.645384855931429,,,,
Maldives,2002,7.191946507065919,,,,,
Maldives,2009,,7.075146503376715,,,,
Maldives,2016,,,4.817667793776013,,,
Maldives,2019,,,,4.341786416761466,,
Mali,1994,12.256592678082727,,,,,
Mali,2001,,7.418934120349578,,,,
Mali,2006,,,7.155765935202711,,,
Mali,2009,,,5.17926052458732,,,
Mali,2018,,,,5.876352999971831,,
Marshall Islands,2019,5.991442335993824,,,,,
Mauritania,1987,11.51427839272417,,,,,
Mauritania,1993,,10.86930361670535,,,,
Mauritania,1995,,,6.991551573732607,,,
Mauritania,2000,,,,7.40536214320409,,
Mauritania,2004,,,,7.248170646699313,,
Mauritania,2008,,,,6.326035700657959,,
Mauritania,2014,,,,5.333574033038923,,
Mauritius,2006,5.784281879500909,,,,,
Mauritius,2012,6.58906031600873,,,,,
Mauritius,2017,6.181635670393589,,,,,
Micronesia (country),2005,,8.752713514238438,,,,
Micronesia (country),2013,,,8.315467338995033,,,
Moldova,1997,6.687338163575407,,,,,
Moldova,1998,7.690788376593866,,,,,
Moldova,1999,8.325085769853116,,,,,
Moldova,2000,6.328488417719756,,,,,
Moldova,2001,6.752815960936142,,,,,
Moldova,2002,6.167440658544882,,,,,
Moldova,2003,5.651781019245264,,,,,
Moldova,2004,5.83000131765705,,,,,
Moldova,2005,,6.244113752030725,,,,
Moldova,2006,,,6.02257429565665,,,
Moldova,2007,,,5.707100483949272,,,
Moldova,2008,,,5.780427885060439,,,
Moldova,2009,,,5.350781495528864,,,
Moldova,2010,,,4.969172608206148,,,
Moldova,2011,,,4.626161951926364,,,
Moldova,2012,,,4.270676507361606,,,
Moldova,2013,,,4.133422617802874,,,
Moldova,2014,,,3.7710199168002223,,,
Moldova,2015,,,3.799879857045639,,,
Moldova,2016,,,3.6531804603685822,,,
Moldova,2017,,,3.613982782736766,,,
Moldova,2018,,,3.541116019192854,,,
Moldova,2019,,,3.634392739858906,,,
Mongolia,1995,5.532735780913778,,,,,
Mongolia,1998,4.940960446094749,,,,,
Mongolia,2002,,5.415244903218898,,,,
Mongolia,2007,,,5.971489303223843,,,
Mongolia,2010,,,,5.276287231759106,,
Mongolia,2011,,,,5.393439918082345,,
Mongolia,2012,,,,5.445721127986641,,
Mongolia,2014,,,,4.989625923253036,,
Mongolia,2016,,,,5.053752039037202,,
Mongolia,2018,,,,5.141220374024424,,
Montenegro,2005,4.574245989957031,,,,,
Montenegro,2006,4.58503881670387,,,,,
Montenegro,2007,4.887607897263299,,,,,
Montenegro,2008,4.652500379580366,,,,,
Montenegro,2009,4.799774663971855,,,,,
Montenegro,2010,4.303733364674768,,,,,
Montenegro,2011,4.783683660694474,,,,,
Montenegro,2012,5.191213494219182,,,,,
Montenegro,2013,5.271330764443175,,,,,
Montenegro,2014,4.790673275335837,,,,,
Morocco,1984,7.014468325877674,,,,,
Morocco,1990,6.9645335444727205,,,,,
Morocco,1998,7.123332448034999,,,,,
Morocco,2000,,7.400414634338606,,,,
Morocco,2006,,7.348042623469428,,,,
Morocco,2013,,7.011925965088562,,,,
Mozambique,1996,14.631219342297934,,,,,
Mozambique,2002,9.865704630997865,,,,,
Mozambique,2008,9.845269089620716,,,,,
Mozambique,2014,14.1059816406241,,,,,
Myanmar,2015,6.234402754390231,,,,,
Myanmar,2017,4.512192039675594,,,,,
Namibia,2003,,22.83797001979497,,,,
Namibia,2009,,20.30045099340077,,,,
Namibia,2015,,23.135250592946864,,,,
Nauru,2012,5.723179006293151,,,,,
