Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Bangladesh,1991,,9.16211052879648,,,,
Bangladesh,1995,,8.31439114328935,,,,
Bangladesh,2000,,,8.2917761258061,,,
Bangladesh,2005,,,8.28903742867409,,,
Bangladesh,2010,,,8.48175126357499,,,
Bangladesh,2016,,,8.53921021560588,,,
Belarus,1998,,9.01753014351741,,,,
Belarus,1999,,9.22060671730429,,,,
Belarus,2000,,9.15867400387656,,,,
Belarus,2001,,9.15614284782327,,,,
Belarus,2002,,9.19143446625893,,,,
Belarus,2003,,9.31457283034237,,,,
Belarus,2004,,9.44448947204234,,,,
Belarus,2005,,9.42649443529372,,,,
Belarus,2006,,9.411527924786292,,,,
Belarus,2007,,9.18072791472832,,,,
Belarus,2008,,9.42081549356509,,,,
Belarus,2009,,9.34458945182501,,,,
Belarus,2010,,9.27546044695229,,,,
Belarus,2011,,9.462300594773671,,,,
Belarus,2012,,9.44011024000486,,,,
Belarus,2013,,9.36474173443706,,,,
Belarus,2014,,9.300095733282571,,,,
Belarus,2015,,9.4603212598532,,,,
Belarus,2016,,9.41765912626012,,,,
Belarus,2017,,9.39794070358898,,,,
Belarus,2018,,9.31357104773752,,,,
Belarus,2019,,9.41565824461109,,,,
Belarus,2020,,9.46500326544794,,,,
Belize,1995,,6.35919399845726,,,,
Benin,2003,8.06497378528936,,,,,
Benin,2011,,7.26653417650268,,,,
Benin,2015,,7.690246350915129,,,,
Benin,2018,,,8.10950615448353,,,
Bhutan,2003,7.7255970451827,,,,,
Bhutan,2007,,8.3278562970314,,,,
Bhutan,2012,,8.11885667647535,,,,
Bhutan,2017,,8.42377235999627,,,,
Bosnia and Herzegovina,2001,8.99508970529148,,,,,
Bosnia and Herzegovina,2004,8.71702164573449,,,,,
Bosnia and Herzegovina,2007,,8.910272645959349,,,,
Bosnia and Herzegovina,2011,,8.93596094450902,,,,
Botswana,1985,6.403037797745979,,,,,
Botswana,1993,5.47239930901835,,,,,
Botswana,2002,,4.44267980735565,,,,
Botswana,2009,,5.40681839742566,,,,
Botswana,2015,,6.22742522842832,,,,
Bulgaria,1989,9.579636941147,,,,,
Bulgaria,1994,9.49195124101734,,,,,
Bulgaria,1995,,,,8.73269626407406,,
Bulgaria,1997,,,9.13955801297999,,,
Bulgaria,2001,,,,9.21424181604296,,
Bulgaria,2003,,,,,9.19349012906417,
Bulgaria,2007,,,,,9.473811218313111,
Burkina Faso,1994,6.54346905488347,,,,,
Burkina Faso,1998,,6.5350221659304095,,,,
Burkina Faso,2003,,7.669324262759949,,,,
Burkina Faso,2009,,,7.9110364487732605,,,
Burkina Faso,2014,,,,8.02970845333891,,
Burkina Faso,2018,,,,,6.659896226053171,
Burundi,1992,8.720754211555331,,,,,
Burundi,1998,,8.24619793753031,,,,
Burundi,2006,,8.15930019063927,,,,
Burundi,2013,,8.00627460307209,,,,
Cameroon,1996,7.017613202342949,,,,,
Cameroon,2001,,7.711795105033439,,,,
Cameroon,2007,,7.70685083645154,,,,
Cameroon,2014,,7.60602841715752,,,,
Cape Verde,2001,6.487613349895851,,,,,
Cape Verde,2007,,7.1293642080647,,,,
Cape Verde,2015,,,7.82466847197896,,,
Central African Republic,1992,5.52320466805547,,,,,
Central African Republic,2008,,6.11353508087748,,,,
Chad,2003,8.15009200328001,,,,,
Chad,2011,8.07612537924525,,,,,
Chad,2018,,8.15943095565205,,,,
China,1990,,8.730839429130361,,,,
China,1993,,8.482349593057279,,,,
China,1996,,8.55977844208146,,,,
China,1999,,8.201855233128349,,,,
China,2002,,7.94015265730335,,,,
China,2005,,8.06171016505944,,,,
China,2008,,8.019065203069859,,,,
China,2010,,7.948784205955681,,,,
China,2011,,8.0551430198449,,,,
China,2012,,8.125073451896899,,,,
China,2013,,,8.168299237203989,,,
China,2014,,,8.27422272058126,,,
China,2015,,,8.31381497174485,,,
China,2016,,,8.30695445415611,,,
China,2017,,,8.23638761492116,,,
China,2018,,,8.28546973234999,,,
China,2019,,,8.251478498943019,,,
China - rural,1990,,8.83968830697568,,,,
China - rural,1993,,8.659086986550859,,,,
China - rural,1996,,8.56096858743006,,,,
China - rural,1999,,8.38791006333056,,,,
China - rural,2002,,8.119681862803441,,,,
China - rural,2005,,8.4588455329823,,,,
China - rural,2008,,8.070819373717079,,,,
China - rural,2010,,7.87919553083421,,,,
China - rural,2011,,8.202354055131721,,,,
China - rural,2012,,8.10146578783723,,,,
China - rural,2013,,,8.71076230617687,,,
China - rural,2014,,,8.77043249636274,,,
China - rural,2015,,,8.78462917218755,,,
China - rural,2016,,,8.796690699917061,,,
China - rural,2017,,,8.66076957147897,,,
China - rural,2018,,,8.75280240788441,,,
China - rural,2019,,,8.742886701295099,,,
China - urban,1990,,9.50963114845378,,,,
China - urban,1993,,9.236353119154469,,,,
China - urban,1996,,9.17015353328883,,,,
China - urban,1999,,9.02939672795488,,,,
China - urban,2002,,8.83982501533645,,,,
China - urban,2005,,8.72269105261709,,,,
China - urban,2008,,8.64986435665314,,,,
China - urban,2010,,8.5630070681684,,,,
China - urban,2011,,8.55870960245034,,,,
China - urban,2012,,8.59980618598513,,,,
China - urban,2013,,,8.58267002634223,,,
China - urban,2014,,,8.68241866092428,,,
China - urban,2015,,,8.66842389507679,,,
China - urban,2016,,,8.6479591736197,,,
China - urban,2017,,,8.57422470011036,,,
China - urban,2018,,,8.596961254013499,,,
China - urban,2019,,,8.52740120074926,,,
Comoros,2004,5.93688044659937,,,,,
Comoros,2014,,7.662079560643351,,,,
Congo,2005,7.08629246904125,,,,,
Congo,2011,7.26898582431565,,,,,
Cote d'Ivoire,1985,7.56857943354455,,,,,
Cote d'Ivoire,1986,8.21368251233811,,,,,
Cote d'Ivoire,1987,8.04153180950431,,,,,
Cote d'Ivoire,1988,8.38737378361038,,,,,
Cote d'Ivoire,1992,,8.35717760032826,,,,
Cote d'Ivoire,1995,,8.00512268171024,,,,
Cote d'Ivoire,1998,,8.13148257590464,,,,
Cote d'Ivoire,2002,,,7.68366854797187,,,
Cote d'Ivoire,2008,,,7.85714251022543,,,
Cote d'Ivoire,2015,,,7.968980646601611,,,
Cote d'Ivoire,2018,,,,8.32894895090652,,
Croatia,1998,,9.26387944174023,,,,
Croatia,1999,,,9.2860747452143,,,
Croatia,2000,,,8.963226985727351,,,
Croatia,2001,,,9.02800804901107,,,
Croatia,2004,,9.09946726286181,,,,
Croatia,2008,,8.60991995514574,,,,
Croatia,2009,,8.6556737832789,,,,
Croatia,2010,,9.26117052121166,,,,
Democratic Republic of Congo,2004,7.816170513528579,,,,,
Democratic Republic of Congo,2012,7.88502691483685,,,,,
Djibouti,2002,8.19855398097936,,,,,
Djibouti,2012,,7.860715654142989,,,,
Djibouti,2013,,,7.91280188617072,,,
Djibouti,2017,,,,8.17101462035265,,
Egypt,1990,8.649378671694551,,,,,
Egypt,1995,8.672369970801599,,,,,
Egypt,1999,,8.38285634549265,,,,
Egypt,2004,,,8.496986223355869,,,
Egypt,2008,,,8.54499716005317,,,
Egypt,2010,,,,8.6237445634539,,
Egypt,2012,,,,8.800827479181871,,
Egypt,2015,,,,8.46745692500096,,
Egypt,2017,,,,8.54106851546147,,
Estonia,1995,,9.34121661871633,,,,
Estonia,1998,,8.27199480200272,,,,
Estonia,2000,,,8.63917454019553,,,
Estonia,2001,,,8.535111685892929,,,
Estonia,2002,,,8.56846775009359,,,
Estonia,2003,,,8.84226922240056,,,
Estonia,2004,,,8.74798883694373,,,
Eswatini,1994,5.74430356261152,,,,,
Eswatini,2000,,5.97064965925239,,,,
Eswatini,2009,,6.570476273091621,,,,
Eswatini,2016,,6.00681588205226,,,,
Ethiopia,1995,,7.172921485940301,,,,
Ethiopia,1999,,8.865364170245039,,,,
Ethiopia,2004,,8.94910357189351,,,,
Ethiopia,2010,,8.66083213124014,,,,
Ethiopia,2015,,8.71655009590491,,,,
Ethiopia - rural,1981,8.66634253748456,,,,,
Fiji,2002,8.23557771436243,,,,,
Fiji,2008,7.69248665548969,,,,,
Fiji,2013,8.160701329192129,,,,,
Fiji,2019,,8.93101997044948,,,,
Gabon,2005,7.80604177631309,,,,,
Gabon,2017,,8.53204419031724,,,,
Gambia,1998,7.10014405215663,,,,,
Gambia,2003,,7.18358594823992,,,,
Gambia,2010,,,7.71693279346146,,,
Gambia,2015,,,,8.46615683586432,,
Georgia,1996,8.775160241394909,,,,,
Georgia,1997,,8.50894866239587,,,,
Georgia,1998,,,8.42434600633407,,,
Georgia,1999,,,8.45007650743823,,,
Georgia,2000,,,8.38480988169234,,,
Georgia,2001,,,8.31899180400967,,,
Georgia,2002,,,8.62367677844003,,,
Georgia,2003,,,8.75478083795112,,,
Georgia,2004,,,8.952264827345589,,,
Georgia,2005,,,8.66346002861458,,,
Georgia,2006,,,8.66451398822689,,,
Georgia,2007,,,8.51825495170222,,,
Georgia,2008,,,8.50228209942894,,,
Georgia,2009,,,8.52299195748321,,,
Georgia,2010,,,8.46073288140384,,,
Georgia,2011,,,8.421599132693169,,,
Georgia,2012,,,8.44684983870469,,,
Georgia,2013,,,8.46932046890726,,,
Georgia,2014,,,8.555406040724261,,,
Georgia,2015,,,8.60274740307502,,,
Georgia,2016,,,8.54227486504198,,,
Georgia,2017,,,8.57666573284374,,,
Georgia,2018,,,8.738604905124731,,,
Georgia,2019,,,8.70832502869691,,,
Georgia,2020,,,8.97894703748757,,,
Ghana,1987,8.75714471366674,,,,,
Ghana,1988,8.61783880403493,,,,,
Ghana,1991,,8.22414816751361,,,,
Ghana,1998,,8.16133999679745,,,,
Ghana,2005,,7.9579301894234895,,,,
Ghana,2012,,7.98740004718847,,,,
Ghana,2016,,8.10703068445002,,,,
Guinea,1991,8.179606699913409,,,,,
Guinea,1994,,7.35461095048711,,,,
Guinea,2002,,,7.723709682908971,,,
Guinea,2007,,,,7.994964875837331,,
Guinea,2012,,,,8.79566137425296,,
Guinea,2018,,,,,9.23251449861203,
Guinea-Bissau,1993,,7.82090454514564,,,,
Guinea-Bissau,2002,,,8.50763054647945,,,
Guinea-Bissau,2010,,,,6.6493732766143205,,
Guinea-Bissau,2018,,,,,8.46375935877651,
Haiti,2012,,8.22511520212102,,,,
Hungary,1998,,,,9.38000051307028,,
Hungary,1999,,,,9.136751648909067,,
Hungary,2000,,,,9.23497736210482,,
Hungary,2001,,,,9.36408415907794,,
Hungary,2002,,,,9.30668760732351,,
Hungary,2003,,,,9.075485877871287,,
Hungary,2004,,,,9.1131997471988,,
Hungary,2005,,,,9.1298679234297,,
Hungary,2006,,,,9.2101232368604,,
Hungary,2007,,,,8.907662041213719,,
India,1977,8.5746385947222,,,,,
India,1983,,8.702070245161229,,,,
India,1987,,,8.50969564236819,,,
India,1993,,,,8.56580574173665,,
India,2004,,,,8.19229388587253,,
India,2009,,,,8.0726236378486,,
India,2011,,,,8.096387272931931,,
India,2015,,,,,,8.122821628511021
India,2016,,,,,,8.134692258040111
India,2017,,,,,,7.87888969426151
India,2018,,,,,,8.2112104940699
India,2019,,,,,,8.07922525200596
India - rural,1977,8.45830963103236,,,,,
India - rural,1983,,8.96435518826295,,,,
India - rural,1987,,,8.81237128333734,,,
India - rural,1993,,,,8.91381743121588,,
India - rural,2004,,,,8.63677433706909,,
India - rural,2009,,,,8.713266689235729,,
India - rural,2011,,,,8.599241309634111,,
India - rural,2015,,,,,,8.58156578421016
India - rural,2016,,,,,,8.57889584770359
India - rural,2017,,,,,,8.3595625427589
India - rural,2018,,,,,,8.51816057941441
India - rural,2019,,,,,,8.68103912291326
India - urban,1977,8.37110444441746,,,,,
India - urban,1983,,8.602895582631149,,,,
India - urban,1987,,,8.31965831086432,,,
India - urban,1993,,,,8.38387418099356,,
India - urban,2004,,,,8.150414176683709,,
India - urban,2009,,,,7.95167594349527,,
India - urban,2011,,,,7.9506453833905795,,
India - urban,2015,,,,,,7.66117301771021
India - urban,2016,,,,,,7.87698268260274
India - urban,2017,,,,,,7.86708378439883
India - urban,2018,,,,,,8.629161210798191
India - urban,2019,,,,,,7.638037513242351
Indonesia,1984,8.57052021456227,,,,,
Indonesia,1987,8.6259740528221,,,,,
Indonesia,1990,8.47799173887201,,,,,
Indonesia,1993,,8.35761328707564,,,,
Indonesia,1996,,8.0832026224427,,,,
Indonesia,1998,,8.5158838276056,,,,
Indonesia,1999,,8.47523282808509,,,,
Indonesia,2000,,,8.77865354544717,,,
Indonesia,2001,,,8.66252608199609,,,
Indonesia,2002,,,8.38086108052517,,,
Indonesia,2003,,,8.36210463942229,,,
Indonesia,2004,,,8.40633472888068,,,
Indonesia,2005,,,,8.37999332675425,,
Indonesia,2006,,,,8.29641403965626,,
Indonesia,2007,,,,8.092268666470991,,
Indonesia,2008,,,,8.23054468102557,,
Indonesia,2009,,,,8.17171146763504,,
Indonesia,2010,,,,8.16641835316374,,
Indonesia,2011,,,,,7.696797552850319,
Indonesia,2012,,,,,7.64459351287588,
Indonesia,2013,,,,,7.54608116400475,
Indonesia,2014,,,,,7.716289126412509,
Indonesia,2015,,,,,,7.7272538064969405
Indonesia,2016,,,,,,8.00861486983539
Indonesia,2017,,,,,,8.13529187482036
Indonesia,2018,,,,,,8.17506794086227
Indonesia,2019,,,,,,8.253043759283301
Indonesia,2020,,,,,,8.252983063056039
Indonesia,2021,,,,,,8.18107463573256
Indonesia - rural,1984,9.08479999456182,,,,,
Indonesia - rural,1987,9.03820255496963,,,,,
Indonesia - rural,1990,9.17577867070517,,,,,
Indonesia - rural,1993,,9.15748065512166,,,,
Indonesia - rural,1996,,9.00086079307309,,,,
Indonesia - rural,1998,,9.23836939775946,,,,
Indonesia - rural,1999,,9.30633986250338,,,,
Indonesia - rural,2000,,,9.32866049283202,,,
Indonesia - rural,2001,,,9.322621401133151,,,
Indonesia - rural,2002,,,9.13952508096838,,,
Indonesia - rural,2003,,,9.26852198384298,,,
Indonesia - rural,2004,,,9.29732472298968,,,
Indonesia - rural,2005,,,,8.981319061751709,,
Indonesia - rural,2006,,,,8.96726676717887,,
Indonesia - rural,2007,,,,8.76680347647163,,
Indonesia - rural,2008,,,,8.85545375343377,,
Indonesia - rural,2009,,,,8.8439434462369,,
Indonesia - rural,2010,,,,8.75761645379307,,
Indonesia - rural,2011,,,,,8.406827616250661,
Indonesia - rural,2012,,,,,8.494229098877689,
Indonesia - rural,2013,,,,,8.59434818213426,
Indonesia - rural,2014,,,,,8.71595915278415,
Indonesia - rural,2015,,,,,,8.54927325563159
Indonesia - rural,2016,,,,,,8.82438532478737
Indonesia - rural,2017,,,,,,8.93422781659844
Indonesia - rural,2018,,,,,,8.91529880687529
Indonesia - rural,2019,,,,,,8.940802875695649
Indonesia - rural,2020,,,,,,8.95018720436333
Indonesia - rural,2021,,,,,,8.98500623468321
Indonesia - urban,1984,8.75515890520475,,,,,
Indonesia - urban,1987,8.72981591603713,,,,,
Indonesia - urban,1990,8.46525287606608,,,,,
Indonesia - urban,1993,,8.30187332517716,,,,
Indonesia - urban,1996,,8.12317262141754,,,,
Indonesia - urban,1998,,8.511474787570119,,,,
Indonesia - urban,1999,,8.26020142646836,,,,
Indonesia - urban,2000,,,8.63727625312452,,,
Indonesia - urban,2001,,,8.63498979787916,,,
Indonesia - urban,2002,,,8.26620560308982,,,
Indonesia - urban,2003,,,8.49302462945688,,,
Indonesia - urban,2004,,,8.45417433138995,,,
Indonesia - urban,2005,,,,8.37048275341207,,
Indonesia - urban,2006,,,,8.31282008397403,,
Indonesia - urban,2007,,,,8.212594707903339,,
Indonesia - urban,2008,,,,8.2793654258627,,
Indonesia - urban,2009,,,,8.18059533248948,,
Indonesia - urban,2010,,,,8.16409738741418,,
Indonesia - urban,2011,,,,,7.59272577928375,
Indonesia - urban,2012,,,,,7.50737554556356,
Indonesia - urban,2013,,,,,7.408313298825179,
Indonesia - urban,2014,,,,,7.51708598002605,
Indonesia - urban,2015,,,,,,7.6161082254396995
Indonesia - urban,2016,,,,,,8.15076507388274
Indonesia - urban,2017,,,,,,8.01540999696673
Indonesia - urban,2018,,,,,,8.02503752554987
Indonesia - urban,2019,,,,,,8.13142415077605
Indonesia - urban,2020,,,,,,8.12368416859801
Indonesia - urban,2021,,,,,,7.937513634908449
Iran,1986,7.38415425366836,,,,,
Iran,1990,7.87534521648657,,,,,
Iran,1994,7.86174676430006,,,,,
Iran,1998,7.78184960130792,,,,,
Iran,2005,,7.737524270360701,,,,
Iran,2006,,7.60124531449876,,,,
Iran,2009,,8.08279264200927,,,,
Iran,2013,,8.355326615806371,,,,
Iran,2014,,8.22240757746053,,,,
Iran,2015,,8.14826086316835,,,,
Iran,2016,,8.0879951292174,,,,
Iran,2017,,8.028401191496371,,,,
Iran,2018,,7.77717805512861,,,,
Iran,2019,,7.981293657115191,,,,
Iraq,2006,9.04919797546608,,,,,
Iraq,2012,9.06483836601789,,,,,
Jamaica,1988,7.89847622272644,,,,,
Jamaica,1990,,7.835972509641779,,,,
Jamaica,1993,8.76862603742533,,,,,
Jamaica,1996,,8.02415070155316,,,,
Jamaica,1999,,7.55345686445541,,,,
Jamaica,2002,,6.91979343937954,,,,
Jamaica,2004,,7.224304598961829,,,,
Jordan,1986,8.45452790028921,,,,,
Jordan,1992,7.598782398143141,,,,,
Jordan,1997,8.29082975231181,,,,,
Jordan,2002,,8.217394372750519,,,,
Jordan,2006,,,8.44725184745542,,,
Jordan,2008,,,,8.5399109436465,,
Jordan,2010,,,,8.44161809638046,,
Kazakhstan,1996,,8.70351996312578,,,,
Kazakhstan,2001,,,8.73819229649003,,,
Kazakhstan,2002,,,8.69964657691089,,,
Kazakhstan,2003,,,8.84618723795752,,,
Kazakhstan,2004,,,8.9096549138228,,,
Kazakhstan,2005,,,,8.2802722449388,,
Kazakhstan,2006,,,,8.821154425266151,,
Kazakhstan,2007,,,,8.88807519853019,,
Kazakhstan,2008,,,,8.95494138625245,,
Kazakhstan,2009,,,,9.04911973593022,,
Kazakhstan,2010,,,,9.03870253478968,,
Kazakhstan,2011,,,,9.07006341953164,,
Kazakhstan,2012,,,,9.09646679221242,,
Kazakhstan,2013,,,,9.150560096668633,,
Kazakhstan,2014,,,,9.139027396816491,,
Kazakhstan,2015,,,,9.11353833603764,,
Kazakhstan,2016,,,,9.10454335872793,,
Kazakhstan,2017,,,,9.03026306246794,,
Kazakhstan,2018,,,,8.89458886006382,,
Kenya,1992,5.96043231559988,,,,,
Kenya,1994,,7.94287916646638,,,,
Kenya,1997,,,7.4303674481765505,,,
Kenya,2005,,,,7.3484433276344,,
Kenya,2015,,,,7.94677058568887,,
Kiribati,2006,8.605592834743419,,,,,
Kiribati,2019,,9.0956236306481,,,,
Kosovo,2003,9.14700699244621,,,,,
Kosovo,2005,8.96972607739144,,,,,
Kosovo,2006,8.98112714085868,,,,,
Kosovo,2009,8.949187508553361,,,,,
Kosovo,2010,8.68634651633413,,,,,
Kosovo,2011,9.18210082920874,,,,,
Kosovo,2012,,9.21973862846626,,,,
Kosovo,2013,,9.27065085697075,,,,
Kosovo,2014,,9.40522670456742,,,,
Kosovo,2015,,9.37353037060721,,,,
Kosovo,2016,,9.29247314760252,,,,
Kosovo,2017,,8.9840767578495,,,,
Kyrgyzstan,2000,,8.73000909515628,,,,
Kyrgyzstan,2001,,8.88551628870996,,,,
Kyrgyzstan,2002,,8.936442699998072,,,,
Kyrgyzstan,2003,,8.83247159564096,,,,
Kyrgyzstan,2004,,,8.46310487905962,,,
Kyrgyzstan,2005,,,8.58702795038344,,,
Kyrgyzstan,2006,,,8.21749549170407,,,
Kyrgyzstan,2007,,,8.64677098166473,,,
Kyrgyzstan,2008,,,8.92736023936113,,,
Kyrgyzstan,2009,,,8.86113603167617,,,
Kyrgyzstan,2010,,,8.958509437375,,,
Kyrgyzstan,2011,,,9.06947075609148,,,
Kyrgyzstan,2012,,,9.11244223854257,,,
Kyrgyzstan,2013,,,8.97992268319268,,,
Kyrgyzstan,2014,,,9.06771706174111,,,
Kyrgyzstan,2015,,,8.84698942239591,,,
Kyrgyzstan,2016,,,9.00335409310981,,,
Kyrgyzstan,2017,,,8.996194947861209,,,
Kyrgyzstan,2018,,,8.991551291535831,,,
Kyrgyzstan,2019,,,8.71423472973879,,,
Kyrgyzstan,2020,,,8.96067470945687,,,
Laos,1992,8.33809907008791,,,,,
Laos,1997,8.22729657429929,,,,,
Laos,2002,8.54263012093455,,,,,
Laos,2007,8.1938326982478,,,,,
Laos,2012,,8.2663430283029,,,,
Laos,2018,,7.94369542427573,,,,
Latvia,1997,,8.864909212777441,,,,
Latvia,1998,,8.904292985472539,,,,
Latvia,2002,,8.72639042608038,,,,
Latvia,2003,,8.30632978261481,,,,
Latvia,2004,,8.83544378134312,,,,
Latvia,2007,,8.515927350893019,,,,
Latvia,2008,,8.76598490148517,,,,
Latvia,2009,,8.81886052219093,,,,
Lebanon,2011,9.121404598790653,,,,,
Lesotho,1986,6.358791922303079,,,,,
Lesotho,1994,,5.268793867913351,,,,
Lesotho,2002,,,7.198150913242229,,,
Lesotho,2017,,,,7.914694823673769,,
Liberia,2007,8.66479711736661,,,,,
Liberia,2014,,8.77539909695196,,,,
Liberia,2016,,8.62608789932329,,,,
Lithuania,1996,,9.01082246553716,,,,
Lithuania,1998,,,8.98324165097759,,,
Lithuania,1999,,,9.0297291050175,,,
Lithuania,2000,,,9.09419984275718,,,
Lithuania,2001,,,9.041946253505111,,,
Lithuania,2002,,,9.05955007837415,,,
Lithuania,2003,,,8.5777216367731,,,
Lithuania,2004,,,8.65705777847241,,,
Lithuania,2008,,,8.47980761715225,,,
Madagascar,1980,7.33889695589178,,,,,
Madagascar,1993,,7.45018125584748,,,,
Madagascar,1997,,,8.314309915114059,,,
Madagascar,1999,,,8.39763408421458,,,
Madagascar,2001,,,,7.01002691159298,,
Madagascar,2005,,,,7.803784273263161,,
Madagascar,2010,,,,7.5624713984103105,,
Madagascar,2012,,,,7.652493887943041,,
Malawi,1997,4.39300550561038,,,,,
Malawi,2004,,7.80822379627972,,,,
Malawi,2010,,7.333997512781599,,,,
Malawi,2016,,7.136511411572361,,,,
Malawi,2019,,8.03826688539952,,,,
Maldives,2002,7.6706539898982,,,,,
Maldives,2009,,8.48680520255359,,,,
Maldives,2016,,,8.99116228649974,,,
Maldives,2019,,,,9.074730938238,,
Mali,1994,6.562856663031471,,,,,
Mali,2001,,7.97752853394275,,,,
Mali,2006,,,8.01034632685063,,,
Mali,2009,,,8.67750951393259,,,
Mali,2018,,,,8.27978542293248,,
Marshall Islands,2019,8.44409965088497,,,,,
Mauritania,1987,8.254346222084589,,,,,
Mauritania,1993,,6.63677584430335,,,,
Mauritania,1995,,,8.51033094847787,,,
Mauritania,2000,,,,8.27069455875903,,
Mauritania,2004,,,,7.87639815097151,,
Mauritania,2008,,,,8.90586162499607,,
Mauritania,2014,,,,9.06168730424834,,
Mauritius,2006,8.33141837695851,,,,,
Mauritius,2012,8.05834093563967,,,,,
Mauritius,2017,8.28625147869169,,,,,
Micronesia (country),2005,,7.9441249716466,,,,
Micronesia (country),2013,,,8.31430276056727,,,
Moldova,1997,8.5493269737304,,,,,
Moldova,1998,8.311318561295861,,,,,
Moldova,1999,7.58106453083238,,,,,
Moldova,2000,8.50235026410292,,,,,
Moldova,2001,8.31295407986679,,,,,
Moldova,2002,8.620824644069721,,,,,
Moldova,2003,8.51080345074973,,,,,
Moldova,2004,8.64791010867013,,,,,
Moldova,2005,,8.48482541860865,,,,
Moldova,2006,,,8.68379071934971,,,
Moldova,2007,,,8.7308158466004,,,
Moldova,2008,,,8.64567507781139,,,
Moldova,2009,,,8.97478008314328,,,
Moldova,2010,,,8.91555876409728,,,
Moldova,2011,,,8.999142491015661,,,
Moldova,2012,,,9.11721989565553,,,
Moldova,2013,,,9.13165182831624,,,
Moldova,2014,,,9.17779051713326,,,
Moldova,2015,,,9.24030235051397,,,
Moldova,2016,,,9.1762510569321,,,
Moldova,2017,,,9.25107854950836,,,
Moldova,2018,,,9.22049647307128,,,
Moldova,2019,,,9.2013122446268,,,
Mongolia,1995,9.01503547635586,,,,,
Mongolia,1998,9.4375074336017,,,,,
Mongolia,2002,,9.01966503023046,,,,
Mongolia,2007,,,8.51103495481861,,,
Mongolia,2010,,,,8.86528156434317,,
Mongolia,2011,,,,8.65069907606472,,
Mongolia,2012,,,,8.777030032236171,,
Mongolia,2014,,,,8.905787583023859,,
Mongolia,2016,,,,8.91735678155212,,
Mongolia,2018,,,,8.8424286442961,,
Montenegro,2005,9.14222451855184,,,,,
Montenegro,2006,9.26260732582388,,,,,
Montenegro,2007,9.06932719094884,,,,,
Montenegro,2008,9.0269266172285,,,,,
Montenegro,2009,9.03397213218816,,,,,
Montenegro,2010,9.39840974638607,,,,,
Montenegro,2011,9.00478795372982,,,,,
Montenegro,2012,9.03268377889504,,,,,
Montenegro,2013,8.925306723601189,,,,,
Montenegro,2014,8.88546991402684,,,,,
Morocco,1984,8.21794309994937,,,,,
Morocco,1990,8.21647333787041,,,,,
Morocco,1998,8.04973079048079,,,,,
Morocco,2000,,7.82917239948451,,,,
Morocco,2006,,7.78832618504138,,,,
Morocco,2013,,7.910380853925909,,,,
Mozambique,1996,6.16613548470716,,,,,
Mozambique,2002,7.03913458391016,,,,,
Mozambique,2008,7.46286457914118,,,,,
Mozambique,2014,6.133513512690221,,,,,
Myanmar,2015,8.03627795705647,,,,,
Myanmar,2017,8.816631862216411,,,,,
Namibia,2003,,4.50249071328658,,,,
Namibia,2009,,4.952405866121111,,,,
Namibia,2015,,5.56235692418569,,,,
Nauru,2012,8.57406866563604,,,,,
Nepal,1995,,8.28277992184578,,,,
Nepal,2003,,7.25022635789892,,,,
Nepal,2010,,,8.645480774971059,,,
