country,year,ai_adoption_by_organizations,number_ai_bills_cumulative,relative_ai_hiring_rate,relative_ai_hiring_index,ai_job_postings,number_ai_publications_by_field,number_ai_publications_by_country,casp_median_accuracy_gdt_ts,...4,...5,mean_normalized_human_score,conference_attendance,total_corporate_investment_by_activity,new_cs_undergraduate_graduates_at_doctoral_institutions,number_ai_phds_employed_academia,number_ai_phds_employed_government,number_ai_phds_employed_industry,total_number_ai_phds_employed,share_ai_phds_employed_academia,share_ai_phds_employed_government,share_ai_phds_employed_industry,imagenet_training_cost_usd,imagenet_extra_training_data,top1_accuracy,top5_accuracy,number_mentions_AI_legislative_proceedings,number_patent_filings,female_new_cs_phds,female_new_ai_phds,new_international_ai_phds,share_new_cs_phds_by_specialty,number_new_cs_phds_by_specialty,total_private_investment_by_country,total_private_investment_by_focus_area
Hong Kong,31,,,,1.142580195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,60,,,,1.154593829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,91,,,,1.211346117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,121,,,,1.192976729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,152,,,,1.23944262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,182,,,,1.238103619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,213,,,,1.28148943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,244,,,,1.2409926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,274,,,,1.232504646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,305,,,,1.256646673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,335,,,,1.25966047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,366,,,,1.275913441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,397,,,,1.290349641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,425,,,,1.263594294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,456,,,,1.211370945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,486,,,,1.193177354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,517,,,,1.165142203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,547,,,,1.178957902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,578,,,,1.145876936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,609,,,,1.16049668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,639,,,,1.145579726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,670,,,,1.125323004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,700,,,,1.148492237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-1095,,,,0.976510206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-1064,,,,0.955646762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-1036,,,,0.932250785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-1005,,,,0.91247526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-975,,,,0.898773231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-944,,,,0.884911959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-914,,,,0.871549189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-883,,,,0.863872464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-852,,,,0.85914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-822,,,,0.855143765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-791,,,,0.846057132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-761,,,,0.841414362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-730,,,,0.860341972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-699,,,,0.876164475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-671,,,,0.899601826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-640,,,,0.921189427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-610,,,,0.944180548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-579,,,,0.970768026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-549,,,,0.989389117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-518,,,,1.000519306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-487,,,,1.015823343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-457,,,,1.027255536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-426,,,,1.049605736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-396,,,,1.067004816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-365,,,,1.090827439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-334,,,,1.113995602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-306,,,,1.131279056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-275,,,,1.140737987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-245,,,,1.153830862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-214,,,,1.157930818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-184,,,,1.174453069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-153,,,,1.195126008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-122,,,,1.212267907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-92,,,,1.228713885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-61,,,,1.24319654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,-31,,,,1.254694811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,0,,,,1.267902324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,31,,,,1.279856814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,60,,,,1.311259142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,91,,,,1.40913913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,121,,,,1.435463697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,152,,,,1.44883867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,182,,,,1.447878572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,213,,,,1.47033849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,244,,,,1.47997512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,274,,,,1.493029547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,305,,,,1.508697536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,335,,,,1.513246375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,366,,,,1.50160319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,397,,,,1.503273776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,425,,,,1.474215196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,456,,,,1.362131264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,486,,,,1.311742727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,517,,,,1.295510081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,547,,,,1.289599233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,578,,,,1.24762032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,609,,,,1.215500074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,639,,,,1.18597588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,670,,,,1.142193398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,700,,,,1.11279589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-1095,,,,0.975624808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-1064,,,,0.997320973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-1036,,,,1.026743303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-1005,,,,1.001866091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-975,,,,1.0093721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-944,,,,1.01449781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-914,,,,1.01534392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-883,,,,1.010228336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-852,,,,0.998196504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-822,,,,0.997007951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-791,,,,0.986931409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-761,,,,0.984634223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-730,,,,1.009784547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-699,,,,0.982285395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-671,,,,0.927989162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-640,,,,0.965791909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-610,,,,0.963359989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-579,,,,0.949362528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-549,,,,0.94232696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-518,,,,0.953119126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-487,,,,0.959127549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-457,,,,0.972876259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-426,,,,1.002862207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-396,,,,1.005831332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-365,,,,1.007210353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-334,,,,1.012833021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-306,,,,1.059649917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-275,,,,1.02863309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-245,,,,1.0352603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-214,,,,1.060492767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-184,,,,1.084250928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-153,,,,1.108288147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-122,,,,1.148037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-92,,,,1.142154012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-61,,,,1.13186896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,-31,,,,1.156593791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,0,,,,1.169492667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,31,,,,1.169526344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,60,,,,1.186360388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,91,,,,1.293016734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,121,,,,1.326861052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,152,,,,1.35424998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,182,,,,1.343149677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,213,,,,1.312579346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,244,,,,1.287111797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,274,,,,1.295028412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,305,,,,1.319038735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,335,,,,1.299370181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,366,,,,1.315353828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,397,,,,1.363821581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,425,,,,1.329177238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,456,,,,1.233890031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,486,,,,1.176260171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,517,,,,1.126834977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,547,,,,1.141133542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,578,,,,1.150969982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,609,,,,1.152853299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,639,,,,1.155090504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,670,,,,1.120202873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,700,,,,1.137529747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-1095,,,,0.977354661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-1064,,,,0.953782907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-1036,,,,0.931512015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-1005,,,,0.9245542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-975,,,,0.91307176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-944,,,,0.884396284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-914,,,,0.879570877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-883,,,,0.886099031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-852,,,,0.869086337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-822,,,,0.836901779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-791,,,,0.831436764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-761,,,,0.832338237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-730,,,,0.841086769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-699,,,,0.863255948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-671,,,,0.880447185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-640,,,,0.86622537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-610,,,,0.880223032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-579,,,,0.903564253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-549,,,,0.89795573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-518,,,,0.883244786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-487,,,,0.913281942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-457,,,,0.943393873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-426,,,,0.932339116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-396,,,,0.912395388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-365,,,,0.913403358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-334,,,,0.903843439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-306,,,,0.928227101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-275,,,,0.959207889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-245,,,,0.94930128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-214,,,,0.951511784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-184,,,,0.955381661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-153,,,,0.957996457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-122,,,,0.948604877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-92,,,,0.94596103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-61,,,,0.987963773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,-31,,,,1.025148706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,0,,,,1.042477705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,31,,,,1.059594989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,60,,,,1.043677732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,91,,,,1.061787682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,121,,,,1.099620207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,152,,,,1.120793039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,182,,,,1.138726496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,213,,,,1.151030158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,244,,,,1.136770482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,274,,,,1.152411242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,305,,,,1.125130409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,335,,,,1.114961482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,366,,,,1.132064883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,397,,,,1.140646502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,425,,,,1.13411184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,456,,,,1.092566918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,486,,,,1.052097141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,517,,,,1.04343106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,547,,,,1.039645238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,578,,,,1.046009024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,609,,,,1.084543624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,639,,,,1.078431448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,670,,,,1.086099602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,700,,,,1.084089419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-1095,,,,0.973731632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-1064,,,,0.954381136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-1036,,,,0.943638372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-1005,,,,0.947998163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-975,,,,0.937277444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-944,,,,0.927687822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-914,,,,0.915061961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-883,,,,0.90419213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-852,,,,0.909093563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-822,,,,0.896763398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-791,,,,0.895404432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-761,,,,0.889148134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-730,,,,0.905656658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-699,,,,0.934783573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-671,,,,0.951053795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-640,,,,0.94173386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-610,,,,0.966769605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-579,,,,0.970104075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-549,,,,0.99469714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-518,,,,1.024324125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-487,,,,1.029575736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-457,,,,1.054603446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-426,,,,1.075478779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-396,,,,1.104289004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-365,,,,1.131764431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-334,,,,1.132854331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-306,,,,1.141301285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-275,,,,1.156500055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-245,,,,1.147012354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-214,,,,1.180953558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-184,,,,1.182948803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-153,,,,1.165654307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-122,,,,1.167197523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-92,,,,1.178526055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-61,,,,1.165224047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,-31,,,,1.148163828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,0,,,,1.141925955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,31,,,,1.143123914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,60,,,,1.165649341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,91,,,,1.206803391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,121,,,,1.255878375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,152,,,,1.260207973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,182,,,,1.264937514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,213,,,,1.2886025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,244,,,,1.30279939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,274,,,,1.292275536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,305,,,,1.313326582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,335,,,,1.34351012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,366,,,,1.367538144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,397,,,,1.378150479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,425,,,,1.343204201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,456,,,,1.290027587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,486,,,,1.22782314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,517,,,,1.20452266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,547,,,,1.196044306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,578,,,,1.183488245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,609,,,,1.165967725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,639,,,,1.163652844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,670,,,,1.136054945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,700,,,,1.096780761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-1095,,,,0.967037876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-1064,,,,1.057961299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-1036,,,,1.060364565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-1005,,,,1.038263208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-975,,,,1.008843627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-944,,,,0.963517604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-914,,,,1.001323354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-883,,,,0.949925583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-852,,,,0.957292692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-822,,,,0.923431537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-791,,,,0.911351622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-761,,,,0.892796437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-730,,,,0.969190429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-699,,,,0.814157325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-671,,,,0.799901471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-640,,,,0.880139038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-610,,,,0.888696061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-579,,,,0.958789289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-549,,,,0.901170495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-518,,,,1.001347703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-487,,,,0.979249501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-457,,,,1.02132438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-426,,,,0.994769085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-396,,,,0.968787236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-365,,,,0.917949106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-334,,,,1.173841969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,-306,,,,1.149681261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
