Country,Our World In Data Name,Year,Industry_NL_text_understanding,Industry_NL_speech_understanding,Industry_NL_generation,Industry_Virtual_agents_or_conversational_inferfaces,Industry_Computer_Vision,Industry_Robotic_Process_Automation,Industry_Deep_Learning,Industry_Physical_Robotics,Industry_Facial_Regonition,Industry_Simulations,Industry_Reinforcement_Learning,Industry_Transfer_Learning,Industry_Knowledge_Graphs,Industry_Recommender_Systems,Industry_Service_operations,Industry_Product_and_or_service_development,Industry_Marketing_and_sales,Industry_Manufacturing,Industry_Risk,Industry_Supply-chain_management,Industry_Human_resources,Industry_Strategy_and_corporate_finance,Respondents,Number_AI_bills,Relative_ai_hiring_index,AI_job_postings,Number_ai_publications.x,Number_ai_publications.y,Mean_normalized_human_score,Conference_attendance,Total_corporate_investment_by_activity,New_CS_undergraduate_graduates_at_doctoral_institutions,Employment_AI_PhDs_academia,Employment_AI_PhDs_government,Employment_AI_PhDs_industry,Total_AI_PhDs_employment,Imagenet_extra_training_data,Top1_accuracy,Top5_accuracy,Number_mentions_AI_legislative_proceedings,Number_patent_filings,Female_new_CS_PhDs,Female_new_AI_PhDs,New_international_AI_PhDs,New_CS_PhDs_Artificial_Intelligence_Machine_Learning,New_CS_PhDs_Computing_Education,New_CS_PhDs_Databases_Information_Retrieval,New_CS_PhDs_Graphics_Visualization,New_CS_PhDs_Hardware_Architecture,New_CS_PhDs_High_Performance_Computing,New_CS_PhDs_Human-Computer_Interaction,New_CS_PhDs_Informatics:_Biomedical_Other_Science,New_CS_PhDs_Information_Science,New_CS_PhDs_Information_Systems,New_CS_PhDs_Networks,New_CS_PhDs_Operating_Systems,New_CS_PhDs_Other,New_CS_PhDs_Programming_Languages_Compilers,New_CS_PhDs_Robotics_Vision,New_CS_PhDs_Scientific_Numerical_Computing,New_CS_PhDs_Security_Information_Assurance,New_CS_PhDs_Social_Computing_Social_Informatics_CSCW,New_CS_PhDs_Software_Engineering,New_CS_PhDs_Theory_and_Algorithms,Total_private_investment_by_country,Total_private_investment_by_focus_area,Sum_of_FY_funding_dollar_Air_Force,Sum_of_FY_funding_dollar_Army,Sum_of_FY_funding_dollar_Chemical_and_Biological_Defense_Program,Sum_of_FY_funding_dollar_Defense_Advanced_Research_Projects_Agency,Sum_of_FY_funding_dollar_Defense_Contract_Management_Agency,Sum_of_FY_funding_dollar_Defense_Counterintelligence_and_Security_Agency,Sum_of_FY_funding_dollar_Defense_Information_Systems_Agency,Sum_of_FY_funding_dollar_Defense_Logistics_Agency,Sum_of_FY_funding_dollar_Defense_Technical_Information_Center,Sum_of_FY_funding_dollar_Defense_Threat_Reduction_Agency,Sum_of_FY_funding_dollar_Missile_Defense_Agency,Sum_of_FY_funding_dollar_Navy,Sum_of_FY_funding_dollar_Office_of_the_Secretary_Of_Defense,"Sum_of_FY_funding_dollar_Operational_Test_and_Evaluation,_Defense",Sum_of_FY_funding_dollar_Space_Development_Agency,Sum_of_FY_funding_dollar_The_Joint_Staff,Sum_of_FY_funding_dollar_United_States_Special_Operations_Command,Sum_of_FY_funding_dollar_Grand_Total
"Developing markets (incl. China, MENA)",,2020,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All geographies,,2021,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Developed Asia-Pacific,,2021,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,,2021,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,,2021,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,India,2021,,,,,,,,,,,,,,,,,,,,,,,0.65,0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1349038569,,,,,,,,,,,,,,,,,,,
Latin America,,2021,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Developing markets (incl. China, MENA)",,2021,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0016,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Belgium,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Brazil,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Canada,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0026,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Germany,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,India,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,Ireland,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Italy,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Japan,2016,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Netherlands,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,New Zealand,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,9.00E-04,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Norway,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,Russia,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Singapore,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0043,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,South Africa,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,South Korea,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Spain,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Sweden,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Switzerland,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0031,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,0.005,,,,,,,,,,,,,,6,,,,,0.176,0.012,0.066,0.063,0.041,0.032,0.031,0.039,0.006,0.008,0.065,0.038,0.084,0.046,0.054,0.014,0.069,0.01,0.084,0.063,,,,,,,,,,,,,,,,,,,,
Australia,Australia,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0026,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Belgium,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Brazil,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Canada,2017,,,,,,,,,,,,,,,,,,,,,,,,1,,0.004,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,2017,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Germany,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,India,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,Ireland,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Italy,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Japan,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Netherlands,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,New Zealand,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0011,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Norway,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,Russia,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Singapore,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0098,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,South Africa,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,South Korea,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Spain,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Sweden,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Switzerland,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2017,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0047,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,2017,,,,,,,,,,,,,,,,,,,,,,,,1,,0.006,,,,,,,,,,,,,,23,,,,,0.175,0.01,0.069,0.063,0.045,0.045,0.047,0.026,0.002,0.014,0.072,0.035,0.056,0.036,0.06,0.008,0.081,0.011,0.082,0.061,,,,,,,,,,,,,,,,,,,,
Australia,Australia,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,0.004,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Belgium,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Brazil,2018,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Canada,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0053,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,2018,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Germany,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,India,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,Ireland,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Italy,2018,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Japan,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Netherlands,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,New Zealand,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0014,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Norway,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,Russia,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Singapore,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0144,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,South Africa,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,South Korea,2018,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Spain,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Sweden,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Switzerland,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2018,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0056,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,2018,,,,,,,,,,,,,,,,,,,,,,,,3,,0.008,,,,,,,,,,,,,,67,,,,,0.213,0.007,0.067,0.067,0.03,0.032,0.034,0.031,0.009,0.014,0.075,0.04,0.053,0.034,0.053,0.014,0.078,0.014,0.072,0.062,,,,,,,,,,,,,,,,,,,,
Australia,Australia,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0043,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Belgium,2019,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Brazil,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Canada,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0062,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,2019,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Germany,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,India,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
