Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2004,,,,,,,,,,14.218131767865891,,,
Australia,2008,,,,,,,,,12.814146651861355,,,,
Australia,2010,,,,,,,,,,12.672615897906825,,,
Australia,2014,,,,,,,,,11.736477965047904,,,,
Australia,2016,,,,,,,,,12.098246238059144,,,,
Australia,2018,,,,,,,,,12.141890853448896,,,,
Austria,1987,,,,,,,10.629123093296345,,,,,,
Austria,1994,,,,,,,,12.738201472732433,,,,,
Austria,1995,,,,,,,15.217066576289644,,,,,,
Austria,1997,,,,,,,,13.149282025074996,,,,,
Austria,2000,,,,,,,,12.0697873306005,,,,,
Austria,2003,,,,,,,,,11.816194538603805,,,,
Austria,2004,,,,,,,,,11.420267037989504,,,,
Austria,2005,,,,,,,,,11.542687962752122,,,,
Austria,2006,,,,,,,,,11.345603838877258,,,,
Austria,2007,,,,,,,,,12.174732296431545,,,,
Austria,2008,,,,,,,,,11.972165643220196,,,,
Austria,2009,,,,,,,,,12.397980709854515,,,,
Austria,2010,,,,,,,,,11.889179378509166,,,,
Austria,2011,,,,,,,,,12.154086167663689,,,,
Austria,2012,,,,,,,,,12.34390822842419,,,,
Austria,2013,,,,,,,,,11.572903041032504,,,,
Austria,2014,,,,,,,,,11.977531747415265,,,,
Austria,2015,,,,,,,,,12.273684757435388,,,,
Austria,2016,,,,,,,,,12.268902412453558,,,,
Austria,2017,,,,,,,,,11.955971537935564,,,,
Austria,2018,,,,,,,,,12.009445778314404,,,,
Austria,2019,,,,,,,,,11.77138989618665,,,,
Azerbaijan,1995,34.29141618556252,,,,,,,,,,,,
Azerbaijan,2001,,33.24107520712496,,,,,,,,,,,
Azerbaijan,2002,,31.35904973613641,,,,,,,,,,,
Azerbaijan,2003,,31.033324898305786,,,,,,,,,,,
Azerbaijan,2004,,30.884277972528576,,,,,,,,,,,
Azerbaijan,2005,,29.872251328180084,,,,,,,,,,,
Bangladesh,1983,39.99959979869896,,,,,,,,,,,,
Bangladesh,1985,39.9996001538596,,,,,,,,,,,,
Bangladesh,1988,39.9996000516085,,,,,,,,,,,,
Bangladesh,1991,,37.63330055141128,,,,,,,,,,,
Bangladesh,1995,,37.127109226445306,,,,,,,,,,,
Bangladesh,2000,,,37.04637085852203,,,,,,,,,,
Bangladesh,2005,,,36.70777024036087,,,,,,,,,,
Bangladesh,2010,,,36.482053500172974,,,,,,,,,,
Bangladesh,2016,,,36.16367093246389,,,,,,,,,,
Belarus,1993,,,,,,,39.999598470467866,,,,,,
Belarus,1995,,,,,,,29.98229760428976,,,,,,
Belarus,1998,,35.656296697290486,,,,,,,,,,,
Belarus,1999,,35.35062483532757,,,,,,,,,,,
Belarus,2000,,34.838997038941564,,,,,,,,,,,
Belarus,2001,,33.684840736953454,,,,,,,,,,,
Belarus,2002,,33.0671024639425,,,,,,,,,,,
Belarus,2003,,32.77231810747146,,,,,,,,,,,
Belarus,2004,,31.86930059990563,,,,,,,,,,,
Belarus,2005,,30.048703637356105,,,,,,,,,,,
Belarus,2006,,28.60286763672318,,,,,,,,,,,
Belarus,2007,,27.23031117640769,,,,,,,,,,,
Belarus,2008,,26.626243531840235,,,,,,,,,,,
Belarus,2009,,26.541627418735107,,,,,,,,,,,
Belarus,2010,,25.04422273401835,,,,,,,,,,,
Belarus,2011,,24.57327853655957,,,,,,,,,,,
Belarus,2012,,22.990723607952948,,,,,,,,,,,
Belarus,2013,,21.47636052744581,,,,,,,,,,,
Belarus,2014,,21.02019201046633,,,,,,,,,,,
Belarus,2015,,22.316671589265173,,,,,,,,,,,
Belarus,2016,,22.909644612314437,,,,,,,,,,,
Belarus,2017,,22.48290649074421,,,,,,,,,,,
Belarus,2018,,21.363373956976467,,,,,,,,,,,
Belarus,2019,,20.522286507767827,,,,,,,,,,,
Belarus,2020,,20.17330119415041,,,,,,,,,,,
Belgium,1985,,,,,,,15.307803818291635,,,,,,
Belgium,1988,,,,,,,14.775765732720371,,,,,,
Belgium,1992,,,,,,,13.676460819995418,,,,,,
Belgium,1995,,,,,,,,12.735098205947931,,,,,
Belgium,1997,,,,,,,12.4034926969928,,,,,,
Belgium,2000,,,,,,,,11.683523612164072,,,,,
Belgium,2003,,,,,,,,,12.483991964018138,,,,
Belgium,2004,,,,,,,,,11.98158604793749,,,,
Belgium,2005,,,,,,,,,11.823867527828108,,,,
Belgium,2006,,,,,,,,,11.894379401718744,,,,
Belgium,2007,,,,,,,,,11.83217945330324,,,,
Belgium,2008,,,,,,,,,11.49871686044351,,,,
Belgium,2009,,,,,,,,,11.834437203968465,,,,
Belgium,2010,,,,,,,,,11.96269504982696,,,,
Belgium,2011,,,,,,,,,12.157537458211593,,,,
Belgium,2012,,,,,,,,,11.771078191239926,,,,
Belgium,2013,,,,,,,,,11.971530918539845,,,,
Belgium,2014,,,,,,,,,11.790882253794134,,,,
Belgium,2015,,,,,,,,,11.885940560582974,,,,
Belgium,2016,,,,,,,,,11.982437992199902,,,,
Belgium,2017,,,,,,,,,11.917958153162896,,,,
Belgium,2018,,,,,,,,,11.38735684683783,,,,
Belgium,2019,,,,,,,,,10.86848422803427,,,,
Belize,1993,,,,,,,32.220807953764435,,,,,,
Belize,1994,,,,,,,32.68079387615887,,,,,,
Belize,1995,,30.28625398397447,,,,,,,,,,,
Belize,1996,,,,,,,,,33.32346142983086,,,,
Belize,1997,,,,,,,33.35086540952827,,,,,,
Belize,1998,,,,,,,33.175865152683166,,,,,,
Belize,1999,,,,,,,32.869463544045374,,,,,,
Benin,2003,37.52364674454774,,,,,,,,,,,,
Benin,2011,,37.30005042548369,,,,,,,,,,,
Benin,2015,,37.32628526234055,,,,,,,,,,,
Benin,2018,,,35.85098883458021,,,,,,,,,,
Bhutan,2003,35.21907066170379,,,,,,,,,,,,
Bhutan,2007,,34.21203627476039,,,,,,,,,,,
Bhutan,2012,,32.431300948774,,,,,,,,,,,
Bhutan,2017,,31.53385452313777,,,,,,,,,,,
Bolivia,1997,,,,,,,,32.730832749435265,,,,,
Bolivia,1999,,,,,,,,,33.066000128989735,,,,
Bolivia,2000,,,,,,,,,33.94081112496063,,,,
Bolivia,2001,,,,,,,,,,33.45552483680277,,,
Bolivia,2002,,,,,,,,,,,33.77375531788415,,
Bolivia,2004,,,,,,,,,,,32.703001970257745,,
Bolivia,2005,,,,,,,,,,,32.51994357463755,,
Bolivia,2006,,,,,,,,,,,31.884779893888098,,
Bolivia,2007,,,,,,,,,,,31.83444316555032,,
Bolivia,2008,,,,,,,,,,,31.05375805934481,,
Bolivia,2009,,,,,,,,,,,30.401437880046977,,
Bolivia,2011,,,,,,,,,,,29.28949244369071,,
Bolivia,2012,,,,,,,,,,,29.004032164653164,,
Bolivia,2013,,,,,,,,,,,28.52078661603799,,
Bolivia,2014,,,,,,,,,,,28.54533627815936,,
Bolivia,2015,,,,,,,,,,,28.612849829650447,,
Bolivia,2016,,,,,,,,,,,28.68562181332252,,
Bolivia,2017,,,,,,,,,,,28.538314192570247,,
Bolivia,2018,,,,,,,,,,,28.391877074030504,,
Bolivia,2019,,,,,,,,,,,28.07661320012649,,
Bolivia,2020,,,,,,,,,,,28.369117540553884,,
Bolivia - urban,1990,,,,,,,32.63452006897248,,,,,,
Bolivia - urban,1992,,,,,,,34.30149243793131,,,,,,
Bosnia and Herzegovina,2001,28.270878305673545,,,,,,,,,,,,
Bosnia and Herzegovina,2004,23.822523246624566,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,22.444778946392677,,,,,,,,,,,
Bosnia and Herzegovina,2011,,22.982509374975827,,,,,,,,,,,
Botswana,1985,36.20042036843586,,,,,,,,,,,,
Botswana,1993,35.40673320617026,,,,,,,,,,,,
Botswana,2002,,33.96078845183408,,,,,,,,,,,
Botswana,2009,,32.965914409673054,,,,,,,,,,,
Botswana,2015,,33.224994266820815,,,,,,,,,,,
Brazil,1981,,,,,,,33.56218219828663,,,,,,
Brazil,1982,,,,,,,33.48122376257859,,,,,,
Brazil,1983,,,,,,,34.267694627331096,,,,,,
Brazil,1984,,,,,,,34.29799191102689,,,,,,
Brazil,1985,,,,,,,33.6567890942825,,,,,,
Brazil,1986,,,,,,,31.10952471124204,,,,,,
Brazil,1987,,,,,,,32.56294030944304,,,,,,
Brazil,1988,,,,,,,32.86958033021849,,,,,,
Brazil,1989,,,,,,,32.352238800879526,,,,,,
Brazil,1990,,,,,,,33.14541691900128,,,,,,
Brazil,1992,,,,,,,33.42708187307609,,,,,,
Brazil,1993,,,,,,,33.193802731804944,,,,,,
Brazil,1995,,,,,,,31.59422045935618,,,,,,
Brazil,1996,,,,,,,31.54148793128657,,,,,,
Brazil,1997,,,,,,,31.592178538387248,,,,,,
Brazil,1998,,,,,,,31.426414171727316,,,,,,
Brazil,1999,,,,,,,31.732808230502226,,,,,,
Brazil,2001,,,,,,,30.95417935536411,,,,,,
Brazil,2002,,,,,,,30.89133858357602,,,,,,
Brazil,2003,,,,,,,31.05671718941717,,,,,,
Brazil,2004,,,,,,,30.85619621290839,,,,,,
Brazil,2005,,,,,,,30.55416497611269,,,,,,
Brazil,2006,,,,,,,29.985524904709347,,,,,,
Brazil,2007,,,,,,,29.60190800094753,,,,,,
Brazil,2008,,,,,,,29.09274315137587,,,,,,
Brazil,2009,,,,,,,28.79068940254821,,,,,,
Brazil,2011,,,,,,,28.05321534864958,,,,,,
Brazil,2012,,,,,,,,27.605815308159325,,,,,
Brazil,2013,,,,,,,,27.1822018868083,,,,,
Brazil,2014,,,,,,,,26.87996218960669,,,,,
Brazil,2015,,,,,,,,27.085148445371534,,,,,
Brazil,2016,,,,,,,,27.3701145812682,,,,,
Brazil,2017,,,,,,,,27.333440336482745,,,,,
Brazil,2018,,,,,,,,27.163484913801906,,,,,
Brazil,2019,,,,,,,,26.962078824408547,,,,,
Brazil,2020,,,,,,,,26.244492388082904,,,,,
Bulgaria,1989,19.22697709577165,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,22.98510698913824,,,,,
Bulgaria,1994,27.2447920278197,,,,,,,,,,,,
Bulgaria,1995,,,,28.709748391182263,,,,,,,,,
Bulgaria,1997,,,39.999599415254,,,,,,,,,,
Bulgaria,2001,,,,30.657053747870695,,,,,,,,,
Bulgaria,2003,,,,,31.21175749366244,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,30.457202278597865,
Bulgaria,2007,,,,,28.26452191001742,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,25.76393154983092,
Bulgaria,2009,,,,,,,,,,,,25.194084711044635,
Bulgaria,2010,,,,,,,,,,,,25.98042315274126,
Bulgaria,2011,,,,,,,,,,,,26.745178649814257,
Bulgaria,2012,,,,,,,,,,,,26.47744080408832,
Bulgaria,2013,,,,,,,,,,,,25.259951034729717,
Bulgaria,2014,,,,,,,,,,,,24.809925016157145,
Bulgaria,2015,,,,,,,,,,,,,25.22424840613801
Bulgaria,2016,,,,,,,,,,,,,23.673215371685806
Bulgaria,2017,,,,,,,,,,,,,23.854854967846343
Bulgaria,2018,,,,,,,,,,,,,22.493489258681755
Bulgaria,2019,,,,,,,,,,,,,21.971882002431517
Burkina Faso,1994,38.67565344975917,,,,,,,,,,,,
Burkina Faso,1998,,38.45222150388912,,,,,,,,,,,
Burkina Faso,2003,,37.69257436043597,,,,,,,,,,,
Burkina Faso,2009,,,37.646780543056046,,,,,,,,,,
Burkina Faso,2014,,,,37.25754060303586,,,,,,,,,
Burkina Faso,2018,,,,,35.93793418278498,,,,,,,,
Burundi,1992,39.99960101127216,,,,,,,,,,,,
Burundi,1998,,38.73493527589292,,,,,,,,,,,
Burundi,2006,,38.46023242708483,,,,,,,,,,,
Burundi,2013,,38.24773328334411,,,,,,,,,,,
Cameroon,1996,37.16727012405817,,,,,,,,,,,,
Cameroon,2001,,36.09020620881704,,,,,,,,,,,
Cameroon,2007,,36.19202734076475,,,,,,,,,,,
Cameroon,2014,,35.11670240758722,,,,,,,,,,,
Canada,1971,,,,,,,19.42692815343586,,,,,,
Canada,1975,,,,,,,16.07588515576877,,,,,,
Canada,1981,,,,,,,14.4997819990427,,,,,,
Canada,1987,,,,,,,13.79824290650494,,,,,,
Canada,1991,,,,,,,13.674710302697337,,,,,,
Canada,1994,,,,,,,13.70960276236984,,,,,,
Canada,1997,,,,,,,13.989209495842752,,,,,,
Canada,1998,,,,,,,,14.00314091318819,,,,,
Canada,2000,,,,,,,,14.116430796846547,,,,,
Canada,2004,,,,,,,,13.936353361861451,,,,,
Canada,2007,,,,,,,,12.946617425702753,,,,,
Canada,2010,,,,,,,,13.02049552168757,,,,,
Canada,2012,,,,,,,,13.584558685559047,,,,,
Canada,2013,,,,,,,,13.642466624735,,,,,
Canada,2014,,,,,,,,12.983492131299952,,,,,
Canada,2015,,,,,,,,13.444591880202802,,,,,
Canada,2016,,,,,,,,12.66386795180462,,,,,
Canada,2017,,,,,,,,12.87276425931184,,,,,
Cape Verde,2001,34.04765589855461,,,,,,,,,,,,
Cape Verde,2007,,32.87453262530059,,,,,,,,,,,
Cape Verde,2015,,,31.558511937198787,,,,,,,,,,
Central African Republic,1992,39.99960550607156,,,,,,,,,,,,
Central African Republic,2008,,37.79176264913388,,,,,,,,,,,
Chad,2003,37.87706225348091,,,,,,,,,,,,
Chad,2011,36.828814190883016,,,,,,,,,,,,
Chad,2018,,36.77230996856127,,,,,,,,,,,
Chile,1987,,,,,,,32.518515248343256,,,,,,
Chile,1990,,,,,,,31.726483488178072,,,,,,
Chile,1992,,,,,,,31.059476143025808,,,,,,
Chile,1994,,,,,,,30.41615534150596,,,,,,
Chile,1996,,,,,,,29.61826241011332,,,,,,
Chile,1998,,,,,,,29.29775986696801,,,,,,
Chile,2000,,,,,,,29.79150463755974,,,,,,
Chile,2003,,,,,,,29.752691580716554,,,,,,
Chile,2006,,,,,,,,28.1890310746758,,,,,
Chile,2009,,,,,,,,27.67874649695698,,,,,
Chile,2011,,,,,,,,26.82134213003077,,,,,
Chile,2013,,,,,,,,24.965034587432044,,,,,
Chile,2015,,,,,,,,24.14074295637789,,,,,
Chile,2017,,,,,,,,22.949449399098476,,,,,
Chile,2020,,,,,,,,23.10834811060171,,,,,
China,1981,,,,,,,39.99960000203688,,,,,,
China,1984,,,,,,,39.99959998635513,,,,,,
China,1987,,,,,,,39.99959998308525,,,,,,
China,1990,,38.84910064498165,,,,,,,,,,,
China,1993,,38.79783921004223,,,,,,,,,,,
China,1996,,39.99960001242639,,,,,,,,,,,
China,1999,,39.999599984824414,,,,,,,,,,,
China,2002,,36.25000844095675,,,,,,,,,,,
China,2005,,37.06196018229752,,,,,,,,,,,
China,2008,,34.135618999406766,,,,,,,,,,,
China,2010,,33.25195855506902,,,,,,,,,,,
China,2011,,32.761550777496865,,,,,,,,,,,
China,2012,,32.138771570671366,,,,,,,,,,,
China,2013,,,31.15231898683245,,,,,,,,,,
China,2014,,,30.49731756252612,,,,,,,,,,
China,2015,,,29.90728342463229,,,,,,,,,,
China,2016,,,29.34412047917241,,,,,,,,,,
China,2017,,,28.938576498231257,,,,,,,,,,
China,2018,,,28.3096931148712,,,,,,,,,,
China,2019,,,27.79235845011384,,,,,,,,,,
China - rural,1981,,,,,,,39.99959997825746,,,,,,
China - rural,1984,,,,,,,39.99959998670437,,,,,,
China - rural,1987,,,,,,,39.999600015999015,,,,,,
China - rural,1990,,38.435468190597895,,,,,,,,,,,
China - rural,1993,,38.30444557926248,,,,,,,,,,,
China - rural,1996,,39.99960001687343,,,,,,,,,,,
China - rural,1999,,39.99960001122505,,,,,,,,,,,
China - rural,2002,,37.43133542181604,,,,,,,,,,,
China - rural,2005,,39.99960002152494,,,,,,,,,,,
China - rural,2008,,36.25119081420861,,,,,,,,,,,
China - rural,2010,,35.82703627236806,,,,,,,,,,,
China - rural,2011,,35.431701784697864,,,,,,,,,,,
China - rural,2012,,35.001828113185105,,,,,,,,,,,
China - rural,2013,,,33.81090795574551,,,,,,,,,,
China - rural,2014,,,33.24881798579634,,,,,,,,,,
China - rural,2015,,,32.73154353327637,,,,,,,,,,
China - rural,2016,,,32.314619384732886,,,,,,,,,,
China - rural,2017,,,31.933897379815523,,,,,,,,,,
China - rural,2018,,,31.26826226814928,,,,,,,,,,
China - rural,2019,,,30.73267601839816,,,,,,,,,,
China - urban,1981,,,,,,,39.99959989640696,,,,,,
China - urban,1984,,,,,,,39.99959998513145,,,,,,
China - urban,1987,,,,,,,39.999600032427615,,,,,,
China - urban,1990,,39.99960004181733,,,,,,,,,,,
China - urban,1993,,39.99960004102777,,,,,,,,,,,
China - urban,1996,,39.99960000293986,,,,,,,,,,,
China - urban,1999,,39.9996000270848,,,,,,,,,,,
China - urban,2002,,34.35415449200027,,,,,,,,,,,
China - urban,2005,,33.07490885208921,,,,,,,,,,,
China - urban,2008,,31.68806457374944,,,,,,,,,,,
China - urban,2010,,30.567542409681487,,,,,,,,,,,
China - urban,2011,,30.111965821312804,,,,,,,,,,,
China - urban,2012,,29.432081717209552,,,,,,,,,,,
China - urban,2013,,,28.74335670407353,,,,,,,,,,
China - urban,2014,,,28.12051664407496,,,,,,,,,,
China - urban,2015,,,27.5791165828842,,,,,,,,,,
China - urban,2016,,,27.005054401097357,,,,,,,,,,
China - urban,2017,,,26.688404810076037,,,,,,,,,,
China - urban,2018,,,26.183468682965824,,,,,,,,,,
China - urban,2019,,,25.768458682299563,,,,,,,,,,
Colombia,1992,,,,,,,,32.17927963385924,,,,,
Colombia,1996,,,,,,,,33.32187034127877,,,,,
Colombia,1999,,,,,,,,33.61754546738552,,,,,
Colombia,2000,,,,,,,,33.07420222752808,,,,,
Colombia,2001,,,,,,,,,33.998216295888874,,,,
Colombia,2002,,,,,,,,,32.63445201728541,,,,
Colombia,2003,,,,,,,,,32.68331155857074,,,,
Colombia,2004,,,,,,,,,32.56412466769962,,,,
Colombia,2005,,,,,,,,,32.05240558511382,,,,
Colombia,2008,,,,,,,,,,31.416212594021104,,,
Colombia,2009,,,,,,,,,,31.220858850431345,,,
Colombia,2010,,,,,,,,,,30.793763422702845,,,
Colombia,2011,,,,,,,,,,30.376032036025567,,,
Colombia,2012,,,,,,,,,,30.11038242660315,,,
Colombia,2013,,,,,,,,,,29.757902943887085,,,
Colombia,2014,,,,,,,,,,29.425240579560526,,,
Colombia,2015,,,,,,,,,,29.32454728602204,,,
Colombia,2016,,,,,,,,,,29.406775929161707,,,
Colombia,2017,,,,,,,,,,29.32618361013114,,,
Colombia,2018,,,,,,,,,,29.31899147350248,,,
Colombia,2019,,,,,,,,,,29.430206218273877,,,
Colombia,2020,,,,,,,,,,30.89803853189924,,,
Colombia - urban,1980,,,,,,,33.09311703672879,,,,,,
Colombia - urban,1988,,,,,,,,32.26272374320626,,,,,
Colombia - urban,1989,,,,,,,,32.41999534592563,,,,,
Colombia - urban,1991,,,,,,,,32.010884748795235,,,,,
Comoros,2004,34.41299417300292,,,,,,,,,,,,
Comoros,2014,,34.54893029710723,,,,,,,,,,,
Congo,2005,37.36193727847486,,,,,,,,,,,,
Congo,2011,36.54239451893916,,,,,,,,,,,,
Costa Rica,1981,,,,,,,39.99960722961042,,,,,,
Costa Rica,1986,,,,,,,39.999598537764165,,,,,,
Costa Rica,1989,,,,,,,,31.765762689128977,,,,,
Costa Rica,1990,,,,,,,,31.50865854364879,,,,,
Costa Rica,1991,,,,,,,,32.13097239096899,,,,,
Costa Rica,1992,,,,,,,,31.83121023922357,,,,,
Costa Rica,1993,,,,,,,,30.729245013998696,,,,,
Costa Rica,1994,,,,,,,,30.122803077265115,,,,,
Costa Rica,1995,,,,,,,,30.164130006422635,,,,,
Costa Rica,1996,,,,,,,,30.59652362481671,,,,,
Costa Rica,1997,,,,,,,,30.169918979394925,,,,,
Costa Rica,1998,,,,,,,,29.279774265996046,,,,,
Costa Rica,1999,,,,,,,,29.834511713972,,,,,
Costa Rica,2000,,,,,,,,29.81134711640832,,,,,
Costa Rica,2001,,,,,,,,28.28489160984395,,,,,
Costa Rica,2002,,,,,,,,28.31998375769866,,,,,
Costa Rica,2003,,,,,,,,27.770529622607068,,,,,
Costa Rica,2004,,,,,,,,28.20167894750784,,,,,
Costa Rica,2005,,,,,,,,27.85282276296389,,,,,
Costa Rica,2006,,,,,,,,28.061314535052475,,,,,
Costa Rica,2007,,,,,,,,27.10678516728653,,,,,
Costa Rica,2008,,,,,,,,26.7970146447968,,,,,
Costa Rica,2009,,,,,,,,26.577428676376268,,,,,
Costa Rica,2010,,,,,,,,,25.90823898706556,,,,
Costa Rica,2011,,,,,,,,,25.782328201169037,,,,
Costa Rica,2012,,,,,,,,,25.344230609388266,,,,
Costa Rica,2013,,,,,,,,,25.28793389159752,,,,
Costa Rica,2014,,,,,,,,,25.43069275714853,,,,
Costa Rica,2015,,,,,,,,,25.40792119531666,,,,
Costa Rica,2016,,,,,,,,,25.07323657912933,,,,
Costa Rica,2017,,,,,,,,,24.99787350178181,,,,
Costa Rica,2018,,,,,,,,,24.980919617513177,,,,
Costa Rica,2019,,,,,,,,,25.134183500496448,,,,
Costa Rica,2020,,,,,,,,,26.517662614026,,,,
Cote d'Ivoire,1985,32.44572249732977,,,,,,,,,,,,
Cote d'Ivoire,1986,33.14531872858352,,,,,,,,,,,,
Cote d'Ivoire,1987,33.81661408858174,,,,,,,,,,,,
Cote d'Ivoire,1988,34.90937340947501,,,,,,,,,,,,
Cote d'Ivoire,1992,,35.927206978628035,,,,,,,,,,,
Cote d'Ivoire,1995,,35.82168247762349,,,,,,,,,,,
Cote d'Ivoire,1998,,36.32354643751789,,,,,,,,,,,
Cote d'Ivoire,2002,,,36.12324448079889,,,,,,,,,,
Cote d'Ivoire,2008,,,36.25832476470429,,,,,,,,,,
Cote d'Ivoire,2015,,,36.32811182308251,,,,,,,,,,
Cote d'Ivoire,2018,,,,34.686780606839925,,,,,,,,,
Croatia,1998,,15.420249636786805,,,,,,,,,,,
Croatia,1999,,,24.203502087072486,,,,,,,,,,
Croatia,2000,,,23.276802878591425,,,,,,,,,,
Croatia,2001,,,23.914690849789537,,,,,,,,,,
Croatia,2004,,17.686255852479018,,,,,,,,,,,
Croatia,2008,,18.88221943906908,,,,,,,,,,,
Croatia,2009,,19.168232327385702,,,,,,,,,,,
Croatia,2010,,19.92346238874025,,,,,,,,,,,
Croatia,2011,,,,,,,,,,23.12861512796841,,,
Croatia,2012,,,,,,,,,,23.740789628159597,,,
Croatia,2013,,,,,,,,,,23.937030322495897,,,
Croatia,2014,,,,,,,,,,23.26057614734053,,,
Croatia,2015,,,,,,,,,,22.541312849690534,,,
Croatia,2016,,,,,,,,,,21.438752151613688,,,
Croatia,2017,,,,,,,,,,20.73287324378419,,,
Croatia,2018,,,,,,,,,,19.654826907912827,,,
Croatia,2019,,,,,,,,,,18.59863628042164,,,
Cyprus,2004,,,,,,,13.325103891115567,,,,,,
Cyprus,2005,,,,,,,12.7522553336135,,,,,,
Cyprus,2006,,,,,,,11.796689860885229,,,,,,
