Entity,region
Saint Vincent and the Grenadines,LAC
Venezuela,LAC
British Virgin Islands,LAC
United States Virgin Islands,LAC
Vietnam,S & SE Asia
Vanuatu,S & SE Asia
Wallis and Futuna,S & SE Asia
Samoa,S & SE Asia
Channel Islands,W. Eur and Offshoots
Yemen,MENA
Yugoslavia,EE & CA
South Africa,SS Africa
Zambia,SS Africa
Zimbabwe,SS Africa
Zanzibar,SS Africa
