,entity,year,threshold
1475,Nigeria,2010,3.7596536491230177
1476,Nigeria,2012,3.8151282286874784
1477,Nigeria,2015,3.956481256860321
1478,Nigeria,2018,3.855584833750653
1479,Nicaragua,1993,7.405972774755645
1480,Nicaragua,1993,6.482105802922477
1481,Nicaragua,1998,7.185223237550673
1482,Nicaragua,1998,7.344821764668972
1483,Nicaragua,2001,6.8045398030048325
1484,Nicaragua,2001,8.494051009956065
1485,Nicaragua,2005,6.853439732038847
1486,Nicaragua,2005,9.837673581228994
1487,Nicaragua,2009,10.416958176789684
1488,Nicaragua,2014,13.484077185826196
1489,Netherlands,1983,41.83674027327842
1490,Netherlands,1987,45.00797398719902
1491,Netherlands,1990,56.68867549218891
1492,Netherlands,1993,54.31482536783167
1493,Netherlands,1999,62.99905711151919
1494,Netherlands,2004,60.39289100437704
1495,Netherlands,2005,60.70447924697401
1496,Netherlands,2006,63.272223722179945
1497,Netherlands,2007,67.66693457933353
1498,Netherlands,2008,67.46390428058653
1499,Netherlands,2009,67.03260781012797
1500,Netherlands,2010,66.20773288408922
1501,Netherlands,2011,64.77621224611988
1502,Netherlands,2012,64.0307195839549
1503,Netherlands,2013,62.53635971294655
1504,Netherlands,2014,63.67723112382738
1505,Netherlands,2015,67.19576061723095
1506,Netherlands,2016,69.20911110714056
1507,Netherlands,2017,69.36290495784995
1508,Netherlands,2018,69.87416251311492
1509,Netherlands,2019,71.73404019601048
1510,Norway,1979,36.24293492945064
1511,Norway,1986,47.8106719952728
1512,Norway,1991,49.82459245606376
1513,Norway,1995,50.95344774007728
1514,Norway,2000,60.52194471181074
1515,Norway,2003,65.19853025720613
1516,Norway,2004,65.70257852513726
1517,Norway,2005,67.98381294226435
1518,Norway,2006,70.576790828003
1519,Norway,2007,76.75205658863398
1520,Norway,2008,80.0803047827659
1521,Norway,2009,80.11781578843875
1522,Norway,2010,79.97590996070893
1523,Norway,2011,84.08849157817711
1524,Norway,2012,85.87600458494258
1525,Norway,2013,91.07172907985128
1526,Norway,2014,91.46232091691628
1527,Norway,2015,92.45007420594784
1528,Norway,2016,91.45696749367404
1529,Norway,2017,90.6006169813875
1530,Norway,2018,90.96639689829097
1531,Norway,2019,94.15930329688938
1532,Nepal,1984,1.9665876943517997
1533,Nepal,1995,2.494438305818311
1534,Nepal,2003,3.37294169192887
1535,Nepal,2010,5.121329499374612
1536,Nauru,2012,10.194732109609642
1537,Pakistan,1987,2.5237563695147207
1538,Pakistan,1990,2.596975539544545
1539,Pakistan,1996,3.985085623591155
1540,Pakistan,1998,3.939664484025624
1541,Pakistan,2001,3.5763805355803537
1542,Pakistan,2004,4.403752412409237
1543,Pakistan,2005,4.32200617501487
1544,Pakistan,2007,4.585182153559458
1545,Pakistan,2010,4.940491780571637
1546,Pakistan,2011,5.04395028089022
1547,Pakistan,2013,5.454563690487369
1548,Pakistan,2015,5.899739524083454
1549,Pakistan,2018,5.777304679767199
1550,Panama,1979,15.38958048030368
1551,Panama,1989,13.766056190038368
1552,Panama,1991,14.44910324147404
1553,Panama,1995,18.00612161236566
1554,Panama,1997,18.123809107185043
1555,Panama,1998,17.369075638531463
1556,Panama,1999,18.561470021121703
1557,Panama,2000,19.330842169133927
1558,Panama,2001,17.317703631478143
1559,Panama,2002,18.475606944286305
1560,Panama,2003,18.97126220851048
1561,Panama,2004,19.711630267144823
1562,Panama,2005,19.739506642621
1563,Panama,2006,19.96111252980243
1564,Panama,2007,20.44788612094128
1565,Panama,2008,23.491234997253187
1566,Panama,2009,23.832991428304965
1567,Panama,2010,24.58246670156954
1568,Panama,2011,27.011663493003
1569,Panama,2012,27.446627356495306
1570,Panama,2013,28.474844153699948
1571,Panama,2014,28.9098214081272
1572,Panama,2015,31.23078090119578
1573,Panama,2016,33.92811672120233
1574,Panama,2017,33.391068770507175
1575,Panama,2018,35.07418763662993
1576,Panama,2019,35.96915540063708
1577,Peru,1985,17.703411295266044
1578,Peru,1994,8.713928492480381
1579,Peru,1997,11.335717789935403
1580,Peru,1998,11.1802146069058
1581,Peru,1999,10.49976621116862
1582,Peru,2000,10.487609807452152
1583,Peru,2001,10.39961831088058
1584,Peru,2002,11.349587735394094
1585,Peru,2003,11.699154391607594
1586,Peru,2004,11.40605754548385
1587,Peru,2005,10.866018013336785
1588,Peru,2006,12.309877115087032
1589,Peru,2007,13.990179055529568
1590,Peru,2008,14.50992786514093
1591,Peru,2009,15.26003196269259
1592,Peru,2010,15.708949694703964
1593,Peru,2011,16.25010210743467
1594,Peru,2012,17.0703882454729
1595,Peru,2013,17.46018423103421
1596,Peru,2014,17.69361145673545
1597,Peru,2015,17.669916571845164
1598,Peru,2016,18.176639050517853
1599,Peru,2017,18.02170643972936
1600,Peru,2018,18.756618641248185
1601,Peru,2019,18.758725989101155
1602,Peru,2020,14.90866574537651
1603,Philippines,1985,5.119072896748955
1604,Philippines,1988,5.5325543713269125
1605,Philippines,1991,5.815002281091905
1606,Philippines,1994,5.982378863882203
1607,Philippines,1997,7.406335167054064
1608,Philippines,2000,6.988918078648377
1609,Philippines,2000,8.522392928827923
1610,Philippines,2003,7.262177761182962
1611,Philippines,2003,8.546261857404717
1612,Philippines,2006,7.518679930354729
1613,Philippines,2006,8.739921872182741
1614,Philippines,2009,7.742713399206195
1615,Philippines,2009,9.038204369846104
1616,Philippines,2012,7.69415587081367
1617,Philippines,2012,9.301854029475022
1618,Philippines,2015,8.21318675624136
1619,Philippines,2015,10.130191997688245
1620,Philippines,2018,8.455089753450137
1621,Philippines,2018,10.993054914753507
1622,Papua New Guinea,1996,3.812963686915085
1623,Papua New Guinea,2009,4.468283400138116
1624,Poland,1985,17.216419265743856
1625,Poland,1986,18.139602001250328
1626,Poland,1987,17.541614457886247
1627,Poland,1989,25.414131797716905
1628,Poland,1992,19.978787306717848
1629,Poland,1993,11.813289537664003
1630,Poland,1995,16.434540445999765
1631,Poland,1996,7.955391601693718
1632,Poland,1998,17.784863452250733
1633,Poland,1999,19.428413742752824
1634,Poland,1999,17.675464364053358
1635,Poland,2000,17.615406940063302
1636,Poland,2001,17.564320079141932
1637,Poland,2002,17.661793571055945
1638,Poland,2003,19.854770896919376
1639,Poland,2004,21.033672205986708
1640,Poland,2004,21.982785837236797
1641,Poland,2005,18.39001214530468
1642,Poland,2005,23.140333411167177
1643,Poland,2006,19.519023953461783
1644,Poland,2006,24.47066768462741
1645,Poland,2007,20.51090557190464
1646,Poland,2007,27.26215791649831
1647,Poland,2008,21.93034323347677
1648,Poland,2008,29.150262416928918
1649,Poland,2009,22.48855376054144
1650,Poland,2009,29.79630714479321
1651,Poland,2010,22.675549622996503
1652,Poland,2010,30.10600785413117
1653,Poland,2011,22.291906654700217
1654,Poland,2011,30.608206231108937
1655,Poland,2012,22.168087766712983
1656,Poland,2012,30.8412468007618
1657,Poland,2013,22.50080736436408
1658,Poland,2013,31.685903702489377
1659,Poland,2014,22.90808818392866
1660,Poland,2014,32.45653557289752
1661,Poland,2015,23.30168855910411
1662,Poland,2015,34.01484862766189
1663,Poland,2016,24.09857811956212
1664,Poland,2016,35.68962951902068
1665,Poland,2017,24.512826025275203
1666,Poland,2017,36.530233189285646
1667,Poland,2018,24.132937290056624
1668,Poland,2018,39.34011253496402
1669,Poland,2019,24.74008403278848
1670,Portugal,2003,35.66193662140004
1671,Portugal,2004,36.06983360980443
1672,Portugal,2005,36.46897959612296
1673,Portugal,2006,37.931814609566
1674,Portugal,2007,37.702325708457806
1675,Portugal,2008,37.36793299888938
1676,Portugal,2009,37.82304476304998
1677,Portugal,2010,37.47339113230895
1678,Portugal,2011,35.59110831285346
1679,Portugal,2012,34.059790893090074
1680,Portugal,2013,34.31022080480334
1681,Portugal,2014,34.644613508359555
1682,Portugal,2015,36.9473334302046
1683,Portugal,2016,37.09098074355671
1684,Portugal,2017,37.24023366160815
1685,Portugal,2018,38.742593858737
1686,Portugal,2019,41.65039397528442
1687,Paraguay,1990,20.582799733897858
1688,Paraguay,1995,17.204640445757562
1689,Paraguay,1997,20.04958709355184
1690,Paraguay,1999,17.944750915786194
1691,Paraguay,2001,17.290789084357275
1692,Paraguay,2002,13.078698623134851
1693,Paraguay,2003,15.43428925678471
1694,Paraguay,2004,15.316603363218505
1695,Paraguay,2005,16.74918135339242
1696,Paraguay,2006,14.515832509005271
1697,Paraguay,2007,15.655267713121727
1698,Paraguay,2008,17.13280393747204
1699,Paraguay,2009,17.014616526998566
1700,Paraguay,2010,17.53970490659417
1701,Paraguay,2011,19.77588762713628
1702,Paraguay,2012,19.963178491780152
1703,Paraguay,2013,22.79865096933104
1704,Paraguay,2014,22.36389995441776
1705,Paraguay,2015,22.88954908178699
1706,Paraguay,2016,22.22260230648816
1707,Paraguay,2017,22.044082403358065
1708,Paraguay,2018,22.88112731438209
1709,Paraguay,2019,24.13560763852904
1710,Paraguay,2020,21.370559458270986
1711,West Bank and Gaza,2004,13.581942661252748
1712,West Bank and Gaza,2005,14.455055737386996
1713,West Bank and Gaza,2006,13.880243513668727
1714,West Bank and Gaza,2007,13.079958327781585
1715,West Bank and Gaza,2009,14.781816491792164
1716,West Bank and Gaza,2010,15.049671407078089
1717,West Bank and Gaza,2011,15.04558646821741
1718,West Bank and Gaza,2016,15.2276513222829
1719,Romania,1989,20.233620041552737
1720,Romania,1992,13.699561434921897
1721,Romania,1994,5.784567315335492
1722,Romania,1995,11.06039047696603
1723,Romania,1997,10.0545510842138
1724,Romania,1998,10.699212718876492
1725,Romania,1999,7.129715134510324
1726,Romania,2000,6.87806813877825
1727,Romania,2001,7.63388454903565
1728,Romania,2002,7.92103391483879
1729,Romania,2003,8.323190547422234
1730,Romania,2004,9.414278910757492
1731,Romania,2005,9.844452534223906
1732,Romania,2006,10.1449233311324
1733,Romania,2006,12.45069899865326
1734,Romania,2007,11.047590721100848
1735,Romania,2007,13.5906779285006
1736,Romania,2008,13.18253527002675
1737,Romania,2008,15.422928713709888
1738,Romania,2009,13.407254401567837
1739,Romania,2009,15.90356323723161
1740,Romania,2010,13.01585256693389
1741,Romania,2010,15.47631933693253
1742,Romania,2011,12.57487485785675
1743,Romania,2011,14.841252202742394
1744,Romania,2012,12.91581037661069
1745,Romania,2012,14.674217646174435
1746,Romania,2013,12.9329079691067
1747,Romania,2013,14.990725883565291
1748,Romania,2014,15.411961035230505
1749,Romania,2015,16.312460627839656
1750,Romania,2016,14.745198121287975
1751,Romania,2016,18.81992606680181
1752,Romania,2017,23.67510260506708
1753,Romania,2018,17.72147275738676
1754,Romania,2018,26.871076929371377
1755,Romania,2019,28.172918846217257
1756,Russian Federation,1993,15.9572465704385
1757,Russian Federation,1996,15.774775795441434
1758,Russian Federation,1997,14.808946398627343
1759,Russian Federation,1998,13.636856127817447
1760,Russian Federation,1999,11.036850455510791
1761,Russian Federation,2000,12.00904208400045
1762,Russian Federation,2001,13.37913925361598
1763,Russian Federation,2002,14.898861296846755
1764,Russian Federation,2003,16.211885247882343
1765,Russian Federation,2004,17.691768576190327
1766,Russian Federation,2005,19.21453997621549
1767,Russian Federation,2006,20.892804366503523
1768,Russian Federation,2007,23.72867412282516
1769,Russian Federation,2008,26.04346073053117
1770,Russian Federation,2009,24.96390304720628
1771,Russian Federation,2010,27.16770957836011
1772,Russian Federation,2011,27.750777055323297
1773,Russian Federation,2012,28.787531227132845
1774,Russian Federation,2013,29.271884077139458
1775,Russian Federation,2014,28.411167178613606
1776,Russian Federation,2014,44.0538513298236
1777,Russian Federation,2015,26.70805749031189
1778,Russian Federation,2015,41.14074373577359
1779,Russian Federation,2016,26.58055887094716
1780,Russian Federation,2016,39.938238340722215
1781,Russian Federation,2017,26.416836009797084
1782,Russian Federation,2017,38.411833659196006
1783,Russian Federation,2018,26.062472108523757
1784,Russian Federation,2018,38.90029277011101
1785,Russian Federation,2019,26.928966080504896
1786,Russian Federation,2020,25.533891746790463
1787,Rwanda,1984,2.4357291142369903
1788,Rwanda,2000,2.0031297401599586
1789,Rwanda,2005,2.5730669281123792
1790,Rwanda,2010,2.7980976837842344
1791,Rwanda,2013,3.028976581526008
1792,Rwanda,2016,3.1774026452724167
1793,Sudan,2009,6.16348772249782
1794,Sudan,2014,5.605455766124177
1795,Senegal,1991,2.692717536481376
1796,Senegal,1994,2.939780627937373
1797,Senegal,2001,3.4603209031090567
1798,Senegal,2005,4.201282447558644
1799,Senegal,2011,4.214811967569452
1800,Senegal,2018,7.10085811731209
1801,Solomon Islands,2005,3.9628934693917945
1802,Solomon Islands,2012,4.860843405170611
1803,Sierra Leone,1989,2.488726332874132
1804,Sierra Leone,2003,2.271089981498341
1805,Sierra Leone,2011,3.005434742677772
1806,Sierra Leone,2018,3.500942509187969
1807,El Salvador,1989,10.45739284228944
1808,El Salvador,1991,9.458345153796516
1809,El Salvador,1995,10.70145196182794
1810,El Salvador,1996,10.756029448408132
1811,El Salvador,1998,11.423810009744248
1812,El Salvador,1999,12.062475936563462
1813,El Salvador,2000,13.285968719698454
1814,El Salvador,2001,12.836102599898668
1815,El Salvador,2002,12.979173895684225
1816,El Salvador,2003,12.147855831849192
1817,El Salvador,2004,12.405687127378018
1818,El Salvador,2005,12.40721235833986
1819,El Salvador,2006,11.83652610138542
1820,El Salvador,2007,12.661408177571271
1821,El Salvador,2008,12.524020006526262
1822,El Salvador,2009,11.7440437008377
1823,El Salvador,2010,12.140942485351925
1824,El Salvador,2011,11.60911447527016
1825,El Salvador,2012,12.006975367847383
1826,El Salvador,2013,12.807032317414624
1827,El Salvador,2014,13.040616884577702
1828,El Salvador,2015,13.220118783799656
1829,El Salvador,2016,13.59584671703262
1830,El Salvador,2017,13.696991472972371
1831,El Salvador,2018,14.849148824505342
1832,El Salvador,2019,15.896822927080098
1833,Somalia,2017,2.435758291037421
1834,Serbia,2002,18.85891190794476
1835,Serbia,2003,16.874070825347925
1836,Serbia,2004,16.034697197984112
1837,Serbia,2005,16.90332647218677
1838,Serbia,2006,15.870985938739956
1839,Serbia,2007,15.994341962082824
1840,Serbia,2008,16.218076965659055
1841,Serbia,2009,16.027187310224566
1842,Serbia,2010,15.716454407267207
1843,Serbia,2012,17.63011390466184
1844,Serbia,2013,15.577511720123624
1845,Serbia,2013,16.29808633496192
1846,Serbia,2014,16.497798270808424
1847,Serbia,2015,17.20169485079584
1848,Serbia,2015,16.66490211522631
1849,Serbia,2016,17.23257169106386
1850,Serbia,2017,17.21268644383152
1851,Serbia,2018,19.195398160324807
1852,Serbia,2018,19.251209700241837
1853,Serbia,2019,18.06245763306645
1854,Serbia,2019,21.16987614137359
1855,South Sudan,2009,4.4412002575149465
1856,South Sudan,2016,2.0833049234340573
1857,Sao Tome and Principe,2000,4.186312474493557
1858,Sao Tome and Principe,2010,3.730018941911807
1859,Sao Tome and Principe,2017,5.010716146008504
1860,Suriname,1999,13.17618719113554
1861,Slovak Republic,1992,18.50473157541093
1862,Slovak Republic,1996,19.700864798761668
1863,Slovak Republic,2004,17.111700446688324
1864,Slovak Republic,2004,20.460303738135767
1865,Slovak Republic,2005,19.78157913987406
1866,Slovak Republic,2005,22.60356713325487
1867,Slovak Republic,2006,21.48554901956063
1868,Slovak Republic,2006,24.884683761706388
1869,Slovak Republic,2007,21.67685642056091
1870,Slovak Republic,2007,25.89232568645429
1871,Slovak Republic,2008,22.009627478908584
1872,Slovak Republic,2008,27.52728203678337
1873,Slovak Republic,2009,20.56010542669901
1874,Slovak Republic,2009,29.667227287435395
1875,Slovak Republic,2010,30.380620915067496
1876,Slovak Republic,2011,32.04492977765259
1877,Slovak Republic,2012,29.327998764655447
1878,Slovak Republic,2013,29.76580951952771
1879,Slovak Republic,2014,29.236097445002752
1880,Slovak Republic,2015,29.72844425401928
1881,Slovak Republic,2016,29.94790380004037
1882,Slovak Republic,2017,31.169836081697287
1883,Slovak Republic,2018,33.31835717695754
1884,Slovak Republic,2019,33.49239739281
1885,Slovenia,1987,43.57593081894581
1886,Slovenia,1993,26.577627347855845
1887,Slovenia,1997,30.41020478333866
1888,Slovenia,1998,30.799696411924096
1889,Slovenia,1999,30.327275985078167
1890,Slovenia,2002,32.49317514762924
1891,Slovenia,2003,32.89021428742405
1892,Slovenia,2004,38.45455905564355
1893,Slovenia,2005,39.61844379288194
1894,Slovenia,2006,41.24616525469344
1895,Slovenia,2007,43.35080677332
1896,Slovenia,2008,44.17412025124157
1897,Slovenia,2009,44.7875188565543
1898,Slovenia,2010,44.56682400319141
1899,Slovenia,2011,44.25566754546292
1900,Slovenia,2012,42.65445953556854
1901,Slovenia,2013,42.56415509941855
1902,Slovenia,2014,43.40714374106582
1903,Slovenia,2015,43.37095974304327
1904,Slovenia,2016,44.63245396485963
1905,Slovenia,2017,45.53682396312319
1906,Slovenia,2018,48.38806405909377
1907,Slovenia,2019,49.34173335110482
1908,Sweden,1967,25.44071345681131
1909,Sweden,1975,37.197228997443005
1910,Sweden,1981,38.67644798567014
1911,Sweden,1987,41.20196379458048
1912,Sweden,1992,48.831623588824094
1913,Sweden,1995,46.06741197167373
1914,Sweden,2000,52.736209296880745
1915,Sweden,2003,52.66837360330868
1916,Sweden,2004,53.5404945911269
1917,Sweden,2005,54.6127919821662
1918,Sweden,2006,57.55751956886156
1919,Sweden,2007,60.987571974115
1920,Sweden,2008,62.76175483118033
1921,Sweden,2009,64.29212614460899
1922,Sweden,2010,64.97913056785859
1923,Sweden,2011,65.9860533829372
1924,Sweden,2012,67.25082270477016
1925,Sweden,2013,69.69858776980222
1926,Sweden,2014,70.9723566591425
1927,Sweden,2015,72.87376007359816
1928,Sweden,2016,73.59122771461581
1929,Sweden,2017,74.86712463211119
1930,Sweden,2018,75.62966806548886
1931,Sweden,2019,76.71804991614167
1932,Eswatini,1994,1.7598825221707894
1933,Eswatini,2000,4.3333652886071246
1934,Eswatini,2009,5.058311272981006
1935,Eswatini,2016,7.645833103849752
1936,Seychelles,1999,23.70292181041341
1937,Seychelles,2006,21.65251010925049
1938,Seychelles,2013,24.373603830455103
1939,Seychelles,2018,27.304013590439176
1940,Syrian Arab Republic,1996,8.763109316227686
1941,Syrian Arab Republic,2003,11.29790818850467
1942,Chad,2003,2.892577361023255
1943,Chad,2011,4.482223484611626
1944,Chad,2018,4.263084425293436
1945,Togo,2006,3.386214142892636
1946,Togo,2011,3.652742011113818
1947,Togo,2015,3.8240246580870174
1948,Togo,2018,5.804289483717808
1949,Thailand,1981,7.271050899800231
1950,Thailand,1988,7.388236318810653
1951,Thailand,1990,8.332873257337777
1952,Thailand,1992,9.942861111378958
1953,Thailand,1994,10.511582961370175
1954,Thailand,1996,11.498633549209934
1955,Thailand,1998,11.9908405298163
1956,Thailand,1999,11.179468903083825
1957,Thailand,2000,11.225615186386865
1958,Thailand,2002,12.427613678806711
1959,Thailand,2004,13.935686451272522
1960,Thailand,2006,16.064228081192244
1961,Thailand,2007,16.09387628668738
1962,Thailand,2008,17.01174789565847
1963,Thailand,2009,17.642520126294315
1964,Thailand,2010,17.998709223663564
1965,Thailand,2011,17.83462105224733
1966,Thailand,2012,19.923702329333764
1967,Thailand,2013,20.303593166921527
1968,Thailand,2014,20.23047011656746
1969,Thailand,2015,20.60337391440247
1970,Thailand,2016,20.92037131504534
1971,Thailand,2017,21.350504819343417
1972,Thailand,2018,21.207802246804228
1973,Thailand,2019,21.231846528406923
1974,Thailand,2020,21.816227752324316
1975,Tajikistan,1999,2.902741363495834
1976,Tajikistan,2003,4.326958279481
1977,Tajikistan,2004,5.641248040449056
1978,Tajikistan,2007,6.345744904204501
1979,Tajikistan,2009,7.575111832310119
1980,Tajikistan,2015,8.997243468744646
1981,Turkmenistan,1998,3.588278836241678
1982,Timor-Leste,2001,3.83241572375296
1983,Timor-Leste,2007,3.331396754485035
1984,Timor-Leste,2014,4.058575323541071
1985,Tonga,2000,14.544699140434645
1986,Tonga,2009,13.166790908131407
1987,Tonga,2015,13.1537893261232
1988,Trinidad and Tobago,1988,20.64681435904617
1989,Trinidad and Tobago,1992,14.135186268150672
1990,Tunisia,1985,7.437353142337116
1991,Tunisia,1990,8.267444518949612
1992,Tunisia,1995,8.484866528558909
1993,Tunisia,2000,9.860216839211793
1994,Tunisia,2005,10.88236489694503
1995,Tunisia,2010,13.081775878314977
1996,Tunisia,2015,15.048963975444687
1997,Turkey,1987,11.998780565477654
1998,Turkey,1994,12.457848130487198
1999,Turkey,2002,13.564712578542355
2000,Turkey,2003,12.94411961049062
2001,Turkey,2004,16.369258075903154
2002,Turkey,2005,16.667617398219605
2003,Turkey,2006,17.527714565505004
2004,Turkey,2007,18.88499809086101
2005,Turkey,2008,19.94521797113967
2006,Turkey,2009,20.051707393209877
2007,Turkey,2010,20.466730748955825
2008,Turkey,2011,21.80754839979681
2009,Turkey,2012,23.007511035772776
2010,Turkey,2013,23.65514442149952
2011,Turkey,2014,24.71401536583384
2012,Turkey,2015,24.066751670565345
2013,Turkey,2016,26.1113947857301
2014,Turkey,2017,26.34898261970268
2015,Turkey,2018,26.438079740393583
2016,Turkey,2019,27.15636792835193
2017,Tuvalu,2010,10.241821021711408
2018,"Taiwan, China",1981,21.046506449774505
2019,"Taiwan, China",1986,27.603753553067275
2020,"Taiwan, China",1991,46.63167140100315
2021,"Taiwan, China",1995,55.15026223332304
2022,"Taiwan, China",1997,57.7295280529965
2023,"Taiwan, China",2000,61.73733986980306
2024,"Taiwan, China",2005,61.66742580074229
2025,"Taiwan, China",2007,59.04031518825035
2026,"Taiwan, China",2010,54.66673652311838
2027,"Taiwan, China",2013,54.7986617930731
2028,"Taiwan, China",2016,58.720188797799096
2029,Tanzania,1991,2.2658190223502745
2030,Tanzania,2000,1.5916552319153758
2031,Tanzania,2007,2.878792736500121
2032,Tanzania,2011,3.2530961706980457
2033,Tanzania,2018,3.477647370490367
2034,Uganda,1989,3.111230736067431
2035,Uganda,1992,2.5886316816821955
2036,Uganda,1996,2.681940592799549
2037,Uganda,1999,2.5492989204441447
2038,Uganda,2002,2.68196528983979
2039,Uganda,2005,3.1660659054821854
2040,Uganda,2009,3.7402296226254497
2041,Uganda,2012,4.294480701923831
2042,Uganda,2016,4.154839700266965
2043,Uganda,2019,4.004850692895504
2044,Ukraine,1992,9.742586022123318
2045,Ukraine,1993,9.617242244033234
2046,Ukraine,1995,10.09743730528218
2047,Ukraine,1996,8.48428117635853
2048,Ukraine,1999,5.965750504290687
2049,Ukraine,2002,9.155528937139405
2050,Ukraine,2003,10.088087562498576
2051,Ukraine,2004,11.408132125378124
2052,Ukraine,2005,13.586791646851491
2053,Ukraine,2006,14.477183050624632
2054,Ukraine,2007,13.807378800463738
2055,Ukraine,2008,15.74209184180632
2056,Ukraine,2009,14.449129284881357
2057,Ukraine,2010,15.350319176110869
2058,Ukraine,2011,15.89672674015294
2059,Ukraine,2012,16.762112488811077
2060,Ukraine,2013,17.14294699861166
2061,Ukraine,2014,16.75341205055365
2062,Ukraine,2015,15.0232930844446
2063,Ukraine,2016,15.21429767895522
2064,Ukraine,2017,17.008626624942963
2065,Ukraine,2018,17.364383856965365
2066,Ukraine,2019,19.264871082331307
2067,Ukraine,2020,18.40780766079508
2068,Uruguay,1981,25.442924252646964
2069,Uruguay,1989,27.062090322847528
2070,Uruguay,1992,28.975334331764444
2071,Uruguay,1995,29.86766106322692
2072,Uruguay,1996,29.046110735863557
2073,Uruguay,1997,28.977283652076142
2074,Uruguay,1998,31.266401474993444
2075,Uruguay,2000,29.983992187713795
2076,Uruguay,2001,30.35784358133152
2077,Uruguay,2002,27.029593114175743
2078,Uruguay,2003,22.12610218892831
2079,Uruguay,2004,22.782846355427893
2080,Uruguay,2005,23.469265543171574
2081,Uruguay,2006,23.9372701104031
2082,Uruguay,2007,26.077530223704542
2083,Uruguay,2008,28.70615498350525
2084,Uruguay,2009,30.821625831692906
2085,Uruguay,2010,31.14516173930124
2086,Uruguay,2011,33.82243961473701
2087,Uruguay,2012,34.37615245751408
2088,Uruguay,2013,35.11271154230663
2089,Uruguay,2014,37.16218968766732
2090,Uruguay,2015,37.65733032816511
2091,Uruguay,2016,36.8305018100043
2092,Uruguay,2017,38.15948278479355
2093,Uruguay,2018,37.74063996017583
2094,Uruguay,2019,37.09819146780197
2095,Uruguay,2020,34.43330671691219
2096,United States,1974,62.60752102135008
2097,United States,1979,68.12191719472237
2098,United States,1986,74.7525368084664
2099,United States,1991,75.48349860146439
2100,United States,1992,75.58886439768362
2101,United States,1993,75.86116442635412
2102,United States,1994,76.92917586297813
2103,United States,1995,77.43490343083904
2104,United States,1996,78.86577710621734
2105,United States,1997,80.3912126460724
2106,United States,1998,83.07168772625333
2107,United States,1999,84.95030327425049
2108,United States,2000,85.14082506927558
2109,United States,2001,84.73434089211122
2110,United States,2002,86.09002859748136
2111,United States,2003,88.48239755789594
2112,United States,2004,86.678857017397
2113,United States,2005,88.17317034291513
2114,United States,2006,89.3740820353756
2115,United States,2007,89.69352158845314
2116,United States,2008,87.73164268321614
2117,United States,2009,88.56613098759638
2118,United States,2010,88.34867666773518
2119,United States,2011,88.74496476712329
2120,United States,2012,88.73531738288916
2121,United States,2013,88.52875580965264
2122,United States,2014,89.6870808819151
2123,United States,2015,93.12927537172165
2124,United States,2016,96.9847099488202
2125,United States,2017,98.17295441750444
2126,United States,2018,102.37486768017084
2127,United States,2019,109.79173693576236
2128,Uzbekistan,1998,4.402024570745616
2129,Uzbekistan,2000,2.6801197131302037
2130,Uzbekistan,2002,2.732441381383241
2131,Uzbekistan,2003,2.669539804229176
2132,"Venezuela, RB",1981,19.998086955230708
2133,"Venezuela, RB",1987,18.58568242560972
2134,"Venezuela, RB",1989,16.81401640532983
2135,"Venezuela, RB",1992,15.355824765410572
2136,"Venezuela, RB",1995,12.329332047037465
2137,"Venezuela, RB",1998,13.156650172826785
2138,"Venezuela, RB",1999,11.631684623052358
2139,"Venezuela, RB",2001,12.621629403251792
2140,"Venezuela, RB",2002,10.420741489399514
2141,"Venezuela, RB",2003,8.931066737776122
2142,"Venezuela, RB",2004,9.916482049284156
2143,"Venezuela, RB",2005,12.268205979073525
2144,"Venezuela, RB",2006,14.963847729612391
2145,Vietnam,1992,3.2272234415069105
2146,Vietnam,1997,4.07919658160069
2147,Vietnam,2002,4.0195771044756
2148,Vietnam,2004,4.914014200524641
2149,Vietnam,2006,5.510673742156775
2150,Vietnam,2008,5.877339389334671
2151,Vietnam,2010,10.184440636018143
2152,Vietnam,2012,10.576265017190137
2153,Vietnam,2014,11.22342957641797
2154,Vietnam,2016,13.121033327168576
2155,Vietnam,2018,14.49720729754736
2156,Vanuatu,2010,6.541292086178777
2157,Vanuatu,2019,6.705084277156812
2158,Samoa,2002,12.0769246329752
2159,Samoa,2008,12.63878523954317
2160,Samoa,2013,11.982826467384406
2161,Kosovo,2003,7.557658717547513
2162,Kosovo,2005,8.12043418626052
2163,Kosovo,2006,7.835314535630413
2164,Kosovo,2009,8.9442646370275
2165,Kosovo,2010,9.463994779038302
2166,Kosovo,2011,8.91849095543869
2167,Kosovo,2012,10.30098058166452
2168,Kosovo,2013,10.36274182943967
2169,Kosovo,2014,10.540959642669764
2170,Kosovo,2015,10.975869259646387
2171,Kosovo,2016,11.01601643152389
2172,Kosovo,2017,10.955896596504775
2173,"Yemen, Rep.",1998,7.848670536007307
2174,"Yemen, Rep.",2005,5.994369970975981
2175,"Yemen, Rep.",2014,5.348039143635935
2176,South Africa,1993,9.347876348695552
2177,South Africa,2000,8.128282088673958
2178,South Africa,2005,10.010846558216782
2179,South Africa,2008,13.695544064682212
2180,South Africa,2010,14.580928381119246
2181,South Africa,2014,14.097282867314656
2182,Zambia,1991,4.5244629979794695
2183,Zambia,1993,3.738021354795988
2184,Zambia,1996,4.63428325801723
2185,Zambia,1998,4.559732852834639
2186,Zambia,2002,3.347460821788342
2187,Zambia,2004,3.65201387175785
