Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2003,,,,,,,,,13.00340366215568,,,,
Argentina - urban,2004,,,,,,,,,14.016382400701678,,,,
Argentina - urban,2005,,,,,,,,,15.417122696881792,,,,
Argentina - urban,2006,,,,,,,,,17.07481110682144,,,,
Argentina - urban,2007,,,,,,,,,17.610273510696224,,,,
Argentina - urban,2008,,,,,,,,,18.02608080453232,,,,
Argentina - urban,2009,,,,,,,,,18.652777236888635,,,,
Argentina - urban,2010,,,,,,,,,19.22213843277404,,,,
Argentina - urban,2011,,,,,,,,,20.44669092485504,,,,
Argentina - urban,2012,,,,,,,,,20.259638621498304,,,,
Argentina - urban,2013,,,,,,,,,20.34174730675139,,,,
Argentina - urban,2014,,,,,,,,,19.03970834783642,,,,
Argentina - urban,2016,,,,,,,,,19.88508533943744,,,,
Argentina - urban,2017,,,,,,,,,20.88372757140482,,,,
Argentina - urban,2018,,,,,,,,,18.93251025515153,,,,
Argentina - urban,2019,,,,,,,,,18.43774392669135,,,,
Argentina - urban,2020,,,,,,,,,16.13980282235518,,,,
Armenia,1996,,,,,,,5.925693197544996,,,,,,
Armenia,1999,,4.465702678658158,,,,,,,,,,,
Armenia,2001,,4.243273807237923,,,,,,,,,,,
Armenia,2002,,4.451051290750796,,,,,,,,,,,
Armenia,2003,,4.57472103666907,,,,,,,,,,,
Armenia,2004,,5.671849671196493,,,,,,,,,,,
Armenia,2005,,6.249661234009937,,,,,,,,,,,
Armenia,2006,,6.032452785578093,,,,,,,,,,,
Armenia,2007,,6.719583190837351,,,,,,,,,,,
Armenia,2008,,6.868130749999283,,,,,,,,,,,
Armenia,2009,,6.104310268372815,,,,,,,,,,,
Armenia,2010,,6.232171945719237,,,,,,,,,,,
Armenia,2011,,6.362007337994544,,,,,,,,,,,
Armenia,2012,,6.590639092140963,,,,,,,,,,,
Armenia,2013,,6.838496787286963,,,,,,,,,,,
Armenia,2014,,7.013849373319698,,,,,,,,,,,
Armenia,2015,,7.518979670588169,,,,,,,,,,,
Armenia,2016,,7.915560374041792,,,,,,,,,,,
Armenia,2017,,7.70129364937332,,,,,,,,,,,
Armenia,2018,,7.699381398734861,,,,,,,,,,,
Armenia,2019,,,6.897139539441181,,,,,,,,,,
Armenia,2020,,,6.539660036656929,,,,,,,,,,
Australia,1981,,,,,,,34.31292222765377,,,,,,
Australia,1985,,,,,,,,35.45543261173014,,,,,
Australia,1989,,,,,,,,,36.438422999343445,,,,
Australia,1995,,,,,,,,,33.55279588391381,,,,
Australia,2001,,,,,,,,,38.657066298059576,,,,
Australia,2003,,,,,,,,,39.86590739489941,,,,
Australia,2004,,,,,,,,,,43.38959072748175,,,
Australia,2008,,,,,,,,,54.86082071837734,,,,
Australia,2010,,,,,,,,,,54.66336604442497,,,
Australia,2014,,,,,,,,,58.43655323686174,,,,
Australia,2016,,,,,,,,,57.08720450291023,,,,
Australia,2018,,,,,,,,,57.826076629688856,,,,
Austria,1987,,,,,,,42.83241504775496,,,,,,
Austria,1994,,,,,,,,46.82498050286827,,,,,
Austria,1995,,,,,,,39.92146938631782,,,,,,
Austria,1997,,,,,,,,44.81936155856357,,,,,
Austria,2000,,,,,,,,47.53092958581321,,,,,
Austria,2003,,,,,,,,,48.77710212544528,,,,
Austria,2004,,,,,,,,,51.47504776163672,,,,
Austria,2005,,,,,,,,,49.19667690428416,,,,
Austria,2006,,,,,,,,,50.36496359276928,,,,
Austria,2007,,,,,,,,,52.45567027088892,,,,
Austria,2008,,,,,,,,,53.3329443026156,,,,
Austria,2009,,,,,,,,,55.22894596272072,,,,
Austria,2010,,,,,,,,,55.78731591787421,,,,
Austria,2011,,,,,,,,,54.74118174101103,,,,
Austria,2012,,,,,,,,,53.48976893190903,,,,
Austria,2013,,,,,,,,,56.11050193374421,,,,
Austria,2014,,,,,,,,,55.245484245076725,,,,
Austria,2015,,,,,,,,,55.038492154591374,,,,
Austria,2016,,,,,,,,,57.531590654317824,,,,
Austria,2017,,,,,,,,,56.76196434896684,,,,
Austria,2018,,,,,,,,,57.35662341389376,,,,
Austria,2019,,,,,,,,,58.506880312391615,,,,
Azerbaijan,1995,5.746645415239224,,,,,,,,,,,,
Azerbaijan,2001,,7.015882184737011,,,,,,,,,,,
Azerbaijan,2002,,8.85460057313598,,,,,,,,,,,
Azerbaijan,2003,,9.22487445831566,,,,,,,,,,,
Azerbaijan,2004,,9.493201421914112,,,,,,,,,,,
Azerbaijan,2005,,10.556122577696566,,,,,,,,,,,
Bangladesh,1983,2.389862490593121,,,,,,,,,,,,
Bangladesh,1985,2.6381871844068896,,,,,,,,,,,,
Bangladesh,1988,2.4224923688788524,,,,,,,,,,,,
Bangladesh,1991,,2.368332977276484,,,,,,,,,,,
Bangladesh,1995,,2.8753101447550766,,,,,,,,,,,
Bangladesh,2000,,,2.969236842388145,,,,,,,,,,
Bangladesh,2005,,,3.3142586666486817,,,,,,,,,,
Bangladesh,2010,,,3.547403107702282,,,,,,,,,,
Bangladesh,2016,,,3.887869868438343,,,,,,,,,,
Belarus,1993,,,,,,,6.84359122626508,,,,,,
Belarus,1995,,,,,,,10.217356296357169,,,,,,
Belarus,1998,,4.382124653424654,,,,,,,,,,,
Belarus,1999,,4.649375164672451,,,,,,,,,,,
Belarus,2000,,5.161002961058425,,,,,,,,,,,
Belarus,2001,,6.406723738897638,,,,,,,,,,,
Belarus,2002,,7.037589760912348,,,,,,,,,,,
Belarus,2003,,7.261316546372087,,,,,,,,,,,
Belarus,2004,,8.154917291495677,,,,,,,,,,,
Belarus,2005,,10.02939085531854,,,,,,,,,,,
Belarus,2006,,11.596528461780483,,,,,,,,,,,
Belarus,2007,,13.32704124547907,,,,,,,,,,,
Belarus,2008,,13.84837308747069,,,,,,,,,,,
Belarus,2009,,13.986200839568852,,,,,,,,,,,
Belarus,2010,,15.778726781991082,,,,,,,,,,,
Belarus,2011,,16.163482256851218,,,,,,,,,,,
Belarus,2012,,18.100960191859617,,,,,,,,,,,
Belarus,2013,,20.17937147409734,,,,,,,,,,,
Belarus,2014,,21.01539819007917,,,,,,,,,,,
Belarus,2015,,18.82496025438053,,,,,,,,,,,
Belarus,2016,,18.08516875347866,,,,,,,,,,,
Belarus,2017,,18.57232786578648,,,,,,,,,,,
Belarus,2018,,20.164139495136126,,,,,,,,,,,
Belarus,2019,,21.25335472436081,,,,,,,,,,,
Belarus,2020,,21.400615218906207,,,,,,,,,,,
Belgium,1985,,,,,,,30.125045104498863,,,,,,
Belgium,1988,,,,,,,31.6777360663034,,,,,,
Belgium,1992,,,,,,,34.08683861141782,,,,,,
Belgium,1995,,,,,,,,40.84870778982786,,,,,
Belgium,1997,,,,,,,40.16625481528759,,,,,,
Belgium,2000,,,,,,,,48.197113187428194,,,,,
Belgium,2003,,,,,,,,,43.20295800829187,,,,
Belgium,2004,,,,,,,,,46.61823175718921,,,,
Belgium,2005,,,,,,,,,46.56487985099094,,,,
Belgium,2006,,,,,,,,,45.776410193357286,,,,
Belgium,2007,,,,,,,,,47.106692783644746,,,,
Belgium,2008,,,,,,,,,47.738593238177934,,,,
Belgium,2009,,,,,,,,,48.23317777539636,,,,
Belgium,2010,,,,,,,,,47.87716049261126,,,,
Belgium,2011,,,,,,,,,46.710611327449584,,,,
Belgium,2012,,,,,,,,,48.0377921197756,,,,
Belgium,2013,,,,,,,,,47.93789739951822,,,,
Belgium,2014,,,,,,,,,48.51284984308699,,,,
Belgium,2015,,,,,,,,,49.08702989575507,,,,
Belgium,2016,,,,,,,,,48.55640215165653,,,,
Belgium,2017,,,,,,,,,49.09336504082464,,,,
Belgium,2018,,,,,,,,,50.24460202853292,,,,
Belgium,2019,,,,,,,,,51.988494268985214,,,,
Belize,1993,,,,,,,11.293785386532264,,,,,,
Belize,1994,,,,,,,10.979262979113424,,,,,,
Belize,1995,,13.939280650351105,,,,,,,,,,,
Belize,1996,,,,,,,,,8.788462691152027,,,,
Belize,1997,,,,,,,9.09353228586986,,,,,,
Belize,1998,,,,,,,8.538395864787155,,,,,,
Belize,1999,,,,,,,8.891527252231313,,,,,,
Benin,2003,2.489549431301854,,,,,,,,,,,,
Benin,2011,,2.703944142600329,,,,,,,,,,,
Benin,2015,,2.7112410352360325,,,,,,,,,,,
Benin,2018,,,4.198814299093816,,,,,,,,,,
Bhutan,2003,4.860456576643948,,,,,,,,,,,,
Bhutan,2007,,5.878465201851979,,,,,,,,,,,
Bhutan,2012,,8.041931055403953,,,,,,,,,,,
Bhutan,2017,,8.73813384613831,,,,,,,,,,,
Bolivia,1997,,,,,,,,9.424787709618949,,,,,
Bolivia,1999,,,,,,,,,8.251679113158659,,,,
Bolivia,2000,,,,,,,,,7.704934473453923,,,,
Bolivia,2001,,,,,,,,,,7.991732932613707,,,
Bolivia,2002,,,,,,,,,,,7.987510732700984,,
Bolivia,2004,,,,,,,,,,,9.189799712987554,,
Bolivia,2005,,,,,,,,,,,9.776209770041802,,
Bolivia,2006,,,,,,,,,,,10.414182410716188,,
Bolivia,2007,,,,,,,,,,,10.374454518540812,,
Bolivia,2008,,,,,,,,,,,10.879141773228378,,
Bolivia,2009,,,,,,,,,,,11.500387130695165,,
Bolivia,2011,,,,,,,,,,,12.634040201574631,,
Bolivia,2012,,,,,,,,,,,12.929600140810765,,
Bolivia,2013,,,,,,,,,,,14.254659485869482,,
Bolivia,2014,,,,,,,,,,,14.332410167738807,,
Bolivia,2015,,,,,,,,,,,13.815100985453222,,
Bolivia,2016,,,,,,,,,,,13.163640573417776,,
Bolivia,2017,,,,,,,,,,,13.300965966100666,,
Bolivia,2018,,,,,,,,,,,13.06941326373714,,
Bolivia,2019,,,,,,,,,,,13.6686642965691,,
Bolivia,2020,,,,,,,,,,,13.694346812007453,,
Bolivia - urban,1990,,,,,,,7.700114943231751,,,,,,
Bolivia - urban,1992,,,,,,,6.519099887309728,,,,,,
Bosnia and Herzegovina,2001,12.427605177394112,,,,,,,,,,,,
Bosnia and Herzegovina,2004,18.802609886902413,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,20.489314543916667,,,,,,,,,,,
Bosnia and Herzegovina,2011,,19.539249933008485,,,,,,,,,,,
Botswana,1985,4.193044904031757,,,,,,,,,,,,
Botswana,1993,5.965571547302454,,,,,,,,,,,,
Botswana,2002,,8.63189752792448,,,,,,,,,,,
Botswana,2009,,9.94265880683592,,,,,,,,,,,
Botswana,2015,,7.966142699676111,,,,,,,,,,,
Brazil,1981,,,,,,,8.152903542762838,,,,,,
Brazil,1982,,,,,,,8.308557178381442,,,,,,
Brazil,1983,,,,,,,7.016052170208531,,,,,,
Brazil,1984,,,,,,,6.971977931939141,,,,,,
Brazil,1985,,,,,,,7.356792916171301,,,,,,
Brazil,1986,,,,,,,13.157160668896577,,,,,,
Brazil,1987,,,,,,,10.330960883417603,,,,,,
Brazil,1988,,,,,,,10.185262383211544,,,,,,
Brazil,1989,,,,,,,11.825153507250214,,,,,,
Brazil,1990,,,,,,,9.273834622816072,,,,,,
Brazil,1992,,,,,,,7.383920766277361,,,,,,
Brazil,1993,,,,,,,9.28890534290046,,,,,,
Brazil,1995,,,,,,,12.45190114729415,,,,,,
Brazil,1996,,,,,,,12.51916707228153,,,,,,
Brazil,1997,,,,,,,12.374621995487804,,,,,,
Brazil,1998,,,,,,,12.751775407224835,,,,,,
Brazil,1999,,,,,,,11.958709806761314,,,,,,
Brazil,2001,,,,,,,13.396018187675873,,,,,,
Brazil,2002,,,,,,,13.602142778367496,,,,,,
Brazil,2003,,,,,,,12.937960391218178,,,,,,
Brazil,2004,,,,,,,13.00311474201466,,,,,,
Brazil,2005,,,,,,,13.660266021790946,,,,,,
Brazil,2006,,,,,,,14.67368708907716,,,,,,
Brazil,2007,,,,,,,15.173212882116584,,,,,,
Brazil,2008,,,,,,,15.987341994875273,,,,,,
Brazil,2009,,,,,,,16.47782798480479,,,,,,
Brazil,2011,,,,,,,17.738680909504165,,,,,,
Brazil,2012,,,,,,,,19.027716510352302,,,,,
Brazil,2013,,,,,,,,19.83604171110548,,,,,
Brazil,2014,,,,,,,,20.251766745339044,,,,,
Brazil,2015,,,,,,,,19.64575759416688,,,,,
Brazil,2016,,,,,,,,19.64502523101416,,,,,
Brazil,2017,,,,,,,,19.629175107040524,,,,,
Brazil,2018,,,,,,,,20.29893681001845,,,,,
Brazil,2019,,,,,,,,20.387281187446504,,,,,
Brazil,2020,,,,,,,,20.312045949738827,,,,,
Bulgaria,1989,22.60679929025421,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,19.220507865525114,,,,,
Bulgaria,1994,13.050366399150573,,,,,,,,,,,,
Bulgaria,1995,,,,12.084426149817851,,,,,,,,,
Bulgaria,1997,,,6.792512896949035,,,,,,,,,,
Bulgaria,2001,,,,9.591267932303367,,,,,,,,,
Bulgaria,2003,,,,,8.983315087108101,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,10.0081031471131,
Bulgaria,2007,,,,,11.96497472022902,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,15.575225202001606,
Bulgaria,2009,,,,,,,,,,,,16.25299503527249,
Bulgaria,2010,,,,,,,,,,,,15.564054248102677,
Bulgaria,2011,,,,,,,,,,,,14.421128607882157,
Bulgaria,2012,,,,,,,,,,,,15.16048171498744,
Bulgaria,2013,,,,,,,,,,,,16.929054957107592,
Bulgaria,2014,,,,,,,,,,,,18.04393072495115,
Bulgaria,2015,,,,,,,,,,,,,17.22162592443781
Bulgaria,2016,,,,,,,,,,,,,20.57996576302227
Bulgaria,2017,,,,,,,,,,,,,20.479437041078217
Bulgaria,2018,,,,,,,,,,,,,23.747368620871708
Bulgaria,2019,,,,,,,,,,,,,24.534356524517115
Burkina Faso,1994,1.3367046485286789,,,,,,,,,,,,
Burkina Faso,1998,,1.6150193303411264,,,,,,,,,,,
Burkina Faso,2003,,2.3516806070437,,,,,,,,,,,
Burkina Faso,2009,,,2.377053263932884,,,,,,,,,,
Burkina Faso,2014,,,,2.7461578835129545,,,,,,,,,
Burkina Faso,2018,,,,,4.172698255942657,,,,,,,,
Burundi,1992,1.3817663420753292,,,,,,,,,,,,
Burundi,1998,,1.26726713916583,,,,,,,,,,,
Burundi,2006,,1.5397675729151628,,,,,,,,,,,
Burundi,2013,,1.7547262059312143,,,,,,,,,,,
Cameroon,1996,2.898726660878019,,,,,,,,,,,,
Cameroon,2001,,4.102768134026389,,,,,,,,,,,
Cameroon,2007,,3.876445926261013,,,,,,,,,,,
Cameroon,2014,,5.045763313561423,,,,,,,,,,,
Canada,1971,,,,,,,29.69261686636748,,,,,,
Canada,1975,,,,,,,37.03857119461289,,,,,,
Canada,1981,,,,,,,41.95804614893844,,,,,,
Canada,1987,,,,,,,43.17103796180518,,,,,,
Canada,1991,,,,,,,43.44405535111756,,,,,,
Canada,1994,,,,,,,44.25081083543911,,,,,,
Canada,1997,,,,,,,44.38602930376232,,,,,,
Canada,1998,,,,,,,,45.73989897157863,,,,,
Canada,2000,,,,,,,,46.401653237276136,,,,,
Canada,2004,,,,,,,,50.0137756936424,,,,,
Canada,2007,,,,,,,,54.85710000636931,,,,,
Canada,2010,,,,,,,,56.071921165578026,,,,,
Canada,2012,,,,,,,,56.96737017984499,,,,,
Canada,2013,,,,,,,,58.063419772319534,,,,,
Canada,2014,,,,,,,,58.31471685129158,,,,,
Canada,2015,,,,,,,,58.77328142733841,,,,,
Canada,2016,,,,,,,,58.26937027067617,,,,,
Canada,2017,,,,,,,,60.39156176971848,,,,,
Cape Verde,2001,7.092518709517966,,,,,,,,,,,,
Cape Verde,2007,,7.918204597807643,,,,,,,,,,,
Cape Verde,2015,,,9.113329719825211,,,,,,,,,,
Central African Republic,1992,1.1786876779673332,,,,,,,,,,,,
Central African Republic,2008,,2.441100434916713,,,,,,,,,,,
Chad,2003,2.13350353664066,,,,,,,,,,,,
Chad,2011,3.239940052849819,,,,,,,,,,,,
Chad,2018,,3.2414257806232327,,,,,,,,,,,
Chile,1987,,,,,,,9.95830411379141,,,,,,
Chile,1990,,,,,,,11.893355438504804,,,,,,
Chile,1992,,,,,,,12.676218579625706,,,,,,
Chile,1994,,,,,,,14.22150171087928,,,,,,
Chile,1996,,,,,,,15.3977812297458,,,,,,
Chile,1998,,,,,,,16.512517034693516,,,,,,
Chile,2000,,,,,,,14.222327158765037,,,,,,
Chile,2003,,,,,,,14.004606152242612,,,,,,
Chile,2006,,,,,,,,15.727384655035044,,,,,
Chile,2009,,,,,,,,16.868019524868238,,,,,
Chile,2011,,,,,,,,18.18549440014668,,,,,
Chile,2013,,,,,,,,21.93110938832616,,,,,
Chile,2015,,,,,,,,22.95572607294807,,,,,
Chile,2017,,,,,,,,25.49300892458966,,,,,
Chile,2020,,,,,,,,25.97483886657953,,,,,
China,1981,,,,,,,1.1493516387299303,,,,,,
China,1984,,,,,,,1.5264218895652415,,,,,,
China,1987,,,,,,,1.8735304312616368,,,,,,
China,1990,,1.853273465666713,,,,,,,,,,,
China,1993,,2.1588793332578167,,,,,,,,,,,
China,1996,,2.733487325350473,,,,,,,,,,,
China,1999,,3.00495973779135,,,,,,,,,,,
China,2002,,3.814273232942944,,,,,,,,,,,
China,2005,,4.9608122309835405,,,,,,,,,,,
China,2008,,6.109194299386068,,,,,,,,,,,
China,2010,,7.178893143709169,,,,,,,,,,,
China,2011,,7.701449045445154,,,,,,,,,,,
China,2012,,8.413308122710758,,,,,,,,,,,
China,2013,,,9.463772947834062,,,,,,,,,,
China,2014,,,10.19546392018698,,,,,,,,,,
China,2015,,,10.913794571074448,,,,,,,,,,
China,2016,,,11.63304427331308,,,,,,,,,,
China,2017,,,12.285839983421027,,,,,,,,,,
China,2018,,,13.066782139763712,,,,,,,,,,
China,2019,,,13.823411426557154,,,,,,,,,,
China - rural,1981,,,,,,,0.9722846552415588,,,,,,
China - rural,1984,,,,,,,1.356147064489373,,,,,,
China - rural,1987,,,,,,,1.6484114065109698,,,,,,
China - rural,1990,,1.57769655280003,,,,,,,,,,,
China - rural,1993,,1.7055419117876875,,,,,,,,,,,
China - rural,1996,,2.226708688327186,,,,,,,,,,,
China - rural,1999,,2.2360907264289227,,,,,,,,,,,
China - rural,2002,,2.591624972094656,,,,,,,,,,,
China - rural,2005,,3.3177990173069523,,,,,,,,,,,
China - rural,2008,,3.830346655885013,,,,,,,,,,,
China - rural,2010,,4.355306221997743,,,,,,,,,,,
China - rural,2011,,4.7065759316029645,,,,,,,,,,,
China - rural,2012,,5.195467411722587,,,,,,,,,,,
China - rural,2013,,,6.254270377504256,,,,,,,,,,
China - rural,2014,,,6.844073805061918,,,,,,,,,,
China - rural,2015,,,7.384842103394967,,,,,,,,,,
China - rural,2016,,,7.844720476990923,,,,,,,,,,
China - rural,2017,,,8.375308847270116,,,,,,,,,,
China - rural,2018,,,9.078755118830824,,,,,,,,,,
China - rural,2019,,,9.670360822495647,,,,,,,,,,
China - urban,1981,,,,,,,1.85242673573683,,,,,,
China - urban,1984,,,,,,,2.1230471450683623,,,,,,
China - urban,1987,,,,,,,2.576392875042449,,,,,,
China - urban,1990,,2.619890458674238,,,,,,,,,,,
China - urban,1993,,3.2632418799507485,,,,,,,,,,,
China - urban,1996,,3.8145600388200025,,,,,,,,,,,
China - urban,1999,,4.4413653884749165,,,,,,,,,,,
China - urban,2002,,5.773533263176734,,,,,,,,,,,
China - urban,2005,,7.181712320684245,,,,,,,,,,,
China - urban,2008,,8.726987419899062,,,,,,,,,,,
China - urban,2010,,10.091272831102284,,,,,,,,,,,
China - urban,2011,,10.635726241794732,,,,,,,,,,,
China - urban,2012,,11.411715279380232,,,,,,,,,,,
China - urban,2013,,,12.308450618611175,,,,,,,,,,
China - urban,2014,,,13.020726741765545,,,,,,,,,,
China - urban,2015,,,13.74331501813277,,,,,,,,,,
China - urban,2016,,,14.521828130415,,,,,,,,,,
China - urban,2017,,,15.122256977275136,,,,,,,,,,
China - urban,2018,,,15.820753735773849,,,,,,,,,,
China - urban,2019,,,16.556761635165255,,,,,,,,,,
Colombia,1992,,,,,,,,9.512173268509164,,,,,
Colombia,1996,,,,,,,,8.63234293503786,,,,,
Colombia,1999,,,,,,,,8.256358880783347,,,,,
Colombia,2000,,,,,,,,9.208992888551656,,,,,
Colombia,2001,,,,,,,,,7.672488051552682,,,,
Colombia,2002,,,,,,,,,9.678905265441848,,,,
Colombia,2003,,,,,,,,,9.18111141186068,,,,
Colombia,2004,,,,,,,,,9.736249421039858,,,,
Colombia,2005,,,,,,,,,10.264667841306288,,,,
Colombia,2008,,,,,,,,,,11.613752655702765,,,
Colombia,2009,,,,,,,,,,11.713196120706602,,,
Colombia,2010,,,,,,,,,,12.652069395173566,,,
Colombia,2011,,,,,,,,,,13.127598954213893,,,
Colombia,2012,,,,,,,,,,13.310654785927127,,,
Colombia,2013,,,,,,,,,,13.975734209196563,,,
Colombia,2014,,,,,,,,,,14.634498784100048,,,
Colombia,2015,,,,,,,,,,14.328597554324285,,,
Colombia,2016,,,,,,,,,,14.119147753167848,,,
Colombia,2017,,,,,,,,,,14.014623396447687,,,
Colombia,2018,,,,,,,,,,14.251653975732864,,,
Colombia,2019,,,,,,,,,,14.28481427114888,,,
Colombia,2020,,,,,,,,,,12.107250205362226,,,
Colombia - urban,1980,,,,,,,9.16351141594174,,,,,,
Colombia - urban,1988,,,,,,,,9.498443413847548,,,,,
Colombia - urban,1989,,,,,,,,9.44160044914415,,,,,
Colombia - urban,1991,,,,,,,,9.606717927038469,,,,,
Comoros,2004,7.598041593109028,,,,,,,,,,,,
Comoros,2014,,5.6185464717946925,,,,,,,,,,,
Congo,2005,2.6918669067436576,,,,,,,,,,,,
Congo,2011,3.64600267776987,,,,,,,,,,,,
Costa Rica,1981,,,,,,,5.382059378021856,,,,,,
Costa Rica,1986,,,,,,,5.574122461642682,,,,,,
Costa Rica,1989,,,,,,,,8.973322911147879,,,,,
Costa Rica,1990,,,,,,,,9.258499748954716,,,,,
Costa Rica,1991,,,,,,,,8.492064499021428,,,,,
Costa Rica,1992,,,,,,,,9.023084693756546,,,,,
Costa Rica,1993,,,,,,,,10.453781809687095,,,,,
Costa Rica,1994,,,,,,,,11.808714201314473,,,,,
Costa Rica,1995,,,,,,,,11.266311824132178,,,,,
Costa Rica,1996,,,,,,,,10.674810989477074,,,,,
Costa Rica,1997,,,,,,,,11.263032948632048,,,,,
Costa Rica,1998,,,,,,,,12.657409895732146,,,,,
Costa Rica,1999,,,,,,,,12.330451902110328,,,,,
Costa Rica,2000,,,,,,,,12.227372061804726,,,,,
Costa Rica,2001,,,,,,,,16.66689618271945,,,,,
Costa Rica,2002,,,,,,,,16.938195946778887,,,,,
Costa Rica,2003,,,,,,,,16.60200450945423,,,,,
Costa Rica,2004,,,,,,,,15.51934431072738,,,,,
Costa Rica,2005,,,,,,,,16.131602150324973,,,,,
Costa Rica,2006,,,,,,,,16.79020656923467,,,,,
Costa Rica,2007,,,,,,,,18.69387108307742,,,,,
Costa Rica,2008,,,,,,,,18.82562133358534,,,,,
Costa Rica,2009,,,,,,,,20.577948921906685,,,,,
Costa Rica,2010,,,,,,,,,21.003642574658578,,,,
Costa Rica,2011,,,,,,,,,21.665753192803344,,,,
Costa Rica,2012,,,,,,,,,22.378676274383704,,,,
Costa Rica,2013,,,,,,,,,23.06587989728713,,,,
Costa Rica,2014,,,,,,,,,22.53975021835934,,,,
Costa Rica,2015,,,,,,,,,22.55466694897663,,,,
Costa Rica,2016,,,,,,,,,23.41725672526468,,,,
Costa Rica,2017,,,,,,,,,23.7902877774462,,,,
Costa Rica,2018,,,,,,,,,23.233569526969784,,,,
Costa Rica,2019,,,,,,,,,23.130785118338263,,,,
Costa Rica,2020,,,,,,,,,20.121635197427423,,,,
Cote d'Ivoire,1985,8.503360200613308,,,,,,,,,,,,
Cote d'Ivoire,1986,7.048975269022036,,,,,,,,,,,,
Cote d'Ivoire,1987,6.442441993135859,,,,,,,,,,,,
Cote d'Ivoire,1988,5.0906265905249874,,,,,,,,,,,,
Cote d'Ivoire,1992,,4.104348253112122,,,,,,,,,,,
Cote d'Ivoire,1995,,4.264902762480284,,,,,,,,,,,
Cote d'Ivoire,1998,,3.705168887161763,,,,,,,,,,,
Cote d'Ivoire,2002,,,3.9401766086127568,,,,,,,,,,
Cote d'Ivoire,2008,,,3.7804533517668566,,,,,,,,,,
Cote d'Ivoire,2015,,,3.721493793754408,,,,,,,,,,
Cote d'Ivoire,2018,,,,5.371436686561383,,,,,,,,,
Croatia,1998,,33.60128656830245,,,,,,,,,,,
Croatia,1999,,,16.894154163037953,,,,,,,,,,
Croatia,2000,,,18.991612119889943,,,,,,,,,,
Croatia,2001,,,17.92578744603524,,,,,,,,,,
Croatia,2004,,28.10241972989432,,,,,,,,,,,
Croatia,2008,,27.78426453802458,,,,,,,,,,,
Croatia,2009,,27.33845852307266,,,,,,,,,,,
Croatia,2010,,22.88202718712976,,,,,,,,,,,
Croatia,2011,,,,,,,,,,18.72386381045701,,,
Croatia,2012,,,,,,,,,,17.798526342161505,,,
Croatia,2013,,,,,,,,,,17.530140186838793,,,
Croatia,2014,,,,,,,,,,18.500355644057617,,,
Croatia,2015,,,,,,,,,,19.30694476700358,,,
Croatia,2016,,,,,,,,,,20.85546718474372,,,
Croatia,2017,,,,,,,,,,21.94129134579128,,,
Croatia,2018,,,,,,,,,,23.561678182379392,,,
Croatia,2019,,,,,,,,,,25.01254880284513,,,
Cyprus,2004,,,,,,,40.5322185197895,,,,,,
Cyprus,2005,,,,,,,43.277091254644006,,,,,,
