Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bolivia,2015,,,,,,,,,,,6377037.192753698,,
Bolivia,2016,,,,,,,,,,,7087916.748443457,,
Bolivia,2017,,,,,,,,,,,6771650.447091972,,
Bolivia,2018,,,,,,,,,,,5994685.409735449,,
Bolivia,2019,,,,,,,,,,,4653048.537514367,,
Bolivia,2020,,,,,,,,,,,5296497.463027283,,
Bolivia - urban,1990,,,,,,,4075158.1258864566,,,,,,
Bolivia - urban,1992,,,,,,,6777587.17482779,,,,,,
Bosnia and Herzegovina,2001,397850.29458288377,,,,,,,,,,,,
Bosnia and Herzegovina,2004,187625.96958378717,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,130918.50831282097,,,,,,,,,,,
Bosnia and Herzegovina,2011,,182777.41301522937,,,,,,,,,,,
Botswana,1985,2862578.09610771,,,,,,,,,,,,
Botswana,1993,3264209.97566504,,,,,,,,,,,,
Botswana,2002,,3513859.9319964685,,,,,,,,,,,
Botswana,2009,,2962516.9862243603,,,,,,,,,,,
Botswana,2015,,3277454.6006350326,,,,,,,,,,,
Brazil,1981,,,,,,,213259797.74271843,,,,,,
Brazil,1982,,,,,,,218476989.5786693,,,,,,
Brazil,1983,,,,,,,263297030.8805637,,,,,,
Brazil,1984,,,,,,,265660432.9173194,,,,,,
Brazil,1985,,,,,,,243994655.2688196,,,,,,
Brazil,1986,,,,,,,146218758.4174229,,,,,,
Brazil,1987,,,,,,,207238159.8553044,,,,,,
Brazil,1988,,,,,,,228073083.85193837,,,,,,
Brazil,1989,,,,,,,216591014.89936623,,,,,,
Brazil,1990,,,,,,,250448845.7178245,,,,,,
Brazil,1992,,,,,,,257298652.19420815,,,,,,
Brazil,1993,,,,,,,253472827.6658213,,,,,,
Brazil,1995,,,,,,,193155495.04095352,,,,,,
Brazil,1996,,,,,,,201966912.5162044,,,,,,
Brazil,1997,,,,,,,206262598.6839368,,,,,,
Brazil,1998,,,,,,,197601304.90424407,,,,,,
Brazil,1999,,,,,,,209072564.07818785,,,,,,
Brazil,2001,,,,,,,188773630.56618285,,,,,,
Brazil,2002,,,,,,,182400424.3057895,,,,,,
Brazil,2003,,,,,,,192370194.9926013,,,,,,
Brazil,2004,,,,,,,181436484.9275192,,,,,,
Brazil,2005,,,,,,,169460209.0849033,,,,,,
Brazil,2006,,,,,,,149204165.35013226,,,,,,
Brazil,2007,,,,,,,142018192.9077242,,,,,,
Brazil,2008,,,,,,,124824356.4064704,,,,,,
Brazil,2009,,,,,,,118710411.72960047,,,,,,
Brazil,2011,,,,,,,103053793.63484198,,,,,,
Brazil,2012,,,,,,,,92804321.37195297,,,,,
Brazil,2013,,,,,,,,82349272.18950368,,,,,
Brazil,2014,,,,,,,,75271875.05433133,,,,,
Brazil,2015,,,,,,,,82139975.8028262,,,,,
Brazil,2016,,,,,,,,94509675.27999154,,,,,
Brazil,2017,,,,,,,,98190889.81759448,,,,,
Brazil,2018,,,,,,,,97774895.70120908,,,,,
Brazil,2019,,,,,,,,99014139.90830104,,,,,
Brazil,2020,,,,,,,,50995229.44959509,,,,,
Bulgaria,1989,54685.625624843895,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,24848.61217530052,,,,,
Bulgaria,1994,408675.29263646016,,,,,,,,,,,,
Bulgaria,1995,,,,1632863.1294657532,,,,,,,,,
Bulgaria,1997,,,4753093.562791355,,,,,,,,,,
Bulgaria,2001,,,,3462962.079882754,,,,,,,,,
Bulgaria,2003,,,,,2457485.967135466,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,4148131.2901774766,
Bulgaria,2007,,,,,1206887.611781527,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1307895.0139409166,
Bulgaria,2009,,,,,,,,,,,,1233363.814467191,
Bulgaria,2010,,,,,,,,,,,,1667489.448051551,
Bulgaria,2011,,,,,,,,,,,,1893821.7963103747,
Bulgaria,2012,,,,,,,,,,,,1839563.11769268,
Bulgaria,2013,,,,,,,,,,,,1831233.727939674,
Bulgaria,2014,,,,,,,,,,,,1429485.635477001,
Bulgaria,2015,,,,,,,,,,,,,2107807.0051565133
Bulgaria,2016,,,,,,,,,,,,,1532041.094154308
Bulgaria,2017,,,,,,,,,,,,,1178672.4492037827
Bulgaria,2018,,,,,,,,,,,,,873854.2626026573
Bulgaria,2019,,,,,,,,,,,,,908897.7173850656
Burkina Faso,1994,41988497.541931,,,,,,,,,,,,
Burkina Faso,1998,,45291346.197235264,,,,,,,,,,,
Burkina Faso,2003,,43157641.60706407,,,,,,,,,,,
Burkina Faso,2009,,,50941183.24436414,,,,,,,,,,
Burkina Faso,2014,,,,53201977.6511547,,,,,,,,,
Burkina Faso,2018,,,,,49253710.81315839,,,,,,,,
Burundi,1992,23497181.73501404,,,,,,,,,,,,
Burundi,1998,,26571693.10346402,,,,,,,,,,,
Burundi,2006,,30424714.929561477,,,,,,,,,,,
Burundi,2013,,36606914.86100446,,,,,,,,,,,
Cameroon,1996,43314671.83699794,,,,,,,,,,,,
Cameroon,2001,,36773690.63017719,,,,,,,,,,,
Cameroon,2007,,45515042.68811928,,,,,,,,,,,
Cameroon,2014,,45913447.044989154,,,,,,,,,,,
Canada,1971,,,,,,,3235694.3253516443,,,,,,
Canada,1975,,,,,,,1571905.759882418,,,,,,
Canada,1981,,,,,,,870231.355111593,,,,,,
Canada,1987,,,,,,,432066.9187606619,,,,,,
Canada,1991,,,,,,,418733.6258667994,,,,,,
Canada,1994,,,,,,,474166.47245187726,,,,,,
Canada,1997,,,,,,,812727.1681305082,,,,,,
Canada,1998,,,,,,,,848947.9538224059,,,,,
Canada,2000,,,,,,,,652313.4923542351,,,,,
Canada,2004,,,,,,,,547615.3033159387,,,,,
Canada,2007,,,,,,,,424016.3147061197,,,,,
Canada,2010,,,,,,,,521723.3296555757,,,,,
Canada,2012,,,,,,,,590692.1805189173,,,,,
Canada,2013,,,,,,,,857829.4655035258,,,,,
Canada,2014,,,,,,,,709049.9917580262,,,,,
Canada,2015,,,,,,,,808831.4299053667,,,,,
Canada,2016,,,,,,,,744882.7948761687,,,,,
Canada,2017,,,,,,,,744591.2521789905,,,,,
Cape Verde,2001,716589.0127241926,,,,,,,,,,,,
Cape Verde,2007,,571155.9166709069,,,,,,,,,,,
Cape Verde,2015,,,419186.7636491561,,,,,,,,,,
Central African Republic,1992,13178776.464636136,,,,,,,,,,,,
Central African Republic,2008,,15600694.43390298,,,,,,,,,,,
Chad,2003,32981791.40895332,,,,,,,,,,,,
Chad,2011,34316726.77788193,,,,,,,,,,,,
Chad,2018,,41417403.18445824,,,,,,,,,,,
Chile,1987,,,,,,,16235387.894131817,,,,,,
Chile,1990,,,,,,,13784354.950941378,,,,,,
Chile,1992,,,,,,,11030489.242007049,,,,,,
Chile,1994,,,,,,,10757918.456128685,,,,,,
Chile,1996,,,,,,,8878452.497734154,,,,,,
Chile,1998,,,,,,,8518485.003843514,,,,,,
Chile,2000,,,,,,,9542963.689460771,,,,,,
Chile,2003,,,,,,,9459954.170345288,,,,,,
Chile,2006,,,,,,,,5230810.613543586,,,,,
Chile,2009,,,,,,,,4155644.192605051,,,,,
Chile,2011,,,,,,,,3124371.925391261,,,,,
Chile,2013,,,,,,,,1676362.3685843716,,,,,
Chile,2015,,,,,,,,1300255.713788505,,,,,
Chile,2017,,,,,,,,940937.1493905744,,,,,
Chile,2020,,,,,,,,1515442.76328518,,,,,
China,1981,,,,,,,5096502839.268816,,,,,,
China,1984,,,,,,,4121518137.5802937,,,,,,
China,1987,,,,,,,3946474889.033332,,,,,,
China,1990,,4200162532.05069,,,,,,,,,,,
China,1993,,4049950322.832703,,,,,,,,,,,
China,1996,,3615300413.456312,,,,,,,,,,,
China,1999,,3544433072.71046,,,,,,,,,,,
China,2002,,3093322191.86948,,,,,,,,,,,
China,2005,,2402109389.357948,,,,,,,,,,,
China,2008,,2013250364.1179895,,,,,,,,,,,
China,2010,,1702332687.429202,,,,,,,,,,,
China,2011,,1464694917.4029827,,,,,,,,,,,
China,2012,,1286432634.4230978,,,,,,,,,,,
China,2013,,,878703700.2269839,,,,,,,,,,
China,2014,,,732114916.2300054,,,,,,,,,,
China,2015,,,592206050.092842,,,,,,,,,,
China,2016,,,499666021.4809364,,,,,,,,,,
China,2017,,,455881291.9905503,,,,,,,,,,
China,2018,,,361651151.2693885,,,,,,,,,,
China,2019,,,266520279.67273152,,,,,,,,,,
China - rural,1981,,,,,,,4366556355.12624,,,,,,
China - rural,1984,,,,,,,3342952649.071483,,,,,,
China - rural,1987,,,,,,,3171803557.1118274,,,,,,
China - rural,1990,,3321213396.4244742,,,,,,,,,,,
China - rural,1993,,3211955166.9838004,,,,,,,,,,,
China - rural,1996,,2817180381.4848275,,,,,,,,,,,
China - rural,1999,,2785783612.9251666,,,,,,,,,,,
China - rural,2002,,2503039570.929945,,,,,,,,,,,
China - rural,2005,,1938910300.4305668,,,,,,,,,,,
China - rural,2008,,1674898796.8696463,,,,,,,,,,,
China - rural,2010,,1442889929.3721538,,,,,,,,,,,
China - rural,2011,,1239394463.7091286,,,,,,,,,,,
China - rural,2012,,1097174703.8862329,,,,,,,,,,,
China - rural,2013,,,678120523.1996856,,,,,,,,,,
China - rural,2014,,,551551841.0979236,,,,,,,,,,
China - rural,2015,,,445375683.8319264,,,,,,,,,,
China - rural,2016,,,376685513.2092207,,,,,,,,,,
China - rural,2017,,,333556326.2384349,,,,,,,,,,
China - rural,2018,,,252648172.4805281,,,,,,,,,,
China - rural,2019,,,179613484.50742224,,,,,,,,,,
China - urban,1981,,,,,,,729946484.1425754,,,,,,
China - urban,1984,,,,,,,778565488.5088106,,,,,,
China - urban,1987,,,,,,,774671331.921505,,,,,,
China - urban,1990,,878949135.6262157,,,,,,,,,,,
China - urban,1993,,837995155.8489023,,,,,,,,,,,
China - urban,1996,,798120031.9714848,,,,,,,,,,,
China - urban,1999,,758649459.7852938,,,,,,,,,,,
China - urban,2002,,590282620.9395351,,,,,,,,,,,
China - urban,2005,,463199088.9273809,,,,,,,,,,,
China - urban,2008,,338351567.2483433,,,,,,,,,,,
China - urban,2010,,259442758.05704847,,,,,,,,,,,
China - urban,2011,,225300453.69385484,,,,,,,,,,,
China - urban,2012,,189257930.53686544,,,,,,,,,,,
China - urban,2013,,,200583177.0272984,,,,,,,,,,
China - urban,2014,,,180563075.13208184,,,,,,,,,,
China - urban,2015,,,146830366.26091585,,,,,,,,,,
China - urban,2016,,,122980508.27171516,,,,,,,,,,
China - urban,2017,,,122324965.7521154,,,,,,,,,,
China - urban,2018,,,109002978.78886056,,,,,,,,,,
China - urban,2019,,,86906795.16530935,,,,,,,,,,
Colombia,1992,,,,,,,,38538209.41630371,,,,,
Colombia,1996,,,,,,,,56408358.50780901,,,,,
Colombia,1999,,,,,,,,66155311.42937459,,,,,
Colombia,2000,,,,,,,,60187706.04527293,,,,,
Colombia,2001,,,,,,,,,70076729.12239717,,,,
Colombia,2002,,,,,,,,,53647916.56003922,,,,
Colombia,2003,,,,,,,,,52643869.70989521,,,,
Colombia,2004,,,,,,,,,52013826.06108258,,,,
Colombia,2005,,,,,,,,,47355911.21209984,,,,
Colombia,2008,,,,,,,,,,46700597.269609086,,,
Colombia,2009,,,,,,,,,,44008455.63839715,,,
Colombia,2010,,,,,,,,,,40152956.07911159,,,
Colombia,2011,,,,,,,,,,36142674.29376056,,,
Colombia,2012,,,,,,,,,,34991162.18526614,,,
Colombia,2013,,,,,,,,,,32621353.615162358,,,
Colombia,2014,,,,,,,,,,30407455.65771141,,,
Colombia,2015,,,,,,,,,,28895958.46874784,,,
Colombia,2016,,,,,,,,,,28911700.581351977,,,
Colombia,2017,,,,,,,,,,27951883.925315645,,,
Colombia,2018,,,,,,,,,,28728040.16268748,,,
Colombia,2019,,,,,,,,,,31602868.053344768,,,
Colombia,2020,,,,,,,,,,49234769.67470067,,,
Colombia - urban,1980,,,,,,,26850243.321460072,,,,,,
Colombia - urban,1988,,,,,,,,27125054.97747582,,,,,
Colombia - urban,1989,,,,,,,,27960999.54663185,,,,,
Colombia - urban,1991,,,,,,,,27123362.52896098,,,,,
Comoros,2004,978824.9772133378,,,,,,,,,,,,
Comoros,2014,,1346071.8300207534,,,,,,,,,,,
Congo,2005,11774764.370693598,,,,,,,,,,,,
Congo,2011,11980559.6050205,,,,,,,,,,,,
Costa Rica,1981,,,,,,,4750004.841557566,,,,,,
Costa Rica,1986,,,,,,,3734721.0152261206,,,,,,
Costa Rica,1989,,,,,,,,3114465.020425204,,,,,
Costa Rica,1990,,,,,,,,3032016.775143884,,,,,
Costa Rica,1991,,,,,,,,3654451.0755688874,,,,,
Costa Rica,1992,,,,,,,,3287798.951075435,,,,,
Costa Rica,1993,,,,,,,,2848800.301221168,,,,,
Costa Rica,1994,,,,,,,,2437907.782699352,,,,,
Costa Rica,1995,,,,,,,,2640201.5612229165,,,,,
Costa Rica,1996,,,,,,,,3035908.6444582217,,,,,
Costa Rica,1997,,,,,,,,2687517.2540558246,,,,,
Costa Rica,1998,,,,,,,,2252205.263076802,,,,,
Costa Rica,1999,,,,,,,,2675521.616298597,,,,,
Costa Rica,2000,,,,,,,,2783542.688363219,,,,,
Costa Rica,2001,,,,,,,,2149903.371065647,,,,,
Costa Rica,2002,,,,,,,,2082200.7379008776,,,,,
Costa Rica,2003,,,,,,,,2069797.3560782943,,,,,
Costa Rica,2004,,,,,,,,2069874.141754149,,,,,
Costa Rica,2005,,,,,,,,1786705.9719258917,,,,,
Costa Rica,2006,,,,,,,,1780700.8684773687,,,,,
Costa Rica,2007,,,,,,,,1332708.8479824378,,,,,
Costa Rica,2008,,,,,,,,1342666.1706407794,,,,,
Costa Rica,2009,,,,,,,,1369835.6715837363,,,,,
Costa Rica,2010,,,,,,,,,1046942.98082057,,,,
Costa Rica,2011,,,,,,,,,1133192.2792076392,,,,
Costa Rica,2012,,,,,,,,,1060641.4260508418,,,,
Costa Rica,2013,,,,,,,,,1080071.4179202234,,,,
Costa Rica,2014,,,,,,,,,1066815.9640292432,,,,
Costa Rica,2015,,,,,,,,,1075120.736919779,,,,
Costa Rica,2016,,,,,,,,,1001964.1716356014,,,,
Costa Rica,2017,,,,,,,,,856738.1183065647,,,,
Costa Rica,2018,,,,,,,,,1041159.4009095236,,,,
Costa Rica,2019,,,,,,,,,922266.0623828452,,,,
Costa Rica,2020,,,,,,,,,1562631.982382326,,,,
Cote d'Ivoire,1985,10038147.477762312,,,,,,,,,,,,
Cote d'Ivoire,1986,10411942.788209282,,,,,,,,,,,,
Cote d'Ivoire,1987,13636021.89970077,,,,,,,,,,,,
Cote d'Ivoire,1988,18039382.2179231,,,,,,,,,,,,
Cote d'Ivoire,1992,,27892739.343975704,,,,,,,,,,,
Cote d'Ivoire,1995,,30730661.043032043,,,,,,,,,,,
Cote d'Ivoire,1998,,37643977.43354181,,,,,,,,,,,
Cote d'Ivoire,2002,,,40904398.44521889,,,,,,,,,,
Cote d'Ivoire,2008,,,48530189.2821341,,,,,,,,,,
Cote d'Ivoire,2015,,,57252728.278862655,,,,,,,,,,
Cote d'Ivoire,2018,,,,38304572.601091325,,,,,,,,,
Croatia,1998,,3064.017856691663,,,,,,,,,,,
Croatia,1999,,,161181.84027278615,,,,,,,,,,
Croatia,2000,,,101924.3289459742,,,,,,,,,,
Croatia,2001,,,119882.27506334976,,,,,,,,,,
Croatia,2004,,31179.44290754064,,,,,,,,,,,
Croatia,2008,,26448.3630599197,,,,,,,,,,,
Croatia,2009,,32526.031354828094,,,,,,,,,,,
Croatia,2010,,22338.16743628371,,,,,,,,,,,
Croatia,2011,,,,,,,,,,492084.20018730767,,,
Croatia,2012,,,,,,,,,,520832.7172366108,,,
Croatia,2013,,,,,,,,,,530607.8917729177,,,
Croatia,2014,,,,,,,,,,472788.9216506542,,,
Croatia,2015,,,,,,,,,,340445.82871774933,,,
Croatia,2016,,,,,,,,,,314321.1076768266,,,
Croatia,2017,,,,,,,,,,273971.52150063054,,,
Croatia,2018,,,,,,,,,,192647.71508864767,,,
Croatia,2019,,,,,,,,,,142874.1845695279,,,
Cyprus,2004,,,,,,,5984.527395881749,,,,,,
Cyprus,2005,,,,,,,2330.186974088931,,,,,,
