Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belarus,2020,,439942.0,,,,,,,,,,,
Belgium,1985,,,,,,,97405.0,,,,,,
Belgium,1988,,,,,,,75685.0,,,,,,
Belgium,1992,,,,,,,47232.0,,,,,,
Belgium,1995,,,,,,,,101934.0,,,,,
Belgium,1997,,,,,,,98069.0,,,,,,
Belgium,2000,,,,,,,,50913.0,,,,,
Belgium,2003,,,,,,,,,105015.0,,,,
Belgium,2004,,,,,,,,,56984.0,,,,
Belgium,2005,,,,,,,,,57915.0,,,,
Belgium,2006,,,,,,,,,84536.0,,,,
Belgium,2007,,,,,,,,,70708.0,,,,
Belgium,2008,,,,,,,,,40729.0,,,,
Belgium,2009,,,,,,,,,108025.0,,,,
Belgium,2010,,,,,,,,,83344.0,,,,
Belgium,2011,,,,,,,,,85331.0,,,,
Belgium,2012,,,,,,,,,64989.0,,,,
Belgium,2013,,,,,,,,,51804.0,,,,
Belgium,2014,,,,,,,,,49617.0,,,,
Belgium,2015,,,,,,,,,43467.0,,,,
Belgium,2016,,,,,,,,,82613.0,,,,
Belgium,2017,,,,,,,,,37044.0,,,,
Belgium,2018,,,,,,,,,29626.0,,,,
Belgium,2019,,,,,,,,,40704.0,,,,
Belize,1993,,,,,,,49916.0,,,,,,
Belize,1994,,,,,,,51495.0,,,,,,
Belize,1995,,42077.0,,,,,,,,,,,
Belize,1996,,,,,,,,,45353.0,,,,
Belize,1997,,,,,,,48796.0,,,,,,
Belize,1998,,,,,,,50647.0,,,,,,
Belize,1999,,,,,,,60099.0,,,,,,
Benin,2003,354847.0,,,,,,,,,,,,
Benin,2011,,676205.0,,,,,,,,,,,
Benin,2015,,659350.0,,,,,,,,,,,
Benin,2018,,,1760527.0,,,,,,,,,,
Bhutan,2003,116940.0,,,,,,,,,,,,
Bhutan,2007,,173270.0,,,,,,,,,,,
Bhutan,2012,,235209.0,,,,,,,,,,,
Bhutan,2017,,239171.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,1770086.0,,,,,
Bolivia,1999,,,,,,,,,1765929.0,,,,
Bolivia,2000,,,,,,,,,1520377.0,,,,
Bolivia,2001,,,,,,,,,,1805068.0,,,
Bolivia,2002,,,,,,,,,,,1779840.0,,
Bolivia,2004,,,,,,,,,,,2068781.0,,
Bolivia,2005,,,,,,,,,,,1952256.0,,
Bolivia,2006,,,,,,,,,,,2062648.0,,
Bolivia,2007,,,,,,,,,,,2292495.0,,
Bolivia,2008,,,,,,,,,,,2521092.0,,
Bolivia,2009,,,,,,,,,,,2653120.0,,
Bolivia,2011,,,,,,,,,,,2810559.0,,
Bolivia,2012,,,,,,,,,,,2653747.0,,
Bolivia,2013,,,,,,,,,,,2570868.0,,
Bolivia,2014,,,,,,,,,,,2758338.0,,
Bolivia,2015,,,,,,,,,,,2812440.0,,
Bolivia,2016,,,,,,,,,,,2882968.0,,
Bolivia,2017,,,,,,,,,,,2815169.0,,
Bolivia,2018,,,,,,,,,,,3111533.0,,
Bolivia,2019,,,,,,,,,,,3366275.0,,
Bolivia,2020,,,,,,,,,,,3425320.0,,
Bolivia - urban,1990,,,,,,,1073512.0,,,,,,
Bolivia - urban,1992,,,,,,,835290.0,,,,,,
Bosnia and Herzegovina,2001,1392744.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,714473.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,589270.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,606121.0,,,,,,,,,,,
Botswana,1985,126555.0,,,,,,,,,,,,
Botswana,1993,203013.0,,,,,,,,,,,,
Botswana,2002,,240114.0,,,,,,,,,,,
Botswana,2009,,398342.0,,,,,,,,,,,
Botswana,2015,,399260.0,,,,,,,,,,,
Brazil,1981,,,,,,,23159441.0,,,,,,
Brazil,1982,,,,,,,23641182.0,,,,,,
Brazil,1983,,,,,,,20702638.0,,,,,,
Brazil,1984,,,,,,,21641097.0,,,,,,
Brazil,1985,,,,,,,25035543.0,,,,,,
Brazil,1986,,,,,,,31019340.0,,,,,,
Brazil,1987,,,,,,,28448217.0,,,,,,
Brazil,1988,,,,,,,27836146.0,,,,,,
Brazil,1989,,,,,,,27869578.0,,,,,,
Brazil,1990,,,,,,,27556412.0,,,,,,
Brazil,1992,,,,,,,32670237.0,,,,,,
Brazil,1993,,,,,,,32089638.0,,,,,,
Brazil,1995,,,,,,,36684449.0,,,,,,
Brazil,1996,,,,,,,35384181.0,,,,,,
Brazil,1997,,,,,,,36127612.0,,,,,,
Brazil,1998,,,,,,,38300425.0,,,,,,
Brazil,1999,,,,,,,39554213.0,,,,,,
Brazil,2001,,,,,,,40045777.0,,,,,,
Brazil,2002,,,,,,,41198423.0,,,,,,
Brazil,2003,,,,,,,41481547.0,,,,,,
Brazil,2004,,,,,,,43173560.0,,,,,,
Brazil,2005,,,,,,,43989201.0,,,,,,
Brazil,2006,,,,,,,45461655.0,,,,,,
Brazil,2007,,,,,,,45181915.0,,,,,,
Brazil,2008,,,,,,,46353749.0,,,,,,
Brazil,2009,,,,,,,46014743.0,,,,,,
Brazil,2011,,,,,,,45858197.0,,,,,,
Brazil,2012,,,,,,,,45510549.0,,,,,
Brazil,2013,,,,,,,,44232194.0,,,,,
Brazil,2014,,,,,,,,44644405.0,,,,,
Brazil,2015,,,,,,,,44465396.0,,,,,
Brazil,2016,,,,,,,,45243509.0,,,,,
Brazil,2017,,,,,,,,45020384.0,,,,,
Brazil,2018,,,,,,,,44334504.0,,,,,
Brazil,2019,,,,,,,,43219221.0,,,,,
Brazil,2020,,,,,,,,48661743.0,,,,,
Bulgaria,1989,306060.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,1413542.0,,,,,
Bulgaria,1994,2568020.0,,,,,,,,,,,,
Bulgaria,1995,,,,3170404.0,,,,,,,,,
Bulgaria,1997,,,3673822.0,,,,,,,,,,
Bulgaria,2001,,,,3220193.0,,,,,,,,,
Bulgaria,2003,,,,,3782000.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,2896966.0,
Bulgaria,2007,,,,,2507286.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1614206.0,
Bulgaria,2009,,,,,,,,,,,,1477318.0,
Bulgaria,2010,,,,,,,,,,,,1633773.0,
Bulgaria,2011,,,,,,,,,,,,1678255.0,
Bulgaria,2012,,,,,,,,,,,,1673891.0,
Bulgaria,2013,,,,,,,,,,,,1239691.0,
Bulgaria,2014,,,,,,,,,,,,1281562.0,
Bulgaria,2015,,,,,,,,,,,,,1238438.0
Bulgaria,2016,,,,,,,,,,,,,1002537.0
Bulgaria,2017,,,,,,,,,,,,,1093040.0
Bulgaria,2018,,,,,,,,,,,,,766499.0
Bulgaria,2019,,,,,,,,,,,,,749879.0
Burkina Faso,1994,208163.0,,,,,,,,,,,,
Burkina Faso,1998,,251343.0,,,,,,,,,,,
Burkina Faso,2003,,675991.0,,,,,,,,,,,
Burkina Faso,2009,,,632103.0,,,,,,,,,,
Burkina Faso,2014,,,,1035714.0,,,,,,,,,
Burkina Faso,2018,,,,,2382448.0,,,,,,,,
Burundi,1992,59864.0,,,,,,,,,,,,
Burundi,1998,,95460.0,,,,,,,,,,,
Burundi,2006,,99136.0,,,,,,,,,,,
Burundi,2013,,240093.0,,,,,,,,,,,
Cameroon,1996,1011034.0,,,,,,,,,,,,
Cameroon,2001,,2142825.0,,,,,,,,,,,
Cameroon,2007,,2425080.0,,,,,,,,,,,
Cameroon,2014,,4132315.0,,,,,,,,,,,
Canada,1971,,,,,,,1536421.0,,,,,,
Canada,1975,,,,,,,752480.0,,,,,,
Canada,1981,,,,,,,494462.0,,,,,,
Canada,1987,,,,,,,397569.0,,,,,,
Canada,1991,,,,,,,496910.0,,,,,,
Canada,1994,,,,,,,436007.0,,,,,,
Canada,1997,,,,,,,449015.0,,,,,,
Canada,1998,,,,,,,,371425.0,,,,,
Canada,2000,,,,,,,,462464.0,,,,,
Canada,2004,,,,,,,,400057.0,,,,,
Canada,2007,,,,,,,,328312.0,,,,,
Canada,2010,,,,,,,,255008.0,,,,,
Canada,2012,,,,,,,,434106.0,,,,,
Canada,2013,,,,,,,,441588.0,,,,,
Canada,2014,,,,,,,,267271.0,,,,,
Canada,2015,,,,,,,,359559.0,,,,,
Canada,2016,,,,,,,,274153.0,,,,,
Canada,2017,,,,,,,,275850.0,,,,,
Cape Verde,2001,89261.0,,,,,,,,,,,,
Cape Verde,2007,,119916.0,,,,,,,,,,,
Cape Verde,2015,,,157500.0,,,,,,,,,,
Central African Republic,1992,65827.0,,,,,,,,,,,,
Central African Republic,2008,,187692.0,,,,,,,,,,,
Chad,2003,357647.0,,,,,,,,,,,,
Chad,2011,1289251.0,,,,,,,,,,,,
Chad,2018,,1411178.0,,,,,,,,,,,
Chile,1987,,,,,,,2801797.0,,,,,,
Chile,1990,,,,,,,3217568.0,,,,,,
Chile,1992,,,,,,,3688547.0,,,,,,
Chile,1994,,,,,,,3703990.0,,,,,,
Chile,1996,,,,,,,3943456.0,,,,,,
Chile,1998,,,,,,,3996894.0,,,,,,
Chile,2000,,,,,,,4319920.0,,,,,,
Chile,2003,,,,,,,4463274.0,,,,,,
Chile,2006,,,,,,,,4858746.0,,,,,
Chile,2009,,,,,,,,5012505.0,,,,,
Chile,2011,,,,,,,,4664748.0,,,,,
Chile,2013,,,,,,,,3938584.0,,,,,
Chile,2015,,,,,,,,3478232.0,,,,,
Chile,2017,,,,,,,,2950636.0,,,,,
Chile,2020,,,,,,,,2939067.0,,,,,
China,1981,,,,,,,317240.0,,,,,,
China,1984,,,,,,,2208719.0,,,,,,
China,1987,,,,,,,11983046.0,,,,,,
China,1990,,19316476.0,,,,,,,,,,,
China,1993,,36775895.0,,,,,,,,,,,
China,1996,,75848828.0,,,,,,,,,,,
China,1999,,109179457.0,,,,,,,,,,,
China,2002,,187150681.0,,,,,,,,,,,
China,2005,,265450723.0,,,,,,,,,,,
China,2008,,321830833.0,,,,,,,,,,,
China,2010,,350999407.0,,,,,,,,,,,
China,2011,,376520027.0,,,,,,,,,,,
China,2012,,390915174.0,,,,,,,,,,,
China,2013,,,436935709.0,,,,,,,,,,
China,2014,,,448289032.0,,,,,,,,,,
China,2015,,,458927932.0,,,,,,,,,,
China,2016,,,458681985.0,,,,,,,,,,
China,2017,,,448025887.0,,,,,,,,,,
China,2018,,,442444691.0,,,,,,,,,,
China,2019,,,443319008.0,,,,,,,,,,
China - rural,1981,,,,,,,0.0,,,,,,
China - rural,1984,,,,,,,1562517.0,,,,,,
China - rural,1987,,,,,,,8773531.0,,,,,,
China - rural,1990,,7643058.0,,,,,,,,,,,
China - rural,1993,,9177007.0,,,,,,,,,,,
China - rural,1996,,25835210.0,,,,,,,,,,,
China - rural,1999,,26978068.0,,,,,,,,,,,
China - rural,2002,,38777478.0,,,,,,,,,,,
China - rural,2005,,65994001.0,,,,,,,,,,,
China - rural,2008,,84075590.0,,,,,,,,,,,
China - rural,2010,,99338729.0,,,,,,,,,,,
China - rural,2011,,119164169.0,,,,,,,,,,,
China - rural,2012,,135897183.0,,,,,,,,,,,
China - rural,2013,,,202976683.0,,,,,,,,,,
China - rural,2014,,,222688750.0,,,,,,,,,,
China - rural,2015,,,233715596.0,,,,,,,,,,
China - rural,2016,,,237688217.0,,,,,,,,,,
China - rural,2017,,,230377930.0,,,,,,,,,,
China - rural,2018,,,231584732.0,,,,,,,,,,
China - rural,2019,,,231919908.0,,,,,,,,,,
China - urban,1981,,,,,,,317239.0,,,,,,
China - urban,1984,,,,,,,646202.0,,,,,,
China - urban,1987,,,,,,,3209515.0,,,,,,
China - urban,1990,,11673418.0,,,,,,,,,,,
China - urban,1993,,27598888.0,,,,,,,,,,,
China - urban,1996,,50013618.0,,,,,,,,,,,
China - urban,1999,,82201389.0,,,,,,,,,,,
China - urban,2002,,148373204.0,,,,,,,,,,,
China - urban,2005,,199456723.0,,,,,,,,,,,
China - urban,2008,,237755242.0,,,,,,,,,,,
China - urban,2010,,251660678.0,,,,,,,,,,,
China - urban,2011,,257355859.0,,,,,,,,,,,
China - urban,2012,,255017991.0,,,,,,,,,,,
China - urban,2013,,,233959026.0,,,,,,,,,,
China - urban,2014,,,225600281.0,,,,,,,,,,
China - urban,2015,,,225212336.0,,,,,,,,,,
China - urban,2016,,,220993768.0,,,,,,,,,,
China - urban,2017,,,217647958.0,,,,,,,,,,
China - urban,2018,,,210859959.0,,,,,,,,,,
China - urban,2019,,,211399100.0,,,,,,,,,,
Colombia,1992,,,,,,,,9106610.0,,,,,
Colombia,1996,,,,,,,,8503230.0,,,,,
Colombia,1999,,,,,,,,8199368.0,,,,,
Colombia,2000,,,,,,,,9179129.0,,,,,
Colombia,2001,,,,,,,,,8164860.0,,,,
Colombia,2002,,,,,,,,,9187657.0,,,,
Colombia,2003,,,,,,,,,10134925.0,,,,
Colombia,2004,,,,,,,,,9873021.0,,,,
Colombia,2005,,,,,,,,,10678190.0,,,,
Colombia,2008,,,,,,,,,,10802374.0,,,
Colombia,2009,,,,,,,,,,11130272.0,,,
Colombia,2010,,,,,,,,,,11488898.0,,,
Colombia,2011,,,,,,,,,,11855107.0,,,
Colombia,2012,,,,,,,,,,11823317.0,,,
Colombia,2013,,,,,,,,,,11983242.0,,,
Colombia,2014,,,,,,,,,,12158049.0,,,
Colombia,2015,,,,,,,,,,12539510.0,,,
Colombia,2016,,,,,,,,,,12998798.0,,,
Colombia,2017,,,,,,,,,,13402614.0,,,
Colombia,2018,,,,,,,,,,13440910.0,,,
Colombia,2019,,,,,,,,,,13301862.0,,,
Colombia,2020,,,,,,,,,,13233788.0,,,
Colombia - urban,1980,,,,,,,3626907.0,,,,,,
Colombia - urban,1988,,,,,,,,5267712.0,,,,,
Colombia - urban,1989,,,,,,,,5408196.0,,,,,
Colombia - urban,1991,,,,,,,,5922338.0,,,,,
Comoros,2004,122982.0,,,,,,,,,,,,
Comoros,2014,,169702.0,,,,,,,,,,,
Congo,2005,254399.0,,,,,,,,,,,,
Congo,2011,485775.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,502352.0,,,,,,
Costa Rica,1986,,,,,,,922577.0,,,,,,
Costa Rica,1989,,,,,,,,887095.0,,,,,
Costa Rica,1990,,,,,,,,880070.0,,,,,
Costa Rica,1991,,,,,,,,909025.0,,,,,
Costa Rica,1992,,,,,,,,958500.0,,,,,
Costa Rica,1993,,,,,,,,963229.0,,,,,
Costa Rica,1994,,,,,,,,1001308.0,,,,,
Costa Rica,1995,,,,,,,,1016210.0,,,,,
Costa Rica,1996,,,,,,,,1028021.0,,,,,
Costa Rica,1997,,,,,,,,1051701.0,,,,,
Costa Rica,1998,,,,,,,,1076364.0,,,,,
Costa Rica,1999,,,,,,,,1120748.0,,,,,
Costa Rica,2000,,,,,,,,1125026.0,,,,,
Costa Rica,2001,,,,,,,,1023960.0,,,,,
Costa Rica,2002,,,,,,,,1065594.0,,,,,
Costa Rica,2003,,,,,,,,1017346.0,,,,,
Costa Rica,2004,,,,,,,,1105637.0,,,,,
Costa Rica,2005,,,,,,,,1115258.0,,,,,
Costa Rica,2006,,,,,,,,1158781.0,,,,,
Costa Rica,2007,,,,,,,,1131020.0,,,,,
Costa Rica,2008,,,,,,,,1143194.0,,,,,
Costa Rica,2009,,,,,,,,1086020.0,,,,,
Costa Rica,2010,,,,,,,,,1047022.0,,,,
Costa Rica,2011,,,,,,,,,1010835.0,,,,
Costa Rica,2012,,,,,,,,,987343.0,,,,
Costa Rica,2013,,,,,,,,,971437.0,,,,
Costa Rica,2014,,,,,,,,,1010957.0,,,,
Costa Rica,2015,,,,,,,,,984230.0,,,,
Costa Rica,2016,,,,,,,,,1010500.0,,,,
Costa Rica,2017,,,,,,,,,996432.0,,,,
Costa Rica,2018,,,,,,,,,976420.0,,,,
Costa Rica,2019,,,,,,,,,1047958.0,,,,
Costa Rica,2020,,,,,,,,,1206057.0,,,,
Cote d'Ivoire,1985,2793446.0,,,,,,,,,,,,
Cote d'Ivoire,1986,3026640.0,,,,,,,,,,,,
Cote d'Ivoire,1987,2868598.0,,,,,,,,,,,,
Cote d'Ivoire,1988,2624701.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,2002755.0,,,,,,,,,,,
Cote d'Ivoire,1995,,1942006.0,,,,,,,,,,,
Cote d'Ivoire,1998,,1864512.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,2182928.0,,,,,,,,,,
Cote d'Ivoire,2008,,,2476734.0,,,,,,,,,,
Cote d'Ivoire,2015,,,2789496.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,5601948.0,,,,,,,,,
Croatia,1998,,101501.0,,,,,,,,,,,
Croatia,1999,,,780679.0,,,,,,,,,,
Croatia,2000,,,767836.0,,,,,,,,,,
Croatia,2001,,,852725.0,,,,,,,,,,
Croatia,2004,,177519.0,,,,,,,,,,,
Croatia,2008,,235452.0,,,,,,,,,,,
Croatia,2009,,278631.0,,,,,,,,,,,
Croatia,2010,,267393.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,628375.0,,,
Croatia,2012,,,,,,,,,,717047.0,,,
Croatia,2013,,,,,,,,,,781334.0,,,
Croatia,2014,,,,,,,,,,686692.0,,,
Croatia,2015,,,,,,,,,,595345.0,,,
Croatia,2016,,,,,,,,,,500995.0,,,
Croatia,2017,,,,,,,,,,414762.0,,,
Croatia,2018,,,,,,,,,,326576.0,,,
Croatia,2019,,,,,,,,,,280179.0,,,
Cyprus,2004,,,,,,,7383.0,,,,,,
Cyprus,2005,,,,,,,3595.0,,,,,,
Cyprus,2006,,,,,,,2393.0,,,,,,
Cyprus,2007,,,,,,,734.0,,,,,,
Cyprus,2008,,,,,,,950.0,,,,,,
Cyprus,2009,,,,,,,4606.0,,,,,,
Cyprus,2010,,,,,,,5080.0,,,,,,
Cyprus,2011,,,,,,,7475.0,,,,,,
Cyprus,2012,,,,,,,7482.0,,,,,,
Cyprus,2013,,,,,,,14219.0,,,,,,
Cyprus,2014,,,,,,,22536.0,,,,,,
Cyprus,2015,,,,,,,14495.0,,,,,,
Cyprus,2016,,,,,,,10937.0,,,,,,
Cyprus,2017,,,,,,,8509.0,,,,,,
Cyprus,2018,,,,,,,7907.0,,,,,,
Cyprus,2019,,,,,,,5432.0,,,,,,
Czechia,1992,,,,,,,1135042.0,,,,,,
Czechia,1993,,,,,,,1466843.0,,,,,,
Czechia,1996,,,,,,,825355.0,,,,,,
Czechia,2002,,,,,,,734569.0,,,,,,
Czechia,2004,,,,,,,,648549.0,,,,,
Czechia,2005,,,,,,,,562518.0,,,,,
Czechia,2006,,,,,,,,481462.0,,,,,
Czechia,2007,,,,,,,,323606.0,,,,,
Czechia,2008,,,,,,,,339889.0,,,,,
Czechia,2009,,,,,,,,320513.0,,,,,
Czechia,2010,,,,,,,,330678.0,,,,,
Czechia,2011,,,,,,,,357538.0,,,,,
Czechia,2012,,,,,,,,274181.0,,,,,
Czechia,2013,,,,,,,,383733.0,,,,,
Czechia,2014,,,,,,,,308063.0,,,,,
Czechia,2015,,,,,,,,302667.0,,,,,
Czechia,2016,,,,,,,,170694.0,,,,,
Czechia,2017,,,,,,,,135134.0,,,,,
Czechia,2018,,,,,,,,134710.0,,,,,
Czechia,2019,,,,,,,,124022.0,,,,,
Democratic Republic of Congo,2004,118791.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,1219381.0,,,,,,,,,,,,
Denmark,1987,,,,,,,25703.0,,,,,,
Denmark,1992,,,,,,,38617.0,,,,,,
Denmark,1995,,,,,,,13128.0,,,,,,
Denmark,2000,,,,,,,0.0,,,,,,
Denmark,2003,,,,,,,,20123.0,,,,,
Denmark,2004,,,,,,,,21455.0,,,,,
Denmark,2005,,,,,,,,26720.0,,,,,
Denmark,2006,,,,,,,,32841.0,,,,,
Denmark,2007,,,,,,,,33021.0,,,,,
Denmark,2008,,,,,,,,12479.0,,,,,
