Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belarus,2014,,0.7828716583707509,,,,,,,,,,,
Belarus,2015,,0.8424113939544552,,,,,,,,,,,
Belarus,2016,,0.8513020597591704,,,,,,,,,,,
Belarus,2017,,0.871668331767585,,,,,,,,,,,
Belarus,2018,,0.7950999293736705,,,,,,,,,,,
Belarus,2019,,0.4990159837245146,,,,,,,,,,,
Belarus,2020,,1.3559173424739646,,,,,,,,,,,
Belgium,1985,,,,,,,2.6902706940691217,,,,,,
Belgium,1988,,,,,,,4.749567262212577,,,,,,
Belgium,1992,,,,,,,4.248348833071005,,,,,,
Belgium,1995,,,,,,,,3.624901078644188,,,,,
Belgium,1997,,,,,,,3.684325061636601,,,,,,
Belgium,2000,,,,,,,,3.851122258642474,,,,,
Belgium,2003,,,,,,,,,2.949897492482201,,,,
Belgium,2004,,,,,,,,,2.51952682565209,,,,
Belgium,2005,,,,,,,,,3.218443748811495,,,,
Belgium,2006,,,,,,,,,3.0608549357512875,,,,
Belgium,2007,,,,,,,,,3.256530567852066,,,,
Belgium,2008,,,,,,,,,2.8832621976001858,,,,
Belgium,2009,,,,,,,,,3.1668404243844046,,,,
Belgium,2010,,,,,,,,,2.624442538044663,,,,
Belgium,2011,,,,,,,,,2.542445345661555,,,,
Belgium,2012,,,,,,,,,2.796243450310644,,,,
Belgium,2013,,,,,,,,,2.8095948051653865,,,,
Belgium,2014,,,,,,,,,3.100087341952505,,,,
Belgium,2015,,,,,,,,,3.486608456275569,,,,
Belgium,2016,,,,,,,,,2.514640883787063,,,,
Belgium,2017,,,,,,,,,3.2596471117407275,,,,
Belgium,2018,,,,,,,,,3.500347771379265,,,,
Belgium,2019,,,,,,,,,3.187239993490139,,,,
Belize,1993,,,,,,,2.389726965907645,,,,,,
Belize,1994,,,,,,,2.323138282294646,,,,,,
Belize,1995,,2.635130979928296,,,,,,,,,,,
Belize,1996,,,,,,,,,2.5066583494760755,,,,
Belize,1997,,,,,,,2.6927331259943874,,,,,,
Belize,1998,,,,,,,2.614080942263871,,,,,,
Belize,1999,,,,,,,2.557902647751577,,,,,,
Benin,2003,3.4699637722547534,,,,,,,,,,,,
Benin,2011,,3.5277794217735545,,,,,,,,,,,
Benin,2015,,3.5976228171978333,,,,,,,,,,,
Benin,2018,,,2.6588583677244086,,,,,,,,,,
Bhutan,2003,2.604483642004232,,,,,,,,,,,,
Bhutan,2007,,2.233797463927606,,,,,,,,,,,
Bhutan,2012,,1.8061590563486905,,,,,,,,,,,
Bhutan,2017,,1.732815353296959,,,,,,,,,,,
Bolivia,1997,,,,,,,,2.8650142135486987,,,,,
Bolivia,1999,,,,,,,,,3.255870564656892,,,,
Bolivia,2000,,,,,,,,,3.213165442822089,,,,
Bolivia,2001,,,,,,,,,,2.985831178877025,,,
Bolivia,2002,,,,,,,,,,,3.042747822388113,,
Bolivia,2004,,,,,,,,,,,2.5382355235391696,,
Bolivia,2005,,,,,,,,,,,2.899573823363368,,
Bolivia,2006,,,,,,,,,,,2.775774619765684,,
Bolivia,2007,,,,,,,,,,,2.6292513410269778,,
Bolivia,2008,,,,,,,,,,,2.527942916002143,,
Bolivia,2009,,,,,,,,,,,2.530154998872169,,
Bolivia,2011,,,,,,,,,,,2.411414181023781,,
Bolivia,2012,,,,,,,,,,,2.534385562783719,,
Bolivia,2013,,,,,,,,,,,2.40255860481069,,
Bolivia,2014,,,,,,,,,,,2.3380424535423083,,
Bolivia,2015,,,,,,,,,,,2.306428482780262,,
Bolivia,2016,,,,,,,,,,,2.480348830601683,,
Bolivia,2017,,,,,,,,,,,2.350789196049683,,
Bolivia,2018,,,,,,,,,,,2.2549500197616394,,
Bolivia,2019,,,,,,,,,,,2.030427086703249,,
Bolivia,2020,,,,,,,,,,,2.0979659100784733,,
Bolivia - urban,1990,,,,,,,2.160664560636741,,,,,,
Bolivia - urban,1992,,,,,,,2.5359337185337947,,,,,,
Bosnia and Herzegovina,2001,1.2379627991688331,,,,,,,,,,,,
Bosnia and Herzegovina,2004,1.248650496687722,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,1.2352317577893606,,,,,,,,,,,
Bosnia and Herzegovina,2011,,1.3304901366703743,,,,,,,,,,,
Botswana,1985,3.3224789556241623,,,,,,,,,,,,
Botswana,1993,3.1236638446393377,,,,,,,,,,,,
Botswana,2002,,3.1564772632920195,,,,,,,,,,,
Botswana,2009,,2.7187585336173004,,,,,,,,,,,
Botswana,2015,,2.61657353901765,,,,,,,,,,,
Brazil,1981,,,,,,,2.8680617678116667,,,,,,
Brazil,1982,,,,,,,2.886275373048033,,,,,,
Brazil,1983,,,,,,,3.0637107627146096,,,,,,
Brazil,1984,,,,,,,3.0170015804460752,,,,,,
Brazil,1985,,,,,,,2.9382446711486025,,,,,,
Brazil,1986,,,,,,,2.509258627175778,,,,,,
Brazil,1987,,,,,,,2.7907498970097806,,,,,,
Brazil,1988,,,,,,,2.8955397883383363,,,,,,
Brazil,1989,,,,,,,2.8450876899280395,,,,,,
Brazil,1990,,,,,,,2.9194949232765497,,,,,,
Brazil,1992,,,,,,,2.873907258272397,,,,,,
Brazil,1993,,,,,,,2.8538355813158525,,,,,,
Brazil,1995,,,,,,,2.6521538871286885,,,,,,
Brazil,1996,,,,,,,2.6991601565983774,,,,,,
Brazil,1997,,,,,,,2.7095459635845183,,,,,,
Brazil,1998,,,,,,,2.615200265502537,,,,,,
Brazil,1999,,,,,,,2.651142586065344,,,,,,
Brazil,2001,,,,,,,2.5919372484272767,,,,,,
Brazil,2002,,,,,,,2.5239899470404694,,,,,,
Brazil,2003,,,,,,,2.5472780658275376,,,,,,
Brazil,2004,,,,,,,2.457500461061417,,,,,,
Brazil,2005,,,,,,,2.402406013670239,,,,,,
Brazil,2006,,,,,,,2.330887438591068,,,,,,
Brazil,2007,,,,,,,2.3442065423065537,,,,,,
Brazil,2008,,,,,,,2.2642706820715093,,,,,,
Brazil,2009,,,,,,,2.243172589935688,,,,,,
Brazil,2011,,,,,,,2.189597634013676,,,,,,
Brazil,2012,,,,,,,,2.1421450005356952,,,,,
Brazil,2013,,,,,,,,2.054395284451408,,,,,
Brazil,2014,,,,,,,,2.021661754207328,,,,,
Brazil,2015,,,,,,,,2.060262464142009,,,,,
Brazil,2016,,,,,,,,2.176181488126681,,,,,
Brazil,2017,,,,,,,,2.232758820996567,,,,,
Brazil,2018,,,,,,,,2.246602925984495,,,,,
Brazil,2019,,,,,,,,2.2786368947116324,,,,,
Brazil,2020,,,,,,,,1.8295375052458855,,,,,
Bulgaria,1989,1.9935702535395683,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,0.2273099287871905,,,,,
Bulgaria,1994,1.3636555406617488,,,,,,,,,,,,
Bulgaria,1995,,,,1.4991508654725276,,,,,,,,,
Bulgaria,1997,,,1.3232450471273522,,,,,,,,,,
Bulgaria,2001,,,,1.8047531139929327,,,,,,,,,
Bulgaria,2003,,,,,1.4083990735950551,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,2.2694630056835865,
Bulgaria,2007,,,,,1.5048736658514326,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1.9095894694637048,
Bulgaria,2009,,,,,,,,,,,,1.8318953030382832,
Bulgaria,2010,,,,,,,,,,,,1.978185192583984,
Bulgaria,2011,,,,,,,,,,,,2.1744347789714147,
Bulgaria,2012,,,,,,,,,,,,2.172406154202691,
Bulgaria,2013,,,,,,,,,,,,2.185211820283808,
Bulgaria,2014,,,,,,,,,,,,2.1707715624959203,
Bulgaria,2015,,,,,,,,,,,,,2.3652556181720703
Bulgaria,2016,,,,,,,,,,,,,2.2832887629352707
Bulgaria,2017,,,,,,,,,,,,,2.099860058085163
Bulgaria,2018,,,,,,,,,,,,,1.803363943221001
Bulgaria,2019,,,,,,,,,,,,,2.115373484300639
Burkina Faso,1994,4.401481644979343,,,,,,,,,,,,
Burkina Faso,1998,,4.288810684155789,,,,,,,,,,,
Burkina Faso,2003,,3.661401737450769,,,,,,,,,,,
Burkina Faso,2009,,,3.5699902436804543,,,,,,,,,,
Burkina Faso,2014,,,,3.2771629380666147,,,,,,,,,
Burkina Faso,2018,,,,,3.116200650813501,,,,,,,,
Burundi,1992,4.176795586039872,,,,,,,,,,,,
Burundi,1998,,4.3815915465016895,,,,,,,,,,,
Burundi,2006,,4.0641424438250064,,,,,,,,,,,
Burundi,2013,,3.960822836539204,,,,,,,,,,,
Cameroon,1996,3.479245765211981,,,,,,,,,,,,
Cameroon,2001,,2.851917039659553,,,,,,,,,,,
Cameroon,2007,,2.9839200647224065,,,,,,,,,,,
Cameroon,2014,,2.849248055739864,,,,,,,,,,,
Canada,1971,,,,,,,3.274348003533356,,,,,,
Canada,1975,,,,,,,3.399891335126569,,,,,,
Canada,1981,,,,,,,2.8206917450629723,,,,,,
Canada,1987,,,,,,,2.1892990198357363,,,,,,
Canada,1991,,,,,,,3.131327404705209,,,,,,
Canada,1994,,,,,,,3.3211912338157683,,,,,,
Canada,1997,,,,,,,2.724109484057129,,,,,,
Canada,1998,,,,,,,,2.8245916029705143,,,,,
Canada,2000,,,,,,,,2.8803018993537237,,,,,
Canada,2004,,,,,,,,2.304477544242707,,,,,
Canada,2007,,,,,,,,2.5818916177371545,,,,,
Canada,2010,,,,,,,,3.128419128588501,,,,,
Canada,2012,,,,,,,,2.2876956999849627,,,,,
Canada,2013,,,,,,,,3.3049243357188707,,,,,
Canada,2014,,,,,,,,2.688922314047116,,,,,
Canada,2015,,,,,,,,3.0505824466522093,,,,,
Canada,2016,,,,,,,,2.799111639658826,,,,,
Canada,2017,,,,,,,,2.734833550693782,,,,,
Cape Verde,2001,2.595819719708727,,,,,,,,,,,,
Cape Verde,2007,,2.2386419608086188,,,,,,,,,,,
Cape Verde,2015,,,1.9342587967217897,,,,,,,,,,
Central African Republic,1992,4.603432797661091,,,,,,,,,,,,
Central African Republic,2008,,3.935582040090439,,,,,,,,,,,
Chad,2003,3.695676081943784,,,,,,,,,,,,
Chad,2011,3.220446188632723,,,,,,,,,,,,
Chad,2018,,3.0438290495814577,,,,,,,,,,,
Chile,1987,,,,,,,2.4573530987688272,,,,,,
Chile,1990,,,,,,,2.2762454131865884,,,,,,
Chile,1992,,,,,,,2.050131624880663,,,,,,
Chile,1994,,,,,,,2.0829117569291866,,,,,,
Chile,1996,,,,,,,1.9781427255345767,,,,,,
Chile,1998,,,,,,,1.989817192472088,,,,,,
Chile,2000,,,,,,,2.0447677251290277,,,,,,
Chile,2003,,,,,,,2.00237834811988,,,,,,
Chile,2006,,,,,,,,1.6665755279943166,,,,,
Chile,2009,,,,,,,,1.6214889057817317,,,,,
Chile,2011,,,,,,,,1.5109591588534428,,,,,
Chile,2013,,,,,,,,1.4404275397165065,,,,,
Chile,2015,,,,,,,,1.4263195400130153,,,,,
Chile,2017,,,,,,,,1.425658027385636,,,,,
Chile,2020,,,,,,,,1.8111101111507648,,,,,
China,1981,,,,,,,5.129704213708723,,,,,,
China,1984,,,,,,,3.9839020073610194,,,,,,
China,1987,,,,,,,3.682180039185001,,,,,,
China,1990,,3.7725493351615498,,,,,,,,,,,
China,1993,,3.5696202136219357,,,,,,,,,,,
China,1996,,3.215384485762748,,,,,,,,,,,
China,1999,,3.1814762822105704,,,,,,,,,,,
China,2002,,2.9964244792686983,,,,,,,,,,,
China,2005,,2.612389232639516,,,,,,,,,,,
China,2008,,2.5053764368301583,,,,,,,,,,,
China,2010,,2.3803723916704134,,,,,,,,,,,
China,2011,,2.213154747967501,,,,,,,,,,,
China,2012,,2.141494095317096,,,,,,,,,,,
China,2013,,,1.772993910484624,,,,,,,,,,
China,2014,,,1.6937525234831143,,,,,,,,,,
China,2015,,,1.576856722813603,,,,,,,,,,
China,2016,,,1.5024389154909714,,,,,,,,,,
China,2017,,,1.461456578654348,,,,,,,,,,
China,2018,,,1.358596735573436,,,,,,,,,,
China,2019,,,1.1951199341761505,,,,,,,,,,
China - rural,1981,,,,,,,5.4999449970104,,,,,,
China - rural,1984,,,,,,,4.152487772615377,,,,,,
China - rural,1987,,,,,,,3.904828954669693,,,,,,
China - rural,1990,,4.026399379448761,,,,,,,,,,,
China - rural,1993,,3.8983643427771306,,,,,,,,,,,
China - rural,1996,,3.540701668376278,,,,,,,,,,,
China - rural,1999,,3.5694481335559667,,,,,,,,,,,
China - rural,2002,,3.400487429995264,,,,,,,,,,,
China - rural,2005,,2.9255283641234016,,,,,,,,,,,
China - rural,2008,,2.82520669418582,,,,,,,,,,,
China - rural,2010,,2.6717777891885577,,,,,,,,,,,
China - rural,2011,,2.4703122436385665,,,,,,,,,,,
China - rural,2012,,2.3816349033451965,,,,,,,,,,,
China - rural,2013,,,1.8992034512388716,,,,,,,,,,
China - rural,2014,,,1.7998729030556957,,,,,,,,,,
China - rural,2015,,,1.678242514173507,,,,,,,,,,
China - rural,2016,,,1.6131295950206836,,,,,,,,,,
China - rural,2017,,,1.5667820134169843,,,,,,,,,,
China - rural,2018,,,1.4574508607241403,,,,,,,,,,
China - rural,2019,,,1.2621294960597058,,,,,,,,,,
China - urban,1981,,,,,,,3.657040137738514,,,,,,
China - urban,1984,,,,,,,3.3925177676127274,,,,,,
China - urban,1987,,,,,,,2.98525144476278,,,,,,
China - urban,1990,,3.046731530052698,,,,,,,,,,,
China - urban,1993,,2.6976689679479517,,,,,,,,,,,
China - urban,1996,,2.4279644864956307,,,,,,,,,,,
China - urban,1999,,2.2739095715688267,,,,,,,,,,,
China - urban,2002,,1.9924802295772568,,,,,,,,,,,
China - urban,2005,,1.8040783246483303,,,,,,,,,,,
China - urban,2008,,1.6056100340711543,,,,,,,,,,,
China - urban,2010,,1.4816384468220118,,,,,,,,,,,
China - urban,2011,,1.407270807664725,,,,,,,,,,,
China - urban,2012,,1.351494621411521,,,,,,,,,,,
China - urban,2013,,,1.4477393118180677,,,,,,,,,,
China - urban,2014,,,1.4352615397051385,,,,,,,,,,
China - urban,2015,,,1.3326540465764092,,,,,,,,,,
China - urban,2016,,,1.241503822900496,,,,,,,,,,
China - urban,2017,,,1.2350613395505332,,,,,,,,,,
China - urban,2018,,,1.1740283714713449,,,,,,,,,,
China - urban,2019,,,1.0769483786547052,,,,,,,,,,
Colombia,1992,,,,,,,,2.374875961275011,,,,,
Colombia,1996,,,,,,,,2.7418607363405214,,,,,
Colombia,1999,,,,,,,,2.881224739235236,,,,,
Colombia,2000,,,,,,,,2.809704781403169,,,,,
Colombia,2001,,,,,,,,,2.834116457226166,,,,
Colombia,2002,,,,,,,,,2.5103841785673198,,,,
Colombia,2003,,,,,,,,,2.4603907934071985,,,,
Colombia,2004,,,,,,,,,2.4028342424603664,,,,
Colombia,2005,,,,,,,,,2.3396550090355657,,,,
Colombia,2008,,,,,,,,,,2.466264873227901,,,
Colombia,2009,,,,,,,,,,2.3738607260491325,,,
Colombia,2010,,,,,,,,,,2.303461298395176,,,
Colombia,2011,,,,,,,,,,2.2196750912330465,,,
Colombia,2012,,,,,,,,,,2.216283332390613,,,
Colombia,2013,,,,,,,,,,2.1806857561112056,,,
Colombia,2014,,,,,,,,,,2.1561655119032217,,,
Colombia,2015,,,,,,,,,,2.098049272335975,,,
Colombia,2016,,,,,,,,,,2.089537265283421,,,
Colombia,2017,,,,,,,,,,2.033579957725897,,,
Colombia,2018,,,,,,,,,,2.050128319290874,,,
Colombia,2019,,,,,,,,,,2.1374422463334706,,,
Colombia,2020,,,,,,,,,,2.525451716081613,,,
Colombia - urban,1980,,,,,,,2.8236099311781624,,,,,,
Colombia - urban,1988,,,,,,,,2.5671071177077334,,,,,
Colombia - urban,1989,,,,,,,,2.513770813308111,,,,,
Colombia - urban,1991,,,,,,,,2.479300818631005,,,,,
Comoros,2004,2.53717661339977,,,,,,,,,,,,
Comoros,2014,,2.742210947521352,,,,,,,,,,,
Congo,2005,3.605727992123156,,,,,,,,,,,,
Congo,2011,3.248843732768916,,,,,,,,,,,,
Costa Rica,1981,,,,,,,2.922180769952363,,,,,,
Costa Rica,1986,,,,,,,2.386288845726959,,,,,,
Costa Rica,1989,,,,,,,,2.4626934874291737,,,,,
Costa Rica,1990,,,,,,,,2.387525700126135,,,,,
Costa Rica,1991,,,,,,,,2.5181645683878338,,,,,
Costa Rica,1992,,,,,,,,2.3827340871935685,,,,,
Costa Rica,1993,,,,,,,,2.354378468465041,,,,,
Costa Rica,1994,,,,,,,,2.28132451215834,,,,,
Costa Rica,1995,,,,,,,,2.311827299740479,,,,,
Costa Rica,1996,,,,,,,,2.349407170441016,,,,,
Costa Rica,1997,,,,,,,,2.1860824142132467,,,,,
Costa Rica,1998,,,,,,,,2.132879203175922,,,,,
Costa Rica,1999,,,,,,,,2.248458418182656,,,,,
Costa Rica,2000,,,,,,,,2.30021658011607,,,,,
Costa Rica,2001,,,,,,,,2.244802392195721,,,,,
Costa Rica,2002,,,,,,,,2.2126262020042184,,,,,
Costa Rica,2003,,,,,,,,2.2210556907282712,,,,,
Costa Rica,2004,,,,,,,,2.1112116661779123,,,,,
Costa Rica,2005,,,,,,,,1.9890589011128,,,,,
Costa Rica,2006,,,,,,,,1.99486789031354,,,,,
Costa Rica,2007,,,,,,,,1.853687805803516,,,,,
Costa Rica,2008,,,,,,,,1.892622533926652,,,,,
Costa Rica,2009,,,,,,,,1.936612404265775,,,,,
Costa Rica,2010,,,,,,,,,1.816341686566962,,,,
Costa Rica,2011,,,,,,,,,1.8317623141394184,,,,
Costa Rica,2012,,,,,,,,,1.856338759054403,,,,
Costa Rica,2013,,,,,,,,,1.834943193439872,,,,
Costa Rica,2014,,,,,,,,,1.8026325408986723,,,,
Costa Rica,2015,,,,,,,,,1.8550925404662904,,,,
Costa Rica,2016,,,,,,,,,1.89713123739338,,,,
Costa Rica,2017,,,,,,,,,1.74602564671927,,,,
Costa Rica,2018,,,,,,,,,1.8647575396661924,,,,
Costa Rica,2019,,,,,,,,,1.7199781845530937,,,,
Costa Rica,2020,,,,,,,,,1.9071884648122337,,,,
Cote d'Ivoire,1985,2.1284645569129683,,,,,,,,,,,,
Cote d'Ivoire,1986,1.9439624880035984,,,,,,,,,,,,
Cote d'Ivoire,1987,2.181827038755492,,,,,,,,,,,,
Cote d'Ivoire,1988,2.3875800052548546,,,,,,,,,,,,
Cote d'Ivoire,1992,,2.759928716328338,,,,,,,,,,,
Cote d'Ivoire,1995,,2.7166236235648675,,,,,,,,,,,
Cote d'Ivoire,1998,,2.9120000118774314,,,,,,,,,,,
Cote d'Ivoire,2002,,,2.898422042334441,,,,,,,,,,
Cote d'Ivoire,2008,,,3.0199940049733627,,,,,,,,,,
Cote d'Ivoire,2015,,,2.961348065481656,,,,,,,,,,
Cote d'Ivoire,2018,,,,2.268669668835761,,,,,,,,,
Croatia,1998,,0.6704634259719174,,,,,,,,,,,
Croatia,1999,,,1.6140619488367447,,,,,,,,,,
Croatia,2000,,,1.1768194082204615,,,,,,,,,,
Croatia,2001,,,1.083652195315379,,,,,,,,,,
Croatia,2004,,1.6662806171195297,,,,,,,,,,,
Croatia,2008,,1.140753205086034,,,,,,,,,,,
Croatia,2009,,1.4635543266211346,,,,,,,,,,,
Croatia,2010,,0.9028805398441336,,,,,,,,,,,
Croatia,2011,,,,,,,,,,1.67504340134698,,,
Croatia,2012,,,,,,,,,,1.7840586059204924,,,
Croatia,2013,,,,,,,,,,1.851795376418814,,,
Croatia,2014,,,,,,,,,,1.9338631197389315,,,
