Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2002,,,,,,,,6415527.766260464,,,,,
Argentina - urban,2003,,,,,,,,,7807711.095374282,,,,
Argentina - urban,2004,,,,,,,,,8934668.700071605,,,,
Argentina - urban,2005,,,,,,,,,9457130.681657173,,,,
Argentina - urban,2006,,,,,,,,,10771831.774594983,,,,
Argentina - urban,2007,,,,,,,,,10326558.543033963,,,,
Argentina - urban,2008,,,,,,,,,10996342.969761409,,,,
Argentina - urban,2009,,,,,,,,,11919959.772834493,,,,
Argentina - urban,2010,,,,,,,,,10922984.424211985,,,,
Argentina - urban,2011,,,,,,,,,10484428.150817107,,,,
Argentina - urban,2012,,,,,,,,,10611794.144364526,,,,
Argentina - urban,2013,,,,,,,,,10911203.269209685,,,,
Argentina - urban,2014,,,,,,,,,9171376.906714022,,,,
Argentina - urban,2016,,,,,,,,,10594054.323758423,,,,
Argentina - urban,2017,,,,,,,,,11153769.387978047,,,,
Argentina - urban,2018,,,,,,,,,10809292.550964018,,,,
Argentina - urban,2019,,,,,,,,,10880946.912095483,,,,
Argentina - urban,2020,,,,,,,,,9305404.392573535,,,,
Armenia,1996,,,,,,,115961.81046791836,,,,,,
Armenia,1999,,37852.22290152428,,,,,,,,,,,
Armenia,2001,,28277.597398771624,,,,,,,,,,,
Armenia,2002,,27074.333292571533,,,,,,,,,,,
Armenia,2003,,13707.461881489293,,,,,,,,,,,
Armenia,2004,,43093.49228419481,,,,,,,,,,,
Armenia,2005,,35423.31900332328,,,,,,,,,,,
Armenia,2006,,29613.58202095658,,,,,,,,,,,
Armenia,2007,,42132.81342597788,,,,,,,,,,,
Armenia,2008,,28898.44080910258,,,,,,,,,,,
Armenia,2009,,19807.94714191126,,,,,,,,,,,
Armenia,2010,,15830.751372017736,,,,,,,,,,,
Armenia,2011,,24814.78444201074,,,,,,,,,,,
Armenia,2012,,22593.30099851059,,,,,,,,,,,
Armenia,2013,,47083.67711354269,,,,,,,,,,,
Armenia,2014,,47232.40848638768,,,,,,,,,,,
Armenia,2015,,54721.20684204128,,,,,,,,,,,
Armenia,2016,,74784.25700866136,,,,,,,,,,,
Armenia,2017,,36490.73945655519,,,,,,,,,,,
Armenia,2018,,51035.47804700425,,,,,,,,,,,
Armenia,2019,,,31187.91099132684,,,,,,,,,,
Armenia,2020,,,15193.694619776414,,,,,,,,,,
Australia,1981,,,,,,,3797637.9642259255,,,,,,
Australia,1985,,,,,,,,4193199.099690612,,,,,
Australia,1989,,,,,,,,,4903687.173488513,,,,
Australia,1995,,,,,,,,,4015384.185011421,,,,
Australia,2001,,,,,,,,,5098156.939725746,,,,
Australia,2003,,,,,,,,,5673184.187701686,,,,
Australia,2004,,,,,,,,,,4693548.973614328,,,
Australia,2008,,,,,,,,,6138657.850955961,,,,
Australia,2010,,,,,,,,,,7429807.701588593,,,
Australia,2014,,,,,,,,,8001138.497844034,,,,
Australia,2016,,,,,,,,,8487582.219540544,,,,
Australia,2018,,,,,,,,,10413821.492855236,,,,
Austria,1987,,,,,,,438163.554617033,,,,,,
Austria,1994,,,,,,,,2281512.052169233,,,,,
Austria,1995,,,,,,,4150574.505895852,,,,,,
Austria,1997,,,,,,,,2134785.7900178707,,,,,
Austria,2000,,,,,,,,1742001.548886628,,,,,
Austria,2003,,,,,,,,,1913788.061360386,,,,
Austria,2004,,,,,,,,,1635327.948894146,,,,
Austria,2005,,,,,,,,,1647378.9148026404,,,,
Austria,2006,,,,,,,,,1674940.0542408188,,,,
Austria,2007,,,,,,,,,2572221.8541596746,,,,
Austria,2008,,,,,,,,,3007857.2636277983,,,,
Austria,2009,,,,,,,,,3611893.8243474,,,,
Austria,2010,,,,,,,,,2808200.9510590206,,,,
Austria,2011,,,,,,,,,3293262.9391715378,,,,
Austria,2012,,,,,,,,,3522287.4481755784,,,,
Austria,2013,,,,,,,,,2651848.309287916,,,,
Austria,2014,,,,,,,,,2754908.7678041058,,,,
Austria,2015,,,,,,,,,3515713.7567420406,,,,
Austria,2016,,,,,,,,,4379051.111484213,,,,
Austria,2017,,,,,,,,,3454095.8033008305,,,,
Austria,2018,,,,,,,,,3698769.3893615496,,,,
Austria,2019,,,,,,,,,3950402.219949525,,,,
Azerbaijan,1995,289586.5568281782,,,,,,,,,,,,
Azerbaijan,2001,,127842.25192924816,,,,,,,,,,,
Azerbaijan,2002,,12741.504290125984,,,,,,,,,,,
Azerbaijan,2003,,21418.337466942765,,,,,,,,,,,
Azerbaijan,2004,,4324.420942797946,,,,,,,,,,,
Azerbaijan,2005,,2054.1303243355155,,,,,,,,,,,
Bangladesh,1983,364691.2838484654,,,,,,,,,,,,
Bangladesh,1985,114077.61150881226,,,,,,,,,,,,
Bangladesh,1988,107582.91630996206,,,,,,,,,,,,
Bangladesh,1991,,215884.3546489819,,,,,,,,,,,
Bangladesh,1995,,222892.34955039952,,,,,,,,,,,
Bangladesh,2000,,,239007.86603383496,,,,,,,,,,
Bangladesh,2005,,,194763.24507938247,,,,,,,,,,
Bangladesh,2010,,,241195.85664674712,,,,,,,,,,
Bangladesh,2016,,,556074.789517369,,,,,,,,,,
Belarus,1993,,,,,,,21143.35519480033,,,,,,
Belarus,1995,,,,,,,442488.7434826448,,,,,,
Belarus,1998,,177350.36119756685,,,,,,,,,,,
Belarus,1999,,250921.867737679,,,,,,,,,,,
Belarus,2000,,252489.1458476636,,,,,,,,,,,
Belarus,2001,,254527.32543454063,,,,,,,,,,,
Belarus,2002,,257975.05329831925,,,,,,,,,,,
Belarus,2003,,244103.08089842933,,,,,,,,,,,
Belarus,2004,,165324.6335704253,,,,,,,,,,,
Belarus,2005,,281165.5495774177,,,,,,,,,,,
Belarus,2006,,268996.107079273,,,,,,,,,,,
Belarus,2007,,378698.6558942107,,,,,,,,,,,
Belarus,2008,,320367.2028489169,,,,,,,,,,,
Belarus,2009,,336482.7053299697,,,,,,,,,,,
Belarus,2010,,311140.1091706966,,,,,,,,,,,
Belarus,2011,,293459.9892481178,,,,,,,,,,,
Belarus,2012,,255589.07459752285,,,,,,,,,,,
Belarus,2013,,284680.4234620281,,,,,,,,,,,
Belarus,2014,,278460.6458624104,,,,,,,,,,,
Belarus,2015,,276638.065182124,,,,,,,,,,,
Belarus,2016,,206517.12518082044,,,,,,,,,,,
Belarus,2017,,205619.95419991208,,,,,,,,,,,
Belarus,2018,,173495.31595810066,,,,,,,,,,,
Belarus,2019,,236079.1025076529,,,,,,,,,,,
Belarus,2020,,147692.41085776268,,,,,,,,,,,
Belgium,1985,,,,,,,827656.6102096983,,,,,,
Belgium,1988,,,,,,,1114780.453015859,,,,,,
Belgium,1992,,,,,,,1692329.2193818009,,,,,,
Belgium,1995,,,,,,,,2280143.5567291854,,,,,
Belgium,1997,,,,,,,2041101.2174195163,,,,,,
Belgium,2000,,,,,,,,1995058.1150409947,,,,,
Belgium,2003,,,,,,,,,2520667.6684068614,,,,
Belgium,2004,,,,,,,,,1640210.8788395762,,,,
Belgium,2005,,,,,,,,,2021599.522646578,,,,
Belgium,2006,,,,,,,,,2089345.0648271595,,,,
Belgium,2007,,,,,,,,,1997908.189163524,,,,
Belgium,2008,,,,,,,,,1983567.3960607743,,,,
Belgium,2009,,,,,,,,,2688303.5050237165,,,,
Belgium,2010,,,,,,,,,2663821.798257532,,,,
Belgium,2011,,,,,,,,,2564155.786655285,,,,
Belgium,2012,,,,,,,,,2625847.6349731945,,,,
Belgium,2013,,,,,,,,,2775910.74777602,,,,
Belgium,2014,,,,,,,,,2262057.0484857177,,,,
Belgium,2015,,,,,,,,,2221078.308740251,,,,
Belgium,2016,,,,,,,,,2554913.440196702,,,,
Belgium,2017,,,,,,,,,2636433.3759476654,,,,
Belgium,2018,,,,,,,,,1848697.5290488068,,,,
Belgium,2019,,,,,,,,,2040742.7103967832,,,,
Belize,1993,,,,,,,26719.9245055092,,,,,,
Belize,1994,,,,,,,22180.729663602546,,,,,,
Belize,1995,,58471.96385522755,,,,,,,,,,,
Belize,1996,,,,,,,,,20836.0261922354,,,,
Belize,1997,,,,,,,29737.45518601789,,,,,,
Belize,1998,,,,,,,25183.40780973835,,,,,,
Belize,1999,,,,,,,34791.38098530991,,,,,,
Benin,2003,55979.4874042976,,,,,,,,,,,,
Benin,2011,,77681.45062180245,,,,,,,,,,,
Benin,2015,,716877.412932499,,,,,,,,,,,
Benin,2018,,,130904.03929728006,,,,,,,,,,
Bhutan,2003,5148.804914697826,,,,,,,,,,,,
Bhutan,2007,,14843.974514110638,,,,,,,,,,,
Bhutan,2012,,19221.10788268101,,,,,,,,,,,
Bhutan,2017,,25802.432557987744,,,,,,,,,,,
Bolivia,1997,,,,,,,,1782048.0511533224,,,,,
Bolivia,1999,,,,,,,,,2415351.337463143,,,,
Bolivia,2000,,,,,,,,,2165757.1159608057,,,,
Bolivia,2001,,,,,,,,,,1866905.8457751367,,,
Bolivia,2002,,,,,,,,,,,1885201.398002668,,
Bolivia,2004,,,,,,,,,,,1270290.192002273,,
Bolivia,2005,,,,,,,,,,,2067222.8422581449,,
Bolivia,2006,,,,,,,,,,,2127736.450672348,,
Bolivia,2007,,,,,,,,,,,1807592.968163021,,
Bolivia,2008,,,,,,,,,,,2159980.8822623813,,
Bolivia,2009,,,,,,,,,,,2708987.4941524137,,
Bolivia,2011,,,,,,,,,,,2563043.502016952,,
Bolivia,2012,,,,,,,,,,,3131186.7084341035,,
Bolivia,2013,,,,,,,,,,,3119496.4316482814,,
Bolivia,2014,,,,,,,,,,,2885782.9064394906,,
Bolivia,2015,,,,,,,,,,,2849240.0696871644,,
Bolivia,2016,,,,,,,,,,,3228387.865736313,,
Bolivia,2017,,,,,,,,,,,3112682.454529774,,
Bolivia,2018,,,,,,,,,,,2642448.3891893285,,
Bolivia,2019,,,,,,,,,,,2068534.999329873,,
Bolivia,2020,,,,,,,,,,,2187335.0741271805,,
Bolivia - urban,1990,,,,,,,189698.37779261472,,,,,,
Bolivia - urban,1992,,,,,,,226281.51622432983,,,,,,
Bosnia and Herzegovina,2001,110423.20330132624,,,,,,,,,,,,
Bosnia and Herzegovina,2004,295397.14575350174,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,330024.7954080174,,,,,,,,,,,
Bosnia and Herzegovina,2011,,362240.3537657117,,,,,,,,,,,
Botswana,1985,43975.93485528296,,,,,,,,,,,,
Botswana,1993,73120.41609940804,,,,,,,,,,,,
Botswana,2002,,121957.25814750844,,,,,,,,,,,
Botswana,2009,,184102.71956763056,,,,,,,,,,,
Botswana,2015,,114692.9546136753,,,,,,,,,,,
Brazil,1981,,,,,,,14891618.823924704,,,,,,
Brazil,1982,,,,,,,15634440.940199723,,,,,,
Brazil,1983,,,,,,,12540605.539272446,,,,,,
Brazil,1984,,,,,,,12179332.385964563,,,,,,
Brazil,1985,,,,,,,14802377.60900846,,,,,,
Brazil,1986,,,,,,,26025379.9493489,,,,,,
Brazil,1987,,,,,,,23105509.392127834,,,,,,
Brazil,1988,,,,,,,23790224.65317357,,,,,,
Brazil,1989,,,,,,,26018587.975389414,,,,,,
Brazil,1990,,,,,,,20910466.683605444,,,,,,
Brazil,1992,,,,,,,23187159.6095916,,,,,,
Brazil,1993,,,,,,,23527032.030920543,,,,,,
Brazil,1995,,,,,,,30253984.345336333,,,,,,
Brazil,1996,,,,,,,35400467.1604693,,,,,,
Brazil,1997,,,,,,,34504020.73387311,,,,,,
Brazil,1998,,,,,,,34165166.96898982,,,,,,
Brazil,1999,,,,,,,32782745.28628817,,,,,,
Brazil,2001,,,,,,,39919925.88906183,,,,,,
Brazil,2002,,,,,,,37101615.46163754,,,,,,
Brazil,2003,,,,,,,37693291.479068,,,,,,
Brazil,2004,,,,,,,35938583.073147625,,,,,,
Brazil,2005,,,,,,,37598472.24988133,,,,,,
Brazil,2006,,,,,,,40058937.37469242,,,,,,
Brazil,2007,,,,,,,46294016.78275041,,,,,,
Brazil,2008,,,,,,,46659111.55363198,,,,,,
Brazil,2009,,,,,,,49657298.070754685,,,,,,
Brazil,2011,,,,,,,55091539.55303921,,,,,,
Brazil,2012,,,,,,,,56432248.25207124,,,,,
Brazil,2013,,,,,,,,56512918.010056175,,,,,
Brazil,2014,,,,,,,,56477659.47358803,,,,,
Brazil,2015,,,,,,,,57993210.56657022,,,,,
Brazil,2016,,,,,,,,62734352.47003911,,,,,
Brazil,2017,,,,,,,,66927966.55626877,,,,,
Brazil,2018,,,,,,,,70846762.9301882,,,,,
Brazil,2019,,,,,,,,77675065.7522355,,,,,
Brazil,2020,,,,,,,,43335864.37839099,,,,,
Bulgaria,1989,233302.41580156944,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,282033.2703050941,,,,,
Bulgaria,1994,232278.706855134,,,,,,,,,,,,
Bulgaria,1995,,,,518038.3768318231,,,,,,,,,
Bulgaria,1997,,,54891.04294303941,,,,,,,,,,
Bulgaria,2001,,,,678473.342915987,,,,,,,,,
Bulgaria,2003,,,,,254389.3828722375,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,1389955.0274882996,
Bulgaria,2007,,,,,476875.8197560698,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1141681.1986297846,
Bulgaria,2009,,,,,,,,,,,,1254326.898759963,
Bulgaria,2010,,,,,,,,,,,,1433735.8546814476,
Bulgaria,2011,,,,,,,,,,,,1435499.0884005465,
Bulgaria,2012,,,,,,,,,,,,1462611.6683230023,
Bulgaria,2013,,,,,,,,,,,,1925818.254426697,
Bulgaria,2014,,,,,,,,,,,,1650520.6580407969,
Bulgaria,2015,,,,,,,,,,,,,2137909.759199648
Bulgaria,2016,,,,,,,,,,,,,2130702.668815472
Bulgaria,2017,,,,,,,,,,,,,1639537.110019138
Bulgaria,2018,,,,,,,,,,,,,1753583.5940374192
Bulgaria,2019,,,,,,,,,,,,,1987966.7431681857
Burkina Faso,1994,35002.973864697095,,,,,,,,,,,,
Burkina Faso,1998,,82299.73209178683,,,,,,,,,,,
Burkina Faso,2003,,136545.43012041005,,,,,,,,,,,
Burkina Faso,2009,,,112566.13419258012,,,,,,,,,,
Burkina Faso,2014,,,,18639.018131484205,,,,,,,,,
Burkina Faso,2018,,,,,193094.56652500897,,,,,,,,
Burundi,1992,15049.799564344949,,,,,,,,,,,,
Burundi,1998,,105582.41903719908,,,,,,,,,,,
Burundi,2006,,545.972320153353,,,,,,,,,,,
Burundi,2013,,57081.3165850839,,,,,,,,,,,
Cameroon,1996,80326.22536318828,,,,,,,,,,,,
Cameroon,2001,,262854.17361479526,,,,,,,,,,,
Cameroon,2007,,230692.7876255154,,,,,,,,,,,
Cameroon,2014,,1207921.938125217,,,,,,,,,,,
Canada,1971,,,,,,,10070493.575438363,,,,,,
Canada,1975,,,,,,,9039029.997682596,,,,,,
Canada,1981,,,,,,,8609702.505859723,,,,,,
Canada,1987,,,,,,,7773787.731448413,,,,,,
Canada,1991,,,,,,,7656437.077645949,,,,,,
Canada,1994,,,,,,,8492379.609985443,,,,,,
Canada,1997,,,,,,,10468157.759476634,,,,,,
Canada,1998,,,,,,,,10518647.02842379,,,,,
Canada,2000,,,,,,,,10845749.820994828,,,,,
Canada,2004,,,,,,,,12498873.63710707,,,,,
Canada,2007,,,,,,,,11826829.19136036,,,,,
Canada,2010,,,,,,,,13093101.58356646,,,,,
Canada,2012,,,,,,,,17906499.323793683,,,,,
Canada,2013,,,,,,,,20422717.37571969,,,,,
Canada,2014,,,,,,,,16781849.85541521,,,,,
Canada,2015,,,,,,,,18180059.383698005,,,,,
Canada,2016,,,,,,,,15018272.467634749,,,,,
Canada,2017,,,,,,,,16439776.890161254,,,,,
Cape Verde,2001,22810.7675322413,,,,,,,,,,,,
Cape Verde,2007,,23633.64517547573,,,,,,,,,,,
Cape Verde,2015,,,29429.49397315816,,,,,,,,,,
Central African Republic,1992,63235.76454446696,,,,,,,,,,,,
Central African Republic,2008,,119145.87618758444,,,,,,,,,,,
Chad,2003,109645.48897839391,,,,,,,,,,,,
Chad,2011,518796.9504406866,,,,,,,,,,,,
Chad,2018,,146037.9531789356,,,,,,,,,,,
Chile,1987,,,,,,,1246744.378633069,,,,,,
Chile,1990,,,,,,,1410360.7912754873,,,,,,
Chile,1992,,,,,,,1296334.0142310248,,,,,,
Chile,1994,,,,,,,1822809.4330599485,,,,,,
Chile,1996,,,,,,,1971302.496934532,,,,,,
Chile,1998,,,,,,,2335445.8574338574,,,,,,
Chile,2000,,,,,,,2345832.0073791514,,,,,,
Chile,2003,,,,,,,2383988.8182745534,,,,,,
Chile,2006,,,,,,,,1881470.0403662045,,,,,
Chile,2009,,,,,,,,1919428.285470491,,,,,
Chile,2011,,,,,,,,1797021.2277952377,,,,,
Chile,2013,,,,,,,,1981734.400516224,,,,,
Chile,2015,,,,,,,,2064064.1220335616,,,,,
Chile,2017,,,,,,,,2292160.0190418432,,,,,
Chile,2020,,,,,,,,3155706.1663050074,,,,,
China,1981,,,,,,,2317722.514278306,,,,,,
China,1984,,,,,,,3623757.297270741,,,,,,
China,1987,,,,,,,8629620.352397751,,,,,,
China,1990,,3177349.791007333,,,,,,,,,,,
China,1993,,4293553.920534796,,,,,,,,,,,
China,1996,,8995907.538333947,,,,,,,,,,,
China,1999,,15562750.276210506,,,,,,,,,,,
China,2002,,27946648.558781333,,,,,,,,,,,
China,2005,,38228386.608528174,,,,,,,,,,,
China,2008,,73735938.60527995,,,,,,,,,,,
China,2010,,91233597.97273795,,,,,,,,,,,
China,2011,,89973456.67002532,,,,,,,,,,,
China,2012,,106664161.60408768,,,,,,,,,,,
China,2013,,,68948511.96355405,,,,,,,,,,
China,2014,,,78531269.75040068,,,,,,,,,,
China,2015,,,73915154.17598303,,,,,,,,,,
China,2016,,,76602991.6127664,,,,,,,,,,
China,2017,,,81641542.47064734,,,,,,,,,,
China,2018,,,80625821.21612294,,,,,,,,,,
China,2019,,,63250593.410402805,,,,,,,,,,
China - rural,1981,,,,,,,1186784.5871898772,,,,,,
China - rural,1984,,,,,,,1799523.2318070787,,,,,,
China - rural,1987,,,,,,,3726424.2400311166,,,,,,
China - rural,1990,,1205487.7445737978,,,,,,,,,,,
China - rural,1993,,1291819.355054926,,,,,,,,,,,
China - rural,1996,,2174981.052053409,,,,,,,,,,,
China - rural,1999,,2883321.65502808,,,,,,,,,,,
China - rural,2002,,3953209.879395613,,,,,,,,,,,
China - rural,2005,,5290966.426661638,,,,,,,,,,,
China - rural,2008,,8068506.291024257,,,,,,,,,,,
China - rural,2010,,7597013.632603883,,,,,,,,,,,
China - rural,2011,,10129283.03982307,,,,,,,,,,,
China - rural,2012,,11706241.514706662,,,,,,,,,,,
China - rural,2013,,,10431818.636271304,,,,,,,,,,
China - rural,2014,,,13018163.339829892,,,,,,,,,,
China - rural,2015,,,10741070.849071788,,,,,,,,,,
China - rural,2016,,,11855697.598814296,,,,,,,,,,
China - rural,2017,,,12581030.18544855,,,,,,,,,,
China - rural,2018,,,13693946.923770124,,,,,,,,,,
China - rural,2019,,,7563239.463231317,,,,,,,,,,
China - urban,1981,,,,,,,304187.7210904619,,,,,,
China - urban,1984,,,,,,,202311.0591168409,,,,,,
China - urban,1987,,,,,,,1111479.9482590065,,,,,,
China - urban,1990,,1249687.5737189369,,,,,,,,,,,
China - urban,1993,,2234024.024698036,,,,,,,,,,,
China - urban,1996,,2650165.678040693,,,,,,,,,,,
China - urban,1999,,5782140.424310852,,,,,,,,,,,
China - urban,2002,,9747416.03364953,,,,,,,,,,,
China - urban,2005,,16236100.512890505,,,,,,,,,,,
China - urban,2008,,21883573.691329643,,,,,,,,,,,
China - urban,2010,,25299453.60998624,,,,,,,,,,,
China - urban,2011,,25160636.845762298,,,,,,,,,,,
China - urban,2012,,28835052.91548208,,,,,,,,,,,
China - urban,2013,,,47607783.69784487,,,,,,,,,,
China - urban,2014,,,58131620.4018724,,,,,,,,,,
China - urban,2015,,,55427212.49006284,,,,,,,,,,
China - urban,2016,,,55339666.97848259,,,,,,,,,,
China - urban,2017,,,63414647.61008199,,,,,,,,,,
China - urban,2018,,,69238677.2449606,,,,,,,,,,
China - urban,2019,,,64976713.02596759,,,,,,,,,,
Colombia,1992,,,,,,,,4638270.704591783,,,,,
Colombia,1996,,,,,,,,6776616.576046017,,,,,
Colombia,1999,,,,,,,,7409640.125595871,,,,,
Colombia,2000,,,,,,,,8781268.604026409,,,,,
Colombia,2001,,,,,,,,,6328707.253375901,,,,
Colombia,2002,,,,,,,,,4869333.533291511,,,,
Colombia,2003,,,,,,,,,4879694.390004695,,,,
Colombia,2004,,,,,,,,,4111441.1824286887,,,,
Colombia,2005,,,,,,,,,4958831.506099146,,,,
Colombia,2008,,,,,,,,,,7811858.266112291,,,
Colombia,2009,,,,,,,,,,7249377.74498126,,,
Colombia,2010,,,,,,,,,,7378863.0538442,,,
Colombia,2011,,,,,,,,,,7475018.250915478,,,
Colombia,2012,,,,,,,,,,8273497.890132503,,,
Colombia,2013,,,,,,,,,,8813585.131839525,,,
Colombia,2014,,,,,,,,,,9159890.748330014,,,
Colombia,2015,,,,,,,,,,8698598.896359092,,,
Colombia,2016,,,,,,,,,,8706226.792923328,,,
Colombia,2017,,,,,,,,,,8278287.559114147,,,
Colombia,2018,,,,,,,,,,8679324.558420077,,,
Colombia,2019,,,,,,,,,,9827731.979646578,,,
Colombia,2020,,,,,,,,,,11958703.841468198,,,
Colombia - urban,1980,,,,,,,2729560.682734636,,,,,,
Colombia - urban,1988,,,,,,,,3567412.82689442,,,,,
Colombia - urban,1989,,,,,,,,2908454.1975030964,,,,,
Colombia - urban,1991,,,,,,,,3725468.701767084,,,,,
Comoros,2004,27707.37187941457,,,,,,,,,,,,
Comoros,2014,,52048.54829992005,,,,,,,,,,,
Congo,2005,58004.14796972188,,,,,,,,,,,,
Congo,2011,181598.91289375548,,,,,,,,,,,,
Costa Rica,1981,,,,,,,310461.0270695814,,,,,,
Costa Rica,1986,,,,,,,355149.32015355385,,,,,,
Costa Rica,1989,,,,,,,,614588.4514082059,,,,,
Costa Rica,1990,,,,,,,,626720.8857780986,,,,,
Costa Rica,1991,,,,,,,,593800.7103369654,,,,,
Costa Rica,1992,,,,,,,,564002.4740823153,,,,,
Costa Rica,1993,,,,,,,,696205.457653746,,,,,
Costa Rica,1994,,,,,,,,729990.2321222898,,,,,
Costa Rica,1995,,,,,,,,745361.3400247074,,,,,
Costa Rica,1996,,,,,,,,743544.1461453496,,,,,
Costa Rica,1997,,,,,,,,689651.3549082947,,,,,
Costa Rica,1998,,,,,,,,707672.5948095956,,,,,
Costa Rica,1999,,,,,,,,790242.6119697299,,,,,
Costa Rica,2000,,,,,,,,841027.3913238252,,,,,
Costa Rica,2001,,,,,,,,1053513.6407325726,,,,,
Costa Rica,2002,,,,,,,,997964.3045169642,,,,,
Costa Rica,2003,,,,,,,,1100520.1332561555,,,,,
Costa Rica,2004,,,,,,,,934285.9088714744,,,,,
Costa Rica,2005,,,,,,,,856058.6658877097,,,,,
Costa Rica,2006,,,,,,,,881536.216889938,,,,,
Costa Rica,2007,,,,,,,,824199.1182618564,,,,,
Costa Rica,2008,,,,,,,,894082.5569218935,,,,,
Costa Rica,2009,,,,,,,,1092550.3066633495,,,,,
Costa Rica,2010,,,,,,,,,980760.7195248628,,,,
Costa Rica,2011,,,,,,,,,1166915.177294088,,,,
Costa Rica,2012,,,,,,,,,1205726.621301312,,,,
Costa Rica,2013,,,,,,,,,1206929.1129910848,,,,
Costa Rica,2014,,,,,,,,,1213442.5497295286,,,,
Costa Rica,2015,,,,,,,,,1200922.1302575716,,,,
Costa Rica,2016,,,,,,,,,1263457.7246241672,,,,
Costa Rica,2017,,,,,,,,,1130885.5018906596,,,,
Costa Rica,2018,,,,,,,,,1352210.828530664,,,,
Costa Rica,2019,,,,,,,,,1141088.0164158323,,,,
Costa Rica,2020,,,,,,,,,1220548.3799032606,,,,
Cote d'Ivoire,1985,797491.0186305947,,,,,,,,,,,,
Cote d'Ivoire,1986,240475.51666608732,,,,,,,,,,,,
Cote d'Ivoire,1987,359824.99692427146,,,,,,,,,,,,
Cote d'Ivoire,1988,239171.80203571788,,,,,,,,,,,,
Cote d'Ivoire,1992,,395358.4433688696,,,,,,,,,,,
Cote d'Ivoire,1995,,215274.27588640552,,,,,,,,,,,
Cote d'Ivoire,1998,,270702.8058450761,,,,,,,,,,,
Cote d'Ivoire,2002,,,387322.12691064354,,,,,,,,,,
Cote d'Ivoire,2008,,,761457.8064188147,,,,,,,,,,
Cote d'Ivoire,2015,,,688670.5527822217,,,,,,,,,,
Cote d'Ivoire,2018,,,,413062.8161770818,,,,,,,,,
Croatia,1998,,424765.1345403807,,,,,,,,,,,
Croatia,1999,,,209448.86900063287,,,,,,,,,,
Croatia,2000,,,209343.35053501787,,,,,,,,,,
Croatia,2001,,,196380.50923903284,,,,,,,,,,
Croatia,2004,,338496.7564682413,,,,,,,,,,,
Croatia,2008,,279053.56323630275,,,,,,,,,,,
Croatia,2009,,313994.81169726554,,,,,,,,,,,
Croatia,2010,,160009.02712328962,,,,,,,,,,,
Croatia,2011,,,,,,,,,,832004.8702026833,,,
Croatia,2012,,,,,,,,,,721593.7048338864,,,
Croatia,2013,,,,,,,,,,736283.1167295998,,,
Croatia,2014,,,,,,,,,,752569.5121671704,,,
Croatia,2015,,,,,,,,,,738531.0593647171,,,
Croatia,2016,,,,,,,,,,797523.8705022053,,,
Croatia,2017,,,,,,,,,,853469.2550422588,,,
Croatia,2018,,,,,,,,,,702814.9499170727,,,
Croatia,2019,,,,,,,,,,729506.16542225,,,
Cyprus,2004,,,,,,,94251.65827704153,,,,,,
