Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Azerbaijan,2005,,0.1164947509681128,,,,,,,,,,,
Bangladesh,1983,0.1121437079004385,,,,,,,,,,,,
Bangladesh,1985,0.1203136897633021,,,,,,,,,,,,
Bangladesh,1988,0.1384404764081743,,,,,,,,,,,,
Bangladesh,1991,,0.1244338209459357,,,,,,,,,,,
Bangladesh,1995,,0.1777465740463482,,,,,,,,,,,
Bangladesh,2000,,,0.1810651765616462,,,,,,,,,,
Bangladesh,2005,,,0.178585157383542,,,,,,,,,,
Bangladesh,2010,,,0.167585843592425,,,,,,,,,,
Bangladesh,2016,,,0.1718392435101097,,,,,,,,,,
Belarus,1993,,,,,,,0.0774013260099568,,,,,,
Belarus,1995,,,,,,,0.1429090594321272,,,,,,
Belarus,1998,,0.172377341142026,,,,,,,,,,,
Belarus,1999,,0.1711599221610357,,,,,,,,,,,
Belarus,2000,,0.1652761966157523,,,,,,,,,,,
Belarus,2001,,0.1583320621672501,,,,,,,,,,,
Belarus,2002,,0.1558543973995411,,,,,,,,,,,
Belarus,2003,,0.1397379541425243,,,,,,,,,,,
Belarus,2004,,0.1158659410915966,,,,,,,,,,,
Belarus,2005,,0.12709279075637,,,,,,,,,,,
Belarus,2006,,0.1335913709887178,,,,,,,,,,,
Belarus,2007,,0.1467796287211308,,,,,,,,,,,
Belarus,2008,,0.1294524208643544,,,,,,,,,,,
Belarus,2009,,0.1283676468291929,,,,,,,,,,,
Belarus,2010,,0.1340469895937086,,,,,,,,,,,
Belarus,2011,,0.1219134862372318,,,,,,,,,,,
Belarus,2012,,0.1164401793448485,,,,,,,,,,,
Belarus,2013,,0.1184392087148717,,,,,,,,,,,
Belarus,2014,,0.1226964445759091,,,,,,,,,,,
Belarus,2015,,0.1081434218627225,,,,,,,,,,,
Belarus,2016,,0.1053944982285799,,,,,,,,,,,
Belarus,2017,,0.1060839261999364,,,,,,,,,,,
Belarus,2018,,0.1046176450821566,,,,,,,,,,,
Belarus,2019,,0.1048819885542565,,,,,,,,,,,
Belarus,2020,,0.0973626587289086,,,,,,,,,,,
Belgium,1985,,,,,,,0.1131605940421074,,,,,,
Belgium,1988,,,,,,,0.1261748490980731,,,,,,
Belgium,1992,,,,,,,0.1204182365315591,,,,,,
Belgium,1995,,,,,,,,0.1521745076114313,,,,,
Belgium,1997,,,,,,,0.1362493398662125,,,,,,
Belgium,2000,,,,,,,,0.2158370986088343,,,,,
Belgium,2003,,,,,,,,,0.1459975355977946,,,,
Belgium,2004,,,,,,,,,0.1713882601615826,,,,
Belgium,2005,,,,,,,,,0.1589993734589986,,,,
Belgium,2006,,,,,,,,,0.1397457175966282,,,,
Belgium,2007,,,,,,,,,0.1528141679662006,,,,
Belgium,2008,,,,,,,,,0.1423453141892715,,,,
Belgium,2009,,,,,,,,,0.146495910135786,,,,
Belgium,2010,,,,,,,,,0.1466366887684844,,,,
Belgium,2011,,,,,,,,,0.1422399118533396,,,,
Belgium,2012,,,,,,,,,0.1374263335185424,,,,
Belgium,2013,,,,,,,,,0.1382644897016419,,,,
Belgium,2014,,,,,,,,,0.1395042585073086,,,,
Belgium,2015,,,,,,,,,0.1358024956881871,,,,
Belgium,2016,,,,,,,,,0.1357544050781674,,,,
Belgium,2017,,,,,,,,,0.135420741737479,,,,
Belgium,2018,,,,,,,,,0.1313842997668559,,,,
Belgium,2019,,,,,,,,,0.131796888415762,,,,
Belize,1993,,,,,,,0.6911809441367877,,,,,,
Belize,1994,,,,,,,0.6872434029195313,,,,,,
Belize,1995,,0.6487516437901245,,,,,,,,,,,
Belize,1996,,,,,,,,,0.5960687247567513,,,,
Belize,1997,,,,,,,0.7233441236147204,,,,,,
Belize,1998,,,,,,,0.5537871471782936,,,,,,
Belize,1999,,,,,,,0.5296227888451278,,,,,,
Benin,2003,0.2463928917422135,,,,,,,,,,,,
Benin,2011,,0.3105427048473139,,,,,,,,,,,
Benin,2015,,0.4460352576829249,,,,,,,,,,,
Benin,2018,,,0.2347439303777349,,,,,,,,,,
Bhutan,2003,0.272454962254902,,,,,,,,,,,,
Bhutan,2007,,0.2395990476317689,,,,,,,,,,,
Bhutan,2012,,0.2494601258581291,,,,,,,,,,,
Bhutan,2017,,0.2323089377036195,,,,,,,,,,,
Bolivia,1997,,,,,,,,0.6882602581249139,,,,,
Bolivia,1999,,,,,,,,,0.773397284571347,,,,
Bolivia,2000,,,,,,,,,0.8636331068784736,,,,
Bolivia,2001,,,,,,,,,,0.689538831885332,,,
Bolivia,2002,,,,,,,,,,,0.7520367068688676,,
Bolivia,2004,,,,,,,,,,,0.5678313174296361,,
Bolivia,2005,,,,,,,,,,,0.703147248592497,,
Bolivia,2006,,,,,,,,,,,0.6461939283765001,,
Bolivia,2007,,,,,,,,,,,0.5760901722920551,,
Bolivia,2008,,,,,,,,,,,0.5032747129406289,,
Bolivia,2009,,,,,,,,,,,0.4815141397962074,,
Bolivia,2011,,,,,,,,,,,0.4103649262572632,,
Bolivia,2012,,,,,,,,,,,0.43672207249119,,
Bolivia,2013,,,,,,,,,,,0.4436346176686286,,
Bolivia,2014,,,,,,,,,,,0.4374894184869031,,
Bolivia,2015,,,,,,,,,,,0.4256589467282998,,
Bolivia,2016,,,,,,,,,,,0.4091057133263945,,
Bolivia,2017,,,,,,,,,,,0.3892836175470018,,
Bolivia,2018,,,,,,,,,,,0.3445604940779729,,
Bolivia,2019,,,,,,,,,,,0.3131706875605919,,
Bolivia,2020,,,,,,,,,,,0.3466512794537084,,
Bolivia - urban,1990,,,,,,,0.2978620205071222,,,,,,
Bolivia - urban,1992,,,,,,,0.4096365900676911,,,,,,
Bosnia and Herzegovina,2001,0.1566987435083125,,,,,,,,,,,,
Bosnia and Herzegovina,2004,0.1938177390847547,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.1827973393560782,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.1839835636586729,,,,,,,,,,,
Botswana,1985,0.5227732579784907,,,,,,,,,,,,
Botswana,1993,0.6729668799481048,,,,,,,,,,,,
Botswana,2002,,0.7958856997285153,,,,,,,,,,,
Botswana,2009,,0.6686280357357643,,,,,,,,,,,
Botswana,2015,,0.4970533142040458,,,,,,,,,,,
Brazil,1981,,,,,,,0.6139286611022405,,,,,,
Brazil,1982,,,,,,,0.623625417127917,,,,,,
Brazil,1983,,,,,,,0.6304712131099292,,,,,,
Brazil,1984,,,,,,,0.6159248954348611,,,,,,
Brazil,1985,,,,,,,0.5645023836845748,,,,,,
Brazil,1986,,,,,,,0.6311103499755314,,,,,,
Brazil,1987,,,,,,,0.667038077219116,,,,,,
Brazil,1988,,,,,,,0.7187956936108654,,,,,,
Brazil,1989,,,,,,,0.7678653269034424,,,,,,
Brazil,1990,,,,,,,0.6898126048272423,,,,,,
Brazil,1992,,,,,,,0.5317714863208298,,,,,,
Brazil,1993,,,,,,,0.6832709189738557,,,,,,
Brazil,1995,,,,,,,0.6633873638383622,,,,,,
Brazil,1996,,,,,,,0.6770505522120918,,,,,,
Brazil,1997,,,,,,,0.6756615872297029,,,,,,
Brazil,1998,,,,,,,0.662902548942455,,,,,,
Brazil,1999,,,,,,,0.6468510867648081,,,,,,
Brazil,2001,,,,,,,0.6528896028569939,,,,,,
Brazil,2002,,,,,,,0.6358574943481234,,,,,,
Brazil,2003,,,,,,,0.6271655796096038,,,,,,
Brazil,2004,,,,,,,0.595981744134572,,,,,,
Brazil,2005,,,,,,,0.5897635735803801,,,,,,
Brazil,2006,,,,,,,0.5734744897212251,,,,,,
Brazil,2007,,,,,,,0.5651433196259459,,,,,,
Brazil,2008,,,,,,,0.5407779942677335,,,,,,
Brazil,2009,,,,,,,0.5343443203387644,,,,,,
Brazil,2011,,,,,,,0.5189668675887419,,,,,,
Brazil,2012,,,,,,,,0.5228255387306037,,,,,
Brazil,2013,,,,,,,,0.5042809872506572,,,,,
Brazil,2014,,,,,,,,0.489203533546128,,,,,
Brazil,2015,,,,,,,,0.4902788779247067,,,,,
Brazil,2016,,,,,,,,0.5243972817499162,,,,,
Brazil,2017,,,,,,,,0.5292415209137704,,,,,
Brazil,2018,,,,,,,,0.5418241738320212,,,,,
Brazil,2019,,,,,,,,0.5375476048029288,,,,,
Brazil,2020,,,,,,,,0.4206163060085801,,,,,
Bulgaria,1989,0.08979577340222,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,0.1579239085301988,,,,,
Bulgaria,1994,0.0988883953279049,,,,,,,,,,,,
Bulgaria,1995,,,,0.1871834260904622,,,,,,,,,
Bulgaria,1997,,,0.1139368425633987,,,,,,,,,,
Bulgaria,2001,,,,0.1889924569771137,,,,,,,,,
Bulgaria,2003,,,,,0.142875242415151,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,0.2740853905615439,
Bulgaria,2007,,,,,0.1382251426162661,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,0.2041724725101341,
Bulgaria,2009,,,,,,,,,,,,0.2078111245259108,
Bulgaria,2010,,,,,,,,,,,,0.236076422324537,
Bulgaria,2011,,,,,,,,,,,,0.2245558109944274,
Bulgaria,2012,,,,,,,,,,,,0.2433254005619854,
Bulgaria,2013,,,,,,,,,,,,0.2567855389297209,
Bulgaria,2014,,,,,,,,,,,,0.2588916987906374,
Bulgaria,2015,,,,,,,,,,,,,0.2945024192841995
Bulgaria,2016,,,,,,,,,,,,,0.3112910447109021
Bulgaria,2017,,,,,,,,,,,,,0.2995232085781298
Bulgaria,2018,,,,,,,,,,,,,0.3076750424206277
Bulgaria,2019,,,,,,,,,,,,,0.2949139280399659
Burkina Faso,1994,0.3852555917187711,,,,,,,,,,,,
Burkina Faso,1998,,0.4278563791725346,,,,,,,,,,,
Burkina Faso,2003,,0.3150192361409266,,,,,,,,,,,
Burkina Faso,2009,,,0.2632300186812784,,,,,,,,,,
Burkina Faso,2014,,,,0.2015106274396991,,,,,,,,,
Burkina Faso,2018,,,,,0.37069920393473,,,,,,,,
Burundi,1992,0.182436623186937,,,,,,,,,,,,
Burundi,1998,,0.3261394730755892,,,,,,,,,,,
Burundi,2006,,0.1774276209767143,,,,,,,,,,,
Burundi,2013,,0.2467371383082949,,,,,,,,,,,
Cameroon,1996,0.3251440455901691,,,,,,,,,,,,
Cameroon,2001,,0.2979018303230832,,,,,,,,,,,
Cameroon,2007,,0.3031199355032853,,,,,,,,,,,
Cameroon,2014,,0.3788630664058795,,,,,,,,,,,
Canada,1971,,,,,,,0.2870447206070856,,,,,,
Canada,1975,,,,,,,0.210968760826472,,,,,,
Canada,1981,,,,,,,0.1915442364104691,,,,,,
Canada,1987,,,,,,,0.1747378222720706,,,,,,
Canada,1991,,,,,,,0.1701123436285987,,,,,,
Canada,1994,,,,,,,0.1732217592261716,,,,,,
Canada,1997,,,,,,,0.1843466945534084,,,,,,
Canada,1998,,,,,,,,0.2004191756808841,,,,,
Canada,2000,,,,,,,,0.1996077783682865,,,,,
Canada,2004,,,,,,,,0.2035297835338904,,,,,
Canada,2007,,,,,,,,0.2018142862689093,,,,,
Canada,2010,,,,,,,,0.2000484878294331,,,,,
Canada,2012,,,,,,,,0.2030088297881469,,,,,
Canada,2013,,,,,,,,0.2102191845390536,,,,,
Canada,2014,,,,,,,,0.1980498937487008,,,,,
Canada,2015,,,,,,,,0.2066308525459867,,,,,
Canada,2016,,,,,,,,0.1919316697622617,,,,,
Canada,2017,,,,,,,,0.1988965656945837,,,,,
Cape Verde,2001,0.4786266935991942,,,,,,,,,,,,
Cape Verde,2007,,0.3790471093136924,,,,,,,,,,,
Cape Verde,2015,,,0.3019117805965615,,,,,,,,,,
Central African Republic,1992,0.7409221797628464,,,,,,,,,,,,
Central African Republic,2008,,0.5706369591146395,,,,,,,,,,,
Chad,2003,0.2676823670290656,,,,,,,,,,,,
Chad,2011,0.3313019957350902,,,,,,,,,,,,
Chad,2018,,0.230722449797543,,,,,,,,,,,
Chile,1987,,,,,,,0.5715951958145196,,,,,,
Chile,1990,,,,,,,0.5898029489225024,,,,,,
Chile,1992,,,,,,,0.5281342525369799,,,,,,
Chile,1994,,,,,,,0.5711685729226952,,,,,,
Chile,1996,,,,,,,0.5353064486626897,,,,,,
Chile,1998,,,,,,,0.5523430220979085,,,,,,
Chile,2000,,,,,,,0.4963555341271791,,,,,,
Chile,2003,,,,,,,0.4729634177673656,,,,,,
Chile,2006,,,,,,,,0.3850677443346693,,,,,
Chile,2009,,,,,,,,0.3790875535231955,,,,,
Chile,2011,,,,,,,,0.3600840521024779,,,,,
Chile,2013,,,,,,,,0.3550109826236093,,,,,
Chile,2015,,,,,,,,0.3326155024277286,,,,,
Chile,2017,,,,,,,,0.3340216101647303,,,,,
Chile,2020,,,,,,,,0.3472656414606784,,,,,
China,1981,,,,,,,0.1283628942980196,,,,,,
China,1984,,,,,,,0.1196984274801026,,,,,,
China,1987,,,,,,,0.1436242217675557,,,,,,
China,1990,,0.1694444347851363,,,,,,,,,,,
China,1993,,0.1852070683467004,,,,,,,,,,,
China,1996,,0.201414360465699,,,,,,,,,,,
China,1999,,0.2453549967171281,,,,,,,,,,,
China,2002,,0.2944340752208249,,,,,,,,,,,
China,2005,,0.2790129495116185,,,,,,,,,,,
China,2008,,0.314920713644052,,,,,,,,,,,
China,2010,,0.3277808722110978,,,,,,,,,,,
China,2011,,0.3063563813691041,,,,,,,,,,,
China,2012,,0.3049438364371764,,,,,,,,,,,
China,2013,,,0.2616126083814386,,,,,,,,,,
China,2014,,,0.2546995363369458,,,,,,,,,,
China,2015,,,0.2460119148189071,,,,,,,,,,
China,2016,,,0.2441773319819071,,,,,,,,,,
China,2017,,,0.2519021335775752,,,,,,,,,,
China,2018,,,0.2438245816982852,,,,,,,,,,
China,2019,,,0.2378072150067879,,,,,,,,,,
China - rural,1981,,,,,,,0.1019580641055064,,,,,,
China - rural,1984,,,,,,,0.1181128254483439,,,,,,
China - rural,1987,,,,,,,0.1455676484198919,,,,,,
China - rural,1990,,0.1609374959568362,,,,,,,,,,,
China - rural,1993,,0.1897890792285151,,,,,,,,,,,
China - rural,1996,,0.1865810180615373,,,,,,,,,,,
China - rural,1999,,0.2072723220315976,,,,,,,,,,,
China - rural,2002,,0.2403253341197996,,,,,,,,,,,
China - rural,2005,,0.2132842589997381,,,,,,,,,,,
China - rural,2008,,0.259305178261407,,,,,,,,,,,
China - rural,2010,,0.2765860351482744,,,,,,,,,,,
China - rural,2011,,0.2483533431454465,,,,,,,,,,,
China - rural,2012,,0.2616647138695629,,,,,,,,,,,
China - rural,2013,,,0.1911081770553859,,,,,,,,,,
China - rural,2014,,,0.1892904276757448,,,,,,,,,,
China - rural,2015,,,0.18266162784366,,,,,,,,,,
China - rural,2016,,,0.1821507006020634,,,,,,,,,,
China - rural,2017,,,0.1946100067094129,,,,,,,,,,
China - rural,2018,,,0.1866959454185075,,,,,,,,,,
China - rural,2019,,,0.1757396951912585,,,,,,,,,,
China - urban,1981,,,,,,,0.0589693658809255,,,,,,
China - urban,1984,,,,,,,0.0535628083191686,,,,,,
China - urban,1987,,,,,,,0.0694413247689184,,,,,,
China - urban,1990,,0.1081173186036879,,,,,,,,,,,
China - urban,1993,,0.1340441006609278,,,,,,,,,,,
China - urban,1996,,0.139021372662207,,,,,,,,,,,
China - urban,1999,,0.1650036515692838,,,,,,,,,,,
China - urban,2002,,0.1918326458498112,,,,,,,,,,,
China - urban,2005,,0.208943385071749,,,,,,,,,,,
China - urban,2008,,0.2076507783318471,,,,,,,,,,,
China - urban,2010,,0.2140304765741014,,,,,,,,,,,
China - urban,2011,,0.2112838436460913,,,,,,,,,,,
China - urban,2012,,0.2084539174544467,,,,,,,,,,,
China - urban,2013,,,0.2263235366081837,,,,,,,,,,
China - urban,2014,,,0.2247883447384406,,,,,,,,,,
China - urban,2015,,,0.2202290629740016,,,,,,,,,,
China - urban,2016,,,0.218691941075039,,,,,,,,,,
China - urban,2017,,,0.2292394911788513,,,,,,,,,,
China - urban,2018,,,0.2287892849381516,,,,,,,,,,
China - urban,2019,,,0.2294823536686444,,,,,,,,,,
Colombia,1992,,,,,,,,0.4606654352849043,,,,,
Colombia,1996,,,,,,,,0.5994831678845126,,,,,
Colombia,1999,,,,,,,,0.6312039881876558,,,,,
Colombia,2000,,,,,,,,0.6114692439878965,,,,,
Colombia,2001,,,,,,,,,0.610926459509925,,,,
Colombia,2002,,,,,,,,,0.5742622879218486,,,,
Colombia,2003,,,,,,,,,0.5203026752323437,,,,
Colombia,2004,,,,,,,,,0.5409998479520588,,,,
Colombia,2005,,,,,,,,,0.5228997068158024,,,,
Colombia,2008,,,,,,,,,,0.5686092857388215,,,
Colombia,2009,,,,,,,,,,0.541232758987344,,,
Colombia,2010,,,,,,,,,,0.5442393961604145,,,
Colombia,2011,,,,,,,,,,0.5191660687541928,,,
Colombia,2012,,,,,,,,,,0.5050220326340155,,,
Colombia,2013,,,,,,,,,,0.5054409185610222,,,
Colombia,2014,,,,,,,,,,0.5020640493028321,,,
Colombia,2015,,,,,,,,,,0.4695467737786128,,,
Colombia,2016,,,,,,,,,,0.4618316149803375,,,
Colombia,2017,,,,,,,,,,0.442630451018108,,,
Colombia,2018,,,,,,,,,,0.4568875868182573,,,
Colombia,2019,,,,,,,,,,0.4774469738596434,,,
Colombia,2020,,,,,,,,,,0.5524259470496601,,,
Colombia - urban,1980,,,,,,,0.661814615609881,,,,,,
Colombia - urban,1988,,,,,,,,0.5156817860766126,,,,,
Colombia - urban,1989,,,,,,,,0.5179127417924545,,,,,
Colombia - urban,1991,,,,,,,,0.4761325152331189,,,,,
Comoros,2004,0.5467120020392864,,,,,,,,,,,,
Comoros,2014,,0.364195813796166,,,,,,,,,,,
Congo,2005,0.3799083095602245,,,,,,,,,,,,
Congo,2011,0.4222725357221932,,,,,,,,,,,,
Costa Rica,1981,,,,,,,0.4370441836053315,,,,,,
Costa Rica,1986,,,,,,,0.2554451097008099,,,,,,
Costa Rica,1989,,,,,,,,0.3808880068219057,,,,,
Costa Rica,1990,,,,,,,,0.3809682397671063,,,,,
Costa Rica,1991,,,,,,,,0.3993910733282049,,,,,
Costa Rica,1992,,,,,,,,0.3834946814337962,,,,,
Costa Rica,1993,,,,,,,,0.3899500945273543,,,,,
Costa Rica,1994,,,,,,,,0.4002514587528176,,,,,
Costa Rica,1995,,,,,,,,0.3862030644294377,,,,,
Costa Rica,1996,,,,,,,,0.4049018618727174,,,,,
Costa Rica,1997,,,,,,,,0.3782143050187053,,,,,
Costa Rica,1998,,,,,,,,0.3758464827953249,,,,,
Costa Rica,1999,,,,,,,,0.4134558945812251,,,,,
Costa Rica,2000,,,,,,,,0.4192489807150432,,,,,
Costa Rica,2001,,,,,,,,0.4960503604979065,,,,,
Costa Rica,2002,,,,,,,,0.4959313413219397,,,,,
Costa Rica,2003,,,,,,,,0.4530946365122887,,,,,
Costa Rica,2004,,,,,,,,0.4316249693162116,,,,,
Costa Rica,2005,,,,,,,,0.4056918288891687,,,,,
Costa Rica,2006,,,,,,,,0.4358493786742703,,,,,
Costa Rica,2007,,,,,,,,0.4299761296493357,,,,,
Costa Rica,2008,,,,,,,,0.4206670183425544,,,,,
Costa Rica,2009,,,,,,,,0.459232990800982,,,,,
Costa Rica,2010,,,,,,,,,0.4078776506465353,,,,
Costa Rica,2011,,,,,,,,,0.4248702368148634,,,,
Costa Rica,2012,,,,,,,,,0.4191636574070785,,,,
Costa Rica,2013,,,,,,,,,0.4333771314037327,,,,
Costa Rica,2014,,,,,,,,,0.4213472897898228,,,,
Costa Rica,2015,,,,,,,,,0.41668020439561,,,,
Costa Rica,2016,,,,,,,,,0.4211804979528926,,,,
Costa Rica,2017,,,,,,,,,0.4108754441929888,,,,
Costa Rica,2018,,,,,,,,,0.4103538904478192,,,,
Costa Rica,2019,,,,,,,,,0.408204156146307,,,,
Costa Rica,2020,,,,,,,,,0.4358450389346621,,,,
Cote d'Ivoire,1985,0.3667627470007047,,,,,,,,,,,,
Cote d'Ivoire,1986,0.2367515073620676,,,,,,,,,,,,
Cote d'Ivoire,1987,0.2744581615222894,,,,,,,,,,,,
Cote d'Ivoire,1988,0.2267137276048161,,,,,,,,,,,,
Cote d'Ivoire,1992,,0.2658618222416269,,,,,,,,,,,
Cote d'Ivoire,1995,,0.2716668424153357,,,,,,,,,,,
Cote d'Ivoire,1998,,0.2537940181956115,,,,,,,,,,,
Cote d'Ivoire,2002,,,0.2893349783918978,,,,,,,,,,
Cote d'Ivoire,2008,,,0.3251256305843172,,,,,,,,,,
Cote d'Ivoire,2015,,,0.296205846545482,,,,,,,,,,
Cote d'Ivoire,2018,,,,0.226823014724153,,,,,,,,,
Croatia,1998,,0.1370816497143485,,,,,,,,,,,
Croatia,1999,,,0.1312456174057494,,,,,,,,,,
Croatia,2000,,,0.1615966304297792,,,,,,,,,,
Croatia,2001,,,0.1590045337455601,,,,,,,,,,
Croatia,2004,,0.1464850411841338,,,,,,,,,,,
Croatia,2008,,0.1894608707762237,,,,,,,,,,,
