Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bhutan,2003,56240.0,,,,,,,,,,,,
Bhutan,2007,,51060.0,,,,,,,,,,,
Bhutan,2012,,54939.0,,,,,,,,,,,
Bhutan,2017,,60283.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,360500.0,,,,,
Bolivia,1999,,,,,,,,,358110.0,,,,
Bolivia,2000,,,,,,,,,391747.0,,,,
Bolivia,2001,,,,,,,,,,386060.0,,,
Bolivia,2002,,,,,,,,,,,358887.0,,
Bolivia,2004,,,,,,,,,,,551039.0,,
Bolivia,2005,,,,,,,,,,,441245.0,,
Bolivia,2006,,,,,,,,,,,536193.0,,
Bolivia,2007,,,,,,,,,,,717911.0,,
Bolivia,2008,,,,,,,,,,,562129.0,,
Bolivia,2009,,,,,,,,,,,559190.0,,
Bolivia,2011,,,,,,,,,,,544806.0,,
Bolivia,2012,,,,,,,,,,,576544.0,,
Bolivia,2013,,,,,,,,,,,615264.0,,
Bolivia,2014,,,,,,,,,,,640138.0,,
Bolivia,2015,,,,,,,,,,,702525.0,,
Bolivia,2016,,,,,,,,,,,610674.0,,
Bolivia,2017,,,,,,,,,,,691041.0,,
Bolivia,2018,,,,,,,,,,,677003.0,,
Bolivia,2019,,,,,,,,,,,697254.0,,
Bolivia,2020,,,,,,,,,,,727071.0,,
Bolivia - urban,1990,,,,,,,258646.0,,,,,,
Bolivia - urban,1992,,,,,,,311694.0,,,,,,
Bosnia and Herzegovina,2001,232514.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,253351.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,261653.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,266183.0,,,,,,,,,,,
Botswana,1985,68389.0,,,,,,,,,,,,
Botswana,1993,89134.0,,,,,,,,,,,,
Botswana,2002,,104751.0,,,,,,,,,,,
Botswana,2009,,143435.0,,,,,,,,,,,
Botswana,2015,,169701.0,,,,,,,,,,,
Brazil,1981,,,,,,,7536935.0,,,,,,
Brazil,1982,,,,,,,7712915.0,,,,,,
Brazil,1983,,,,,,,7682167.0,,,,,,
Brazil,1984,,,,,,,8381780.0,,,,,,
Brazil,1985,,,,,,,8109086.0,,,,,,
Brazil,1986,,,,,,,8218587.0,,,,,,
Brazil,1987,,,,,,,8195636.0,,,,,,
Brazil,1988,,,,,,,8048387.0,,,,,,
Brazil,1989,,,,,,,7901536.0,,,,,,
Brazil,1990,,,,,,,9330763.0,,,,,,
Brazil,1992,,,,,,,9215177.0,,,,,,
Brazil,1993,,,,,,,8696791.0,,,,,,
Brazil,1995,,,,,,,7608386.0,,,,,,
Brazil,1996,,,,,,,8854023.0,,,,,,
Brazil,1997,,,,,,,10742194.0,,,,,,
Brazil,1998,,,,,,,10695279.0,,,,,,
Brazil,1999,,,,,,,10709002.0,,,,,,
Brazil,2001,,,,,,,9583058.0,,,,,,
Brazil,2002,,,,,,,10167977.0,,,,,,
Brazil,2003,,,,,,,10375375.0,,,,,,
Brazil,2004,,,,,,,11001642.0,,,,,,
Brazil,2005,,,,,,,11344538.0,,,,,,
Brazil,2006,,,,,,,11644353.0,,,,,,
Brazil,2007,,,,,,,11503154.0,,,,,,
Brazil,2008,,,,,,,11157629.0,,,,,,
Brazil,2009,,,,,,,11658711.0,,,,,,
Brazil,2011,,,,,,,11636674.0,,,,,,
Brazil,2012,,,,,,,,12928249.0,,,,,
Brazil,2013,,,,,,,,12125840.0,,,,,
Brazil,2014,,,,,,,,12606289.0,,,,,
Brazil,2015,,,,,,,,12108228.0,,,,,
Brazil,2016,,,,,,,,12342010.0,,,,,
Brazil,2017,,,,,,,,13122119.0,,,,,
Brazil,2018,,,,,,,,12440817.0,,,,,
Brazil,2019,,,,,,,,12146044.0,,,,,
Brazil,2020,,,,,,,,12987632.0,,,,,
Bulgaria,1989,536824.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,579898.0,,,,,
Bulgaria,1994,465274.0,,,,,,,,,,,,
Bulgaria,1995,,,,517765.0,,,,,,,,,
Bulgaria,1997,,,494039.0,,,,,,,,,,
Bulgaria,2001,,,,448830.0,,,,,,,,,
Bulgaria,2003,,,,,424559.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,398533.0,
Bulgaria,2007,,,,,475137.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,468251.0,
Bulgaria,2009,,,,,,,,,,,,456167.0,
Bulgaria,2010,,,,,,,,,,,,455667.0,
Bulgaria,2011,,,,,,,,,,,,424213.0,
Bulgaria,2012,,,,,,,,,,,,399892.0,
Bulgaria,2013,,,,,,,,,,,,355458.0,
Bulgaria,2014,,,,,,,,,,,,414338.0,
Bulgaria,2015,,,,,,,,,,,,,365823.0
Bulgaria,2016,,,,,,,,,,,,,408928.0
Bulgaria,2017,,,,,,,,,,,,,381342.0
Bulgaria,2018,,,,,,,,,,,,,411702.0
Bulgaria,2019,,,,,,,,,,,,,384253.0
Burkina Faso,1994,785567.0,,,,,,,,,,,,
Burkina Faso,1998,,717689.0,,,,,,,,,,,
Burkina Faso,2003,,740171.0,,,,,,,,,,,
Burkina Faso,2009,,,1097501.0,,,,,,,,,,
Burkina Faso,2014,,,,1192700.0,,,,,,,,,
Burkina Faso,2018,,,,,1600366.0,,,,,,,,
Burundi,1992,455198.0,,,,,,,,,,,,
Burundi,1998,,412134.0,,,,,,,,,,,
Burundi,2006,,570485.0,,,,,,,,,,,
Burundi,2013,,702243.0,,,,,,,,,,,
Cameroon,1996,827903.0,,,,,,,,,,,,
Cameroon,2001,,1295782.0,,,,,,,,,,,
Cameroon,2007,,1521907.0,,,,,,,,,,,
Cameroon,2014,,1588349.0,,,,,,,,,,,
Canada,1971,,,,,,,1319315.0,,,,,,
Canada,1975,,,,,,,1387933.0,,,,,,
Canada,1981,,,,,,,1489342.0,,,,,,
Canada,1987,,,,,,,1646495.0,,,,,,
Canada,1991,,,,,,,1752094.0,,,,,,
Canada,1994,,,,,,,1813326.0,,,,,,
Canada,1997,,,,,,,1866787.0,,,,,,
Canada,1998,,,,,,,,1883942.0,,,,,
Canada,2000,,,,,,,,1838092.0,,,,,
Canada,2004,,,,,,,,1995013.0,,,,,
Canada,2007,,,,,,,,2139977.0,,,,,
Canada,2010,,,,,,,,2209798.0,,,,,
Canada,2012,,,,,,,,2340532.0,,,,,
Canada,2013,,,,,,,,2103095.0,,,,,
Canada,2014,,,,,,,,2128560.0,,,,,
Canada,2015,,,,,,,,2323843.0,,,,,
Canada,2016,,,,,,,,2527630.0,,,,,
Canada,2017,,,,,,,,2556811.0,,,,,
Cape Verde,2001,32906.0,,,,,,,,,,,,
Cape Verde,2007,,37657.0,,,,,,,,,,,
Cape Verde,2015,,,42258.0,,,,,,,,,,
Central African Republic,1992,151997.0,,,,,,,,,,,,
Central African Republic,2008,,251085.0,,,,,,,,,,,
Chad,2003,789245.0,,,,,,,,,,,,
Chad,2011,796425.0,,,,,,,,,,,,
Chad,2018,,1289466.0,,,,,,,,,,,
Chile,1987,,,,,,,844803.0,,,,,,
Chile,1990,,,,,,,921557.0,,,,,,
Chile,1992,,,,,,,956493.0,,,,,,
Chile,1994,,,,,,,997903.0,,,,,,
Chile,1996,,,,,,,1055975.0,,,,,,
Chile,1998,,,,,,,1015928.0,,,,,,
Chile,2000,,,,,,,1098857.0,,,,,,
Chile,2003,,,,,,,1092282.0,,,,,,
Chile,2006,,,,,,,,1152082.0,,,,,
Chile,2009,,,,,,,,1248684.0,,,,,
Chile,2011,,,,,,,,1266600.0,,,,,
Chile,2013,,,,,,,,1351686.0,,,,,
Chile,2015,,,,,,,,1339420.0,,,,,
Chile,2017,,,,,,,,1352938.0,,,,,
Chile,2020,,,,,,,,1435321.0,,,,,
China,1981,,,,,,,75061074.0,,,,,,
China,1984,,,,,,,69216659.0,,,,,,
China,1987,,,,,,,71579014.0,,,,,,
China,1990,,82364288.0,,,,,,,,,,,
China,1993,,81319482.0,,,,,,,,,,,
China,1996,,91429581.0,,,,,,,,,,,
China,1999,,94483890.0,,,,,,,,,,,
China,2002,,93627958.0,,,,,,,,,,,
China,2005,,90300287.0,,,,,,,,,,,
China,2008,,90531271.0,,,,,,,,,,,
China,2010,,90674615.0,,,,,,,,,,,
China,2011,,91045807.0,,,,,,,,,,,
China,2012,,92578076.0,,,,,,,,,,,
China,2013,,,100353659.0,,,,,,,,,,
China,2014,,,100362220.0,,,,,,,,,,
China,2015,,,102613644.0,,,,,,,,,,
China,2016,,,104439046.0,,,,,,,,,,
China,2017,,,108313300.0,,,,,,,,,,
China,2018,,,106745251.0,,,,,,,,,,
China,2019,,,110367949.0,,,,,,,,,,
China - rural,1981,,,,,,,55715508.0,,,,,,
China - rural,1984,,,,,,,53215036.0,,,,,,
China - rural,1987,,,,,,,54081597.0,,,,,,
China - rural,1990,,64815199.0,,,,,,,,,,,
China - rural,1993,,62024548.0,,,,,,,,,,,
China - rural,1996,,65578548.0,,,,,,,,,,,
China - rural,1999,,66921565.0,,,,,,,,,,,
China - rural,2002,,61537021.0,,,,,,,,,,,
China - rural,2005,,61275091.0,,,,,,,,,,,
China - rural,2008,,56352171.0,,,,,,,,,,,
China - rural,2010,,55041847.0,,,,,,,,,,,
China - rural,2011,,52642979.0,,,,,,,,,,,
China - rural,2012,,51498858.0,,,,,,,,,,,
China - rural,2013,,,50501671.0,,,,,,,,,,
China - rural,2014,,,48784074.0,,,,,,,,,,
China - rural,2015,,,48486687.0,,,,,,,,,,
China - rural,2016,,,47191033.0,,,,,,,,,,
China - rural,2017,,,46349224.0,,,,,,,,,,
China - rural,2018,,,44826557.0,,,,,,,,,,
China - rural,2019,,,45485817.0,,,,,,,,,,
China - urban,1981,,,,,,,7796775.0,,,,,,
China - urban,1984,,,,,,,7796565.0,,,,,,
China - urban,1987,,,,,,,11778919.0,,,,,,
China - urban,1990,,20954638.0,,,,,,,,,,,
China - urban,1993,,25072362.0,,,,,,,,,,,
China - urban,1996,,29451678.0,,,,,,,,,,,
China - urban,1999,,33262635.0,,,,,,,,,,,
China - urban,2002,,37348496.0,,,,,,,,,,,
China - urban,2005,,41948157.0,,,,,,,,,,,
China - urban,2008,,46949136.0,,,,,,,,,,,
China - urban,2010,,50470514.0,,,,,,,,,,,
China - urban,2011,,52569276.0,,,,,,,,,,,
China - urban,2012,,53898857.0,,,,,,,,,,,
China - urban,2013,,,53538547.0,,,,,,,,,,
China - urban,2014,,,54689161.0,,,,,,,,,,
China - urban,2015,,,57013938.0,,,,,,,,,,
China - urban,2016,,,58810799.0,,,,,,,,,,
China - urban,2017,,,60049231.0,,,,,,,,,,
China - urban,2018,,,56931189.0,,,,,,,,,,
China - urban,2019,,,63619533.0,,,,,,,,,,
Colombia,1992,,,,,,,,2306777.0,,,,,
Colombia,1996,,,,,,,,2200851.0,,,,,
Colombia,1999,,,,,,,,2183184.0,,,,,
Colombia,2000,,,,,,,,2064293.0,,,,,
Colombia,2001,,,,,,,,,2103363.0,,,,
Colombia,2002,,,,,,,,,2534212.0,,,,
Colombia,2003,,,,,,,,,2795314.0,,,,
Colombia,2004,,,,,,,,,2695777.0,,,,
Colombia,2005,,,,,,,,,2779401.0,,,,
Colombia,2008,,,,,,,,,,2806054.0,,,
Colombia,2009,,,,,,,,,,2914806.0,,,
Colombia,2010,,,,,,,,,,2945833.0,,,
Colombia,2011,,,,,,,,,,2990284.0,,,
Colombia,2012,,,,,,,,,,3041094.0,,,
Colombia,2013,,,,,,,,,,3056160.0,,,
Colombia,2014,,,,,,,,,,3069272.0,,,
Colombia,2015,,,,,,,,,,3148911.0,,,
Colombia,2016,,,,,,,,,,3217655.0,,,
Colombia,2017,,,,,,,,,,3267821.0,,,
Colombia,2018,,,,,,,,,,3353431.0,,,
Colombia,2019,,,,,,,,,,3367830.0,,,
Colombia,2020,,,,,,,,,,2964267.0,,,
Colombia - urban,1980,,,,,,,1035616.0,,,,,,
Colombia - urban,1988,,,,,,,,1265782.0,,,,,
Colombia - urban,1989,,,,,,,,1334005.0,,,,,
Colombia - urban,1991,,,,,,,,1398368.0,,,,,
Comoros,2004,43804.0,,,,,,,,,,,,
Comoros,2014,,56268.0,,,,,,,,,,,
Congo,2005,247773.0,,,,,,,,,,,,
Congo,2011,291794.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,135302.0,,,,,,
Costa Rica,1986,,,,,,,156817.0,,,,,,
Costa Rica,1989,,,,,,,,195872.0,,,,,
Costa Rica,1990,,,,,,,,167533.0,,,,,
Costa Rica,1991,,,,,,,,181834.0,,,,,
Costa Rica,1992,,,,,,,,187083.0,,,,,
Costa Rica,1993,,,,,,,,218269.0,,,,,
Costa Rica,1994,,,,,,,,231622.0,,,,,
Costa Rica,1995,,,,,,,,216892.0,,,,,
Costa Rica,1996,,,,,,,,229009.0,,,,,
Costa Rica,1997,,,,,,,,250682.0,,,,,
Costa Rica,1998,,,,,,,,239957.0,,,,,
Costa Rica,1999,,,,,,,,248538.0,,,,,
Costa Rica,2000,,,,,,,,246350.0,,,,,
Costa Rica,2001,,,,,,,,268122.0,,,,,
Costa Rica,2002,,,,,,,,267464.0,,,,,
Costa Rica,2003,,,,,,,,237684.0,,,,,
Costa Rica,2004,,,,,,,,289417.0,,,,,
Costa Rica,2005,,,,,,,,281077.0,,,,,
Costa Rica,2006,,,,,,,,298974.0,,,,,
Costa Rica,2007,,,,,,,,303417.0,,,,,
Costa Rica,2008,,,,,,,,289681.0,,,,,
Costa Rica,2009,,,,,,,,318278.0,,,,,
Costa Rica,2010,,,,,,,,,333589.0,,,,
Costa Rica,2011,,,,,,,,,322616.0,,,,
Costa Rica,2012,,,,,,,,,324344.0,,,,
Costa Rica,2013,,,,,,,,,304046.0,,,,
Costa Rica,2014,,,,,,,,,327329.0,,,,
Costa Rica,2015,,,,,,,,,334686.0,,,,
Costa Rica,2016,,,,,,,,,340326.0,,,,
Costa Rica,2017,,,,,,,,,343322.0,,,,
Costa Rica,2018,,,,,,,,,333641.0,,,,
Costa Rica,2019,,,,,,,,,344707.0,,,,
Costa Rica,2020,,,,,,,,,340022.0,,,,
Cote d'Ivoire,1985,681972.0,,,,,,,,,,,,
Cote d'Ivoire,1986,1013244.0,,,,,,,,,,,,
Cote d'Ivoire,1987,741220.0,,,,,,,,,,,,
Cote d'Ivoire,1988,727422.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,897167.0,,,,,,,,,,,
Cote d'Ivoire,1995,,1120284.0,,,,,,,,,,,
Cote d'Ivoire,1998,,1233963.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,1061487.0,,,,,,,,,,
Cote d'Ivoire,2008,,,1188542.0,,,,,,,,,,
Cote d'Ivoire,2015,,,1635021.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,1971012.0,,,,,,,,,
Croatia,1998,,313476.0,,,,,,,,,,,
Croatia,1999,,,292445.0,,,,,,,,,,
Croatia,2000,,,339201.0,,,,,,,,,,
Croatia,2001,,,328496.0,,,,,,,,,,
Croatia,2004,,300205.0,,,,,,,,,,,
Croatia,2008,,297454.0,,,,,,,,,,,
Croatia,2009,,298841.0,,,,,,,,,,,
Croatia,2010,,290991.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,276699.0,,,
Croatia,2012,,,,,,,,,,234144.0,,,
Croatia,2013,,,,,,,,,,302377.0,,,
Croatia,2014,,,,,,,,,,301842.0,,,
Croatia,2015,,,,,,,,,,273050.0,,,
Croatia,2016,,,,,,,,,,234607.0,,,
Croatia,2017,,,,,,,,,,241704.0,,,
Croatia,2018,,,,,,,,,,263976.0,,,
Croatia,2019,,,,,,,,,,233605.0,,,
Cyprus,2004,,,,,,,76715.0,,,,,,
Cyprus,2005,,,,,,,82028.0,,,,,,
Cyprus,2006,,,,,,,77255.0,,,,,,
Cyprus,2007,,,,,,,73264.0,,,,,,
Cyprus,2008,,,,,,,77170.0,,,,,,
Cyprus,2009,,,,,,,78459.0,,,,,,
Cyprus,2010,,,,,,,77270.0,,,,,,
Cyprus,2011,,,,,,,71644.0,,,,,,
Cyprus,2012,,,,,,,76772.0,,,,,,
Cyprus,2013,,,,,,,81823.0,,,,,,
Cyprus,2014,,,,,,,77036.0,,,,,,
Cyprus,2015,,,,,,,73487.0,,,,,,
Cyprus,2016,,,,,,,82013.0,,,,,,
Cyprus,2017,,,,,,,83758.0,,,,,,
Cyprus,2018,,,,,,,80102.0,,,,,,
Cyprus,2019,,,,,,,81776.0,,,,,,
Czechia,1992,,,,,,,439045.0,,,,,,
Czechia,1993,,,,,,,547782.0,,,,,,
Czechia,1996,,,,,,,541745.0,,,,,,
Czechia,2002,,,,,,,608894.0,,,,,,
Czechia,2004,,,,,,,,558717.0,,,,,
Czechia,2005,,,,,,,,577375.0,,,,,
Czechia,2006,,,,,,,,560254.0,,,,,
Czechia,2007,,,,,,,,511798.0,,,,,
Czechia,2008,,,,,,,,489108.0,,,,,
Czechia,2009,,,,,,,,517608.0,,,,,
Czechia,2010,,,,,,,,588392.0,,,,,
Czechia,2011,,,,,,,,574428.0,,,,,
Czechia,2012,,,,,,,,653852.0,,,,,
Czechia,2013,,,,,,,,557263.0,,,,,
Czechia,2014,,,,,,,,522279.0,,,,,
Czechia,2015,,,,,,,,466642.0,,,,,
Czechia,2016,,,,,,,,474308.0,,,,,
Czechia,2017,,,,,,,,493026.0,,,,,
Czechia,2018,,,,,,,,445481.0,,,,,
Czechia,2019,,,,,,,,464053.0,,,,,
Democratic Republic of Congo,2004,3832216.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,5022777.0,,,,,,,,,,,,
Denmark,1987,,,,,,,308027.0,,,,,,
Denmark,1992,,,,,,,219840.0,,,,,,
Denmark,1995,,,,,,,235574.0,,,,,,
Denmark,2000,,,,,,,280376.0,,,,,,
Denmark,2003,,,,,,,,280037.0,,,,,
Denmark,2004,,,,,,,,268268.0,,,,,
Denmark,2005,,,,,,,,235320.0,,,,,
Denmark,2006,,,,,,,,240337.0,,,,,
Denmark,2007,,,,,,,,259045.0,,,,,
Denmark,2008,,,,,,,,260212.0,,,,,
Denmark,2009,,,,,,,,298124.0,,,,,
Denmark,2010,,,,,,,,256932.0,,,,,
Denmark,2011,,,,,,,,268687.0,,,,,
