Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Armenia,2007,,331096.7679915155,,,,,,,,,,,
Armenia,2008,,256828.20487324824,,,,,,,,,,,
Armenia,2009,,205562.69120575275,,,,,,,,,,,
Armenia,2010,,202818.8698731397,,,,,,,,,,,
Armenia,2011,,248685.6474730041,,,,,,,,,,,
Armenia,2012,,257598.6523770536,,,,,,,,,,,
Armenia,2013,,325067.16909440246,,,,,,,,,,,
Armenia,2014,,350224.21131024125,,,,,,,,,,,
Armenia,2015,,390993.3171261542,,,,,,,,,,,
Armenia,2016,,554060.3475899134,,,,,,,,,,,
Armenia,2017,,301690.0728554463,,,,,,,,,,,
Armenia,2018,,348349.3597342088,,,,,,,,,,,
Armenia,2019,,,292326.37466544105,,,,,,,,,,
Armenia,2020,,,185402.69700399463,,,,,,,,,,
Australia,1981,,,,,,,13051958.195829166,,,,,,
Australia,1985,,,,,,,,14082915.769818569,,,,,
Australia,1989,,,,,,,,,16564143.319210092,,,,
Australia,1995,,,,,,,,,14675231.911877315,,,,
Australia,2001,,,,,,,,,18249332.91341656,,,,
Australia,2003,,,,,,,,,19687601.295308195,,,,
Australia,2004,,,,,,,,,,19074478.119854245,,,
Australia,2008,,,,,,,,,26063866.31686115,,,,
Australia,2010,,,,,,,,,,28630830.006479736,,,
Australia,2014,,,,,,,,,30414951.58628725,,,,
Australia,2016,,,,,,,,,33127022.65908528,,,,
Australia,2018,,,,,,,,,37947894.34130942,,,,
Austria,1987,,,,,,,3675402.2649538703,,,,,,
Austria,1994,,,,,,,,8343534.250833984,,,,,
Austria,1995,,,,,,,11927563.095306776,,,,,,
Austria,1997,,,,,,,,8219050.293320114,,,,,
Austria,2000,,,,,,,,7516790.291137648,,,,,
Austria,2003,,,,,,,,,8164254.042589963,,,,
Austria,2004,,,,,,,,,8010090.750644599,,,,
Austria,2005,,,,,,,,,7620987.292754718,,,,
Austria,2006,,,,,,,,,7744072.239751722,,,,
Austria,2007,,,,,,,,,10455011.789604984,,,,
Austria,2008,,,,,,,,,11422740.585472342,,,,
Austria,2009,,,,,,,,,12622879.218699122,,,,
Austria,2010,,,,,,,,,11478890.528607596,,,,
Austria,2011,,,,,,,,,11803777.968571428,,,,
Austria,2012,,,,,,,,,12259784.54627076,,,,
Austria,2013,,,,,,,,,10711459.82985968,,,,
Austria,2014,,,,,,,,,11641277.633826982,,,,
Austria,2015,,,,,,,,,13063800.180007417,,,,
Austria,2016,,,,,,,,,14173964.51330364,,,,
Austria,2017,,,,,,,,,13332942.223797554,,,,
Austria,2018,,,,,,,,,13160357.691917827,,,,
Austria,2019,,,,,,,,,13682291.77180932,,,,
Azerbaijan,1995,1197069.480601221,,,,,,,,,,,,
Azerbaijan,2001,,988281.936863042,,,,,,,,,,,
Azerbaijan,2002,,282394.539715606,,,,,,,,,,,
Azerbaijan,2003,,497917.59914265206,,,,,,,,,,,
Azerbaijan,2004,,230279.5894645644,,,,,,,,,,,
Azerbaijan,2005,,234175.79758269948,,,,,,,,,,,
Bangladesh,1983,2653861.149525865,,,,,,,,,,,,
Bangladesh,1985,1858677.6851337976,,,,,,,,,,,,
Bangladesh,1988,2513507.863653269,,,,,,,,,,,,
Bangladesh,1991,,2693610.290349951,,,,,,,,,,,
Bangladesh,1995,,3095566.231260253,,,,,,,,,,,
Bangladesh,2000,,,3632114.611727801,,,,,,,,,,
Bangladesh,2005,,,3798449.419642481,,,,,,,,,,
Bangladesh,2010,,,4913949.341913337,,,,,,,,,,
Bangladesh,2016,,,7110348.5279641375,,,,,,,,,,
Belarus,1993,,,,,,,546210.2800091795,,,,,,
Belarus,1995,,,,,,,2267818.505746152,,,,,,
Belarus,1998,,989842.274887013,,,,,,,,,,,
Belarus,1999,,1228467.057180154,,,,,,,,,,,
Belarus,2000,,1255373.3818155958,,,,,,,,,,,
Belarus,2001,,1404492.3245486815,,,,,,,,,,,
Belarus,2002,,1458458.367505135,,,,,,,,,,,
Belarus,2003,,1459738.185778622,,,,,,,,,,,
Belarus,2004,,1268396.8408013785,,,,,,,,,,,
Belarus,2005,,1844176.1687784528,,,,,,,,,,,
Belarus,2006,,2131886.756237204,,,,,,,,,,,
Belarus,2007,,2416070.929611606,,,,,,,,,,,
Belarus,2008,,2323673.90447644,,,,,,,,,,,
Belarus,2009,,2315308.924712277,,,,,,,,,,,
Belarus,2010,,2566927.594448528,,,,,,,,,,,
Belarus,2011,,2579151.942524248,,,,,,,,,,,
Belarus,2012,,2545814.6469082125,,,,,,,,,,,
Belarus,2013,,2613274.309062133,,,,,,,,,,,
Belarus,2014,,2858939.0422296785,,,,,,,,,,,
Belarus,2015,,2450142.705880622,,,,,,,,,,,
Belarus,2016,,2086994.987376776,,,,,,,,,,,
Belarus,2017,,2017549.2773101327,,,,,,,,,,,
Belarus,2018,,1975271.1046746315,,,,,,,,,,,
Belarus,2019,,2361737.327111484,,,,,,,,,,,
Belarus,2020,,1856989.866962537,,,,,,,,,,,
Belgium,1985,,,,,,,4323676.950256511,,,,,,
Belgium,1988,,,,,,,5027184.674658489,,,,,,
Belgium,1992,,,,,,,6165495.896405102,,,,,,
Belgium,1995,,,,,,,,8934538.863623718,,,,,
Belgium,1997,,,,,,,8055830.763209114,,,,,,
Belgium,2000,,,,,,,,8008826.361823548,,,,,
Belgium,2003,,,,,,,,,10149275.14046805,,,,
Belgium,2004,,,,,,,,,9419634.972146068,,,,
Belgium,2005,,,,,,,,,9559919.587954445,,,,
Belgium,2006,,,,,,,,,10004074.862113705,,,,
Belgium,2007,,,,,,,,,10035573.59283306,,,,
Belgium,2008,,,,,,,,,10150656.01516638,,,,
Belgium,2009,,,,,,,,,11635218.419424808,,,,
Belgium,2010,,,,,,,,,11719205.294416089,,,,
Belgium,2011,,,,,,,,,11925043.69047596,,,,
Belgium,2012,,,,,,,,,11939574.187355598,,,,
Belgium,2013,,,,,,,,,12629616.382844675,,,,
Belgium,2014,,,,,,,,,11918166.643591031,,,,
Belgium,2015,,,,,,,,,12935745.28588306,,,,
Belgium,2016,,,,,,,,,12888317.934223684,,,,
Belgium,2017,,,,,,,,,12596286.91676502,,,,
Belgium,2018,,,,,,,,,11829835.109995224,,,,
Belgium,2019,,,,,,,,,11343413.967036713,,,,
Belize,1993,,,,,,,71011.55181123264,,,,,,
Belize,1994,,,,,,,62512.59622892957,,,,,,
Belize,1995,,145161.26963936782,,,,,,,,,,,
Belize,1996,,,,,,,,,57300.442536657865,,,,
Belize,1997,,,,,,,72444.42902372216,,,,,,
Belize,1998,,,,,,,71449.72585704821,,,,,,
Belize,1999,,,,,,,87418.89260737764,,,,,,
Benin,2003,376424.1575875447,,,,,,,,,,,,
Benin,2011,,489806.926815115,,,,,,,,,,,
Benin,2015,,1545233.272613118,,,,,,,,,,,
Benin,2018,,,947970.1561897718,,,,,,,,,,
Bhutan,2003,59758.60028266824,,,,,,,,,,,,
Bhutan,2007,,96894.618626273,,,,,,,,,,,
Bhutan,2012,,124802.55088353164,,,,,,,,,,,
Bhutan,2017,,165978.7779117644,,,,,,,,,,,
Bolivia,1997,,,,,,,,3927774.787722452,,,,,
Bolivia,1999,,,,,,,,,4804802.601279448,,,,
Bolivia,2000,,,,,,,,,4214580.627494523,,,,
Bolivia,2001,,,,,,,,,,3989157.363167722,,,
Bolivia,2002,,,,,,,,,,,3983473.332033756,,
Bolivia,2004,,,,,,,,,,,3337920.768804576,,
Bolivia,2005,,,,,,,,,,,4577219.504948725,,
Bolivia,2006,,,,,,,,,,,4892923.019865577,,
Bolivia,2007,,,,,,,,,,,4647155.211957324,,
Bolivia,2008,,,,,,,,,,,5290667.812220491,,
Bolivia,2009,,,,,,,,,,,6337668.02834452,,
Bolivia,2011,,,,,,,,,,,6548498.641968404,,
Bolivia,2012,,,,,,,,,,,7553298.103657167,,
Bolivia,2013,,,,,,,,,,,7905613.642138983,,
Bolivia,2014,,,,,,,,,,,7418118.9820508305,,
Bolivia,2015,,,,,,,,,,,7383949.475544953,,
Bolivia,2016,,,,,,,,,,,7907221.638624394,,
Bolivia,2017,,,,,,,,,,,7918399.020870571,,
Bolivia,2018,,,,,,,,,,,7143542.237755686,,
Bolivia,2019,,,,,,,,,,,6281890.703192394,,
Bolivia,2020,,,,,,,,,,,6262084.888884692,,
Bolivia - urban,1990,,,,,,,938459.9750810154,,,,,,
Bolivia - urban,1992,,,,,,,789765.1480499253,,,,,,
Bosnia and Herzegovina,2001,742090.9578283146,,,,,,,,,,,,
Bosnia and Herzegovina,2004,1651099.8872501408,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,1859015.7124285584,,,,,,,,,,,
Bosnia and Herzegovina,2011,,1802392.5067148644,,,,,,,,,,,
Botswana,1985,161847.99033232316,,,,,,,,,,,,
Botswana,1993,260920.85077332056,,,,,,,,,,,,
Botswana,2002,,392250.2980053895,,,,,,,,,,,
Botswana,2009,,600771.8305563446,,,,,,,,,,,
Botswana,2015,,482771.33698328526,,,,,,,,,,,
Brazil,1981,,,,,,,40337695.96575468,,,,,,
Brazil,1982,,,,,,,42547872.56249207,,,,,,
Brazil,1983,,,,,,,34774413.54939895,,,,,,
Brazil,1984,,,,,,,34464770.927659675,,,,,,
Brazil,1985,,,,,,,41317326.85932921,,,,,,
Brazil,1986,,,,,,,71247515.32252726,,,,,,
Brazil,1987,,,,,,,60157113.961717896,,,,,,
Brazil,1988,,,,,,,60131037.64621334,,,,,,
Brazil,1989,,,,,,,65655520.93711559,,,,,,
Brazil,1990,,,,,,,55399133.0057787,,,,,,
Brazil,1992,,,,,,,58239694.801815845,,,,,,
Brazil,1993,,,,,,,59722786.637757726,,,,,,
Brazil,1995,,,,,,,79401716.7840536,,,,,,
Brazil,1996,,,,,,,88600978.27713525,,,,,,
Brazil,1997,,,,,,,87627086.93006773,,,,,,
Brazil,1998,,,,,,,88830774.78276537,,,,,,
Brazil,1999,,,,,,,86191895.38315961,,,,,,
Brazil,2001,,,,,,,103408693.69105762,,,,,,
Brazil,2002,,,,,,,100722691.59787782,,,,,,
Brazil,2003,,,,,,,100636323.28583424,,,,,,
Brazil,2004,,,,,,,99501311.23451132,,,,,,
Brazil,2005,,,,,,,105162119.63851604,,,,,,
Brazil,2006,,,,,,,112595434.95447424,,,,,,
Brazil,2007,,,,,,,126631559.6213083,,,,,,
Brazil,2008,,,,,,,130592537.30716054,,,,,,
Brazil,2009,,,,,,,138160799.65842345,,,,,,
Brazil,2011,,,,,,,152432258.9083709,,,,,,
Brazil,2012,,,,,,,,160253332.10318542,,,,,
Brazil,2013,,,,,,,,164279336.31521,,,,,
Brazil,2014,,,,,,,,167049488.81982845,,,,,
Brazil,2015,,,,,,,,167635011.20708385,,,,,
Brazil,2016,,,,,,,,173808212.5311987,,,,,
Brazil,2017,,,,,,,,180459800.42512903,,,,,
Brazil,2018,,,,,,,,189637557.81830183,,,,,
Brazil,2019,,,,,,,,204355627.8589061,,,,,
Brazil,2020,,,,,,,,143585887.70541546,,,,,
Bulgaria,1989,2028381.860601392,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,3209144.2817587457,,,,,
Bulgaria,1994,1273758.3294613615,,,,,,,,,,,,
Bulgaria,1995,,,,2173920.6677397843,,,,,,,,,
Bulgaria,1997,,,498264.22397216776,,,,,,,,,,
Bulgaria,2001,,,,2491524.7510454315,,,,,,,,,
Bulgaria,2003,,,,,1275067.663657199,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,3460839.906161296,
Bulgaria,2007,,,,,2094304.879093076,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,3696367.046690584,
Bulgaria,2009,,,,,,,,,,,,4132136.431887948,
Bulgaria,2010,,,,,,,,,,,,4376666.276372788,
Bulgaria,2011,,,,,,,,,,,,4078473.485165927,
Bulgaria,2012,,,,,,,,,,,,4203621.284126074,
Bulgaria,2013,,,,,,,,,,,,5197225.895053456,
Bulgaria,2014,,,,,,,,,,,,4796699.472469111,
Bulgaria,2015,,,,,,,,,,,,,5419538.845743541
Bulgaria,2016,,,,,,,,,,,,,5685229.11986274
Bulgaria,2017,,,,,,,,,,,,,4957431.977452523
Bulgaria,2018,,,,,,,,,,,,,5285971.5627059685
Bulgaria,2019,,,,,,,,,,,,,5882176.151699
Burkina Faso,1994,218931.3818184828,,,,,,,,,,,,
Burkina Faso,1998,,371565.0534331354,,,,,,,,,,,
Burkina Faso,2003,,689580.5350848885,,,,,,,,,,,
Burkina Faso,2009,,,715793.3231435098,,,,,,,,,,
Burkina Faso,2014,,,,435697.8074943464,,,,,,,,,
Burkina Faso,2018,,,,,1455445.497268562,,,,,,,,
Burundi,1992,145424.66467702645,,,,,,,,,,,,
Burundi,1998,,316930.2733251053,,,,,,,,,,,
Burundi,2006,,66388.97298392275,,,,,,,,,,,
Burundi,2013,,345305.9628055436,,,,,,,,,,,
Cameroon,1996,653668.2396189836,,,,,,,,,,,,
Cameroon,2001,,1516155.729296012,,,,,,,,,,,
Cameroon,2007,,1836595.348045756,,,,,,,,,,,
Cameroon,2014,,4551596.423674556,,,,,,,,,,,
Canada,1971,,,,,,,27339727.41249748,,,,,,
Canada,1975,,,,,,,28428813.43404124,,,,,,
Canada,1981,,,,,,,30645494.55703941,,,,,,
Canada,1987,,,,,,,30705772.895433947,,,,,,
Canada,1991,,,,,,,31773805.838092577,,,,,,
Canada,1994,,,,,,,35146824.408043474,,,,,,
Canada,1997,,,,,,,40514079.80396072,,,,,,
Canada,1998,,,,,,,,41745045.634268455,,,,,
Canada,2000,,,,,,,,43525294.08171033,,,,,
Canada,2004,,,,,,,,49725307.78224775,,,,,
Canada,2007,,,,,,,,50137767.25596116,,,,,
Canada,2010,,,,,,,,55539954.60342807,,,,,
Canada,2012,,,,,,,,66377265.96200515,,,,,
Canada,2013,,,,,,,,71933247.63019276,,,,,
Canada,2014,,,,,,,,64465719.03274162,,,,,
Canada,2015,,,,,,,,67956009.49867502,,,,,
Canada,2016,,,,,,,,61516208.226637945,,,,,
Canada,2017,,,,,,,,66487856.28558351,,,,,
Cape Verde,2001,91471.15439785522,,,,,,,,,,,,
Cape Verde,2007,,108466.21178584346,,,,,,,,,,,
Cape Verde,2015,,,138592.6365031602,,,,,,,,,,
Central African Republic,1992,158277.7999854341,,,,,,,,,,,,
Central African Republic,2008,,374466.5924545578,,,,,,,,,,,
Chad,2003,508143.7364920722,,,,,,,,,,,,
Chad,2011,1743339.3425354646,,,,,,,,,,,,
Chad,2018,,990817.3503130992,,,,,,,,,,,
Chile,1987,,,,,,,3987042.097940881,,,,,,
Chile,1990,,,,,,,4669673.858969938,,,,,,
Chile,1992,,,,,,,4814596.62102733,,,,,,
Chile,1994,,,,,,,6086347.332955886,,,,,,
Chile,1996,,,,,,,6805545.52611073,,,,,,
Chile,1998,,,,,,,7739435.173146381,,,,,,
Chile,2000,,,,,,,7310355.686494378,,,,,,
Chile,2003,,,,,,,7614563.27073977,,,,,,
Chile,2006,,,,,,,,7317431.437575233,,,,,
Chile,2009,,,,,,,,7484176.133784456,,,,,
Chile,2011,,,,,,,,7824119.739785423,,,,,
Chile,2013,,,,,,,,9065207.818061808,,,,,
Chile,2015,,,,,,,,9705597.510451866,,,,,
Chile,2017,,,,,,,,11092481.936127407,,,,,
Chile,2020,,,,,,,,12637567.45580842,,,,,
China,1981,,,,,,,19860377.346969068,,,,,,
China,1984,,,,,,,28409012.11850592,,,,,,
China,1987,,,,,,,50054589.00552083,,,,,,
China,1990,,34329338.07182927,,,,,,,,,,,
China,1993,,42352667.1233336,,,,,,,,,,,
China,1996,,71419002.68744983,,,,,,,,,,,
China,1999,,95134071.27714834,,,,,,,,,,,
China,2002,,152773581.99408275,,,,,,,,,,,
China,2005,,194850742.359244,,,,,,,,,,,
China,2008,,299521183.9153671,,,,,,,,,,,
China,2010,,363866927.6749629,,,,,,,,,,,
China,2011,,369084840.6095039,,,,,,,,,,,
China,2012,,420224899.99826,,,,,,,,,,,
China,2013,,,362881115.5955881,,,,,,,,,,
China,2014,,,402139062.9700141,,,,,,,,,,
China,2015,,,412550655.64181685,,,,,,,,,,
China,2016,,,436832345.3830757,,,,,,,,,,
China,2017,,,471625965.2414478,,,,,,,,,,
China,2018,,,488520044.49493873,,,,,,,,,,
China,2019,,,469907909.9205337,,,,,,,,,,
China - rural,1981,,,,,,,10787574.539032675,,,,,,
China - rural,1984,,,,,,,15302349.833379844,,,,,,
China - rural,1987,,,,,,,27578748.528109614,,,,,,
China - rural,1990,,16230985.38669839,,,,,,,,,,,
China - rural,1993,,18013496.41915628,,,,,,,,,,,
China - rural,1996,,26877315.472783346,,,,,,,,,,,
China - rural,1999,,32920440.60139207,,,,,,,,,,,
China - rural,2002,,37133386.19686007,,,,,,,,,,,
China - rural,2005,,50549713.53117996,,,,,,,,,,,
China - rural,2008,,62282676.0797551,,,,,,,,,,,
China - rural,2010,,64231545.70334123,,,,,,,,,,,
China - rural,2011,,72140564.83867587,,,,,,,,,,,
China - rural,2012,,82016165.32601386,,,,,,,,,,,
China - rural,2013,,,83627263.40709771,,,,,,,,,,
China - rural,2014,,,93929496.00380224,,,,,,,,,,
China - rural,2015,,,91291544.1491543,,,,,,,,,,
China - rural,2016,,,95461437.8334095,,,,,,,,,,
China - rural,2017,,,99755008.50455111,,,,,,,,,,
China - rural,2018,,,105766046.64901598,,,,,,,,,,
China - rural,2019,,,89314045.4684883,,,,,,,,,,
China - urban,1981,,,,,,,2184186.350249217,,,,,,
China - urban,1984,,,,,,,1959243.8323258024,,,,,,
China - urban,1987,,,,,,,6002071.877898919,,,,,,
China - urban,1990,,10841256.130586095,,,,,,,,,,,
China - urban,1993,,17689848.927371122,,,,,,,,,,,
China - urban,1996,,24156959.86897098,,,,,,,,,,,
China - urban,1999,,40764701.59967178,,,,,,,,,,,
China - urban,2002,,61662728.1351411,,,,,,,,,,,
China - urban,2005,,93592181.00995408,,,,,,,,,,,
China - urban,2008,,125926072.28412291,,,,,,,,,,,
China - urban,2010,,155071557.2677955,,,,,,,,,,,
China - urban,2011,,163104643.08757055,,,,,,,,,,,
China - urban,2012,,184963390.4043921,,,,,,,,,,,
China - urban,2013,,,253653866.5137306,,,,,,,,,,
China - urban,2014,,,292810526.6355581,,,,,,,,,,
China - urban,2015,,,301071549.13390875,,,,,,,,,,
China - urban,2016,,,321652396.9594101,,,,,,,,,,
China - urban,2017,,,357738100.6429966,,,,,,,,,,
China - urban,2018,,,384282856.9641364,,,,,,,,,,
China - urban,2019,,,400149459.44790936,,,,,,,,,,
Colombia,1992,,,,,,,,12350100.674906366,,,,,
Colombia,1996,,,,,,,,15023899.750539882,,,,,
Colombia,1999,,,,,,,,15964181.552463887,,,,,
Colombia,2000,,,,,,,,17579954.412737574,,,,,
Colombia,2001,,,,,,,,,14081114.952629294,,,,
Colombia,2002,,,,,,,,,14119168.338238493,,,,
Colombia,2003,,,,,,,,,14116988.070195006,,,,
Colombia,2004,,,,,,,,,13172145.02557554,,,,
Colombia,2005,,,,,,,,,15205342.473775404,,,,
Colombia,2008,,,,,,,,,,21320348.52073492,,,
Colombia,2009,,,,,,,,,,20622676.6976622,,,
Colombia,2010,,,,,,,,,,21551965.346025813,,,
Colombia,2011,,,,,,,,,,22419444.85885939,,,
Colombia,2012,,,,,,,,,,24263454.195246447,,,
Colombia,2013,,,,,,,,,,25790384.13501065,,,
Colombia,2014,,,,,,,,,,27007357.299766444,,,
Colombia,2015,,,,,,,,,,26502080.015823085,,,
Colombia,2016,,,,,,,,,,26300416.27160658,,,
Colombia,2017,,,,,,,,,,25832922.06633936,,,
Colombia,2018,,,,,,,,,,26770282.267814968,,,
Colombia,2019,,,,,,,,,,28757272.41493044,,,
Colombia,2020,,,,,,,,,,28691534.844578367,,,
Colombia - urban,1980,,,,,,,6707088.51553651,,,,,,
Colombia - urban,1988,,,,,,,,9131042.04517882,,,,,
Colombia - urban,1989,,,,,,,,8679602.816756187,,,,,
Colombia - urban,1991,,,,,,,,9888801.961825265,,,,,
Comoros,2004,113223.98482159912,,,,,,,,,,,,
Comoros,2014,,167958.94487748004,,,,,,,,,,,
Congo,2005,279442.05918206304,,,,,,,,,,,,
Congo,2011,630085.6143646283,,,,,,,,,,,,
Costa Rica,1981,,,,,,,763515.9749928575,,,,,,
Costa Rica,1986,,,,,,,910718.0828570768,,,,,,
Costa Rica,1989,,,,,,,,1464138.6452330532,,,,,
Costa Rica,1990,,,,,,,,1499124.7054849365,,,,,
Costa Rica,1991,,,,,,,,1458580.233804704,,,,,
Costa Rica,1992,,,,,,,,1414027.142511953,,,,,
Costa Rica,1993,,,,,,,,1704355.3939387638,,,,,
Costa Rica,1994,,,,,,,,1865620.743391205,,,,,
Costa Rica,1995,,,,,,,,1890997.33361196,,,,,
Costa Rica,1996,,,,,,,,1867135.5318508293,,,,,
Costa Rica,1997,,,,,,,,1884511.0393817653,,,,,
Costa Rica,1998,,,,,,,,2006861.7099118645,,,,,
Costa Rica,1999,,,,,,,,2106960.066500408,,,,,
Costa Rica,2000,,,,,,,,2200412.309940896,,,,,
Costa Rica,2001,,,,,,,,2806740.1084503303,,,,,
Costa Rica,2002,,,,,,,,2743978.892212907,,,,,
Costa Rica,2003,,,,,,,,3005014.033658671,,,,,
Costa Rica,2004,,,,,,,,2674436.518431072,,,,,
Costa Rica,2005,,,,,,,,2649696.3352220585,,,,,
Costa Rica,2006,,,,,,,,2671399.133452486,,,,,
Costa Rica,2007,,,,,,,,2737723.539281193,,,,,
Costa Rica,2008,,,,,,,,2877809.508308131,,,,,
Costa Rica,2009,,,,,,,,3413867.3316172664,,,,,
Costa Rica,2010,,,,,,,,,3251987.273709899,,,,
Costa Rica,2011,,,,,,,,,3790776.5171017153,,,,
Costa Rica,2012,,,,,,,,,3895867.659189042,,,,
Costa Rica,2013,,,,,,,,,3864422.912991722,,,,
Costa Rica,2014,,,,,,,,,3934174.8781494913,,,,
Costa Rica,2015,,,,,,,,,3812391.058714527,,,,
Costa Rica,2016,,,,,,,,,4129465.4122087248,,,,
Costa Rica,2017,,,,,,,,,3906995.461653185,,,,
Costa Rica,2018,,,,,,,,,4247744.821454015,,,,
Costa Rica,2019,,,,,,,,,3977315.781814792,,,,
Costa Rica,2020,,,,,,,,,3818530.6581176464,,,,
Cote d'Ivoire,1985,2796243.177883983,,,,,,,,,,,,
Cote d'Ivoire,1986,1567918.6560377963,,,,,,,,,,,,
Cote d'Ivoire,1987,1739852.1188547038,,,,,,,,,,,,
Cote d'Ivoire,1988,1323045.9928038197,,,,,,,,,,,,
Cote d'Ivoire,1992,,1665351.8460795446,,,,,,,,,,,
Cote d'Ivoire,1995,,1356778.1917478535,,,,,,,,,,,
Cote d'Ivoire,1998,,1508089.348559063,,,,,,,,,,,
Cote d'Ivoire,2002,,,1652366.447870697,,,,,,,,,,
Cote d'Ivoire,2008,,,2602592.4280097056,,,,,,,,,,
Cote d'Ivoire,2015,,,2627687.9238315504,,,,,,,,,,
Cote d'Ivoire,2018,,,,2932978.344180923,,,,,,,,,
Croatia,1998,,2758705.721997639,,,,,,,,,,,
Croatia,1999,,,1168621.2584613531,,,,,,,,,,
Croatia,2000,,,1573434.8702110944,,,,,,,,,,
Croatia,2001,,,1498728.398535366,,,,,,,,,,
Croatia,2004,,2082945.5294419497,,,,,,,,,,,
Croatia,2008,,2056826.586136388,,,,,,,,,,,
Croatia,2009,,2155716.542733137,,,,,,,,,,,
Croatia,2010,,1401133.4231186665,,,,,,,,,,,
Croatia,2011,,,,,,,,,,2859598.6424040296,,,
Croatia,2012,,,,,,,,,,2585003.423607296,,,
Croatia,2013,,,,,,,,,,2569482.2523280336,,,
Croatia,2014,,,,,,,,,,2665605.28852485,,,
Croatia,2015,,,,,,,,,,2815371.910134658,,,
Croatia,2016,,,,,,,,,,2969799.158205496,,,
Croatia,2017,,,,,,,,,,3059548.520240849,,,
Croatia,2018,,,,,,,,,,2727118.859201667,,,
Croatia,2019,,,,,,,,,,2847572.1581325536,,,
Cyprus,2004,,,,,,,631310.8540533516,,,,,,
Cyprus,2005,,,,,,,585503.7516591252,,,,,,
