Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2016,,,,,,,,,6.737602939701954,,,,
Austria,2017,,,,,,,,,6.697898032251192,,,,
Austria,2018,,,,,,,,,7.307793285033767,,,,
Austria,2019,,,,,,,,,6.001168929449815,,,,
Azerbaijan,1995,7.145149222170895,,,,,,,,,,,,
Azerbaijan,2001,,7.071937567807477,,,,,,,,,,,
Azerbaijan,2002,,4.007843905065498,,,,,,,,,,,
Azerbaijan,2003,,5.751023184075977,,,,,,,,,,,
Azerbaijan,2004,,4.802154938903269,,,,,,,,,,,
Azerbaijan,2005,,4.294809845266538,,,,,,,,,,,
Bangladesh,1983,6.566069775786606,,,,,,,,,,,,
Bangladesh,1985,6.633194945406877,,,,,,,,,,,,
Bangladesh,1988,8.030620345903479,,,,,,,,,,,,
Bangladesh,1991,,6.403239610176695,,,,,,,,,,,
Bangladesh,1995,,6.49280485385018,,,,,,,,,,,
Bangladesh,2000,,,6.777424331295788,,,,,,,,,,
Bangladesh,2005,,,7.647732138636099,,,,,,,,,,
Bangladesh,2010,,,7.187179996280276,,,,,,,,,,
Bangladesh,2016,,,7.281894202535656,,,,,,,,,,
Belarus,1993,,,,,,,6.810153285705217,,,,,,
Belarus,1995,,,,,,,7.005432991777086,,,,,,
Belarus,1998,,6.548792921499016,,,,,,,,,,,
Belarus,1999,,7.061818110735516,,,,,,,,,,,
Belarus,2000,,6.89868642161367,,,,,,,,,,,
Belarus,2001,,6.622035103014549,,,,,,,,,,,
Belarus,2002,,7.484865513806227,,,,,,,,,,,
Belarus,2003,,6.918162341405297,,,,,,,,,,,
Belarus,2004,,6.0436297667064816,,,,,,,,,,,
Belarus,2005,,6.823342299678753,,,,,,,,,,,
Belarus,2006,,6.81034019634096,,,,,,,,,,,
Belarus,2007,,7.04020823028834,,,,,,,,,,,
Belarus,2008,,6.388307706193912,,,,,,,,,,,
Belarus,2009,,6.857186685623136,,,,,,,,,,,
Belarus,2010,,6.511953601896954,,,,,,,,,,,
Belarus,2011,,6.239857073449083,,,,,,,,,,,
Belarus,2012,,6.496746635593123,,,,,,,,,,,
Belarus,2013,,5.805271109583382,,,,,,,,,,,
Belarus,2014,,6.838016344367342,,,,,,,,,,,
Belarus,2015,,6.509280762568655,,,,,,,,,,,
Belarus,2016,,5.611181049992824,,,,,,,,,,,
Belarus,2017,,6.337220605711667,,,,,,,,,,,
Belarus,2018,,5.389136419570951,,,,,,,,,,,
Belarus,2019,,5.408981844331882,,,,,,,,,,,
Belarus,2020,,6.612198015512233,,,,,,,,,,,
Belgium,1985,,,,,,,7.260221530915853,,,,,,
Belgium,1988,,,,,,,6.006980240896883,,,,,,
Belgium,1992,,,,,,,5.254939743108072,,,,,,
Belgium,1995,,,,,,,,6.604266371346965,,,,,
Belgium,1997,,,,,,,5.040503396195652,,,,,,
Belgium,2000,,,,,,,,5.972881355932203,,,,,
Belgium,2003,,,,,,,,,6.517986999588382,,,,
Belgium,2004,,,,,,,,,6.409588512270783,,,,
Belgium,2005,,,,,,,,,5.783616292111831,,,,
Belgium,2006,,,,,,,,,5.918434639197464,,,,
Belgium,2007,,,,,,,,,5.938394646940908,,,,
Belgium,2008,,,,,,,,,6.163554287205019,,,,
Belgium,2009,,,,,,,,,5.500814014328541,,,,
Belgium,2010,,,,,,,,,5.424692164331501,,,,
Belgium,2011,,,,,,,,,6.0077019357391706,,,,
Belgium,2012,,,,,,,,,6.215190657510103,,,,
Belgium,2013,,,,,,,,,5.63909892344638,,,,
Belgium,2014,,,,,,,,,6.579893384430109,,,,
Belgium,2015,,,,,,,,,6.301939402153378,,,,
Belgium,2016,,,,,,,,,6.058507043511397,,,,
Belgium,2017,,,,,,,,,5.438218968035433,,,,
Belgium,2018,,,,,,,,,5.605101717380525,,,,
Belgium,2019,,,,,,,,,5.787310971034852,,,,
Belize,1993,,,,,,,6.895888678051866,,,,,,
Belize,1994,,,,,,,6.3447359417688505,,,,,,
Belize,1995,,7.50234342536311,,,,,,,,,,,
Belize,1996,,,,,,,,,6.6451371337639245,,,,
Belize,1997,,,,,,,7.638045808417014,,,,,,
Belize,1998,,,,,,,6.989420103540531,,,,,,
Belize,1999,,,,,,,6.585934328957775,,,,,,
Benin,2003,7.662784506890182,,,,,,,,,,,,
Benin,2011,,7.515525330814034,,,,,,,,,,,
Benin,2015,,4.268736971634354,,,,,,,,,,,
Benin,2018,,,8.097554774539216,,,,,,,,,,
Bhutan,2003,8.95769622833843,,,,,,,,,,,,
Bhutan,2007,,7.679662130963356,,,,,,,,,,,
Bhutan,2012,,7.830731119099407,,,,,,,,,,,
Bhutan,2017,,8.085567550964841,,,,,,,,,,,
Bolivia,1997,,,,,,,,4.5417591764007925,,,,,
Bolivia,1999,,,,,,,,,4.337012687073108,,,,
Bolivia,2000,,,,,,,,,4.653533326918714,,,,
Bolivia,2001,,,,,,,,,,4.499405844402561,,,
Bolivia,2002,,,,,,,,,,,4.1049331668882205,,
Bolivia,2004,,,,,,,,,,,6.076042855233694,,
Bolivia,2005,,,,,,,,,,,4.779361071524856,,
Bolivia,2006,,,,,,,,,,,5.7069438618633335,,
Bolivia,2007,,,,,,,,,,,7.510756464602271,,
Bolivia,2008,,,,,,,,,,,5.782353406490405,,
Bolivia,2009,,,,,,,,,,,5.657075162952374,,
Bolivia,2011,,,,,,,,,,,5.334462096214894,,
Bolivia,2012,,,,,,,,,,,5.555617119322561,,
Bolivia,2013,,,,,,,,,,,5.8361042933874,,
Bolivia,2014,,,,,,,,,,,5.978956555152344,,
Bolivia,2015,,,,,,,,,,,6.463130829720548,,
Bolivia,2016,,,,,,,,,,,5.535567923412833,,
Bolivia,2017,,,,,,,,,,,6.173948679572581,,
Bolivia,2018,,,,,,,,,,,5.963134428008464,,
Bolivia,2019,,,,,,,,,,,6.05617843045254,,
Bolivia,2020,,,,,,,,,,,6.228640398306215,,
Bolivia - urban,1990,,,,,,,6.779228322384354,,,,,,
Bolivia - urban,1992,,,,,,,7.56453825698714,,,,,,
Bosnia and Herzegovina,2001,6.191269690380598,,,,,,,,,,,,
Bosnia and Herzegovina,2004,6.730551082117446,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,6.953694744140719,,,,,,,,,,,
Bosnia and Herzegovina,2011,,7.270429449796555,,,,,,,,,,,
Botswana,1985,6.393975233384911,,,,,,,,,,,,
Botswana,1993,6.370764271572643,,,,,,,,,,,,
Botswana,2002,,6.145061969205174,,,,,,,,,,,
Botswana,2009,,7.342481040391709,,,,,,,,,,,
Botswana,2015,,8.002061567885562,,,,,,,,,,,
Brazil,1981,,,,,,,6.099308129208074,,,,,,
Brazil,1982,,,,,,,6.097246886800601,,,,,,
Brazil,1983,,,,,,,5.934520914695125,,,,,,
Brazil,1984,,,,,,,6.331435285598018,,,,,,
Brazil,1985,,,,,,,5.994559948338368,,,,,,
Brazil,1986,,,,,,,5.950801220905978,,,,,,
Brazil,1987,,,,,,,5.816979614811119,,,,,,
Brazil,1988,,,,,,,5.603653005042453,,,,,,
Brazil,1989,,,,,,,5.399868467006435,,,,,,
Brazil,1990,,,,,,,6.262121507772735,,,,,,
Brazil,1992,,,,,,,5.973819472451925,,,,,,
Brazil,1993,,,,,,,5.54468707583033,,,,,,
Brazil,1995,,,,,,,4.695958037596236,,,,,,
Brazil,1996,,,,,,,5.378635060024598,,,,,,
Brazil,1997,,,,,,,6.424409598030959,,,,,,
Brazil,1998,,,,,,,6.299297972598363,,,,,,
Brazil,1999,,,,,,,6.214649725078549,,,,,,
Brazil,2001,,,,,,,5.408166799383131,,,,,,
Brazil,2002,,,,,,,5.663427249132762,,,,,,
Brazil,2003,,,,,,,5.706736781766717,,,,,,
Brazil,2004,,,,,,,5.97894273059809,,,,,,
Brazil,2005,,,,,,,6.095048766351648,,,,,,
Brazil,2006,,,,,,,6.188296117446048,,,,,,
Brazil,2007,,,,,,,6.050137840891289,,,,,,
Brazil,2008,,,,,,,5.810346282636284,,,,,,
Brazil,2009,,,,,,,6.013162700519048,,,,,,
Brazil,2011,,,,,,,5.891553067983992,,,,,,
Brazil,2012,,,,,,,,6.487242046522465,,,,,
Brazil,2013,,,,,,,,6.0316787990268645,,,,,
Brazil,2014,,,,,,,,6.217230334827512,,,,,
Brazil,2015,,,,,,,,5.921711662880544,,,,,
Brazil,2016,,,,,,,,5.986528449597682,,,,,
Brazil,2017,,,,,,,,6.31375523209468,,,,,
Brazil,2018,,,,,,,,5.939207230920499,,,,,
Brazil,2019,,,,,,,,5.755068316455154,,,,,
Brazil,2020,,,,,,,,6.110118606887922,,,,,
Bulgaria,1989,6.047377416533475,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,6.79024430912568,,,,,
Bulgaria,1994,5.510380595175678,,,,,,,,,,,,
Bulgaria,1995,,,,6.159420332957137,,,,,,,,,
Bulgaria,1997,,,5.943635206064243,,,,,,,,,,
Bulgaria,2001,,,,5.603971062068821,,,,,,,,,
Bulgaria,2003,,,,,5.460336266243208,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,5.243150197433977,
Bulgaria,2007,,,,,6.2970936490850375,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,6.249545382413303,
Bulgaria,2009,,,,,,,,,,,,6.127617606851177,
Bulgaria,2010,,,,,,,,,,,,6.161326486198075,
Bulgaria,2011,,,,,,,,,,,,5.772918682998364,
Bulgaria,2012,,,,,,,,,,,,5.4735577660101,
Bulgaria,2013,,,,,,,,,,,,4.892668595060092,
Bulgaria,2014,,,,,,,,,,,,5.735625084268442,
Bulgaria,2015,,,,,,,,,,,,,5.09645386849886
Bulgaria,2016,,,,,,,,,,,,,5.7370680693204745
Bulgaria,2017,,,,,,,,,,,,,5.389271570292994
Bulgaria,2018,,,,,,,,,,,,,5.860495823723063
Bulgaria,2019,,,,,,,,,,,,,5.508402595788474
Burkina Faso,1994,8.002447694635935,,,,,,,,,,,,
Burkina Faso,1998,,6.543050320721047,,,,,,,,,,,
Burkina Faso,2003,,5.849016138290636,,,,,,,,,,,
Burkina Faso,2009,,,7.248490168942833,,,,,,,,,,
Burkina Faso,2014,,,,6.782088213319789,,,,,,,,,
Burkina Faso,2018,,,,,8.10251755489947,,,,,,,,
Burundi,1992,8.006199555400698,,,,,,,,,,,,
Burundi,1998,,6.662836242580304,,,,,,,,,,,
Burundi,2006,,7.498636277003358,,,,,,,,,,,
Burundi,2013,,7.360804720856845,,,,,,,,,,,
Cameroon,1996,5.925947611348574,,,,,,,,,,,,
Cameroon,2001,,8.13478135038744,,,,,,,,,,,
Cameroon,2007,,8.125381768123844,,,,,,,,,,,
Cameroon,2014,,7.002730332482095,,,,,,,,,,,
Canada,1971,,,,,,,6.007253791452449,,,,,,
Canada,1975,,,,,,,5.997133076455255,,,,,,
Canada,1981,,,,,,,6.000592669233558,,,,,,
Canada,1987,,,,,,,6.225733885424445,,,,,,
Canada,1991,,,,,,,6.249127059479796,,,,,,
Canada,1994,,,,,,,6.252705326081682,,,,,,
Canada,1997,,,,,,,6.242193024611693,,,,,,
Canada,1998,,,,,,,,6.247491931152243,,,,,
Canada,2000,,,,,,,,5.990054660586533,,,,,
Canada,2004,,,,,,,,6.245999025380037,,,,,
Canada,2007,,,,,,,,6.506659896424415,,,,,
Canada,2010,,,,,,,,6.498471440386116,,,,,
Canada,2012,,,,,,,,6.742285625758802,,,,,
Canada,2013,,,,,,,,5.994634887358687,,,,,
Canada,2014,,,,,,,,6.006529535786098,,,,,
Canada,2015,,,,,,,,6.508833958287095,,,,,
Canada,2016,,,,,,,,6.999905592677071,,,,,
Canada,2017,,,,,,,,6.996279548434348,,,,,
Cape Verde,2001,7.552427008430093,,,,,,,,,,,,
Cape Verde,2007,,7.926671395824168,,,,,,,,,,,
Cape Verde,2015,,,8.053131074436864,,,,,,,,,,
Central African Republic,1992,5.136359519822008,,,,,,,,,,,,
Central African Republic,2008,,5.87557636037898,,,,,,,,,,,
Chad,2003,8.419589556677131,,,,,,,,,,,,
Chad,2011,6.443053976438449,,,,,,,,,,,,
Chad,2018,,8.33110701590744,,,,,,,,,,,
Chile,1987,,,,,,,6.682025991311974,,,,,,
Chile,1990,,,,,,,6.942249256607553,,,,,,
Chile,1992,,,,,,,6.971615804232971,,,,,,
Chile,1994,,,,,,,7.0441806235708215,,,,,,
Chile,1996,,,,,,,7.238969171064251,,,,,,
Chile,1998,,,,,,,6.782920996871623,,,,,,
Chile,2000,,,,,,,7.162246983024113,,,,,,
Chile,2003,,,,,,,6.891521698682412,,,,,,
Chile,2006,,,,,,,,7.044431238434763,,,,,
Chile,2009,,,,,,,,7.394708005076812,,,,,
Chile,2011,,,,,,,,7.34960296128768,,,,,
Chile,2013,,,,,,,,7.692485865330534,,,,,
Chile,2015,,,,,,,,7.453912093455102,,,,,
Chile,2017,,,,,,,,7.324884335425777,,,,,
Chile,2020,,,,,,,,7.508397716304524,,,,,
China,1981,,,,,,,7.552289651217194,,,,,,
China,1984,,,,,,,6.675828514937429,,,,,,
China,1987,,,,,,,6.60301687676136,,,,,,
China,1990,,7.25558283451596,,,,,,,,,,,
China,1993,,6.900604358304199,,,,,,,,,,,
China,1996,,7.50930811876309,,,,,,,,,,,
China,1999,,7.542208847042671,,,,,,,,,,,
China,2002,,7.312399094033115,,,,,,,,,,,
China,2005,,6.926355889301384,,,,,,,,,,,
China,2008,,6.834328259056131,,,,,,,,,,,
China,2010,,6.7783715393154695,,,,,,,,,,,
China,2011,,6.769028835680856,,,,,,,,,,,
China,2012,,6.836417046352432,,,,,,,,,,,
China,2013,,,7.361408042604384,,,,,,,,,,
China,2014,,,7.315777120114298,,,,,,,,,,
China,2015,,,7.436525734494803,,,,,,,,,,
China,2016,,,7.525565539454816,,,,,,,,,,
China,2017,,,7.757637613118323,,,,,,,,,,
China,2018,,,7.6096588867660895,,,,,,,,,,
China,2019,,,7.840052637373956,,,,,,,,,,
China - rural,1981,,,,,,,7.017639081524253,,,,,,
China - rural,1984,,,,,,,6.597297215055423,,,,,,
China - rural,1987,,,,,,,6.586810492214731,,,,,,
China - rural,1990,,7.7621191073143265,,,,,,,,,,,
China - rural,1993,,7.423834372338393,,,,,,,,,,,
China - rural,1996,,7.910973477552101,,,,,,,,,,,
China - rural,1999,,8.201484340319414,,,,,,,,,,,
China - rural,2002,,7.805242170185601,,,,,,,,,,,
China - rural,2005,,8.177075141952413,,,,,,,,,,,
China - rural,2008,,7.957392691491938,,,,,,,,,,,
China - rural,2010,,8.103847682445872,,,,,,,,,,,
China - rural,2011,,7.90857420170387,,,,,,,,,,,
China - rural,2012,,7.884165162893389,,,,,,,,,,,
China - rural,2013,,,7.884165101699968,,,,,,,,,,
China - rural,2014,,,7.774323659528851,,,,,,,,,,
China - rural,2015,,,7.896369718015685,,,,,,,,,,
China - rural,2016,,,7.859755930257567,,,,,,,,,,
China - rural,2017,,,7.896369467251365,,,,,,,,,,
China - rural,2018,,,7.823141980400486,,,,,,,,,,
China - rural,2019,,,8.14046144804602,,,,,,,,,,
China - urban,1981,,,,,,,3.899366552954116,,,,,,
China - urban,1984,,,,,,,3.386773743398068,,,,,,
China - urban,1987,,,,,,,4.47908429501818,,,,,,
China - urban,1990,,6.981025388457382,,,,,,,,,,,
China - urban,1993,,7.31054938303216,,,,,,,,,,,
China - urban,1996,,7.579050174874624,,,,,,,,,,,
China - urban,1999,,7.615663898498266,,,,,,,,,,,
China - urban,2002,,7.591254928670835,,,,,,,,,,,
China - urban,2005,,7.566845628113282,,,,,,,,,,,
China - urban,2008,,7.615663991305234,,,,,,,,,,,
China - urban,2010,,7.664482380277817,,,,,,,,,,,
China - urban,2011,,7.737709905916292,,,,,,,,,,,
China - urban,2012,,7.688891533251607,,,,,,,,,,,
China - urban,2013,,,7.408186011166122,,,,,,,,,,
China - urban,2014,,,7.347163124034119,,,,,,,,,,
China - urban,2015,,,7.444799922906398,,,,,,,,,,
China - urban,2016,,,7.469209007440397,,,,,,,,,,
China - urban,2017,,,7.420390724249962,,,,,,,,,,
China - urban,2018,,,6.8611584284741785,,,,,,,,,,
China - urban,2019,,,7.493618113171438,,,,,,,,,,
Colombia,1992,,,,,,,,6.701350695276425,,,,,
Colombia,1996,,,,,,,,5.935991012284989,,,,,
Colombia,1999,,,,,,,,5.597984054551718,,,,,
Colombia,2000,,,,,,,,5.208919563769486,,,,,
Colombia,2001,,,,,,,,,5.224973417598132,,,,
Colombia,2002,,,,,,,,,6.199851974403261,,,,
Colombia,2003,,,,,,,,,6.738315073385628,,,,
Colombia,2004,,,,,,,,,6.406930343324606,,,,
Colombia,2005,,,,,,,,,6.517113419234426,,,,
Colombia,2008,,,,,,,,,,6.340652526003179,,,
Colombia,2009,,,,,,,,,,6.5135251009976445,,,
Colombia,2010,,,,,,,,,,6.514058349325855,,,
Colombia,2011,,,,,,,,,,6.548629235994059,,,
Colombia,2012,,,,,,,,,,6.600209251201951,,,
Colombia,2013,,,,,,,,,,6.573024326745483,,,
Colombia,2014,,,,,,,,,,6.534856098784131,,,
Colombia,2015,,,,,,,,,,6.626403202631814,,,
Colombia,2016,,,,,,,,,,6.679090387206256,,,
Colombia,2017,,,,,,,,,,6.681315524130479,,,
Colombia,2018,,,,,,,,,,6.752637318062668,,,
Colombia,2019,,,,,,,,,,6.690240891223211,,,
Colombia,2020,,,,,,,,,,5.825666249578148,,,
Colombia - urban,1980,,,,,,,6.040040252315342,,,,,,
Colombia - urban,1988,,,,,,,,5.804046052628562,,,,,
Colombia - urban,1989,,,,,,,,5.955839446528684,,,,,
Colombia - urban,1991,,,,,,,,5.921872269186422,,,,,
Comoros,2004,7.334527736382967,,,,,,,,,,,,
Comoros,2014,,7.409631414688104,,,,,,,,,,,
Congo,2005,6.839315165860424,,,,,,,,,,,,
Congo,2011,6.639465082021151,,,,,,,,,,,,
Costa Rica,1981,,,,,,,5.509952178557278,,,,,,
Costa Rica,1986,,,,,,,5.580189627594747,,,,,,
Costa Rica,1989,,,,,,,,6.445246239324256,,,,,
Costa Rica,1990,,,,,,,,5.370618278432383,,,,,
Costa Rica,1991,,,,,,,,5.678616075848128,,,,,
Costa Rica,1992,,,,,,,,5.692425890568305,,,,,
Costa Rica,1993,,,,,,,,6.472411394248076,,,,,
Costa Rica,1994,,,,,,,,6.6965438302963225,,,,,
Costa Rica,1995,,,,,,,,6.117346829410828,,,,,
Costa Rica,1996,,,,,,,,6.304687226847772,,,,,
Costa Rica,1997,,,,,,,,6.740662423177282,,,,,
Costa Rica,1998,,,,,,,,6.308195314642132,,,,,
Costa Rica,1999,,,,,,,,6.396669813467139,,,,,
Costa Rica,2000,,,,,,,,6.217240241885599,,,,,
Costa Rica,2001,,,,,,,,6.646432365891156,,,,,
Costa Rica,2002,,,,,,,,6.522045530249051,,,,,
Costa Rica,2003,,,,,,,,5.70799651205208,,,,,
Costa Rica,2004,,,,,,,,6.849853591204679,,,,,
Costa Rica,2005,,,,,,,,6.558785151058079,,,,,
Costa Rica,2006,,,,,,,,6.880207924617661,,,,,
Costa Rica,2007,,,,,,,,6.888598487136025,,,,,
Costa Rica,2008,,,,,,,,6.490544849424943,,,,,
Costa Rica,2009,,,,,,,,7.040397598711184,,,,,
Costa Rica,2010,,,,,,,,,7.287785936512465,,,,
Costa Rica,2011,,,,,,,,,6.9633069621414325,,,,
Costa Rica,2012,,,,,,,,,6.918596255164513,,,,
Costa Rica,2013,,,,,,,,,6.411617104702947,,,,
Costa Rica,2014,,,,,,,,,6.825909884284699,,,,
Costa Rica,2015,,,,,,,,,6.903866801573083,,,,
Costa Rica,2016,,,,,,,,,6.946369875428017,,,,
Costa Rica,2017,,,,,,,,,6.935861033080099,,,,
Costa Rica,2018,,,,,,,,,6.673563434966654,,,,
Costa Rica,2019,,,,,,,,,6.829179478960235,,,,
Costa Rica,2020,,,,,,,,,6.674801545469928,,,,
Cote d'Ivoire,1985,6.875962623878275,,,,,,,,,,,,
Cote d'Ivoire,1986,9.830383764155544,,,,,,,,,,,,
Cote d'Ivoire,1987,6.928463025701174,,,,,,,,,,,,
Cote d'Ivoire,1988,6.556458285638059,,,,,,,,,,,,
Cote d'Ivoire,1992,,7.002318374003741,,,,,,,,,,,
Cote d'Ivoire,1995,,7.88945784220704,,,,,,,,,,,
Cote d'Ivoire,1998,,7.915394087793076,,,,,,,,,,,
Cote d'Ivoire,2002,,,6.160140426226584,,,,,,,,,,
Cote d'Ivoire,2008,,,6.06226761703614,,,,,,,,,,
Cote d'Ivoire,2015,,,7.039570229208906,,,,,,,,,,
Cote d'Ivoire,2018,,,,7.862277040384094,,,,,,,,,
Croatia,1998,,6.916740123584139,,,,,,,,,,,
Croatia,1999,,,6.480636316515745,,,,,,,,,,
Croatia,2000,,,7.591272926494224,,,,,,,,,,
Croatia,2001,,,7.640077941372793,,,,,,,,,,
Croatia,2004,,6.974051015193049,,,,,,,,,,,
Croatia,2008,,6.901957326545552,,,,,,,,,,,
Croatia,2009,,6.941427085179462,,,,,,,,,,,
Croatia,2010,,6.774437093215645,,,,,,,,,,,
Croatia,2011,,,,,,,,,,6.463990513528175,,,
Croatia,2012,,,,,,,,,,5.4866038141719455,,,
Croatia,2013,,,,,,,,,,7.105241947896099,,,
Croatia,2014,,,,,,,,,,7.121620974384372,,,
Croatia,2015,,,,,,,,,,6.495616618501647,,,
Croatia,2016,,,,,,,,,,5.620205689557821,,,
Croatia,2017,,,,,,,,,,5.860157191205497,,,
Croatia,2018,,,,,,,,,,6.457586556039456,,,
Croatia,2019,,,,,,,,,,5.746382820454225,,,
Cyprus,2004,,,,,,,7.592462465731733,,,,,,
Cyprus,2005,,,,,,,7.982040700350408,,,,,,
