Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belarus,2014,,13.608562310980531,,,,,,,,,,,
Belarus,2015,,12.581028532501508,,,,,,,,,,,
Belarus,2016,,12.247911797936377,,,,,,,,,,,
Belarus,2017,,12.31424016880904,,,,,,,,,,,
Belarus,2018,,13.633745663797,,,,,,,,,,,
Belarus,2019,,14.342665646034316,,,,,,,,,,,
Belarus,2020,,14.660074553160296,,,,,,,,,,,
Belgium,1985,,,,,,,20.14395262612159,,,,,,
Belgium,1988,,,,,,,21.158961503763194,,,,,,
Belgium,1992,,,,,,,23.29181820442336,,,,,,
Belgium,1995,,,,,,,,26.406953035824337,,,,,
Belgium,1997,,,,,,,26.62549065599742,,,,,,
Belgium,2000,,,,,,,,29.05973618043152,,,,,
Belgium,2003,,,,,,,,,27.91163635453723,,,,
Belgium,2004,,,,,,,,,29.05690629538283,,,,
Belgium,2005,,,,,,,,,29.66419646009236,,,,
Belgium,2006,,,,,,,,,29.66053266846466,,,,
Belgium,2007,,,,,,,,,29.845374476147416,,,,
Belgium,2008,,,,,,,,,30.835594544406177,,,,
Belgium,2009,,,,,,,,,31.323415518847604,,,,
Belgium,2010,,,,,,,,,30.93932461008518,,,,
Belgium,2011,,,,,,,,,30.109014596277696,,,,
Belgium,2012,,,,,,,,,31.43599747653057,,,,
Belgium,2013,,,,,,,,,31.26397559170153,,,,
Belgium,2014,,,,,,,,,31.141261561567152,,,,
Belgium,2015,,,,,,,,,31.81442594137212,,,,
Belgium,2016,,,,,,,,,31.652190208182063,,,,
Belgium,2017,,,,,,,,,32.27400360538271,,,,
Belgium,2018,,,,,,,,,33.4811358426696,,,,
Belgium,2019,,,,,,,,,34.50630198137416,,,,
Belize,1993,,,,,,,3.2216721395511825,,,,,,
Belize,1994,,,,,,,3.140387684654822,,,,,,
Belize,1995,,3.5160307549654948,,,,,,,,,,,
Belize,1996,,,,,,,,,2.7840127975042948,,,,
Belize,1997,,,,,,,2.547303539924626,,,,,,
Belize,1998,,,,,,,2.6237181676471266,,,,,,
Belize,1999,,,,,,,3.0266058461803134,,,,,,
Benin,2003,1.2514238455001416,,,,,,,,,,,,
Benin,2011,,1.1954792462868886,,,,,,,,,,,
Benin,2015,,1.1572228195967331,,,,,,,,,,,
Benin,2018,,,2.1397036224768464,,,,,,,,,,
Bhutan,2003,2.215079713524334,,,,,,,,,,,,
Bhutan,2007,,2.881074982794645,,,,,,,,,,,
Bhutan,2012,,3.9550114912453895,,,,,,,,,,,
Bhutan,2017,,4.280339560644532,,,,,,,,,,,
Bolivia,1997,,,,,,,,2.485371729983525,,,,,
Bolivia,1999,,,,,,,,,1.8470138923329,,,,
Bolivia,2000,,,,,,,,,1.560816429064879,,,,
Bolivia,2001,,,,,,,,,,2.0911408480624867,,,
Bolivia,2002,,,,,,,,,,,1.9461201903274092,,
Bolivia,2004,,,,,,,,,,,2.8575781048287854,,
Bolivia,2005,,,,,,,,,,,2.4824495668040387,,
Bolivia,2006,,,,,,,,,,,2.8340901118495703,,
Bolivia,2007,,,,,,,,,,,3.080745799377477,,
Bolivia,2008,,,,,,,,,,,3.7592985930253007,,
Bolivia,2009,,,,,,,,,,,4.244971385351225,,
Bolivia,2011,,,,,,,,,,,5.021489344619463,,
Bolivia,2012,,,,,,,,,,,4.977060583528177,,
Bolivia,2013,,,,,,,,,,,5.357727514033496,,
Bolivia,2014,,,,,,,,,,,5.514638385418373,,
Bolivia,2015,,,,,,,,,,,5.4341450322604645,,
Bolivia,2016,,,,,,,,,,,5.30766121587746,,
Bolivia,2017,,,,,,,,,,,5.412723916447304,,
Bolivia,2018,,,,,,,,,,,5.722950401049707,,
Bolivia,2019,,,,,,,,,,,6.297479269889301,,
Bolivia,2020,,,,,,,,,,,5.998183285431269,,
Bolivia - urban,1990,,,,,,,3.307592619079664,,,,,,
Bolivia - urban,1992,,,,,,,2.463555399950109,,,,,,
Bosnia and Herzegovina,2001,7.723290900805135,,,,,,,,,,,,
Bosnia and Herzegovina,2004,10.418392402452405,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,11.45770240556777,,,,,,,,,,,
Bosnia and Herzegovina,2011,,11.002031479311167,,,,,,,,,,,
Botswana,1985,1.2473493223348855,,,,,,,,,,,,
Botswana,1993,1.5146828655488638,,,,,,,,,,,,
Botswana,2002,,1.7175220291635274,,,,,,,,,,,
Botswana,2009,,2.484437066647882,,,,,,,,,,,
Botswana,2015,,2.467113456322503,,,,,,,,,,,
Brazil,1981,,,,,,,2.1481578476205554,,,,,,
Brazil,1982,,,,,,,2.1209239310682806,,,,,,
Brazil,1983,,,,,,,1.76243830506788,,,,,,
Brazil,1984,,,,,,,1.809092915028229,,,,,,
Brazil,1985,,,,,,,2.0273793071106483,,,,,,
Brazil,1986,,,,,,,3.4131924504367563,,,,,,
Brazil,1987,,,,,,,2.496506675022056,,,,,,
Brazil,1988,,,,,,,2.284621179389972,,,,,,
Brazil,1989,,,,,,,2.470421881884372,,,,,,
Brazil,1990,,,,,,,2.151503084044749,,,,,,
Brazil,1992,,,,,,,2.2075293436625265,,,,,,
Brazil,1993,,,,,,,2.291212844817314,,,,,,
Brazil,1995,,,,,,,3.069895507117449,,,,,,
Brazil,1996,,,,,,,2.9871300108683565,,,,,,
Brazil,1997,,,,,,,2.974909395453547,,,,,,
Brazil,1998,,,,,,,3.148847074850614,,,,,,
Brazil,1999,,,,,,,3.0259795065196493,,,,,,
Brazil,2001,,,,,,,3.3912589865646305,,,,,,
Brazil,2002,,,,,,,3.509400393974396,,,,,,
Brazil,2003,,,,,,,3.4000723544871274,,,,,,
Brazil,2004,,,,,,,3.599535560133349,,,,,,
Brazil,2005,,,,,,,3.8229456919432367,,,,,,
Brazil,2006,,,,,,,4.250719827051335,,,,,,
Brazil,2007,,,,,,,4.474627169347731,,,,,,
Brazil,2008,,,,,,,4.913174885534011,,,,,,
Brazil,2009,,,,,,,5.130721853977454,,,,,,
Brazil,2011,,,,,,,5.730416822237083,,,,,,
Brazil,2012,,,,,,,,6.058851475735623,,,,,
Brazil,2013,,,,,,,,6.476879026977101,,,,,
Brazil,2014,,,,,,,,6.750010445040064,,,,,
Brazil,2015,,,,,,,,6.559690964790435,,,,,
Brazil,2016,,,,,,,,6.241552656586937,,,,,
Brazil,2017,,,,,,,,6.234952500187184,,,,,
Brazil,2018,,,,,,,,6.315251614929728,,,,,
Brazil,2019,,,,,,,,6.403711502029061,,,,,
Brazil,2020,,,,,,,,7.877651606955875,,,,,
Bulgaria,1989,15.63967567957724,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,11.508918971804285,,,,,
Bulgaria,1994,8.991582150835415,,,,,,,,,,,,
Bulgaria,1995,,,,7.166980924823025,,,,,,,,,
Bulgaria,1997,,,4.427617299295279,,,,,,,,,,
Bulgaria,2001,,,,5.624336907003339,,,,,,,,,
Bulgaria,2003,,,,,5.742845128970546,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,5.637588500861972,
Bulgaria,2007,,,,,7.653506046979946,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,9.00477560823842,
Bulgaria,2009,,,,,,,,,,,,9.252300421139276,
Bulgaria,2010,,,,,,,,,,,,8.55735495538915,
Bulgaria,2011,,,,,,,,,,,,8.335303256539499,
Bulgaria,2012,,,,,,,,,,,,8.428003846010554,
Bulgaria,2013,,,,,,,,,,,,9.318083041486029,
Bulgaria,2014,,,,,,,,,,,,9.630489343490234,
Bulgaria,2015,,,,,,,,,,,,,9.085218597647945
Bulgaria,2016,,,,,,,,,,,,,10.268073604364904
Bulgaria,2017,,,,,,,,,,,,,10.31692104013895
Bulgaria,2018,,,,,,,,,,,,,11.648709894444208
Bulgaria,2019,,,,,,,,,,,,,12.336824908486578
Burkina Faso,1994,0.5304150297306012,,,,,,,,,,,,
Burkina Faso,1998,,0.6435215371789893,,,,,,,,,,,
Burkina Faso,2003,,1.0379742262439156,,,,,,,,,,,
Burkina Faso,2009,,,1.1621308094859668,,,,,,,,,,
Burkina Faso,2014,,,,1.5043224928473142,,,,,,,,,
Burkina Faso,2018,,,,,1.6221408201821268,,,,,,,,
Burundi,1992,0.7662305281862427,,,,,,,,,,,,
Burundi,1998,,0.5885936484702213,,,,,,,,,,,
Burundi,2006,,0.8630696262105408,,,,,,,,,,,
Burundi,2013,,0.8849751641405771,,,,,,,,,,,
Cameroon,1996,1.2831893831151286,,,,,,,,,,,,
Cameroon,2001,,1.8662026074782097,,,,,,,,,,,
Cameroon,2007,,1.6537660523614457,,,,,,,,,,,
Cameroon,2014,,1.860176845148579,,,,,,,,,,,
Canada,1971,,,,,,,15.62878156830616,,,,,,
Canada,1975,,,,,,,21.338291848732304,,,,,,
Canada,1981,,,,,,,24.60809966520247,,,,,,
Canada,1987,,,,,,,25.770340624806483,,,,,,
Canada,1991,,,,,,,26.12519011635908,,,,,,
Canada,1994,,,,,,,26.36797628330527,,,,,,
Canada,1997,,,,,,,26.14707503402069,,,,,,
Canada,1998,,,,,,,,26.24910447655245,,,,,
Canada,2000,,,,,,,,26.49285358462065,,,,,
Canada,2004,,,,,,,,28.17329603983275,,,,,
Canada,2007,,,,,,,,30.869197457940498,,,,,
Canada,2010,,,,,,,,31.77651661520691,,,,,
Canada,2012,,,,,,,,31.946677885735586,,,,,
Canada,2013,,,,,,,,32.68635357281648,,,,,
Canada,2014,,,,,,,,33.1940927194455,,,,,
Canada,2015,,,,,,,,33.14210830031856,,,,,
Canada,2016,,,,,,,,33.433342120400994,,,,,
Canada,2017,,,,,,,,33.91563079376425,,,,,
Cape Verde,2001,2.3743351687151084,,,,,,,,,,,,
Cape Verde,2007,,3.0658613516192004,,,,,,,,,,,
Cape Verde,2015,,,3.975201700615445,,,,,,,,,,
Central African Republic,1992,0.2381863013050095,,,,,,,,,,,,
Central African Republic,2008,,0.7369661354163834,,,,,,,,,,,
Chad,2003,1.0114323994926568,,,,,,,,,,,,
Chad,2011,1.375465216820076,,,,,,,,,,,,
Chad,2018,,1.6473372835120672,,,,,,,,,,,
Chile,1987,,,,,,,2.9302205098506864,,,,,,
Chile,1990,,,,,,,3.4420835987914256,,,,,,
Chile,1992,,,,,,,4.045646076696161,,,,,,
Chile,1994,,,,,,,4.228498575436298,,,,,,
Chile,1996,,,,,,,4.797933664960221,,,,,,
Chile,1998,,,,,,,5.029993164214456,,,,,,
Chile,2000,,,,,,,4.835190913401326,,,,,,
Chile,2003,,,,,,,4.916298425899996,,,,,,
Chile,2006,,,,,,,,6.316327088806652,,,,,
Chile,2009,,,,,,,,6.916104564892775,,,,,
Chile,2011,,,,,,,,7.608275194872387,,,,,
Chile,2013,,,,,,,,9.239222666240874,,,,,
Chile,2015,,,,,,,,10.099664655027809,,,,,
Chile,2017,,,,,,,,11.226197448995498,,,,,
Chile,2020,,,,,,,,11.20297628708488,,,,,
China,1981,,,,,,,0.7200024731262401,,,,,,
China,1984,,,,,,,0.9764496681921504,,,,,,
China,1987,,,,,,,1.1383735040959768,,,,,,
China,1990,,1.068342673679186,,,,,,,,,,,
China,1993,,1.1982311936954233,,,,,,,,,,,
China,1996,,1.4369618839888805,,,,,,,,,,,
China,1999,,1.4326521291923768,,,,,,,,,,,
China,2002,,1.6447545346237342,,,,,,,,,,,
China,2005,,2.227379560112797,,,,,,,,,,,
China,2008,,2.55057901758707,,,,,,,,,,,
China,2010,,2.928727263586884,,,,,,,,,,,
China,2011,,3.309228236441791,,,,,,,,,,,
China,2012,,3.617975861430119,,,,,,,,,,,
China,2013,,,4.4106280957307735,,,,,,,,,,
China,2014,,,4.815678211483852,,,,,,,,,,
China,2015,,,5.240449793513672,,,,,,,,,,
China,2016,,,5.606361160496001,,,,,,,,,,
China,2017,,,5.830115102300884,,,,,,,,,,
China,2018,,,6.304406698194986,,,,,,,,,,
China,2019,,,6.736709910994527,,,,,,,,,,
China - rural,1981,,,,,,,0.6602304425031333,,,,,,
China - rural,1984,,,,,,,0.8842958402733534,,,,,,
China - rural,1987,,,,,,,1.0137780869177104,,,,,,
China - rural,1990,,0.9620902794813444,,,,,,,,,,,
China - rural,1993,,1.025003798322623,,,,,,,,,,,
China - rural,1996,,1.239135594736345,,,,,,,,,,,
China - rural,1999,,1.1933806888749756,,,,,,,,,,,
China - rural,2002,,1.296732282874748,,,,,,,,,,,
China - rural,2005,,1.7458272415410792,,,,,,,,,,,
China - rural,2008,,1.8431714324395936,,,,,,,,,,,
China - rural,2010,,2.042216561912186,,,,,,,,,,,
China - rural,2011,,2.326054469595756,,,,,,,,,,,
China - rural,2012,,2.497026740299495,,,,,,,,,,,
China - rural,2013,,,3.4333807625979365,,,,,,,,,,
China - rural,2014,,,3.779800054865128,,,,,,,,,,
China - rural,2015,,,4.120678498393356,,,,,,,,,,
China - rural,2016,,,4.387302741321518,,,,,,,,,,
China - rural,2017,,,4.578644563634755,,,,,,,,,,
China - rural,2018,,,5.050691064197714,,,,,,,,,,
China - rural,2019,,,5.47975246979032,,,,,,,,,,
China - urban,1981,,,,,,,1.4136193575158325,,,,,,
China - urban,1984,,,,,,,1.632668989027077,,,,,,
China - urban,1987,,,,,,,1.9184225815957123,,,,,,
China - urban,1990,,1.737104568579228,,,,,,,,,,,
China - urban,1993,,2.0407530749150657,,,,,,,,,,,
China - urban,1996,,2.338659927149397,,,,,,,,,,,
China - urban,1999,,2.5758903449587653,,,,,,,,,,,
China - urban,2002,,3.226326373683026,,,,,,,,,,,
China - urban,2005,,3.895681192170616,,,,,,,,,,,
China - urban,2008,,4.699687817915777,,,,,,,,,,,
China - urban,2010,,5.344749017902545,,,,,,,,,,,
China - urban,2011,,5.655016458245443,,,,,,,,,,,
China - urban,2012,,6.078697207800035,,,,,,,,,,,
China - urban,2013,,,6.297720939282619,,,,,,,,,,
China - urban,2014,,,6.699128629002676,,,,,,,,,,
China - urban,2015,,,7.121712559007391,,,,,,,,,,
China - urban,2016,,,7.49773790325894,,,,,,,,,,
China - urban,2017,,,7.636899757216061,,,,,,,,,,
China - urban,2018,,,7.962008187605787,,,,,,,,,,
China - urban,2019,,,8.313843632741387,,,,,,,,,,
Colombia,1992,,,,,,,,3.369919268005377,,,,,
Colombia,1996,,,,,,,,2.603308300588621,,,,,
Colombia,1999,,,,,,,,2.278527848598974,,,,,
Colombia,2000,,,,,,,,2.68135249223784,,,,,
Colombia,2001,,,,,,,,,2.2800638378363693,,,,
Colombia,2002,,,,,,,,,2.911774632895033,,,,
Colombia,2003,,,,,,,,,2.993063758725448,,,,
Colombia,2004,,,,,,,,,3.04148447667816,,,,
Colombia,2005,,,,,,,,,3.3026658858295024,,,,
Colombia,2008,,,,,,,,,,3.443673961883101,,,
Colombia,2009,,,,,,,,,,3.636305958898864,,,
Colombia,2010,,,,,,,,,,3.8963485617234728,,,
Colombia,2011,,,,,,,,,,4.20420458841277,,,
Colombia,2012,,,,,,,,,,4.3372059506574585,,,
Colombia,2013,,,,,,,,,,4.578867392855161,,,
Colombia,2014,,,,,,,,,,4.821478727913606,,,
Colombia,2015,,,,,,,,,,4.949202756625886,,,
Colombia,2016,,,,,,,,,,5.001019103504368,,,
Colombia,2017,,,,,,,,,,5.09394687211319,,,
Colombia,2018,,,,,,,,,,5.078697954750596,,,
Colombia,2019,,,,,,,,,,4.923431356062724,,,
Colombia,2020,,,,,,,,,,3.8373198763459273,,,
Colombia - urban,1980,,,,,,,2.3002638557469126,,,,,,
Colombia - urban,1988,,,,,,,,2.9206360814540204,,,,,
Colombia - urban,1989,,,,,,,,2.9066226612832904,,,,,
Colombia - urban,1991,,,,,,,,3.131246931734071,,,,,
Comoros,2004,2.4617407694702558,,,,,,,,,,,,
Comoros,2014,,2.2274957688570227,,,,,,,,,,,
Congo,2005,1.0420792514506003,,,,,,,,,,,,
Congo,2011,1.3025128903786098,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1.8913152090058631,,,,,,
Costa Rica,1986,,,,,,,2.9942881269707686,,,,,,
Costa Rica,1989,,,,,,,,3.669397455988989,,,,,
Costa Rica,1990,,,,,,,,3.854960675724731,,,,,
Costa Rica,1991,,,,,,,,3.330159115146664,,,,,
Costa Rica,1992,,,,,,,,3.717083906633319,,,,,
Costa Rica,1993,,,,,,,,4.241944430488048,,,,,
Costa Rica,1994,,,,,,,,4.76704678412804,,,,,
Costa Rica,1995,,,,,,,,4.591905856353669,,,,,
Costa Rica,1996,,,,,,,,4.25340279058177,,,,,
Costa Rica,1997,,,,,,,,4.579411543049618,,,,,
Costa Rica,1998,,,,,,,,5.12159941990287,,,,,
Costa Rica,1999,,,,,,,,4.764703494919584,,,,,
Costa Rica,2000,,,,,,,,4.757211146432062,,,,,
Costa Rica,2001,,,,,,,,5.717001799100314,,,,,
Costa Rica,2002,,,,,,,,5.780442514431226,,,,,
Costa Rica,2003,,,,,,,,5.955898122561428,,,,,
Costa Rica,2004,,,,,,,,5.784365428458645,,,,,
Costa Rica,2005,,,,,,,,6.146837256781527,,,,,
Costa Rica,2006,,,,,,,,6.189083938176565,,,,,
Costa Rica,2007,,,,,,,,6.983475407091524,,,,,
Costa Rica,2008,,,,,,,,7.135583411008788,,,,,
Costa Rica,2009,,,,,,,,7.24132019315012,,,,,
Costa Rica,2010,,,,,,,,,7.968771994504863,,,,
Costa Rica,2011,,,,,,,,,7.86719633822687,,,,
Costa Rica,2012,,,,,,,,,8.242963061431848,,,,
Costa Rica,2013,,,,,,,,,8.33779626668068,,,,
Costa Rica,2014,,,,,,,,,8.268144086721106,,,,
Costa Rica,2015,,,,,,,,,8.461578552594151,,,,
Costa Rica,2016,,,,,,,,,8.590374968684223,,,,
Costa Rica,2017,,,,,,,,,8.881671260178205,,,,
Costa Rica,2018,,,,,,,,,8.833010344799144,,,,
Costa Rica,2019,,,,,,,,,8.59922891949267,,,,
Costa Rica,2020,,,,,,,,,7.184097861440273,,,,
Cote d'Ivoire,1985,3.544959430362714,,,,,,,,,,,,
Cote d'Ivoire,1986,3.5006573174927227,,,,,,,,,,,,
Cote d'Ivoire,1987,3.049301366835792,,,,,,,,,,,,
Cote d'Ivoire,1988,2.631323012070863,,,,,,,,,,,,
Cote d'Ivoire,1992,,1.9482477409807368,,,,,,,,,,,
Cote d'Ivoire,1995,,2.005289764367363,,,,,,,,,,,
Cote d'Ivoire,1998,,1.7968304039771956,,,,,,,,,,,
Cote d'Ivoire,2002,,,1.900713801406705,,,,,,,,,,
Cote d'Ivoire,2008,,,1.6752930859079074,,,,,,,,,,
Cote d'Ivoire,2015,,,1.7198851612764054,,,,,,,,,,
Cote d'Ivoire,2018,,,,2.713888550359379,,,,,,,,,
Croatia,1998,,20.926169503819025,,,,,,,,,,,
Croatia,1999,,,10.877336941737434,,,,,,,,,,
Croatia,2000,,,11.072031748000772,,,,,,,,,,
Croatia,2001,,,10.445875224301767,,,,,,,,,,
Croatia,2004,,17.093937962462448,,,,,,,,,,,
Croatia,2008,,15.866736727375194,,,,,,,,,,,
Croatia,2009,,15.589082905538795,,,,,,,,,,,
Croatia,2010,,14.682874638382437,,,,,,,,,,,
Croatia,2011,,,,,,,,,,10.84279929446756,,,
Croatia,2012,,,,,,,,,,10.308449160058778,,,
Croatia,2013,,,,,,,,,,10.104667037158343,,,
Croatia,2014,,,,,,,,,,10.747807349831762,,,
Croatia,2015,,,,,,,,,,11.541578756904803,,,
Croatia,2016,,,,,,,,,,12.550306055774849,,,
Croatia,2017,,,,,,,,,,13.41591967007979,,,
Croatia,2018,,,,,,,,,,14.5802547654999,,,
Croatia,2019,,,,,,,,,,15.713191128469736,,,
