Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belarus,2015,,35.45217478121989,,,,,,,,,,,
Belarus,2016,,35.450195344627936,,,,,,,,,,,
Belarus,2017,,35.50034149276714,,,,,,,,,,,
Belarus,2018,,35.50730044111296,,,,,,,,,,,
Belarus,2019,,35.43837089897355,,,,,,,,,,,
Belarus,2020,,34.76109366407752,,,,,,,,,,,
Belgium,1985,,,,,,,34.90131602341408,,,,,,
Belgium,1988,,,,,,,35.304145398493006,,,,,,
Belgium,1992,,,,,,,34.47754564900743,,,,,,
Belgium,1995,,,,,,,,37.2799517535864,,,,,
Belgium,1997,,,,,,,36.05771427503999,,,,,,
Belgium,2000,,,,,,,,41.67521269396357,,,,,
Belgium,2003,,,,,,,,,36.96499228121771,,,,
Belgium,2004,,,,,,,,,39.15327825376491,,,,
Belgium,2005,,,,,,,,,38.17870369868204,,,,
Belgium,2006,,,,,,,,,36.94162666721074,,,,
Belgium,2007,,,,,,,,,38.040655096118456,,,,
Belgium,2008,,,,,,,,,37.18288543403426,,,,
Belgium,2009,,,,,,,,,37.18388476748119,,,,
Belgium,2010,,,,,,,,,37.17791251241512,,,,
Belgium,2011,,,,,,,,,36.7959265778396,,,,
Belgium,2012,,,,,,,,,36.37829506008823,,,,
Belgium,2013,,,,,,,,,36.36628207733267,,,,
Belgium,2014,,,,,,,,,36.86062012992092,,,,
Belgium,2015,,,,,,,,,36.52917340782776,,,,
Belgium,2016,,,,,,,,,36.432457771321324,,,,
Belgium,2017,,,,,,,,,36.295580475963,,,,
Belgium,2018,,,,,,,,,36.44462321201924,,,,
Belgium,2019,,,,,,,,,36.5187051737599,,,,
Belize,1993,,,,,,,64.29182484367406,,,,,,
Belize,1994,,,,,,,65.4177707174021,,,,,,
Belize,1995,,60.95604841127737,,,,,,,,,,,
Belize,1996,,,,,,,,,61.276619712547415,,,,
Belize,1997,,,,,,,64.16914821110402,,,,,,
Belize,1998,,,,,,,59.37377745199085,,,,,,
Belize,1999,,,,,,,57.688878098925855,,,,,,
Benin,2003,46.20640889942025,,,,,,,,,,,,
Benin,2011,,50.7179053209052,,,,,,,,,,,
Benin,2015,,52.13504940523818,,,,,,,,,,,
Benin,2018,,,45.42664649477332,,,,,,,,,,
Bhutan,2003,47.95045119940188,,,,,,,,,,,,
Bhutan,2007,,45.09852999649162,,,,,,,,,,,
Bhutan,2012,,46.05281578893788,,,,,,,,,,,
Bhutan,2017,,44.37999324203777,,,,,,,,,,,
Bolivia,1997,,,,,,,,61.6610275171296,,,,,
Bolivia,1999,,,,,,,,,60.52491369912643,,,,
Bolivia,2000,,,,,,,,,64.15839764078191,,,,
Bolivia,2001,,,,,,,,,,60.611182837873386,,,
Bolivia,2002,,,,,,,,,,,62.35186573736202,,
Bolivia,2004,,,,,,,,,,,59.5432571501994,,
Bolivia,2005,,,,,,,,,,,61.95106996644895,,
Bolivia,2006,,,,,,,,,,,60.12407098300661,,
Bolivia,2007,,,,,,,,,,,58.68811610601788,,
Bolivia,2008,,,,,,,,,,,54.83704086950211,,
Bolivia,2009,,,,,,,,,,,53.16170127412172,,
Bolivia,2011,,,,,,,,,,,50.57817039256253,,
Bolivia,2012,,,,,,,,,,,50.63150568293842,,
Bolivia,2013,,,,,,,,,,,51.934350760069975,,
Bolivia,2014,,,,,,,,,,,52.32445660138736,,
Bolivia,2015,,,,,,,,,,,51.15459947529408,,
Bolivia,2016,,,,,,,,,,,49.44799999079646,,
Bolivia,2017,,,,,,,,,,,48.96001852489272,,
Bolivia,2018,,,,,,,,,,,47.47325113346123,,
Bolivia,2019,,,,,,,,,,,47.26416862749374,,
Bolivia,2020,,,,,,,,,,,48.993364078310094,,
Bolivia - urban,1990,,,,,,,48.22716810497828,,,,,,
Bolivia - urban,1992,,,,,,,54.73415356658541,,,,,,
Bosnia and Herzegovina,2001,38.794023709430505,,,,,,,,,,,,
Bosnia and Herzegovina,2004,41.80374052061177,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,40.6973174638245,,,,,,,,,,,
Bosnia and Herzegovina,2011,,40.67748082795787,,,,,,,,,,,
Botswana,1985,58.8852993799273,,,,,,,,,,,,
Botswana,1993,64.90561339215863,,,,,,,,,,,,
Botswana,2002,,69.4632455258423,,,,,,,,,,,
Botswana,2009,,65.0462490126792,,,,,,,,,,,
Botswana,2015,,58.49703161444606,,,,,,,,,,,
Brazil,1981,,,,,,,62.29700164229256,,,,,,
Brazil,1982,,,,,,,62.74159563503488,,,,,,
Brazil,1983,,,,,,,63.40311644292679,,,,,,
Brazil,1984,,,,,,,62.896955190613,,,,,,
Brazil,1985,,,,,,,59.986390199950506,,,,,,
Brazil,1986,,,,,,,62.8006851970911,,,,,,
Brazil,1987,,,,,,,63.73775669982185,,,,,,
Brazil,1988,,,,,,,65.47690434788295,,,,,,
Brazil,1989,,,,,,,67.31179327291122,,,,,,
Brazil,1990,,,,,,,64.61130040005227,,,,,,
Brazil,1992,,,,,,,57.09261675259364,,,,,,
Brazil,1993,,,,,,,64.26850488756723,,,,,,
Brazil,1995,,,,,,,63.82940985035977,,,,,,
Brazil,1996,,,,,,,63.87627355997979,,,,,,
Brazil,1997,,,,,,,63.80524974785109,,,,,,
Brazil,1998,,,,,,,63.815464902461045,,,,,,
Brazil,1999,,,,,,,63.29621273363552,,,,,,
Brazil,2001,,,,,,,62.52926494846536,,,,,,
Brazil,2002,,,,,,,62.40919952977181,,,,,,
Brazil,2003,,,,,,,61.76553365563876,,,,,,
Brazil,2004,,,,,,,60.84247761597191,,,,,,
Brazil,2005,,,,,,,60.71532896774954,,,,,,
Brazil,2006,,,,,,,60.14823246231697,,,,,,
Brazil,2007,,,,,,,59.28561091998896,,,,,,
Brazil,2008,,,,,,,58.56589750932324,,,,,,
Brazil,2009,,,,,,,58.20841102585533,,,,,,
Brazil,2011,,,,,,,57.4919349004113,,,,,,
Brazil,2012,,,,,,,,58.07485430385336,,,,,
Brazil,2013,,,,,,,,57.48578271876888,,,,,
Brazil,2014,,,,,,,,56.92968352837542,,,,,
Brazil,2015,,,,,,,,56.740105833690926,,,,,
Brazil,2016,,,,,,,,57.9936288396838,,,,,
Brazil,2017,,,,,,,,57.825694067714906,,,,,
Brazil,2018,,,,,,,,58.30203535253428,,,,,
Brazil,2019,,,,,,,,57.78269048090467,,,,,
Brazil,2020,,,,,,,,54.66509261394303,,,,,
Bulgaria,1989,34.02243006653569,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,39.34076862872612,,,,,
Bulgaria,1994,34.76887987430436,,,,,,,,,,,,
Bulgaria,1995,,,,40.94332163128638,,,,,,,,,
Bulgaria,1997,,,36.76263268635209,,,,,,,,,,
Bulgaria,2001,,,,40.05345441921549,,,,,,,,,
Bulgaria,2003,,,,,38.00797110416334,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,41.75364638047605,
Bulgaria,2007,,,,,36.72777209558568,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,41.01747409498181,
Bulgaria,2009,,,,,,,,,,,,40.91601898553984,
Bulgaria,2010,,,,,,,,,,,,42.21598909689953,
Bulgaria,2011,,,,,,,,,,,,41.11071991161307,
Bulgaria,2012,,,,,,,,,,,,42.70415998793168,
Bulgaria,2013,,,,,,,,,,,,42.86018172819661,
Bulgaria,2014,,,,,,,,,,,,43.94828628900906,
Bulgaria,2015,,,,,,,,,,,,,44.33818610175777
Bulgaria,2016,,,,,,,,,,,,,46.355050133087374
Bulgaria,2017,,,,,,,,,,,,,46.58037931236683
Bulgaria,2018,,,,,,,,,,,,,47.599199573504144
Bulgaria,2019,,,,,,,,,,,,,46.64907398086325
Burkina Faso,1994,55.00396335124667,,,,,,,,,,,,
Burkina Faso,1998,,56.58141706501528,,,,,,,,,,,
Burkina Faso,2003,,49.80630353155995,,,,,,,,,,,
Burkina Faso,2009,,,47.05165291040524,,,,,,,,,,
Burkina Faso,2014,,,,44.31774812364995,,,,,,,,,
Burkina Faso,2018,,,,,54.31423185935586,,,,,,,,
Burundi,1992,41.63003001384526,,,,,,,,,,,,
Burundi,1998,,47.93178766220496,,,,,,,,,,,
Burundi,2006,,42.87875566449346,,,,,,,,,,,
Burundi,2013,,46.33108303486929,,,,,,,,,,,
Cameroon,1996,51.73425012468186,,,,,,,,,,,,
Cameroon,2001,,49.00458728619774,,,,,,,,,,,
Cameroon,2007,,49.14083156161989,,,,,,,,,,,
Cameroon,2014,,51.72043682466306,,,,,,,,,,,
Canada,1971,,,,,,,43.351177395057775,,,,,,
Canada,1975,,,,,,,40.39564661558259,,,,,,
Canada,1981,,,,,,,39.91859574230506,,,,,,
Canada,1987,,,,,,,39.31425548092281,,,,,,
Canada,1991,,,,,,,38.90145864171672,,,,,,
Canada,1994,,,,,,,39.12331122694139,,,,,,
Canada,1997,,,,,,,39.24388031048739,,,,,,
Canada,1998,,,,,,,,40.52161116654806,,,,,
Canada,2000,,,,,,,,40.64734298552982,,,,,
Canada,2004,,,,,,,,40.90673391901851,,,,,
Canada,2007,,,,,,,,41.239601367456906,,,,,
Canada,2010,,,,,,,,40.92770294186618,,,,,
Canada,2012,,,,,,,,40.56689159808552,,,,,
Canada,2013,,,,,,,,40.59600815007753,,,,,
Canada,2014,,,,,,,,40.43311787667293,,,,,
Canada,2015,,,,,,,,40.85176747288847,,,,,
Canada,2016,,,,,,,,40.16844843133536,,,,,
Canada,2017,,,,,,,,40.572707004653296,,,,,
Cape Verde,2001,58.00936458748589,,,,,,,,,,,,
Cape Verde,2007,,53.27246905003986,,,,,,,,,,,
Cape Verde,2015,,,48.717932399789305,,,,,,,,,,
Central African Republic,1992,64.98465072458339,,,,,,,,,,,,
Central African Republic,2008,,60.850845095955286,,,,,,,,,,,
Chad,2003,46.48243533930916,,,,,,,,,,,,
Chad,2011,48.802175374298095,,,,,,,,,,,,
Chad,2018,,45.19804445065728,,,,,,,,,,,
Chile,1987,,,,,,,61.39886766525013,,,,,,
Chile,1990,,,,,,,62.46012084493208,,,,,,
Chile,1992,,,,,,,60.13856461003524,,,,,,
Chile,1994,,,,,,,61.49684303502756,,,,,,
Chile,1996,,,,,,,60.09613949357536,,,,,,
Chile,1998,,,,,,,60.67926697342012,,,,,,
Chile,2000,,,,,,,58.00805403112097,,,,,,
Chile,2003,,,,,,,56.76438240337731,,,,,,
Chile,2006,,,,,,,,53.44948070985121,,,,,
Chile,2009,,,,,,,,53.40518699646381,,,,,
Chile,2011,,,,,,,,52.63898887641179,,,,,
Chile,2013,,,,,,,,52.63957297372233,,,,,
Chile,2015,,,,,,,,51.212747783304046,,,,,
Chile,2017,,,,,,,,51.29588885627308,,,,,
Chile,2020,,,,,,,,51.63909035462391,,,,,
China,1981,,,,,,,37.16547194790769,,,,,,
China,1984,,,,,,,36.12343174327128,,,,,,
China,1987,,,,,,,37.54812268910906,,,,,,
China,1990,,40.789944285300535,,,,,,,,,,,
China,1993,,42.21074768014503,,,,,,,,,,,
China,1996,,42.87708193243832,,,,,,,,,,,
China,1999,,45.56061865549911,,,,,,,,,,,
China,2002,,47.93976334224132,,,,,,,,,,,
China,2005,,47.12581637140761,,,,,,,,,,,
China,2008,,48.40151865694744,,,,,,,,,,,
China,2010,,49.03825595546721,,,,,,,,,,,
China,2011,,48.05987582279691,,,,,,,,,,,
China,2012,,47.82643769816314,,,,,,,,,,,
China,2013,,,46.33935379638604,,,,,,,,,,
China,2014,,,45.7788607677913,,,,,,,,,,
China,2015,,,45.37938066021727,,,,,,,,,,
China,2016,,,45.33380686895047,,,,,,,,,,
China,2017,,,45.85566858567063,,,,,,,,,,
China,2018,,,45.4200937427164,,,,,,,,,,
China,2019,,,45.33529116237764,,,,,,,,,,
China - rural,1981,,,,,,,34.68537996889876,,,,,,
China - rural,1984,,,,,,,36.37062145109399,,,,,,
China - rural,1987,,,,,,,38.18261995067349,,,,,,
China - rural,1990,,39.858585601638005,,,,,,,,,,,
China - rural,1993,,41.149147478769024,,,,,,,,,,,
China - rural,1996,,42.20369330891921,,,,,,,,,,,
China - rural,1999,,43.60813656470885,,,,,,,,,,,
China - rural,2002,,45.72154429870896,,,,,,,,,,,
China - rural,2005,,43.688530406185066,,,,,,,,,,,
China - rural,2008,,46.60567627915148,,,,,,,,,,,
China - rural,2010,,47.7467045095455,,,,,,,,,,,
China - rural,2011,,45.79151012491178,,,,,,,,,,,
China - rural,2012,,46.58960192920719,,,,,,,,,,,
China - rural,2013,,,42.022698031548,,,,,,,,,,
China - rural,2014,,,41.7592589081964,,,,,,,,,,
China - rural,2015,,,41.434253573432336,,,,,,,,,,
China - rural,2016,,,41.37172108892034,,,,,,,,,,
China - rural,2017,,,42.30970802284881,,,,,,,,,,
China - rural,2018,,,41.68843578784796,,,,,,,,,,
China - rural,2019,,,41.22632361853779,,,,,,,,,,
China - urban,1981,,,,,,,30.3628078402664,,,,,,
China - urban,1984,,,,,,,30.06157106147209,,,,,,
China - urban,1987,,,,,,,31.47713293855842,,,,,,
China - urban,1990,,35.398463622782685,,,,,,,,,,,
China - urban,1993,,37.68137726732681,,,,,,,,,,,
China - urban,1996,,38.17501058979711,,,,,,,,,,,
China - urban,1999,,39.885784132613054,,,,,,,,,,,
China - urban,2002,,41.29935414341258,,,,,,,,,,,
China - urban,2005,,42.33090854782262,,,,,,,,,,,
China - urban,2008,,42.84949390699155,,,,,,,,,,,
China - urban,2010,,43.38554204803024,,,,,,,,,,,
China - urban,2011,,43.29151426784775,,,,,,,,,,,
China - urban,2012,,43.070481796102925,,,,,,,,,,,
China - urban,2013,,,43.83825259688028,,,,,,,,,,
China - urban,2014,,,43.44846204525393,,,,,,,,,,
China - urban,2015,,,43.33141865838198,,,,,,,,,,
China - urban,2016,,,43.35208917371749,,,,,,,,,,
China - urban,2017,,,43.98387598448309,,,,,,,,,,
China - urban,2018,,,43.89528650892128,,,,,,,,,,
China - urban,2019,,,44.15136534679383,,,,,,,,,,
Colombia,1992,,,,,,,,56.67179229301259,,,,,
Colombia,1996,,,,,,,,60.78175371014293,,,,,
Colombia,1999,,,,,,,,62.38975612212613,,,,,
Colombia,2000,,,,,,,,62.244357316124685,,,,,
Colombia,2001,,,,,,,,,61.44864527200551,,,,
Colombia,2002,,,,,,,,,60.61960248396122,,,,
Colombia,2003,,,,,,,,,58.588681300376194,,,,
Colombia,2004,,,,,,,,,60.0484691843595,,,,
Colombia,2005,,,,,,,,,58.99689844055905,,,,
Colombia,2008,,,,,,,,,,59.69898126086899,,,
Colombia,2009,,,,,,,,,,58.79070617035234,,,
Colombia,2010,,,,,,,,,,59.24626405590902,,,
Colombia,2011,,,,,,,,,,58.18479824258812,,,
Colombia,2012,,,,,,,,,,57.25958582151517,,,
Colombia,2013,,,,,,,,,,57.30126066240457,,,
Colombia,2014,,,,,,,,,,57.23958330744356,,,
Colombia,2015,,,,,,,,,,55.78886770121336,,,
Colombia,2016,,,,,,,,,,55.45966616030096,,,
Colombia,2017,,,,,,,,,,54.76996101919672,,,
Colombia,2018,,,,,,,,,,55.42366215863739,,,
Colombia,2019,,,,,,,,,,56.1510938627938,,,
Colombia,2020,,,,,,,,,,58.31050905974556,,,
Colombia - urban,1980,,,,,,,62.713047465234325,,,,,,
Colombia - urban,1988,,,,,,,,57.33931127888519,,,,,
Colombia - urban,1989,,,,,,,,58.018309236558686,,,,,
Colombia - urban,1991,,,,,,,,55.77951529982985,,,,,
Comoros,2004,61.40540248203553,,,,,,,,,,,,
Comoros,2014,,50.35381087104258,,,,,,,,,,,
Congo,2005,53.25432270942224,,,,,,,,,,,,
Congo,2011,53.73576456584477,,,,,,,,,,,,
Costa Rica,1981,,,,,,,51.39622132553238,,,,,,
Costa Rica,1986,,,,,,,39.57848417032139,,,,,,
Costa Rica,1989,,,,,,,,49.93640248329076,,,,,
Costa Rica,1990,,,,,,,,49.626085293237786,,,,,
Costa Rica,1991,,,,,,,,50.865422217894746,,,,,
Costa Rica,1992,,,,,,,,50.29228195788201,,,,,
Costa Rica,1993,,,,,,,,50.56322193128034,,,,,
Costa Rica,1994,,,,,,,,51.52255935456774,,,,,
Costa Rica,1995,,,,,,,,50.36964202439664,,,,,
Costa Rica,1996,,,,,,,,51.17208582287677,,,,,
Costa Rica,1997,,,,,,,,50.582091114708376,,,,,
Costa Rica,1998,,,,,,,,50.81265866692711,,,,,
Costa Rica,1999,,,,,,,,52.64629389574994,,,,,
Costa Rica,2000,,,,,,,,52.12233837861302,,,,,
Costa Rica,2001,,,,,,,,56.20823472641265,,,,,
Costa Rica,2002,,,,,,,,56.72260325515152,,,,,
Costa Rica,2003,,,,,,,,53.96338183248862,,,,,
Costa Rica,2004,,,,,,,,53.382532323345,,,,,
Costa Rica,2005,,,,,,,,52.80489040493444,,,,,
Costa Rica,2006,,,,,,,,54.70002454906079,,,,,
Costa Rica,2007,,,,,,,,54.99777140007329,,,,,
Costa Rica,2008,,,,,,,,54.13275416224476,,,,,
Costa Rica,2009,,,,,,,,55.865557486133085,,,,,
Costa Rica,2010,,,,,,,,,53.63214071636818,,,,
Costa Rica,2011,,,,,,,,,53.94716233108888,,,,
Costa Rica,2012,,,,,,,,,53.61949182895256,,,,
Costa Rica,2013,,,,,,,,,54.18668263228024,,,,
Costa Rica,2014,,,,,,,,,53.9497747366707,,,,
Costa Rica,2015,,,,,,,,,53.87785515624426,,,,
Costa Rica,2016,,,,,,,,,54.02265580998287,,,,
Costa Rica,2017,,,,,,,,,53.97848446312382,,,,
Costa Rica,2018,,,,,,,,,53.3186137691829,,,,
Costa Rica,2019,,,,,,,,,53.70335940725148,,,,
Costa Rica,2020,,,,,,,,,54.41316044594166,,,,
Cote d'Ivoire,1985,51.29067083119502,,,,,,,,,,,,
Cote d'Ivoire,1986,45.44683216131138,,,,,,,,,,,,
Cote d'Ivoire,1987,47.57378491672391,,,,,,,,,,,,
Cote d'Ivoire,1988,43.91171151078841,,,,,,,,,,,,
Cote d'Ivoire,1992,,45.814029548124125,,,,,,,,,,,
Cote d'Ivoire,1995,,47.56224718183333,,,,,,,,,,,
Cote d'Ivoire,1998,,46.20344874949129,,,,,,,,,,,
Cote d'Ivoire,2002,,,48.49286199206566,,,,,,,,,,
Cote d'Ivoire,2008,,,49.012055750035984,,,,,,,,,,
Cote d'Ivoire,2015,,,47.777264775151096,,,,,,,,,,
Cote d'Ivoire,2018,,,,44.67944150213279,,,,,,,,,
Croatia,1998,,37.458812393265575,,,,,,,,,,,
Croatia,1999,,,37.02647472027295,,,,,,,,,,
Croatia,2000,,,39.927861691011074,,,,,,,,,,
Croatia,2001,,,39.62606504880925,,,,,,,,,,
Croatia,2004,,38.45663912757454,,,,,,,,,,,
Croatia,2008,,42.24697546116703,,,,,,,,,,,
Croatia,2009,,41.750799768250914,,,,,,,,,,,
Croatia,2010,,36.89949408401352,,,,,,,,,,,
Croatia,2011,,,,,,,,,,39.2104868057093,,,
Croatia,2012,,,,,,,,,,39.45278880471139,,,
Croatia,2013,,,,,,,,,,39.06945744200899,,,
Croatia,2014,,,,,,,,,,39.12909283824759,,,
Croatia,2015,,,,,,,,,,38.438938412556,,,
Croatia,2016,,,,,,,,,,38.31954415702677,,,
Croatia,2017,,,,,,,,,,37.89060718518372,,,
Croatia,2018,,,,,,,,,,37.69847928865601,,,
Croatia,2019,,,,,,,,,,36.9760112300276,,,
Cyprus,2004,,,,,,,38.96248250697323,,,,,,
Cyprus,2005,,,,,,,39.33857330523421,,,,,,
Cyprus,2006,,,,,,,40.07950317408225,,,,,,
