Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Canada,1981,3039660.0,,,,,,
Canada,1987,3040915.0,,,,,,
Canada,1991,3153783.0,,,,,,
Canada,1994,3406271.0,,,,,,
Canada,1997,3887741.0,,,,,,
Canada,1998,,3995368.0,,,,,
Canada,2000,,4141176.0,,,,,
Canada,2004,,4391820.0,,,,,
Canada,2007,,4108223.0,,,,,
Canada,2010,,4505227.0,,,,,
Canada,2012,,4946070.0,,,,,
Canada,2013,,5174107.0,,,,,
Canada,2014,,4870134.0,,,,,
Canada,2015,,4905223.0,,,,,
Canada,2016,,4603671.0,,,,,
Canada,2017,,4839337.0,,,,,
Chile,1987,2635856.0,,,,,,
Chile,1990,2688654.0,,,,,,
Chile,1992,2566366.0,,,,,,
Chile,1994,2871759.0,,,,,,
Chile,1996,2855527.0,,,,,,
Chile,1998,3064311.0,,,,,,
Chile,2000,2955115.0,,,,,,
Chile,2003,3084257.0,,,,,,
Chile,2006,,2679826.0,,,,,
Chile,2009,,2523743.0,,,,,
Chile,2011,,2523200.0,,,,,
Chile,2013,,2429716.0,,,,,
Chile,2015,,2452815.0,,,,,
Chile,2017,,2512894.0,,,,,
Chile,2020,,2689654.0,,,,,
China,1981,84015368.0,,,,,,
China,1984,93954855.0,,,,,,
China,1987,126326226.0,,,,,,
China - rural,1981,50271800.0,,,,,,
China - rural,1984,59976047.0,,,,,,
China - rural,1987,84681093.0,,,,,,
China - urban,1981,4522358.0,,,,,,
China - urban,1984,3464747.0,,,,,,
China - urban,1987,8980844.0,,,,,,
Colombia,1992,,6844491.0,,,,,
Colombia,1996,,8450360.0,,,,,
Colombia,1999,,9564401.0,,,,,
Colombia,2000,,8996183.0,,,,,
Colombia,2001,,,9121752.0,,,,
Colombia,2002,,,8855218.0,,,,
Colombia,2003,,,8635504.0,,,,
Colombia,2004,,,8583798.0,,,,
Colombia,2005,,,8754793.0,,,,
Colombia,2008,,,,10303873.0,,,
Colombia,2009,,,,9937680.0,,,
Colombia,2010,,,,9947864.0,,,
Colombia,2011,,,,9822326.0,,,
Colombia,2012,,,,10109834.0,,,
Colombia,2013,,,,10132428.0,,,
Colombia,2014,,,,10214163.0,,,
Colombia,2015,,,,10046130.0,,,
Colombia,2016,,,,9958162.0,,,
Colombia,2017,,,,9891968.0,,,
Colombia,2018,,,,10143173.0,,,
Colombia,2019,,,,10669290.0,,,
Colombia,2020,,,,11684692.0,,,
Colombia - urban,1980,4400318.0,,,,,,
Colombia - urban,1988,,5325485.0,,,,,
Colombia - urban,1989,,5217981.0,,,,,
Colombia - urban,1991,,5604862.0,,,,,
Costa Rica,1981,613676.0,,,,,,
Costa Rica,1986,550682.0,,,,,,
Costa Rica,1989,,642989.0,,,,,
Costa Rica,1990,,653626.0,,,,,
Costa Rica,1991,,711847.0,,,,,
Costa Rica,1992,,671823.0,,,,,
Costa Rica,1993,,678669.0,,,,,
Costa Rica,1994,,680015.0,,,,,
Costa Rica,1995,,714281.0,,,,,
Costa Rica,1996,,742778.0,,,,,
Costa Rica,1997,,748968.0,,,,,
Costa Rica,1998,,745138.0,,,,,
Costa Rica,1999,,785436.0,,,,,
Costa Rica,2000,,820067.0,,,,,
Costa Rica,2001,,843953.0,,,,,
Costa Rica,2002,,850325.0,,,,,
Costa Rica,2003,,897574.0,,,,,
Costa Rica,2004,,847611.0,,,,,
Costa Rica,2005,,839518.0,,,,,
Costa Rica,2006,,835103.0,,,,,
Costa Rica,2007,,814967.0,,,,,
Costa Rica,2008,,832176.0,,,,,
Costa Rica,2009,,911511.0,,,,,
Costa Rica,2010,,,837610.0,,,,
Costa Rica,2011,,,939809.0,,,,
Costa Rica,2012,,,930683.0,,,,
Costa Rica,2013,,,930748.0,,,,
Costa Rica,2014,,,943681.0,,,,
Costa Rica,2015,,,902212.0,,,,
Costa Rica,2016,,,952971.0,,,,
Costa Rica,2017,,,923364.0,,,,
Costa Rica,2018,,,964750.0,,,,
Costa Rica,2019,,,966155.0,,,,
Costa Rica,2020,,,1035183.0,,,,
Croatia,2009,,,,590618.0,,,
Croatia,2010,,,,594888.0,,,
Croatia,2011,,,,615534.0,,,
Croatia,2012,,,,618610.0,,,
Croatia,2013,,,,583385.0,,,
Croatia,2014,,,,580831.0,,,
Croatia,2015,,,,583516.0,,,
Croatia,2016,,,,589997.0,,,
Croatia,2017,,,,545502.0,,,
Croatia,2018,,,,469377.0,,,
Croatia,2019,,,,459079.0,,,
Cyprus,2004,70856.0,,,,,,
Cyprus,2005,60287.0,,,,,,
Cyprus,2006,68779.0,,,,,,
Cyprus,2007,78847.0,,,,,,
Cyprus,2008,84756.0,,,,,,
Cyprus,2009,78989.0,,,,,,
Cyprus,2010,80489.0,,,,,,
Cyprus,2011,81232.0,,,,,,
Cyprus,2012,95837.0,,,,,,
Cyprus,2013,91159.0,,,,,,
Cyprus,2014,112182.0,,,,,,
Cyprus,2015,117540.0,,,,,,
Cyprus,2016,96831.0,,,,,,
Cyprus,2017,100491.0,,,,,,
Cyprus,2018,88799.0,,,,,,
Cyprus,2019,92503.0,,,,,,
Czechia,1992,205752.0,,,,,,
Czechia,1993,217876.0,,,,,,
Czechia,1996,592838.0,,,,,,
Czechia,2002,713581.0,,,,,,
Czechia,2004,,805351.0,,,,,
Czechia,2005,,786251.0,,,,,
Czechia,2006,,714232.0,,,,,
Czechia,2007,,609431.0,,,,,
Czechia,2008,,599598.0,,,,,
Czechia,2009,,644572.0,,,,,
Czechia,2010,,747857.0,,,,,
Czechia,2011,,805283.0,,,,,
Czechia,2012,,664984.0,,,,,
Czechia,2013,,736515.0,,,,,
Czechia,2014,,642409.0,,,,,
Czechia,2015,,682633.0,,,,,
Czechia,2016,,571051.0,,,,,
Czechia,2017,,498524.0,,,,,
Czechia,2018,,523687.0,,,,,
Czechia,2019,,497663.0,,,,,
Denmark,1987,307023.0,,,,,,
Denmark,1992,323022.0,,,,,,
Denmark,1995,222264.0,,,,,,
Denmark,2000,240153.0,,,,,,
Denmark,2003,,309109.0,,,,,
Denmark,2004,,310942.0,,,,,
Denmark,2005,,322120.0,,,,,
Denmark,2006,,309232.0,,,,,
Denmark,2007,,295140.0,,,,,
Denmark,2008,,311913.0,,,,,
Denmark,2009,,379902.0,,,,,
Denmark,2010,,387849.0,,,,,
Denmark,2011,,359941.0,,,,,
Denmark,2012,,344164.0,,,,,
Denmark,2013,,377278.0,,,,,
Denmark,2014,,382923.0,,,,,
Denmark,2015,,338111.0,,,,,
Denmark,2016,,381174.0,,,,,
Denmark,2017,,399025.0,,,,,
Denmark,2018,,381847.0,,,,,
Denmark,2019,,344031.0,,,,,
Dominican Republic,1986,1511089.0,,,,,,
Dominican Republic,1989,,1510682.0,,,,,
Dominican Republic,1992,,,1402185.0,,,,
Dominican Republic,1996,,,,1581224.0,,,
Dominican Republic,1997,,,,1718442.0,,,
Dominican Republic,2000,,,,1763837.0,,,
Dominican Republic,2001,,,,,1756438.0,,
Dominican Republic,2002,,,,,1853159.0,,
Dominican Republic,2003,,,,,1793287.0,,
Dominican Republic,2004,,,,,1826283.0,,
Dominican Republic,2005,,,,,,1836727.0,
Dominican Republic,2006,,,,,,1909026.0,
Dominican Republic,2007,,,,,,1810618.0,
Dominican Republic,2008,,,,,,1777101.0,
Dominican Republic,2009,,,,,,1810311.0,
Dominican Republic,2010,,,,,,1883288.0,
Dominican Republic,2011,,,,,,1715845.0,
Dominican Republic,2012,,,,,,1729785.0,
Dominican Republic,2013,,,,,,1788912.0,
Dominican Republic,2014,,,,,,1807793.0,
Dominican Republic,2015,,,,,,1813521.0,
Dominican Republic,2016,,,,,,1937581.0,
Dominican Republic,2017,,,,,,,1489600.0
Dominican Republic,2018,,,,,,,1508315.0
Dominican Republic,2019,,,,,,,1525611.0
Dominican Republic,2020,,,,,,,1474032.0
Ecuador,1994,,2372613.0,,,,,
Ecuador,1999,,,,2858888.0,,,
Ecuador,2000,,,,,2838266.0,,
Ecuador,2003,,,,,2999550.0,,
Ecuador,2004,,,,,3022458.0,,
Ecuador,2005,,,,,3163124.0,,
Ecuador,2006,,,,,2952180.0,,
Ecuador,2007,,,,,,3000353.0,
Ecuador,2008,,,,,,3105564.0,
Ecuador,2009,,,,,,2953476.0,
Ecuador,2010,,,,,,3024382.0,
Ecuador,2011,,,,,,2984944.0,
Ecuador,2012,,,,,,3290072.0,
Ecuador,2013,,,,,,3073843.0,
Ecuador,2014,,,,,,2986645.0,
Ecuador,2015,,,,,,3081947.0,
Ecuador,2016,,,,,,3048856.0,
Ecuador,2017,,,,,,3200178.0,
Ecuador,2018,,,,,,3289866.0,
Ecuador,2019,,,,,,3521714.0,
Ecuador,2020,,,,,,3554734.0,
Ecuador - urban,1987,1205049.0,,,,,,
Ecuador - urban,1995,,,1198860.0,,,,
Ecuador - urban,1998,,,,1317857.0,,,
El Salvador,1989,1321992.0,,,,,,
El Salvador,1991,,1293386.0,,,,,
El Salvador,1995,,1195951.0,,,,,
El Salvador,1996,,1245881.0,,,,,
El Salvador,1998,,1559985.0,,,,,
El Salvador,1999,,1423394.0,,,,,
El Salvador,2000,,1369893.0,,,,,
El Salvador,2001,,1395828.0,,,,,
El Salvador,2002,,1409660.0,,,,,
El Salvador,2003,,1446890.0,,,,,
El Salvador,2004,,1257172.0,,,,,
El Salvador,2005,,1292282.0,,,,,
El Salvador,2006,,1106828.0,,,,,
El Salvador,2007,,991794.0,,,,,
El Salvador,2008,,1139034.0,,,,,
El Salvador,2009,,1138954.0,,,,,
El Salvador,2010,,1131991.0,,,,,
El Salvador,2011,,990595.0,,,,,
El Salvador,2012,,981366.0,,,,,
El Salvador,2013,,1023502.0,,,,,
El Salvador,2014,,981034.0,,,,,
El Salvador,2015,,911166.0,,,,,
El Salvador,2016,,1034069.0,,,,,
El Salvador,2017,,923919.0,,,,,
El Salvador,2018,,981462.0,,,,,
El Salvador,2019,,940091.0,,,,,
Estonia,1993,203654.0,,,,,,
Estonia,2003,,,,185096.0,,,
Estonia,2004,,,,154415.0,,,
Estonia,2005,,,,144954.0,,,
Estonia,2006,,,,137728.0,,,
Estonia,2007,,,,124331.0,,,
Estonia,2008,,,,133163.0,,,
Estonia,2009,,,,142489.0,,,
Estonia,2010,,,,166679.0,,,
Estonia,2011,,,,146212.0,,,
Estonia,2012,,,,142564.0,,,
Estonia,2013,,,,156819.0,,,
Estonia,2014,,,,141944.0,,,
Estonia,2015,,,,139426.0,,,
Estonia,2016,,,,128734.0,,,
Estonia,2017,,,,127025.0,,,
Estonia,2018,,,,130695.0,,,
Estonia,2019,,,,123908.0,,,
Finland,1987,196899.0,,,,,,
Finland,1991,199138.0,,,,,,
Finland,1995,165783.0,,,,,,
Finland,2000,297484.0,,,,,,
Finland,2003,,325006.0,,,,,
Finland,2004,,314416.0,,,,,
Finland,2005,,310636.0,,,,,
Finland,2006,,339942.0,,,,,
Finland,2007,,360340.0,,,,,
Finland,2008,,355689.0,,,,,
Finland,2009,,379994.0,,,,,
Finland,2010,,388584.0,,,,,
Finland,2011,,359800.0,,,,,
Finland,2012,,343858.0,,,,,
Finland,2013,,365850.0,,,,,
Finland,2014,,368517.0,,,,,
Finland,2015,,357218.0,,,,,
Finland,2016,,357885.0,,,,,
Finland,2017,,380141.0,,,,,
Finland,2018,,374332.0,,,,,
Finland,2019,,398623.0,,,,,
France,1978,6014342.0,,,,,,
France,1984,7177133.0,,,,,,
France,1989,6369947.0,,,,,,
France,1994,6072722.0,,,,,,
France,2000,5925497.0,,,,,,
France,2003,,5511885.0,,,,,
France,2004,,5522176.0,,,,,
France,2005,,5465008.0,,,,,
France,2006,,5918948.0,,,,,
France,2007,,5863773.0,,,,,
France,2008,,6290298.0,,,,,
France,2009,,7204010.0,,,,,
France,2010,,6676590.0,,,,,
France,2011,,6480277.0,,,,,
France,2012,,6660127.0,,,,,
France,2013,,6452599.0,,,,,
France,2014,,6666621.0,,,,,
France,2015,,7157924.0,,,,,
France,2016,,6931326.0,,,,,
France,2017,,6754946.0,,,,,
France,2018,,6743228.0,,,,,
Germany,1991,,,5796012.0,,,,
Germany,1992,,,5840744.0,,,,
Germany,1993,,,5643105.0,,,,
Germany,1994,,,7321581.0,,,,
Germany,1995,,,7333140.0,,,,
Germany,1996,,,6344523.0,,,,
Germany,1997,,,6556285.0,,,,
Germany,1998,,,6110735.0,,,,
Germany,1999,,,6362282.0,,,,
Germany,2000,,,6366222.0,,,,
Germany,2001,,,6792879.0,,,,
Germany,2002,,,6594210.0,,,,
Germany,2003,,,6807702.0,,,,
Germany,2004,,,6990189.0,,,,
Germany,2005,,,7215819.0,,,,
Germany,2006,,,7205299.0,,,,
Germany,2007,,,6786449.0,,,,
Germany,2008,,,6973506.0,,,,
Germany,2009,,,7575682.0,,,,
Germany,2010,,,7548290.0,,,,
Germany,2011,,,7224095.0,,,,
Germany,2012,,,7838371.0,,,,
Germany,2013,,,7862658.0,,,,
Germany,2014,,,8485278.0,,,,
Germany,2015,,,8576684.0,,,,
Germany,2016,,,9055246.0,,,,
Germany,2017,,,8878625.0,,,,
Germany,2018,,,8690473.0,,,,
Greece,1995,1715503.0,,,,,,
Greece,2000,1644218.0,,,,,,
Greece,2003,,1460375.0,,,,,
Greece,2004,,1481190.0,,,,,
Greece,2005,,1552348.0,,,,,
Greece,2006,,1595703.0,,,,,
Greece,2007,,1502201.0,,,,,
Greece,2008,,1435106.0,,,,,
Greece,2009,,1467546.0,,,,,
Greece,2010,,1616531.0,,,,,
Greece,2011,,1814949.0,,,,,
Greece,2012,,1936451.0,,,,,
Greece,2013,,1883877.0,,,,,
Greece,2014,,1821171.0,,,,,
Greece,2015,,1888313.0,,,,,
Greece,2016,,1749322.0,,,,,
Greece,2017,,1602798.0,,,,,
Greece,2018,,1479866.0,,,,,
Greece,2019,,1488262.0,,,,,
Guatemala,1986,2062246.0,,,,,,
Guatemala,1989,2448787.0,,,,,,
Guatemala,1998,,2559884.0,,,,,
Guatemala,2000,,,2476817.0,,,,
Guatemala,2006,,,3210475.0,,,,
Guatemala,2014,,,3000997.0,,,,
Guyana,1992,132369.0,,,,,,
Guyana,1998,135657.0,,,,,,
Haiti,2001,2071289.0,,,,,,
Haiti,2012,,2735238.0,,,,,
Honduras,1989,,1229578.0,,,,,
Honduras,1990,,,1273271.0,,,,
Honduras,1991,,,,1128632.0,,,
Honduras,1992,,,,1093119.0,,,
Honduras,1993,,,,1128887.0,,,
Honduras,1994,,,,1286535.0,,,
Honduras,1995,,,,1341818.0,,,
Honduras,1996,,,,1468805.0,,,
Honduras,1997,,,,1403009.0,,,
Honduras,1998,,,,1682136.0,,,
Honduras,1999,,,,1678788.0,,,
Honduras,2001,,,,,1887876.0,,
Honduras,2002,,,,,1807554.0,,
Honduras,2003,,,,,1926525.0,,
Honduras,2004,,,,,1980711.0,,
Honduras,2005,,,,,2105637.0,,
Honduras,2006,,,,,2142606.0,,
Honduras,2007,,,,,1950329.0,,
Honduras,2008,,,,,2080308.0,,
Honduras,2009,,,,,2036480.0,,
Honduras,2010,,,,,2038814.0,,
Honduras,2011,,,,,,2113952.0,
Honduras,2012,,,,,,2211115.0,
Honduras,2013,,,,,,2107965.0,
Honduras,2014,,,,,,2217015.0,
Honduras,2015,,,,,,2184895.0,
Honduras,2016,,,,,,2404880.0,
Honduras,2017,,,,,,2329134.0,
Honduras,2018,,,,,,2351980.0,
Honduras,2019,,,,,,2444931.0,
Honduras - urban,1986,416729.0,,,,,,
Hungary,1987,275005.0,,,,,,
Hungary,1989,360518.0,,,,,,
Hungary,1991,,1035921.0,,,,,
Hungary,1993,464958.0,,,,,,
Hungary,1994,,1237693.0,,,,,
Hungary,1999,,,893364.0,,,,
Hungary,2004,,,,,1028759.0,,
Hungary,2005,,,,,1301177.0,,
Hungary,2006,,,,,970785.0,,
Hungary,2007,,,,,963992.0,,
Hungary,2008,,,,,994042.0,,
Hungary,2009,,,,,1022786.0,,
Hungary,2010,,,,,1139912.0,,
Hungary,2011,,,,,1169001.0,,
Hungary,2012,,,,,1260761.0,,
Hungary,2013,,,,,1257535.0,,
Hungary,2014,,,,,1254112.0,,
Hungary,2015,,,,,1229402.0,,
Hungary,2016,,,,,1002817.0,,
Hungary,2017,,,,,1128198.0,,
Hungary,2018,,,,,1069088.0,,
Hungary,2019,,,,,905085.0,,
Iceland,2003,18333.0,,,,,,
Iceland,2004,16512.0,,,,,,
Iceland,2005,19216.0,,,,,,
Iceland,2006,19971.0,,,,,,
Iceland,2007,19268.0,,,,,,
Iceland,2008,21810.0,,,,,,
Iceland,2009,22201.0,,,,,,
Iceland,2010,21405.0,,,,,,
Iceland,2011,23044.0,,,,,,
Iceland,2012,21451.0,,,,,,
Iceland,2013,17411.0,,,,,,
Iceland,2014,20555.0,,,,,,
Iceland,2015,20077.0,,,,,,
Iceland,2016,21960.0,,,,,,
Iceland,2017,21563.0,,,,,,
Ireland,1987,486296.0,,,,,,
Ireland,1994,,447525.0,,,,,
Ireland,1995,,420694.0,,,,,
Ireland,1996,,444024.0,,,,,
Ireland,2000,,416956.0,,,,,
Ireland,2002,,,451560.0,,,,
Ireland,2003,,,,451982.0,,,
Ireland,2004,,,,494172.0,,,
Ireland,2005,,,,412548.0,,,
Ireland,2006,,,,406225.0,,,
Ireland,2007,,,,372035.0,,,
Ireland,2008,,,,395309.0,,,
Ireland,2009,,,,465605.0,,,
Ireland,2010,,,,484037.0,,,
Ireland,2011,,,,525651.0,,,
Ireland,2012,,,,507516.0,,,
Ireland,2013,,,,529217.0,,,
Ireland,2014,,,,439421.0,,,
Ireland,2015,,,,462204.0,,,
Ireland,2016,,,,420309.0,,,
Ireland,2017,,,,404062.0,,,
Ireland,2018,,,,345994.0,,,
Israel,1979,575298.0,,,,,,
Israel,1986,666072.0,,,,,,
Israel,1992,704396.0,,,,,,
Israel,1997,1020122.0,,,,,,
Israel,2001,1175050.0,,,,,,
Israel,2002,1297271.0,,,,,,
Israel,2003,1388033.0,,,,,,
Israel,2004,1546778.0,,,,,,
Israel,2005,1522744.0,,,,,,
Israel,2006,1568465.0,,,,,,
Israel,2007,1614988.0,,,,,,
Israel,2008,1571327.0,,,,,,
Israel,2009,1758839.0,,,,,,
Israel,2010,1772443.0,,,,,,
Israel,2011,1689046.0,,,,,,
Israel,2012,1720109.0,,,,,,
Israel,2013,1651954.0,,,,,,
Israel,2014,1745249.0,,,,,,
Israel,2015,1716214.0,,,,,,
Israel,2016,1813885.0,,,,,,
Israel,2017,1784693.0,,,,,,
Israel,2018,1820481.0,,,,,,
Italy,1986,6774927.0,,,,,,
Italy,1987,7780752.0,,,,,,
Italy,1989,6657652.0,,,,,,
Italy,1991,6810526.0,,,,,,
Italy,1993,9490797.0,,,,,,
Italy,1995,8945701.0,,,,,,
Italy,1998,8948647.0,,,,,,
Italy,2000,8683142.0,,,,,,
Italy,2003,,7754423.0,,,,,
Italy,2004,,7689802.0,,,,,
Italy,2005,,8168254.0,,,,,
Italy,2006,,7798678.0,,,,,
Italy,2007,,7738235.0,,,,,
Italy,2008,,7859674.0,,,,,
Italy,2009,,8114428.0,,,,,
Italy,2010,,8566179.0,,,,,
Italy,2011,,8705478.0,,,,,
Italy,2012,,8477402.0,,,,,
Italy,2013,,8934227.0,,,,,
Italy,2014,,9262119.0,,,,,
Italy,2015,,9762954.0,,,,,
Italy,2016,,9517704.0,,,,,
Italy,2017,,9713255.0,,,,,
Italy,2018,,9203956.0,,,,,
Japan,2008,20150203.0,,,,,,
Japan,2010,11200993.0,,,,,,
Japan,2013,11602169.0,,,,,,
Kazakhstan,1993,2181283.0,,,,,,
Kyrgyzstan,1998,1015489.0,,,,,,
Latvia,1993,147291.0,,,,,,
Latvia,1995,276133.0,,,,,,
Latvia,1996,288065.0,,,,,,
Latvia,2004,,,284569.0,,,,
Latvia,2005,,,315404.0,,,,
Latvia,2006,,,245532.0,,,,
Latvia,2007,,,305116.0,,,,
Latvia,2008,,,328115.0,,,,
Latvia,2009,,,331112.0,,,,
Latvia,2010,,,337846.0,,,,
Latvia,2011,,,300672.0,,,,
Latvia,2012,,,290260.0,,,,
Latvia,2013,,,276833.0,,,,
Latvia,2014,,,264970.0,,,,
Latvia,2015,,,231895.0,,,,
Latvia,2016,,,245836.0,,,,
Latvia,2017,,,248062.0,,,,
Latvia,2018,,,228753.0,,,,
Latvia,2019,,,226706.0,,,,
Lithuania,1993,355507.0,,,,,,
Lithuania,2004,,,,542769.0,,,
