Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,2017,,,1512874.0,,,,
Belgium,2018,,,1432973.0,,,,
Belgium,2019,,,1408272.0,,,,
Belize,1993,10099.0,,,,,,
Belize,1994,8587.0,,,,,,
Belize,1996,,,8102.0,,,,
Belize,1997,9213.0,,,,,,
Belize,1998,10322.0,,,,,,
Belize,1999,8437.0,,,,,,
Bolivia,1997,,380580.0,,,,,
Bolivia,1999,,,401851.0,,,,
Bolivia,2000,,,307688.0,,,,
Bolivia,2001,,,,322868.0,,,
Bolivia,2002,,,,,298346.0,,
Bolivia,2004,,,,,386037.0,,
Bolivia,2005,,,,,471146.0,,
Bolivia,2006,,,,,476107.0,,
Bolivia,2007,,,,,609407.0,,
Bolivia,2008,,,,,621954.0,,
Bolivia,2009,,,,,698190.0,,
Bolivia,2011,,,,,927736.0,,
Bolivia,2012,,,,,972890.0,,
Bolivia,2013,,,,,1111659.0,,
Bolivia,2014,,,,,1055800.0,,
Bolivia,2015,,,,,1107527.0,,
Bolivia,2016,,,,,1162453.0,,
Bolivia,2017,,,,,1142280.0,,
Bolivia,2018,,,,,1238362.0,,
Bolivia,2019,,,,,1275386.0,,
Bolivia,2020,,,,,1172646.0,,
Bolivia - urban,1990,137634.0,,,,,,
Bolivia - urban,1992,77016.0,,,,,,
Brazil,1981,4773506.0,,,,,,
Brazil,1982,5007187.0,,,,,,
Brazil,1983,4356733.0,,,,,,
Brazil,1984,4368044.0,,,,,,
Brazil,1985,5306918.0,,,,,,
Brazil,1986,9027506.0,,,,,,
Brazil,1987,7188364.0,,,,,,
Brazil,1988,6960955.0,,,,,,
Brazil,1989,8157092.0,,,,,,
Brazil,1990,6832746.0,,,,,,
Brazil,1992,5968213.0,,,,,,
Brazil,1993,6579195.0,,,,,,
Brazil,1995,9577855.0,,,,,,
Brazil,1996,10545012.0,,,,,,
Brazil,1997,10358251.0,,,,,,
Brazil,1998,10399416.0,,,,,,
Brazil,1999,10155246.0,,,,,,
Brazil,2001,12285072.0,,,,,,
Brazil,2002,12795207.0,,,,,,
Brazil,2003,12123627.0,,,,,,
Brazil,2004,12605903.0,,,,,,
Brazil,2005,13384782.0,,,,,,
Brazil,2006,15277033.0,,,,,,
Brazil,2007,16158646.0,,,,,,
Brazil,2008,17513387.0,,,,,,
Brazil,2009,18524924.0,,,,,,
Brazil,2011,21252524.0,,,,,,
Brazil,2012,,22583199.0,,,,,
Brazil,2013,,24236916.0,,,,,
Brazil,2014,,25513774.0,,,,,
Brazil,2015,,25095003.0,,,,,
Brazil,2016,,23841898.0,,,,,
Brazil,2017,,24821456.0,,,,,
Brazil,2018,,25393810.0,,,,,
Brazil,2019,,26315124.0,,,,,
Brazil,2020,,28020615.0,,,,,
Bulgaria,1992,,1882131.0,,,,,
Bulgaria,2006,,,,,,351770.0,
Bulgaria,2007,,,,,,744601.0,
Bulgaria,2008,,,,,,1032784.0,
Bulgaria,2009,,,,,,1192045.0,
Bulgaria,2010,,,,,,1090855.0,
Bulgaria,2011,,,,,,901518.0,
Bulgaria,2012,,,,,,1029281.0,
Bulgaria,2013,,,,,,1174631.0,
Bulgaria,2014,,,,,,1267232.0,
Bulgaria,2015,,,,,,,1174574.0
Bulgaria,2016,,,,,,,1427550.0
Bulgaria,2017,,,,,,,1389275.0
Bulgaria,2018,,,,,,,1478528.0
Bulgaria,2019,,,,,,,1509738.0
Canada,1971,5435126.0,,,,,,
Canada,1975,5842935.0,,,,,,
Canada,1981,5645661.0,,,,,,
Canada,1987,5487669.0,,,,,,
Canada,1991,5606864.0,,,,,,
Canada,1994,5655137.0,,,,,,
Canada,1997,5606876.0,,,,,,
Canada,1998,,5503080.0,,,,,
Canada,2000,,5523107.0,,,,,
Canada,2004,,5110400.0,,,,,
Canada,2007,,4688362.0,,,,,
Canada,2010,,4594555.0,,,,,
Canada,2012,,4421860.0,,,,,
Canada,2013,,4036478.0,,,,,
Canada,2014,,4251260.0,,,,,
Canada,2015,,4373251.0,,,,,
Canada,2016,,4515356.0,,,,,
Canada,2017,,4474988.0,,,,,
Chile,1987,598329.0,,,,,,
Chile,1990,691346.0,,,,,,
Chile,1992,812971.0,,,,,,
Chile,1994,1012642.0,,,,,,
Chile,1996,1193410.0,,,,,,
Chile,1998,1231496.0,,,,,,
Chile,2000,1140611.0,,,,,,
Chile,2003,1207017.0,,,,,,
Chile,2006,,1562792.0,,,,,
Chile,2009,,1693420.0,,,,,
Chile,2011,,1962900.0,,,,,
Chile,2013,,2505048.0,,,,,
Chile,2015,,3045885.0,,,,,
Chile,2017,,3570071.0,,,,,
Chile,2020,,3524039.0,,,,,
China,1981,0.0,,,,,,
China,1984,0.0,,,,,,
China,1987,0.0,,,,,,
China - rural,1981,0.0,,,,,,
China - rural,1984,0.0,,,,,,
China - rural,1987,0.0,,,,,,
China - urban,1981,0.0,,,,,,
China - urban,1984,0.0,,,,,,
China - urban,1987,0.0,,,,,,
Colombia,1992,,1662865.0,,,,,
Colombia,1996,,1249351.0,,,,,
Colombia,1999,,1387972.0,,,,,
Colombia,2000,,1477635.0,,,,,
Colombia,2001,,,1256725.0,,,,
Colombia,2002,,,1746988.0,,,,
Colombia,2003,,,1700257.0,,,,
Colombia,2004,,,1863539.0,,,,
Colombia,2005,,,2180955.0,,,,
Colombia,2008,,,,2686394.0,,,
Colombia,2009,,,,2766982.0,,,
Colombia,2010,,,,3041526.0,,,
Colombia,2011,,,,3260754.0,,,
Colombia,2012,,,,3533714.0,,,
Colombia,2013,,,,3776621.0,,,
Colombia,2014,,,,4087957.0,,,
Colombia,2015,,,,4113000.0,,,
Colombia,2016,,,,4052178.0,,,
Colombia,2017,,,,4200294.0,,,
Colombia,2018,,,,4281252.0,,,
Colombia,2019,,,,4287925.0,,,
Colombia,2020,,,,3495565.0,,,
Colombia - urban,1980,722863.0,,,,,,
Colombia - urban,1988,,1061945.0,,,,,
Colombia - urban,1989,,1031530.0,,,,,
Colombia - urban,1991,,1196427.0,,,,,
Costa Rica,1981,53597.0,,,,,,
Costa Rica,1986,0.0,,,,,,
Costa Rica,1989,,164349.0,,,,,
Costa Rica,1990,,155719.0,,,,,
Costa Rica,1991,,154557.0,,,,,
Costa Rica,1992,,157456.0,,,,,
Costa Rica,1993,,218394.0,,,,,
Costa Rica,1994,,260494.0,,,,,
Costa Rica,1995,,261092.0,,,,,
Costa Rica,1996,,245852.0,,,,,
Costa Rica,1997,,279898.0,,,,,
Costa Rica,1998,,338818.0,,,,,
Costa Rica,1999,,309653.0,,,,,
Costa Rica,2000,,290758.0,,,,,
Costa Rica,2001,,424403.0,,,,,
Costa Rica,2002,,432446.0,,,,,
Costa Rica,2003,,466926.0,,,,,
Costa Rica,2004,,462852.0,,,,,
Costa Rica,2005,,471311.0,,,,,
Costa Rica,2006,,450630.0,,,,,
Costa Rica,2007,,491742.0,,,,,
Costa Rica,2008,,534533.0,,,,,
Costa Rica,2009,,567950.0,,,,,
Costa Rica,2010,,,621241.0,,,,
Costa Rica,2011,,,632260.0,,,,
Costa Rica,2012,,,646102.0,,,,
Costa Rica,2013,,,627461.0,,,,
Costa Rica,2014,,,700868.0,,,,
Costa Rica,2015,,,692889.0,,,,
Costa Rica,2016,,,733991.0,,,,
Costa Rica,2017,,,727516.0,,,,
Costa Rica,2018,,,732156.0,,,,
Costa Rica,2019,,,721731.0,,,,
Costa Rica,2020,,,610988.0,,,,
Croatia,2009,,,,1071265.0,,,
Croatia,2010,,,,1006215.0,,,
Croatia,2011,,,,988160.0,,,
Croatia,2012,,,,893096.0,,,
Croatia,2013,,,,912098.0,,,
Croatia,2014,,,,984051.0,,,
Croatia,2015,,,,1045958.0,,,
Croatia,2016,,,,1148283.0,,,
Croatia,2017,,,,1218923.0,,,
Croatia,2018,,,,1222510.0,,,
Croatia,2019,,,,1307926.0,,,
Cyprus,2004,263434.0,,,,,,
Cyprus,2005,274052.0,,,,,,
Cyprus,2006,230704.0,,,,,,
Cyprus,2007,242466.0,,,,,,
Cyprus,2008,245665.0,,,,,,
Cyprus,2009,259296.0,,,,,,
Cyprus,2010,235873.0,,,,,,
Cyprus,2011,258852.0,,,,,,
Cyprus,2012,288953.0,,,,,,
Cyprus,2013,328902.0,,,,,,
Cyprus,2014,307174.0,,,,,,
Cyprus,2015,311153.0,,,,,,
Cyprus,2016,304656.0,,,,,,
Cyprus,2017,272074.0,,,,,,
Cyprus,2018,280551.0,,,,,,
Cyprus,2019,268032.0,,,,,,
Czechia,1992,1470291.0,,,,,,
Czechia,1993,1696537.0,,,,,,
Czechia,1996,2552885.0,,,,,,
Czechia,2002,3084418.0,,,,,,
Czechia,2004,,3577551.0,,,,,
Czechia,2005,,3838688.0,,,,,
Czechia,2006,,4048765.0,,,,,
Czechia,2007,,4237928.0,,,,,
Czechia,2008,,4377923.0,,,,,
Czechia,2009,,4327890.0,,,,,
Czechia,2010,,4223329.0,,,,,
Czechia,2011,,4270816.0,,,,,
Czechia,2012,,4242206.0,,,,,
Czechia,2013,,4284847.0,,,,,
Czechia,2014,,4335230.0,,,,,
Czechia,2015,,4307129.0,,,,,
Czechia,2016,,4341836.0,,,,,
Czechia,2017,,4303121.0,,,,,
Czechia,2018,,4118794.0,,,,,
Czechia,2019,,3841485.0,,,,,
Denmark,1987,1038337.0,,,,,,
Denmark,1992,943522.0,,,,,,
Denmark,1995,928833.0,,,,,,
Denmark,2000,787681.0,,,,,,
Denmark,2003,,922659.0,,,,,
Denmark,2004,,801004.0,,,,,
Denmark,2005,,777965.0,,,,,
Denmark,2006,,752474.0,,,,,
Denmark,2007,,683054.0,,,,,
Denmark,2008,,689410.0,,,,,
Denmark,2009,,654413.0,,,,,
Denmark,2010,,672504.0,,,,,
Denmark,2011,,678585.0,,,,,
Denmark,2012,,681293.0,,,,,
Denmark,2013,,638008.0,,,,,
Denmark,2014,,547855.0,,,,,
Denmark,2015,,558501.0,,,,,
Denmark,2016,,612341.0,,,,,
Denmark,2017,,590958.0,,,,,
Denmark,2018,,545152.0,,,,,
Denmark,2019,,493512.0,,,,,
Dominican Republic,1986,581931.0,,,,,,
Dominican Republic,1989,,226599.0,,,,,
Dominican Republic,1992,,,365594.0,,,,
Dominican Republic,1996,,,,535230.0,,,
Dominican Republic,1997,,,,637476.0,,,
Dominican Republic,2000,,,,724765.0,,,
Dominican Republic,2001,,,,,670682.0,,
Dominican Republic,2002,,,,,657855.0,,
Dominican Republic,2003,,,,,512657.0,,
Dominican Republic,2004,,,,,393549.0,,
Dominican Republic,2005,,,,,,612345.0,
Dominican Republic,2006,,,,,,667954.0,
Dominican Republic,2007,,,,,,597818.0,
Dominican Republic,2008,,,,,,621980.0,
Dominican Republic,2009,,,,,,623087.0,
Dominican Republic,2010,,,,,,689708.0,
Dominican Republic,2011,,,,,,701754.0,
Dominican Republic,2012,,,,,,723442.0,
Dominican Republic,2013,,,,,,716975.0,
Dominican Republic,2014,,,,,,947752.0,
Dominican Republic,2015,,,,,,965700.0,
Dominican Republic,2016,,,,,,1081287.0,
Dominican Republic,2017,,,,,,,1050057.0
Dominican Republic,2018,,,,,,,1238638.0
Dominican Republic,2019,,,,,,,1300334.0
Dominican Republic,2020,,,,,,,1212368.0
Ecuador,1994,,336756.0,,,,,
Ecuador,1999,,,,316687.0,,,
Ecuador,2000,,,,,240066.0,,
Ecuador,2003,,,,,582562.0,,
Ecuador,2004,,,,,532379.0,,
Ecuador,2005,,,,,715938.0,,
Ecuador,2006,,,,,842445.0,,
Ecuador,2007,,,,,,927862.0,
Ecuador,2008,,,,,,914298.0,
Ecuador,2009,,,,,,899361.0,
Ecuador,2010,,,,,,1098570.0,
Ecuador,2011,,,,,,1283417.0,
Ecuador,2012,,,,,,1323074.0,
Ecuador,2013,,,,,,1456988.0,
Ecuador,2014,,,,,,1461578.0,
Ecuador,2015,,,,,,1573722.0,
Ecuador,2016,,,,,,1535974.0,
Ecuador,2017,,,,,,1652224.0,
Ecuador,2018,,,,,,1591793.0,
Ecuador,2019,,,,,,1714779.0,
Ecuador,2020,,,,,,1320110.0,
Ecuador - urban,1987,149621.0,,,,,,
Ecuador - urban,1995,,,247151.0,,,,
Ecuador - urban,1998,,,,238628.0,,,
El Salvador,1989,156139.0,,,,,,
El Salvador,1991,,161710.0,,,,,
El Salvador,1995,,196192.0,,,,,
El Salvador,1996,,215627.0,,,,,
El Salvador,1998,,213210.0,,,,,
El Salvador,1999,,264698.0,,,,,
El Salvador,2000,,336665.0,,,,,
El Salvador,2001,,316792.0,,,,,
El Salvador,2002,,354851.0,,,,,
El Salvador,2003,,277476.0,,,,,
El Salvador,2004,,282045.0,,,,,
El Salvador,2005,,303838.0,,,,,
El Salvador,2006,,248265.0,,,,,
El Salvador,2007,,298733.0,,,,,
El Salvador,2008,,313861.0,,,,,
El Salvador,2009,,265025.0,,,,,
El Salvador,2010,,295709.0,,,,,
El Salvador,2011,,258511.0,,,,,
El Salvador,2012,,256958.0,,,,,
El Salvador,2013,,341696.0,,,,,
El Salvador,2014,,330791.0,,,,,
El Salvador,2015,,322393.0,,,,,
El Salvador,2016,,357021.0,,,,,
El Salvador,2017,,363435.0,,,,,
El Salvador,2018,,452323.0,,,,,
El Salvador,2019,,524274.0,,,,,
Estonia,1993,97683.0,,,,,,
Estonia,2003,,,,167913.0,,,
Estonia,2004,,,,206318.0,,,
Estonia,2005,,,,252560.0,,,
Estonia,2006,,,,308093.0,,,
Estonia,2007,,,,337306.0,,,
Estonia,2008,,,,345135.0,,,
Estonia,2009,,,,349286.0,,,
Estonia,2010,,,,314944.0,,,
Estonia,2011,,,,308050.0,,,
Estonia,2012,,,,326551.0,,,
Estonia,2013,,,,310563.0,,,
Estonia,2014,,,,334347.0,,,
Estonia,2015,,,,362384.0,,,
Estonia,2016,,,,380897.0,,,
Estonia,2017,,,,396425.0,,,
Estonia,2018,,,,383033.0,,,
Estonia,2019,,,,385804.0,,,
Finland,1987,1849437.0,,,,,,
Finland,1991,1604448.0,,,,,,
Finland,1995,1914783.0,,,,,,
Finland,2000,1397110.0,,,,,,
Finland,2003,,1252864.0,,,,,
Finland,2004,,1167901.0,,,,,
Finland,2005,,1073629.0,,,,,
Finland,2006,,1061418.0,,,,,
Finland,2007,,943490.0,,,,,
Finland,2008,,885976.0,,,,,
Finland,2009,,813671.0,,,,,
Finland,2010,,784909.0,,,,,
Finland,2011,,763784.0,,,,,
Finland,2012,,787135.0,,,,,
Finland,2013,,805232.0,,,,,
Finland,2014,,783302.0,,,,,
Finland,2015,,791958.0,,,,,
Finland,2016,,771533.0,,,,,
Finland,2017,,732466.0,,,,,
Finland,2018,,700110.0,,,,,
Finland,2019,,657967.0,,,,,
France,1978,14359553.0,,,,,,
France,1984,15218705.0,,,,,,
France,1989,15645259.0,,,,,,
France,1994,14831787.0,,,,,,
France,2000,14933861.0,,,,,,
France,2003,,14710294.0,,,,,
France,2004,,14189327.0,,,,,
France,2005,,14023237.0,,,,,
France,2006,,14066438.0,,,,,
France,2007,,10481550.0,,,,,
France,2008,,10764862.0,,,,,
France,2009,,9851470.0,,,,,
France,2010,,10525835.0,,,,,
France,2011,,10016597.0,,,,,
France,2012,,10412935.0,,,,,
France,2013,,10644256.0,,,,,
France,2014,,10386209.0,,,,,
France,2015,,9875558.0,,,,,
France,2016,,9225485.0,,,,,
France,2017,,9767697.0,,,,,
France,2018,,9077636.0,,,,,
Germany,1991,,,18396224.0,,,,
Germany,1992,,,16921188.0,,,,
Germany,1993,,,17070565.0,,,,
Germany,1994,,,16517838.0,,,,
Germany,1995,,,15523788.0,,,,
Germany,1996,,,15953058.0,,,,
Germany,1997,,,16407271.0,,,,
Germany,1998,,,15393135.0,,,,
Germany,1999,,,14600013.0,,,,
Germany,2000,,,14185152.0,,,,
Germany,2001,,,14200452.0,,,,
Germany,2002,,,14015610.0,,,,
Germany,2003,,,13412114.0,,,,
Germany,2004,,,13437993.0,,,,
Germany,2005,,,15047943.0,,,,
Germany,2006,,,14008490.0,,,,
Germany,2007,,,13775610.0,,,,
Germany,2008,,,13753402.0,,,,
Germany,2009,,,12919249.0,,,,
Germany,2010,,,13082858.0,,,,
Germany,2011,,,12842675.0,,,,
Germany,2012,,,12451858.0,,,,
Germany,2013,,,12702267.0,,,,
Germany,2014,,,11732993.0,,,,
Germany,2015,,,11425919.0,,,,
Germany,2016,,,11319417.0,,,,
Germany,2017,,,10334511.0,,,,
Germany,2018,,,9950964.0,,,,
Greece,1995,2538943.0,,,,,,
Greece,2000,2755425.0,,,,,,
Greece,2003,,2853589.0,,,,,
Greece,2004,,2902902.0,,,,,
Greece,2005,,2712077.0,,,,,
Greece,2006,,2760887.0,,,,,
Greece,2007,,2693499.0,,,,,
Greece,2008,,2905468.0,,,,,
Greece,2009,,2780008.0,,,,,
Greece,2010,,2868703.0,,,,,
Greece,2011,,3063642.0,,,,,
Greece,2012,,2869122.0,,,,,
Greece,2013,,2645471.0,,,,,
Greece,2014,,2595235.0,,,,,
Greece,2015,,2667863.0,,,,,
Greece,2016,,2730913.0,,,,,
Greece,2017,,2845509.0,,,,,
Greece,2018,,2887268.0,,,,,
Greece,2019,,2951159.0,,,,,
Guatemala,1986,68304.0,,,,,,
Guatemala,1989,175074.0,,,,,,
Guatemala,1998,,478450.0,,,,,
Guatemala,2000,,,558489.0,,,,
Guatemala,2006,,,745066.0,,,,
Guatemala,2014,,,578905.0,,,,
Guyana,1992,147.0,,,,,,
Guyana,1998,23398.0,,,,,,
Haiti,2001,63216.0,,,,,,
Haiti,2012,,129514.0,,,,,
Honduras,1989,,62185.0,,,,,
Honduras,1990,,,52819.0,,,,
Honduras,1991,,,,69528.0,,,
Honduras,1992,,,,102562.0,,,
Honduras,1993,,,,121304.0,,,
Honduras,1994,,,,127736.0,,,
Honduras,1995,,,,113713.0,,,
Honduras,1996,,,,108793.0,,,
Honduras,1997,,,,135889.0,,,
Honduras,1998,,,,179416.0,,,
Honduras,1999,,,,166084.0,,,
Honduras,2001,,,,,296906.0,,
Honduras,2002,,,,,229561.0,,
Honduras,2003,,,,,223780.0,,
Honduras,2004,,,,,246915.0,,
Honduras,2005,,,,,294078.0,,
Honduras,2006,,,,,321788.0,,
Honduras,2007,,,,,386158.0,,
Honduras,2008,,,,,374325.0,,
Honduras,2009,,,,,421103.0,,
Honduras,2010,,,,,427671.0,,
Honduras,2011,,,,,,419880.0,
Honduras,2012,,,,,,372945.0,
Honduras,2013,,,,,,417592.0,
Honduras,2014,,,,,,374746.0,
Honduras,2015,,,,,,383299.0,
Honduras,2016,,,,,,478412.0,
Honduras,2017,,,,,,443752.0,
Honduras,2018,,,,,,491733.0,
Honduras,2019,,,,,,472405.0,
Honduras - urban,1986,12166.0,,,,,,
Hungary,1987,3756848.0,,,,,,
Hungary,1989,378632.0,,,,,,
Hungary,1991,,2098449.0,,,,,
Hungary,1993,1234157.0,,,,,,
Hungary,1994,,1546436.0,,,,,
Hungary,1999,,,1408146.0,,,,
Hungary,2004,,,,,2246864.0,,
Hungary,2005,,,,,2408014.0,,
Hungary,2006,,,,,2730546.0,,
Hungary,2007,,,,,2673168.0,,
Hungary,2008,,,,,2766265.0,,
Hungary,2009,,,,,2545979.0,,
Hungary,2010,,,,,2591330.0,,
Hungary,2011,,,,,2676082.0,,
Hungary,2012,,,,,2324177.0,,
Hungary,2013,,,,,2341336.0,,
Hungary,2014,,,,,2668668.0,,
Hungary,2015,,,,,2822405.0,,
Hungary,2016,,,,,2912942.0,,
Hungary,2017,,,,,2911195.0,,
Hungary,2018,,,,,3088147.0,,
Hungary,2019,,,,,3058142.0,,
Iceland,2003,50522.0,,,,,,
Iceland,2004,52410.0,,,,,,
Iceland,2005,52141.0,,,,,,
Iceland,2006,35523.0,,,,,,
Iceland,2007,32154.0,,,,,,
Iceland,2008,33823.0,,,,,,
Iceland,2009,47385.0,,,,,,
Iceland,2010,56551.0,,,,,,
Iceland,2011,62671.0,,,,,,
Iceland,2012,58051.0,,,,,,
Iceland,2013,55496.0,,,,,,
Iceland,2014,51856.0,,,,,,
Iceland,2015,40677.0,,,,,,
Iceland,2016,31062.0,,,,,,
Iceland,2017,26847.0,,,,,,
Ireland,1987,671365.0,,,,,,
Ireland,1994,,917034.0,,,,,
Ireland,1995,,920469.0,,,,,
Ireland,1996,,991800.0,,,,,
Ireland,2000,,1017880.0,,,,,
Ireland,2002,,,915876.0,,,,
Ireland,2003,,,,871621.0,,,
Ireland,2004,,,,856243.0,,,
Ireland,2005,,,,808303.0,,,
Ireland,2006,,,,784633.0,,,
Ireland,2007,,,,823823.0,,,
Ireland,2008,,,,923856.0,,,
Ireland,2009,,,,929897.0,,,
Ireland,2010,,,,965228.0,,,
Ireland,2011,,,,988743.0,,,
Ireland,2012,,,,995454.0,,,
Ireland,2013,,,,934174.0,,,
Ireland,2014,,,,938707.0,,,
Ireland,2015,,,,949335.0,,,
Ireland,2016,,,,892010.0,,,
Ireland,2017,,,,728955.0,,,
Ireland,2018,,,,723378.0,,,
Israel,1979,788314.0,,,,,,
Israel,1986,871189.0,,,,,,
Israel,1992,1177763.0,,,,,,
Israel,1997,1330188.0,,,,,,
Israel,2001,1434040.0,,,,,,
Israel,2002,1445133.0,,,,,,
Israel,2003,1388259.0,,,,,,
Israel,2004,1361672.0,,,,,,
Israel,2005,1368451.0,,,,,,
Israel,2006,1443829.0,,,,,,
Israel,2007,1453735.0,,,,,,
Israel,2008,1446517.0,,,,,,
Israel,2009,1420084.0,,,,,,
Israel,2010,1504776.0,,,,,,
Israel,2011,1494749.0,,,,,,
Israel,2012,1521701.0,,,,,,
Israel,2013,1651383.0,,,,,,
Israel,2014,1560919.0,,,,,,
Israel,2015,1677227.0,,,,,,
Israel,2016,1644666.0,,,,,,
Israel,2017,1678327.0,,,,,,
Israel,2018,1642851.0,,,,,,
Italy,1986,14431472.0,,,,,,
Italy,1987,14862244.0,,,,,,
Italy,1989,14877767.0,,,,,,
Italy,1991,15470004.0,,,,,,
Italy,1993,13782450.0,,,,,,
Italy,1995,13776605.0,,,,,,
Italy,1998,14216811.0,,,,,,
Italy,2000,13967097.0,,,,,,
Italy,2003,,12299219.0,,,,,
Italy,2004,,11824810.0,,,,,
Italy,2005,,11401165.0,,,,,
Italy,2006,,11314593.0,,,,,
Italy,2007,,11308718.0,,,,,
Italy,2008,,12004718.0,,,,,
Italy,2009,,11521539.0,,,,,
Italy,2010,,11545554.0,,,,,
Italy,2011,,12013482.0,,,,,
Italy,2012,,12380659.0,,,,,
Italy,2013,,12842227.0,,,,,
Italy,2014,,12792973.0,,,,,
Italy,2015,,11792103.0,,,,,
Italy,2016,,12131423.0,,,,,
Italy,2017,,11371283.0,,,,,
Italy,2018,,11786668.0,,,,,
Japan,2008,26843152.0,,,,,,
Japan,2010,24716393.0,,,,,,
Japan,2013,25471170.0,,,,,,
Kazakhstan,1993,228991.0,,,,,,
Kyrgyzstan,1998,45174.0,,,,,,
Latvia,1993,64343.0,,,,,,
Latvia,1995,80827.0,,,,,,
Latvia,1996,68148.0,,,,,,
Latvia,2004,,,182622.0,,,,
Latvia,2005,,,255062.0,,,,
Latvia,2006,,,392714.0,,,,
Latvia,2007,,,480285.0,,,,
Latvia,2008,,,482012.0,,,,
Latvia,2009,,,383784.0,,,,
Latvia,2010,,,364212.0,,,,
Latvia,2011,,,329459.0,,,,
Latvia,2012,,,340528.0,,,,
Latvia,2013,,,389357.0,,,,
Latvia,2014,,,440707.0,,,,
Latvia,2015,,,478650.0,,,,
Latvia,2016,,,479096.0,,,,
Latvia,2017,,,487839.0,,,,
Latvia,2018,,,503059.0,,,,
Latvia,2019,,,539383.0,,,,
Lithuania,1993,25450.0,,,,,,
Lithuania,2004,,,,309188.0,,,
Lithuania,2005,,,,356344.0,,,
Lithuania,2006,,,,564466.0,,,
Lithuania,2007,,,,741282.0,,,
