Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,2009,9.755575526596605,,,,,,
Brazil,2011,10.742393869110794,,,,,,
Brazil,2012,,11.372699027076528,,,,,
Brazil,2013,,11.961844594154783,,,,,
Brazil,2014,,12.37452088735621,,,,,
Brazil,2015,,12.06401727139056,,,,,
Brazil,2016,,11.71649149918676,,,,,
Brazil,2017,,11.778437718751674,,,,,
Brazil,2018,,12.0576835554825,,,,,
Brazil,2019,,12.443443600277345,,,,,
Brazil,2020,,13.023531692681626,,,,,
Bulgaria,1992,,16.38671340554721,,,,,
Bulgaria,2006,,,,,,8.499188979136095,
Bulgaria,2007,,,,,,11.505390983542188,
Bulgaria,2008,,,,,,13.10922820741341,
Bulgaria,2009,,,,,,13.827400531977156,
Bulgaria,2010,,,,,,13.03582697814442,
Bulgaria,2011,,,,,,12.32743199973288,
Bulgaria,2012,,,,,,12.56761379965009,
Bulgaria,2013,,,,,,14.028713948415096,
Bulgaria,2014,,,,,,14.559533614940364,
Bulgaria,2015,,,,,,,13.834054617335411
Bulgaria,2016,,,,,,,15.829851965337244
Bulgaria,2017,,,,,,,15.608157091424795
Bulgaria,2018,,,,,,,17.54462002736024
Bulgaria,2019,,,,,,,18.660353390645778
Canada,1971,24.13089013409505,,,,,,
Canada,1975,31.306746757895244,,,,,,
Canada,1981,35.5765314317202,,,,,,
Canada,1987,36.856241209344894,,,,,,
Canada,1991,37.17985281335114,,,,,,
Canada,1994,38.1318309253784,,,,,,
Canada,1997,38.554308381902,,,,,,
Canada,1998,,38.73178854004229,,,,,
Canada,2000,,39.3278187988766,,,,,
Canada,2004,,42.0458633199488,,,,,
Canada,2007,,45.54442560786808,,,,,
Canada,2010,,46.99187636219156,,,,,
Canada,2012,,48.4752711824668,,,,,
Canada,2013,,49.35880103169218,,,,,
Canada,2014,,49.61199628064685,,,,,
Canada,2015,,49.49559794335979,,,,,
Canada,2016,,49.65029742085692,,,,,
Canada,2017,,51.10365549318456,,,,,
Chile,1987,5.216126089464823,,,,,,
Chile,1990,6.065312979918272,,,,,,
Chile,1992,6.859605843782783,,,,,,
Chile,1994,7.448312458904909,,,,,,
Chile,1996,8.343095374504562,,,,,,
Chile,1998,8.855782524398327,,,,,,
Chile,2000,8.314394643295968,,,,,,
Chile,2003,8.471268437525703,,,,,,
Chile,2006,,10.167484573117289,,,,,
Chile,2009,,10.923485521449187,,,,,
Chile,2011,,11.856996916827535,,,,,
Chile,2013,,14.365171397309748,,,,,
Chile,2015,,15.474931805336537,,,,,
Chile,2017,,17.243339121366823,,,,,
Chile,2020,,17.338011287275318,,,,,
China,1981,1.0,,,,,,
China,1984,1.36,,,,,,
China,1987,1.65,,,,,,
China - rural,1981,0.8873515002299472,,,,,,
China - rural,1984,1.203252891440775,,,,,,
China - rural,1987,1.4360161866841077,,,,,,
China - urban,1981,1.7638123271616966,,,,,,
China - urban,1984,2.018135621220029,,,,,,
China - urban,1987,2.4311624901130995,,,,,,
Colombia,1992,,5.773671168786133,,,,,
Colombia,1996,,4.8586565793982,,,,,
Colombia,1999,,4.474990129628323,,,,,
Colombia,2000,,4.916746241203497,,,,,
Colombia,2001,,,4.216086091162213,,,,
Colombia,2002,,,5.242734068123259,,,,
Colombia,2003,,,5.308505874493838,,,,
Colombia,2004,,,5.321374011718782,,,,
Colombia,2005,,,5.823241134937019,,,,
Colombia,2008,,,,6.545876266116182,,,
Colombia,2009,,,,6.705536890918198,,,
Colombia,2010,,,,7.1319832662820986,,,
Colombia,2011,,,,7.591553031784166,,,
Colombia,2012,,,,7.927967338877831,,,
Colombia,2013,,,,8.35977134366973,,,
Colombia,2014,,,,8.752975121595332,,,
Colombia,2015,,,,8.870573849933674,,,
Colombia,2016,,,,8.84427461116041,,,
Colombia,2017,,,,8.9037121609282,,,
Colombia,2018,,,,8.929466423506527,,,
Colombia,2019,,,,8.837197613107538,,,
Colombia,2020,,,,7.165499676999464,,,
Colombia - urban,1980,4.77008572047875,,,,,,
Colombia - urban,1988,,5.708119560641638,,,,,
Colombia - urban,1989,,5.544016052456282,,,,,
Colombia - urban,1991,,5.991869497135848,,,,,
Costa Rica,1981,3.778522229883874,,,,,,
Costa Rica,1986,5.023283182355511,,,,,,
Costa Rica,1989,,6.554166831396498,,,,,
Costa Rica,1990,,6.701150359921023,,,,,
Costa Rica,1991,,6.062801070978314,,,,,
Costa Rica,1992,,6.397562663416841,,,,,
Costa Rica,1993,,7.367769161093357,,,,,
Costa Rica,1994,,8.204230349946638,,,,,
Costa Rica,1995,,7.973247905624806,,,,,
Costa Rica,1996,,7.43608881662526,,,,,
Costa Rica,1997,,7.961377920607847,,,,,
Costa Rica,1998,,8.766835283700642,,,,,
Costa Rica,1999,,8.315367244007728,,,,,
Costa Rica,2000,,8.311935233245674,,,,,
Costa Rica,2001,,10.22369354971094,,,,,
Costa Rica,2002,,10.231507936344263,,,,,
Costa Rica,2003,,10.666581440524707,,,,,
Costa Rica,2004,,10.123057526145288,,,,,
Costa Rica,2005,,10.587779195206949,,,,,
Costa Rica,2006,,10.627551782317614,,,,,
Costa Rica,2007,,11.726394533036636,,,,,
Costa Rica,2008,,11.958463563966466,,,,,
Costa Rica,2009,,12.69664230037755,,,,,
Costa Rica,2010,,,13.458043243869168,,,,
Costa Rica,2011,,,13.885537564517158,,,,
Costa Rica,2012,,,14.35903045563269,,,,
Costa Rica,2013,,,14.268053219896268,,,,
Costa Rica,2014,,,14.346120024874567,,,,
Costa Rica,2015,,,14.27703713030234,,,,
Costa Rica,2016,,,14.866578865128105,,,,
Costa Rica,2017,,,15.011159828666498,,,,
Costa Rica,2018,,,15.037696184968498,,,,
Costa Rica,2019,,,14.706912620890902,,,,
Costa Rica,2020,,,12.608847695660003,,,,
Croatia,2009,,,,18.107899883013094,,,
Croatia,2010,,,,16.71283659950915,,,
Croatia,2011,,,,16.315500851102332,,,
Croatia,2012,,,,15.267989503603768,,,
Croatia,2013,,,,15.3522228759072,,,
Croatia,2014,,,,16.161514955794193,,,
Croatia,2015,,,,17.26689674693543,,,
Croatia,2016,,,,18.62216929795167,,,
Croatia,2017,,,,19.717591262798702,,,
Croatia,2018,,,,20.90504720700188,,,
Croatia,2019,,,,22.46613079108566,,,
Cyprus,2004,34.36255818317812,,,,,,
Cyprus,2005,36.39226236781093,,,,,,
Cyprus,2006,39.5268687509153,,,,,,
Cyprus,2007,39.744531718332254,,,,,,
Cyprus,2008,39.17445885818945,,,,,,
Cyprus,2009,38.27216221051046,,,,,,
Cyprus,2010,39.065125269083744,,,,,,
Cyprus,2011,38.11913999549938,,,,,,
Cyprus,2012,35.258796253407105,,,,,,
Cyprus,2013,32.3620263453249,,,,,,
Cyprus,2014,31.425970073102704,,,,,,
Cyprus,2015,32.74523073329648,,,,,,
Cyprus,2016,34.06674248936068,,,,,,
Cyprus,2017,35.761590420538056,,,,,,
Cyprus,2018,37.33713041814488,,,,,,
Cyprus,2019,38.98015645283959,,,,,,
Czechia,1992,14.743031695502175,,,,,,
Czechia,1993,14.75782617137372,,,,,,
Czechia,1996,17.418987176077835,,,,,,
Czechia,2002,19.287858685349185,,,,,,
Czechia,2004,,20.591822870684982,,,,,
Czechia,2005,,21.29971962986026,,,,,
Czechia,2006,,22.392869997914826,,,,,
Czechia,2007,,23.49384219524692,,,,,
Czechia,2008,,23.98412079405404,,,,,
Czechia,2009,,24.49254529962819,,,,,
Czechia,2010,,24.503142790235977,,,,,
Czechia,2011,,24.73903288227364,,,,,
Czechia,2012,,24.26606464310304,,,,,
Czechia,2013,,24.28503792378125,,,,,
Czechia,2014,,24.75441348996205,,,,,
Czechia,2015,,25.87418795096145,,,,,
Czechia,2016,,26.64623164301156,,,,,
Czechia,2017,,27.524417414321498,,,,,
Czechia,2018,,28.674985196123163,,,,,
Czechia,2019,,30.04106997813182,,,,,
Denmark,1987,38.74785513496901,,,,,,
Denmark,1992,38.82388707134444,,,,,,
Denmark,1995,40.17796471096207,,,,,,
Denmark,2000,42.6166159577738,,,,,,
Denmark,2003,,41.1456138394414,,,,,
Denmark,2004,,42.193960257110845,,,,,
Denmark,2005,,42.3228828067221,,,,,
Denmark,2006,,43.13265067326135,,,,,
Denmark,2007,,43.831298053740056,,,,,
Denmark,2008,,44.08019945777933,,,,,
Denmark,2009,,44.63887331839809,,,,,
Denmark,2010,,46.068338788967935,,,,,
Denmark,2011,,44.98957372291832,,,,,
Denmark,2012,,44.54707719100141,,,,,
Denmark,2013,,45.31506472241551,,,,,
Denmark,2014,,45.668951416238365,,,,,
Denmark,2015,,45.77609537908472,,,,,
Denmark,2016,,47.10098828482716,,,,,
Denmark,2017,,47.76030158794444,,,,,
Denmark,2018,,48.80030976794339,,,,,
Denmark,2019,,48.41527429372794,,,,,
Dominican Republic,1986,8.961727042189048,,,,,,
Dominican Republic,1989,,4.835755094169275,,,,,
Dominican Republic,1992,,,6.459736709953116,,,,
Dominican Republic,1996,,,,7.878185163656735,,,
Dominican Republic,1997,,,,8.502764436861774,,,
Dominican Republic,2000,,,,8.394238898085748,,,
Dominican Republic,2001,,,,,8.300725694556599,,
Dominican Republic,2002,,,,,8.242180432034726,,
Dominican Republic,2003,,,,,6.874580310623946,,
Dominican Republic,2004,,,,,5.833673177499788,,
Dominican Republic,2005,,,,,,7.0263628123208965,
Dominican Republic,2006,,,,,,7.668642636359528,
Dominican Republic,2007,,,,,,7.539209473136831,
Dominican Republic,2008,,,,,,7.324392379607548,
Dominican Republic,2009,,,,,,7.803005149739314,
Dominican Republic,2010,,,,,,7.960481200534376,
Dominican Republic,2011,,,,,,8.080460816900146,
Dominican Republic,2012,,,,,,7.983383133555721,
Dominican Republic,2013,,,,,,8.190763784694795,
Dominican Republic,2014,,,,,,9.073653937596982,
Dominican Republic,2015,,,,,,9.895393373360912,
Dominican Republic,2016,,,,,,10.593089037786308,
Dominican Republic,2017,,,,,,,10.43554187607694
Dominican Republic,2018,,,,,,,11.124038346979813
Dominican Republic,2019,,,,,,,11.700284468989365
Dominican Republic,2020,,,,,,,10.539424240113377
Ecuador,1994,,4.3910643191279926,,,,,
Ecuador,1999,,,,3.971110087664353,,,
Ecuador,2000,,,,,3.199979241843068,,
Ecuador,2003,,,,,5.038592403607316,,
Ecuador,2004,,,,,4.948585586949977,,
Ecuador,2005,,,,,5.958878541324633,,
Ecuador,2006,,,,,6.628096342437396,,
Ecuador,2007,,,,,,6.746975888939094,
Ecuador,2008,,,,,,7.068040272700785,
Ecuador,2009,,,,,,6.948609348905422,
Ecuador,2010,,,,,,7.644468410409011,
Ecuador,2011,,,,,,8.423268896922023,
Ecuador,2012,,,,,,9.107614077875304,
Ecuador,2013,,,,,,9.041960197953468,
Ecuador,2014,,,,,,9.510571721595545,
Ecuador,2015,,,,,,9.41971844240151,
Ecuador,2016,,,,,,9.47101044369751,
Ecuador,2017,,,,,,9.867548386604414,
Ecuador,2018,,,,,,9.660049000589485,
Ecuador,2019,,,,,,9.429399052090208,
Ecuador,2020,,,,,,8.091500819574463,
Ecuador - urban,1987,4.897306953753542,,,,,,
Ecuador - urban,1995,,,4.510411629270724,,,,
Ecuador - urban,1998,,,,4.148459322542709,,,
El Salvador,1989,5.24,,,,,,
El Salvador,1991,,4.32457009642457,,,,,
El Salvador,1995,,5.350725980913969,,,,,
El Salvador,1996,,5.191002621044177,,,,,
El Salvador,1998,,5.172447309967534,,,,,
El Salvador,1999,,5.455343790629042,,,,,
El Salvador,2000,,6.151943777010531,,,,,
El Salvador,2001,,5.904623340490732,,,,,
El Salvador,2002,,5.909281740322015,,,,,
El Salvador,2003,,5.783073678616119,,,,,
El Salvador,2004,,5.978808921635949,,,,,
El Salvador,2005,,6.042459033650674,,,,,
El Salvador,2006,,6.227642397545552,,,,,
El Salvador,2007,,6.601082257924778,,,,,
El Salvador,2008,,6.155536424593809,,,,,
El Salvador,2009,,6.232954013410681,,,,,
El Salvador,2010,,6.389260851708449,,,,,
El Salvador,2011,,6.282523373444142,,,,,
El Salvador,2012,,6.604150307790021,,,,,
El Salvador,2013,,7.1170962017547135,,,,,
El Salvador,2014,,7.088591128025087,,,,,
El Salvador,2015,,7.40513551991508,,,,,
El Salvador,2016,,7.689205014830162,,,,,
El Salvador,2017,,7.910935548263177,,,,,
El Salvador,2018,,8.462801092693164,,,,,
El Salvador,2019,,9.062244952902782,,,,,
Estonia,1993,8.773801387891096,,,,,,
Estonia,2003,,,,11.498465090793106,,,
Estonia,2004,,,,13.009731009072508,,,
Estonia,2005,,,,14.88408142132454,,,
Estonia,2006,,,,17.446322399743476,,,
Estonia,2007,,,,20.19106839660323,,,
Estonia,2008,,,,20.733633195073583,,,
Estonia,2009,,,,19.788741751712617,,,
Estonia,2010,,,,18.76835207004845,,,
Estonia,2011,,,,18.87594351505705,,,
Estonia,2012,,,,19.86076703038256,,,
Estonia,2013,,,,20.874090160606745,,,
Estonia,2014,,,,22.789597656341257,,,
Estonia,2015,,,,24.925594771693472,,,
Estonia,2016,,,,27.17746043184359,,,
Estonia,2017,,,,29.18212196772621,,,
Estonia,2018,,,,31.07576350906514,,,
Estonia,2019,,,,32.39102855314226,,,
Finland,1987,29.55658665728912,,,,,,
Finland,1991,32.85938774731965,,,,,,
Finland,1995,29.913927027704528,,,,,,
Finland,2000,33.82163007701128,,,,,,
Finland,2003,,35.69318729433138,,,,,
Finland,2004,,36.96137289223842,,,,,
Finland,2005,,38.57227516034266,,,,,
Finland,2006,,39.18963358122191,,,,,
Finland,2007,,40.44994186897507,,,,,
Finland,2008,,41.0073324883109,,,,,
Finland,2009,,42.34733074632487,,,,,
Finland,2010,,42.74797625338232,,,,,
Finland,2011,,42.836528907159945,,,,,
Finland,2012,,43.27421851484456,,,,,
Finland,2013,,43.19579574620724,,,,,
Finland,2014,,43.138688871237385,,,,,
Finland,2015,,43.33096525437757,,,,,
Finland,2016,,43.83046773191645,,,,,
Finland,2017,,44.74674291271153,,,,,
Finland,2018,,45.44290943900885,,,,,
Finland,2019,,46.23118622112795,,,,,
France,1978,27.750652505318968,,,,,,
France,1984,27.78625239045472,,,,,,
France,1989,29.51960140223724,,,,,,
France,1994,33.555831833843534,,,,,,
France,2000,34.2021476379321,,,,,,
France,2003,,35.956091066887495,,,,,
France,2004,,36.881476232734286,,,,,
France,2005,,36.70455680946615,,,,,
France,2006,,36.49836311570087,,,,,
France,2007,,42.08783222363323,,,,,
France,2008,,42.61419258368503,,,,,
France,2009,,43.74558951214579,,,,,
France,2010,,42.94836617983843,,,,,
France,2011,,43.1836054930298,,,,,
France,2012,,43.10674304598381,,,,,
France,2013,,43.00762308137405,,,,,
France,2014,,44.04069352177872,,,,,
France,2015,,44.54370557576532,,,,,
France,2016,,45.1476111290305,,,,,
France,2017,,44.85592599736171,,,,,
France,2018,,44.99028389191115,,,,,
Germany,1991,,,38.87635683582219,,,,
Germany,1992,,,39.71027956240839,,,,
Germany,1993,,,39.74183635812605,,,,
Germany,1994,,,39.70663645280323,,,,
Germany,1995,,,39.942994779530665,,,,
Germany,1996,,,40.412063956310135,,,,
Germany,1997,,,39.97536100404489,,,,
Germany,1998,,,40.92124778165268,,,,
Germany,1999,,,41.84375702844802,,,,
Germany,2000,,,42.63919542780918,,,,
Germany,2001,,,41.84814213387508,,,,
Germany,2002,,,42.57427556662736,,,,
Germany,2003,,,42.44930393888557,,,,
Germany,2004,,,42.63011544932289,,,,
Germany,2005,,,42.16033911091967,,,,
Germany,2006,,,42.72128803457534,,,,
Germany,2007,,,43.09807121281611,,,,
Germany,2008,,,43.06331676616112,,,,
Germany,2009,,,43.73024084237452,,,,
Germany,2010,,,44.17728904168,,,,
Germany,2011,,,43.91763410876715,,,,
Germany,2012,,,43.82537028602457,,,,
Germany,2013,,,44.32873614134456,,,,
Germany,2014,,,44.40412882904938,,,,
Germany,2015,,,45.82733605958926,,,,
Germany,2016,,,47.12572949036213,,,,
Germany,2017,,,47.52073646693085,,,,
Germany,2018,,,48.70814182156142,,,,
Greece,1995,19.92172662782908,,,,,,
Greece,2000,22.90669532032889,,,,,,
Greece,2003,,26.71961712223836,,,,,
Greece,2004,,27.76360780884376,,,,,
Greece,2005,,27.63014159631488,,,,,
Greece,2006,,27.9725393472087,,,,,
Greece,2007,,29.27134528709396,,,,,
Greece,2008,,29.622407812377475,,,,,
Greece,2009,,30.291018250338883,,,,,
Greece,2010,,26.32607977660139,,,,,
Greece,2011,,22.24088782247315,,,,,
Greece,2012,,19.06501879768022,,,,,
Greece,2013,,17.94781280275363,,,,,
Greece,2014,,17.934682536762445,,,,,
Greece,2015,,18.166192517198272,,,,,
Greece,2016,,18.64935792643387,,,,,
Greece,2017,,19.005454431693032,,,,,
Greece,2018,,19.753547352959345,,,,,
Greece,2019,,21.17635682659008,,,,,
Guatemala,1986,1.9595239771244488,,,,,,
Guatemala,1989,2.8480115777055013,,,,,,
Guatemala,1998,,5.49,,,,,
Guatemala,2000,,,6.207003952096813,,,,
Guatemala,2006,,,6.410069730584478,,,,
Guatemala,2014,,,5.58047629745663,,,,
Guyana,1992,2.93,,,,,,
Guyana,1998,5.401772701964792,,,,,,
Haiti,2001,1.358336127200456,,,,,,
Haiti,2012,,1.6982893593424977,,,,,
Honduras,1989,,2.2928559069300576,,,,,
Honduras,1990,,,2.1665712970271005,,,,
Honduras,1991,,,,2.733338577998814,,,
Honduras,1992,,,,2.972489293295621,,,
Honduras,1993,,,,3.479165509498809,,,
Honduras,1994,,,,3.4218737139018387,,,
Honduras,1995,,,,3.284862113666381,,,
Honduras,1996,,,,3.0831747509658207,,,
Honduras,1997,,,,3.9946556331269663,,,
Honduras,1998,,,,3.9128315988696256,,,
Honduras,1999,,,,3.693449793550584,,,
Honduras,2001,,,,,4.805180007143694,,
Honduras,2002,,,,,4.097762442361519,,
Honduras,2003,,,,,3.6048997179368665,,
Honduras,2004,,,,,3.730786446808765,,
Honduras,2005,,,,,3.992186607825743,,
Honduras,2006,,,,,4.661282931226935,,
Honduras,2007,,,,,5.034054785814263,,
Honduras,2008,,,,,5.41618443278202,,
Honduras,2009,,,,,5.824545134446691,,
Honduras,2010,,,,,5.40823504123831,,
Honduras,2011,,,,,,5.41630798833042,
Honduras,2012,,,,,,4.735523814850933,
Honduras,2013,,,,,,5.057165684104034,
Honduras,2014,,,,,,5.185033407169048,
Honduras,2015,,,,,,5.207830781613137,
Honduras,2016,,,,,,5.531481917035021,
Honduras,2017,,,,,,5.453702581919575,
Honduras,2018,,,,,,5.459617977433844,
Honduras,2019,,,,,,5.657554068323821,
Honduras - urban,1986,1.7821948485907513,,,,,,
Hungary,1987,19.36179493779941,,,,,,
Hungary,1989,8.81751126945175,,,,,,
Hungary,1991,,16.358990477007715,,,,,
Hungary,1993,13.174194831319037,,,,,,
Hungary,1994,,14.160934691744211,,,,,
Hungary,1999,,,13.229242361232938,,,,
Hungary,2004,,,,,16.209637594787534,,
Hungary,2005,,,,,17.055483756467435,,
Hungary,2006,,,,,17.698150311325154,,
Hungary,2007,,,,,17.322953357120536,,
Hungary,2008,,,,,17.89129989932016,,
Hungary,2009,,,,,17.26940939573059,,
Hungary,2010,,,,,17.434351593047907,,
Hungary,2011,,,,,17.79251798898405,,
Hungary,2012,,,,,16.614007963301304,,
Hungary,2013,,,,,16.937930250713666,,
Hungary,2014,,,,,17.99775524580055,,
Hungary,2015,,,,,18.922562721810408,,
Hungary,2016,,,,,19.77013562013796,,
Hungary,2017,,,,,21.05256459985268,,
Hungary,2018,,,,,22.44775292662001,,
Hungary,2019,,,,,24.15946709391712,,
Iceland,2003,39.34309422714973,,,,,,
Iceland,2004,39.176297744953416,,,,,,
Iceland,2005,40.8166050728992,,,,,,
Iceland,2006,45.57707780144848,,,,,,
Iceland,2007,48.6994526764241,,,,,,
Iceland,2008,49.542396047458766,,,,,,
Iceland,2009,43.81352734204468,,,,,,
Iceland,2010,40.35536938966642,,,,,,
Iceland,2011,40.41966465988446,,,,,,
Iceland,2012,40.77119864037866,,,,,,
Iceland,2013,42.00896176666897,,,,,,
Iceland,2014,43.44718742023461,,,,,,
Iceland,2015,46.623926527332245,,,,,,
Iceland,2016,49.967303857516086,,,,,,
Iceland,2017,53.27985865102415,,,,,,
Ireland,1987,15.888991231370763,,,,,,
Ireland,1994,,21.724591013569555,,,,,
Ireland,1995,,21.999898413313893,,,,,
Ireland,1996,,23.99449504094921,,,,,
Ireland,2000,,31.55127937458606,,,,,
Ireland,2002,,,35.14807447901261,,,,
Ireland,2003,,,,35.78224336490582,,,
Ireland,2004,,,,36.72761861466566,,,
Ireland,2005,,,,37.63326039220157,,,
Ireland,2006,,,,41.24750185384073,,,
Ireland,2007,,,,40.68489984627508,,,
Ireland,2008,,,,38.68770152062109,,,
Ireland,2009,,,,37.796656417222536,,,
Ireland,2010,,,,36.703209001785154,,,
Ireland,2011,,,,35.28999743790066,,,
Ireland,2012,,,,35.2704717284234,,,
Ireland,2013,,,,35.332538785835595,,,
