Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2003,,,15.82269665687528,,,,
Australia,2004,,,,15.56453489146207,,,
Australia,2008,,,15.33307798586171,,,,
Australia,2010,,,,15.590907763336908,,,
Australia,2014,,,15.16370675745262,,,,
Australia,2016,,,15.310222956043509,,,,
Australia,2018,,,15.158799774891149,,,,
Austria,1987,14.02282761587652,,,,,,
Austria,1994,,14.84573119268839,,,,,
Austria,1995,15.51089589750928,,,,,,
Austria,1997,,15.004109451848398,,,,,
Austria,2000,,14.76395033117289,,,,,
Austria,2003,,,14.58212558240439,,,,
Austria,2004,,,14.68223535996474,,,,
Austria,2005,,,14.69105198513953,,,,
Austria,2006,,,14.57725178164273,,,,
Austria,2007,,,14.835554003203349,,,,
Austria,2008,,,14.5019962141959,,,,
Austria,2009,,,14.66062916113146,,,,
Austria,2010,,,14.826075546851488,,,,
Austria,2011,,,14.99305640215605,,,,
Austria,2012,,,14.95957665713441,,,,
Austria,2013,,,14.636998684564851,,,,
Austria,2014,,,14.58516785046572,,,,
Austria,2015,,,14.55780570279192,,,,
Austria,2016,,,14.71915242154908,,,,
Austria,2017,,,14.78259931679512,,,,
Austria,2018,,,14.76052928528463,,,,
Austria,2019,,,14.95015789459249,,,,
Belarus,1993,13.49565095641922,,,,,,
Belarus,1995,14.67943984956504,,,,,,
Belgium,1985,14.25947595075131,,,,,,
Belgium,1988,14.23248757515461,,,,,,
Belgium,1992,14.3418750764657,,,,,,
Belgium,1995,,14.43415414530194,,,,,
Belgium,1997,14.48939620868164,,,,,,
Belgium,2000,,13.36122664977292,,,,,
Belgium,2003,,,14.71946624973271,,,,
Belgium,2004,,,14.036354948172692,,,,
Belgium,2005,,,14.30201021990774,,,,
Belgium,2006,,,14.531760816564452,,,,
Belgium,2007,,,14.49846460644976,,,,
Belgium,2008,,,14.45834574597351,,,,
Belgium,2009,,,14.47472224573951,,,,
Belgium,2010,,,14.435623735080467,,,,
Belgium,2011,,,14.44431908683653,,,,
Belgium,2012,,,14.441465924766058,,,,
Belgium,2013,,,14.53975102429034,,,,
Belgium,2014,,,14.441442639757753,,,,
Belgium,2015,,,14.302077282726389,,,,
Belgium,2016,,,14.275085120062512,,,,
Belgium,2017,,,14.3488042088946,,,,
Belgium,2018,,,14.20100499041587,,,,
Belgium,2019,,,14.200375429899989,,,,
Belize,1993,13.15141296367035,,,,,,
Belize,1994,12.899206893835672,,,,,,
Belize,1996,,,14.73023016542579,,,,
Belize,1997,13.86330609588247,,,,,,
Belize,1998,15.66488529912581,,,,,,
Belize,1999,15.25242473970695,,,,,,
Bolivia,1997,,16.29853990776458,,,,,
Bolivia,1999,,,17.921232257466592,,,,
Bolivia,2000,,,16.31790687775506,,,,
Bolivia,2001,,,,16.451371992126422,,,
Bolivia,2002,,,,,15.7369148022225,,
Bolivia,2004,,,,,15.62694542232839,,
Bolivia,2005,,,,,16.68187444890735,,
Bolivia,2006,,,,,16.5630144799957,,
Bolivia,2007,,,,,16.83206626972038,,
Bolivia,2008,,,,,16.29685598698653,,
Bolivia,2009,,,,,16.2425832317562,,
Bolivia,2011,,,,,16.891041370800668,,
Bolivia,2012,,,,,16.96005937543066,,
Bolivia,2013,,,,,16.7099782593511,,
Bolivia,2014,,,,,16.279278554583428,,
Bolivia,2015,,,,,16.356173445488082,,
Bolivia,2016,,,,,17.01823681659543,,
Bolivia,2017,,,,,16.95529322561086,,
Bolivia,2018,,,,,16.88480470498601,,
Bolivia,2019,,,,,16.41616771265407,,
Bolivia,2020,,,,,16.41835065004177,,
Bolivia - urban,1990,16.48629792317077,,,,,,
Bolivia - urban,1992,15.56403035876891,,,,,,
Brazil,1981,16.41642212616899,,,,,,
Brazil,1982,16.5081023591364,,,,,,
Brazil,1983,16.60999485680578,,,,,,
Brazil,1984,16.36676346264295,,,,,,
Brazil,1985,17.43708873602254,,,,,,
Brazil,1986,16.23186490740655,,,,,,
Brazil,1987,16.35368215884126,,,,,,
Brazil,1988,16.2864110910451,,,,,,
Brazil,1989,16.16244739452571,,,,,,
Brazil,1990,16.53318617915277,,,,,,
Brazil,1992,17.40591861678123,,,,,,
Brazil,1993,15.81405392964884,,,,,,
Brazil,1995,16.2855450660086,,,,,,
Brazil,1996,16.52491976356637,,,,,,
Brazil,1997,16.41361362236597,,,,,,
Brazil,1998,16.22355526274765,,,,,,
Brazil,1999,16.2957049117088,,,,,,
Brazil,2001,16.4331547839441,,,,,,
Brazil,2002,16.275068880896228,,,,,,
Brazil,2003,16.351999448594377,,,,,,
Brazil,2004,16.30420354378333,,,,,,
Brazil,2005,16.08046707237619,,,,,,
Brazil,2006,16.09137465103608,,,,,,
Brazil,2007,16.09139521095015,,,,,,
Brazil,2008,16.066945586780008,,,,,,
Brazil,2009,16.02443022968285,,,,,,
Brazil,2011,15.78106567996964,,,,,,
Brazil,2012,,15.68839335112053,,,,,
Brazil,2013,,15.74754088593903,,,,,
Brazil,2014,,15.88056946157205,,,,,
Brazil,2015,,15.88515757583413,,,,,
Brazil,2016,,15.96535446207899,,,,,
Brazil,2017,,15.84266689554249,,,,,
Brazil,2018,,15.84951567351143,,,,,
Brazil,2019,,15.85932451621908,,,,,
Brazil,2020,,15.21907099069493,,,,,
Bulgaria,1992,,14.59840625249983,,,,,
Bulgaria,2006,,,,,,15.19527907403836,
Bulgaria,2007,,,,,,15.05409642602215,
Bulgaria,2008,,,,,,15.34412155303264,
Bulgaria,2009,,,,,,15.22752716338073,
Bulgaria,2010,,,,,,15.308158579186678,
Bulgaria,2011,,,,,,15.07958190064212,
Bulgaria,2012,,,,,,15.32247032475507,
Bulgaria,2013,,,,,,15.28105737810061,
Bulgaria,2014,,,,,,15.144970479775498,
Bulgaria,2015,,,,,,,15.60198557269301
Bulgaria,2016,,,,,,,14.915411891523132
Bulgaria,2017,,,,,,,14.69997339151414
Bulgaria,2018,,,,,,,14.97985164116035
Bulgaria,2019,,,,,,,15.2448603058584
Canada,1971,16.35626873097575,,,,,,
Canada,1975,15.75862302221877,,,,,,
Canada,1981,15.65116685198078,,,,,,
Canada,1987,15.46936169181779,,,,,,
Canada,1991,15.300397093516672,,,,,,
Canada,1994,15.505942509006651,,,,,,
Canada,1997,15.420676195175458,,,,,,
Canada,1998,,15.2117558525929,,,,,
Canada,2000,,15.123013467750049,,,,,
Canada,2004,,15.335878957393833,,,,,
Canada,2007,,15.22493041678067,,,,,
Canada,2010,,15.19577628115088,,,,,
Canada,2012,,15.40072737979005,,,,,
Canada,2013,,15.47816568685007,,,,,
Canada,2014,,15.280450744940673,,,,,
Canada,2015,,15.38112618891514,,,,,
Canada,2016,,15.2032916268995,,,,,
Canada,2017,,15.255123893594948,,,,,
Chile,1987,16.00749868907456,,,,,,
Chile,1990,15.409609047953628,,,,,,
Chile,1992,14.94269984585234,,,,,,
Chile,1994,15.59013303994085,,,,,,
Chile,1996,15.66874128942431,,,,,,
Chile,1998,15.707456282260452,,,,,,
Chile,2000,15.426162470479971,,,,,,
Chile,2003,15.41012054167178,,,,,,
Chile,2006,,15.556140832900589,,,,,
Chile,2009,,15.185699166859427,,,,,
Chile,2011,,15.345921768042611,,,,,
Chile,2013,,15.26604842330016,,,,,
Chile,2015,,15.15417680581544,,,,,
Chile,2017,,14.953985351477767,,,,,
Chile,2020,,15.84164350212936,,,,,
China,1981,15.430501732969889,,,,,,
China,1984,14.82039171086054,,,,,,
China,1987,15.113557386706589,,,,,,
China - rural,1981,14.16627099958802,,,,,,
China - rural,1984,14.23828626179922,,,,,,
China - rural,1987,14.639810335644771,,,,,,
China - urban,1981,13.18139816962213,,,,,,
China - urban,1984,13.075782464754171,,,,,,
China - urban,1987,13.38008550902532,,,,,,
Colombia,1992,,16.21343539329826,,,,,
Colombia,1996,,15.14440755344394,,,,,
Colombia,1999,,15.487168696876749,,,,,
Colombia,2000,,15.236116038993991,,,,,
Colombia,2001,,,15.12643676411946,,,,
Colombia,2002,,,15.43133314806831,,,,
Colombia,2003,,,15.80799706120457,,,,
Colombia,2004,,,15.52108817008061,,,,
Colombia,2005,,,15.80586465042291,,,,
Colombia,2008,,,,16.0025405530659,,,
Colombia,2009,,,,15.876498231786302,,,
Colombia,2010,,,,15.8326666276043,,,
Colombia,2011,,,,15.82638989519373,,,
Colombia,2012,,,,15.976574546975131,,,
Colombia,2013,,,,15.932476526267738,,,
Colombia,2014,,,,15.871309228206371,,,
Colombia,2015,,,,15.84584000215838,,,
Colombia,2016,,,,15.673480604956898,,,
Colombia,2017,,,,15.78654916609418,,,
Colombia,2018,,,,15.76106648169108,,,
Colombia,2019,,,,15.83796848197404,,,
Colombia,2020,,,,16.15353349038385,,,
Colombia - urban,1980,15.266165980154131,,,,,,
Colombia - urban,1988,,16.13297424029424,,,,,
Colombia - urban,1989,,15.7059125022668,,,,,
Colombia - urban,1991,,16.28546395899129,,,,,
Costa Rica,1981,17.66384083219847,,,,,,
Costa Rica,1986,16.524897539280083,,,,,,
Costa Rica,1989,,16.68574166998067,,,,,
Costa Rica,1990,,16.62287617863072,,,,,
Costa Rica,1991,,16.56835387008294,,,,,
Costa Rica,1992,,16.55709530652684,,,,,
Costa Rica,1993,,16.85655473424745,,,,,
Costa Rica,1994,,16.26973844220106,,,,,
Costa Rica,1995,,16.605452764704932,,,,,
Costa Rica,1996,,16.87175714420606,,,,,
Costa Rica,1997,,16.734809260258178,,,,,
Costa Rica,1998,,16.793053122123162,,,,,
Costa Rica,1999,,16.76908321190212,,,,,
Costa Rica,2000,,16.44330746449823,,,,,
Costa Rica,2001,,16.50913587026463,,,,,
Costa Rica,2002,,16.289051218661292,,,,,
Costa Rica,2003,,16.96415467945051,,,,,
Costa Rica,2004,,16.80583400925767,,,,,
Costa Rica,2005,,16.91996369431472,,,,,
Costa Rica,2006,,16.42233320828084,,,,,
Costa Rica,2007,,16.09317973685619,,,,,
Costa Rica,2008,,16.47069321903512,,,,,
Costa Rica,2009,,16.43520828431875,,,,,
Costa Rica,2010,,,16.857340335412772,,,,
Costa Rica,2011,,,17.03340215141903,,,,
Costa Rica,2012,,,17.00742450746791,,,,
Costa Rica,2013,,,17.22092973307812,,,,
Costa Rica,2014,,,17.02502021031625,,,,
Costa Rica,2015,,,17.07371937165297,,,,
Costa Rica,2016,,,16.74542319177048,,,,
Costa Rica,2017,,,17.01599155746507,,,,
Costa Rica,2018,,,16.97054812493815,,,,
Costa Rica,2019,,,17.04572359976876,,,,
Costa Rica,2020,,,17.42328193294476,,,,
Croatia,2009,,,,15.41161315914134,,,
Croatia,2010,,,,15.45204003342778,,,
Croatia,2011,,,,15.48349302374152,,,
Croatia,2012,,,,15.58707865681433,,,
Croatia,2013,,,,15.36859938987133,,,
Croatia,2014,,,,15.158841869677769,,,
Croatia,2015,,,,15.20651468291697,,,
Croatia,2016,,,,15.113313133612673,,,
Croatia,2017,,,,15.03991838517904,,,
Croatia,2018,,,,14.97359491564245,,,
Croatia,2019,,,,14.7407113381528,,,
Cyprus,2004,14.67179557612573,,,,,,
Cyprus,2005,14.472733249932702,,,,,,
Cyprus,2006,14.05246991743818,,,,,,
Cyprus,2007,14.540306974369472,,,,,,
Cyprus,2008,14.39310587998893,,,,,,
Cyprus,2009,14.57692365731094,,,,,,
Cyprus,2010,14.750111582594212,,,,,,
Cyprus,2011,14.62482411255597,,,,,,
Cyprus,2012,14.696049902173842,,,,,,
Cyprus,2013,14.27723056642058,,,,,,
Cyprus,2014,14.77293535024966,,,,,,
Cyprus,2015,14.68136582063105,,,,,,
Cyprus,2016,14.63535101739438,,,,,,
Cyprus,2017,14.68448737808774,,,,,,
Cyprus,2018,14.23710097426945,,,,,,
Cyprus,2019,14.576956391031931,,,,,,
Czechia,1992,13.01296826361032,,,,,,
Czechia,1993,13.60696984593763,,,,,,
Czechia,1996,13.86001902580235,,,,,,
Czechia,2002,13.96763681244308,,,,,,
Czechia,2004,,13.89564885487001,,,,,
Czechia,2005,,13.806704949514687,,,,,
Czechia,2006,,13.9237582872198,,,,,
Czechia,2007,,13.86182139472704,,,,,
Czechia,2008,,13.612556256967808,,,,,
Czechia,2009,,13.80733108400907,,,,,
Czechia,2010,,13.99035676130484,,,,,
Czechia,2011,,13.948657240529212,,,,,
Czechia,2012,,13.94306345910813,,,,,
Czechia,2013,,13.81361277416286,,,,,
Czechia,2014,,13.889477076155398,,,,,
Czechia,2015,,13.81289252419976,,,,,
Czechia,2016,,13.85520970965794,,,,,
Czechia,2017,,13.95716457957804,,,,,
Czechia,2018,,13.998432306545212,,,,,
Czechia,2019,,14.212325880282911,,,,,
Denmark,1987,14.12669623464369,,,,,,
Denmark,1992,14.012658479736858,,,,,,
Denmark,1995,13.82851499513847,,,,,,
Denmark,2000,14.019990073760018,,,,,,
Denmark,2003,,14.0751792191582,,,,,
Denmark,2004,,14.24631236776702,,,,,
Denmark,2005,,14.1950237745759,,,,,
Denmark,2006,,14.06171212411145,,,,,
Denmark,2007,,14.03243514403108,,,,,
Denmark,2008,,14.142191873936367,,,,,
Denmark,2009,,14.286255894014472,,,,,
Denmark,2010,,14.154669179369469,,,,,
Denmark,2011,,14.084842141465709,,,,,
Denmark,2012,,14.129416310672449,,,,,
Denmark,2013,,14.204311827132928,,,,,
Denmark,2014,,14.133281146029791,,,,,
Denmark,2015,,13.89177443322848,,,,,
Denmark,2016,,13.888931934116968,,,,,
Denmark,2017,,14.0108814161419,,,,,
Denmark,2018,,14.1513757636234,,,,,
Denmark,2019,,13.80431685284531,,,,,
Dominican Republic,1986,16.251961658071682,,,,,,
Dominican Republic,1989,,15.66172439150616,,,,,
Dominican Republic,1992,,,14.5222573169013,,,,
Dominican Republic,1996,,,,16.22006313881192,,,
Dominican Republic,1997,,,,15.821987368115131,,,
Dominican Republic,2000,,,,15.96575672067496,,,
Dominican Republic,2001,,,,,16.01973219675771,,
Dominican Republic,2002,,,,,16.06186550076405,,
Dominican Republic,2003,,,,,15.34737337492032,,
Dominican Republic,2004,,,,,15.43121708686912,,
Dominican Republic,2005,,,,,,16.319995749307452,
Dominican Republic,2006,,,,,,15.80747880936697,
Dominican Republic,2007,,,,,,15.80854074571969,
Dominican Republic,2008,,,,,,15.845141843658867,
Dominican Republic,2009,,,,,,15.850854959576791,
Dominican Republic,2010,,,,,,16.37862898363249,
Dominican Republic,2011,,,,,,15.70960003823397,
Dominican Republic,2012,,,,,,15.94393150322824,
Dominican Republic,2013,,,,,,15.716371296750738,
Dominican Republic,2014,,,,,,16.82247707527824,
Dominican Republic,2015,,,,,,16.198756115046788,
Dominican Republic,2016,,,,,,16.178141642656012,
Dominican Republic,2017,,,,,,,15.420478948313573
Dominican Republic,2018,,,,,,,14.95491064579313
Dominican Republic,2019,,,,,,,15.44545427485039
Dominican Republic,2020,,,,,,,16.05378079228444
Ecuador,1994,,15.47467592175058,,,,,
Ecuador,1999,,,,14.61332790159338,,,
Ecuador,2000,,,,,14.788029565230932,,
Ecuador,2003,,,,,16.05787132428862,,
Ecuador,2004,,,,,15.89392121261595,,
Ecuador,2005,,,,,16.347305887012862,,
Ecuador,2006,,,,,15.84534102096246,,
Ecuador,2007,,,,,,15.99936005345381,
Ecuador,2008,,,,,,16.51751966435053,
Ecuador,2009,,,,,,16.398140071945562,
Ecuador,2010,,,,,,16.39115786596264,
Ecuador,2011,,,,,,16.89838607732217,
Ecuador,2012,,,,,,16.52435964444629,
Ecuador,2013,,,,,,16.52055375778444,
Ecuador,2014,,,,,,16.196539886440032,
Ecuador,2015,,,,,,16.3629204457203,
Ecuador,2016,,,,,,16.19889317270976,
Ecuador,2017,,,,,,16.34142355636558,
Ecuador,2018,,,,,,16.54462579970619,
Ecuador,2019,,,,,,16.49290695241896,
Ecuador,2020,,,,,,16.21415221031905,
Ecuador - urban,1987,15.992260055290991,,,,,,
Ecuador - urban,1995,,,16.05649796273685,,,,
Ecuador - urban,1998,,,,16.91906330456083,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,16.20233283344314,,,,,
El Salvador,1995,,15.739081386814318,,,,,
El Salvador,1996,,16.13153102140982,,,,,
El Salvador,1998,,16.95674633803591,,,,,
El Salvador,1999,,17.03368671955375,,,,,
El Salvador,2000,,16.780038311968358,,,,,
El Salvador,2001,,16.85211124834486,,,,,
El Salvador,2002,,16.865386156941682,,,,,
El Salvador,2003,,16.90794983389177,,,,,
El Salvador,2004,,16.68478276518483,,,,,
El Salvador,2005,,16.45283116984204,,,,,
El Salvador,2006,,15.7654269334325,,,,,
El Salvador,2007,,15.50698947787719,,,,,
El Salvador,2008,,16.32691002834185,,,,,
El Salvador,2009,,15.66957555561416,,,,,
El Salvador,2010,,16.15230254250538,,,,,
El Salvador,2011,,15.89879171207652,,,,,
El Salvador,2012,,15.59717749620732,,,,,
El Salvador,2013,,15.40014184372182,,,,,
El Salvador,2014,,15.86009330480369,,,,,
El Salvador,2015,,15.34670271851022,,,,,
El Salvador,2016,,15.725833129011098,,,,,
El Salvador,2017,,15.58819916528514,,,,,
El Salvador,2018,,15.86018862390833,,,,,
El Salvador,2019,,15.79391981456737,,,,,
Estonia,1993,14.946758687407929,,,,,,
Estonia,2003,,,,15.775927219204162,,,
Estonia,2004,,,,15.35024596882015,,,
Estonia,2005,,,,15.1601587538235,,,
Estonia,2006,,,,14.83598953499474,,,
Estonia,2007,,,,15.28680150329494,,,
Estonia,2008,,,,15.13011823681742,,,
Estonia,2009,,,,15.22091115811464,,,
Estonia,2010,,,,15.4171065984107,,,
Estonia,2011,,,,15.5041165800702,,,
Estonia,2012,,,,15.543179262186907,,,
Estonia,2013,,,,15.84292841739524,,,
Estonia,2014,,,,15.83394608290111,,,
Estonia,2015,,,,15.99511374194172,,,
Estonia,2016,,,,15.96821923831227,,,
Estonia,2017,,,,15.86739446182428,,,
Estonia,2018,,,,15.889726014144909,,,
Estonia,2019,,,,15.609518497162108,,,
Finland,1987,13.81027360078784,,,,,,
Finland,1991,13.99735381395931,,,,,,
Finland,1995,13.90241261952243,,,,,,
Finland,2000,14.155037290833269,,,,,,
Finland,2003,,14.21984581797274,,,,,
Finland,2004,,14.17962678565301,,,,,
Finland,2005,,14.24089739299817,,,,,
Finland,2006,,14.36890470812276,,,,,
Finland,2007,,14.337772342896802,,,,,
Finland,2008,,14.27962575786264,,,,,
Finland,2009,,14.318552636450027,,,,,
Finland,2010,,14.44130248673194,,,,,
Finland,2011,,14.34134758070093,,,,,
Finland,2012,,14.38923962940097,,,,,
Finland,2013,,14.37026665052173,,,,,
Finland,2014,,14.38441519106046,,,,,
Finland,2015,,14.29893048901288,,,,,
Finland,2016,,14.17230808364541,,,,,
Finland,2017,,14.25550298196629,,,,,
Finland,2018,,14.21410777619912,,,,,
Finland,2019,,14.16902669581013,,,,,
France,1978,15.17618650147671,,,,,,
France,1984,14.5803924451717,,,,,,
France,1989,15.14149372067748,,,,,,
France,1994,14.89662402196234,,,,,,
France,2000,15.08477749184755,,,,,,
France,2003,,14.679108329963931,,,,,
France,2004,,14.74455399601049,,,,,
France,2005,,14.581410970600553,,,,,
France,2006,,14.760049569495202,,,,,
France,2007,,14.63188995396342,,,,,
France,2008,,14.511405176852971,,,,,
France,2009,,14.65288524543891,,,,,
France,2010,,14.66490283540393,,,,,
France,2011,,14.47002083361761,,,,,
France,2012,,14.44877110871619,,,,,
France,2013,,14.49553096761007,,,,,
France,2014,,14.48555076068138,,,,,
France,2015,,14.28292425792271,,,,,
France,2016,,14.31502229728273,,,,,
France,2017,,14.2239273820471,,,,,
France,2018,,14.10375456569789,,,,,
Germany,1991,,,15.04961865257544,,,,
Germany,1992,,,14.83039737291533,,,,
Germany,1993,,,14.737262262455433,,,,
Germany,1994,,,14.717498332987969,,,,
Germany,1995,,,14.70405715480834,,,,
Germany,1996,,,14.76500098622448,,,,
Germany,1997,,,14.83554961449599,,,,
Germany,1998,,,14.88484724574107,,,,
Germany,1999,,,14.7874172848454,,,,
Germany,2000,,,14.75782759636948,,,,
Germany,2001,,,14.951626670980051,,,,
Germany,2002,,,14.88213388178354,,,,
Germany,2003,,,14.83183520564127,,,,
Germany,2004,,,14.9223812876917,,,,
Germany,2005,,,14.94179238632081,,,,
Germany,2006,,,14.92960371275027,,,,
Germany,2007,,,14.73536734502118,,,,
Germany,2008,,,14.82671080031339,,,,
Germany,2009,,,14.92121772124426,,,,
Germany,2010,,,14.82037765787328,,,,
Germany,2011,,,14.80448144335636,,,,
Germany,2012,,,14.99728771070685,,,,
Germany,2013,,,14.89840028406532,,,,
Germany,2014,,,14.98040007191419,,,,
Germany,2015,,,14.78573947839251,,,,
Germany,2016,,,14.85771546080234,,,,
Germany,2017,,,14.72794675489066,,,,
Germany,2018,,,14.73119470392004,,,,
Greece,1995,15.8486293659576,,,,,,
Greece,2000,15.42621708053799,,,,,,
Greece,2003,,15.37925007572297,,,,,
Greece,2004,,15.2637967118794,,,,,
Greece,2005,,15.34029633683133,,,,,
Greece,2006,,15.2962360638874,,,,,
Greece,2007,,15.10642488834506,,,,,
Greece,2008,,14.8881320695654,,,,,
Greece,2009,,14.87500421474075,,,,,
Greece,2010,,15.35574963825162,,,,,
Greece,2011,,15.41840915225516,,,,,
Greece,2012,,15.50184035342466,,,,,
Greece,2013,,15.7215887841181,,,,,
Greece,2014,,15.70627040837454,,,,,
Greece,2015,,15.59414257661221,,,,,
Greece,2016,,15.45827550939268,,,,,
Greece,2017,,15.19063529232734,,,,,
Greece,2018,,15.209610979639807,,,,,
Greece,2019,,15.21713552293829,,,,,
Guatemala,1986,15.22810247361052,,,,,,
Guatemala,1989,16.08594169101346,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,15.25562615340757,,,,
Guatemala,2006,,,15.642749538856773,,,,
Guatemala,2014,,,15.54194690818084,,,,
Guyana,1992,,,,,,,
Guyana,1998,15.72196744369636,,,,,,
Haiti,2001,15.7734106213199,,,,,,
Haiti,2012,,16.07622130356283,,,,,
Honduras,1989,,15.12864853157706,,,,,
Honduras,1990,,,15.748758019361562,,,,
Honduras,1991,,,,15.93947452300289,,,
Honduras,1992,,,,15.55207209278786,,,
Honduras,1993,,,,15.169357404118418,,,
Honduras,1994,,,,15.787553424952492,,,
Honduras,1995,,,,16.00995735432575,,,
Honduras,1996,,,,15.93874517700289,,,
Honduras,1997,,,,15.84990751691841,,,
Honduras,1998,,,,16.16262074770791,,,
Honduras,1999,,,,17.099165313238927,,,
Honduras,2001,,,,,17.30055090560845,,
Honduras,2002,,,,,16.679067474438238,,
Honduras,2003,,,,,16.62868246006293,,
Honduras,2004,,,,,16.880611262837007,,
Honduras,2005,,,,,16.79871265135709,,
Honduras,2006,,,,,16.8069393599789,,
Honduras,2007,,,,,16.87933762209548,,
Honduras,2008,,,,,16.18576268283834,,
Honduras,2009,,,,,17.011944426670787,,
Honduras,2010,,,,,16.93792868346662,,
Honduras,2011,,,,,,16.931169796133698,
Honduras,2012,,,,,,17.00360513407194,
Honduras,2013,,,,,,17.3185779233655,
Honduras,2014,,,,,,17.132147297269327,
Honduras,2015,,,,,,17.151190600692807,
Honduras,2016,,,,,,17.83002900919139,
Honduras,2017,,,,,,17.192293674897318,
Honduras,2018,,,,,,17.727795835596392,
Honduras,2019,,,,,,17.58113400511385,
Honduras - urban,1986,16.14790241768473,,,,,,
Hungary,1987,13.37371780420339,,,,,,
Hungary,1989,14.00488921759026,,,,,,
Hungary,1991,,14.36606660608576,,,,,
Hungary,1993,13.704404847361529,,,,,,
Hungary,1994,,14.82261023285792,,,,,
Hungary,1999,,,14.3509358826914,,,,
Hungary,2004,,,,,14.197492586429489,,
Hungary,2005,,,,,14.1030471247459,,
Hungary,2006,,,,,14.28869478631088,,
Hungary,2007,,,,,14.35166247578897,,
Hungary,2008,,,,,14.379399411542073,,
Hungary,2009,,,,,14.422061612377652,,
Hungary,2010,,,,,14.63455997008856,,
Hungary,2011,,,,,14.39849772129304,,
Hungary,2012,,,,,14.74948745328119,,
Hungary,2013,,,,,14.9244894673055,,
Hungary,2014,,,,,14.68814012758327,,
Hungary,2015,,,,,14.601271731176327,,
Hungary,2016,,,,,14.56268917527841,,
Hungary,2017,,,,,14.620212276294051,,
Hungary,2018,,,,,14.52613865759233,,
Hungary,2019,,,,,14.44026382988793,,
Iceland,2003,14.00223469306604,,,,,,
Iceland,2004,13.964734998625213,,,,,,
Iceland,2005,14.15219326758308,,,,,,
Iceland,2006,14.10371604197678,,,,,,
Iceland,2007,14.13884598665716,,,,,,
Iceland,2008,13.75927258883643,,,,,,
Iceland,2009,14.09021057382955,,,,,,
Iceland,2010,13.979204497523408,,,,,,
Iceland,2011,14.10962177207839,,,,,,
Iceland,2012,14.24921817702905,,,,,,
Iceland,2013,14.01650012639426,,,,,,
Iceland,2014,13.851354994744211,,,,,,
Iceland,2015,13.94919204244268,,,,,,
Iceland,2016,14.013051036821588,,,,,,
Iceland,2017,13.854917372221308,,,,,,
Ireland,1987,15.49322811834848,,,,,,
Ireland,1994,,15.37633821380605,,,,,
Ireland,1995,,15.85114543759742,,,,,
Ireland,1996,,15.65641483534409,,,,,
Ireland,2000,,14.881314594986389,,,,,
Ireland,2002,,,15.18509083852171,,,,
Ireland,2003,,,,14.88624246537904,,,
Ireland,2004,,,,14.71728650790386,,,
Ireland,2005,,,,14.86706301664061,,,
Ireland,2006,,,,15.1215198398682,,,
Ireland,2007,,,,14.84342385531559,,,
Ireland,2008,,,,14.70214923130488,,,
Ireland,2009,,,,15.14663193557203,,,
Ireland,2010,,,,15.33275870416185,,,
Ireland,2011,,,,15.18154777056668,,,
Ireland,2012,,,,15.185965946255209,,,
Ireland,2013,,,,15.21940496256498,,,
Ireland,2014,,,,15.21514608423977,,,
