Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1984,40184125.0,,,,,,
Brazil,1985,41297983.0,,,,,,
Brazil,1986,42041300.0,,,,,,
Brazil,1987,44395674.0,,,,,,
Brazil,1988,46051141.0,,,,,,
Brazil,1989,46648806.0,,,,,,
Brazil,1990,47863206.0,,,,,,
Brazil,1992,48298220.0,,,,,,
Brazil,1993,48291244.0,,,,,,
Brazil,1995,49153351.0,,,,,,
Brazil,1996,52080598.0,,,,,,
Brazil,1997,53006302.0,,,,,,
Brazil,1998,53216006.0,,,,,,
Brazil,1999,53962690.0,,,,,,
Brazil,2001,55518822.0,,,,,,
Brazil,2002,55675667.0,,,,,,
Brazil,2003,56348867.0,,,,,,
Brazil,2004,56111771.0,,,,,,
Brazil,2005,56612560.0,,,,,,
Brazil,2006,56079779.0,,,,,,
Brazil,2007,57570571.0,,,,,,
Brazil,2008,56282135.0,,,,,,
Brazil,2009,56988615.0,,,,,,
Brazil,2011,57281914.0,,,,,,
Brazil,2012,,58368498.0,,,,,
Brazil,2013,,57406530.0,,,,,
Brazil,2014,,57596824.0,,,,,
Brazil,2015,,58013920.0,,,,,
Brazil,2016,,59851752.0,,,,,
Brazil,2017,,61119790.0,,,,,
Brazil,2018,,61748593.0,,,,,
Brazil,2019,,62938677.0,,,,,
Brazil,2020,,51785514.0,,,,,
Bulgaria,1992,,1458823.0,,,,,
Bulgaria,2006,,,,,,1602993.0,
Bulgaria,2007,,,,,,1430853.0,
Bulgaria,2008,,,,,,1413467.0,
Bulgaria,2009,,,,,,1487424.0,
Bulgaria,2010,,,,,,1570421.0,
Bulgaria,2011,,,,,,1462089.0,
Bulgaria,2012,,,,,,1485209.0,
Bulgaria,2013,,,,,,1515502.0,
Bulgaria,2014,,,,,,1485817.0,
Bulgaria,2015,,,,,,,1537634.0
Bulgaria,2016,,,,,,,1529226.0
Bulgaria,2017,,,,,,,1460772.0
Bulgaria,2018,,,,,,,1399988.0
Bulgaria,2019,,,,,,,1439395.0
Canada,1971,4886306.0,,,,,,
Canada,1975,4454205.0,,,,,,
Canada,1981,4529002.0,,,,,,
Canada,1987,4687410.0,,,,,,
Canada,1991,4905877.0,,,,,,
Canada,1994,5219597.0,,,,,,
Canada,1997,5754528.0,,,,,,
Canada,1998,,5879310.0,,,,,
Canada,2000,,5979268.0,,,,,
Canada,2004,,6386833.0,,,,,
Canada,2007,,6248200.0,,,,,
Canada,2010,,6715025.0,,,,,
Canada,2012,,7286602.0,,,,,
Canada,2013,,7277202.0,,,,,
Canada,2014,,6998694.0,,,,,
Canada,2015,,7229066.0,,,,,
Canada,2016,,7131301.0,,,,,
Canada,2017,,7396148.0,,,,,
Chile,1987,3480659.0,,,,,,
Chile,1990,3610211.0,,,,,,
Chile,1992,3522859.0,,,,,,
Chile,1994,3869662.0,,,,,,
Chile,1996,3911502.0,,,,,,
Chile,1998,4080239.0,,,,,,
Chile,2000,4053972.0,,,,,,
Chile,2003,4176539.0,,,,,,
Chile,2006,,3831908.0,,,,,
Chile,2009,,3772427.0,,,,,
Chile,2011,,3789800.0,,,,,
Chile,2013,,3781402.0,,,,,
Chile,2015,,3792235.0,,,,,
Chile,2017,,3865832.0,,,,,
Chile,2020,,4124975.0,,,,,
China,1981,159076442.0,,,,,,
China,1984,163171514.0,,,,,,
China,1987,197905240.0,,,,,,
China - rural,1981,105987308.0,,,,,,
China - rural,1984,113191083.0,,,,,,
China - rural,1987,138762690.0,,,,,,
China - urban,1981,12319133.0,,,,,,
China - urban,1984,11261312.0,,,,,,
China - urban,1987,20759763.0,,,,,,
Colombia,1992,,9151268.0,,,,,
Colombia,1996,,10651211.0,,,,,
Colombia,1999,,11747585.0,,,,,
Colombia,2000,,11060476.0,,,,,
Colombia,2001,,,11225115.0,,,,
Colombia,2002,,,11389430.0,,,,
Colombia,2003,,,11430818.0,,,,
Colombia,2004,,,11279575.0,,,,
Colombia,2005,,,11534194.0,,,,
Colombia,2008,,,,13109927.0,,,
Colombia,2009,,,,12852486.0,,,
Colombia,2010,,,,12893697.0,,,
Colombia,2011,,,,12812610.0,,,
Colombia,2012,,,,13150928.0,,,
Colombia,2013,,,,13188588.0,,,
Colombia,2014,,,,13283435.0,,,
Colombia,2015,,,,13195041.0,,,
Colombia,2016,,,,13175817.0,,,
Colombia,2017,,,,13159789.0,,,
Colombia,2018,,,,13496604.0,,,
Colombia,2019,,,,14037120.0,,,
Colombia,2020,,,,14648959.0,,,
Colombia - urban,1980,5435934.0,,,,,,
Colombia - urban,1988,,6591267.0,,,,,
Colombia - urban,1989,,6551986.0,,,,,
Colombia - urban,1991,,7003230.0,,,,,
Costa Rica,1981,748978.0,,,,,,
Costa Rica,1986,707499.0,,,,,,
Costa Rica,1989,,838861.0,,,,,
Costa Rica,1990,,821159.0,,,,,
Costa Rica,1991,,893681.0,,,,,
Costa Rica,1992,,858906.0,,,,,
Costa Rica,1993,,896938.0,,,,,
Costa Rica,1994,,911637.0,,,,,
Costa Rica,1995,,931173.0,,,,,
Costa Rica,1996,,971787.0,,,,,
Costa Rica,1997,,999650.0,,,,,
Costa Rica,1998,,985095.0,,,,,
Costa Rica,1999,,1033974.0,,,,,
Costa Rica,2000,,1066417.0,,,,,
Costa Rica,2001,,1112075.0,,,,,
Costa Rica,2002,,1117789.0,,,,,
Costa Rica,2003,,1135258.0,,,,,
Costa Rica,2004,,1137028.0,,,,,
Costa Rica,2005,,1120595.0,,,,,
Costa Rica,2006,,1134077.0,,,,,
Costa Rica,2007,,1118384.0,,,,,
Costa Rica,2008,,1121857.0,,,,,
Costa Rica,2009,,1229789.0,,,,,
Costa Rica,2010,,,1171199.0,,,,
Costa Rica,2011,,,1262425.0,,,,
Costa Rica,2012,,,1255027.0,,,,
Costa Rica,2013,,,1234794.0,,,,
Costa Rica,2014,,,1271010.0,,,,
Costa Rica,2015,,,1236898.0,,,,
Costa Rica,2016,,,1293297.0,,,,
Costa Rica,2017,,,1266686.0,,,,
Costa Rica,2018,,,1298391.0,,,,
Costa Rica,2019,,,1310862.0,,,,
Costa Rica,2020,,,1375205.0,,,,
Croatia,2009,,,,886996.0,,,
Croatia,2010,,,,861603.0,,,
Croatia,2011,,,,892233.0,,,
Croatia,2012,,,,852754.0,,,
Croatia,2013,,,,885762.0,,,
Croatia,2014,,,,882673.0,,,
Croatia,2015,,,,856566.0,,,
Croatia,2016,,,,824604.0,,,
Croatia,2017,,,,787206.0,,,
Croatia,2018,,,,733353.0,,,
Croatia,2019,,,,692684.0,,,
Cyprus,2004,147571.0,,,,,,
Cyprus,2005,142315.0,,,,,,
Cyprus,2006,146034.0,,,,,,
Cyprus,2007,152111.0,,,,,,
Cyprus,2008,161926.0,,,,,,
Cyprus,2009,157448.0,,,,,,
Cyprus,2010,157759.0,,,,,,
Cyprus,2011,152876.0,,,,,,
Cyprus,2012,172609.0,,,,,,
Cyprus,2013,172982.0,,,,,,
Cyprus,2014,189218.0,,,,,,
Cyprus,2015,191027.0,,,,,,
Cyprus,2016,178844.0,,,,,,
Cyprus,2017,184249.0,,,,,,
Cyprus,2018,168901.0,,,,,,
Cyprus,2019,174279.0,,,,,,
Czechia,1992,644797.0,,,,,,
Czechia,1993,765658.0,,,,,,
Czechia,1996,1134583.0,,,,,,
Czechia,2002,1322475.0,,,,,,
Czechia,2004,,1364068.0,,,,,
Czechia,2005,,1363626.0,,,,,
Czechia,2006,,1274486.0,,,,,
Czechia,2007,,1121229.0,,,,,
Czechia,2008,,1088706.0,,,,,
Czechia,2009,,1162180.0,,,,,
Czechia,2010,,1336249.0,,,,,
Czechia,2011,,1379711.0,,,,,
Czechia,2012,,1318836.0,,,,,
Czechia,2013,,1293778.0,,,,,
Czechia,2014,,1164688.0,,,,,
Czechia,2015,,1149275.0,,,,,
Czechia,2016,,1045359.0,,,,,
Czechia,2017,,991550.0,,,,,
Czechia,2018,,969168.0,,,,,
Czechia,2019,,961716.0,,,,,
Denmark,1987,615050.0,,,,,,
Denmark,1992,542862.0,,,,,,
Denmark,1995,457838.0,,,,,,
Denmark,2000,520529.0,,,,,,
Denmark,2003,,589146.0,,,,,
Denmark,2004,,579210.0,,,,,
Denmark,2005,,557440.0,,,,,
Denmark,2006,,549569.0,,,,,
Denmark,2007,,554185.0,,,,,
Denmark,2008,,572125.0,,,,,
Denmark,2009,,678026.0,,,,,
Denmark,2010,,644781.0,,,,,
Denmark,2011,,628628.0,,,,,
Denmark,2012,,606550.0,,,,,
Denmark,2013,,675346.0,,,,,
Denmark,2014,,632289.0,,,,,
Denmark,2015,,611387.0,,,,,
Denmark,2016,,696817.0,,,,,
Denmark,2017,,713456.0,,,,,
Denmark,2018,,703529.0,,,,,
Denmark,2019,,623684.0,,,,,
Dominican Republic,1986,1884339.0,,,,,,
Dominican Republic,1989,,1968459.0,,,,,
Dominican Republic,1992,,,1921171.0,,,,
Dominican Republic,1996,,,,2145124.0,,,
Dominican Republic,1997,,,,2229260.0,,,
Dominican Republic,2000,,,,2340336.0,,,
Dominican Republic,2001,,,,,2360102.0,,
Dominican Republic,2002,,,,,2416667.0,,
Dominican Republic,2003,,,,,2406223.0,,
Dominican Republic,2004,,,,,2390784.0,,
Dominican Republic,2005,,,,,,2430580.0,
Dominican Republic,2006,,,,,,2509614.0,
Dominican Republic,2007,,,,,,2452475.0,
Dominican Republic,2008,,,,,,2441129.0,
Dominican Republic,2009,,,,,,2488253.0,
Dominican Republic,2010,,,,,,2581444.0,
Dominican Republic,2011,,,,,,2510241.0,
Dominican Republic,2012,,,,,,2440328.0,
Dominican Republic,2013,,,,,,2491090.0,
Dominican Republic,2014,,,,,,2527294.0,
Dominican Republic,2015,,,,,,2562314.0,
Dominican Republic,2016,,,,,,2699755.0,
Dominican Republic,2017,,,,,,,2260102.0
Dominican Republic,2018,,,,,,,2274032.0
Dominican Republic,2019,,,,,,,2331749.0
Dominican Republic,2020,,,,,,,2211192.0
Ecuador,1994,,3119396.0,,,,,
Ecuador,1999,,,,3614904.0,,,
Ecuador,2000,,,,,3626857.0,,
Ecuador,2003,,,,,3821111.0,,
Ecuador,2004,,,,,3865612.0,,
Ecuador,2005,,,,,3969675.0,,
Ecuador,2006,,,,,3909267.0,,
Ecuador,2007,,,,,,3921241.0,
Ecuador,2008,,,,,,4043080.0,
Ecuador,2009,,,,,,3923011.0,
Ecuador,2010,,,,,,3995010.0,
Ecuador,2011,,,,,,4003692.0,
Ecuador,2012,,,,,,4234325.0,
Ecuador,2013,,,,,,4155441.0,
Ecuador,2014,,,,,,4090529.0,
Ecuador,2015,,,,,,4178699.0,
Ecuador,2016,,,,,,4187561.0,
Ecuador,2017,,,,,,4380973.0,
Ecuador,2018,,,,,,4463891.0,
Ecuador,2019,,,,,,4606326.0,
Ecuador,2020,,,,,,4603228.0,
Ecuador - urban,1987,1485821.0,,,,,,
Ecuador - urban,1995,,,1640883.0,,,,
Ecuador - urban,1998,,,,1709579.0,,,
El Salvador,1989,1596188.0,,,,,,
El Salvador,1991,,1586507.0,,,,,
El Salvador,1995,,1569690.0,,,,,
El Salvador,1996,,1598909.0,,,,,
El Salvador,1998,,1867559.0,,,,,
El Salvador,1999,,1731243.0,,,,,
El Salvador,2000,,1715561.0,,,,,
El Salvador,2001,,1753563.0,,,,,
El Salvador,2002,,1763703.0,,,,,
El Salvador,2003,,1763702.0,,,,,
El Salvador,2004,,1588315.0,,,,,
El Salvador,2005,,1641265.0,,,,,
El Salvador,2006,,1531172.0,,,,,
El Salvador,2007,,1431337.0,,,,,
El Salvador,2008,,1545463.0,,,,,
El Salvador,2009,,1539957.0,,,,,
El Salvador,2010,,1546903.0,,,,,
El Salvador,2011,,1451723.0,,,,,
El Salvador,2012,,1446712.0,,,,,
El Salvador,2013,,1474158.0,,,,,
El Salvador,2014,,1439133.0,,,,,
El Salvador,2015,,1389994.0,,,,,
El Salvador,2016,,1485582.0,,,,,
El Salvador,2017,,1420252.0,,,,,
El Salvador,2018,,1455528.0,,,,,
El Salvador,2019,,1405133.0,,,,,
Estonia,1993,314525.0,,,,,,
Estonia,2003,,,,266679.0,,,
Estonia,2004,,,,233743.0,,,
Estonia,2005,,,,217667.0,,,
Estonia,2006,,,,209401.0,,,
Estonia,2007,,,,202226.0,,,
Estonia,2008,,,,204429.0,,,
Estonia,2009,,,,215968.0,,,
Estonia,2010,,,,231722.0,,,
Estonia,2011,,,,217732.0,,,
Estonia,2012,,,,216336.0,,,
Estonia,2013,,,,220658.0,,,
Estonia,2014,,,,217936.0,,,
Estonia,2015,,,,204208.0,,,
Estonia,2016,,,,198994.0,,,
Estonia,2017,,,,203330.0,,,
Estonia,2018,,,,204664.0,,,
Estonia,2019,,,,195600.0,,,
Finland,1987,443723.0,,,,,,
Finland,1991,426056.0,,,,,,
Finland,1995,408036.0,,,,,,
Finland,2000,607587.0,,,,,,
Finland,2003,,628107.0,,,,,
Finland,2004,,613076.0,,,,,
Finland,2005,,611187.0,,,,,
Finland,2006,,666617.0,,,,,
Finland,2007,,664834.0,,,,,
Finland,2008,,625825.0,,,,,
Finland,2009,,661723.0,,,,,
Finland,2010,,667733.0,,,,,
Finland,2011,,662175.0,,,,,
Finland,2012,,650335.0,,,,,
Finland,2013,,685211.0,,,,,
Finland,2014,,660083.0,,,,,
Finland,2015,,668214.0,,,,,
Finland,2016,,670032.0,,,,,
Finland,2017,,674662.0,,,,,
Finland,2018,,677396.0,,,,,
Finland,2019,,716790.0,,,,,
France,1978,10381716.0,,,,,,
France,1984,11125050.0,,,,,,
France,1989,10569856.0,,,,,,
France,1994,10229661.0,,,,,,
France,2000,10353826.0,,,,,,
France,2003,,9676517.0,,,,,
France,2004,,9763673.0,,,,,
France,2005,,9368737.0,,,,,
France,2006,,10105340.0,,,,,
France,2007,,9981584.0,,,,,
France,2008,,10869171.0,,,,,
France,2009,,11173990.0,,,,,
France,2010,,11194163.0,,,,,
France,2011,,10620410.0,,,,,
France,2012,,11012331.0,,,,,
France,2013,,10645060.0,,,,,
France,2014,,11104122.0,,,,,
France,2015,,11307537.0,,,,,
France,2016,,11167037.0,,,,,
France,2017,,10976426.0,,,,,
France,2018,,10706865.0,,,,,
Germany,1991,,,11992199.0,,,,
Germany,1992,,,11485115.0,,,,
Germany,1993,,,11141220.0,,,,
Germany,1994,,,12801304.0,,,,
Germany,1995,,,12238920.0,,,,
Germany,1996,,,12265238.0,,,,
Germany,1997,,,12095407.0,,,,
Germany,1998,,,11263771.0,,,,
Germany,1999,,,11695099.0,,,,
Germany,2000,,,11916996.0,,,,
Germany,2001,,,11925022.0,,,,
Germany,2002,,,11947414.0,,,,
Germany,2003,,,12372014.0,,,,
Germany,2004,,,12151502.0,,,,
Germany,2005,,,12982636.0,,,,
Germany,2006,,,12560371.0,,,,
Germany,2007,,,12740835.0,,,,
Germany,2008,,,12104488.0,,,,
Germany,2009,,,12689565.0,,,,
Germany,2010,,,13082349.0,,,,
Germany,2011,,,12442250.0,,,,
Germany,2012,,,13064970.0,,,,
Germany,2013,,,13507631.0,,,,
Germany,2014,,,13360577.0,,,,
Germany,2015,,,13885462.0,,,,
Germany,2016,,,14614240.0,,,,
Germany,2017,,,14049697.0,,,,
Germany,2018,,,14093964.0,,,,
Greece,1995,2455425.0,,,,,,
Greece,2000,2401534.0,,,,,,
Greece,2003,,2226130.0,,,,,
Greece,2004,,2219807.0,,,,,
Greece,2005,,2215553.0,,,,,
Greece,2006,,2405655.0,,,,,
Greece,2007,,2282857.0,,,,,
Greece,2008,,2162428.0,,,,,
Greece,2009,,2215039.0,,,,,
Greece,2010,,2405330.0,,,,,
Greece,2011,,2600586.0,,,,,
Greece,2012,,2692796.0,,,,,
Greece,2013,,2617501.0,,,,,
Greece,2014,,2527060.0,,,,,
Greece,2015,,2551848.0,,,,,
Greece,2016,,2394147.0,,,,,
Greece,2017,,2317703.0,,,,,
Greece,2018,,2221751.0,,,,,
Greece,2019,,2228731.0,,,,,
Guatemala,1986,2534970.0,,,,,,
Guatemala,1989,2905782.0,,,,,,
Guatemala,1998,,3236653.0,,,,,
Guatemala,2000,,,3168633.0,,,,
Guatemala,2006,,,3956333.0,,,,
Guatemala,2014,,,4042107.0,,,,
Guyana,1992,193486.0,,,,,,
Guyana,1998,185958.0,,,,,,
Haiti,2001,2591398.0,,,,,,
Haiti,2012,,3301602.0,,,,,
Honduras,1989,,1511021.0,,,,,
Honduras,1990,,,1556526.0,,,,
Honduras,1991,,,,1456129.0,,,
Honduras,1992,,,,1435772.0,,,
Honduras,1993,,,,1521430.0,,,
Honduras,1994,,,,1644796.0,,,
Honduras,1995,,,,1686479.0,,,
Honduras,1996,,,,1768880.0,,,
Honduras,1997,,,,1783578.0,,,
Honduras,1998,,,,2055941.0,,,
Honduras,1999,,,,2010839.0,,,
Honduras,2001,,,,,2213528.0,,
Honduras,2002,,,,,2203699.0,,
Honduras,2003,,,,,2310227.0,,
Honduras,2004,,,,,2391982.0,,
Honduras,2005,,,,,2466089.0,,
Honduras,2006,,,,,2527789.0,,
Honduras,2007,,,,,2393267.0,,
Honduras,2008,,,,,2498107.0,,
Honduras,2009,,,,,2493725.0,,
Honduras,2010,,,,,2539698.0,,
Honduras,2011,,,,,,2597956.0,
Honduras,2012,,,,,,2712184.0,
Honduras,2013,,,,,,2616916.0,
Honduras,2014,,,,,,2713554.0,
Honduras,2015,,,,,,2747339.0,
Honduras,2016,,,,,,2903023.0,
Honduras,2017,,,,,,2809712.0,
Honduras,2018,,,,,,2918882.0,
Honduras,2019,,,,,,3034236.0,
Honduras - urban,1986,518339.0,,,,,,
Hungary,1987,734168.0,,,,,,
Hungary,1989,1032124.0,,,,,,
Hungary,1991,,1475833.0,,,,,
Hungary,1993,1048969.0,,,,,,
Hungary,1994,,1827380.0,,,,,
Hungary,1999,,,1635766.0,,,,
Hungary,2004,,,,,1695364.0,,
Hungary,2005,,,,,1957256.0,,
Hungary,2006,,,,,1569286.0,,
Hungary,2007,,,,,1609875.0,,
Hungary,2008,,,,,1629356.0,,
Hungary,2009,,,,,1658671.0,,
Hungary,2010,,,,,1769952.0,,
Hungary,2011,,,,,1712622.0,,
Hungary,2012,,,,,1887274.0,,
Hungary,2013,,,,,1896749.0,,
Hungary,2014,,,,,1934086.0,,
Hungary,2015,,,,,1778236.0,,
Hungary,2016,,,,,1900112.0,,
Hungary,2017,,,,,1683045.0,,
Hungary,2018,,,,,1582040.0,,
Hungary,2019,,,,,1914188.0,,
Iceland,2003,34292.0,,,,,,
Iceland,2004,28941.0,,,,,,
Iceland,2005,35112.0,,,,,,
Iceland,2006,35193.0,,,,,,
Iceland,2007,37436.0,,,,,,
Iceland,2008,41587.0,,,,,,
Iceland,2009,41405.0,,,,,,
Iceland,2010,38895.0,,,,,,
Iceland,2011,42516.0,,,,,,
Iceland,2012,42275.0,,,,,,
Iceland,2013,38135.0,,,,,,
Iceland,2014,40262.0,,,,,,
Iceland,2015,42152.0,,,,,,
Iceland,2016,41084.0,,,,,,
Iceland,2017,41903.0,,,,,,
Ireland,1987,776063.0,,,,,,
Ireland,1994,,707804.0,,,,,
Ireland,1995,,703627.0,,,,,
Ireland,1996,,708252.0,,,,,
Ireland,2000,,664163.0,,,,,
Ireland,2002,,,668235.0,,,,
Ireland,2003,,,,716927.0,,,
Ireland,2004,,,,709895.0,,,
Ireland,2005,,,,693510.0,,,
Ireland,2006,,,,708258.0,,,
Ireland,2007,,,,689153.0,,,
Ireland,2008,,,,697320.0,,,
Ireland,2009,,,,804767.0,,,
Ireland,2010,,,,816181.0,,,
Ireland,2011,,,,823963.0,,,
Ireland,2012,,,,874008.0,,,
Ireland,2013,,,,880467.0,,,
Ireland,2014,,,,781530.0,,,
Ireland,2015,,,,770797.0,,,
Ireland,2016,,,,732656.0,,,
Ireland,2017,,,,713126.0,,,
Ireland,2018,,,,664513.0,,,
Israel,1979,878258.0,,,,,,
Israel,1986,998532.0,,,,,,
Israel,1992,1126051.0,,,,,,
Israel,1997,1472085.0,,,,,,
Israel,2001,1657663.0,,,,,,
Israel,2002,1773826.0,,,,,,
Israel,2003,1856244.0,,,,,,
Israel,2004,1957192.0,,,,,,
Israel,2005,1956214.0,,,,,,
Israel,2006,2010278.0,,,,,,
Israel,2007,2026185.0,,,,,,
Israel,2008,2045736.0,,,,,,
Israel,2009,2208053.0,,,,,,
Israel,2010,2191743.0,,,,,,
Israel,2011,2232134.0,,,,,,
Israel,2012,2233892.0,,,,,,
Israel,2013,2155321.0,,,,,,
Israel,2014,2257703.0,,,,,,
Israel,2015,2199449.0,,,,,,
Israel,2016,2327998.0,,,,,,
Israel,2017,2264900.0,,,,,,
Israel,2018,2353563.0,,,,,,
Italy,1986,11002951.0,,,,,,
Italy,1987,11594258.0,,,,,,
Italy,1989,10611847.0,,,,,,
Italy,1991,10637348.0,,,,,,
Italy,1993,13354516.0,,,,,,
Italy,1995,12643805.0,,,,,,
Italy,1998,12644849.0,,,,,,
Italy,2000,12238433.0,,,,,,
Italy,2003,,11632591.0,,,,,
Italy,2004,,11526193.0,,,,,
Italy,2005,,11962665.0,,,,,
Italy,2006,,11838376.0,,,,,
Italy,2007,,11635675.0,,,,,
Italy,2008,,12077215.0,,,,,
Italy,2009,,11959026.0,,,,,
Italy,2010,,12126928.0,,,,,
Italy,2011,,12490060.0,,,,,
Italy,2012,,12642311.0,,,,,
Italy,2013,,12875646.0,,,,,
Italy,2014,,13126607.0,,,,,
Italy,2015,,13816470.0,,,,,
Italy,2016,,13537560.0,,,,,
Italy,2017,,13697387.0,,,,,
Italy,2018,,13016482.0,,,,,
Japan,2008,28168411.0,,,,,,
Japan,2010,19835362.0,,,,,,
Japan,2013,21014202.0,,,,,,
Kazakhstan,1993,3316255.0,,,,,,
Kyrgyzstan,1998,1331110.0,,,,,,
Latvia,1993,354145.0,,,,,,
Latvia,1995,427361.0,,,,,,
Latvia,1996,428830.0,,,,,,
Latvia,2004,,,402561.0,,,,
Latvia,2005,,,431159.0,,,,
Latvia,2006,,,380362.0,,,,
Latvia,2007,,,485846.0,,,,
Latvia,2008,,,464680.0,,,,
Latvia,2009,,,450585.0,,,,
Latvia,2010,,,470891.0,,,,
Latvia,2011,,,422674.0,,,,
Latvia,2012,,,409675.0,,,,
Latvia,2013,,,371408.0,,,,
Latvia,2014,,,363416.0,,,,
Latvia,2015,,,338705.0,,,,
Latvia,2016,,,368945.0,,,,
Latvia,2017,,,369847.0,,,,
