Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2018,,,19924779.0,,,,
Austria,1987,5662202.0,,,,,,
Austria,1994,,5640115.0,,,,,
Austria,1995,4947818.0,,,,,,
Austria,1997,,5577712.0,,,,,
Austria,2000,,5955642.0,,,,,
Austria,2003,,,6136198.0,,,,
Austria,2004,,,6396888.0,,,,
Austria,2005,,,6337830.0,,,,
Austria,2006,,,6424513.0,,,,
Austria,2007,,,6496367.0,,,,
Austria,2008,,,6640696.0,,,,
Austria,2009,,,6695342.0,,,,
Austria,2010,,,6829863.0,,,,
Austria,2011,,,6699965.0,,,,
Austria,2012,,,6745603.0,,,,
Austria,2013,,,6939668.0,,,,
Austria,2014,,,6893451.0,,,,
Austria,2015,,,6949704.0,,,,
Austria,2016,,,7236768.0,,,,
Austria,2017,,,7285162.0,,,,
Austria,2018,,,7289062.0,,,,
Austria,2019,,,7490716.0,,,,
Belarus,1993,102.0,,,,,,
Belarus,1995,112368.0,,,,,,
Belgium,1985,4140500.0,,,,,,
Belgium,1988,4507829.0,,,,,,
Belgium,1992,5428230.0,,,,,,
Belgium,1995,,6721312.0,,,,,
Belgium,1997,6772530.0,,,,,,
Belgium,2000,,7458457.0,,,,,
Belgium,2003,,,7326889.0,,,,
Belgium,2004,,,7615354.0,,,,
Belgium,2005,,,7792273.0,,,,
Belgium,2006,,,7842845.0,,,,
Belgium,2007,,,7928262.0,,,,
Belgium,2008,,,8235242.0,,,,
Belgium,2009,,,8365127.0,,,,
Belgium,2010,,,8393369.0,,,,
Belgium,2011,,,8288474.0,,,,
Belgium,2012,,,8599147.0,,,,
Belgium,2013,,,8624799.0,,,,
Belgium,2014,,,8656073.0,,,,
Belgium,2015,,,8797709.0,,,,
Belgium,2016,,,8815591.0,,,,
Belgium,2017,,,9017659.0,,,,
Belgium,2018,,,9228329.0,,,,
Belgium,2019,,,9472007.0,,,,
Belize,1993,8799.0,,,,,,
Belize,1994,8192.0,,,,,,
Belize,1996,,,7420.0,,,,
Belize,1997,6219.0,,,,,,
Belize,1998,8580.0,,,,,,
Belize,1999,10833.0,,,,,,
Bolivia,1997,,397603.0,,,,,
Bolivia,1999,,,352233.0,,,,
Bolivia,2000,,,336570.0,,,,
Bolivia,2001,,,,318091.0,,,
Bolivia,2002,,,,,352042.0,,
Bolivia,2004,,,,,447112.0,,
Bolivia,2005,,,,,553946.0,,
Bolivia,2006,,,,,604803.0,,
Bolivia,2007,,,,,530757.0,,
Bolivia,2008,,,,,558581.0,,
Bolivia,2009,,,,,570600.0,,
Bolivia,2011,,,,,744728.0,,
Bolivia,2012,,,,,811024.0,,
Bolivia,2013,,,,,999992.0,,
Bolivia,2014,,,,,964833.0,,
Bolivia,2015,,,,,885729.0,,
Bolivia,2016,,,,,839031.0,,
Bolivia,2017,,,,,909481.0,,
Bolivia,2018,,,,,810054.0,,
Bolivia,2019,,,,,857950.0,,
Bolivia,2020,,,,,936843.0,,
Bolivia - urban,1990,80383.0,,,,,,
Bolivia - urban,1992,99329.0,,,,,,
Brazil,1981,5638471.0,,,,,,
Brazil,1982,6004531.0,,,,,,
Brazil,1983,4604430.0,,,,,,
Brazil,1984,4672788.0,,,,,,
Brazil,1985,4978334.0,,,,,,
Brazil,1986,12970409.0,,,,,,
Brazil,1987,9304800.0,,,,,,
Brazil,1988,9597913.0,,,,,,
Brazil,1989,12026017.0,,,,,,
Brazil,1990,8645750.0,,,,,,
Brazil,1992,4623460.0,,,,,,
Brazil,1993,8568237.0,,,,,,
Brazil,1995,14303220.0,,,,,,
Brazil,1996,14442826.0,,,,,,
Brazil,1997,14461792.0,,,,,,
Brazil,1998,14979577.0,,,,,,
Brazil,1999,14011545.0,,,,,,
Brazil,2001,16950511.0,,,,,,
Brazil,2002,17333479.0,,,,,,
Brazil,2003,16468413.0,,,,,,
Brazil,2004,16529623.0,,,,,,
Brazil,2005,17499233.0,,,,,,
Brazil,2006,19391376.0,,,,,,
Brazil,2007,20355631.0,,,,,,
Brazil,2008,22083138.0,,,,,,
Brazil,2009,23204559.0,,,,,,
Brazil,2011,25648608.0,,,,,,
Brazil,2012,,28914878.0,,,,,
Brazil,2013,,31055398.0,,,,,
Brazil,2014,,32798961.0,,,,,
Brazil,2015,,31608320.0,,,,,
Brazil,2016,,31922604.0,,,,,
Brazil,2017,,31969281.0,,,,,
Brazil,2018,,33935459.0,,,,,
Brazil,2019,,34657186.0,,,,,
Brazil,2020,,32495952.0,,,,,
Bulgaria,1992,,1039918.0,,,,,
Bulgaria,2006,,,,,,146343.0,
Bulgaria,2007,,,,,,521667.0,
Bulgaria,2008,,,,,,615988.0,
Bulgaria,2009,,,,,,645378.0,
Bulgaria,2010,,,,,,572670.0,
Bulgaria,2011,,,,,,438332.0,
Bulgaria,2012,,,,,,507125.0,
Bulgaria,2013,,,,,,742971.0,
Bulgaria,2014,,,,,,839957.0,
Bulgaria,2015,,,,,,,805218.0
Bulgaria,2016,,,,,,,1097309.0
Bulgaria,2017,,,,,,,1040377.0
Bulgaria,2018,,,,,,,1472135.0
Bulgaria,2019,,,,,,,1627160.0
Canada,1971,8126725.0,,,,,,
Canada,1975,12266704.0,,,,,,
Canada,1981,15265712.0,,,,,,
Canada,1987,17324260.0,,,,,,
Canada,1991,18717817.0,,,,,,
Canada,1994,19503067.0,,,,,,
Canada,1997,20113578.0,,,,,,
Canada,1998,,20430688.0,,,,,
Canada,2000,,20868792.0,,,,,
Canada,2004,,22917779.0,,,,,
Canada,2007,,25161310.0,,,,,
Canada,2010,,26525623.0,,,,,
Canada,2012,,26995518.0,,,,,
Canada,2013,,27629145.0,,,,,
Canada,2014,,28351373.0,,,,,
Canada,2015,,28294959.0,,,,,
Canada,2016,,28978186.0,,,,,
Canada,2017,,29513833.0,,,,,
Chile,1987,782840.0,,,,,,
Chile,1990,1041513.0,,,,,,
Chile,1992,1021135.0,,,,,,
Chile,1994,1336075.0,,,,,,
Chile,1996,1569720.0,,,,,,
Chile,1998,1793553.0,,,,,,
Chile,2000,1407311.0,,,,,,
Chile,2003,1392859.0,,,,,,
Chile,2006,,1703196.0,,,,,
Chile,2009,,1916049.0,,,,,
Chile,2011,,2226965.0,,,,,
Chile,2013,,3047132.0,,,,,
Chile,2015,,3338935.0,,,,,
Chile,2017,,4028478.0,,,,,
Chile,2020,,4500904.0,,,,,
China,1981,9939.0,,,,,,
China,1984,10368.0,,,,,,
China,1987,10840.0,,,,,,
China - rural,1981,7939.0,,,,,,
China - rural,1984,8066.0,,,,,,
China - rural,1987,8211.0,,,,,,
China - urban,1981,1999.0,,,,,,
China - urban,1984,2302.0,,,,,,
China - urban,1987,2630.0,,,,,,
Colombia,1992,,1784671.0,,,,,
Colombia,1996,,1629176.0,,,,,
Colombia,1999,,1656601.0,,,,,
Colombia,2000,,2015691.0,,,,,
Colombia,2001,,,1514128.0,,,,
Colombia,2002,,,2118209.0,,,,
Colombia,2003,,,2045613.0,,,,
Colombia,2004,,,2193593.0,,,,
Colombia,2005,,,2392106.0,,,,
Colombia,2008,,,,3109070.0,,,
Colombia,2009,,,,3069206.0,,,
Colombia,2010,,,,3544977.0,,,
Colombia,2011,,,,3774333.0,,,
Colombia,2012,,,,3846330.0,,,
Colombia,2013,,,,4209610.0,,,
Colombia,2014,,,,4542894.0,,,
Colombia,2015,,,,4374917.0,,,
Colombia,2016,,,,4220710.0,,,
Colombia,2017,,,,4236206.0,,,
Colombia,2018,,,,4461338.0,,,
Colombia,2019,,,,4612954.0,,,
Colombia,2020,,,,3693179.0,,,
Colombia - urban,1980,688187.0,,,,,,
Colombia - urban,1988,,967937.0,,,,,
Colombia - urban,1989,,940947.0,,,,,
Colombia - urban,1991,,1059973.0,,,,,
Costa Rica,1981,17380.0,,,,,,
Costa Rica,1986,28.0,,,,,,
Costa Rica,1989,,91137.0,,,,,
Costa Rica,1990,,107452.0,,,,,
Costa Rica,1991,,83634.0,,,,,
Costa Rica,1992,,99279.0,,,,,
Costa Rica,1993,,160740.0,,,,,
Costa Rica,1994,,215478.0,,,,,
Costa Rica,1995,,190995.0,,,,,
Costa Rica,1996,,194739.0,,,,,
Costa Rica,1997,,204920.0,,,,,
Costa Rica,1998,,288237.0,,,,,
Costa Rica,1999,,288699.0,,,,,
Costa Rica,2000,,289423.0,,,,,
Costa Rica,2001,,507848.0,,,,,
Costa Rica,2002,,522913.0,,,,,
Costa Rica,2003,,546981.0,,,,,
Costa Rica,2004,,477700.0,,,,,
Costa Rica,2005,,529893.0,,,,,
Costa Rica,2006,,555503.0,,,,,
Costa Rica,2007,,652096.0,,,,,
Costa Rica,2008,,684449.0,,,,,
Costa Rica,2009,,783375.0,,,,,
Costa Rica,2010,,,846940.0,,,,
Costa Rica,2011,,,922420.0,,,,
Costa Rica,2012,,,987211.0,,,,
Costa Rica,2013,,,1071309.0,,,,
Costa Rica,2014,,,994890.0,,,,
Costa Rica,2015,,,1012957.0,,,,
Costa Rica,2016,,,1066357.0,,,,
Costa Rica,2017,,,1096005.0,,,,
Costa Rica,2018,,,1104395.0,,,,
Costa Rica,2019,,,1107613.0,,,,
Costa Rica,2020,,,952225.0,,,,
Croatia,2009,,,,790163.0,,,
Croatia,2010,,,,637716.0,,,
Croatia,2011,,,,574234.0,,,
Croatia,2012,,,,505771.0,,,
Croatia,2013,,,,442078.0,,,
Croatia,2014,,,,499579.0,,,
Croatia,2015,,,,576450.0,,,
Croatia,2016,,,,701358.0,,,
Croatia,2017,,,,805987.0,,,
Croatia,2018,,,,958080.0,,,
Croatia,2019,,,,1108278.0,,,
Cyprus,2004,615408.0,,,,,,
Cyprus,2005,659991.0,,,,,,
Cyprus,2006,741848.0,,,,,,
Cyprus,2007,739869.0,,,,,,
Cyprus,2008,745974.0,,,,,,
Cyprus,2009,742522.0,,,,,,
Cyprus,2010,791403.0,,,,,,
Cyprus,2011,772467.0,,,,,,
Cyprus,2012,697684.0,,,,,,
Cyprus,2013,627068.0,,,,,,
Cyprus,2014,616785.0,,,,,,
Cyprus,2015,651353.0,,,,,,
Cyprus,2016,695975.0,,,,,,
Cyprus,2017,752727.0,,,,,,
Cyprus,2018,794601.0,,,,,,
Cyprus,2019,829893.0,,,,,,
Czechia,1992,335717.0,,,,,,
Czechia,1993,757116.0,,,,,,
Czechia,1996,1083460.0,,,,,,
Czechia,2002,1555336.0,,,,,,
Czechia,2004,,1897923.0,,,,,
Czechia,2005,,2021027.0,,,,,
Czechia,2006,,2401592.0,,,,,
Czechia,2007,,2739221.0,,,,,
Czechia,2008,,2894414.0,,,,,
Czechia,2009,,3147693.0,,,,,
Czechia,2010,,3159050.0,,,,,
Czechia,2011,,3179104.0,,,,,
Czechia,2012,,3017634.0,,,,,
Czechia,2013,,3021923.0,,,,,
Czechia,2014,,3296125.0,,,,,
Czechia,2015,,3670743.0,,,,,
Czechia,2016,,4012898.0,,,,,
Czechia,2017,,4334091.0,,,,,
Czechia,2018,,4830938.0,,,,,
Czechia,2019,,5351274.0,,,,,
Denmark,1987,3755761.0,,,,,,
Denmark,1992,3866007.0,,,,,,
Denmark,1995,4095222.0,,,,,,
Denmark,2000,4365170.0,,,,,,
Denmark,2003,,4182757.0,,,,,
Denmark,2004,,4351102.0,,,,,
Denmark,2005,,4372043.0,,,,,
Denmark,2006,,4451440.0,,,,,
Denmark,2007,,4567047.0,,,,,
Denmark,2008,,4571740.0,,,,,
Denmark,2009,,4578232.0,,,,,
Denmark,2010,,4648467.0,,,,,
Denmark,2011,,4649380.0,,,,,
Denmark,2012,,4657830.0,,,,,
Denmark,2013,,4718099.0,,,,,
Denmark,2014,,4809619.0,,,,,
Denmark,2015,,4891563.0,,,,,
Denmark,2016,,4905965.0,,,,,
Denmark,2017,,4951154.0,,,,,
Denmark,2018,,5047259.0,,,,,
Denmark,2019,,5122464.0,,,,,
Dominican Republic,1986,496236.0,,,,,,
Dominican Republic,1989,,190095.0,,,,,
Dominican Republic,1992,,,268074.0,,,,
Dominican Republic,1996,,,,521539.0,,,
Dominican Republic,1997,,,,589436.0,,,
Dominican Republic,2000,,,,732355.0,,,
Dominican Republic,2001,,,,,714674.0,,
Dominican Republic,2002,,,,,684124.0,,
Dominican Republic,2003,,,,,553369.0,,
Dominican Republic,2004,,,,,455209.0,,
Dominican Republic,2005,,,,,,567938.0,
Dominican Republic,2006,,,,,,709776.0,
Dominican Republic,2007,,,,,,638217.0,
Dominican Republic,2008,,,,,,557259.0,
Dominican Republic,2009,,,,,,710860.0,
Dominican Republic,2010,,,,,,699164.0,
Dominican Republic,2011,,,,,,690010.0,
Dominican Republic,2012,,,,,,639684.0,
Dominican Republic,2013,,,,,,749882.0,
Dominican Republic,2014,,,,,,823195.0,
Dominican Republic,2015,,,,,,984129.0,
Dominican Republic,2016,,,,,,1108037.0,
Dominican Republic,2017,,,,,,,881755.0
Dominican Republic,2018,,,,,,,980767.0
Dominican Republic,2019,,,,,,,1101186.0
Dominican Republic,2020,,,,,,,861396.0
Ecuador,1994,,335083.0,,,,,
Ecuador,1999,,,,382918.0,,,
Ecuador,2000,,,,,268280.0,,
Ecuador,2003,,,,,550330.0,,
Ecuador,2004,,,,,506948.0,,
Ecuador,2005,,,,,748547.0,,
Ecuador,2006,,,,,810501.0,,
Ecuador,2007,,,,,,928887.0,
Ecuador,2008,,,,,,914241.0,
Ecuador,2009,,,,,,813037.0,
Ecuador,2010,,,,,,1012028.0,
Ecuador,2011,,,,,,1071874.0,
Ecuador,2012,,,,,,1243933.0,
Ecuador,2013,,,,,,1304128.0,
Ecuador,2014,,,,,,1326259.0,
Ecuador,2015,,,,,,1376512.0,
Ecuador,2016,,,,,,1326319.0,
Ecuador,2017,,,,,,1436116.0,
Ecuador,2018,,,,,,1539614.0,
Ecuador,2019,,,,,,1430945.0,
Ecuador,2020,,,,,,1132404.0,
Ecuador - urban,1987,115344.0,,,,,,
Ecuador - urban,1995,,,173203.0,,,,
Ecuador - urban,1998,,,,179756.0,,,
El Salvador,1989,90332.0,,,,,,
El Salvador,1991,,135761.0,,,,,
El Salvador,1995,,177226.0,,,,,
El Salvador,1996,,175221.0,,,,,
El Salvador,1998,,220896.0,,,,,
El Salvador,1999,,229669.0,,,,,
El Salvador,2000,,279210.0,,,,,
El Salvador,2001,,269332.0,,,,,
El Salvador,2002,,228748.0,,,,,
El Salvador,2003,,217935.0,,,,,
El Salvador,2004,,213764.0,,,,,
El Salvador,2005,,219184.0,,,,,
El Salvador,2006,,209262.0,,,,,
El Salvador,2007,,231512.0,,,,,
El Salvador,2008,,235900.0,,,,,
El Salvador,2009,,216011.0,,,,,
El Salvador,2010,,195699.0,,,,,
El Salvador,2011,,170234.0,,,,,
El Salvador,2012,,178926.0,,,,,
El Salvador,2013,,212751.0,,,,,
El Salvador,2014,,214698.0,,,,,
El Salvador,2015,,209654.0,,,,,
El Salvador,2016,,195690.0,,,,,
El Salvador,2017,,177892.0,,,,,
El Salvador,2018,,233506.0,,,,,
El Salvador,2019,,307614.0,,,,,
Estonia,1993,64371.0,,,,,,
Estonia,2003,,,,107009.0,,,
Estonia,2004,,,,114620.0,,,
Estonia,2005,,,,164936.0,,,
Estonia,2006,,,,229663.0,,,
Estonia,2007,,,,344689.0,,,
Estonia,2008,,,,350121.0,,,
Estonia,2009,,,,306608.0,,,
Estonia,2010,,,,275338.0,,,
Estonia,2011,,,,294697.0,,,
Estonia,2012,,,,328789.0,,,
Estonia,2013,,,,385202.0,,,
Estonia,2014,,,,441693.0,,,
Estonia,2015,,,,512131.0,,,
Estonia,2016,,,,580979.0,,,
Estonia,2017,,,,633463.0,,,
Estonia,2018,,,,689093.0,,,
Estonia,2019,,,,730417.0,,,
Finland,1987,2367633.0,,,,,,
Finland,1991,2958327.0,,,,,,
Finland,1995,2529077.0,,,,,,
Finland,2000,3196782.0,,,,,,
Finland,2003,,3463464.0,,,,,
Finland,2004,,3647373.0,,,,,
Finland,2005,,3812535.0,,,,,
Finland,2006,,3839050.0,,,,,
Finland,2007,,3999297.0,,,,,
Finland,2008,,4107554.0,,,,,
Finland,2009,,4220501.0,,,,,
Finland,2010,,4266172.0,,,,,
Finland,2011,,4336341.0,,,,,
Finland,2012,,4382078.0,,,,,
Finland,2013,,4360198.0,,,,,
Finland,2014,,4395558.0,,,,,
Finland,2015,,4434214.0,,,,,
Finland,2016,,4474819.0,,,,,
Finland,2017,,4528413.0,,,,,
Finland,2018,,4580663.0,,,,,
Finland,2019,,4614956.0,,,,,
France,1978,24339724.0,,,,,,
France,1984,24929985.0,,,,,,
France,1989,28103132.0,,,,,,
France,1994,34410787.0,,,,,,
France,2000,36243683.0,,,,,,
France,2003,,39714233.0,,,,,
France,2004,,41229598.0,,,,,
France,2005,,41857446.0,,,,,
France,2006,,41698817.0,,,,,
France,2007,,48597503.0,,,,,
France,2008,,48585770.0,,,,,
France,2009,,49430824.0,,,,,
France,2010,,49046228.0,,,,,
France,2011,,50013666.0,,,,,
France,2012,,50077633.0,,,,,
France,2013,,50216542.0,,,,,
France,2014,,50936525.0,,,,,
France,2015,,51549209.0,,,,,
France,2016,,52584279.0,,,,,
France,2017,,52290109.0,,,,,
France,2018,,53190052.0,,,,,
Germany,1991,,,55017521.0,,,,
Germany,1992,,,57661218.0,,,,
Germany,1993,,,58442693.0,,,,
Germany,1994,,,57421304.0,,,,
Germany,1995,,,58821123.0,,,,
Germany,1996,,,59821826.0,,,,
Germany,1997,,,59071215.0,,,,
Germany,1998,,,60923503.0,,,,
Germany,1999,,,61987279.0,,,,
Germany,2000,,,62896729.0,,,,
Germany,2001,,,62181313.0,,,,
Germany,2002,,,63114765.0,,,,
Germany,2003,,,63346268.0,,,,
Germany,2004,,,63342725.0,,,,
Germany,2005,,,61239508.0,,,,
Germany,2006,,,62606203.0,,,,
Germany,2007,,,63144263.0,,,,
Germany,2008,,,63225799.0,,,,
Germany,2009,,,63270677.0,,,,
Germany,2010,,,63381178.0,,,,
Germany,2011,,,62415654.0,,,,
Germany,2012,,,61944333.0,,,,
Germany,2013,,,62299080.0,,,,
Germany,2014,,,62977044.0,,,,
Germany,2015,,,64338649.0,,,,
Germany,2016,,,65265913.0,,,,
Germany,2017,,,66954457.0,,,,
Germany,2018,,,67984943.0,,,,
Greece,1995,2666955.0,,,,,,
Greece,2000,3485578.0,,,,,,
Greece,2003,,4591124.0,,,,,
Greece,2004,,4862585.0,,,,,
Greece,2005,,4911679.0,,,,,
Greece,2006,,4982226.0,,,,,
Greece,2007,,5355549.0,,,,,
Greece,2008,,5442480.0,,,,,
Greece,2009,,5628827.0,,,,,
Greece,2010,,4558563.0,,,,,
Greece,2011,,3252175.0,,,,,
Greece,2012,,2305082.0,,,,,
Greece,2013,,2078314.0,,,,,
Greece,2014,,2081999.0,,,,,
Greece,2015,,2127184.0,,,,,
Greece,2016,,2170347.0,,,,,
Greece,2017,,2171094.0,,,,,
Greece,2018,,2418593.0,,,,,
Greece,2019,,2760978.0,,,,,
Guatemala,1986,49135.0,,,,,,
Guatemala,1989,159060.0,,,,,,
Guatemala,1998,,384111.0,,,,,
Guatemala,2000,,,671625.0,,,,
Guatemala,2006,,,779478.0,,,,
Guatemala,2014,,,431798.0,,,,
Guyana,1992,7.0,,,,,,
Guyana,1998,15571.0,,,,,,
Haiti,2001,49137.0,,,,,,
Haiti,2012,,93300.0,,,,,
Honduras,1989,,50381.0,,,,,
Honduras,1990,,,44684.0,,,,
Honduras,1991,,,,48735.0,,,
Honduras,1992,,,,71223.0,,,
Honduras,1993,,,,103467.0,,,
Honduras,1994,,,,120686.0,,,
Honduras,1995,,,,111453.0,,,
Honduras,1996,,,,95995.0,,,
Honduras,1997,,,,130067.0,,,
Honduras,1998,,,,181070.0,,,
Honduras,1999,,,,145581.0,,,
Honduras,2001,,,,,261997.0,,
Honduras,2002,,,,,213084.0,,
Honduras,2003,,,,,213938.0,,
Honduras,2004,,,,,230344.0,,
Honduras,2005,,,,,309550.0,,
Honduras,2006,,,,,319382.0,,
Honduras,2007,,,,,370543.0,,
Honduras,2008,,,,,370506.0,,
Honduras,2009,,,,,348066.0,,
Honduras,2010,,,,,371524.0,,
Honduras,2011,,,,,,360163.0,
Honduras,2012,,,,,,288601.0,
Honduras,2013,,,,,,257801.0,
Honduras,2014,,,,,,307346.0,
Honduras,2015,,,,,,293688.0,
Honduras,2016,,,,,,323704.0,
Honduras,2017,,,,,,305932.0,
Honduras,2018,,,,,,274501.0,
Honduras,2019,,,,,,277001.0,
Honduras - urban,1986,10068.0,,,,,,
Hungary,1987,1155769.0,,,,,,
Hungary,1989,110386.0,,,,,,
Hungary,1991,,1144125.0,,,,,
Hungary,1993,525111.0,,,,,,
Hungary,1994,,1014516.0,,,,,
Hungary,1999,,,564374.0,,,,
Hungary,2004,,,,,992038.0,,
Hungary,2005,,,,,1319471.0,,
Hungary,2006,,,,,1228137.0,,
Hungary,2007,,,,,1152767.0,,
Hungary,2008,,,,,1248935.0,,
Hungary,2009,,,,,1060501.0,,
Hungary,2010,,,,,1288443.0,,
Hungary,2011,,,,,1255290.0,,
Hungary,2012,,,,,1140126.0,,
Hungary,2013,,,,,1319773.0,,
Hungary,2014,,,,,1446019.0,,
Hungary,2015,,,,,1668708.0,,
Hungary,2016,,,,,1923329.0,,
Hungary,2017,,,,,2238661.0,,
Hungary,2018,,,,,2623950.0,,
Hungary,2019,,,,,3512156.0,,
Iceland,2003,219966.0,,,,,,
Iceland,2004,221756.0,,,,,,
Iceland,2005,226697.0,,,,,,
Iceland,2006,254568.0,,,,,,
Iceland,2007,269638.0,,,,,,
Iceland,2008,274714.0,,,,,,
Iceland,2009,253726.0,,,,,,
Iceland,2010,241272.0,,,,,,
Iceland,2011,235701.0,,,,,,
Iceland,2012,242580.0,,,,,,
Iceland,2013,254463.0,,,,,,
Iceland,2014,259822.0,,,,,,
Iceland,2015,278556.0,,,,,,
Iceland,2016,294355.0,,,,,,
Iceland,2017,309395.0,,,,,,
Ireland,1987,533479.0,,,,,,
Ireland,1994,,1095382.0,,,,,
Ireland,1995,,1155736.0,,,,,
Ireland,1996,,1294544.0,,,,,
Ireland,2000,,2026316.0,,,,,
Ireland,2002,,,2418363.0,,,,
Ireland,2003,,,,2514170.0,,,
Ireland,2004,,,,2627671.0,,,
Ireland,2005,,,,2819500.0,,,
Ireland,2006,,,,3121640.0,,,
Ireland,2007,,,,3229845.0,,,
Ireland,2008,,,,3106356.0,,,
Ireland,2009,,,,3044496.0,,,
Ireland,2010,,,,2972475.0,,,
Ireland,2011,,,,2877605.0,,,
Ireland,2012,,,,2857055.0,,,
Ireland,2013,,,,2891756.0,,,
Ireland,2014,,,,3126164.0,,,
Ireland,2015,,,,3251291.0,,,
Ireland,2016,,,,3427729.0,,,
Ireland,2017,,,,3773656.0,,,
Ireland,2018,,,,3904351.0,,,
Israel,1979,606140.0,,,,,,
Israel,1986,709485.0,,,,,,
Israel,1992,1192272.0,,,,,,
Israel,1997,1473982.0,,,,,,
Israel,2001,2076809.0,,,,,,
Israel,2002,1757805.0,,,,,,
Israel,2003,1940035.0,,,,,,
Israel,2004,2145088.0,,,,,,
Israel,2005,2270522.0,,,,,,
Israel,2006,2418470.0,,,,,,
Israel,2007,2639147.0,,,,,,
Israel,2008,2759918.0,,,,,,
Israel,2009,2846859.0,,,,,,
Israel,2010,2955253.0,,,,,,
Israel,2011,3048354.0,,,,,,
Israel,2012,3343301.0,,,,,,
Israel,2013,3587323.0,,,,,,
Israel,2014,3861767.0,,,,,,
Israel,2015,4023157.0,,,,,,
Israel,2016,4231237.0,,,,,,
Israel,2017,4575029.0,,,,,,
Israel,2018,4819766.0,,,,,,
Italy,1986,18965219.0,,,,,,
Italy,1987,21655304.0,,,,,,
Italy,1989,26211952.0,,,,,,
Italy,1991,26964261.0,,,,,,
Italy,1993,24864549.0,,,,,,
Italy,1995,24169964.0,,,,,,
Italy,1998,26329674.0,,,,,,
Italy,2000,27333046.0,,,,,,
Italy,2003,,34908711.0,,,,,
Italy,2004,,36535704.0,,,,,
Italy,2005,,36724690.0,,,,,
Italy,2006,,37511085.0,,,,,
Italy,2007,,38432946.0,,,,,
Italy,2008,,37402876.0,,,,,
Italy,2009,,38207279.0,,,,,
Italy,2010,,37616721.0,,,,,
Italy,2011,,36546831.0,,,,,
Italy,2012,,35160638.0,,,,,
Italy,2013,,34966543.0,,,,,
Italy,2014,,35512298.0,,,,,
Italy,2015,,36324099.0,,,,,
Italy,2016,,36735397.0,,,,,
Italy,2017,,37245201.0,,,,,
Italy,2018,,37431970.0,,,,,
Japan,2008,74651664.0,,,,,,
Japan,2010,92537372.0,,,,,,
Japan,2013,88934809.0,,,,,,
Kazakhstan,1993,164.0,,,,,,
Kyrgyzstan,1998,31523.0,,,,,,
Latvia,1993,26.0,,,,,,
Latvia,1995,39939.0,,,,,,
Latvia,1996,34390.0,,,,,,
Latvia,2004,,,111198.0,,,,
Latvia,2005,,,172485.0,,,,
Latvia,2006,,,257722.0,,,,
Latvia,2007,,,474743.0,,,,
Latvia,2008,,,445189.0,,,,
Latvia,2009,,,278271.0,,,,
Latvia,2010,,,220752.0,,,,
Latvia,2011,,,237946.0,,,,
Latvia,2012,,,257748.0,,,,
Latvia,2013,,,328775.0,,,,
Latvia,2014,,,386302.0,,,,
Latvia,2015,,,449318.0,,,,
Latvia,2016,,,513378.0,,,,
Latvia,2017,,,583412.0,,,,
Latvia,2018,,,661893.0,,,,
Latvia,2019,,,687915.0,,,,
Lithuania,1993,16498.0,,,,,,
Lithuania,2004,,,,175469.0,,,
Lithuania,2005,,,,256067.0,,,
