Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2005,,,21.51062680519364,,,,
Austria,2006,,,21.60806139517768,,,,
Austria,2007,,,22.58311938438364,,,,
Austria,2008,,,23.360476919308457,,,,
Austria,2009,,,23.86602982829548,,,,
Austria,2010,,,24.30059337074397,,,,
Austria,2011,,,23.649612545077908,,,,
Austria,2012,,,23.29783168456604,,,,
Austria,2013,,,24.03255438821849,,,,
Austria,2014,,,24.07766088481665,,,,
Austria,2015,,,24.30892080750327,,,,
Austria,2016,,,25.197307552243203,,,,
Austria,2017,,,25.21252162305864,,,,
Austria,2018,,,24.939601979590176,,,,
Austria,2019,,,25.48433572293494,,,,
Belarus,1993,3.1576417082146007,,,,,,
Belarus,1995,4.520215017923796,,,,,,
Belgium,1985,13.655243165066045,,,,,,
Belgium,1988,14.37813970086473,,,,,,
Belgium,1992,15.603795769504124,,,,,,
Belgium,1995,,18.06570468447733,,,,,
Belgium,1997,17.92222575299248,,,,,,
Belgium,2000,,19.529077969682493,,,,,
Belgium,2003,,,19.26026038366925,,,,
Belgium,2004,,,19.88512236451165,,,,
Belgium,2005,,,20.193292973219226,,,,
Belgium,2006,,,20.231624595504044,,,,
Belgium,2007,,,20.43374312846778,,,,
Belgium,2008,,,20.83044521086012,,,,
Belgium,2009,,,21.134781670615883,,,,
Belgium,2010,,,21.243717903366257,,,,
Belgium,2011,,,20.94777681968117,,,,
Belgium,2012,,,21.558502453471245,,,,
Belgium,2013,,,21.5721094120463,,,,
Belgium,2014,,,21.6216322327508,,,,
Belgium,2015,,,22.24925617120021,,,,
Belgium,2016,,,22.01947185030805,,,,
Belgium,2017,,,22.08097671659586,,,,
Belgium,2018,,,22.583404930284583,,,,
Belgium,2019,,,23.192377843501003,,,,
Belize,1993,2.808969873913522,,,,,,
Belize,1994,2.6556277488398776,,,,,,
Belize,1996,,,2.303951129454364,,,,
Belize,1997,2.2805643791251304,,,,,,
Belize,1998,2.3727112813171622,,,,,,
Belize,1999,2.6396181523686666,,,,,,
Bolivia,1997,,2.593701507076689,,,,,
Bolivia,1999,,,2.3855577440437297,,,,
Bolivia,2000,,,2.0282159680589533,,,,
Bolivia,2001,,,,2.2875421350547125,,,
Bolivia,2002,,,,,2.174200453325775,,
Bolivia,2004,,,,,2.5994654186958126,,
Bolivia,2005,,,,,2.5994733629983524,,
Bolivia,2006,,,,,2.8852253940119623,,
Bolivia,2007,,,,,3.0348778069267546,,
Bolivia,2008,,,,,3.5110658183454264,,
Bolivia,2009,,,,,3.968520276607882,,
Bolivia,2011,,,,,4.484237378933278,,
Bolivia,2012,,,,,4.636660416080568,,
Bolivia,2013,,,,,4.980012712210889,,
Bolivia,2014,,,,,4.942104533941388,,
Bolivia,2015,,,,,4.873757751139758,,
Bolivia,2016,,,,,4.81362797456546,,
Bolivia,2017,,,,,4.90286732850133,,
Bolivia,2018,,,,,4.924365882837991,,
Bolivia,2019,,,,,5.12159172488623,,
Bolivia,2020,,,,,4.886607457333917,,
Bolivia - urban,1990,2.780159399095544,,,,,,
Bolivia - urban,1992,2.015067576461594,,,,,,
Brazil,1981,2.1098301852963885,,,,,,
Brazil,1982,2.124725773872292,,,,,,
Brazil,1983,1.7442897242553037,,,,,,
Brazil,1984,1.7559212432419875,,,,,,
Brazil,1985,1.9992265124262003,,,,,,
Brazil,1986,3.3522931622518013,,,,,,
Brazil,1987,2.557741984658666,,,,,,
Brazil,1988,2.397663167769456,,,,,,
Brazil,1989,2.581230975120777,,,,,,
Brazil,1990,2.224779181722845,,,,,,
Brazil,1992,2.237361271760327,,,,,,
Brazil,1993,2.299830381111887,,,,,,
Brazil,1995,3.054792974926966,,,,,,
Brazil,1996,3.10165648218871,,,,,,
Brazil,1997,3.0678184096400725,,,,,,
Brazil,1998,3.181665457422311,,,,,,
Brazil,1999,3.058595088797029,,,,,,
Brazil,2001,3.481558264866281,,,,,,
Brazil,2002,3.526685312648388,,,,,,
Brazil,2003,3.4302765778482267,,,,,,
Brazil,2004,3.536382445380318,,,,,,
Brazil,2005,3.740838495122888,,,,,,
Brazil,2006,4.075113492387867,,,,,,
Brazil,2007,4.366306492125386,,,,,,
Brazil,2008,4.669628222809979,,,,,,
Brazil,2009,4.877787763298302,,,,,,
Brazil,2011,5.371196934555397,,,,,,
Brazil,2012,,5.686349513538264,,,,,
Brazil,2013,,5.980922297077392,,,,,
Brazil,2014,,6.187260443678104,,,,,
Brazil,2015,,6.03200863569528,,,,,
Brazil,2016,,5.85824574959338,,,,,
Brazil,2017,,5.889218859375836,,,,,
Brazil,2018,,6.02884177774125,,,,,
Brazil,2019,,6.221721800138672,,,,,
Brazil,2020,,6.511765846340813,,,,,
Bulgaria,1992,,8.193356702773604,,,,,
Bulgaria,2006,,,,,,4.249594489568048,
Bulgaria,2007,,,,,,5.752695491771094,
Bulgaria,2008,,,,,,6.554614103706706,
Bulgaria,2009,,,,,,6.913700265988578,
Bulgaria,2010,,,,,,6.51791348907221,
Bulgaria,2011,,,,,,6.16371599986644,
Bulgaria,2012,,,,,,6.283806899825045,
Bulgaria,2013,,,,,,7.014356974207548,
Bulgaria,2014,,,,,,7.279766807470183,
Bulgaria,2015,,,,,,,6.917027308667706
Bulgaria,2016,,,,,,,7.914925982668623
Bulgaria,2017,,,,,,,7.804078545712398
Bulgaria,2018,,,,,,,8.77231001368012
Bulgaria,2019,,,,,,,9.330176695322889
Canada,1971,12.065445067047529,,,,,,
Canada,1975,15.653373378947622,,,,,,
Canada,1981,17.7882657158601,,,,,,
Canada,1987,18.428120604672447,,,,,,
Canada,1991,18.58992640667557,,,,,,
Canada,1994,19.0659154626892,,,,,,
Canada,1997,19.277154190951,,,,,,
Canada,1998,,19.365894270021144,,,,,
Canada,2000,,19.6639093994383,,,,,
Canada,2004,,21.0229316599744,,,,,
Canada,2007,,22.77221280393404,,,,,
Canada,2010,,23.49593818109578,,,,,
Canada,2012,,24.2376355912334,,,,,
Canada,2013,,24.67940051584609,,,,,
Canada,2014,,24.805998140323428,,,,,
Canada,2015,,24.74779897167989,,,,,
Canada,2016,,24.82514871042846,,,,,
Canada,2017,,25.55182774659228,,,,,
Chile,1987,2.608063044732412,,,,,,
Chile,1990,3.032656489959136,,,,,,
Chile,1992,3.429802921891392,,,,,,
Chile,1994,3.724156229452455,,,,,,
Chile,1996,4.171547687252281,,,,,,
Chile,1998,4.427891262199164,,,,,,
Chile,2000,4.157197321647984,,,,,,
Chile,2003,4.235634218762852,,,,,,
Chile,2006,,5.083742286558644,,,,,
Chile,2009,,5.461742760724594,,,,,
Chile,2011,,5.928498458413768,,,,,
Chile,2013,,7.182585698654874,,,,,
Chile,2015,,7.737465902668268,,,,,
Chile,2017,,8.621669560683412,,,,,
Chile,2020,,8.669005643637659,,,,,
China,1981,0.5,,,,,,
China,1984,0.68,,,,,,
China,1987,0.825,,,,,,
China - rural,1981,0.4436757501149737,,,,,,
China - rural,1984,0.6016264457203875,,,,,,
China - rural,1987,0.7180080933420538,,,,,,
China - urban,1981,0.8819061635808483,,,,,,
China - urban,1984,1.0090678106100146,,,,,,
China - urban,1987,1.2155812450565495,,,,,,
Colombia,1992,,2.8868355843930664,,,,,
Colombia,1996,,2.4293282896991,,,,,
Colombia,1999,,2.2374950648141616,,,,,
Colombia,2000,,2.4583731206017485,,,,,
Colombia,2001,,,2.1080430455811063,,,,
Colombia,2002,,,2.6213670340616293,,,,
Colombia,2003,,,2.654252937246919,,,,
Colombia,2004,,,2.660687005859391,,,,
Colombia,2005,,,2.9116205674685096,,,,
Colombia,2008,,,,3.272938133058091,,,
Colombia,2009,,,,3.352768445459099,,,
Colombia,2010,,,,3.5659916331410493,,,
Colombia,2011,,,,3.795776515892083,,,
Colombia,2012,,,,3.963983669438916,,,
Colombia,2013,,,,4.179885671834865,,,
Colombia,2014,,,,4.376487560797666,,,
Colombia,2015,,,,4.435286924966837,,,
Colombia,2016,,,,4.422137305580205,,,
Colombia,2017,,,,4.4518560804641,,,
Colombia,2018,,,,4.464733211753264,,,
Colombia,2019,,,,4.418598806553769,,,
Colombia,2020,,,,3.582749838499732,,,
Colombia - urban,1980,2.385042860239375,,,,,,
Colombia - urban,1988,,2.854059780320819,,,,,
Colombia - urban,1989,,2.772008026228141,,,,,
Colombia - urban,1991,,2.995934748567924,,,,,
Costa Rica,1981,1.889261114941937,,,,,,
Costa Rica,1986,2.511641591177756,,,,,,
Costa Rica,1989,,3.277083415698249,,,,,
Costa Rica,1990,,3.3505751799605115,,,,,
Costa Rica,1991,,3.031400535489157,,,,,
Costa Rica,1992,,3.19878133170842,,,,,
Costa Rica,1993,,3.683884580546679,,,,,
Costa Rica,1994,,4.102115174973319,,,,,
Costa Rica,1995,,3.986623952812403,,,,,
Costa Rica,1996,,3.71804440831263,,,,,
Costa Rica,1997,,3.980688960303924,,,,,
Costa Rica,1998,,4.383417641850321,,,,,
Costa Rica,1999,,4.157683622003864,,,,,
Costa Rica,2000,,4.155967616622837,,,,,
Costa Rica,2001,,5.11184677485547,,,,,
Costa Rica,2002,,5.115753968172132,,,,,
Costa Rica,2003,,5.333290720262354,,,,,
Costa Rica,2004,,5.061528763072644,,,,,
Costa Rica,2005,,5.293889597603474,,,,,
Costa Rica,2006,,5.313775891158807,,,,,
Costa Rica,2007,,5.863197266518318,,,,,
Costa Rica,2008,,5.979231781983233,,,,,
Costa Rica,2009,,6.348321150188776,,,,,
Costa Rica,2010,,,6.729021621934583,,,,
Costa Rica,2011,,,6.942768782258579,,,,
Costa Rica,2012,,,7.179515227816345,,,,
Costa Rica,2013,,,7.134026609948134,,,,
Costa Rica,2014,,,7.173060012437284,,,,
Costa Rica,2015,,,7.13851856515117,,,,
Costa Rica,2016,,,7.4332894325640515,,,,
Costa Rica,2017,,,7.505579914333249,,,,
Costa Rica,2018,,,7.518848092484249,,,,
Costa Rica,2019,,,7.353456310445451,,,,
Costa Rica,2020,,,6.304423847830002,,,,
Croatia,2009,,,,9.053949941506549,,,
Croatia,2010,,,,8.356418299754575,,,
Croatia,2011,,,,8.157750425551166,,,
Croatia,2012,,,,7.633994751801884,,,
Croatia,2013,,,,7.6761114379536,,,
Croatia,2014,,,,8.080757477897096,,,
Croatia,2015,,,,8.633448373467715,,,
Croatia,2016,,,,9.311084648975836,,,
Croatia,2017,,,,9.858795631399351,,,
Croatia,2018,,,,10.45252360350094,,,
Croatia,2019,,,,11.23306539554283,,,
Cyprus,2004,17.18127909158906,,,,,,
Cyprus,2005,18.196131183905464,,,,,,
Cyprus,2006,19.76343437545765,,,,,,
Cyprus,2007,19.872265859166127,,,,,,
Cyprus,2008,19.587229429094727,,,,,,
Cyprus,2009,19.13608110525523,,,,,,
Cyprus,2010,19.532562634541872,,,,,,
Cyprus,2011,19.05956999774969,,,,,,
Cyprus,2012,17.629398126703553,,,,,,
Cyprus,2013,16.18101317266245,,,,,,
Cyprus,2014,15.712985036551352,,,,,,
Cyprus,2015,16.37261536664824,,,,,,
Cyprus,2016,17.03337124468034,,,,,,
Cyprus,2017,17.880795210269028,,,,,,
Cyprus,2018,18.66856520907244,,,,,,
Cyprus,2019,19.4900782264198,,,,,,
Czechia,1992,7.371515847751088,,,,,,
Czechia,1993,7.37891308568686,,,,,,
Czechia,1996,8.709493588038917,,,,,,
Czechia,2002,9.643929342674593,,,,,,
Czechia,2004,,10.295911435342491,,,,,
Czechia,2005,,10.64985981493013,,,,,
Czechia,2006,,11.196434998957413,,,,,
Czechia,2007,,11.746921097623458,,,,,
Czechia,2008,,11.99206039702702,,,,,
Czechia,2009,,12.246272649814095,,,,,
Czechia,2010,,12.251571395117988,,,,,
Czechia,2011,,12.36951644113682,,,,,
Czechia,2012,,12.13303232155152,,,,,
Czechia,2013,,12.142518961890625,,,,,
Czechia,2014,,12.377206744981027,,,,,
Czechia,2015,,12.937093975480725,,,,,
Czechia,2016,,13.32311582150578,,,,,
Czechia,2017,,13.762208707160749,,,,,
Czechia,2018,,14.33749259806158,,,,,
Czechia,2019,,15.02053498906591,,,,,
Denmark,1987,19.373927567484504,,,,,,
Denmark,1992,19.41194353567222,,,,,,
Denmark,1995,20.08898235548104,,,,,,
Denmark,2000,21.3083079788869,,,,,,
Denmark,2003,,20.5728069197207,,,,,
Denmark,2004,,21.096980128555423,,,,,
Denmark,2005,,21.16144140336105,,,,,
Denmark,2006,,21.56632533663068,,,,,
Denmark,2007,,21.915649026870028,,,,,
Denmark,2008,,22.040099728889665,,,,,
Denmark,2009,,22.319436659199045,,,,,
Denmark,2010,,23.03416939448397,,,,,
Denmark,2011,,22.49478686145916,,,,,
Denmark,2012,,22.273538595500703,,,,,
Denmark,2013,,22.65753236120776,,,,,
Denmark,2014,,22.83447570811918,,,,,
Denmark,2015,,22.888047689542365,,,,,
Denmark,2016,,23.55049414241358,,,,,
Denmark,2017,,23.88015079397222,,,,,
Denmark,2018,,24.40015488397169,,,,,
Denmark,2019,,24.207637146863973,,,,,
Dominican Republic,1986,4.480863521094524,,,,,,
Dominican Republic,1989,,2.417877547084637,,,,,
Dominican Republic,1992,,,3.229868354976558,,,,
Dominican Republic,1996,,,,3.9390925818283673,,,
Dominican Republic,1997,,,,4.251382218430887,,,
Dominican Republic,2000,,,,4.197119449042874,,,
Dominican Republic,2001,,,,,4.150362847278299,,
Dominican Republic,2002,,,,,4.121090216017363,,
Dominican Republic,2003,,,,,3.437290155311973,,
Dominican Republic,2004,,,,,2.916836588749894,,
Dominican Republic,2005,,,,,,3.5131814061604483,
Dominican Republic,2006,,,,,,3.834321318179764,
Dominican Republic,2007,,,,,,3.7696047365684153,
Dominican Republic,2008,,,,,,3.662196189803774,
Dominican Republic,2009,,,,,,3.901502574869657,
Dominican Republic,2010,,,,,,3.980240600267188,
Dominican Republic,2011,,,,,,4.040230408450073,
Dominican Republic,2012,,,,,,3.991691566777861,
Dominican Republic,2013,,,,,,4.0953818923473975,
Dominican Republic,2014,,,,,,4.536826968798491,
Dominican Republic,2015,,,,,,4.947696686680456,
Dominican Republic,2016,,,,,,5.296544518893154,
Dominican Republic,2017,,,,,,,5.217770938038471
Dominican Republic,2018,,,,,,,5.562019173489906
Dominican Republic,2019,,,,,,,5.850142234494682
Dominican Republic,2020,,,,,,,5.269712120056688
Ecuador,1994,,2.1955321595639963,,,,,
Ecuador,1999,,,,1.9855550438321763,,,
Ecuador,2000,,,,,1.599989620921534,,
Ecuador,2003,,,,,2.519296201803658,,
Ecuador,2004,,,,,2.4742927934749885,,
Ecuador,2005,,,,,2.9794392706623167,,
Ecuador,2006,,,,,3.3140481712186984,,
Ecuador,2007,,,,,,3.373487944469547,
Ecuador,2008,,,,,,3.5340201363503927,
Ecuador,2009,,,,,,3.474304674452711,
Ecuador,2010,,,,,,3.822234205204505,
Ecuador,2011,,,,,,4.211634448461012,
Ecuador,2012,,,,,,4.553807038937652,
Ecuador,2013,,,,,,4.520980098976734,
Ecuador,2014,,,,,,4.755285860797772,
Ecuador,2015,,,,,,4.709859221200755,
Ecuador,2016,,,,,,4.735505221848755,
Ecuador,2017,,,,,,4.933774193302207,
Ecuador,2018,,,,,,4.830024500294742,
Ecuador,2019,,,,,,4.714699526045104,
Ecuador,2020,,,,,,4.045750409787232,
Ecuador - urban,1987,2.448653476876771,,,,,,
Ecuador - urban,1995,,,2.255205814635362,,,,
Ecuador - urban,1998,,,,2.0742296612713544,,,
El Salvador,1989,2.62,,,,,,
El Salvador,1991,,2.162285048212285,,,,,
El Salvador,1995,,2.6753629904569847,,,,,
El Salvador,1996,,2.595501310522088,,,,,
El Salvador,1998,,2.586223654983767,,,,,
El Salvador,1999,,2.727671895314521,,,,,
El Salvador,2000,,3.0759718885052654,,,,,
El Salvador,2001,,2.9523116702453662,,,,,
El Salvador,2002,,2.954640870161007,,,,,
El Salvador,2003,,2.8915368393080594,,,,,
El Salvador,2004,,2.9894044608179744,,,,,
El Salvador,2005,,3.021229516825337,,,,,
El Salvador,2006,,3.113821198772776,,,,,
El Salvador,2007,,3.300541128962389,,,,,
El Salvador,2008,,3.0777682122969043,,,,,
El Salvador,2009,,3.1164770067053404,,,,,
El Salvador,2010,,3.1946304258542244,,,,,
El Salvador,2011,,3.141261686722071,,,,,
El Salvador,2012,,3.3020751538950104,,,,,
El Salvador,2013,,3.558548100877357,,,,,
El Salvador,2014,,3.544295564012544,,,,,
El Salvador,2015,,3.70256775995754,,,,,
El Salvador,2016,,3.844602507415081,,,,,
El Salvador,2017,,3.9554677741315887,,,,,
El Salvador,2018,,4.231400546346582,,,,,
El Salvador,2019,,4.531122476451391,,,,,
Estonia,1993,4.386900693945548,,,,,,
Estonia,2003,,,,5.749232545396553,,,
Estonia,2004,,,,6.504865504536254,,,
Estonia,2005,,,,7.44204071066227,,,
Estonia,2006,,,,8.723161199871738,,,
Estonia,2007,,,,10.095534198301616,,,
Estonia,2008,,,,10.366816597536792,,,
Estonia,2009,,,,9.894370875856309,,,
Estonia,2010,,,,9.384176035024227,,,
Estonia,2011,,,,9.437971757528524,,,
Estonia,2012,,,,9.93038351519128,,,
Estonia,2013,,,,10.43704508030337,,,
Estonia,2014,,,,11.394798828170629,,,
Estonia,2015,,,,12.462797385846736,,,
Estonia,2016,,,,13.588730215921794,,,
Estonia,2017,,,,14.591060983863104,,,
Estonia,2018,,,,15.53788175453257,,,
Estonia,2019,,,,16.19551427657113,,,
Finland,1987,14.77829332864456,,,,,,
Finland,1991,16.429693873659826,,,,,,
Finland,1995,14.956963513852264,,,,,,
Finland,2000,16.91081503850564,,,,,,
Finland,2003,,17.84659364716569,,,,,
Finland,2004,,18.48068644611921,,,,,
Finland,2005,,19.28613758017133,,,,,
Finland,2006,,19.59481679061096,,,,,
Finland,2007,,20.224970934487533,,,,,
Finland,2008,,20.50366624415545,,,,,
Finland,2009,,21.17366537316244,,,,,
Finland,2010,,21.37398812669116,,,,,
Finland,2011,,21.41826445357997,,,,,
Finland,2012,,21.63710925742228,,,,,
Finland,2013,,21.59789787310362,,,,,
Finland,2014,,21.56934443561869,,,,,
Finland,2015,,21.665482627188783,,,,,
Finland,2016,,21.915233865958225,,,,,
Finland,2017,,22.37337145635577,,,,,
Finland,2018,,22.721454719504425,,,,,
Finland,2019,,23.11559311056397,,,,,
France,1978,13.875326252659484,,,,,,
France,1984,13.893126195227358,,,,,,
France,1989,14.75980070111862,,,,,,
France,1994,16.777915916921767,,,,,,
France,2000,17.10107381896605,,,,,,
France,2003,,17.978045533443748,,,,,
France,2004,,18.440738116367143,,,,,
France,2005,,18.35227840473308,,,,,
France,2006,,18.249181557850434,,,,,
France,2007,,21.04391611181661,,,,,
France,2008,,21.30709629184252,,,,,
France,2009,,21.872794756072896,,,,,
France,2010,,21.47418308991921,,,,,
France,2011,,21.5918027465149,,,,,
France,2012,,21.553371522991903,,,,,
France,2013,,21.503811540687025,,,,,
France,2014,,22.02034676088936,,,,,
France,2015,,22.27185278788266,,,,,
France,2016,,22.57380556451525,,,,,
France,2017,,22.42796299868085,,,,,
France,2018,,22.495141945955574,,,,,
Germany,1991,,,19.438178417911097,,,,
Germany,1992,,,19.8551397812042,,,,
Germany,1993,,,19.870918179063025,,,,
Germany,1994,,,19.85331822640161,,,,
Germany,1995,,,19.97149738976533,,,,
Germany,1996,,,20.206031978155067,,,,
Germany,1997,,,19.98768050202245,,,,
Germany,1998,,,20.46062389082634,,,,
Germany,1999,,,20.92187851422401,,,,
Germany,2000,,,21.319597713904592,,,,
Germany,2001,,,20.92407106693754,,,,
Germany,2002,,,21.28713778331368,,,,
Germany,2003,,,21.224651969442785,,,,
Germany,2004,,,21.315057724661447,,,,
Germany,2005,,,21.08016955545984,,,,
Germany,2006,,,21.36064401728767,,,,
Germany,2007,,,21.54903560640805,,,,
Germany,2008,,,21.53165838308056,,,,
Germany,2009,,,21.86512042118726,,,,
Germany,2010,,,22.08864452084,,,,
Germany,2011,,,21.958817054383577,,,,
Germany,2012,,,21.91268514301229,,,,
Germany,2013,,,22.164368070672275,,,,
Germany,2014,,,22.20206441452469,,,,
Germany,2015,,,22.913668029794632,,,,
Germany,2016,,,23.56286474518107,,,,
Germany,2017,,,23.760368233465424,,,,
Germany,2018,,,24.35407091078071,,,,
Greece,1995,9.96086331391454,,,,,,
Greece,2000,11.453347660164445,,,,,,
Greece,2003,,13.35980856111918,,,,,
Greece,2004,,13.88180390442188,,,,,
Greece,2005,,13.81507079815744,,,,,
Greece,2006,,13.98626967360435,,,,,
Greece,2007,,14.63567264354698,,,,,
Greece,2008,,14.811203906188736,,,,,
Greece,2009,,15.145509125169442,,,,,
Greece,2010,,13.163039888300696,,,,,
Greece,2011,,11.120443911236576,,,,,
Greece,2012,,9.53250939884011,,,,,
Greece,2013,,8.973906401376816,,,,,
Greece,2014,,8.967341268381222,,,,,
Greece,2015,,9.083096258599136,,,,,
Greece,2016,,9.324678963216934,,,,,
Greece,2017,,9.502727215846516,,,,,
Greece,2018,,9.876773676479672,,,,,
Greece,2019,,10.58817841329504,,,,,
Guatemala,1986,0.9797619885622244,,,,,,
Guatemala,1989,1.4240057888527504,,,,,,
Guatemala,1998,,2.745,,,,,
Guatemala,2000,,,3.1035019760484066,,,,
Guatemala,2006,,,3.205034865292239,,,,
Guatemala,2014,,,2.790238148728315,,,,
Guyana,1992,1.465,,,,,,
Guyana,1998,2.700886350982396,,,,,,
Haiti,2001,0.6791680636002281,,,,,,
Haiti,2012,,0.8491446796712487,,,,,
Honduras,1989,,1.1464279534650288,,,,,
Honduras,1990,,,1.0832856485135502,,,,
Honduras,1991,,,,1.366669288999407,,,
Honduras,1992,,,,1.4862446466478103,,,
Honduras,1993,,,,1.7395827547494045,,,
Honduras,1994,,,,1.7109368569509196,,,
Honduras,1995,,,,1.6424310568331904,,,
Honduras,1996,,,,1.5415873754829104,,,
Honduras,1997,,,,1.9973278165634831,,,
Honduras,1998,,,,1.9564157994348128,,,
Honduras,1999,,,,1.846724896775292,,,
Honduras,2001,,,,,2.402590003571847,,
Honduras,2002,,,,,2.04888122118076,,
Honduras,2003,,,,,1.8024498589684328,,
Honduras,2004,,,,,1.8653932234043824,,
Honduras,2005,,,,,1.9960933039128712,,
Honduras,2006,,,,,2.330641465613468,,
Honduras,2007,,,,,2.5170273929071314,,
Honduras,2008,,,,,2.70809221639101,,
Honduras,2009,,,,,2.9122725672233454,,
Honduras,2010,,,,,2.704117520619155,,
Honduras,2011,,,,,,2.70815399416521,
Honduras,2012,,,,,,2.3677619074254665,
Honduras,2013,,,,,,2.528582842052017,
Honduras,2014,,,,,,2.592516703584524,
Honduras,2015,,,,,,2.6039153908065686,
Honduras,2016,,,,,,2.7657409585175103,
Honduras,2017,,,,,,2.726851290959788,
Honduras,2018,,,,,,2.729808988716922,
Honduras,2019,,,,,,2.8287770341619103,
Honduras - urban,1986,0.8910974242953756,,,,,,
Hungary,1987,9.680897468899705,,,,,,
Hungary,1989,4.408755634725875,,,,,,
Hungary,1991,,8.179495238503858,,,,,
Hungary,1993,6.587097415659518,,,,,,
Hungary,1994,,7.080467345872106,,,,,
Hungary,1999,,,6.61462118061647,,,,
Hungary,2004,,,,,8.104818797393767,,
Hungary,2005,,,,,8.527741878233718,,
Hungary,2006,,,,,8.849075155662577,,
Hungary,2007,,,,,8.661476678560268,,
Hungary,2008,,,,,8.94564994966008,,
Hungary,2009,,,,,8.634704697865295,,
Hungary,2010,,,,,8.717175796523954,,
Hungary,2011,,,,,8.896258994492024,,
Hungary,2012,,,,,8.307003981650652,,
Hungary,2013,,,,,8.468965125356833,,
Hungary,2014,,,,,8.998877622900276,,
Hungary,2015,,,,,9.461281360905204,,
Hungary,2016,,,,,9.88506781006898,,
Hungary,2017,,,,,10.52628229992634,,
Hungary,2018,,,,,11.223876463310004,,
Hungary,2019,,,,,12.07973354695856,,
Iceland,2003,19.671547113574864,,,,,,
Iceland,2004,19.588148872476708,,,,,,
Iceland,2005,20.4083025364496,,,,,,
Iceland,2006,22.788538900724244,,,,,,
Iceland,2007,24.34972633821205,,,,,,
Iceland,2008,24.771198023729383,,,,,,
Iceland,2009,21.90676367102234,,,,,,
Iceland,2010,20.17768469483321,,,,,,
Iceland,2011,20.20983232994223,,,,,,
Iceland,2012,20.38559932018933,,,,,,
Iceland,2013,21.004480883334487,,,,,,
Iceland,2014,21.723593710117303,,,,,,
Iceland,2015,23.31196326366612,,,,,,
Iceland,2016,24.983651928758047,,,,,,
Iceland,2017,26.639929325512075,,,,,,
Ireland,1987,7.944495615685381,,,,,,
Ireland,1994,,10.86229550678478,,,,,
Ireland,1995,,10.999949206656948,,,,,
Ireland,1996,,11.997247520474607,,,,,
Ireland,2000,,15.77563968729303,,,,,
Ireland,2002,,,17.574037239506303,,,,
Ireland,2003,,,,17.89112168245291,,,
Ireland,2004,,,,18.36380930733283,,,
Ireland,2005,,,,18.816630196100785,,,
Ireland,2006,,,,20.62375092692037,,,
Ireland,2007,,,,20.34244992313754,,,
Ireland,2008,,,,19.343850760310545,,,
Ireland,2009,,,,18.898328208611268,,,
Ireland,2010,,,,18.351604500892577,,,
