Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2009,,,,,,,,,51.153160369584064,,,,
Austria,2010,,,,,,,,,51.921206274178445,,,,
Austria,2011,,,,,,,,,50.86389479501276,,,,
Austria,2012,,,,,,,,,49.92672098016165,,,,
Austria,2013,,,,,,,,,51.40639141787749,,,,
Austria,2014,,,,,,,,,51.38099004658523,,,,
Austria,2015,,,,,,,,,51.78937450886715,,,,
Austria,2016,,,,,,,,,54.08612417557799,,,,
Austria,2017,,,,,,,,,53.80450932779568,,,,
Austria,2018,,,,,,,,,53.344908726898,,,,
Austria,2019,,,,,,,,,54.65604023943205,,,,
Azerbaijan,1995,5.051460700200816,,,,,,,,,,,,
Azerbaijan,2001,,5.775363301623,,,,,,,,,,,
Azerbaijan,2002,,7.87355093898936,,,,,,,,,,,
Azerbaijan,2003,,8.276811062086283,,,,,,,,,,,
Azerbaijan,2004,,8.275429283975628,,,,,,,,,,,
Azerbaijan,2005,,9.191023631771367,,,,,,,,,,,
Bangladesh,1983,2.24873355985484,,,,,,,,,,,,
Bangladesh,1985,2.393708057521885,,,,,,,,,,,,
Bangladesh,1988,2.169391799959481,,,,,,,,,,,,
Bangladesh,1991,,2.169892850680081,,,,,,,,,,,
Bangladesh,1995,,2.3906453201761626,,,,,,,,,,,
Bangladesh,2000,,,2.4620247161580555,,,,,,,,,,
Bangladesh,2005,,,2.7472014136160894,,,,,,,,,,
Bangladesh,2010,,,3.0088190791165057,,,,,,,,,,
Bangladesh,2016,,,3.3199338097514905,,,,,,,,,,
Belarus,1993,,,,,,,6.592950903014821,,,,,,
Belarus,1995,,,,,,,9.638610545798324,,,,,,
Belarus,1998,,3.951594115490769,,,,,,,,,,,
Belarus,1999,,4.287005987464732,,,,,,,,,,,
Belarus,2000,,4.726794365337584,,,,,,,,,,,
Belarus,2001,,5.866087773988493,,,,,,,,,,,
Belarus,2002,,6.468554508784133,,,,,,,,,,,
Belarus,2003,,6.763606181535402,,,,,,,,,,,
Belarus,2004,,7.701903050490678,,,,,,,,,,,
Belarus,2005,,9.454199708704524,,,,,,,,,,,
Belarus,2006,,10.914105144862498,,,,,,,,,,,
Belarus,2007,,12.235193958310388,,,,,,,,,,,
Belarus,2008,,13.046296774311289,,,,,,,,,,,
Belarus,2009,,13.069530483653992,,,,,,,,,,,
Belarus,2010,,14.635495616962713,,,,,,,,,,,
Belarus,2011,,15.294372777261822,,,,,,,,,,,
Belarus,2012,,17.087505966109067,,,,,,,,,,,
Belarus,2013,,18.897460221818825,,,,,,,,,,,
Belarus,2014,,19.54452150407927,,,,,,,,,,,
Belarus,2015,,17.809017171040725,,,,,,,,,,,
Belarus,2016,,17.031995456115407,,,,,,,,,,,
Belarus,2017,,17.4541636010275,,,,,,,,,,,
Belarus,2018,,18.78001458044439,,,,,,,,,,,
Belarus,2019,,20.011432463607107,,,,,,,,,,,
Belarus,2020,,20.255689292953804,,,,,,,,,,,
Belgium,1985,,,,,,,28.913476977998105,,,,,,
Belgium,1988,,,,,,,30.12674681878661,,,,,,
Belgium,1992,,,,,,,33.09238111623849,,,,,,
Belgium,1995,,,,,,,,38.121902176345245,,,,,
Belgium,1997,,,,,,,37.91617895763154,,,,,,
Belgium,2000,,,,,,,,41.35870254256738,,,,,
Belgium,2003,,,,,,,,,40.71719642626704,,,,
Belgium,2004,,,,,,,,,42.18164931781549,,,,
Belgium,2005,,,,,,,,,42.586095196883925,,,,
Belgium,2006,,,,,,,,,42.88756334339724,,,,
Belgium,2007,,,,,,,,,43.38505244329476,,,,
Belgium,2008,,,,,,,,,44.25508166385524,,,,
Belgium,2009,,,,,,,,,45.064360721733614,,,,
Belgium,2010,,,,,,,,,44.848434757411546,,,,
Belgium,2011,,,,,,,,,44.23313345036672,,,,
Belgium,2012,,,,,,,,,45.54028615292751,,,,
Belgium,2013,,,,,,,,,45.70736208464304,,,,
Belgium,2014,,,,,,,,,45.68286386542108,,,,
Belgium,2015,,,,,,,,,46.74807100173667,,,,
Belgium,2016,,,,,,,,,46.30479455731383,,,,
Belgium,2017,,,,,,,,,46.70468600830689,,,,
Belgium,2018,,,,,,,,,47.2495537371044,,,,
Belgium,2019,,,,,,,,,48.80921149715605,,,,
Belize,1993,,,,,,,6.234261660213734,,,,,,
Belize,1994,,,,,,,5.85086817723832,,,,,,
Belize,1995,,8.86425898545236,,,,,,,,,,,
Belize,1996,,,,,,,,,5.2021261735930056,,,,
Belize,1997,,,,,,,5.187693603258399,,,,,,
Belize,1998,,,,,,,5.387551978206033,,,,,,
Belize,1999,,,,,,,5.923285086582887,,,,,,
Benin,2003,2.007815090063176,,,,,,,,,,,,
Benin,2011,,1.9648302523559795,,,,,,,,,,,
Benin,2015,,2.08501114776764,,,,,,,,,,,
Benin,2018,,,3.405031040003555,,,,,,,,,,
Bhutan,2003,3.754992896675862,,,,,,,,,,,,
Bhutan,2007,,4.89550134481192,,,,,,,,,,,
Bhutan,2012,,6.529128564091723,,,,,,,,,,,
Bhutan,2017,,7.360805037105084,,,,,,,,,,,
Bolivia,1997,,,,,,,,5.865550573147202,,,,,
Bolivia,1999,,,,,,,,,5.530346223263961,,,,
Bolivia,2000,,,,,,,,,4.659444692276964,,,,
Bolivia,2001,,,,,,,,,,5.202567663033276,,,
Bolivia,2002,,,,,,,,,,,4.953969655454846,,
Bolivia,2004,,,,,,,,,,,5.79782727889776,,
Bolivia,2005,,,,,,,,,,,5.982269340403937,,
Bolivia,2006,,,,,,,,,,,6.668315235934097,,
Bolivia,2007,,,,,,,,,,,6.91022619626446,,
Bolivia,2008,,,,,,,,,,,7.89892889475524,,
Bolivia,2009,,,,,,,,,,,8.824834212671648,,
Bolivia,2011,,,,,,,,,,,9.941512054686024,,
Bolivia,2012,,,,,,,,,,,10.339894959547731,,
Bolivia,2013,,,,,,,,,,,11.05737715834394,,
Bolivia,2014,,,,,,,,,,,10.923798732682789,,
Bolivia,2015,,,,,,,,,,,10.789936212839647,,
Bolivia,2016,,,,,,,,,,,10.668228782656564,,
Bolivia,2017,,,,,,,,,,,10.90291727941393,,
Bolivia,2018,,,,,,,,,,,10.862819503987405,,
Bolivia,2019,,,,,,,,,,,11.220055572549258,,
Bolivia,2020,,,,,,,,,,,10.866739510205536,,
Bolivia - urban,1990,,,,,,,6.1354402618821045,,,,,,
Bolivia - urban,1992,,,,,,,4.4848991741593895,,,,,,
Bosnia and Herzegovina,2001,11.1787423392605,,,,,,,,,,,,
Bosnia and Herzegovina,2004,16.39027573804259,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,18.256537891511734,,,,,,,,,,,
Bosnia and Herzegovina,2011,,17.460197428637034,,,,,,,,,,,
Botswana,1985,2.684822500816149,,,,,,,,,,,,
Botswana,1993,3.264598961335748,,,,,,,,,,,,
Botswana,2002,,3.834875684647333,,,,,,,,,,,
Botswana,2009,,5.375815055612612,,,,,,,,,,,
Botswana,2015,,4.960855802122437,,,,,,,,,,,
Brazil,1981,,,,,,,4.801887388649086,,,,,,
Brazil,1982,,,,,,,4.841869836644772,,,,,,
Brazil,1983,,,,,,,3.969023751033819,,,,,,
Brazil,1984,,,,,,,4.017071227754327,,,,,,
Brazil,1985,,,,,,,4.596982696027496,,,,,,
Brazil,1986,,,,,,,7.666929307245087,,,,,,
Brazil,1987,,,,,,,5.899097522905483,,,,,,
Brazil,1988,,,,,,,5.543567477992428,,,,,,
Brazil,1989,,,,,,,6.025603597301434,,,,,,
Brazil,1990,,,,,,,5.12436127041379,,,,,,
Brazil,1992,,,,,,,5.103075607902473,,,,,,
Brazil,1993,,,,,,,5.283402783512786,,,,,,
Brazil,1995,,,,,,,7.038765731534061,,,,,,
Brazil,1996,,,,,,,7.087988398181967,,,,,,
Brazil,1997,,,,,,,7.012808296560534,,,,,,
Brazil,1998,,,,,,,7.208299439555633,,,,,,
Brazil,1999,,,,,,,6.876467698044283,,,,,,
Brazil,2001,,,,,,,7.985703773199655,,,,,,
Brazil,2002,,,,,,,8.096077152661302,,,,,,
Brazil,2003,,,,,,,7.855841146255338,,,,,,
Brazil,2004,,,,,,,8.061471279898672,,,,,,
Brazil,2005,,,,,,,8.524877964221782,,,,,,
Brazil,2006,,,,,,,9.246171938934394,,,,,,
Brazil,2007,,,,,,,9.891848788909869,,,,,,
Brazil,2008,,,,,,,10.57705508401952,,,,,,
Brazil,2009,,,,,,,11.001524402079877,,,,,,
Brazil,2011,,,,,,,12.123387860351915,,,,,,
Brazil,2012,,,,,,,,12.699422775821285,,,,,
Brazil,2013,,,,,,,,13.410028901533098,,,,,
Brazil,2014,,,,,,,,13.755676415599218,,,,,
Brazil,2015,,,,,,,,13.491944737777036,,,,,
Brazil,2016,,,,,,,,13.199299941276786,,,,,
Brazil,2017,,,,,,,,13.300311024963207,,,,,
Brazil,2018,,,,,,,,13.630809021717006,,,,,
Brazil,2019,,,,,,,,13.972931756817312,,,,,
Brazil,2020,,,,,,,,14.244523437226183,,,,,
Bulgaria,1989,21.656492960201497,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,17.443533447566733,,,,,
Bulgaria,1994,12.387344153814826,,,,,,,,,,,,
Bulgaria,1995,,,,10.55296230919908,,,,,,,,,
Bulgaria,1997,,,6.208056567558048,,,,,,,,,,
Bulgaria,2001,,,,8.83762620507015,,,,,,,,,
Bulgaria,2003,,,,,8.258801857960092,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,9.094585749129168,
Bulgaria,2007,,,,,11.335391173133784,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,14.017427519419698,
Bulgaria,2009,,,,,,,,,,,,14.75007653312578,
Bulgaria,2010,,,,,,,,,,,,13.952503459443,
Bulgaria,2011,,,,,,,,,,,,13.107348025991662,
Bulgaria,2012,,,,,,,,,,,,13.464837064476534,
Bulgaria,2013,,,,,,,,,,,,15.10410350490736,
Bulgaria,2014,,,,,,,,,,,,15.633081672505009,
Bulgaria,2015,,,,,,,,,,,,,14.996843873736529
Bulgaria,2016,,,,,,,,,,,,,17.152850588289475
Bulgaria,2017,,,,,,,,,,,,,16.95158988062251
Bulgaria,2018,,,,,,,,,,,,,19.098868929565803
Bulgaria,2019,,,,,,,,,,,,,20.0459075823425
Burkina Faso,1994,0.8746685503166242,,,,,,,,,,,,
Burkina Faso,1998,,1.055418712218525,,,,,,,,,,,
Burkina Faso,2003,,1.8035801137862344,,,,,,,,,,,
Burkina Faso,2009,,,1.8804955011649536,,,,,,,,,,
Burkina Faso,2014,,,,2.2050847171449623,,,,,,,,,
Burkina Faso,2018,,,,,2.778973736721152,,,,,,,,
Burundi,1992,1.2050044647038831,,,,,,,,,,,,
Burundi,1998,,1.0450135669289151,,,,,,,,,,,
Burundi,2006,,1.256342585122699,,,,,,,,,,,
Burundi,2013,,1.4048819857891477,,,,,,,,,,,
Cameroon,1996,2.0342142485361108,,,,,,,,,,,,
Cameroon,2001,,3.1639707213071886,,,,,,,,,,,
Cameroon,2007,,2.987519052926362,,,,,,,,,,,
Cameroon,2014,,3.8378219149196,,,,,,,,,,,
Canada,1971,,,,,,,26.13291288802206,,,,,,
Canada,1975,,,,,,,33.68794064897446,,,,,,
Canada,1981,,,,,,,38.10634483450188,,,,,,
Canada,1987,,,,,,,39.4093262108998,,,,,,
Canada,1991,,,,,,,39.91148901604747,,,,,,
Canada,1994,,,,,,,40.742822176783775,,,,,,
Canada,1997,,,,,,,41.17997408400026,,,,,,
Canada,1998,,,,,,,,41.41673010705406,,,,,
Canada,2000,,,,,,,,42.02616783861037,,,,,
Canada,2004,,,,,,,,45.10102686223164,,,,,
Canada,2007,,,,,,,,48.88772924321552,,,,,
Canada,2010,,,,,,,,50.31703030205499,,,,,
Canada,2012,,,,,,,,52.2261172091914,,,,,
Canada,2013,,,,,,,,53.13941327535538,,,,,
Canada,2014,,,,,,,,53.33246613962488,,,,,
Canada,2015,,,,,,,,53.21877057056977,,,,,
Canada,2016,,,,,,,,53.17622392426829,,,,,
Canada,2017,,,,,,,,55.1062241222898,,,,,
Cape Verde,2001,4.601351906425513,,,,,,,,,,,,
Cape Verde,2007,,5.645176445173982,,,,,,,,,,,
Cape Verde,2015,,,7.130878373346144,,,,,,,,,,
Central African Republic,1992,0.6510133285128636,,,,,,,,,,,,
Central African Republic,2008,,1.4923753144808818,,,,,,,,,,,
Chad,2003,1.7388250112944836,,,,,,,,,,,,
Chad,2011,2.6166162088054588,,,,,,,,,,,,
Chad,2018,,2.64481898548674,,,,,,,,,,,
Chile,1987,,,,,,,5.887815485751798,,,,,,
Chile,1990,,,,,,,6.832973705565797,,,,,,
Chile,1992,,,,,,,7.71740135911725,,,,,,
Chile,1994,,,,,,,8.374449277282901,,,,,,
Chile,1996,,,,,,,9.383269683408356,,,,,,
Chile,1998,,,,,,,9.948404848174617,,,,,,
Chile,2000,,,,,,,9.27225178288674,,,,,,
Chile,2003,,,,,,,9.424936429641296,,,,,,
Chile,2006,,,,,,,,11.186464745571016,,,,,
Chile,2009,,,,,,,,11.94888348227782,,,,,
Chile,2011,,,,,,,,12.969195162631577,,,,,
Chile,2013,,,,,,,,15.678677085061564,,,,,
Chile,2015,,,,,,,,16.85729319609271,,,,,
Chile,2017,,,,,,,,18.730422503448143,,,,,
Chile,2020,,,,,,,,18.997002844598853,,,,,
China,1981,,,,,,,1.0596378052901885,,,,,,
China,1984,,,,,,,1.4452625285977412,,,,,,
China,1987,,,,,,,1.7637343044788705,,,,,,
China,1990,,1.618063302127355,,,,,,,,,,,
China,1993,,1.8312369227090848,,,,,,,,,,,
China,1996,,2.3398045749880167,,,,,,,,,,,
China,1999,,2.4646244589768465,,,,,,,,,,,
China,2002,,3.028591183364149,,,,,,,,,,,
China,2005,,3.999263059927239,,,,,,,,,,,
China,2008,,4.8990027578547695,,,,,,,,,,,
China,2010,,5.706347243905914,,,,,,,,,,,
China,2011,,6.203627352111008,,,,,,,,,,,
China,2012,,6.835874628793976,,,,,,,,,,,
China,2013,,,7.730292948041837,,,,,,,,,,
China,2014,,,8.43595392739066,,,,,,,,,,
China,2015,,,9.073526863922606,,,,,,,,,,
China,2016,,,9.663516899471702,,,,,,,,,,
China,2017,,,10.119094027835471,,,,,,,,,,
China,2018,,,10.826442791822496,,,,,,,,,,
China,2019,,,11.40635821682759,,,,,,,,,,
China - rural,1981,,,,,,,0.9341181422401414,,,,,,
China - rural,1984,,,,,,,1.270686967074986,,,,,,
China - rural,1987,,,,,,,1.5260092225114552,,,,,,
China - rural,1990,,1.3946345769742263,,,,,,,,,,,
China - rural,1993,,1.4768435773377837,,,,,,,,,,,
China - rural,1996,,1.9062783134126629,,,,,,,,,,,
China - rural,1999,,1.8756127906733304,,,,,,,,,,,
China - rural,2002,,2.104317028110545,,,,,,,,,,,
China - rural,2005,,2.8064749396879978,,,,,,,,,,,
China - rural,2008,,3.0914035998369185,,,,,,,,,,,
China - rural,2010,,3.431630931977905,,,,,,,,,,,
China - rural,2011,,3.860500217836893,,,,,,,,,,,
China - rural,2012,,4.209090148789378,,,,,,,,,,,
China - rural,2013,,,5.447946265700265,,,,,,,,,,
China - rural,2014,,,6.002548730742003,,,,,,,,,,
China - rural,2015,,,6.487309937348229,,,,,,,,,,
China - rural,2016,,,6.900757966339498,,,,,,,,,,
China - rural,2017,,,7.253662001617562,,,,,,,,,,
China - rural,2018,,,7.946454966469534,,,,,,,,,,
China - rural,2019,,,8.454686903172233,,,,,,,,,,
China - urban,1981,,,,,,,1.837158194406057,,,,,,
China - urban,1984,,,,,,,2.099731046337119,,,,,,
China - urban,1987,,,,,,,2.538730651622896,,,,,,
China - urban,1990,,2.49141919113454,,,,,,,,,,,
China - urban,1993,,3.014045431643859,,,,,,,,,,,
China - urban,1996,,3.498010121792762,,,,,,,,,,,
China - urban,1999,,4.010285010634746,,,,,,,,,,,
China - urban,2002,,5.103702376670678,,,,,,,,,,,
China - urban,2005,,6.264385780210238,,,,,,,,,,,
China - urban,2008,,7.548725742434525,,,,,,,,,,,
China - urban,2010,,8.641164057954459,,,,,,,,,,,
China - urban,2011,,9.102809231468164,,,,,,,,,,,
China - urban,2012,,9.813853965231514,,,,,,,,,,,
China - urban,2013,,,10.563937019506762,,,,,,,,,,
China - urban,2014,,,11.305140084150098,,,,,,,,,,
China - urban,2015,,,11.913288030074982,,,,,,,,,,
China - urban,2016,,,12.5584176798151,,,,,,,,,,
China - urban,2017,,,12.96616292959687,,,,,,,,,,
China - urban,2018,,,13.601040687573713,,,,,,,,,,
China - urban,2019,,,14.118614904822747,,,,,,,,,,
Colombia,1992,,,,,,,,6.41123702311216,,,,,
Colombia,1996,,,,,,,,5.449327310081858,,,,,
Colombia,1999,,,,,,,,5.025565920224282,,,,,
Colombia,2000,,,,,,,,5.633415425616586,,,,,
Colombia,2001,,,,,,,,,4.712015966324054,,,,
Colombia,2002,,,,,,,,,5.899375132364946,,,,
Colombia,2003,,,,,,,,,5.927938637471411,,,,
Colombia,2004,,,,,,,,,5.976852873791378,,,,
Colombia,2005,,,,,,,,,6.520819621637573,,,,
Colombia,2008,,,,,,,,,,7.397516667252761,,,
Colombia,2009,,,,,,,,,,7.568825711883586,,,
Colombia,2010,,,,,,,,,,8.051911154200114,,,
Colombia,2011,,,,,,,,,,8.56316900455607,,,
Colombia,2012,,,,,,,,,,8.930083444175153,,,
Colombia,2013,,,,,,,,,,9.3743570361923,,,
Colombia,2014,,,,,,,,,,9.821373508284529,,,
Colombia,2015,,,,,,,,,,9.943607191811743,,,
Colombia,2016,,,,,,,,,,9.875234343999706,,,
Colombia,2017,,,,,,,,,,9.90882293695888,,,
Colombia,2018,,,,,,,,,,9.950246671298334,,,
Colombia,2019,,,,,,,,,,9.847687415658738,,,
Colombia,2020,,,,,,,,,,8.045430529988367,,,
Colombia - urban,1980,,,,,,,5.450354520543464,,,,,,
Colombia - urban,1988,,,,,,,,6.445578234267182,,,,,
Colombia - urban,1989,,,,,,,,6.248942649910976,,,,,
Colombia - urban,1991,,,,,,,,6.740513689209689,,,,,
Comoros,2004,4.510866456657771,,,,,,,,,,,,
Comoros,2014,,4.30497500820632,,,,,,,,,,,
Congo,2005,1.907535618891892,,,,,,,,,,,,
Congo,2011,2.650274178012721,,,,,,,,,,,,
Costa Rica,1981,,,,,,,4.251175716981508,,,,,,
Costa Rica,1986,,,,,,,5.444598363236561,,,,,,
Costa Rica,1989,,,,,,,,7.289847105649031,,,,,
Costa Rica,1990,,,,,,,,7.458515663873731,,,,,
Costa Rica,1991,,,,,,,,6.746299687146888,,,,,
Costa Rica,1992,,,,,,,,7.12945324742176,,,,,
Costa Rica,1993,,,,,,,,8.187153735121061,,,,,
Costa Rica,1994,,,,,,,,9.099662948580177,,,,,
Costa Rica,1995,,,,,,,,8.831604395518374,,,,,
Costa Rica,1996,,,,,,,,8.268775160707316,,,,,
Costa Rica,1997,,,,,,,,8.83438609699842,,,,,
Costa Rica,1998,,,,,,,,9.769376710520309,,,,,
Costa Rica,1999,,,,,,,,9.173207300716228,,,,,
Costa Rica,2000,,,,,,,,9.255137579556337,,,,,
Costa Rica,2001,,,,,,,,11.458595118397882,,,,,
Costa Rica,2002,,,,,,,,11.465586791968338,,,,,
Costa Rica,2003,,,,,,,,12.0104811210809,,,,,
Costa Rica,2004,,,,,,,,11.246366452993222,,,,,
Costa Rica,2005,,,,,,,,11.761858430882723,,,,,
Costa Rica,2006,,,,,,,,11.844055040887053,,,,,
Costa Rica,2007,,,,,,,,12.903023924676177,,,,,
Costa Rica,2008,,,,,,,,13.303104525110234,,,,,
Costa Rica,2009,,,,,,,,14.12879684163062,,,,,
Costa Rica,2010,,,,,,,,,14.972256003165802,,,,
Costa Rica,2011,,,,,,,,,15.424624081815123,,,,
Costa Rica,2012,,,,,,,,,16.04706478457806,,,,
Costa Rica,2013,,,,,,,,,16.086300384885323,,,,
Costa Rica,2014,,,,,,,,,16.06926934489793,,,,
Costa Rica,2015,,,,,,,,,15.977357187433045,,,,
Costa Rica,2016,,,,,,,,,16.60344310658738,,,,
Costa Rica,2017,,,,,,,,,16.77324496181365,,,,
Costa Rica,2018,,,,,,,,,16.74533741474728,,,,
Costa Rica,2019,,,,,,,,,16.386487212652327,,,,
Costa Rica,2020,,,,,,,,,14.05315094512745,,,,
Cote d'Ivoire,1985,6.435835713038315,,,,,,,,,,,,
Cote d'Ivoire,1986,5.789804489707033,,,,,,,,,,,,
Cote d'Ivoire,1987,5.180710221868823,,,,,,,,,,,,
Cote d'Ivoire,1988,4.269698800751917,,,,,,,,,,,,
Cote d'Ivoire,1992,,3.430076728485505,,,,,,,,,,,
Cote d'Ivoire,1995,,3.414106983921963,,,,,,,,,,,
Cote d'Ivoire,1998,,3.012851624673997,,,,,,,,,,,
Cote d'Ivoire,2002,,,3.027501108105234,,,,,,,,,,
Cote d'Ivoire,2008,,,2.9703560738091395,,,,,,,,,,
Cote d'Ivoire,2015,,,2.965651201887721,,,,,,,,,,
Cote d'Ivoire,2018,,,,4.473842195539483,,,,,,,,,
Croatia,1998,,31.127826785611948,,,,,,,,,,,
Croatia,1999,,,15.688037831514375,,,,,,,,,,
Croatia,2000,,,17.022613025546416,,,,,,,,,,
Croatia,2001,,,16.183415334766774,,,,,,,,,,
Croatia,2004,,25.571704833937687,,,,,,,,,,,
Croatia,2008,,23.922029368499235,,,,,,,,,,,
Croatia,2009,,23.66327787134206,,,,,,,,,,,
Croatia,2010,,21.191435565101266,,,,,,,,,,,
Croatia,2011,,,,,,,,,,17.580725176999945,,,
Croatia,2012,,,,,,,,,,16.589323972211506,,,
Croatia,2013,,,,,,,,,,16.415191274041593,,,
Croatia,2014,,,,,,,,,,17.36646929152218,,,
Croatia,2015,,,,,,,,,,18.422458915994675,,,
Croatia,2016,,,,,,,,,,19.82655825785368,,,
Croatia,2017,,,,,,,,,,21.120002433546617,,,
Croatia,2018,,,,,,,,,,22.30054206889947,,,
Croatia,2019,,,,,,,,,,23.99502472589038,,,
Cyprus,2004,,,,,,,36.57618002421989,,,,,,
Cyprus,2005,,,,,,,38.9442338919635,,,,,,
