Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Azerbaijan,2004,,11.398935969251376,,,,,,,,,,,
Azerbaijan,2005,,3.721855158375604,,,,,,,,,,,
Bangladesh,1983,38.65892176771096,,,,,,,,,,,,
Bangladesh,1985,36.01460087182613,,,,,,,,,,,,
Bangladesh,1988,40.61191053132311,,,,,,,,,,,,
Bangladesh,1991,,40.402246451238646,,,,,,,,,,,
Bangladesh,1995,,38.18004375234399,,,,,,,,,,,
Bangladesh,2000,,,37.92950949855971,,,,,,,,,,
Bangladesh,2005,,,34.06203217610435,,,,,,,,,,
Bangladesh,2010,,,31.126527840319007,,,,,,,,,,
Bangladesh,2016,,,29.26694258605661,,,,,,,,,,
Belarus,1993,,,,,,,11.956318950826242,,,,,,
Belarus,1995,,,,,,,28.897892823799705,,,,,,
Belarus,1998,,30.11866939050838,,,,,,,,,,,
Belarus,1999,,30.86323725403654,,,,,,,,,,,
Belarus,2000,,28.26666856712688,,,,,,,,,,,
Belarus,2001,,24.95435399050073,,,,,,,,,,,
Belarus,2002,,23.30459652554272,,,,,,,,,,,
Belarus,2003,,23.09468544475517,,,,,,,,,,,
Belarus,2004,,18.564101170007888,,,,,,,,,,,
Belarus,2005,,20.47657384688498,,,,,,,,,,,
Belarus,2006,,19.910210731571954,,,,,,,,,,,
Belarus,2007,,15.988807094102263,,,,,,,,,,,
Belarus,2008,,17.054392775494602,,,,,,,,,,,
Belarus,2009,,17.452340152193777,,,,,,,,,,,
Belarus,2010,,15.978522142336798,,,,,,,,,,,
Belarus,2011,,11.516800216898112,,,,,,,,,,,
Belarus,2012,,13.6031053166091,,,,,,,,,,,
Belarus,2013,,1.6572219979859888,,,,,,,,,,,
Belarus,2014,,,,,,,,,,,,,
Belarus,2015,,,,,,,,,,,,,
Belarus,2016,,,,,,,,,,,,,
Belarus,2017,,8.892914116382725,,,,,,,,,,,
Belarus,2018,,10.161377809192608,,,,,,,,,,,
Belarus,2019,,,,,,,,,,,,,
Belarus,2020,,1.537751188808033,,,,,,,,,,,
Belgium,1985,,,,,,,49.08997299591043,,,,,,
Belgium,1988,,,,,,,76.54896320767797,,,,,,
Belgium,1992,,,,,,,87.64384257375681,,,,,,
Belgium,1995,,,,,,,,66.2852512390375,,,,,
Belgium,1997,,,,,,,74.4063510247691,,,,,,
Belgium,2000,,,,,,,,48.47223122133259,,,,,
Belgium,2003,,,,,,,,,56.04670726993069,,,,
Belgium,2004,,,,,,,,,39.81315036974779,,,,
Belgium,2005,,,,,,,,,57.16424812424544,,,,
Belgium,2006,,,,,,,,,72.41095856718785,,,,
Belgium,2007,,,,,,,,,61.80358258529049,,,,
Belgium,2008,,,,,,,,,69.42072229114419,,,,
Belgium,2009,,,,,,,,,54.820988296781984,,,,
Belgium,2010,,,,,,,,,65.05612745674516,,,,
Belgium,2011,,,,,,,,,49.78661639496819,,,,
Belgium,2012,,,,,,,,,66.74469355987935,,,,
Belgium,2013,,,,,,,,,65.87600638505782,,,,
Belgium,2014,,,,,,,,,58.3582381292816,,,,
Belgium,2015,,,,,,,,,49.00086777688132,,,,
Belgium,2016,,,,,,,,,70.73999401197574,,,,
Belgium,2017,,,,,,,,,66.2992036866631,,,,
Belgium,2018,,,,,,,,,82.54728730991542,,,,
Belgium,2019,,,,,,,,,63.96117525488994,,,,
Belize,1993,,,,,,,39.805146549728704,,,,,,
Belize,1994,,,,,,,37.22487459885952,,,,,,
Belize,1995,,45.03757363572753,,,,,,,,,,,
Belize,1996,,,,,,,,,38.735667845354016,,,,
Belize,1997,,,,,,,42.58045165656563,,,,,,
Belize,1998,,,,,,,39.44300320242494,,,,,,
Belize,1999,,,,,,,42.26999257090571,,,,,,
Benin,2003,47.79558601671866,,,,,,,,,,,,
Benin,2011,,50.20437607565748,,,,,,,,,,,
Benin,2015,,51.88284306969757,,,,,,,,,,,
Benin,2018,,,33.51278481711443,,,,,,,,,,
Bhutan,2003,33.64094595847947,,,,,,,,,,,,
Bhutan,2007,,28.638451723196624,,,,,,,,,,,
Bhutan,2012,,22.935899152407995,,,,,,,,,,,
Bhutan,2017,,21.305673851151603,,,,,,,,,,,
Bolivia,1997,,,,,,,,51.10537324977151,,,,,
Bolivia,1999,,,,,,,,,57.79068274455911,,,,
Bolivia,2000,,,,,,,,,59.88303110705145,,,,
Bolivia,2001,,,,,,,,,,53.65679408619195,,,
Bolivia,2002,,,,,,,,,,,54.16328802359832,,
Bolivia,2004,,,,,,,,,,,42.20897219030962,,
Bolivia,2005,,,,,,,,,,,50.95575805810009,,
Bolivia,2006,,,,,,,,,,,48.44745197332268,,
Bolivia,2007,,,,,,,,,,,42.40429176254077,,
Bolivia,2008,,,,,,,,,,,46.14300190455701,,
Bolivia,2009,,,,,,,,,,,47.66886133123363,,
Bolivia,2011,,,,,,,,,,,43.093510640338565,,
Bolivia,2012,,,,,,,,,,,46.97033345560302,,
Bolivia,2013,,,,,,,,,,,46.66192977602567,,
Bolivia,2014,,,,,,,,,,,42.47864714957319,,
Bolivia,2015,,,,,,,,,,,45.13385340509832,,
Bolivia,2016,,,,,,,,,,,46.93393391820989,,
Bolivia,2017,,,,,,,,,,,43.96714121750519,,
Bolivia,2018,,,,,,,,,,,39.35590619097123,,
Bolivia,2019,,,,,,,,,,,36.76757451111108,,
Bolivia,2020,,,,,,,,,,,39.02798560194072,,
Bolivia - urban,1990,,,,,,,28.07388467172016,,,,,,
Bolivia - urban,1992,,,,,,,36.44812443014101,,,,,,
Bosnia and Herzegovina,2001,33.696356747003655,,,,,,,,,,,,
Bosnia and Herzegovina,2004,29.11764941812075,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,22.695301706099222,,,,,,,,,,,
Bosnia and Herzegovina,2011,,17.720059130399193,,,,,,,,,,,
Botswana,1985,50.43600960856719,,,,,,,,,,,,
Botswana,1993,47.16795144297326,,,,,,,,,,,,
Botswana,2002,,45.91993179729671,,,,,,,,,,,
Botswana,2009,,38.78157124770945,,,,,,,,,,,
Botswana,2015,,35.28390028536807,,,,,,,,,,,
Brazil,1981,,,,,,,44.84899120476527,,,,,,
Brazil,1982,,,,,,,45.25528073522722,,,,,,
Brazil,1983,,,,,,,46.61731014845937,,,,,,
Brazil,1984,,,,,,,45.969876270958174,,,,,,
Brazil,1985,,,,,,,44.74506767729636,,,,,,
Brazil,1986,,,,,,,39.80990215053716,,,,,,
Brazil,1987,,,,,,,44.40152932057492,,,,,,
Brazil,1988,,,,,,,46.17068017881744,,,,,,
Brazil,1989,,,,,,,45.61894109702124,,,,,,
Brazil,1990,,,,,,,45.612635121112646,,,,,,
Brazil,1992,,,,,,,46.60963076291255,,,,,,
Brazil,1993,,,,,,,45.49179673420229,,,,,,
Brazil,1995,,,,,,,41.62779164069717,,,,,,
Brazil,1996,,,,,,,44.12645725688797,,,,,,
Brazil,1997,,,,,,,43.34209662223108,,,,,,
Brazil,1998,,,,,,,42.82663901529539,,,,,,
Brazil,1999,,,,,,,41.88457266736033,,,,,,
Brazil,2001,,,,,,,42.19691459208426,,,,,,
Brazil,2002,,,,,,,39.91381985277426,,,,,,
Brazil,2003,,,,,,,40.6862974725839,,,,,,
Brazil,2004,,,,,,,39.17103217618049,,,,,,
Brazil,2005,,,,,,,38.40572966142747,,,,,,
Brazil,2006,,,,,,,37.31980503567428,,,,,,
Brazil,2007,,,,,,,39.081737878733215,,,,,,
Brazil,2008,,,,,,,37.54219416200749,,,,,,
Brazil,2009,,,,,,,38.40123034256349,,,,,,
Brazil,2011,,,,,,,40.33015195490382,,,,,,
Brazil,2012,,,,,,,,37.69988496274153,,,,,
Brazil,2013,,,,,,,,35.52052462811445,,,,,
Brazil,2014,,,,,,,,34.77785853592483,,,,,
Brazil,2015,,,,,,,,36.25276208257917,,,,,
Brazil,2016,,,,,,,,38.404883414664766,,,,,
Brazil,2017,,,,,,,,40.75616573497738,,,,,
Brazil,2018,,,,,,,,40.465758469218656,,,,,
Brazil,2019,,,,,,,,41.55572361076369,,,,,
Brazil,2020,,,,,,,,34.14747636901669,,,,,
Bulgaria,1989,72.64039885183547,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,,,,,,
Bulgaria,1994,48.352138408259016,,,,,,,,,,,,
Bulgaria,1995,,,,33.00431194533728,,,,,,,,,
Bulgaria,1997,,,17.10685322712704,,,,,,,,,,
Bulgaria,2001,,,,31.13600697183554,,,,,,,,,
Bulgaria,2003,,,,,25.868089403868776,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,45.31843327685298,
Bulgaria,2007,,,,,22.7951800548107,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,33.08566515510756,
Bulgaria,2009,,,,,,,,,,,,34.55693354418638,
Bulgaria,2010,,,,,,,,,,,,36.207774344958935,
Bulgaria,2011,,,,,,,,,,,,41.43249979649853,
Bulgaria,2012,,,,,,,,,,,,35.347106853945014,
Bulgaria,2013,,,,,,,,,,,,37.82343300207851,
Bulgaria,2014,,,,,,,,,,,,38.30100453079525,
Bulgaria,2015,,,,,,,,,,,,,46.23789919638628
Bulgaria,2016,,,,,,,,,,,,,38.4256140027009
Bulgaria,2017,,,,,,,,,,,,,35.13585934498516
Bulgaria,2018,,,,,,,,,,,,,36.52909591145029
Bulgaria,2019,,,,,,,,,,,,,34.992946539750854
Burkina Faso,1994,70.00742731145945,,,,,,,,,,,,
Burkina Faso,1998,,66.9329933493475,,,,,,,,,,,
Burkina Faso,2003,,53.580250746683454,,,,,,,,,,,
Burkina Faso,2009,,,49.79623182715262,,,,,,,,,,
Burkina Faso,2014,,,,42.16983287650145,,,,,,,,,
Burkina Faso,2018,,,,,41.83318024149638,,,,,,,,
Burundi,1992,62.06495387092914,,,,,,,,,,,,
Burundi,1998,,67.49006993182385,,,,,,,,,,,
Burundi,2006,,59.67619890770801,,,,,,,,,,,
Burundi,2013,,58.20783785586276,,,,,,,,,,,
Cameroon,1996,48.72259570074806,,,,,,,,,,,,
Cameroon,2001,,38.00814394135398,,,,,,,,,,,
Cameroon,2007,,41.9444361057802,,,,,,,,,,,
Cameroon,2014,,42.70989127996492,,,,,,,,,,,
Canada,1971,,,,,,,66.79370958215549,,,,,,
Canada,1975,,,,,,,72.52392138411935,,,,,,
Canada,1981,,,,,,,60.72404677523618,,,,,,
Canada,1987,,,,,,,57.84258955789062,,,,,,
Canada,1991,,,,,,,73.54741007551276,,,,,,
Canada,1994,,,,,,,76.92261943608648,,,,,,
Canada,1997,,,,,,,68.57274327988759,,,,,,
Canada,1998,,,,,,,,65.41505099816519,,,,,
Canada,2000,,,,,,,,46.53551752100286,,,,,
Canada,2004,,,,,,,,75.0627142820853,,,,,
Canada,2007,,,,,,,,61.027006977722976,,,,,
Canada,2010,,,,,,,,65.53848763965678,,,,,
Canada,2012,,,,,,,,61.09202779492213,,,,,
Canada,2013,,,,,,,,56.48999545467706,,,,,
Canada,2014,,,,,,,,39.483453543095166,,,,,
Canada,2015,,,,,,,,52.87230424207462,,,,,
Canada,2016,,,,,,,,46.49108526604381,,,,,
Canada,2017,,,,,,,,46.386989389067615,,,,,
Cape Verde,2001,36.86957568859256,,,,,,,,,,,,
Cape Verde,2007,,30.58075340026293,,,,,,,,,,,
Cape Verde,2015,,,27.028736837418325,,,,,,,,,,
Central African Republic,1992,76.93319971378622,,,,,,,,,,,,
Central African Republic,2008,,60.68882484312277,,,,,,,,,,,
Chad,2003,53.148971123949096,,,,,,,,,,,,
Chad,2011,46.23192024793377,,,,,,,,,,,,
Chad,2018,,39.95921742049558,,,,,,,,,,,
Chile,1987,,,,,,,36.9000394395355,,,,,,
Chile,1990,,,,,,,34.129687087685056,,,,,,
Chile,1992,,,,,,,30.51630799545652,,,,,,
Chile,1994,,,,,,,32.959240893545655,,,,,,
Chile,1996,,,,,,,30.164128429049104,,,,,,
Chile,1998,,,,,,,31.99593310458193,,,,,,
Chile,2000,,,,,,,35.40399246102772,,,,,,
Chile,2003,,,,,,,35.59764586831465,,,,,,
Chile,2006,,,,,,,,29.514554686825832,,,,,
Chile,2009,,,,,,,,32.7621354244963,,,,,
Chile,2011,,,,,,,,29.44142495840844,,,,,
Chile,2013,,,,,,,,31.10871364691654,,,,,
Chile,2015,,,,,,,,33.50624782252895,,,,,
Chile,2017,,,,,,,,40.86077175228394,,,,,
Chile,2020,,,,,,,,46.03935938638278,,,,,
China,1981,,,,,,,64.66770567704184,,,,,,
China,1984,,,,,,,55.27583386704214,,,,,,
China,1987,,,,,,,49.419900850020895,,,,,,
China,1990,,52.27375234628649,,,,,,,,,,,
China,1993,,49.72714191000512,,,,,,,,,,,
China,1996,,43.5266304477409,,,,,,,,,,,
China,1999,,44.66002840782985,,,,,,,,,,,
China,2002,,42.655170522514894,,,,,,,,,,,
China,2005,,35.75841215643572,,,,,,,,,,,
China,2008,,35.794187110680895,,,,,,,,,,,
China,2010,,33.8128818801699,,,,,,,,,,,
China,2011,,31.425425768943143,,,,,,,,,,,
China,2012,,30.603641601408043,,,,,,,,,,,
China,2013,,,23.188790293183672,,,,,,,,,,
China,2014,,,22.45918218266273,,,,,,,,,,
China,2015,,,20.12691087121925,,,,,,,,,,
China,2016,,,19.29429415570384,,,,,,,,,,
China,2017,,,18.752171063344004,,,,,,,,,,
China,2018,,,17.92070849436108,,,,,,,,,,
China,2019,,,14.72413999200539,,,,,,,,,,
China - rural,1981,,,,,,,69.6738829671758,,,,,,
China - rural,1984,,,,,,,60.149808938612594,,,,,,
China - rural,1987,,,,,,,54.3602567838598,,,,,,
China - rural,1990,,57.01417289633079,,,,,,,,,,,
China - rural,1993,,54.279317657533056,,,,,,,,,,,
China - rural,1996,,47.27112919837609,,,,,,,,,,,
China - rural,1999,,48.40321231802023,,,,,,,,,,,
China - rural,2002,,45.98397072493582,,,,,,,,,,,
China - rural,2005,,37.87817343656506,,,,,,,,,,,
China - rural,2008,,37.5702196453506,,,,,,,,,,,
China - rural,2010,,35.177749790654474,,,,,,,,,,,
China - rural,2011,,32.56527198414115,,,,,,,,,,,
China - rural,2012,,31.546783714199574,,,,,,,,,,,
China - rural,2013,,,23.641489529895,,,,,,,,,,
China - rural,2014,,,22.6150479645754,,,,,,,,,,
China - rural,2015,,,19.964078496748325,,,,,,,,,,
China - rural,2016,,,19.459307866920447,,,,,,,,,,
China - rural,2017,,,19.01871829669764,,,,,,,,,,
China - rural,2018,,,18.580771203256315,,,,,,,,,,
China - rural,2019,,,14.662894840539025,,,,,,,,,,
China - urban,1981,,,,,,,44.17496080062291,,,,,,
China - urban,1984,,,,,,,37.51984465528278,,,,,,
China - urban,1987,,,,,,,31.248212221035843,,,,,,
China - urban,1990,,35.79546111737411,,,,,,,,,,,
China - urban,1993,,32.435519890710225,,,,,,,,,,,
China - urban,1996,,29.35591064629241,,,,,,,,,,,
China - urban,1999,,29.32532203415376,,,,,,,,,,,
China - urban,2002,,25.60539746451384,,,,,,,,,,,
China - urban,2005,,23.984076566118468,,,,,,,,,,,
China - urban,2008,,22.52982564399079,,,,,,,,,,,
China - urban,2010,,21.0623949706517,,,,,,,,,,,
China - urban,2011,,20.300397887256132,,,,,,,,,,,
China - urban,2012,,20.405476747384466,,,,,,,,,,,
China - urban,2013,,,20.95325399022504,,,,,,,,,,
China - urban,2014,,,21.794145280497855,,,,,,,,,,
China - urban,2015,,,20.848297305159157,,,,,,,,,,
China - urban,2016,,,18.490135276286598,,,,,,,,,,
China - urban,2017,,,17.630884020924288,,,,,,,,,,
China - urban,2018,,,15.471130528648972,,,,,,,,,,
China - urban,2019,,,14.90544424493678,,,,,,,,,,
Colombia,1992,,,,,,,,39.92464049398035,,,,,
Colombia,1996,,,,,,,,47.4929090780933,,,,,
Colombia,1999,,,,,,,,49.8834276703454,,,,,
Colombia,2000,,,,,,,,51.55170048580639,,,,,
Colombia,2001,,,,,,,,,47.41178145892185,,,,
Colombia,2002,,,,,,,,,39.51605549784083,,,,
Colombia,2003,,,,,,,,,38.901474234378405,,,,
Colombia,2004,,,,,,,,,36.60678121367772,,,,
Colombia,2005,,,,,,,,,36.86255572587541,,,,
Colombia,2008,,,,,,,,,,40.22859651195964,,,
Colombia,2009,,,,,,,,,,38.871666932976126,,,
Colombia,2010,,,,,,,,,,37.59372532987846,,,
Colombia,2011,,,,,,,,,,35.78504743798794,,,
Colombia,2012,,,,,,,,,,36.88654992611011,,,
Colombia,2013,,,,,,,,,,36.99591040719398,,,
Colombia,2014,,,,,,,,,,36.05477875889973,,,
Colombia,2015,,,,,,,,,,35.96998669910808,,,
Colombia,2016,,,,,,,,,,36.14507007636904,,,
Colombia,2017,,,,,,,,,,35.24160290071467,,,
Colombia,2018,,,,,,,,,,36.016408742023536,,,
Colombia,2019,,,,,,,,,,36.504604637455,,,
Colombia,2020,,,,,,,,,,46.62169864083893,,,
Colombia - urban,1980,,,,,,,44.53116757086542,,,,,,
Colombia - urban,1988,,,,,,,,39.50438049659557,,,,,
Colombia - urban,1989,,,,,,,,39.30667515412834,,,,,
Colombia - urban,1991,,,,,,,,37.56035148511624,,,,,
Comoros,2004,35.556675369937466,,,,,,,,,,,,
Comoros,2014,,40.83346793543838,,,,,,,,,,,
Congo,2005,53.64431080696963,,,,,,,,,,,,
Congo,2011,48.3476902339754,,,,,,,,,,,,
Costa Rica,1981,,,,,,,47.53542243065579,,,,,,
Costa Rica,1986,,,,,,,42.6086873157368,,,,,,
Costa Rica,1989,,,,,,,,46.75156437997418,,,,,
Costa Rica,1990,,,,,,,,46.25210281127135,,,,,
Costa Rica,1991,,,,,,,,45.18583717779146,,,,,
Costa Rica,1992,,,,,,,,43.00688235668558,,,,,
Costa Rica,1993,,,,,,,,46.88503920337562,,,,,
Costa Rica,1994,,,,,,,,44.72477577567921,,,,,
Costa Rica,1995,,,,,,,,45.56974606890727,,,,,
Costa Rica,1996,,,,,,,,44.310359589509325,,,,,
Costa Rica,1997,,,,,,,,41.562695122548575,,,,,
Costa Rica,1998,,,,,,,,40.66913814218641,,,,,
Costa Rica,1999,,,,,,,,43.54484952237608,,,,,
Costa Rica,2000,,,,,,,,43.65946183846901,,,,,
Costa Rica,2001,,,,,,,,41.50616638016498,,,,,
Costa Rica,2002,,,,,,,,41.79408637099388,,,,,
Costa Rica,2003,,,,,,,,41.27781436613416,,,,,
Costa Rica,2004,,,,,,,,40.80596864776806,,,,,
Costa Rica,2005,,,,,,,,35.640409782373965,,,,,
Costa Rica,2006,,,,,,,,37.07909682802701,,,,,
Costa Rica,2007,,,,,,,,33.358526198429864,,,,,
Costa Rica,2008,,,,,,,,37.75048404371277,,,,,
Costa Rica,2009,,,,,,,,38.759566392737135,,,,,
Costa Rica,2010,,,,,,,,,36.07942074905958,,,,
Costa Rica,2011,,,,,,,,,35.819726665379406,,,,
Costa Rica,2012,,,,,,,,,36.298554965108615,,,,
Costa Rica,2013,,,,,,,,,35.97682320928143,,,,
Costa Rica,2014,,,,,,,,,35.27500145736367,,,,
Costa Rica,2015,,,,,,,,,35.72732443316669,,,,
Costa Rica,2016,,,,,,,,,34.765499002564326,,,,
Costa Rica,2017,,,,,,,,,34.994037580185754,,,,
Costa Rica,2018,,,,,,,,,36.88448789887469,,,,
Costa Rica,2019,,,,,,,,,31.49635618736213,,,,
Costa Rica,2020,,,,,,,,,35.97449591397696,,,,
Cote d'Ivoire,1985,33.28810949820603,,,,,,,,,,,,
Cote d'Ivoire,1986,22.925188339723206,,,,,,,,,,,,
Cote d'Ivoire,1987,27.823100840765903,,,,,,,,,,,,
Cote d'Ivoire,1988,31.411421000940454,,,,,,,,,,,,
Cote d'Ivoire,1992,,38.69722098940843,,,,,,,,,,,
Cote d'Ivoire,1995,,37.33846177229436,,,,,,,,,,,
Cote d'Ivoire,1998,,37.13618508243141,,,,,,,,,,,
Cote d'Ivoire,2002,,,37.844540462517294,,,,,,,,,,
Cote d'Ivoire,2008,,,43.06761567270932,,,,,,,,,,
Cote d'Ivoire,2015,,,41.33979749868167,,,,,,,,,,
Cote d'Ivoire,2018,,,,28.4626475791371,,,,,,,,,
Croatia,1998,,,,,,,,,,,,,
Croatia,1999,,,54.83461737041026,,,,,,,,,,
Croatia,2000,,,38.25546670369662,,,,,,,,,,
Croatia,2001,,,32.84237355088028,,,,,,,,,,
Croatia,2004,,21.68218076912099,,,,,,,,,,,
Croatia,2008,,11.34843157006716,,,,,,,,,,,
Croatia,2009,,36.63509961346245,,,,,,,,,,,
Croatia,2010,,1.088671870398653,,,,,,,,,,,
Croatia,2011,,,,,,,,,,36.32929917426993,,,
Croatia,2012,,,,,,,,,,36.51949464081389,,,
Croatia,2013,,,,,,,,,,42.09799144400082,,,
Croatia,2014,,,,,,,,,,49.557664970857466,,,
Croatia,2015,,,,,,,,,,43.16370707378281,,,
Croatia,2016,,,,,,,,,,45.152874725279126,,,
Croatia,2017,,,,,,,,,,45.32667267120311,,,
Croatia,2018,,,,,,,,,,51.13203899340789,,,
Croatia,2019,,,,,,,,,,45.1133576153797,,,
Cyprus,2004,,,,,,,81.56476165172346,,,,,,
Cyprus,2005,,,,,,,40.61949064860369,,,,,,
Cyprus,2006,,,,,,,28.5630279756824,,,,,,
Cyprus,2007,,,,,,,72.05346246016853,,,,,,
Cyprus,2008,,,,,,,99.57741131490486,,,,,,
