Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2004,,,,,,,,,8330102.0,,,,
Argentina - urban,2005,,,,,,,,,8270765.0,,,,
Argentina - urban,2006,,,,,,,,,8143129.0,,,,
Argentina - urban,2007,,,,,,,,,8325988.0,,,,
Argentina - urban,2008,,,,,,,,,7946466.0,,,,
Argentina - urban,2009,,,,,,,,,8128656.0,,,,
Argentina - urban,2010,,,,,,,,,7998669.0,,,,
Argentina - urban,2011,,,,,,,,,7760521.0,,,,
Argentina - urban,2012,,,,,,,,,7688508.0,,,,
Argentina - urban,2013,,,,,,,,,7770853.0,,,,
Argentina - urban,2014,,,,,,,,,7880053.0,,,,
Argentina - urban,2016,,,,,,,,,8273234.0,,,,
Argentina - urban,2017,,,,,,,,,7953007.0,,,,
Argentina - urban,2018,,,,,,,,,8271638.0,,,,
Argentina - urban,2019,,,,,,,,,8762790.0,,,,
Argentina - urban,2020,,,,,,,,,8862394.0,,,,
Armenia,1996,,,,,,,530051.0,,,,,,
Armenia,1999,,288036.0,,,,,,,,,,,
Armenia,2001,,282729.0,,,,,,,,,,,
Armenia,2002,,222751.0,,,,,,,,,,,
Armenia,2003,,187993.0,,,,,,,,,,,
Armenia,2004,,241358.0,,,,,,,,,,,
Armenia,2005,,206024.0,,,,,,,,,,,
Armenia,2006,,207144.0,,,,,,,,,,,
Armenia,2007,,241171.0,,,,,,,,,,,
Armenia,2008,,187023.0,,,,,,,,,,,
Armenia,2009,,165856.0,,,,,,,,,,,
Armenia,2010,,174943.0,,,,,,,,,,,
Armenia,2011,,187779.0,,,,,,,,,,,
Armenia,2012,,211677.0,,,,,,,,,,,
Armenia,2013,,232003.0,,,,,,,,,,,
Armenia,2014,,245238.0,,,,,,,,,,,
Armenia,2015,,257888.0,,,,,,,,,,,
Armenia,2016,,345495.0,,,,,,,,,,,
Armenia,2017,,203171.0,,,,,,,,,,,
Armenia,2018,,231286.0,,,,,,,,,,,
Armenia,2019,,,214000.0,,,,,,,,,,
Armenia,2020,,,142779.0,,,,,,,,,,
Australia,1981,,,,,,,1564200.0,,,,,,
Australia,1985,,,,,,,,1684495.0,,,,,
Australia,1989,,,,,,,,,1891575.0,,,,
Australia,1995,,,,,,,,,1849001.0,,,,
Australia,2001,,,,,,,,,1987680.0,,,,
Australia,2003,,,,,,,,,2086117.0,,,,
Australia,2004,,,,,,,,,,1960980.0,,,
Australia,2008,,,,,,,,,2196587.0,,,,
Australia,2010,,,,,,,,,,2278187.0,,,
Australia,2014,,,,,,,,,2345145.0,,,,
Australia,2016,,,,,,,,,2596936.0,,,,
Australia,2018,,,,,,,,,2933558.0,,,,
Austria,1987,,,,,,,377859.0,,,,,,
Austria,1994,,,,,,,,751329.0,,,,,
Austria,1995,,,,,,,1072810.0,,,,,,
Austria,1997,,,,,,,,756881.0,,,,,
Austria,2000,,,,,,,,718375.0,,,,,
Austria,2003,,,,,,,,,713603.0,,,,
Austria,2004,,,,,,,,,693402.0,,,,
Austria,2005,,,,,,,,,653784.0,,,,
Austria,2006,,,,,,,,,670273.0,,,,
Austria,2007,,,,,,,,,831818.0,,,,
Austria,2008,,,,,,,,,863564.0,,,,
Austria,2009,,,,,,,,,939184.0,,,,
Austria,2010,,,,,,,,,867428.0,,,,
Austria,2011,,,,,,,,,849003.0,,,,
Austria,2012,,,,,,,,,899358.0,,,,
Austria,2013,,,,,,,,,811815.0,,,,
Austria,2014,,,,,,,,,896260.0,,,,
Austria,2015,,,,,,,,,979711.0,,,,
Austria,2016,,,,,,,,,931198.0,,,,
Austria,2017,,,,,,,,,944554.0,,,,
Austria,2018,,,,,,,,,905412.0,,,,
Austria,2019,,,,,,,,,935985.0,,,,
Azerbaijan,1995,961357.0,,,,,,,,,,,,
Azerbaijan,2001,,776781.0,,,,,,,,,,,
Azerbaijan,2002,,152417.0,,,,,,,,,,,
Azerbaijan,2003,,253862.0,,,,,,,,,,,
Azerbaijan,2004,,85745.0,,,,,,,,,,,
Azerbaijan,2005,,73644.0,,,,,,,,,,,
Bangladesh,1983,4918343.0,,,,,,,,,,,,
Bangladesh,1985,3227060.0,,,,,,,,,,,,
Bangladesh,1988,5234512.0,,,,,,,,,,,,
Bangladesh,1991,,5841263.0,,,,,,,,,,,
Bangladesh,1995,,5823261.0,,,,,,,,,,,
Bangladesh,2000,,,6650690.0,,,,,,,,,,
Bangladesh,2005,,,5913038.0,,,,,,,,,,
Bangladesh,2010,,,7472446.0,,,,,,,,,,
Bangladesh,2016,,,9708824.0,,,,,,,,,,
Belarus,1993,,,,,,,343424.0,,,,,,
Belarus,1995,,,,,,,976406.0,,,,,,
Belarus,1998,,1070983.0,,,,,,,,,,,
Belarus,1999,,1210476.0,,,,,,,,,,,
Belarus,2000,,1110233.0,,,,,,,,,,,
Belarus,2001,,1019501.0,,,,,,,,,,,
Belarus,2002,,958577.0,,,,,,,,,,,
Belarus,2003,,909329.0,,,,,,,,,,,
Belarus,2004,,732634.0,,,,,,,,,,,
Belarus,2005,,856471.0,,,,,,,,,,,
Belarus,2006,,892144.0,,,,,,,,,,,
Belarus,2007,,836041.0,,,,,,,,,,,
Belarus,2008,,811185.0,,,,,,,,,,,
Belarus,2009,,756175.0,,,,,,,,,,,
Belarus,2010,,802597.0,,,,,,,,,,,
Belarus,2011,,775909.0,,,,,,,,,,,
Belarus,2012,,665879.0,,,,,,,,,,,
Belarus,2013,,619955.0,,,,,,,,,,,
Belarus,2014,,645892.0,,,,,,,,,,,
Belarus,2015,,589235.0,,,,,,,,,,,
Belarus,2016,,560080.0,,,,,,,,,,,
Belarus,2017,,488089.0,,,,,,,,,,,
Belarus,2018,,491038.0,,,,,,,,,,,
Belarus,2019,,518211.0,,,,,,,,,,,
Belarus,2020,,363477.0,,,,,,,,,,,
Belgium,1985,,,,,,,589271.0,,,,,,
Belgium,1988,,,,,,,667514.0,,,,,,
Belgium,1992,,,,,,,701771.0,,,,,,
Belgium,1995,,,,,,,,848531.0,,,,,
Belgium,1997,,,,,,,810073.0,,,,,,
Belgium,2000,,,,,,,,712975.0,,,,,
Belgium,2003,,,,,,,,,966269.0,,,,
Belgium,2004,,,,,,,,,944860.0,,,,
Belgium,2005,,,,,,,,,894620.0,,,,
Belgium,2006,,,,,,,,,960162.0,,,,
Belgium,2007,,,,,,,,,963558.0,,,,
Belgium,2008,,,,,,,,,945495.0,,,,
Belgium,2009,,,,,,,,,1019167.0,,,,
Belgium,2010,,,,,,,,,1049977.0,,,,
Belgium,2011,,,,,,,,,1120747.0,,,,
Belgium,2012,,,,,,,,,1015230.0,,,,
Belgium,2013,,,,,,,,,1122207.0,,,,
Belgium,2014,,,,,,,,,1091063.0,,,,
Belgium,2015,,,,,,,,,1185141.0,,,,
Belgium,2016,,,,,,,,,1159764.0,,,,
Belgium,2017,,,,,,,,,1130409.0,,,,
Belgium,2018,,,,,,,,,1101367.0,,,,
Belgium,2019,,,,,,,,,982426.0,,,,
Belize,1993,,,,,,,39418.0,,,,,,
Belize,1994,,,,,,,36570.0,,,,,,
Belize,1995,,56400.0,,,,,,,,,,,
Belize,1996,,,,,,,,,38878.0,,,,
Belize,1997,,,,,,,45937.0,,,,,,
Belize,1998,,,,,,,47737.0,,,,,,
Belize,1999,,,,,,,49051.0,,,,,,
Benin,2003,824199.0,,,,,,,,,,,,
Benin,2011,,1121000.0,,,,,,,,,,,
Benin,2015,,2127068.0,,,,,,,,,,,
Benin,2018,,,1246703.0,,,,,,,,,,
Bhutan,2003,78370.0,,,,,,,,,,,,
Bhutan,2007,,90889.0,,,,,,,,,,,
Bhutan,2012,,86497.0,,,,,,,,,,,
Bhutan,2017,,102876.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,2098478.0,,,,,
Bolivia,1999,,,,,,,,,2501834.0,,,,
Bolivia,2000,,,,,,,,,2495638.0,,,,
Bolivia,2001,,,,,,,,,,2318234.0,,,
Bolivia,2002,,,,,,,,,,,2443682.0,,
Bolivia,2004,,,,,,,,,,,1987827.0,,
Bolivia,2005,,,,,,,,,,,2416867.0,,
Bolivia,2006,,,,,,,,,,,2395155.0,,
Bolivia,2007,,,,,,,,,,,2318895.0,,
Bolivia,2008,,,,,,,,,,,2229087.0,,
Bolivia,2009,,,,,,,,,,,2291239.0,,
Bolivia,2011,,,,,,,,,,,2230771.0,,
Bolivia,2012,,,,,,,,,,,2383212.0,,
Bolivia,2013,,,,,,,,,,,2396978.0,,
Bolivia,2014,,,,,,,,,,,2313175.0,,
Bolivia,2015,,,,,,,,,,,2316580.0,,
Bolivia,2016,,,,,,,,,,,2449657.0,,
Bolivia,2017,,,,,,,,,,,2431723.0,,
Bolivia,2018,,,,,,,,,,,2276649.0,,
Bolivia,2019,,,,,,,,,,,2052495.0,,
Bolivia,2020,,,,,,,,,,,2074598.0,,
Bolivia - urban,1990,,,,,,,710014.0,,,,,,
Bolivia - urban,1992,,,,,,,692513.0,,,,,,
Bosnia and Herzegovina,2001,288263.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,438621.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,449369.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,432358.0,,,,,,,,,,,
Botswana,1985,249602.0,,,,,,,,,,,,
Botswana,1993,327308.0,,,,,,,,,,,,
Botswana,2002,,407012.0,,,,,,,,,,,
Botswana,2009,,443880.0,,,,,,,,,,,
Botswana,2015,,417085.0,,,,,,,,,,,
Brazil,1981,,,,,,,30367277.0,,,,,,
Brazil,1982,,,,,,,31623202.0,,,,,,
Brazil,1983,,,,,,,32445080.0,,,,,,
Brazil,1984,,,,,,,31802345.0,,,,,,
Brazil,1985,,,,,,,33188897.0,,,,,,
Brazil,1986,,,,,,,33822713.0,,,,,,
Brazil,1987,,,,,,,36200038.0,,,,,,
Brazil,1988,,,,,,,38002754.0,,,,,,
Brazil,1989,,,,,,,38747270.0,,,,,,
Brazil,1990,,,,,,,38532443.0,,,,,,
Brazil,1992,,,,,,,39083043.0,,,,,,
Brazil,1993,,,,,,,39594453.0,,,,,,
Brazil,1995,,,,,,,41544965.0,,,,,,
Brazil,1996,,,,,,,43226575.0,,,,,,
Brazil,1997,,,,,,,42264108.0,,,,,,
Brazil,1998,,,,,,,42520727.0,,,,,,
Brazil,1999,,,,,,,43253688.0,,,,,,
Brazil,2001,,,,,,,45935764.0,,,,,,
Brazil,2002,,,,,,,45507690.0,,,,,,
Brazil,2003,,,,,,,45973492.0,,,,,,
Brazil,2004,,,,,,,45110129.0,,,,,,
Brazil,2005,,,,,,,45268022.0,,,,,,
Brazil,2006,,,,,,,44435426.0,,,,,,
Brazil,2007,,,,,,,46067417.0,,,,,,
Brazil,2008,,,,,,,45124506.0,,,,,,
Brazil,2009,,,,,,,45329904.0,,,,,,
Brazil,2011,,,,,,,45645240.0,,,,,,
Brazil,2012,,,,,,,,45440249.0,,,,,
Brazil,2013,,,,,,,,45280690.0,,,,,
Brazil,2014,,,,,,,,44990535.0,,,,,
Brazil,2015,,,,,,,,45905692.0,,,,,
Brazil,2016,,,,,,,,47509742.0,,,,,
Brazil,2017,,,,,,,,47997671.0,,,,,
Brazil,2018,,,,,,,,49307776.0,,,,,
Brazil,2019,,,,,,,,50792633.0,,,,,
Brazil,2020,,,,,,,,38797882.0,,,,,
Bulgaria,1989,388202.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,878925.0,,,,,
Bulgaria,1994,402226.0,,,,,,,,,,,,
Bulgaria,1995,,,,813631.0,,,,,,,,,
Bulgaria,1997,,,330529.0,,,,,,,,,,
Bulgaria,2001,,,,1087714.0,,,,,,,,,
Bulgaria,2003,,,,,659684.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,1204460.0,
Bulgaria,2007,,,,,700656.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,945216.0,
Bulgaria,2009,,,,,,,,,,,,1031257.0,
Bulgaria,2010,,,,,,,,,,,,1114754.0,
Bulgaria,2011,,,,,,,,,,,,1037876.0,
Bulgaria,2012,,,,,,,,,,,,1085317.0,
Bulgaria,2013,,,,,,,,,,,,1160044.0,
Bulgaria,2014,,,,,,,,,,,,1071479.0,
Bulgaria,2015,,,,,,,,,,,,,1171811.0
Bulgaria,2016,,,,,,,,,,,,,1120298.0
Bulgaria,2017,,,,,,,,,,,,,1079430.0
Bulgaria,2018,,,,,,,,,,,,,988286.0
Bulgaria,2019,,,,,,,,,,,,,1055142.0
Burkina Faso,1994,1106167.0,,,,,,,,,,,,
Burkina Faso,1998,,1492234.0,,,,,,,,,,,
Burkina Faso,2003,,1792883.0,,,,,,,,,,,
Burkina Faso,2009,,,1760329.0,,,,,,,,,,
Burkina Faso,2014,,,,943118.0,,,,,,,,,
Burkina Faso,2018,,,,,2445352.0,,,,,,,,
Burundi,1992,564016.0,,,,,,,,,,,,
Burundi,1998,,1076493.0,,,,,,,,,,,
Burundi,2006,,221080.0,,,,,,,,,,,
Burundi,2013,,1067996.0,,,,,,,,,,,
Cameroon,1996,1551442.0,,,,,,,,,,,,
Cameroon,2001,,2106769.0,,,,,,,,,,,
Cameroon,2007,,2951138.0,,,,,,,,,,,
Cameroon,2014,,4929157.0,,,,,,,,,,,
Canada,1971,,,,,,,3566991.0,,,,,,
Canada,1975,,,,,,,3066272.0,,,,,,
Canada,1981,,,,,,,3039660.0,,,,,,
Canada,1987,,,,,,,3040915.0,,,,,,
Canada,1991,,,,,,,3153783.0,,,,,,
Canada,1994,,,,,,,3406271.0,,,,,,
Canada,1997,,,,,,,3887741.0,,,,,,
Canada,1998,,,,,,,,3995368.0,,,,,
Canada,2000,,,,,,,,4141176.0,,,,,
Canada,2004,,,,,,,,4391820.0,,,,,
Canada,2007,,,,,,,,4108223.0,,,,,
Canada,2010,,,,,,,,4505227.0,,,,,
Canada,2012,,,,,,,,4946070.0,,,,,
Canada,2013,,,,,,,,5174107.0,,,,,
Canada,2014,,,,,,,,4870134.0,,,,,
Canada,2015,,,,,,,,4905223.0,,,,,
Canada,2016,,,,,,,,4603671.0,,,,,
Canada,2017,,,,,,,,4839337.0,,,,,
Cape Verde,2001,84315.0,,,,,,,,,,,,
Cape Verde,2007,,81584.0,,,,,,,,,,,
Cape Verde,2015,,,82753.0,,,,,,,,,,
Central African Republic,1992,860342.0,,,,,,,,,,,,
Central African Republic,2008,,948842.0,,,,,,,,,,,
Chad,2003,1219788.0,,,,,,,,,,,,
Chad,2011,2509603.0,,,,,,,,,,,,
Chad,2018,,1674411.0,,,,,,,,,,,
Chile,1987,,,,,,,2635856.0,,,,,,
Chile,1990,,,,,,,2688654.0,,,,,,
Chile,1992,,,,,,,2566366.0,,,,,,
Chile,1994,,,,,,,2871759.0,,,,,,
Chile,1996,,,,,,,2855527.0,,,,,,
Chile,1998,,,,,,,3064311.0,,,,,,
Chile,2000,,,,,,,2955115.0,,,,,,
Chile,2003,,,,,,,3084257.0,,,,,,
Chile,2006,,,,,,,,2679826.0,,,,,
Chile,2009,,,,,,,,2523743.0,,,,,
Chile,2011,,,,,,,,2523200.0,,,,,
Chile,2013,,,,,,,,2429716.0,,,,,
Chile,2015,,,,,,,,2452815.0,,,,,
Chile,2017,,,,,,,,2512894.0,,,,,
Chile,2020,,,,,,,,2689654.0,,,,,
China,1981,,,,,,,84015368.0,,,,,,
China,1984,,,,,,,93954855.0,,,,,,
China,1987,,,,,,,126326226.0,,,,,,
China,1990,,100328990.0,,,,,,,,,,,
China,1993,,114003599.0,,,,,,,,,,,
China,1996,,148801670.0,,,,,,,,,,,
China,1999,,182957722.0,,,,,,,,,,,
China,2002,,227775139.0,,,,,,,,,,,
China,2005,,219383869.0,,,,,,,,,,,
China,2008,,258013787.0,,,,,,,,,,,
China,2010,,268159432.0,,,,,,,,,,,
China,2011,,251298478.0,,,,,,,,,,,
China,2012,,255040909.0,,,,,,,,,,,
China,2013,,,210054313.0,,,,,,,,,,
China,2014,,,211697957.0,,,,,,,,,,
China,2015,,,204881257.0,,,,,,,,,,
China,2016,,,204088637.0,,,,,,,,,,
China,2017,,,209530667.0,,,,,,,,,,
China,2018,,,205973967.0,,,,,,,,,,
China,2019,,,194004708.0,,,,,,,,,,
China - rural,1981,,,,,,,50271800.0,,,,,,
China - rural,1984,,,,,,,59976047.0,,,,,,
China - rural,1987,,,,,,,84681093.0,,,,,,
China - rural,1990,,52465597.0,,,,,,,,,,,
China - rural,1993,,55349519.0,,,,,,,,,,,
China - rural,1996,,74342241.0,,,,,,,,,,,
China - rural,1999,,84131896.0,,,,,,,,,,,
China - rural,2002,,93221500.0,,,,,,,,,,,
China - rural,2005,,85311331.0,,,,,,,,,,,
China - rural,2008,,94452059.0,,,,,,,,,,,
China - rural,2010,,88930661.0,,,,,,,,,,,
China - rural,2011,,86017601.0,,,,,,,,,,,
China - rural,2012,,89989020.0,,,,,,,,,,,
China - rural,2013,,,70578771.0,,,,,,,,,,
China - rural,2014,,,70903047.0,,,,,,,,,,
China - rural,2015,,,65035062.0,,,,,,,,,,
China - rural,2016,,,63372234.0,,,,,,,,,,
China - rural,2017,,,62956100.0,,,,,,,,,,
China - rural,2018,,,60618609.0,,,,,,,,,,
China - rural,2019,,,49769760.0,,,,,,,,,,
China - urban,1981,,,,,,,4522358.0,,,,,,
China - urban,1984,,,,,,,3464747.0,,,,,,
China - urban,1987,,,,,,,8980844.0,,,,,,
China - urban,1990,,18859884.0,,,,,,,,,,,
China - urban,1993,,25692656.0,,,,,,,,,,,
China - urban,1996,,31103029.0,,,,,,,,,,,
China - urban,1999,,45459968.0,,,,,,,,,,,
China - urban,2002,,53369881.0,,,,,,,,,,,
China - urban,2005,,65278056.0,,,,,,,,,,,
China - urban,2008,,72592045.0,,,,,,,,,,,
China - urban,2010,,79468506.0,,,,,,,,,,,
China - urban,2011,,79999773.0,,,,,,,,,,,
China - urban,2012,,84254982.0,,,,,,,,,,,
China - urban,2013,,,104856115.0,,,,,,,,,,
China - urban,2014,,,111633056.0,,,,,,,,,,
China - urban,2015,,,110739699.0,,,,,,,,,,
China - urban,2016,,,114048684.0,,,,,,,,,,
China - urban,2017,,,122549749.0,,,,,,,,,,
China - urban,2018,,,129403332.0,,,,,,,,,,
China - urban,2019,,,128360114.0,,,,,,,,,,
Colombia,1992,,,,,,,,6844491.0,,,,,
Colombia,1996,,,,,,,,8450360.0,,,,,
Colombia,1999,,,,,,,,9564401.0,,,,,
Colombia,2000,,,,,,,,8996183.0,,,,,
Colombia,2001,,,,,,,,,9121752.0,,,,
Colombia,2002,,,,,,,,,8855218.0,,,,
Colombia,2003,,,,,,,,,8635504.0,,,,
Colombia,2004,,,,,,,,,8583798.0,,,,
Colombia,2005,,,,,,,,,8754793.0,,,,
Colombia,2008,,,,,,,,,,10303873.0,,,
Colombia,2009,,,,,,,,,,9937680.0,,,
Colombia,2010,,,,,,,,,,9947864.0,,,
Colombia,2011,,,,,,,,,,9822326.0,,,
Colombia,2012,,,,,,,,,,10109834.0,,,
Colombia,2013,,,,,,,,,,10132428.0,,,
Colombia,2014,,,,,,,,,,10214163.0,,,
Colombia,2015,,,,,,,,,,10046130.0,,,
Colombia,2016,,,,,,,,,,9958162.0,,,
Colombia,2017,,,,,,,,,,9891968.0,,,
Colombia,2018,,,,,,,,,,10143173.0,,,
Colombia,2019,,,,,,,,,,10669290.0,,,
Colombia,2020,,,,,,,,,,11684692.0,,,
Colombia - urban,1980,,,,,,,4400318.0,,,,,,
Colombia - urban,1988,,,,,,,,5325485.0,,,,,
Colombia - urban,1989,,,,,,,,5217981.0,,,,,
Colombia - urban,1991,,,,,,,,5604862.0,,,,,
Comoros,2004,103289.0,,,,,,,,,,,,
Comoros,2014,,145864.0,,,,,,,,,,,
Congo,2005,640988.0,,,,,,,,,,,,
Congo,2011,946849.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,613676.0,,,,,,
Costa Rica,1986,,,,,,,550682.0,,,,,,
Costa Rica,1989,,,,,,,,642989.0,,,,,
Costa Rica,1990,,,,,,,,653626.0,,,,,
Costa Rica,1991,,,,,,,,711847.0,,,,,
Costa Rica,1992,,,,,,,,671823.0,,,,,
Costa Rica,1993,,,,,,,,678669.0,,,,,
Costa Rica,1994,,,,,,,,680015.0,,,,,
Costa Rica,1995,,,,,,,,714281.0,,,,,
Costa Rica,1996,,,,,,,,742778.0,,,,,
Costa Rica,1997,,,,,,,,748968.0,,,,,
Costa Rica,1998,,,,,,,,745138.0,,,,,
Costa Rica,1999,,,,,,,,785436.0,,,,,
Costa Rica,2000,,,,,,,,820067.0,,,,,
Costa Rica,2001,,,,,,,,843953.0,,,,,
Costa Rica,2002,,,,,,,,850325.0,,,,,
Costa Rica,2003,,,,,,,,897574.0,,,,,
Costa Rica,2004,,,,,,,,847611.0,,,,,
Costa Rica,2005,,,,,,,,839518.0,,,,,
Costa Rica,2006,,,,,,,,835103.0,,,,,
Costa Rica,2007,,,,,,,,814967.0,,,,,
Costa Rica,2008,,,,,,,,832176.0,,,,,
Costa Rica,2009,,,,,,,,911511.0,,,,,
Costa Rica,2010,,,,,,,,,837610.0,,,,
Costa Rica,2011,,,,,,,,,939809.0,,,,
Costa Rica,2012,,,,,,,,,930683.0,,,,
Costa Rica,2013,,,,,,,,,930748.0,,,,
Costa Rica,2014,,,,,,,,,943681.0,,,,
Costa Rica,2015,,,,,,,,,902212.0,,,,
Costa Rica,2016,,,,,,,,,952971.0,,,,
Costa Rica,2017,,,,,,,,,923364.0,,,,
Costa Rica,2018,,,,,,,,,964750.0,,,,
Costa Rica,2019,,,,,,,,,966155.0,,,,
Costa Rica,2020,,,,,,,,,1035183.0,,,,
Cote d'Ivoire,1985,1724017.0,,,,,,,,,,,,
Cote d'Ivoire,1986,1156186.0,,,,,,,,,,,,
Cote d'Ivoire,1987,1466641.0,,,,,,,,,,,,
Cote d'Ivoire,1988,1403043.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,2051997.0,,,,,,,,,,,
Cote d'Ivoire,1995,,1819335.0,,,,,,,,,,,
Cote d'Ivoire,1998,,2223625.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,2236144.0,,,,,,,,,,
Cote d'Ivoire,2008,,,3409231.0,,,,,,,,,,
Cote d'Ivoire,2015,,,3560570.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,3000246.0,,,,,,,,,
Croatia,1998,,374841.0,,,,,,,,,,,
Croatia,1999,,,303911.0,,,,,,,,,,
Croatia,2000,,,412722.0,,,,,,,,,,
Croatia,2001,,,417084.0,,,,,,,,,,
Croatia,2004,,344900.0,,,,,,,,,,,
Croatia,2008,,387000.0,,,,,,,,,,,
Croatia,2009,,393007.0,,,,,,,,,,,
Croatia,2010,,296747.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,615534.0,,,
Croatia,2012,,,,,,,,,,618610.0,,,
Croatia,2013,,,,,,,,,,583385.0,,,
Croatia,2014,,,,,,,,,,580831.0,,,
Croatia,2015,,,,,,,,,,583516.0,,,
Croatia,2016,,,,,,,,,,589997.0,,,
Croatia,2017,,,,,,,,,,545502.0,,,
Croatia,2018,,,,,,,,,,469377.0,,,
Croatia,2019,,,,,,,,,,459079.0,,,
Cyprus,2004,,,,,,,70856.0,,,,,,
Cyprus,2005,,,,,,,60287.0,,,,,,
Cyprus,2006,,,,,,,68779.0,,,,,,
Cyprus,2007,,,,,,,78847.0,,,,,,
Cyprus,2008,,,,,,,84756.0,,,,,,
Cyprus,2009,,,,,,,78989.0,,,,,,
Cyprus,2010,,,,,,,80489.0,,,,,,
Cyprus,2011,,,,,,,81232.0,,,,,,
Cyprus,2012,,,,,,,95837.0,,,,,,
Cyprus,2013,,,,,,,91159.0,,,,,,
Cyprus,2014,,,,,,,112182.0,,,,,,
Cyprus,2015,,,,,,,117540.0,,,,,,
Cyprus,2016,,,,,,,96831.0,,,,,,
Cyprus,2017,,,,,,,100491.0,,,,,,
Cyprus,2018,,,,,,,88799.0,,,,,,
Cyprus,2019,,,,,,,92503.0,,,,,,
Czechia,1992,,,,,,,205752.0,,,,,,
Czechia,1993,,,,,,,217876.0,,,,,,
Czechia,1996,,,,,,,592838.0,,,,,,
Czechia,2002,,,,,,,713581.0,,,,,,
Czechia,2004,,,,,,,,805351.0,,,,,
Czechia,2005,,,,,,,,786251.0,,,,,
Czechia,2006,,,,,,,,714232.0,,,,,
Czechia,2007,,,,,,,,609431.0,,,,,
Czechia,2008,,,,,,,,599598.0,,,,,
Czechia,2009,,,,,,,,644572.0,,,,,
Czechia,2010,,,,,,,,747857.0,,,,,
Czechia,2011,,,,,,,,805283.0,,,,,
Czechia,2012,,,,,,,,664984.0,,,,,
Czechia,2013,,,,,,,,736515.0,,,,,
Czechia,2014,,,,,,,,642409.0,,,,,
Czechia,2015,,,,,,,,682633.0,,,,,
Czechia,2016,,,,,,,,571051.0,,,,,
Czechia,2017,,,,,,,,498524.0,,,,,
Czechia,2018,,,,,,,,523687.0,,,,,
Czechia,2019,,,,,,,,497663.0,,,,,
Democratic Republic of Congo,2004,8314372.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,11294654.0,,,,,,,,,,,,
Denmark,1987,,,,,,,307023.0,,,,,,
Denmark,1992,,,,,,,323022.0,,,,,,
Denmark,1995,,,,,,,222264.0,,,,,,
Denmark,2000,,,,,,,240153.0,,,,,,
Denmark,2003,,,,,,,,309109.0,,,,,
Denmark,2004,,,,,,,,310942.0,,,,,
Denmark,2005,,,,,,,,322120.0,,,,,
Denmark,2006,,,,,,,,309232.0,,,,,
Denmark,2007,,,,,,,,295140.0,,,,,
Denmark,2008,,,,,,,,311913.0,,,,,
