Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2014,,,,,,,,,39.24912239143014,,,,
Austria,2015,,,,,,,,,39.24635464784945,,,,
Austria,2016,,,,,,,,,40.94931288797422,,,,
Austria,2017,,,,,,,,,40.82723532335244,,,,
Austria,2018,,,,,,,,,40.35496658055498,,,,
Austria,2019,,,,,,,,,41.62165164705009,,,,
Azerbaijan,1995,3.76079255630272,,,,,,,,,,,,
Azerbaijan,2001,,4.358484712721656,,,,,,,,,,,
Azerbaijan,2002,,6.648706414256407,,,,,,,,,,,
Azerbaijan,2003,,6.783040167507844,,,,,,,,,,,
Azerbaijan,2004,,6.9902623621533175,,,,,,,,,,,
Azerbaijan,2005,,7.695022818938973,,,,,,,,,,,
Bangladesh,1983,1.81918770929311,,,,,,,,,,,,
Bangladesh,1985,1.9346784639395909,,,,,,,,,,,,
Bangladesh,1988,1.7253592950359775,,,,,,,,,,,,
Bangladesh,1991,,1.7183161320680431,,,,,,,,,,,
Bangladesh,1995,,1.8972625063889768,,,,,,,,,,,
Bangladesh,2000,,,1.913292334485028,,,,,,,,,,
Bangladesh,2005,,,2.14645021575132,,,,,,,,,,
Bangladesh,2010,,,2.351836120278397,,,,,,,,,,
Bangladesh,2016,,,2.582429560239868,,,,,,,,,,
Belarus,1993,,,,,,,5.520064162707451,,,,,,
Belarus,1995,,,,,,,7.407714658995471,,,,,,
Belarus,1998,,2.977885729811767,,,,,,,,,,,
Belarus,1999,,3.1897826818573285,,,,,,,,,,,
Belarus,2000,,3.599322654509689,,,,,,,,,,,
Belarus,2001,,4.498000438493769,,,,,,,,,,,
Belarus,2002,,4.974148032407316,,,,,,,,,,,
Belarus,2003,,5.250749398824291,,,,,,,,,,,
Belarus,2004,,6.078138935230962,,,,,,,,,,,
Belarus,2005,,7.46715349303839,,,,,,,,,,,
Belarus,2006,,8.452790266958832,,,,,,,,,,,
Belarus,2007,,9.435195461148767,,,,,,,,,,,
Belarus,2008,,10.102197666476116,,,,,,,,,,,
Belarus,2009,,10.321710352661992,,,,,,,,,,,
Belarus,2010,,11.399424233686965,,,,,,,,,,,
Belarus,2011,,11.970481166216068,,,,,,,,,,,
Belarus,2012,,13.532295354689598,,,,,,,,,,,
Belarus,2013,,15.131153257780896,,,,,,,,,,,
Belarus,2014,,15.7533208305837,,,,,,,,,,,
Belarus,2015,,14.276037732722342,,,,,,,,,,,
Belarus,2016,,13.85078265541762,,,,,,,,,,,
Belarus,2017,,14.12687783730485,,,,,,,,,,,
Belarus,2018,,15.380609941675766,,,,,,,,,,,
Belarus,2019,,16.11313478726498,,,,,,,,,,,
Belarus,2020,,16.42724469753558,,,,,,,,,,,
Belgium,1985,,,,,,,23.08726661390216,,,,,,
Belgium,1988,,,,,,,24.216199882351912,,,,,,
Belgium,1992,,,,,,,26.44500646843956,,,,,,
Belgium,1995,,,,,,,,30.45942255797732,,,,,
Belgium,1997,,,,,,,30.674571687335987,,,,,,
Belgium,2000,,,,,,,,33.04483253508379,,,,,
Belgium,2003,,,,,,,,,32.23766911348216,,,,
Belgium,2004,,,,,,,,,33.39325955080209,,,,
Belgium,2005,,,,,,,,,33.893769725868985,,,,
Belgium,2006,,,,,,,,,34.01363314288505,,,,
Belgium,2007,,,,,,,,,34.41690954348705,,,,
Belgium,2008,,,,,,,,,35.39936428877299,,,,
Belgium,2009,,,,,,,,,35.880744594429345,,,,
Belgium,2010,,,,,,,,,35.82195855046223,,,,
Belgium,2011,,,,,,,,,35.10932908881731,,,,
Belgium,2012,,,,,,,,,36.54703766799649,,,,
Belgium,2013,,,,,,,,,36.17026652988884,,,,
Belgium,2014,,,,,,,,,36.23994020563591,,,,
Belgium,2015,,,,,,,,,37.07692364246005,,,,
Belgium,2016,,,,,,,,,37.039637535965575,,,,
Belgium,2017,,,,,,,,,37.460334863425366,,,,
Belgium,2018,,,,,,,,,38.434042809796026,,,,
Belgium,2019,,,,,,,,,39.55908359849124,,,,
Belize,1993,,,,,,,4.14420446372225,,,,,,
Belize,1994,,,,,,,4.016342231224292,,,,,,
Belize,1995,,4.710596855472908,,,,,,,,,,,
Belize,1996,,,,,,,,,3.4784155867544,,,,
Belize,1997,,,,,,,3.2452680767377995,,,,,,
Belize,1998,,,,,,,3.3826254550302246,,,,,,
Belize,1999,,,,,,,3.811273780846108,,,,,,
Benin,2003,1.4649497855788842,,,,,,,,,,,,
Benin,2011,,1.4100164674340567,,,,,,,,,,,
Benin,2015,,1.4549189158089753,,,,,,,,,,,
Benin,2018,,,2.506644133230279,,,,,,,,,,
Bhutan,2003,2.6295812258242743,,,,,,,,,,,,
Bhutan,2007,,3.464487081420461,,,,,,,,,,,
Bhutan,2012,,4.709929522310013,,,,,,,,,,,
Bhutan,2017,,5.1468244807630725,,,,,,,,,,,
Bolivia,1997,,,,,,,,3.506542468289731,,,,,
Bolivia,1999,,,,,,,,,2.8821922578629704,,,,
Bolivia,2000,,,,,,,,,2.500691182723993,,,,
Bolivia,2001,,,,,,,,,,3.0747052264526724,,,
Bolivia,2002,,,,,,,,,,,2.891301852355607,,
Bolivia,2004,,,,,,,,,,,3.740398863798187,,
Bolivia,2005,,,,,,,,,,,3.509315176100259,,
Bolivia,2006,,,,,,,,,,,3.900922991812058,,
Bolivia,2007,,,,,,,,,,,3.9896535605251184,,
Bolivia,2008,,,,,,,,,,,4.940756753844879,,
Bolivia,2009,,,,,,,,,,,5.5674267386781935,,
Bolivia,2011,,,,,,,,,,,6.586816755296328,,
Bolivia,2012,,,,,,,,,,,6.661096808353932,,
Bolivia,2013,,,,,,,,,,,7.138873987893578,,
Bolivia,2014,,,,,,,,,,,7.133465349445356,,
Bolivia,2015,,,,,,,,,,,7.031146984890647,,
Bolivia,2016,,,,,,,,,,,6.9609213741790485,,
Bolivia,2017,,,,,,,,,,,7.09041677058296,,
Bolivia,2018,,,,,,,,,,,7.324320243827973,,
Bolivia,2019,,,,,,,,,,,7.725631221004903,,
Bolivia,2020,,,,,,,,,,,7.432925724820207,,
Bolivia - urban,1990,,,,,,,4.132812476688712,,,,,,
Bolivia - urban,1992,,,,,,,3.0694518882657533,,,,,,
Bosnia and Herzegovina,2001,8.811671218321107,,,,,,,,,,,,
Bosnia and Herzegovina,2004,12.308679404165712,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,13.609571528495112,,,,,,,,,,,
Bosnia and Herzegovina,2011,,13.023082472626784,,,,,,,,,,,
Botswana,1985,1.6391466942532598,,,,,,,,,,,,
Botswana,1993,1.991287647272868,,,,,,,,,,,,
Botswana,2002,,2.2586384610811048,,,,,,,,,,,
Botswana,2009,,3.174023358332397,,,,,,,,,,,
Botswana,2015,,3.1099727437413747,,,,,,,,,,,
Brazil,1981,,,,,,,2.87467711816448,,,,,,
Brazil,1982,,,,,,,2.8643593745687213,,,,,,
Brazil,1983,,,,,,,2.356692449640005,,,,,,
Brazil,1984,,,,,,,2.406589945342482,,,,,,
Brazil,1985,,,,,,,2.725108592133423,,,,,,
Brazil,1986,,,,,,,4.538319919729643,,,,,,
Brazil,1987,,,,,,,3.3907430772887808,,,,,,
Brazil,1988,,,,,,,3.145435152080499,,,,,,
Brazil,1989,,,,,,,3.394313416501238,,,,,,
Brazil,1990,,,,,,,2.916190383570633,,,,,,
Brazil,1992,,,,,,,3.021799600134683,,,,,,
Brazil,1993,,,,,,,3.106725380284665,,,,,,
Brazil,1995,,,,,,,4.166083017982218,,,,,,
Brazil,1996,,,,,,,4.125052924420751,,,,,,
Brazil,1997,,,,,,,4.075398217264612,,,,,,
Brazil,1998,,,,,,,4.269382956139431,,,,,,
Brazil,1999,,,,,,,4.090875658372995,,,,,,
Brazil,2001,,,,,,,4.647042174942569,,,,,,
Brazil,2002,,,,,,,4.748891293266127,,,,,,
Brazil,2003,,,,,,,4.617088419349009,,,,,,
Brazil,2004,,,,,,,4.814907941365882,,,,,,
Brazil,2005,,,,,,,5.110046088619525,,,,,,
Brazil,2006,,,,,,,5.642304846609707,,,,,,
Brazil,2007,,,,,,,5.980550054314283,,,,,,
Brazil,2008,,,,,,,6.498847225512243,,,,,,
Brazil,2009,,,,,,,6.806682043873578,,,,,,
Brazil,2011,,,,,,,7.540885231064581,,,,,,
Brazil,2012,,,,,,,,7.946170152422483,,,,,
Brazil,2013,,,,,,,,8.473184526914705,,,,,
Brazil,2014,,,,,,,,8.796969382652907,,,,,
Brazil,2015,,,,,,,,8.594445664527582,,,,,
Brazil,2016,,,,,,,,8.259451750571953,,,,,
Brazil,2017,,,,,,,,8.285161128911135,,,,,
Brazil,2018,,,,,,,,8.428246110012186,,,,,
Brazil,2019,,,,,,,,8.58087996047505,,,,,
Brazil,2020,,,,,,,,9.798094648074075,,,,,
Bulgaria,1989,17.6743874627998,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,13.47242329626979,,,,,
Bulgaria,1994,10.159180169137896,,,,,,,,,,,,
Bulgaria,1995,,,,8.270810627953114,,,,,,,,,
Bulgaria,1997,,,5.006243760337383,,,,,,,,,,
Bulgaria,2001,,,,6.6675700967732086,,,,,,,,,
Bulgaria,2003,,,,,6.581869400998914,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,6.93703139728109,
Bulgaria,2007,,,,,8.914335834712116,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,10.663377502382469,
Bulgaria,2009,,,,,,,,,,,,11.11484550398876,
Bulgaria,2010,,,,,,,,,,,,10.276087809275486,
Bulgaria,2011,,,,,,,,,,,,10.007463387411352,
Bulgaria,2012,,,,,,,,,,,,10.067312914387234,
Bulgaria,2013,,,,,,,,,,,,11.268710557570005,
Bulgaria,2014,,,,,,,,,,,,11.625107136605392,
Bulgaria,2015,,,,,,,,,,,,,10.947763265842632
Bulgaria,2016,,,,,,,,,,,,,12.44823637560971
Bulgaria,2017,,,,,,,,,,,,,12.303781991373418
Bulgaria,2018,,,,,,,,,,,,,13.949981602298598
Bulgaria,2019,,,,,,,,,,,,,14.734227869934111
Burkina Faso,1994,0.627725931111315,,,,,,,,,,,,
Burkina Faso,1998,,0.7645344718248794,,,,,,,,,,,
Burkina Faso,2003,,1.2327264781748415,,,,,,,,,,,
Burkina Faso,2009,,,1.379372874473323,,,,,,,,,,
Burkina Faso,2014,,,,1.705897237536797,,,,,,,,,
Burkina Faso,2018,,,,,1.9462692598644509,,,,,,,,
Burundi,1992,0.9038859171513084,,,,,,,,,,,,
Burundi,1998,,0.7237828841430501,,,,,,,,,,,
Burundi,2006,,0.972737904523132,,,,,,,,,,,
Burundi,2013,,1.0465093035160689,,,,,,,,,,,
Cameroon,1996,1.482848609433202,,,,,,,,,,,,
Cameroon,2001,,2.231638657805417,,,,,,,,,,,
Cameroon,2007,,2.0253318911114477,,,,,,,,,,,
Cameroon,2014,,2.411352642759524,,,,,,,,,,,
Canada,1971,,,,,,,19.06877588285213,,,,,,
Canada,1975,,,,,,,25.226210174033174,,,,,,
Canada,1981,,,,,,,28.634284017260832,,,,,,
Canada,1987,,,,,,,30.11676961175708,,,,,,
Canada,1991,,,,,,,30.67599619840304,,,,,,
Canada,1994,,,,,,,31.03505829145672,,,,,,
Canada,1997,,,,,,,31.149903141419987,,,,,,
Canada,1998,,,,,,,,31.28431261187678,,,,,
Canada,2000,,,,,,,,31.47918906745637,,,,,
Canada,2004,,,,,,,,33.64936900106077,,,,,
Canada,2007,,,,,,,,36.63607197858296,,,,,
Canada,2010,,,,,,,,37.75304401195198,,,,,
Canada,2012,,,,,,,,38.65235917727785,,,,,
Canada,2013,,,,,,,,39.20033374351563,,,,,
Canada,2014,,,,,,,,39.62869770597466,,,,,
Canada,2015,,,,,,,,39.79072600795458,,,,,
Canada,2016,,,,,,,,39.70486805118715,,,,,
Canada,2017,,,,,,,,40.70376832478407,,,,,
Cape Verde,2001,3.0015153185672743,,,,,,,,,,,,
Cape Verde,2007,,3.858239586948379,,,,,,,,,,,
Cape Verde,2015,,,4.8887379381641445,,,,,,,,,,
Central African Republic,1992,0.3428777972523509,,,,,,,,,,,,
Central African Republic,2008,,0.9695875110308024,,,,,,,,,,,
Chad,2003,1.213183473876525,,,,,,,,,,,,
Chad,2011,1.769822937672776,,,,,,,,,,,,
Chad,2018,,1.956166779135212,,,,,,,,,,,
Chile,1987,,,,,,,3.744664844062703,,,,,,
Chile,1990,,,,,,,4.370526220599091,,,,,,
Chile,1992,,,,,,,5.03997882221242,,,,,,
Chile,1994,,,,,,,5.341573770612829,,,,,,
Chile,1996,,,,,,,6.061798278861761,,,,,,
Chile,1998,,,,,,,6.424514105616838,,,,,,
Chile,2000,,,,,,,6.078391487198085,,,,,,
Chile,2003,,,,,,,6.21619065215811,,,,,,
Chile,2006,,,,,,,,7.725012680908437,,,,,
Chile,2009,,,,,,,,8.391308316167533,,,,,
Chile,2011,,,,,,,,9.258014410253448,,,,,
Chile,2013,,,,,,,,11.143334178002425,,,,,
Chile,2015,,,,,,,,12.107027009997338,,,,,
Chile,2017,,,,,,,,13.444607261695296,,,,,
Chile,2020,,,,,,,,13.494794248067157,,,,,
China,1981,,,,,,,0.828462818461785,,,,,,
China,1984,,,,,,,1.1267090385034528,,,,,,
China,1987,,,,,,,1.3376535228251931,,,,,,
China,1990,,1.2382431638401663,,,,,,,,,,,
China,1993,,1.389414550148971,,,,,,,,,,,
China,1996,,1.7042762780141187,,,,,,,,,,,
China,1999,,1.7256995788183944,,,,,,,,,,,
China,2002,,2.022196871909724,,,,,,,,,,,
China,2005,,2.7246624458875703,,,,,,,,,,,
China,2008,,3.194690927848672,,,,,,,,,,,
China,2010,,3.684930987314072,,,,,,,,,,,
China,2011,,4.11409608243678,,,,,,,,,,,
China,2012,,4.520709715667678,,,,,,,,,,,
China,2013,,,5.370599685290538,,,,,,,,,,
China,2014,,,5.874171390686443,,,,,,,,,,
China,2015,,,6.365109934254623,,,,,,,,,,
China,2016,,,6.79630447922044,,,,,,,,,,
China,2017,,,7.088287400269415,,,,,,,,,,
China,2018,,,7.64161096806058,,,,,,,,,,
China,2019,,,8.113434032970423,,,,,,,,,,
China - rural,1981,,,,,,,0.7541842525067395,,,,,,
China - rural,1984,,,,,,,1.0144150484020005,,,,,,
China - rural,1987,,,,,,,1.185258129879572,,,,,,
China - rural,1990,,1.1049779035855372,,,,,,,,,,,
China - rural,1993,,1.1761636735449683,,,,,,,,,,,
China - rural,1996,,1.4476989778573148,,,,,,,,,,,
China - rural,1999,,1.4041324337622136,,,,,,,,,,,
China - rural,2002,,1.5417980138461418,,,,,,,,,,,
China - rural,2005,,2.076356659866594,,,,,,,,,,,
China - rural,2008,,2.222046227517575,,,,,,,,,,,
China - rural,2010,,2.4594933800430785,,,,,,,,,,,
China - rural,2011,,2.7990131003530885,,,,,,,,,,,
China - rural,2012,,3.020249834296353,,,,,,,,,,,
China - rural,2013,,,4.0714975076248185,,,,,,,,,,
China - rural,2014,,,4.488876790836737,,,,,,,,,,
China - rural,2015,,,4.873111453494319,,,,,,,,,,
China - rural,2016,,,5.188231762021773,,,,,,,,,,
China - rural,2017,,,5.4253436292264405,,,,,,,,,,
China - rural,2018,,,5.974656495925676,,,,,,,,,,
China - rural,2019,,,6.42132008103635,,,,,,,,,,
China - urban,1981,,,,,,,1.555237504214095,,,,,,
China - urban,1984,,,,,,,1.7875633737633316,,,,,,
China - urban,1987,,,,,,,2.126209157741929,,,,,,
China - urban,1990,,1.9914161813215652,,,,,,,,,,,
China - urban,1993,,2.363310887992152,,,,,,,,,,,
China - urban,1996,,2.7171119679211286,,,,,,,,,,,
China - urban,1999,,3.040498817061301,,,,,,,,,,,
China - urban,2002,,3.805481256717942,,,,,,,,,,,
China - urban,2005,,4.623460142963485,,,,,,,,,,,
China - urban,2008,,5.612322360001409,,,,,,,,,,,
China - urban,2010,,6.39023188711823,,,,,,,,,,,
China - urban,2011,,6.745962414202389,,,,,,,,,,,
China - urban,2012,,7.259979096912309,,,,,,,,,,,
China - urban,2013,,,7.641167431258983,,,,,,,,,,
China - urban,2014,,,8.161781935651673,,,,,,,,,,
China - urban,2015,,,8.63962016040979,,,,,,,,,,
China - urban,2016,,,9.087903709300766,,,,,,,,,,
China - urban,2017,,,9.30185169442012,,,,,,,,,,
China - urban,2018,,,9.71808113749399,,,,,,,,,,
China - urban,2019,,,10.11188471554568,,,,,,,,,,
Colombia,1992,,,,,,,,4.238340457266469,,,,,
Colombia,1996,,,,,,,,3.429480002853864,,,,,
Colombia,1999,,,,,,,,3.084046874877009,,,,,
Colombia,2000,,,,,,,,3.5282359397712275,,,,,
Colombia,2001,,,,,,,,,3.0055966428773564,,,,
Colombia,2002,,,,,,,,,3.713623506902135,,,,
Colombia,2003,,,,,,,,,3.863788925021446,,,,
Colombia,2004,,,,,,,,,3.85644951195642,,,,
Colombia,2005,,,,,,,,,4.234350271987663,,,,
Colombia,2008,,,,,,,,,,4.5357187466078335,,,
Colombia,2009,,,,,,,,,,4.709722102297335,,,
Colombia,2010,,,,,,,,,,5.049285901501803,,,
Colombia,2011,,,,,,,,,,5.426364976694776,,,
Colombia,2012,,,,,,,,,,5.628253499410752,,,
Colombia,2013,,,,,,,,,,5.912766058528091,,,
Colombia,2014,,,,,,,,,,6.236360390468181,,,
Colombia,2015,,,,,,,,,,6.3699614215399,,,
Colombia,2016,,,,,,,,,,6.390561424630301,,,
Colombia,2017,,,,,,,,,,6.476743302601393,,,
Colombia,2018,,,,,,,,,,6.45669138547073,,,
Colombia,2019,,,,,,,,,,6.337096582315984,,,
Colombia,2020,,,,,,,,,,5.0742333595199804,,,
Colombia - urban,1980,,,,,,,3.1675632925997785,,,,,,
Colombia - urban,1988,,,,,,,,3.922258809902587,,,,,
Colombia - urban,1989,,,,,,,,3.848817943648728,,,,,
Colombia - urban,1991,,,,,,,,4.165470174829568,,,,,
Comoros,2004,3.058632491134796,,,,,,,,,,,,
Comoros,2014,,2.874214225155273,,,,,,,,,,,
Congo,2005,1.276425898481698,,,,,,,,,,,,
Congo,2011,1.696716082352537,,,,,,,,,,,,
Costa Rica,1981,,,,,,,2.589934329627698,,,,,,
Costa Rica,1986,,,,,,,3.8254529356108513,,,,,,
Costa Rica,1989,,,,,,,,4.752644852476629,,,,,
Costa Rica,1990,,,,,,,,4.946073662382574,,,,,
Costa Rica,1991,,,,,,,,4.378081385152848,,,,,
Costa Rica,1992,,,,,,,,4.723971205796113,,,,,
Costa Rica,1993,,,,,,,,5.400950554842486,,,,,
Costa Rica,1994,,,,,,,,6.0076122422105565,,,,,
Costa Rica,1995,,,,,,,,5.9091067389150425,,,,,
Costa Rica,1996,,,,,,,,5.453165513399692,,,,,
Costa Rica,1997,,,,,,,,5.791872567153474,,,,,
Costa Rica,1998,,,,,,,,6.467533178115051,,,,,
Costa Rica,1999,,,,,,,,6.068100610855503,,,,,
Costa Rica,2000,,,,,,,,6.074680618972781,,,,,
Costa Rica,2001,,,,,,,,7.338801460860234,,,,,
Costa Rica,2002,,,,,,,,7.439511614585422,,,,,
Costa Rica,2003,,,,,,,,7.722230349893518,,,,,
Costa Rica,2004,,,,,,,,7.360063069323879,,,,,
Costa Rica,2005,,,,,,,,7.838316983536404,,,,,
Costa Rica,2006,,,,,,,,7.809402051101509,,,,,
Costa Rica,2007,,,,,,,,8.76246782290342,,,,,
Costa Rica,2008,,,,,,,,8.807520413613188,,,,,
Costa Rica,2009,,,,,,,,9.144993251325433,,,,,
Costa Rica,2010,,,,,,,,,9.901077006772104,,,,
Costa Rica,2011,,,,,,,,,9.991888543056872,,,,
Costa Rica,2012,,,,,,,,,10.466459591542096,,,,
Costa Rica,2013,,,,,,,,,10.46551239972723,,,,
Costa Rica,2014,,,,,,,,,10.371050696220273,,,,
Costa Rica,2015,,,,,,,,,10.579049381871654,,,,
Costa Rica,2016,,,,,,,,,10.854022993269574,,,,
Costa Rica,2017,,,,,,,,,11.106226813573,,,,
Costa Rica,2018,,,,,,,,,10.956005598920424,,,,
Costa Rica,2019,,,,,,,,,10.783357213776636,,,,
Costa Rica,2020,,,,,,,,,9.071208134122326,,,,
Cote d'Ivoire,1985,4.391846499765715,,,,,,,,,,,,
Cote d'Ivoire,1986,4.16620435543906,,,,,,,,,,,,
Cote d'Ivoire,1987,3.640275120712261,,,,,,,,,,,,
Cote d'Ivoire,1988,3.130450014460385,,,,,,,,,,,,
Cote d'Ivoire,1992,,2.382453031461457,,,,,,,,,,,
Cote d'Ivoire,1995,,2.334406716947622,,,,,,,,,,,
Cote d'Ivoire,1998,,2.216753718848862,,,,,,,,,,,
Cote d'Ivoire,2002,,,2.269179528645465,,,,,,,,,,
Cote d'Ivoire,2008,,,2.0411195037946146,,,,,,,,,,
Cote d'Ivoire,2015,,,2.091019032620383,,,,,,,,,,
Cote d'Ivoire,2018,,,,3.2067670751290605,,,,,,,,,
Croatia,1998,,23.96998581415023,,,,,,,,,,,
Croatia,1999,,,12.42022849952599,,,,,,,,,,
Croatia,2000,,,12.985161583902986,,,,,,,,,,
Croatia,2001,,,12.285864737353332,,,,,,,,,,
Croatia,2004,,19.877901428471283,,,,,,,,,,,
Croatia,2008,,18.47211497134996,,,,,,,,,,,
Croatia,2009,,18.244599613586097,,,,,,,,,,,
Croatia,2010,,16.816296087478438,,,,,,,,,,,
Croatia,2011,,,,,,,,,,12.999613498789373,,,
Croatia,2012,,,,,,,,,,12.329778112724764,,,
Croatia,2013,,,,,,,,,,12.274789081595976,,,
Croatia,2014,,,,,,,,,,12.887062540901653,,,
Croatia,2015,,,,,,,,,,13.682011083532652,,,
Croatia,2016,,,,,,,,,,14.93492515241161,,,
Croatia,2017,,,,,,,,,,15.86070765088116,,,
Croatia,2018,,,,,,,,,,17.146866850862455,,,
Croatia,2019,,,,,,,,,,18.453158070516995,,,
Cyprus,2004,,,,,,,28.16434598411877,,,,,,
