Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,1995,,,,,,,1821887.964208384,,,,,,
Austria,1997,,,,,,,,670107.5510032242,,,,,
Austria,2000,,,,,,,,402477.31011862354,,,,,
Austria,2003,,,,,,,,,476738.77506388375,,,,
Austria,2004,,,,,,,,,296824.4335675895,,,,
Austria,2005,,,,,,,,,372162.3844973572,,,,
Austria,2006,,,,,,,,,325263.52141423034,,,,
Austria,2007,,,,,,,,,592873.142748978,,,,
Austria,2008,,,,,,,,,699377.450219176,,,,
Austria,2009,,,,,,,,,812904.8403957053,,,,
Austria,2010,,,,,,,,,637978.8594035904,,,,
Austria,2011,,,,,,,,,787566.9184588807,,,,
Austria,2012,,,,,,,,,866481.4179937566,,,,
Austria,2013,,,,,,,,,509843.4592092792,,,,
Austria,2014,,,,,,,,,520575.3943197011,,,,
Austria,2015,,,,,,,,,921981.1908537594,,,,
Austria,2016,,,,,,,,,1027564.1699724976,,,,
Austria,2017,,,,,,,,,549330.599088137,,,,
Austria,2018,,,,,,,,,813469.356414947,,,,
Austria,2019,,,,,,,,,739158.6015957587,,,,
Azerbaijan,1995,36824783.32957519,,,,,,,,,,,,
Azerbaijan,2001,,33466201.97635772,,,,,,,,,,,
Azerbaijan,2002,,19663412.97312727,,,,,,,,,,,
Azerbaijan,2003,,18751615.935382854,,,,,,,,,,,
Azerbaijan,2004,,17847840.423609518,,,,,,,,,,,
Azerbaijan,2005,,13766037.04257219,,,,,,,,,,,
Bangladesh,1983,655752706.172131,,,,,,,,,,,,
Bangladesh,1985,670572545.8473614,,,,,,,,,,,,
Bangladesh,1988,746852908.4389927,,,,,,,,,,,,
Bangladesh,1991,,807520037.2053798,,,,,,,,,,,
Bangladesh,1995,,832149788.3512228,,,,,,,,,,,
Bangladesh,2000,,,909753509.4777226,,,,,,,,,,
Bangladesh,2005,,,948792696.2626396,,,,,,,,,,
Bangladesh,2010,,,972744488.538,,,,,,,,,,
Bangladesh,2016,,,994665860.3474716,,,,,,,,,,
Belarus,1993,,,,,,,35686345.64833467,,,,,,
Belarus,1995,,,,,,,19831384.51294576,,,,,,
Belarus,1998,,58353177.15474486,,,,,,,,,,,
Belarus,1999,,55418658.39234119,,,,,,,,,,,
Belarus,2000,,50909019.12218288,,,,,,,,,,,
Belarus,2001,,41119221.50852247,,,,,,,,,,,
Belarus,2002,,36556017.308624834,,,,,,,,,,,
Belarus,2003,,33979437.608126804,,,,,,,,,,,
Belarus,2004,,27154123.74675152,,,,,,,,,,,
Belarus,2005,,18724459.34935512,,,,,,,,,,,
Belarus,2006,,13982996.698515637,,,,,,,,,,,
Belarus,2007,,10465662.837835478,,,,,,,,,,,
Belarus,2008,,8452012.108040445,,,,,,,,,,,
Belarus,2009,,7927263.208964941,,,,,,,,,,,
Belarus,2010,,6091790.074774131,,,,,,,,,,,
Belarus,2011,,4971619.596974472,,,,,,,,,,,
Belarus,2012,,2924182.612115437,,,,,,,,,,,
Belarus,2013,,1871585.3480347265,,,,,,,,,,,
Belarus,2014,,1679359.652420368,,,,,,,,,,,
Belarus,2015,,2271695.3975131707,,,,,,,,,,,
Belarus,2016,,2445532.6705429773,,,,,,,,,,,
Belarus,2017,,2022863.973018744,,,,,,,,,,,
Belarus,2018,,1348017.078904732,,,,,,,,,,,
Belarus,2019,,1189600.9605976946,,,,,,,,,,,
Belarus,2020,,789433.4161335782,,,,,,,,,,,
Belgium,1985,,,,,,,659666.3429897646,,,,,,
Belgium,1988,,,,,,,820113.2626682414,,,,,,
Belgium,1992,,,,,,,1122490.0386951067,,,,,,
Belgium,1995,,,,,,,,988288.4950696244,,,,,
Belgium,1997,,,,,,,816173.1682874862,,,,,,
Belgium,2000,,,,,,,,729026.9711968174,,,,,
Belgium,2003,,,,,,,,,761111.1929655094,,,,
Belgium,2004,,,,,,,,,271876.4286704208,,,,
Belgium,2005,,,,,,,,,501960.7624828293,,,,
Belgium,2006,,,,,,,,,437959.2351661603,,,,
Belgium,2007,,,,,,,,,395793.06619781407,,,,
Belgium,2008,,,,,,,,,312282.2659444131,,,,
Belgium,2009,,,,,,,,,434345.67713654414,,,,
Belgium,2010,,,,,,,,,490147.83798895386,,,,
Belgium,2011,,,,,,,,,560711.2493029211,,,,
Belgium,2012,,,,,,,,,438256.29668323154,,,,
Belgium,2013,,,,,,,,,468242.5114337189,,,,
Belgium,2014,,,,,,,,,274170.6624973823,,,,
Belgium,2015,,,,,,,,,257148.12653947604,,,,
Belgium,2016,,,,,,,,,316760.2346365558,,,,
Belgium,2017,,,,,,,,,395657.188353671,,,,
Belgium,2018,,,,,,,,,217060.7923375296,,,,
Belgium,2019,,,,,,,,,231578.8803175584,,,,
Belize,1993,,,,,,,793741.5526803435,,,,,,
Belize,1994,,,,,,,850684.749925344,,,,,,
Belize,1995,,682122.3926325708,,,,,,,,,,,
Belize,1996,,,,,,,,,982637.162866406,,,,
Belize,1997,,,,,,,1050659.7350535446,,,,,,
Belize,1998,,,,,,,1045154.1075229415,,,,,,
Belize,1999,,,,,,,1018310.4206966396,,,,,,
Benin,2003,57240332.72314853,,,,,,,,,,,,
Benin,2011,,70343560.08641694,,,,,,,,,,,
Benin,2015,,79172218.95240535,,,,,,,,,,,
Benin,2018,,,70259021.19844362,,,,,,,,,,
Bhutan,2003,3586210.0422577155,,,,,,,,,,,,
Bhutan,2007,,3231133.8886590954,,,,,,,,,,,
Bhutan,2012,,2573486.6096489844,,,,,,,,,,,
Bhutan,2017,,2412803.4704517145,,,,,,,,,,,
Bolivia,1997,,,,,,,,35265751.99425396,,,,,
Bolivia,1999,,,,,,,,,39429136.00390779,,,,
Bolivia,2000,,,,,,,,,44098521.22588182,,,,
Bolivia,2001,,,,,,,,,,41669582.03263183,,,
Bolivia,2002,,,,,,,,,,,43655937.38163435,,
Bolivia,2004,,,,,,,,,,,39083141.48200016,,
Bolivia,2005,,,,,,,,,,,40449971.02789535,,
Bolivia,2006,,,,,,,,,,,37923412.91589084,,
Bolivia,2007,,,,,,,,,,,37048874.90423632,,
Bolivia,2008,,,,,,,,,,,33014381.845674902,,
Bolivia,2009,,,,,,,,,,,30281782.35419012,,
Bolivia,2011,,,,,,,,,,,26368247.315245003,,
Bolivia,2012,,,,,,,,,,,26652092.299516395,,
Bolivia,2013,,,,,,,,,,,24717119.427727517,,
Bolivia,2014,,,,,,,,,,,24711190.719129477,,
Bolivia,2015,,,,,,,,,,,25476636.89768106,,
Bolivia,2016,,,,,,,,,,,26658272.91707108,,
Bolivia,2017,,,,,,,,,,,26250713.7829564,,
Bolivia,2018,,,,,,,,,,,25181974.51496184,,
Bolivia,2019,,,,,,,,,,,22708091.62293993,,
Bolivia,2020,,,,,,,,,,,24652330.786741417,,
Bolivia - urban,1990,,,,,,,15343595.990086837,,,,,,
Bolivia - urban,1992,,,,,,,21001207.71997189,,,,,,
Bosnia and Herzegovina,2001,4777966.326586557,,,,,,,,,,,,
Bosnia and Herzegovina,2004,2323592.218497893,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,1769996.1333493316,,,,,,,,,,,
Bosnia and Herzegovina,2011,,1988951.174057012,,,,,,,,,,,
Botswana,1985,7087274.435376276,,,,,,,,,,,,
Botswana,1993,8520620.17972909,,,,,,,,,,,,
Botswana,2002,,9145414.303011624,,,,,,,,,,,
Botswana,2009,,8900665.89568353,,,,,,,,,,,
Botswana,2015,,9975564.008439504,,,,,,,,,,,
Brazil,1981,,,,,,,608968507.1080691,,,,,,
Brazil,1982,,,,,,,620981199.5830208,,,,,,
Brazil,1983,,,,,,,704967881.6255835,,,,,,
Brazil,1984,,,,,,,719052135.1670737,,,,,,
Brazil,1985,,,,,,,683988441.0790191,,,,,,
Brazil,1986,,,,,,,487202137.563908,,,,,,
Brazil,1987,,,,,,,613278974.9617277,,,,,,
Brazil,1988,,,,,,,654182406.7197942,,,,,,
Brazil,1989,,,,,,,630450401.5660678,,,,,,
Brazil,1990,,,,,,,707866015.1264063,,,,,,
Brazil,1992,,,,,,,745526966.3478329,,,,,,
Brazil,1993,,,,,,,737201008.7002704,,,,,,
Brazil,1995,,,,,,,615622950.0726676,,,,,,
Brazil,1996,,,,,,,628761808.5874078,,,,,,
Brazil,1997,,,,,,,642239350.7947087,,,,,,
Brazil,1998,,,,,,,632963734.9248111,,,,,,
Brazil,1999,,,,,,,665803720.8367689,,,,,,
Brazil,2001,,,,,,,615138291.1230634,,,,,,
Brazil,2002,,,,,,,609748835.6673254,,,,,,
Brazil,2003,,,,,,,634729599.8136809,,,,,,
Brazil,2004,,,,,,,620351969.0775512,,,,,,
Brazil,2005,,,,,,,594887793.3853402,,,,,,
Brazil,2006,,,,,,,549866108.8132665,,,,,,
Brazil,2007,,,,,,,524632311.245302,,,,,,
Brazil,2008,,,,,,,485072820.94187176,,,,,,
Brazil,2009,,,,,,,466889804.2743092,,,,,,
Brazil,2011,,,,,,,421925794.825896,,,,,,
Brazil,2012,,,,,,,,395666384.2115806,,,,,
Brazil,2013,,,,,,,,365804132.2206606,,,,,
Brazil,2014,,,,,,,,347615002.3760374,,,,,
Brazil,2015,,,,,,,,365582284.9242578,,,,,
Brazil,2016,,,,,,,,395387461.1926675,,,,,
Brazil,2017,,,,,,,,400793240.8034161,,,,,
Brazil,2018,,,,,,,,397203765.286026,,,,,
Brazil,2019,,,,,,,,395059114.8016246,,,,,
Brazil,2020,,,,,,,,284781256.9475779,,,,,
Bulgaria,1989,613890.9045728372,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,3459552.3932773173,,,,,
Bulgaria,1994,6523487.659384236,,,,,,,,,,,,
Bulgaria,1995,,,,13249423.134730766,,,,,,,,,
Bulgaria,1997,,,31285612.421291277,,,,,,,,,,
Bulgaria,2001,,,,19632681.26130516,,,,,,,,,
Bulgaria,2003,,,,,19412895.946318712,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,18770061.92373039,
Bulgaria,2007,,,,,10078699.956477609,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,7636949.7568237055,
Bulgaria,2009,,,,,,,,,,,,7235561.650483222,
Bulgaria,2010,,,,,,,,,,,,8719283.63213143,
Bulgaria,2011,,,,,,,,,,,,9263602.216790233,
Bulgaria,2012,,,,,,,,,,,,9067449.27616075,
Bulgaria,2013,,,,,,,,,,,,7998199.616553855,
Bulgaria,2014,,,,,,,,,,,,6971170.948354815,
Bulgaria,2015,,,,,,,,,,,,,8499555.118285239
Bulgaria,2016,,,,,,,,,,,,,6489232.328876578
Bulgaria,2017,,,,,,,,,,,,,5941471.74873762
Bulgaria,2018,,,,,,,,,,,,,4589706.70235579
Bulgaria,2019,,,,,,,,,,,,,4336559.031959584
Burkina Faso,1994,85547812.54742838,,,,,,,,,,,,
Burkina Faso,1998,,93510531.36789943,,,,,,,,,,,
Burkina Faso,2003,,98115468.41743664,,,,,,,,,,,
Burkina Faso,2009,,,117023485.55211738,,,,,,,,,,
Burkina Faso,2014,,,,129279537.50180076,,,,,,,,,
Burkina Faso,2018,,,,,126445357.59352024,,,,,,,,
Burundi,1992,56854552.8862,,,,,,,,,,,,
Burundi,1998,,54132953.68642315,,,,,,,,,,,
Burundi,2006,,64404118.41518154,,,,,,,,,,,
Burundi,2013,,78922402.05136786,,,,,,,,,,,
Cameroon,1996,102410627.24305676,,,,,,,,,,,,
Cameroon,2001,,100968237.7204514,,,,,,,,,,,
Cameroon,2007,,121080972.41253749,,,,,,,,,,,
Cameroon,2014,,129825141.73695736,,,,,,,,,,,
Canada,1971,,,,,,,10921168.269375844,,,,,,
Canada,1975,,,,,,,5155596.032128243,,,,,,
Canada,1981,,,,,,,3111477.3424589974,,,,,,
Canada,1987,,,,,,,2163813.1792794326,,,,,,
Canada,1991,,,,,,,1906936.710848828,,,,,,
Canada,1994,,,,,,,2069985.767555279,,,,,,
Canada,1997,,,,,,,2825982.4518622486,,,,,,
Canada,1998,,,,,,,,2878997.364469555,,,,,
Canada,2000,,,,,,,,2507633.766244343,,,,,
Canada,2004,,,,,,,,2330164.16339252,,,,,
Canada,2007,,,,,,,,1768671.7962161456,,,,,
Canada,2010,,,,,,,,1869948.478816614,,,,,
Canada,2012,,,,,,,,2506113.5468150363,,,,,
Canada,2013,,,,,,,,2955788.356073997,,,,,
Canada,2014,,,,,,,,2429831.7984016654,,,,,
Canada,2015,,,,,,,,2689933.398032366,,,,,
Canada,2016,,,,,,,,2503085.7886272906,,,,,
Canada,2017,,,,,,,,2386328.4299493595,,,,,
Cape Verde,2001,2200058.3810607675,,,,,,,,,,,,
Cape Verde,2007,,2043967.650864166,,,,,,,,,,,
Cape Verde,2015,,,1798680.3631699816,,,,,,,,,,
Central African Republic,1992,26246647.73212665,,,,,,,,,,,,
Central African Republic,2008,,33978728.97256559,,,,,,,,,,,
Chad,2003,74192528.82632983,,,,,,,,,,,,
Chad,2011,85993097.93509066,,,,,,,,,,,,
Chad,2018,,106810822.21693195,,,,,,,,,,,
Chile,1987,,,,,,,53259975.33898706,,,,,,
Chile,1990,,,,,,,49315078.447624095,,,,,,
Chile,1992,,,,,,,44651927.58115017,,,,,,
Chile,1994,,,,,,,43252047.35870852,,,,,,
Chile,1996,,,,,,,38931965.563832,,,,,,
Chile,1998,,,,,,,37574225.863506906,,,,,,
Chile,2000,,,,,,,41249358.926827736,,,,,,
Chile,2003,,,,,,,41501959.64541849,,,,,,
Chile,2006,,,,,,,,30805470.335255694,,,,,
Chile,2009,,,,,,,,27314060.775452416,,,,,
Chile,2011,,,,,,,,23127471.53825956,,,,,
Chile,2013,,,,,,,,15228701.668141631,,,,,
Chile,2015,,,,,,,,12628407.270529969,,,,,
Chile,2017,,,,,,,,9800418.810960911,,,,,
Chile,2020,,,,,,,,11049507.431639332,,,,,
China,1981,,,,,,,9568414489.931189,,,,,,
China,1984,,,,,,,9879550022.518198,,,,,,
China,1987,,,,,,,10163740151.455685,,,,,,
China,1990,,10057611949.143248,,,,,,,,,,,
China,1993,,9268391452.933714,,,,,,,,,,,
China,1996,,8904322263.996153,,,,,,,,,,,
China,1999,,8882242369.473104,,,,,,,,,,,
China,2002,,8267205901.450688,,,,,,,,,,,
China,2005,,7259589434.491885,,,,,,,,,,,
China,2008,,6470207492.644549,,,,,,,,,,,
China,2010,,5807822251.121874,,,,,,,,,,,
China,2011,,5393388490.878105,,,,,,,,,,,
China,2012,,4965893739.709221,,,,,,,,,,,
China,2013,,,4202359145.561814,,,,,,,,,,
China,2014,,,3789703624.492881,,,,,,,,,,
China,2015,,,3407090471.451981,,,,,,,,,,
China,2016,,,3103614609.3981524,,,,,,,,,,
China,2017,,,2924846109.671173,,,,,,,,,,
China,2018,,,2590166461.2375245,,,,,,,,,,
China,2019,,,2293579087.55076,,,,,,,,,,
China - rural,1981,,,,,,,7939193372.9568,,,,,,
China - rural,1984,,,,,,,8066026126.251,,,,,,
China - rural,1987,,,,,,,8210425278.2102,,,,,,
China - rural,1990,,7056015802.266846,,,,,,,,,,,
China - rural,1993,,6947795524.429988,,,,,,,,,,,
China - rural,1996,,6474904238.932701,,,,,,,,,,,
China - rural,1999,,6378148416.959874,,,,,,,,,,,
China - rural,2002,,5930084201.445048,,,,,,,,,,,
China - rural,2005,,5117444889.850001,,,,,,,,,,,
China - rural,2008,,4587613525.492944,,,,,,,,,,,
China - rural,2010,,4159318930.362929,,,,,,,,,,,
China - rural,2011,,3840792730.816496,,,,,,,,,,,
China - rural,2012,,3555558183.304104,,,,,,,,,,,
China - rural,2013,,,2848119020.3435483,,,,,,,,,,
China - rural,2014,,,2532694706.423119,,,,,,,,,,
China - rural,2015,,,2257706950.78068,,,,,,,,,,
China - rural,2016,,,2043315647.0545025,,,,,,,,,,
China - rural,2017,,,1871671462.3508708,,,,,,,,,,
China - rural,2018,,,1597230475.1018844,,,,,,,,,,
China - rural,2019,,,1378746690.968753,,,,,,,,,,
China - urban,1981,,,,,,,1629221116.97439,,,,,,
China - urban,1984,,,,,,,1813523896.2671983,,,,,,
China - urban,1987,,,,,,,1953314873.245487,,,,,,
China - urban,1990,,3001596146.8764,,,,,,,,,,,
China - urban,1993,,2320595928.503726,,,,,,,,,,,
China - urban,1996,,2429418025.063452,,,,,,,,,,,
China - urban,1999,,2504093952.5132303,,,,,,,,,,,
China - urban,2002,,2337121700.005641,,,,,,,,,,,
China - urban,2005,,2142144544.6418836,,,,,,,,,,,
China - urban,2008,,1882593967.151605,,,,,,,,,,,
China - urban,2010,,1648503320.7589445,,,,,,,,,,,
China - urban,2011,,1552595760.0616088,,,,,,,,,,,
China - urban,2012,,1410335556.4051168,,,,,,,,,,,
China - urban,2013,,,1354240125.218266,,,,,,,,,,
China - urban,2014,,,1257008918.069761,,,,,,,,,,
China - urban,2015,,,1149383520.6713011,,,,,,,,,,
China - urban,2016,,,1060298962.34365,,,,,,,,,,
China - urban,2017,,,1053174647.3203024,,,,,,,,,,
China - urban,2018,,,992935986.1356395,,,,,,,,,,
China - urban,2019,,,914832396.5820068,,,,,,,,,,
Colombia,1992,,,,,,,,135802561.9465457,,,,,
Colombia,1996,,,,,,,,171264233.685354,,,,,
Colombia,1999,,,,,,,,190894812.5891856,,,,,
Colombia,2000,,,,,,,,179921358.62672895,,,,,
Colombia,2001,,,,,,,,,203224686.7593025,,,,
Colombia,2002,,,,,,,,,173005330.13157576,,,,
Colombia,2003,,,,,,,,,175289991.84756196,,,,
Colombia,2004,,,,,,,,,174867742.95665228,,,,
Colombia,2005,,,,,,,,,165682701.79136518,,,,
Colombia,2008,,,,,,,,,,158922583.85658565,,,
Colombia,2009,,,,,,,,,,155498836.3663413,,,
Colombia,2010,,,,,,,,,,147601378.49344084,,,
Colombia,2011,,,,,,,,,,139105589.12197012,,,
Colombia,2012,,,,,,,,,,135148092.15597227,,,
Colombia,2013,,,,,,,,,,129071487.93677685,,,
Colombia,2014,,,,,,,,,,123396687.44583504,,,
Colombia,2015,,,,,,,,,,121421378.5294542,,,
Colombia,2016,,,,,,,,,,122690379.03715938,,,
Colombia,2017,,,,,,,,,,122196302.53334089,,,
Colombia,2018,,,,,,,,,,124401162.37960586,,,
Colombia,2019,,,,,,,,,,130120773.8617071,,,
Colombia,2020,,,,,,,,,,170010962.42823493,,,
Colombia - urban,1980,,,,,,,78931384.48008889,,,,,,
Colombia - urban,1988,,,,,,,,87988256.10056484,,,,,
Colombia - urban,1989,,,,,,,,91777111.71098033,,,,,
Colombia - urban,1991,,,,,,,,91259291.53834276,,,,,
Comoros,2004,3059575.965031748,,,,,,,,,,,,
Comoros,2014,,4020207.1449634414,,,,,,,,,,,
Congo,2005,27188893.69663157,,,,,,,,,,,,
Congo,2011,30008894.649339,,,,,,,,,,,,
Costa Rica,1981,,,,,,,13404902.909083957,,,,,,
Costa Rica,1986,,,,,,,13247570.29312148,,,,,,
Costa Rica,1989,,,,,,,,10994141.482209884,,,,,
Costa Rica,1990,,,,,,,,10913624.182620035,,,,,
Costa Rica,1991,,,,,,,,12428651.273165686,,,,,
Costa Rica,1992,,,,,,,,11913792.04041976,,,,,
Costa Rica,1993,,,,,,,,10657207.245036434,,,,,
Costa Rica,1994,,,,,,,,9695488.454020211,,,,,
Costa Rica,1995,,,,,,,,10240318.25781916,,,,,
Costa Rica,1996,,,,,,,,11404117.69732381,,,,,
Costa Rica,1997,,,,,,,,10735966.311491722,,,,,
Costa Rica,1998,,,,,,,,9628803.995409831,,,,,
Costa Rica,1999,,,,,,,,10750358.436527684,,,,,
Costa Rica,2000,,,,,,,,10993764.264278732,,,,,
Costa Rica,2001,,,,,,,,8895226.990586018,,,,,
Costa Rica,2002,,,,,,,,8830892.374958145,,,,,
Costa Rica,2003,,,,,,,,8621583.59643788,,,,,
Costa Rica,2004,,,,,,,,9106653.140229926,,,,,
Costa Rica,2005,,,,,,,,8422387.637653906,,,,,
Costa Rica,2006,,,,,,,,8515734.71141366,,,,,
Costa Rica,2007,,,,,,,,7135055.6181832105,,,,,
Costa Rica,2008,,,,,,,,7114342.375664721,,,,,
Costa Rica,2009,,,,,,,,6995283.345478809,,,,,
Costa Rica,2010,,,,,,,,,5953289.677929734,,,,
Costa Rica,2011,,,,,,,,,6200376.267731134,,,,
Costa Rica,2012,,,,,,,,,5848664.5811948925,,,,
Costa Rica,2013,,,,,,,,,5875604.549113613,,,,
Costa Rica,2014,,,,,,,,,5936377.07613382,,,,
Costa Rica,2015,,,,,,,,,5820771.482604797,,,,
Costa Rica,2016,,,,,,,,,5663590.88735978,,,,
Costa Rica,2017,,,,,,,,,5277761.0344468765,,,,
Costa Rica,2018,,,,,,,,,5629987.466587464,,,,
Costa Rica,2019,,,,,,,,,5685865.130253415,,,,
Costa Rica,2020,,,,,,,,,7972545.654936715,,,,
Cote d'Ivoire,1985,38510736.83789923,,,,,,,,,,,,
Cote d'Ivoire,1986,42854403.70651004,,,,,,,,,,,,
Cote d'Ivoire,1987,49922246.11859325,,,,,,,,,,,,
Cote d'Ivoire,1988,59458914.70882231,,,,,,,,,,,,
Cote d'Ivoire,1992,,78923756.11716354,,,,,,,,,,,
Cote d'Ivoire,1995,,87613440.86451043,,,,,,,,,,,
Cote d'Ivoire,1998,,100967414.69928049,,,,,,,,,,,
Cote d'Ivoire,2002,,,110551769.85936058,,,,,,,,,,
Cote d'Ivoire,2008,,,127847834.9779116,,,,,,,,,,
Cote d'Ivoire,2015,,,152272431.98110005,,,,,,,,,,
Cote d'Ivoire,2018,,,,130017831.84380156,,,,,,,,,
Croatia,1998,,184322.75014679696,,,,,,,,,,,
Croatia,1999,,,1988789.389432214,,,,,,,,,,
Croatia,2000,,,1928502.8685457804,,,,,,,,,,
Croatia,2001,,,2287015.5183961904,,,,,,,,,,
Croatia,2004,,414981.4986588239,,,,,,,,,,,
Croatia,2008,,507205.6335431088,,,,,,,,,,,
Croatia,2009,,592167.8333322764,,,,,,,,,,,
Croatia,2010,,506142.7248035912,,,,,,,,,,,
Croatia,2011,,,,,,,,,,3050266.8183651124,,,
Croatia,2012,,,,,,,,,,3364969.980696808,,,
Croatia,2013,,,,,,,,,,3324396.279100284,,,
Croatia,2014,,,,,,,,,,2938826.896848502,,,
Croatia,2015,,,,,,,,,,2515807.2979736086,,,
Croatia,2016,,,,,,,,,,2097114.7590953875,,,
Croatia,2017,,,,,,,,,,1818403.7902456636,,,
Croatia,2018,,,,,,,,,,1286696.3450132716,,,
Croatia,2019,,,,,,,,,,1048686.4626196346,,,
Cyprus,2004,,,,,,,25981.438533734286,,,,,,
Cyprus,2005,,,,,,,13249.351895675738,,,,,,
