Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belarus,2019,,904834.0,,,,,,,,,,,
Belarus,2020,,953634.0,,,,,,,,,,,
Belgium,1985,,,,,,,2266135.0,,,,,,
Belgium,1988,,,,,,,2327806.0,,,,,,
Belgium,1992,,,,,,,2609200.0,,,,,,
Belgium,1995,,,,,,,,2611345.0,,,,,
Belgium,1997,,,,,,,2699650.0,,,,,,
Belgium,2000,,,,,,,,2535442.0,,,,,
Belgium,2003,,,,,,,,,2497313.0,,,,
Belgium,2004,,,,,,,,,2456843.0,,,,
Belgium,2005,,,,,,,,,2460564.0,,,,
Belgium,2006,,,,,,,,,2464568.0,,,,
Belgium,2007,,,,,,,,,2406255.0,,,,
Belgium,2008,,,,,,,,,2468096.0,,,,
Belgium,2009,,,,,,,,,2347870.0,,,,
Belgium,2010,,,,,,,,,2296398.0,,,,
Belgium,2011,,,,,,,,,2293104.0,,,,
Belgium,2012,,,,,,,,,2255245.0,,,,
Belgium,2013,,,,,,,,,2290359.0,,,,
Belgium,2014,,,,,,,,,2305823.0,,,,
Belgium,2015,,,,,,,,,2158253.0,,,,
Belgium,2016,,,,,,,,,2160316.0,,,,
Belgium,2017,,,,,,,,,2185119.0,,,,
Belgium,2018,,,,,,,,,2164332.0,,,,
Belgium,2019,,,,,,,,,2154656.0,,,,
Belize,1993,,,,,,,4389.0,,,,,,
Belize,1994,,,,,,,3148.0,,,,,,
Belize,1995,,7890.0,,,,,,,,,,,
Belize,1996,,,,,,,,,2701.0,,,,
Belize,1997,,,,,,,3180.0,,,,,,
Belize,1998,,,,,,,3106.0,,,,,,
Belize,1999,,,,,,,4126.0,,,,,,
Benin,2003,8041.0,,,,,,,,,,,,
Benin,2011,,7287.0,,,,,,,,,,,
Benin,2015,,4796.0,,,,,,,,,,,
Benin,2018,,,21652.0,,,,,,,,,,
Bhutan,2003,3446.0,,,,,,,,,,,,
Bhutan,2007,,2273.0,,,,,,,,,,,
Bhutan,2012,,6818.0,,,,,,,,,,,
Bhutan,2017,,5262.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,166044.0,,,,,
Bolivia,1999,,,,,,,,,170179.0,,,,
Bolivia,2000,,,,,,,,,141275.0,,,,
Bolivia,2001,,,,,,,,,,138752.0,,,
Bolivia,2002,,,,,,,,,,,125739.0,,
Bolivia,2004,,,,,,,,,,,196902.0,,
Bolivia,2005,,,,,,,,,,,237659.0,,
Bolivia,2006,,,,,,,,,,,278983.0,,
Bolivia,2007,,,,,,,,,,,189395.0,,
Bolivia,2008,,,,,,,,,,,247641.0,,
Bolivia,2009,,,,,,,,,,,272053.0,,
Bolivia,2011,,,,,,,,,,,347256.0,,
Bolivia,2012,,,,,,,,,,,417402.0,,
Bolivia,2013,,,,,,,,,,,459764.0,,
Bolivia,2014,,,,,,,,,,,452722.0,,
Bolivia,2015,,,,,,,,,,,437552.0,,
Bolivia,2016,,,,,,,,,,,420740.0,,
Bolivia,2017,,,,,,,,,,,468822.0,,
Bolivia,2018,,,,,,,,,,,455288.0,,
Bolivia,2019,,,,,,,,,,,443576.0,,
Bolivia,2020,,,,,,,,,,,464846.0,,
Bolivia - urban,1990,,,,,,,48375.0,,,,,,
Bolivia - urban,1992,,,,,,,38033.0,,,,,,
Bosnia and Herzegovina,2001,58996.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,262960.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,357858.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,316806.0,,,,,,,,,,,
Botswana,1985,4631.0,,,,,,,,,,,,
Botswana,1993,9873.0,,,,,,,,,,,,
Botswana,2002,,36867.0,,,,,,,,,,,
Botswana,2009,,40059.0,,,,,,,,,,,
Botswana,2015,,32599.0,,,,,,,,,,,
Brazil,1981,,,,,,,2228925.0,,,,,,
Brazil,1982,,,,,,,2406841.0,,,,,,
Brazil,1983,,,,,,,1980361.0,,,,,,
Brazil,1984,,,,,,,1904472.0,,,,,,
Brazil,1985,,,,,,,2371534.0,,,,,,
Brazil,1986,,,,,,,4593567.0,,,,,,
Brazil,1987,,,,,,,3354748.0,,,,,,
Brazil,1988,,,,,,,3303637.0,,,,,,
Brazil,1989,,,,,,,4061228.0,,,,,,
Brazil,1990,,,,,,,3326895.0,,,,,,
Brazil,1992,,,,,,,2323824.0,,,,,,
Brazil,1993,,,,,,,3140077.0,,,,,,
Brazil,1995,,,,,,,4997815.0,,,,,,
Brazil,1996,,,,,,,4896928.0,,,,,,
Brazil,1997,,,,,,,5061303.0,,,,,,
Brazil,1998,,,,,,,5157548.0,,,,,,
Brazil,1999,,,,,,,4827661.0,,,,,,
Brazil,2001,,,,,,,5762038.0,,,,,,
Brazil,2002,,,,,,,5638997.0,,,,,,
Brazil,2003,,,,,,,5707683.0,,,,,,
Brazil,2004,,,,,,,5944887.0,,,,,,
Brazil,2005,,,,,,,6061502.0,,,,,,
Brazil,2006,,,,,,,6639791.0,,,,,,
Brazil,2007,,,,,,,6951789.0,,,,,,
Brazil,2008,,,,,,,7584981.0,,,,,,
Brazil,2009,,,,,,,8064554.0,,,,,,
Brazil,2011,,,,,,,9036291.0,,,,,,
Brazil,2012,,,,,,,,10431173.0,,,,,
Brazil,2013,,,,,,,,10798658.0,,,,,
Brazil,2014,,,,,,,,11558572.0,,,,,
Brazil,2015,,,,,,,,11190430.0,,,,,
Brazil,2016,,,,,,,,11144177.0,,,,,
Brazil,2017,,,,,,,,11274682.0,,,,,
Brazil,2018,,,,,,,,12020399.0,,,,,
Brazil,2019,,,,,,,,12737305.0,,,,,
Brazil,2020,,,,,,,,11898271.0,,,,,
Bulgaria,1989,1000233.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,576413.0,,,,,
Bulgaria,1994,141098.0,,,,,,,,,,,,
Bulgaria,1995,,,,158085.0,,,,,,,,,
Bulgaria,1997,,,24830.0,,,,,,,,,,
Bulgaria,2001,,,,88048.0,,,,,,,,,
Bulgaria,2003,,,,,45692.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,81088.0,
Bulgaria,2007,,,,,116159.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,366093.0,
Bulgaria,2009,,,,,,,,,,,,405930.0,
Bulgaria,2010,,,,,,,,,,,,337903.0,
Bulgaria,2011,,,,,,,,,,,,255006.0,
Bulgaria,2012,,,,,,,,,,,,252327.0,
Bulgaria,2013,,,,,,,,,,,,387497.0,
Bulgaria,2014,,,,,,,,,,,,412052.0,
Bulgaria,2015,,,,,,,,,,,,,452887.0
Bulgaria,2016,,,,,,,,,,,,,578107.0
Bulgaria,2017,,,,,,,,,,,,,525658.0
Bulgaria,2018,,,,,,,,,,,,,695303.0
Bulgaria,2019,,,,,,,,,,,,,753511.0
Burkina Faso,1994,4006.0,,,,,,,,,,,,
Burkina Faso,1998,,6966.0,,,,,,,,,,,
Burkina Faso,2003,,1930.0,,,,,,,,,,,
Burkina Faso,2009,,,9377.0,,,,,,,,,,
Burkina Faso,2014,,,,12082.0,,,,,,,,,
Burkina Faso,2018,,,,,56269.0,,,,,,,,
Burundi,1992,0.0,,,,,,,,,,,,
Burundi,1998,,543.0,,,,,,,,,,,
Burundi,2006,,0.0,,,,,,,,,,,
Burundi,2013,,1500.0,,,,,,,,,,,
Cameroon,1996,12949.0,,,,,,,,,,,,
Cameroon,2001,,32126.0,,,,,,,,,,,
Cameroon,2007,,31975.0,,,,,,,,,,,
Cameroon,2014,,97787.0,,,,,,,,,,,
Canada,1971,,,,,,,3349916.0,,,,,,
Canada,1975,,,,,,,4455204.0,,,,,,
Canada,1981,,,,,,,5023534.0,,,,,,
Canada,1987,,,,,,,5818463.0,,,,,,
Canada,1991,,,,,,,6169399.0,,,,,,
Canada,1994,,,,,,,6089917.0,,,,,,
Canada,1997,,,,,,,6057332.0,,,,,,
Canada,1998,,,,,,,,6181211.0,,,,,
Canada,2000,,,,,,,,5904912.0,,,,,
Canada,2004,,,,,,,,5746628.0,,,,,
Canada,2007,,,,,,,,5754763.0,,,,,
Canada,2010,,,,,,,,5696536.0,,,,,
Canada,2012,,,,,,,,5211230.0,,,,,
Canada,2013,,,,,,,,5348021.0,,,,,
Canada,2014,,,,,,,,5582806.0,,,,,
Canada,2015,,,,,,,,5176571.0,,,,,
Canada,2016,,,,,,,,5684912.0,,,,,
Canada,2017,,,,,,,,5300191.0,,,,,
Cape Verde,2001,4510.0,,,,,,,,,,,,
Cape Verde,2007,,8470.0,,,,,,,,,,,
Cape Verde,2015,,,8351.0,,,,,,,,,,
Central African Republic,1992,0.0,,,,,,,,,,,,
Central African Republic,2008,,7560.0,,,,,,,,,,,
Chad,2003,1194.0,,,,,,,,,,,,
Chad,2011,3806.0,,,,,,,,,,,,
Chad,2018,,7278.0,,,,,,,,,,,
Chile,1987,,,,,,,291998.0,,,,,,
Chile,1990,,,,,,,378096.0,,,,,,
Chile,1992,,,,,,,340029.0,,,,,,
Chile,1994,,,,,,,468196.0,,,,,,
Chile,1996,,,,,,,571970.0,,,,,,
Chile,1998,,,,,,,610542.0,,,,,,
Chile,2000,,,,,,,548189.0,,,,,,
Chile,2003,,,,,,,518372.0,,,,,,
Chile,2006,,,,,,,,682704.0,,,,,
Chile,2009,,,,,,,,704286.0,,,,,
Chile,2011,,,,,,,,823236.0,,,,,
Chile,2013,,,,,,,,1151437.0,,,,,
Chile,2015,,,,,,,,1261694.0,,,,,
Chile,2017,,,,,,,,1566042.0,,,,,
Chile,2020,,,,,,,,1603947.0,,,,,
China,1981,,,,,,,0.0,,,,,,
China,1984,,,,,,,0.0,,,,,,
China,1987,,,,,,,0.0,,,,,,
China,1990,,107118.0,,,,,,,,,,,
China,1993,,0.0,,,,,,,,,,,
China,1996,,0.0,,,,,,,,,,,
China,1999,,151128.0,,,,,,,,,,,
China,2002,,1679586.0,,,,,,,,,,,
China,2005,,3206747.0,,,,,,,,,,,
China,2008,,7238358.0,,,,,,,,,,,
China,2010,,10955252.0,,,,,,,,,,,
China,2011,,12617026.0,,,,,,,,,,,
China,2012,,15888156.0,,,,,,,,,,,
China,2013,,,21387255.0,,,,,,,,,,
China,2014,,,25621252.0,,,,,,,,,,
China,2015,,,29577205.0,,,,,,,,,,
China,2016,,,34995016.0,,,,,,,,,,
China,2017,,,39975878.0,,,,,,,,,,
China,2018,,,46442649.0,,,,,,,,,,
China,2019,,,51387496.0,,,,,,,,,,
China - rural,1981,,,,,,,0.0,,,,,,
China - rural,1984,,,,,,,0.0,,,,,,
China - rural,1987,,,,,,,0.0,,,,,,
China - rural,1990,,107119.0,,,,,,,,,,,
China - rural,1993,,0.0,,,,,,,,,,,
China - rural,1996,,0.0,,,,,,,,,,,
China - rural,1999,,151128.0,,,,,,,,,,,
China - rural,2002,,598761.0,,,,,,,,,,,
China - rural,2005,,771048.0,,,,,,,,,,,
China - rural,2008,,1334683.0,,,,,,,,,,,
China - rural,2010,,1700473.0,,,,,,,,,,,
China - rural,2011,,1807887.0,,,,,,,,,,,
China - rural,2012,,2335772.0,,,,,,,,,,,
China - rural,2013,,,2919038.0,,,,,,,,,,
China - rural,2014,,,3475616.0,,,,,,,,,,
China - rural,2015,,,4052116.0,,,,,,,,,,
China - rural,2016,,,4526850.0,,,,,,,,,,
China - rural,2017,,,5202843.0,,,,,,,,,,
China - rural,2018,,,6008402.0,,,,,,,,,,
China - rural,2019,,,6667121.0,,,,,,,,,,
China - urban,1981,,,,,,,0.0,,,,,,
China - urban,1984,,,,,,,0.0,,,,,,
China - urban,1987,,,,,,,0.0,,,,,,
China - urban,1990,,0.0,,,,,,,,,,,
China - urban,1993,,0.0,,,,,,,,,,,
China - urban,1996,,0.0,,,,,,,,,,,
China - urban,1999,,0.0,,,,,,,,,,,
China - urban,2002,,1080825.0,,,,,,,,,,,
China - urban,2005,,2435700.0,,,,,,,,,,,
China - urban,2008,,5903675.0,,,,,,,,,,,
China - urban,2010,,9254779.0,,,,,,,,,,,
China - urban,2011,,10809139.0,,,,,,,,,,,
China - urban,2012,,13552384.0,,,,,,,,,,,
China - urban,2013,,,18468218.0,,,,,,,,,,
China - urban,2014,,,22145636.0,,,,,,,,,,
China - urban,2015,,,25525090.0,,,,,,,,,,
China - urban,2016,,,30468168.0,,,,,,,,,,
China - urban,2017,,,34773035.0,,,,,,,,,,
China - urban,2018,,,40434247.0,,,,,,,,,,
China - urban,2019,,,44720375.0,,,,,,,,,,
Colombia,1992,,,,,,,,741227.0,,,,,
Colombia,1996,,,,,,,,625744.0,,,,,
Colombia,1999,,,,,,,,643272.0,,,,,
Colombia,2000,,,,,,,,802302.0,,,,,
Colombia,2001,,,,,,,,,515730.0,,,,
Colombia,2002,,,,,,,,,799278.0,,,,
Colombia,2003,,,,,,,,,817612.0,,,,
Colombia,2004,,,,,,,,,791179.0,,,,
Colombia,2005,,,,,,,,,929371.0,,,,
Colombia,2008,,,,,,,,,,1113499.0,,,
Colombia,2009,,,,,,,,,,1146734.0,,,
Colombia,2010,,,,,,,,,,1301105.0,,,
Colombia,2011,,,,,,,,,,1425444.0,,,
Colombia,2012,,,,,,,,,,1464923.0,,,
Colombia,2013,,,,,,,,,,1620574.0,,,
Colombia,2014,,,,,,,,,,1722222.0,,,
Colombia,2015,,,,,,,,,,1715296.0,,,
Colombia,2016,,,,,,,,,,1632167.0,,,
Colombia,2017,,,,,,,,,,1684192.0,,,
Colombia,2018,,,,,,,,,,1738415.0,,,
Colombia,2019,,,,,,,,,,1753611.0,,,
Colombia,2020,,,,,,,,,,1387394.0,,,
Colombia - urban,1980,,,,,,,288883.0,,,,,,
Colombia - urban,1988,,,,,,,,409711.0,,,,,
Colombia - urban,1989,,,,,,,,397297.0,,,,,
Colombia - urban,1991,,,,,,,,456311.0,,,,,
Comoros,2004,5820.0,,,,,,,,,,,,
Comoros,2014,,5639.0,,,,,,,,,,,
Congo,2005,4512.0,,,,,,,,,,,,
Congo,2011,9337.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,17355.0,,,,,,
Costa Rica,1986,,,,,,,0.0,,,,,,
Costa Rica,1989,,,,,,,,48220.0,,,,,
Costa Rica,1990,,,,,,,,59812.0,,,,,
Costa Rica,1991,,,,,,,,52526.0,,,,,
Costa Rica,1992,,,,,,,,48942.0,,,,,
Costa Rica,1993,,,,,,,,79982.0,,,,,
Costa Rica,1994,,,,,,,,89188.0,,,,,
Costa Rica,1995,,,,,,,,96255.0,,,,,
Costa Rica,1996,,,,,,,,101611.0,,,,,
Costa Rica,1997,,,,,,,,101802.0,,,,,
Costa Rica,1998,,,,,,,,142299.0,,,,,
Costa Rica,1999,,,,,,,,125369.0,,,,,
Costa Rica,2000,,,,,,,,137550.0,,,,,
Costa Rica,2001,,,,,,,,181570.0,,,,,
Costa Rica,2002,,,,,,,,179000.0,,,,,
Costa Rica,2003,,,,,,,,220539.0,,,,,
Costa Rica,2004,,,,,,,,191811.0,,,,,
Costa Rica,2005,,,,,,,,203082.0,,,,,
Costa Rica,2006,,,,,,,,186143.0,,,,,
Costa Rica,2007,,,,,,,,242500.0,,,,,
Costa Rica,2008,,,,,,,,263367.0,,,,,
Costa Rica,2009,,,,,,,,270100.0,,,,,
Costa Rica,2010,,,,,,,,,292447.0,,,,
Costa Rica,2011,,,,,,,,,318021.0,,,,
Costa Rica,2012,,,,,,,,,355816.0,,,,
Costa Rica,2013,,,,,,,,,387709.0,,,,
Costa Rica,2014,,,,,,,,,335942.0,,,,
Costa Rica,2015,,,,,,,,,343716.0,,,,
Costa Rica,2016,,,,,,,,,367939.0,,,,
Costa Rica,2017,,,,,,,,,355927.0,,,,
Costa Rica,2018,,,,,,,,,386905.0,,,,
Costa Rica,2019,,,,,,,,,384364.0,,,,
Costa Rica,2020,,,,,,,,,343955.0,,,,
Cote d'Ivoire,1985,104618.0,,,,,,,,,,,,
Cote d'Ivoire,1986,72162.0,,,,,,,,,,,,
Cote d'Ivoire,1987,103241.0,,,,,,,,,,,,
Cote d'Ivoire,1988,62760.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,10585.0,,,,,,,,,,,
Cote d'Ivoire,1995,,50715.0,,,,,,,,,,,
Cote d'Ivoire,1998,,21106.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,33221.0,,,,,,,,,,
Cote d'Ivoire,2008,,,27579.0,,,,,,,,,,
Cote d'Ivoire,2015,,,25229.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,66438.0,,,,,,,,,
Croatia,1998,,919288.0,,,,,,,,,,,
Croatia,1999,,,194137.0,,,,,,,,,,
Croatia,2000,,,302764.0,,,,,,,,,,
Croatia,2001,,,263613.0,,,,,,,,,,
Croatia,2004,,709786.0,,,,,,,,,,,
Croatia,2008,,588371.0,,,,,,,,,,,
Croatia,2009,,542878.0,,,,,,,,,,,
Croatia,2010,,504752.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,346763.0,,,
Croatia,2012,,,,,,,,,,317680.0,,,
Croatia,2013,,,,,,,,,,269232.0,,,
Croatia,2014,,,,,,,,,,304331.0,,,
Croatia,2015,,,,,,,,,,360161.0,,,
Croatia,2016,,,,,,,,,,433174.0,,,
Croatia,2017,,,,,,,,,,482644.0,,,
Croatia,2018,,,,,,,,,,571132.0,,,
Croatia,2019,,,,,,,,,,661490.0,,,
Cyprus,2004,,,,,,,235039.0,,,,,,
Cyprus,2005,,,,,,,218237.0,,,,,,
Cyprus,2006,,,,,,,228031.0,,,,,,
Cyprus,2007,,,,,,,213698.0,,,,,,
Cyprus,2008,,,,,,,225504.0,,,,,,
Cyprus,2009,,,,,,,227306.0,,,,,,
Cyprus,2010,,,,,,,257751.0,,,,,,
Cyprus,2011,,,,,,,250765.0,,,,,,
Cyprus,2012,,,,,,,234329.0,,,,,,
Cyprus,2013,,,,,,,221268.0,,,,,,
Cyprus,2014,,,,,,,235453.0,,,,,,
Cyprus,2015,,,,,,,232870.0,,,,,,
Cyprus,2016,,,,,,,248020.0,,,,,,
Cyprus,2017,,,,,,,270792.0,,,,,,
Cyprus,2018,,,,,,,270059.0,,,,,,
Cyprus,2019,,,,,,,258696.0,,,,,,
Czechia,1992,,,,,,,205880.0,,,,,,
Czechia,1993,,,,,,,421429.0,,,,,,
Czechia,1996,,,,,,,670371.0,,,,,,
Czechia,2002,,,,,,,943445.0,,,,,,
Czechia,2004,,,,,,,,1112869.0,,,,,
Czechia,2005,,,,,,,,1192373.0,,,,,
Czechia,2006,,,,,,,,1380570.0,,,,,
Czechia,2007,,,,,,,,1584900.0,,,,,
Czechia,2008,,,,,,,,1700977.0,,,,,
Czechia,2009,,,,,,,,1821985.0,,,,,
Czechia,2010,,,,,,,,1798881.0,,,,,
Czechia,2011,,,,,,,,1806232.0,,,,,
Czechia,2012,,,,,,,,1728005.0,,,,,
Czechia,2013,,,,,,,,1712536.0,,,,,
Czechia,2014,,,,,,,,1881686.0,,,,,
Czechia,2015,,,,,,,,2092949.0,,,,,
Czechia,2016,,,,,,,,2215087.0,,,,,
Czechia,2017,,,,,,,,2295052.0,,,,,
Czechia,2018,,,,,,,,2464910.0,,,,,
Czechia,2019,,,,,,,,2676980.0,,,,,
Democratic Republic of Congo,2004,0.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,8710.0,,,,,,,,,,,,
Denmark,1987,,,,,,,1345961.0,,,,,,
Denmark,1992,,,,,,,1435296.0,,,,,,
Denmark,1995,,,,,,,1465438.0,,,,,,
Denmark,2000,,,,,,,1361598.0,,,,,,
Denmark,2003,,,,,,,,1337088.0,,,,,
Denmark,2004,,,,,,,,1403742.0,,,,,
Denmark,2005,,,,,,,,1365555.0,,,,,
Denmark,2006,,,,,,,,1324197.0,,,,,
Denmark,2007,,,,,,,,1366732.0,,,,,
Denmark,2008,,,,,,,,1315213.0,,,,,
Denmark,2009,,,,,,,,1255452.0,,,,,
Denmark,2010,,,,,,,,1102300.0,,,,,
Denmark,2011,,,,,,,,1229075.0,,,,,
Denmark,2012,,,,,,,,1335026.0,,,,,
