Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bolivia,1999,,,416076.0,,,,
Bolivia,2000,,,348184.0,,,,
Bolivia,2001,,,,424190.0,,,
Bolivia,2002,,,,,495186.0,,
Bolivia,2004,,,,,565870.0,,
Bolivia,2005,,,,,500333.0,,
Bolivia,2006,,,,,536216.0,,
Bolivia,2007,,,,,698866.0,,
Bolivia,2008,,,,,541703.0,,
Bolivia,2009,,,,,515907.0,,
Bolivia,2011,,,,,581868.0,,
Bolivia,2012,,,,,580608.0,,
Bolivia,2013,,,,,623300.0,,
Bolivia,2014,,,,,633644.0,,
Bolivia,2015,,,,,649836.0,,
Bolivia,2016,,,,,650899.0,,
Bolivia,2017,,,,,608869.0,,
Bolivia,2018,,,,,643052.0,,
Bolivia,2019,,,,,682950.0,,
Bolivia,2020,,,,,642670.0,,
Bolivia - urban,1990,278451.0,,,,,,
Bolivia - urban,1992,274826.0,,,,,,
Brazil,1981,8228567.0,,,,,,
Brazil,1982,8287390.0,,,,,,
Brazil,1983,9258413.0,,,,,,
Brazil,1984,9072813.0,,,,,,
Brazil,1985,8827938.0,,,,,,
Brazil,1986,8814865.0,,,,,,
Brazil,1987,8709732.0,,,,,,
Brazil,1988,8743641.0,,,,,,
Brazil,1989,8947499.0,,,,,,
Brazil,1990,8938771.0,,,,,,
Brazil,1992,9030383.0,,,,,,
Brazil,1993,9566748.0,,,,,,
Brazil,1995,10741083.0,,,,,,
Brazil,1996,10242415.0,,,,,,
Brazil,1997,11089958.0,,,,,,
Brazil,1998,9973362.0,,,,,,
Brazil,1999,10683451.0,,,,,,
Brazil,2001,11170603.0,,,,,,
Brazil,2002,11627723.0,,,,,,
Brazil,2003,11263682.0,,,,,,
Brazil,2004,11788210.0,,,,,,
Brazil,2005,12282880.0,,,,,,
Brazil,2006,11722600.0,,,,,,
Brazil,2007,12213160.0,,,,,,
Brazil,2008,12135983.0,,,,,,
Brazil,2009,12031864.0,,,,,,
Brazil,2011,12437630.0,,,,,,
Brazil,2012,,12715285.0,,,,,
Brazil,2013,,12750334.0,,,,,
Brazil,2014,,13780428.0,,,,,
Brazil,2015,,13666239.0,,,,,
Brazil,2016,,12841718.0,,,,,
Brazil,2017,,12623759.0,,,,,
Brazil,2018,,13290843.0,,,,,
Brazil,2019,,12861479.0,,,,,
Brazil,2020,,13904518.0,,,,,
Bulgaria,1992,,495002.0,,,,,
Bulgaria,2006,,,,,,298899.0,
Bulgaria,2007,,,,,,312799.0,
Bulgaria,2008,,,,,,318892.0,
Bulgaria,2009,,,,,,350078.0,
Bulgaria,2010,,,,,,335475.0,
Bulgaria,2011,,,,,,294241.0,
Bulgaria,2012,,,,,,342840.0,
Bulgaria,2013,,,,,,288368.0,
Bulgaria,2014,,,,,,354441.0,
Bulgaria,2015,,,,,,,272675.0
Bulgaria,2016,,,,,,,349996.0
Bulgaria,2017,,,,,,,374184.0
Bulgaria,2018,,,,,,,317738.0
Bulgaria,2019,,,,,,,381545.0
Canada,1971,1206083.0,,,,,,
Canada,1975,1157512.0,,,,,,
Canada,1981,1179995.0,,,,,,
Canada,1987,1261675.0,,,,,,
Canada,1991,1267434.0,,,,,,
Canada,1994,1449698.0,,,,,,
Canada,1997,1645102.0,,,,,,
Canada,1998,,1658842.0,,,,,
Canada,2000,,1686641.0,,,,,
Canada,2004,,1757917.0,,,,,
Canada,2007,,1726105.0,,,,,
Canada,2010,,2052619.0,,,,,
Canada,2012,,1825926.0,,,,,
Canada,2013,,1841386.0,,,,,
Canada,2014,,2035332.0,,,,,
Canada,2015,,1962236.0,,,,,
Canada,2016,,2076446.0,,,,,
Canada,2017,,2195798.0,,,,,
Chile,1987,887602.0,,,,,,
Chile,1990,946029.0,,,,,,
Chile,1992,947615.0,,,,,,
Chile,1994,1011660.0,,,,,,
Chile,1996,929273.0,,,,,,
Chile,1998,1028290.0,,,,,,
Chile,2000,952555.0,,,,,,
Chile,2003,1067863.0,,,,,,
Chile,2006,,1071016.0,,,,,
Chile,2009,,1091393.0,,,,,
Chile,2011,,1097022.0,,,,,
Chile,2013,,1115083.0,,,,,
Chile,2015,,1144299.0,,,,,
Chile,2017,,1202141.0,,,,,
Chile,2020,,1180683.0,,,,,
China,1981,51841078.0,,,,,,
China,1984,57124415.0,,,,,,
China,1987,57397256.0,,,,,,
China - rural,1981,33090168.0,,,,,,
China - rural,1984,39615816.0,,,,,,
China - rural,1987,46420167.0,,,,,,
China - urban,1981,2928366.0,,,,,,
China - urban,1984,2416232.0,,,,,,
China - urban,1987,5311747.0,,,,,,
Colombia,1992,,2239806.0,,,,,
Colombia,1996,,2083781.0,,,,,
Colombia,1999,,2051633.0,,,,,
Colombia,2000,,2071016.0,,,,,
Colombia,2001,,,1849316.0,,,,
Colombia,2002,,,2506543.0,,,,
Colombia,2003,,,2405488.0,,,,
Colombia,2004,,,2927895.0,,,,
Colombia,2005,,,2732052.0,,,,
Colombia,2008,,,,2815781.0,,,
Colombia,2009,,,,2820383.0,,,
Colombia,2010,,,,2895222.0,,,
Colombia,2011,,,,2971074.0,,,
Colombia,2012,,,,3021403.0,,,
Colombia,2013,,,,3038443.0,,,
Colombia,2014,,,,3014984.0,,,
Colombia,2015,,,,3213843.0,,,
Colombia,2016,,,,3185792.0,,,
Colombia,2017,,,,3256055.0,,,
Colombia,2018,,,,3304849.0,,,
Colombia,2019,,,,3146485.0,,,
Colombia,2020,,,,2921836.0,,,
Colombia - urban,1980,989790.0,,,,,,
Colombia - urban,1988,,1288240.0,,,,,
Colombia - urban,1989,,1410546.0,,,,,
Colombia - urban,1991,,1417917.0,,,,,
Costa Rica,1981,126726.0,,,,,,
Costa Rica,1986,142994.0,,,,,,
Costa Rica,1989,,176826.0,,,,,
Costa Rica,1990,,169408.0,,,,,
Costa Rica,1991,,181610.0,,,,,
Costa Rica,1992,,195157.0,,,,,
Costa Rica,1993,,175915.0,,,,,
Costa Rica,1994,,175293.0,,,,,
Costa Rica,1995,,203317.0,,,,,
Costa Rica,1996,,186957.0,,,,,
Costa Rica,1997,,226361.0,,,,,
Costa Rica,1998,,247707.0,,,,,
Costa Rica,1999,,238377.0,,,,,
Costa Rica,2000,,230292.0,,,,,
Costa Rica,2001,,232387.0,,,,,
Costa Rica,2002,,237743.0,,,,,
Costa Rica,2003,,266727.0,,,,,
Costa Rica,2004,,245135.0,,,,,
Costa Rica,2005,,271764.0,,,,,
Costa Rica,2006,,265832.0,,,,,
Costa Rica,2007,,283697.0,,,,,
Costa Rica,2008,,294780.0,,,,,
Costa Rica,2009,,309981.0,,,,,
Costa Rica,2010,,,283308.0,,,,
Costa Rica,2011,,,314085.0,,,,
Costa Rica,2012,,,308680.0,,,,
Costa Rica,2013,,,289362.0,,,,
Costa Rica,2014,,,305536.0,,,,
Costa Rica,2015,,,285704.0,,,,
Costa Rica,2016,,,315312.0,,,,
Costa Rica,2017,,,324977.0,,,,
Costa Rica,2018,,,309776.0,,,,
Costa Rica,2019,,,359121.0,,,,
Costa Rica,2020,,,343439.0,,,,
Croatia,2009,,,,234012.0,,,
Croatia,2010,,,,231748.0,,,
Croatia,2011,,,,234104.0,,,
Croatia,2012,,,,246908.0,,,
Croatia,2013,,,,226799.0,,,
Croatia,2014,,,,245531.0,,,
Croatia,2015,,,,218065.0,,,
Croatia,2016,,,,260153.0,,,
Croatia,2017,,,,192047.0,,,
Croatia,2018,,,,187206.0,,,
Croatia,2019,,,,186414.0,,,
Cyprus,2004,39527.0,,,,,,
Cyprus,2005,34543.0,,,,,,
Cyprus,2006,43478.0,,,,,,
Cyprus,2007,53264.0,,,,,,
Cyprus,2008,58817.0,,,,,,
Cyprus,2009,46423.0,,,,,,
Cyprus,2010,48401.0,,,,,,
Cyprus,2011,40956.0,,,,,,
Cyprus,2012,51766.0,,,,,,
Cyprus,2013,50163.0,,,,,,
Cyprus,2014,53271.0,,,,,,
Cyprus,2015,68844.0,,,,,,
Cyprus,2016,61455.0,,,,,,
Cyprus,2017,53092.0,,,,,,
Cyprus,2018,53176.0,,,,,,
Cyprus,2019,55018.0,,,,,,
Czechia,1992,128738.0,,,,,,
Czechia,1993,169566.0,,,,,,
Czechia,1996,310307.0,,,,,,
Czechia,2002,462667.0,,,,,,
Czechia,2004,,381268.0,,,,,
Czechia,2005,,430086.0,,,,,
Czechia,2006,,308704.0,,,,,
Czechia,2007,,295242.0,,,,,
Czechia,2008,,279944.0,,,,,
Czechia,2009,,279230.0,,,,,
Czechia,2010,,364044.0,,,,,
Czechia,2011,,397136.0,,,,,
Czechia,2012,,357425.0,,,,,
Czechia,2013,,355950.0,,,,,
Czechia,2014,,274126.0,,,,,
Czechia,2015,,314682.0,,,,,
Czechia,2016,,293769.0,,,,,
Czechia,2017,,267502.0,,,,,
Czechia,2018,,275324.0,,,,,
Czechia,2019,,232360.0,,,,,
Denmark,1987,115460.0,,,,,,
Denmark,1992,142202.0,,,,,,
Denmark,1995,130763.0,,,,,,
Denmark,2000,146786.0,,,,,,
Denmark,2003,,171250.0,,,,,
Denmark,2004,,159204.0,,,,,
Denmark,2005,,170159.0,,,,,
Denmark,2006,,160770.0,,,,,
Denmark,2007,,143857.0,,,,,
Denmark,2008,,152551.0,,,,,
Denmark,2009,,161302.0,,,,,
Denmark,2010,,237949.0,,,,,
Denmark,2011,,193250.0,,,,,
Denmark,2012,,177009.0,,,,,
Denmark,2013,,192481.0,,,,,
Denmark,2014,,163096.0,,,,,
Denmark,2015,,165112.0,,,,,
Denmark,2016,,202978.0,,,,,
Denmark,2017,,203464.0,,,,,
Denmark,2018,,202909.0,,,,,
Denmark,2019,,178932.0,,,,,
Dominican Republic,1986,409008.0,,,,,,
Dominican Republic,1989,,488524.0,,,,,
Dominican Republic,1992,,,511753.0,,,,
Dominican Republic,1996,,,,504729.0,,,
Dominican Republic,1997,,,,531957.0,,,
Dominican Republic,2000,,,,543427.0,,,
Dominican Republic,2001,,,,,598875.0,,
Dominican Republic,2002,,,,,506300.0,,
Dominican Republic,2003,,,,,556686.0,,
Dominican Republic,2004,,,,,545540.0,,
Dominican Republic,2005,,,,,,589066.0,
Dominican Republic,2006,,,,,,673555.0,
Dominican Republic,2007,,,,,,635137.0,
Dominican Republic,2008,,,,,,647317.0,
Dominican Republic,2009,,,,,,633482.0,
Dominican Republic,2010,,,,,,660446.0,
Dominican Republic,2011,,,,,,660225.0,
Dominican Republic,2012,,,,,,631419.0,
Dominican Republic,2013,,,,,,711161.0,
Dominican Republic,2014,,,,,,683570.0,
Dominican Republic,2015,,,,,,662446.0,
Dominican Republic,2016,,,,,,677296.0,
Dominican Republic,2017,,,,,,,664209.0
Dominican Republic,2018,,,,,,,665907.0
Dominican Republic,2019,,,,,,,671792.0
Dominican Republic,2020,,,,,,,621791.0
Ecuador,1994,,626803.0,,,,,
Ecuador,1999,,,,711690.0,,,
Ecuador,2000,,,,,780228.0,,
Ecuador,2003,,,,,830750.0,,
Ecuador,2004,,,,,877413.0,,
Ecuador,2005,,,,,816089.0,,
Ecuador,2006,,,,,886580.0,,
Ecuador,2007,,,,,,889023.0,
Ecuador,2008,,,,,,942078.0,
Ecuador,2009,,,,,,930916.0,
Ecuador,2010,,,,,,988723.0,
Ecuador,2011,,,,,,977125.0,
Ecuador,2012,,,,,,1106128.0,
Ecuador,2013,,,,,,1081604.0,
Ecuador,2014,,,,,,1030911.0,
Ecuador,2015,,,,,,1035449.0,
Ecuador,2016,,,,,,986364.0,
Ecuador,2017,,,,,,1082240.0,
Ecuador,2018,,,,,,1073669.0,
Ecuador,2019,,,,,,1251623.0,
Ecuador,2020,,,,,,968459.0,
Ecuador - urban,1987,282968.0,,,,,,
Ecuador - urban,1995,,,336833.0,,,,
Ecuador - urban,1998,,,,487395.0,,,
El Salvador,1989,274196.0,,,,,,
El Salvador,1991,,288653.0,,,,,
El Salvador,1995,,350553.0,,,,,
El Salvador,1996,,315833.0,,,,,
El Salvador,1998,,291071.0,,,,,
El Salvador,1999,,311328.0,,,,,
El Salvador,2000,,325794.0,,,,,
El Salvador,2001,,350472.0,,,,,
El Salvador,2002,,338421.0,,,,,
El Salvador,2003,,319266.0,,,,,
El Salvador,2004,,343288.0,,,,,
El Salvador,2005,,357842.0,,,,,
El Salvador,2006,,360827.0,,,,,
El Salvador,2007,,378504.0,,,,,
El Salvador,2008,,406806.0,,,,,
El Salvador,2009,,400934.0,,,,,
El Salvador,2010,,417177.0,,,,,
El Salvador,2011,,376085.0,,,,,
El Salvador,2012,,389512.0,,,,,
El Salvador,2013,,410693.0,,,,,
El Salvador,2014,,390957.0,,,,,
El Salvador,2015,,388882.0,,,,,
El Salvador,2016,,422381.0,,,,,
El Salvador,2017,,382423.0,,,,,
El Salvador,2018,,387110.0,,,,,
El Salvador,2019,,408502.0,,,,,
Estonia,1993,94823.0,,,,,,
Estonia,2003,,,,65305.0,,,
Estonia,2004,,,,51349.0,,,
Estonia,2005,,,,57392.0,,,
Estonia,2006,,,,59831.0,,,
Estonia,2007,,,,51507.0,,,
Estonia,2008,,,,54882.0,,,
Estonia,2009,,,,60164.0,,,
Estonia,2010,,,,63661.0,,,
Estonia,2011,,,,58658.0,,,
Estonia,2012,,,,55209.0,,,
Estonia,2013,,,,59878.0,,,
Estonia,2014,,,,49917.0,,,
Estonia,2015,,,,50354.0,,,
Estonia,2016,,,,49320.0,,,
Estonia,2017,,,,57836.0,,,
Estonia,2018,,,,56694.0,,,
Estonia,2019,,,,54608.0,,,
Finland,1987,123337.0,,,,,,
Finland,1991,126403.0,,,,,,
Finland,1995,114866.0,,,,,,
Finland,2000,194663.0,,,,,,
Finland,2003,,192998.0,,,,,
Finland,2004,,187820.0,,,,,
Finland,2005,,199083.0,,,,,
Finland,2006,,192992.0,,,,,
Finland,2007,,203776.0,,,,,
Finland,2008,,191102.0,,,,,
Finland,2009,,227781.0,,,,,
Finland,2010,,209573.0,,,,,
Finland,2011,,186582.0,,,,,
Finland,2012,,190641.0,,,,,
Finland,2013,,204686.0,,,,,
Finland,2014,,230486.0,,,,,
Finland,2015,,206986.0,,,,,
Finland,2016,,220048.0,,,,,
Finland,2017,,225954.0,,,,,
Finland,2018,,210275.0,,,,,
Finland,2019,,216388.0,,,,,
France,1978,2597794.0,,,,,,
France,1984,2813159.0,,,,,,
France,1989,3048840.0,,,,,,
France,1994,3267133.0,,,,,,
France,2000,3188546.0,,,,,,
France,2003,,2781108.0,,,,,
France,2004,,2998452.0,,,,,
France,2005,,3116334.0,,,,,
France,2006,,3217764.0,,,,,
France,2007,,3239161.0,,,,,
France,2008,,3331558.0,,,,,
France,2009,,3496470.0,,,,,
France,2010,,3423384.0,,,,,
France,2011,,3172058.0,,,,,
France,2012,,3441883.0,,,,,
France,2013,,3289920.0,,,,,
France,2014,,3167244.0,,,,,
France,2015,,3599201.0,,,,,
France,2016,,3390321.0,,,,,
France,2017,,3430631.0,,,,,
France,2018,,3322317.0,,,,,
Germany,1991,,,3451766.0,,,,
Germany,1992,,,3226342.0,,,,
Germany,1993,,,3218748.0,,,,
Germany,1994,,,3469564.0,,,,
Germany,1995,,,3871414.0,,,,
Germany,1996,,,3291596.0,,,,
Germany,1997,,,3725161.0,,,,
Germany,1998,,,3036033.0,,,,
Germany,1999,,,3092680.0,,,,
Germany,2000,,,3289981.0,,,,
Germany,2001,,,3714809.0,,,,
Germany,2002,,,3301780.0,,,,
Germany,2003,,,3311518.0,,,,
Germany,2004,,,3689962.0,,,,
Germany,2005,,,3510242.0,,,,
Germany,2006,,,3910660.0,,,,
Germany,2007,,,3293473.0,,,,
Germany,2008,,,3707371.0,,,,
Germany,2009,,,4099634.0,,,,
Germany,2010,,,4082591.0,,,,
Germany,2011,,,4021499.0,,,,
Germany,2012,,,3822039.0,,,,
Germany,2013,,,4234218.0,,,,
Germany,2014,,,4242581.0,,,,
Germany,2015,,,4084108.0,,,,
Germany,2016,,,4127246.0,,,,
Germany,2017,,,4126846.0,,,,
Germany,2018,,,4134715.0,,,,
Greece,1995,581115.0,,,,,,
Greece,2000,699034.0,,,,,,
Greece,2003,,708815.0,,,,,
Greece,2004,,709066.0,,,,,
Greece,2005,,672442.0,,,,,
Greece,2006,,692133.0,,,,,
Greece,2007,,620398.0,,,,,
Greece,2008,,541204.0,,,,,
Greece,2009,,595946.0,,,,,
Greece,2010,,677421.0,,,,,
Greece,2011,,568699.0,,,,,
Greece,2012,,587608.0,,,,,
Greece,2013,,584133.0,,,,,
Greece,2014,,644865.0,,,,,
Greece,2015,,692043.0,,,,,
Greece,2016,,630726.0,,,,,
Greece,2017,,585675.0,,,,,
Greece,2018,,613676.0,,,,,
Greece,2019,,588954.0,,,,,
Guatemala,1986,488651.0,,,,,,
Guatemala,1989,493323.0,,,,,,
Guatemala,1998,,695643.0,,,,,
Guatemala,2000,,,742768.0,,,,
Guatemala,2006,,,802959.0,,,,
Guatemala,2014,,,1019830.0,,,,
Guyana,1992,48057.0,,,,,,
Guyana,1998,35708.0,,,,,,
Haiti,2001,472014.0,,,,,,
Haiti,2012,,530633.0,,,,,
Honduras,1989,,295966.0,,,,,
Honduras,1990,,,283365.0,,,,
Honduras,1991,,,,338454.0,,,
Honduras,1992,,,,392386.0,,,
Honduras,1993,,,,335936.0,,,
Honduras,1994,,,,339317.0,,,
Honduras,1995,,,,377978.0,,,
Honduras,1996,,,,373273.0,,,
Honduras,1997,,,,378280.0,,,
Honduras,1998,,,,311034.0,,,
Honduras,1999,,,,363373.0,,,
Honduras,2001,,,,,389559.0,,
Honduras,2002,,,,,400615.0,,
Honduras,2003,,,,,412665.0,,
Honduras,2004,,,,,453014.0,,
Honduras,2005,,,,,411681.0,,
Honduras,2006,,,,,423378.0,,
Honduras,2007,,,,,463348.0,,
Honduras,2008,,,,,491145.0,,
Honduras,2009,,,,,508205.0,,
Honduras,2010,,,,,508119.0,,
Honduras,2011,,,,,,488457.0,
Honduras,2012,,,,,,577931.0,
Honduras,2013,,,,,,500591.0,
Honduras,2014,,,,,,633987.0,
Honduras,2015,,,,,,625782.0,
Honduras,2016,,,,,,607826.0,
Honduras,2017,,,,,,594936.0,
Honduras,2018,,,,,,521213.0,
Honduras,2019,,,,,,617062.0,
Honduras - urban,1986,110329.0,,,,,,
Hungary,1987,179391.0,,,,,,
Hungary,1989,275679.0,,,,,,
Hungary,1991,,337029.0,,,,,
Hungary,1993,283789.0,,,,,,
Hungary,1994,,494395.0,,,,,
Hungary,1999,,,435263.0,,,,
Hungary,2004,,,,,515580.0,,
Hungary,2005,,,,,519135.0,,
Hungary,2006,,,,,497513.0,,
Hungary,2007,,,,,514777.0,,
Hungary,2008,,,,,550858.0,,
Hungary,2009,,,,,558138.0,,
Hungary,2010,,,,,519344.0,,
Hungary,2011,,,,,492654.0,,
Hungary,2012,,,,,505548.0,,
Hungary,2013,,,,,500807.0,,
Hungary,2014,,,,,563738.0,,
Hungary,2015,,,,,650926.0,,
Hungary,2016,,,,,583489.0,,
Hungary,2017,,,,,528883.0,,
Hungary,2018,,,,,500196.0,,
Hungary,2019,,,,,395117.0,,
Iceland,2003,8749.0,,,,,,
Iceland,2004,7807.0,,,,,,
Iceland,2005,10432.0,,,,,,
Iceland,2006,10578.0,,,,,,
Iceland,2007,10529.0,,,,,,
Iceland,2008,13298.0,,,,,,
Iceland,2009,11942.0,,,,,,
Iceland,2010,11583.0,,,,,,
Iceland,2011,11844.0,,,,,,
Iceland,2012,11249.0,,,,,,
Iceland,2013,9409.0,,,,,,
Iceland,2014,10977.0,,,,,,
Iceland,2015,11601.0,,,,,,
Iceland,2016,11938.0,,,,,,
Iceland,2017,12276.0,,,,,,
Ireland,1987,247392.0,,,,,,
Ireland,1994,,242424.0,,,,,
Ireland,1995,,205018.0,,,,,
Ireland,1996,,229287.0,,,,,
Ireland,2000,,193970.0,,,,,
Ireland,2002,,,208952.0,,,,
Ireland,2003,,,,239161.0,,,
Ireland,2004,,,,257663.0,,,
Ireland,2005,,,,218684.0,,,
Ireland,2006,,,,196622.0,,,
Ireland,2007,,,,193296.0,,,
Ireland,2008,,,,208805.0,,,
Ireland,2009,,,,236693.0,,,
Ireland,2010,,,,252110.0,,,
Ireland,2011,,,,240494.0,,,
Ireland,2012,,,,271267.0,,,
Ireland,2013,,,,264522.0,,,
Ireland,2014,,,,230821.0,,,
Ireland,2015,,,,222337.0,,,
Ireland,2016,,,,232495.0,,,
Ireland,2017,,,,242086.0,,,
Ireland,2018,,,,205370.0,,,
Israel,1979,259941.0,,,,,,
Israel,1986,280186.0,,,,,,
Israel,1992,320189.0,,,,,,
Israel,1997,451707.0,,,,,,
Israel,2001,467322.0,,,,,,
Israel,2002,410466.0,,,,,,
Israel,2003,473594.0,,,,,,
Israel,2004,474807.0,,,,,,
Israel,2005,466498.0,,,,,,
Israel,2006,422340.0,,,,,,
Israel,2007,539326.0,,,,,,
Israel,2008,456957.0,,,,,,
Israel,2009,543936.0,,,,,,
Israel,2010,534050.0,,,,,,
Israel,2011,505050.0,,,,,,
Israel,2012,494173.0,,,,,,
Israel,2013,483903.0,,,,,,
Israel,2014,493509.0,,,,,,
Israel,2015,459502.0,,,,,,
Israel,2016,510863.0,,,,,,
Israel,2017,522415.0,,,,,,
Israel,2018,532569.0,,,,,,
Italy,1986,2960280.0,,,,,,
Italy,1987,3111436.0,,,,,,
Italy,1989,3405867.0,,,,,,
Italy,1991,3569202.0,,,,,,
Italy,1993,3269917.0,,,,,,
Italy,1995,3261647.0,,,,,,
Italy,1998,2691202.0,,,,,,
Italy,2000,2876362.0,,,,,,
Italy,2003,,2955951.0,,,,,
Italy,2004,,2980927.0,,,,,
Italy,2005,,3252143.0,,,,,
Italy,2006,,3241772.0,,,,,
Italy,2007,,3202479.0,,,,,
Italy,2008,,3216516.0,,,,,
Italy,2009,,3045341.0,,,,,
Italy,2010,,3126551.0,,,,,
Italy,2011,,3231051.0,,,,,
Italy,2012,,2945983.0,,,,,
Italy,2013,,3123919.0,,,,,
Italy,2014,,3198303.0,,,,,
Italy,2015,,3234982.0,,,,,
Italy,2016,,3379471.0,,,,,
Italy,2017,,3232743.0,,,,,
Italy,2018,,3058780.0,,,,,
Japan,2008,7346152.0,,,,,,
Japan,2010,6100247.0,,,,,,
Japan,2013,4943948.0,,,,,,
Kazakhstan,1993,1031338.0,,,,,,
Kyrgyzstan,1998,301861.0,,,,,,
Latvia,1993,130141.0,,,,,,
Latvia,1995,123984.0,,,,,,
Latvia,1996,113369.0,,,,,,
Latvia,2004,,,105459.0,,,,
Latvia,2005,,,102800.0,,,,
Latvia,2006,,,74402.0,,,,
Latvia,2007,,,127389.0,,,,
Latvia,2008,,,116742.0,,,,
Latvia,2009,,,108872.0,,,,
Latvia,2010,,,119497.0,,,,
Latvia,2011,,,111564.0,,,,
Latvia,2012,,,113992.0,,,,
Latvia,2013,,,109986.0,,,,
Latvia,2014,,,88915.0,,,,
Latvia,2015,,,83237.0,,,,
Latvia,2016,,,99646.0,,,,
Latvia,2017,,,81508.0,,,,
Latvia,2018,,,85331.0,,,,
Latvia,2019,,,87019.0,,,,
Lithuania,1993,226578.0,,,,,,
Lithuania,2004,,,,169626.0,,,
Lithuania,2005,,,,159688.0,,,
Lithuania,2006,,,,125741.0,,,
Lithuania,2007,,,,153073.0,,,
Lithuania,2008,,,,168076.0,,,
Lithuania,2009,,,,166524.0,,,
Lithuania,2010,,,,170137.0,,,
Lithuania,2011,,,,177262.0,,,
Lithuania,2012,,,,162319.0,,,
Lithuania,2013,,,,166922.0,,,
Lithuania,2014,,,,157576.0,,,
Lithuania,2015,,,,117862.0,,,
