Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,1997,5.5412855096725,,,,,,
Belgium,2000,,5.04984241128071,,,,,
Belgium,2003,,,5.27441571587065,,,,
Belgium,2004,,,5.0657824097961495,,,,
Belgium,2005,,,5.25911297469658,,,,
Belgium,2006,,,5.28872975759187,,,,
Belgium,2007,,,5.19858323778239,,,,
Belgium,2008,,,5.247379730454091,,,,
Belgium,2009,,,5.249463963418051,,,,
Belgium,2010,,,5.2806682908983404,,,,
Belgium,2011,,,5.25219549032811,,,,
Belgium,2012,,,5.3356082714671205,,,,
Belgium,2013,,,5.24738825291175,,,,
Belgium,2014,,,5.19758487298446,,,,
Belgium,2015,,,5.1862857909059095,,,,
Belgium,2016,,,5.236943102881,,,,
Belgium,2017,,,5.34069674411327,,,,
Belgium,2018,,,5.36265054546418,,,,
Belgium,2019,,,5.42955465174237,,,,
Belize,1993,2.11603819286633,,,,,,
Belize,1994,2.13708347413444,,,,,,
Belize,1996,,,2.3329581220570503,,,,
Belize,1997,2.00606476655531,,,,,,
Belize,1998,2.2855070132259,,,,,,
Belize,1999,2.28170627718257,,,,,,
Bolivia,1997,,1.54615075966211,,,,,
Bolivia,1999,,,1.01907875093368,,,,
Bolivia,2000,,,0.83627650954768,,,,
Bolivia,2001,,,,1.42272624183317,,,
Bolivia,2002,,,,,1.31249887271425,,
Bolivia,2004,,,,,2.17141199783868,,
Bolivia,2005,,,,,1.46340112216805,,
Bolivia,2006,,,,,1.67907244814074,,
Bolivia,2007,,,,,2.10737854871798,,
Bolivia,2008,,,,,2.28834881937643,,
Bolivia,2009,,,,,2.33683787823237,,
Bolivia,2011,,,,,2.6582922513144003,,
Bolivia,2012,,,,,2.52261123230253,,
Bolivia,2013,,,,,2.56262687564224,,
Bolivia,2014,,,,,2.64542574075163,,
Bolivia,2015,,,,,2.75727124046646,,
Bolivia,2016,,,,,2.70352967677433,,
Bolivia,2017,,,,,2.77722658786415,,
Bolivia,2018,,,,,3.0590276226888,,
Bolivia,2019,,,,,3.3823455460772403,,
Bolivia,2020,,,,,3.209943700661,,
Bolivia - urban,1990,3.29430631111534,,,,,,
Bolivia - urban,1992,2.92808258732697,,,,,,
Brazil,1981,1.83675643298877,,,,,,
Brazil,1982,1.77680760891906,,,,,,
Brazil,1983,1.77237079511847,,,,,,
Brazil,1984,1.85419437216812,,,,,,
Brazil,1985,1.94366450577735,,,,,,
Brazil,1986,1.79503750507628,,,,,,
Brazil,1987,1.63580311868824,,,,,,
Brazil,1988,1.5022042647979,,,,,,
Brazil,1989,1.3913296040447098,,,,,,
Brazil,1990,1.56898894056862,,,,,,
Brazil,1992,1.99885337755466,,,,,,
Brazil,1993,1.65654161471302,,,,,,
Brazil,1995,1.67674908545674,,,,,,
Brazil,1996,1.58645530921633,,,,,,
Brazil,1997,1.61417656666912,,,,,,
Brazil,1998,1.66896629802128,,,,,,
Brazil,1999,1.7232698959509605,,,,,,
Brazil,2001,1.69679160856775,,,,,,
Brazil,2002,1.77405705262557,,,,,,
Brazil,2003,1.7955998779776,,,,,,
Brazil,2004,1.92691469483008,,,,,,
Brazil,2005,1.96052301737318,,,,,,
Brazil,2006,2.02923728703913,,,,,,
Brazil,2007,2.05967202946988,,,,,,
Brazil,2008,2.14631109050318,,,,,,
Brazil,2009,2.17506893705988,,,,,,
Brazil,2011,2.26234226717832,,,,,,
Brazil,2012,,2.2550921086784097,,,,,
Brazil,2013,,2.3110607876707703,,,,,
Brazil,2014,,2.3903484759419,,,,,
Brazil,2015,,2.37777142367305,,,,,
Brazil,2016,,2.21852184842694,,,,,
Brazil,2017,,2.20278523940058,,,,,
Brazil,2018,,2.15472562537113,,,,,
Brazil,2019,,2.14816293842621,,,,,
Brazil,2020,,2.89516565171705,,,,,
Bulgaria,1992,,4.85655239265034,,,,,
Bulgaria,2006,,,,,,4.034919701013321,
Bulgaria,2007,,,,,,4.29687838588194,
Bulgaria,2008,,,,,,4.52027757184652,
Bulgaria,2009,,,,,,4.42253745208,
Bulgaria,2010,,,,,,4.14982233958185,
Bulgaria,2011,,,,,,4.34420871546445,
Bulgaria,2012,,,,,,4.15737339394217,
Bulgaria,2013,,,,,,3.93528001445693,
Bulgaria,2014,,,,,,4.04305219044593,
Bulgaria,2015,,,,,,,3.7290017831716495
Bulgaria,2016,,,,,,,3.73409351510746
Bulgaria,2017,,,,,,,3.8087386687182
Bulgaria,2018,,,,,,,3.7919344267722
Bulgaria,2019,,,,,,,3.8107945115812303
Canada,1971,3.87351293674865,,,,,,
Canada,1975,4.46888492300249,,,,,,
Canada,1981,4.624238895603041,,,,,,
Canada,1987,4.76609249980504,,,,,,
Canada,1991,4.7960050298047,,,,,,
Canada,1994,4.74038515546886,,,,,,
Canada,1997,4.62929743843766,,,,,,
Canada,1998,,4.46881478926203,,,,,
Canada,2000,,4.44839341852075,,,,,
Canada,2004,,4.36603572295442,,,,,
Canada,2007,,4.45582673471617,,,,,
Canada,2010,,4.42088003464141,,,,,
Canada,2012,,4.34875508383022,,,,,
Canada,2013,,4.2720939661087804,,,,,
Canada,2014,,4.4588087211603495,,,,,
Canada,2015,,4.34249895013296,,,,,
Canada,2016,,4.53027832210913,,,,,
Canada,2017,,4.4425648500198,,,,,
Chile,1987,2.18358060539591,,,,,,
Chile,1990,2.1696968760948,,,,,,
Chile,1992,2.41730402998276,,,,,,
Chile,1994,2.23053614724533,,,,,,
Chile,1996,2.31710301933902,,,,,,
Chile,1998,2.25651331076592,,,,,,
Chile,2000,2.52069888982955,,,,,,
Chile,2003,2.62896764215879,,,,,,
Chile,2006,,3.1091901118476697,,,,,
Chile,2009,,3.2394696570823904,,,,,
Chile,2011,,3.29379434330706,,,,,
Chile,2013,,3.3744114692989298,,,,,
Chile,2015,,3.50143089439125,,,,,
Chile,2017,,3.50338370540364,,,,,
Chile,2020,,3.41261530692532,,,,,
China,1981,5.16822026563123,,,,,,
China,1984,5.25523271911431,,,,,,
China,1987,4.88807632442768,,,,,,
China - rural,1981,5.65840990382939,,,,,,
China - rural,1984,5.42866199789342,,,,,,
China - rural,1987,4.9773205913031,,,,,,
China - urban,1981,6.76499566121483,,,,,,
China - urban,1984,6.87605926989197,,,,,,
China - urban,1987,6.52101624946933,,,,,,
Colombia,1992,,2.61927092438986,,,,,
Colombia,1996,,1.9668993767601304,,,,,
Colombia,1999,,1.6934659225773598,,,,,
Colombia,2000,,1.7692235695242702,,,,,
Colombia,2001,,,1.85647145525198,,,,
Colombia,2002,,,2.11064656303304,,,,
Colombia,2003,,,2.32857318507372,,,,
Colombia,2004,,,2.2990990122906103,,,,
Colombia,2005,,,2.33566463378586,,,,
Colombia,2008,,,,2.07423614223169,,,
Colombia,2009,,,,2.19965128009903,,,
Colombia,2010,,,,2.20723360176267,,,
Colombia,2011,,,,2.30123176194624,,,
Colombia,2012,,,,2.34151517911647,,,
Colombia,2013,,,,2.35831099719013,,,
Colombia,2014,,,,2.36130954739414,,,
Colombia,2015,,,,2.52702323076974,,,
Colombia,2016,,,,2.5865729832028,,,
Colombia,2017,,,,2.6804184386483296,,,
Colombia,2018,,,,2.6189750632845,,,
Colombia,2019,,,,2.47542841061624,,,
Colombia,2020,,,,2.11476081766741,,,
Colombia - urban,1980,1.67827751338798,,,,,,
Colombia - urban,1988,,2.11673620247948,,,,,
Colombia - urban,1989,,2.17951469377079,,,,,
Colombia - urban,1991,,2.2723708462841703,,,,,
Costa Rica,1981,2.28196680463049,,,,,,
Costa Rica,1986,3.67881268731709,,,,,,
Costa Rica,1989,,2.82727282648845,,,,,
Costa Rica,1990,,2.80877069620098,,,,,
Costa Rica,1991,,2.6278330176387,,,,,
Costa Rica,1992,,2.89170194014275,,,,,
Costa Rica,1993,,2.84722745594862,,,,,
Costa Rica,1994,,2.84684791508345,,,,,
Costa Rica,1995,,2.87338304087173,,,,,
Costa Rica,1996,,2.75378277136855,,,,,
Costa Rica,1997,,2.9331447813274,,,,,
Costa Rica,1998,,2.96769913811972,,,,,
Costa Rica,1999,,2.77126851099402,,,,,
Costa Rica,2000,,2.72739764637812,,,,,
Costa Rica,2001,,2.40770021568896,,,,,
Costa Rica,2002,,2.4360675447476,,,,,
Costa Rica,2003,,2.52481777523277,,,,,
Costa Rica,2004,,2.70038521262722,,,,,
Costa Rica,2005,,2.79300647269171,,,,,
Costa Rica,2006,,2.73394714620921,,,,,
Costa Rica,2007,,2.79433357946525,,,,,
Costa Rica,2008,,2.82180914081242,,,,,
Costa Rica,2009,,2.6110196892255697,,,,,
Costa Rica,2010,,,2.87168538084473,,,,
Costa Rica,2011,,,2.70494960545511,,,,
Costa Rica,2012,,,2.7286787736956497,,,,
Costa Rica,2013,,,2.6317207703649,,,,
Costa Rica,2014,,,2.7209847594959298,,,,
Costa Rica,2015,,,2.77357988280257,,,,
Costa Rica,2016,,,2.73628868628272,,,,
Costa Rica,2017,,,2.81072440819107,,,,
Costa Rica,2018,,,2.78746224432172,,,,
Costa Rica,2019,,,2.80238598100728,,,,
Costa Rica,2020,,,2.63459097150754,,,,
Croatia,2009,,,,4.44116279558321,,,
Croatia,2010,,,,4.47680970972855,,,
Croatia,2011,,,,4.436590603790791,,,
Croatia,2012,,,,4.3969449099874,,,
Croatia,2013,,,,4.52724784481185,,,
Croatia,2014,,,,4.51661157272613,,,
Croatia,2015,,,,4.5840028344860295,,,
Croatia,2016,,,,4.620880407362829,,,
Croatia,2017,,,,4.73935315312453,,,
Croatia,2018,,,,4.93672690289644,,,
Croatia,2019,,,,5.05517007018703,,,
Cyprus,2004,5.12763196688005,,,,,,
Cyprus,2005,5.138397565382579,,,,,,
Cyprus,2006,5.06635084391376,,,,,,
Cyprus,2007,5.0354557428909,,,,,,
Cyprus,2008,4.97761202373568,,,,,,
Cyprus,2009,4.97170187883148,,,,,,
Cyprus,2010,5.03916203281867,,,,,,
Cyprus,2011,4.97449657413254,,,,,,
Cyprus,2012,4.702064651862161,,,,,,
Cyprus,2013,4.52443259773886,,,,,,
Cyprus,2014,4.53466780478279,,,,,,
Cyprus,2015,4.65906525004523,,,,,,
Cyprus,2016,4.80231658853739,,,,,,
Cyprus,2017,4.910622750250711,,,,,,
Cyprus,2018,4.91995289465983,,,,,,
Cyprus,2019,5.01747267288348,,,,,,
Czechia,1992,6.57995183457218,,,,,,
Czechia,1993,5.79444988152039,,,,,,
Czechia,1996,5.79870730123764,,,,,,
Czechia,2002,5.53661614027481,,,,,,
Czechia,2004,,5.4627930781762295,,,,,
Czechia,2005,,5.5132555235413205,,,,,
Czechia,2006,,5.59220385938384,,,,,
Czechia,2007,,5.8116805645966805,,,,,
Czechia,2008,,5.8677225003040405,,,,,
Czechia,2009,,5.79149197750088,,,,,
Czechia,2010,,5.66321267021939,,,,,
Czechia,2011,,5.64199671272615,,,,,
Czechia,2012,,5.6807506259343,,,,,
Czechia,2013,,5.6680790835601496,,,,,
Czechia,2014,,5.81120652031418,,,,,
Czechia,2015,,5.814145091678951,,,,,
Czechia,2016,,5.93501116007951,,,,,
Czechia,2017,,5.99998706631728,,,,,
Czechia,2018,,6.01036000697857,,,,,
Czechia,2019,,5.95107385911018,,,,,
Denmark,1987,5.75690525101644,,,,,,
Denmark,1992,5.99850366811172,,,,,,
Denmark,1995,6.18455896319648,,,,,,
Denmark,2000,6.03326818456199,,,,,,
Denmark,2003,,5.84687104804177,,,,,
Denmark,2004,,5.93170963434517,,,,,
Denmark,2005,,5.88431354698811,,,,,
Denmark,2006,,5.84488064265338,,,,,
Denmark,2007,,5.84928108501323,,,,,
Denmark,2008,,5.89485872617419,,,,,
Denmark,2009,,5.71191307101044,,,,,
Denmark,2010,,5.59552695000556,,,,,
Denmark,2011,,5.63958402192868,,,,,
Denmark,2012,,5.6699379131397,,,,,
Denmark,2013,,5.53338933935781,,,,,
Denmark,2014,,5.64492326830942,,,,,
Denmark,2015,,5.67700700837736,,,,,
Denmark,2016,,5.57019268800341,,,,,
Denmark,2017,,5.45972679830489,,,,,
Denmark,2018,,5.54997096620571,,,,,
Denmark,2019,,5.696924712741111,,,,,
Dominican Republic,1986,2.54682903394992,,,,,,
Dominican Republic,1989,,2.5287765063722203,,,,,
Dominican Republic,1992,,,2.70175547052412,,,,
Dominican Republic,1996,,,,2.82854670600219,,,
Dominican Republic,1997,,,,2.6607906517524103,,,
Dominican Republic,2000,,,,2.48049773290847,,,
Dominican Republic,2001,,,,,2.61652691471594,,
Dominican Republic,2002,,,,,2.51754873934227,,
Dominican Republic,2003,,,,,2.50018043015773,,
Dominican Republic,2004,,,,,2.4862744500102103,,
Dominican Republic,2005,,,,,,2.61666153593318,
Dominican Republic,2006,,,,,,2.50575298781804,
Dominican Republic,2007,,,,,,2.78669455102873,
Dominican Republic,2008,,,,,,2.8544573633537,
Dominican Republic,2009,,,,,,2.79018755928031,
Dominican Republic,2010,,,,,,2.84402334195378,
Dominican Republic,2011,,,,,,2.97516237206433,
Dominican Republic,2012,,,,,,3.06346458210985,
Dominican Republic,2013,,,,,,2.96477396160942,
Dominican Republic,2014,,,,,,3.1519405303891803,
Dominican Republic,2015,,,,,,3.1402185226907604,
Dominican Republic,2016,,,,,,3.04338795146444,
Dominican Republic,2017,,,,,,,3.64272595925191
Dominican Republic,2018,,,,,,,3.52970813790372
Dominican Republic,2019,,,,,,,3.65476782596554
Dominican Republic,2020,,,,,,,3.84580871000426
Ecuador,1994,,2.33950863216394,,,,,
Ecuador,1999,,,,1.85391692545361,,,
Ecuador,2000,,,,,2.10544188235193,,
Ecuador,2003,,,,,2.22465447195602,,
Ecuador,2004,,,,,2.2285073554023103,,
Ecuador,2005,,,,,2.1948397426445,,
Ecuador,2006,,,,,2.42656140322315,,
Ecuador,2007,,,,,,2.33360936133112,
Ecuador,2008,,,,,,2.5542911437878404,
Ecuador,2009,,,,,,2.73145454255731,
Ecuador,2010,,,,,,2.71862374646172,
Ecuador,2011,,,,,,2.93040068794002,
Ecuador,2012,,,,,,2.8656138420684303,
Ecuador,2013,,,,,,2.91209512254147,
Ecuador,2014,,,,,,3.08033064597941,
Ecuador,2015,,,,,,2.9957454499492098,
Ecuador,2016,,,,,,3.09827511538682,
Ecuador,2017,,,,,,3.1032881568024697,
Ecuador,2018,,,,,,2.99347266101317,
Ecuador,2019,,,,,,2.94300028009349,
Ecuador,2020,,,,,,2.75811820337102,
Ecuador - urban,1987,2.25029174553833,,,,,,
Ecuador - urban,1995,,,2.7132289175935,,,,
Ecuador - urban,1998,,,,2.65759238712544,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,2.01675663290211,,,,,
El Salvador,1995,,2.61370477618166,,,,,
El Salvador,1996,,2.39478273485612,,,,,
El Salvador,1998,,1.63463735841585,,,,,
El Salvador,1999,,2.0044352254169,,,,,
El Salvador,2000,,2.2366847511623,,,,,
El Salvador,2001,,2.1998230050041,,,,,
El Salvador,2002,,2.14086718744222,,,,,
El Salvador,2003,,2.15998673364915,,,,,
El Salvador,2004,,2.6424986475163803,,,,,
El Salvador,2005,,2.60889212672496,,,,,
El Salvador,2006,,3.05663173877978,,,,,
El Salvador,2007,,3.24877726155854,,,,,
El Salvador,2008,,2.93428038255448,,,,,
El Salvador,2009,,3.07504121090917,,,,,
El Salvador,2010,,3.21305852104429,,,,,
El Salvador,2011,,3.46852051877828,,,,,
El Salvador,2012,,3.56261444698432,,,,,
El Salvador,2013,,3.42695557166593,,,,,
El Salvador,2014,,3.5614068783979604,,,,,
El Salvador,2015,,3.73215429579005,,,,,
El Salvador,2016,,3.6612352749667,,,,,
El Salvador,2017,,3.93130399534791,,,,,
El Salvador,2018,,3.8289072636874297,,,,,
El Salvador,2019,,3.86529785265223,,,,,
Estonia,1993,3.909285708964741,,,,,,
Estonia,2003,,,,4.10773104183779,,,
Estonia,2004,,,,4.60742339983349,,,
Estonia,2005,,,,4.671689684021859,,,
Estonia,2006,,,,4.773412870824831,,,
Estonia,2007,,,,4.97079966400533,,,
Estonia,2008,,,,4.88572134686033,,,
Estonia,2009,,,,4.85383805239052,,,
Estonia,2010,,,,4.64774785166109,,,
Estonia,2011,,,,4.70396005831027,,,
Estonia,2012,,,,4.72074636547268,,,
Estonia,2013,,,,4.45053470209895,,,
Estonia,2014,,,,4.5669061846854095,,,
Estonia,2015,,,,4.77065739819718,,,
Estonia,2016,,,,4.967846470780899,,,
Estonia,2017,,,,5.02202117323123,,,
Estonia,2018,,,,5.001324884567071,,,
Estonia,2019,,,,5.07029123876447,,,
Finland,1987,6.23940154478717,,,,,,
Finland,1991,6.17483262212017,,,,,,
Finland,1995,6.14936446538642,,,,,,
Finland,2000,5.55645936566121,,,,,,
Finland,2003,,5.510020694570359,,,,,
Finland,2004,,5.523060968510761,,,,,
Finland,2005,,5.51427867157407,,,,,
Finland,2006,,5.44500251620483,,,,,
Finland,2007,,5.43019354605094,,,,,
Finland,2008,,5.528500619887209,,,,,
Finland,2009,,5.513117703476031,,,,,
Finland,2010,,5.45524019226388,,,,,
Finland,2011,,5.50609898385409,,,,,
Finland,2012,,5.576525972065561,,,,,
Finland,2013,,5.5019373983435695,,,,,
Finland,2014,,5.57139753149389,,,,,
Finland,2015,,5.55856653395774,,,,,
Finland,2016,,5.56313653169746,,,,,
Finland,2017,,5.54422881011884,,,,,
Finland,2018,,5.52621616286869,,,,,
Finland,2019,,5.46749336627763,,,,,
France,1978,4.47857665542987,,,,,,
France,1984,4.30340147642676,,,,,,
France,1989,4.74522197651087,,,,,,
France,1994,4.73853350121224,,,,,,
France,2000,4.83740430150179,,,,,,
France,2003,,4.947991556070551,,,,,
France,2004,,4.9989551132758,,,,,
France,2005,,5.1060284833235,,,,,
France,2006,,5.0227326599313695,,,,,
France,2007,,4.79430046215266,,,,,
France,2008,,4.707338226126271,,,,,
France,2009,,4.68564479559541,,,,,
France,2010,,4.63670311728804,,,,,
France,2011,,4.71103773290126,,,,,
France,2012,,4.728922379506,,,,,
France,2013,,4.79515202760474,,,,,
France,2014,,4.800874144960679,,,,,
France,2015,,4.76826434821043,,,,,
France,2016,,4.84213694708852,,,,,
France,2017,,4.86785828790262,,,,,
France,2018,,4.851778537035241,,,,,
Germany,1991,,,5.11205360753114,,,,
Germany,1992,,,5.22380549204107,,,,
Germany,1993,,,5.27831680990684,,,,
Germany,1994,,,5.13169011337274,,,,
Germany,1995,,,5.20253431796577,,,,
Germany,1996,,,5.27072338704604,,,,
Germany,1997,,,5.26327237200167,,,,
Germany,1998,,,5.31281330011758,,,,
Germany,1999,,,5.22212852788889,,,,
Germany,2000,,,5.212663059846729,,,,
Germany,2001,,,5.130421636732771,,,,
Germany,2002,,,5.14316296280518,,,,
Germany,2003,,,5.1171200054192605,,,,
Germany,2004,,,5.1005115856454895,,,,
Germany,2005,,,4.90625423708646,,,,
Germany,2006,,,4.97349009482138,,,,
Germany,2007,,,4.94557977483587,,,,
Germany,2008,,,5.01773828779722,,,,
Germany,2009,,,5.00851462037354,,,,
Germany,2010,,,5.007863817351311,,,,
Germany,2011,,,4.98265670206713,,,,
Germany,2012,,,4.91509348045434,,,,
Germany,2013,,,4.87082441045602,,,,
Germany,2014,,,4.90041471900335,,,,
Germany,2015,,,4.81457269925963,,,,
Germany,2016,,,4.79077684540204,,,,
Germany,2017,,,4.860336455271249,,,,
Germany,2018,,,4.85311703109287,,,,
Greece,1995,3.89320734277356,,,,,,
Greece,2000,4.2407867506229495,,,,,,
Greece,2003,,4.48212575951783,,,,,
Greece,2004,,4.41984019978225,,,,,
Greece,2005,,4.269242669517849,,,,,
Greece,2006,,4.25805870084917,,,,,
Greece,2007,,4.37403100021034,,,,,
Greece,2008,,4.49097377559829,,,,,
Greece,2009,,4.4590683863562,,,,,
Greece,2010,,4.30179475564402,,,,,
Greece,2011,,4.10976125947957,,,,,
Greece,2012,,3.8709759473564,,,,,
Greece,2013,,3.902815068120781,,,,,
Greece,2014,,3.97905184388171,,,,,
Greece,2015,,3.90703518927709,,,,,
Greece,2016,,4.07390581653714,,,,,
Greece,2017,,4.25745730450774,,,,,
Greece,2018,,4.4371164578597,,,,,
Greece,2019,,4.4588996927882,,,,,
Guatemala,1986,1.7673705342369,,,,,,
Guatemala,1989,1.46656071735029,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,2.32405320969142,,,,
Guatemala,2006,,,2.06756587910183,,,,
Guatemala,2014,,,2.83099019884259,,,,
Guyana,1992,,,,,,,
Guyana,1998,3.1232484267677703,,,,,,
Haiti,2001,1.6880094056618202,,,,,,
Haiti,2012,,1.43437942550038,,,,,
Honduras,1989,,1.7223643475871402,,,,,
Honduras,1990,,,1.79264796326361,,,,
Honduras,1991,,,,2.41888566823317,,,
Honduras,1992,,,,2.52454398812689,,,
Honduras,1993,,,,2.38132389824826,,,
Honduras,1994,,,,2.09010219884278,,,
Honduras,1995,,,,2.07680098626727,,,
Honduras,1996,,,,1.93699044350404,,,
Honduras,1997,,,,2.26184722935253,,,
Honduras,1998,,,,1.58966077729099,,,
Honduras,1999,,,,1.76704266903868,,,
Honduras,2001,,,,,1.72342966341483,,
Honduras,2002,,,,,1.80529997265063,,
Honduras,2003,,,,,1.6169172737349,,
Honduras,2004,,,,,1.63633954878638,,
Honduras,2005,,,,,1.37046894336863,,
Honduras,2006,,,,,1.52207726715346,,
Honduras,2007,,,,,1.87552755091261,,
Honduras,2008,,,,,1.85849302916596,,
Honduras,2009,,,,,2.16473419168647,,
Honduras,2010,,,,,2.04956608414994,,
Honduras,2011,,,,,,2.07603931794083,
Honduras,2012,,,,,,2.04738068209147,
Honduras,2013,,,,,,2.28407712900565,
Honduras,2014,,,,,,2.3474287789831303,
Honduras,2015,,,,,,2.40275631099542,
Honduras,2016,,,,,,2.1742921300463203,
Honduras,2017,,,,,,2.27018328685954,
Honduras,2018,,,,,,2.2396111353539703,
Honduras,2019,,,,,,2.34380926334924,
Honduras - urban,1986,1.99723421924,,,,,,
Hungary,1987,6.4572442422683896,,,,,,
Hungary,1989,5.74490543339055,,,,,,
Hungary,1991,,5.33076131097779,,,,,
Hungary,1993,5.61385766872096,,,,,,
Hungary,1994,,4.67854295022555,,,,,
Hungary,1999,,,5.0575216527609,,,,
Hungary,2004,,,,,4.99660094396389,,
Hungary,2005,,,,,4.44289505855247,,
Hungary,2006,,,,,5.22795443585836,,
Hungary,2007,,,,,5.21782721053157,,
Hungary,2008,,,,,5.2246345627595305,,
Hungary,2009,,,,,5.25123558283974,,
Hungary,2010,,,,,4.944475902614729,,
Hungary,2011,,,,,4.99444775649398,,
Hungary,2012,,,,,4.71628806655132,,
Hungary,2013,,,,,4.66491139307392,,
Hungary,2014,,,,,4.70974837944343,,
Hungary,2015,,,,,4.802032165072189,,
Hungary,2016,,,,,4.82527120400871,,
Hungary,2017,,,,,4.96514925970821,,
Hungary,2018,,,,,5.063734972372011,,
Hungary,2019,,,,,4.96158980863093,,
Iceland,2003,5.70174376165045,,,,,,
Iceland,2004,5.620280229113,,,,,,
Iceland,2005,5.44333988419288,,,,,,
Iceland,2006,5.33300701370815,,,,,,
Iceland,2007,5.336071702654619,,,,,,
Iceland,2008,5.06155777973364,,,,,,
Iceland,2009,5.39422647584274,,,,,,
Iceland,2010,5.67672950420664,,,,,,
Iceland,2011,5.55071689077106,,,,,,
Iceland,2012,5.51556468985291,,,,,,
Iceland,2013,5.73314901446092,,,,,,
Iceland,2014,5.55724144879787,,,,,,
Iceland,2015,5.567707494777769,,,,,,
Iceland,2016,5.51720181271312,,,,,,
Iceland,2017,5.662248247799591,,,,,,
Ireland,1987,4.21590359405453,,,,,,
Ireland,1994,,4.09465293639361,,,,,
Ireland,1995,,4.06626280306736,,,,,
Ireland,1996,,4.24146393775305,,,,,
Ireland,2000,,4.65511118129123,,,,,
Ireland,2002,,,4.72557542790638,,,,
Ireland,2003,,,,4.62354993076487,,,
Ireland,2004,,,,4.55748787756343,,,
Ireland,2005,,,,4.5624110653767005,,,
Ireland,2006,,,,4.74398954817378,,,
Ireland,2007,,,,4.86596570764739,,,
Ireland,2008,,,,4.937536383512519,,,
Ireland,2009,,,,4.70334601521314,,,
Ireland,2010,,,,4.73676165811277,,,
