Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bulgaria,2016,,,,,,,1.9164057424077492
Bulgaria,2017,,,,,,,1.9008629904040049
Bulgaria,2018,,,,,,,1.9797201596624776
Bulgaria,2019,,,,,,,1.877525523300385
Canada,1971,1.5618326804497682,,,,,,
Canada,1975,1.269224966407433,,,,,,
Canada,1981,1.216537533145002,,,,,,
Canada,1987,1.1605154575010497,,,,,,
Canada,1991,1.1358305349871194,,,,,,
Canada,1994,1.146393478101437,,,,,,
Canada,1997,1.1741247394317873,,,,,,
Canada,1998,,1.2832700720425636,,,,,
Canada,2000,,1.3011969239108991,,,,,
Canada,2004,,1.3219060869885548,,,,,
Canada,2007,,1.3339025817463046,,,,,
Canada,2010,,1.316089502329673,,,,,
Canada,2012,,1.3066591231774904,,,,,
Canada,2013,,1.317704651958211,,,,,
Canada,2014,,1.2842743432777264,,,,,
Canada,2015,,1.320759812725165,,,,,
Canada,2016,,1.256946305772979,,,,,
Canada,2017,,1.2980223716941857,,,,,
Chile,1987,4.518078611769028,,,,,,
Chile,1990,4.741024838521476,,,,,,
Chile,1992,4.102820717160032,,,,,,
Chile,1994,4.505547107753324,,,,,,
Chile,1996,4.151221651342957,,,,,,
Chile,1998,4.30464630833792,,,,,,
Chile,2000,3.701896983143432,,,,,,
Chile,2003,3.4580196001840267,,,,,,
Chile,2006,,2.727741859264185,,,,,
Chile,2009,,2.683533420356837,,,,,
Chile,2011,,2.5509396245507654,,,,,
Chile,2013,,2.5232215882327163,,,,,
Chile,2015,,2.3391710720244125,,,,,
Chile,2017,,2.353372795054776,,,,,
Chile,2020,,2.3891835494582008,,,,,
China,1981,0.9740493236932488,,,,,,
China,1984,0.9342482696302818,,,,,,
China,1987,1.0482360427375743,,,,,,
China - rural,1981,0.8430640080948093,,,,,,
China - rural,1984,0.9435195918883532,,,,,,
China - rural,1987,1.0792393196585233,,,,,,
China - urban,1981,0.6131082326038817,,,,,,
China - urban,1984,0.5964078787156999,,,,,,
China - urban,1987,0.6695648681038678,,,,,,
Colombia,1992,,3.464996982438353,,,,,
Colombia,1996,,4.846436716306752,,,,,
Colombia,1999,,5.496258474798325,,,,,
Colombia,2000,,5.437551126000511,,,,,
Colombia,2001,,,5.003200554393451,,,,
Colombia,2002,,,4.502883285057515,,,,
Colombia,2003,,,3.9101059072216287,,,,
Colombia,2004,,,4.190375597274174,,,,
Colombia,2005,,,3.9628444332256176,,,,
Colombia,2008,,,,4.412383365107781,,,
Colombia,2009,,,,4.12707250150095,,,
Colombia,2010,,,,4.182164915974244,,,
Colombia,2011,,,,3.914515042146352,,,
Colombia,2012,,,,3.751464918945721,,,
Colombia,2013,,,,3.747048700041892,,,
Colombia,2014,,,,3.72275742819011,,,
Colombia,2015,,,,3.4075242413350955,,,
Colombia,2016,,,,3.3239527639703117,,,
Colombia,2017,,,,3.1603007451561704,,,
Colombia,2018,,,,3.2876860269788355,,,
Colombia,2019,,,,3.4770186376542225,,,
Colombia,2020,,,,4.135305896923641,,,
Colombia - urban,1980,5.535302046955222,,,,,,
Colombia - urban,1988,,3.909962298089144,,,,,
Colombia - urban,1989,,3.962286794592481,,,,,
Colombia - urban,1991,,3.524892138686268,,,,,
Costa Rica,1981,2.889604381632799,,,,,,
Costa Rica,1986,1.321282154038259,,,,,,
Costa Rica,1989,,2.5361343806682344,,,,,
Costa Rica,1990,,2.487772035860978,,,,,
Costa Rica,1991,,2.7066472086329565,,,,,
Costa Rica,1992,,2.5324580410829727,,,,,
Costa Rica,1993,,2.577633368482529,,,,,
Costa Rica,1994,,2.691885277815303,,,,,
Costa Rica,1995,,2.536154204383855,,,,,
Costa Rica,1996,,2.659965263051445,,,,,
Costa Rica,1997,,2.5219839814662435,,,,,
Costa Rica,1998,,2.5227534647951475,,,,,
Costa Rica,1999,,2.820512664271894,,,,,
Costa Rica,2000,,2.805138592448692,,,,,
Costa Rica,2001,,3.514366734582879,,,,,
Costa Rica,2002,,3.563591449043063,,,,,
Costa Rica,2003,,3.1079471373057688,,,,,
Costa Rica,2004,,2.9384198861135387,,,,,
Costa Rica,2005,,2.780039466335644,,,,,
Costa Rica,2006,,3.074603661709394,,,,,
Costa Rica,2007,,3.0511265456125143,,,,,
Costa Rica,2008,,2.944275232242465,,,,,
Costa Rica,2009,,3.3080565575412595,,,,,
Costa Rica,2010,,,2.8403339378633925,,,,
Costa Rica,2011,,,2.97444631125339,,,,
Costa Rica,2012,,,2.9148823628613165,,,,
Costa Rica,2013,,,3.027358987103087,,,,
Costa Rica,2014,,,2.961028942772665,,,,
Costa Rica,2015,,,2.899773151618811,,,,
Costa Rica,2016,,,2.97758900027483,,,,
Costa Rica,2017,,,2.888409696006249,,,,
Costa Rica,2018,,,2.843478649920642,,,,
Costa Rica,2019,,,2.8701836729794934,,,,
Costa Rica,2020,,,3.056649758523532,,,,
Croatia,2009,,,,1.2325889547064326,,,
Croatia,2010,,,,1.2116401643745307,,,
Croatia,2011,,,,1.2089329443206538,,,
Croatia,2012,,,,1.2170291922708372,,,
Croatia,2013,,,,1.1950036232703616,,,
Croatia,2014,,,,1.2068880159718016,,,
Croatia,2015,,,,1.142815388733084,,,
Croatia,2016,,,,1.1329584754996913,,,
Croatia,2017,,,,1.1011459052148604,,,
Croatia,2018,,,,1.0662938528234636,,,
Croatia,2019,,,,1.024935058663774,,,
Cyprus,2004,1.116450782342326,,,,,,
Cyprus,2005,1.139830112333653,,,,,,
Cyprus,2006,1.2034494552697137,,,,,,
Cyprus,2007,1.1928241432196776,,,,,,
Cyprus,2008,1.2367126534661947,,,,,,
Cyprus,2009,1.248644131397373,,,,,,
Cyprus,2010,1.2025031827342496,,,,,,
Cyprus,2011,1.2802377931424558,,,,,,
Cyprus,2012,1.3952929110528771,,,,,,
Cyprus,2013,1.6180254786092567,,,,,,
Cyprus,2014,1.490382430882396,,,,,,
Cyprus,2015,1.3738968414124528,,,,,,
Cyprus,2016,1.3015180286368453,,,,,,
Cyprus,2017,1.2006653262053952,,,,,,
Cyprus,2018,1.3017250822905064,,,,,,
Cyprus,2019,1.1935895987611842,,,,,,
Czechia,1992,0.7162618291553579,,,,,,
Czechia,1993,0.9721924019929332,,,,,,
Czechia,1996,0.9076092185299364,,,,,,
Czechia,2002,0.9439842369290588,,,,,,
Czechia,2004,,0.990443995141988,,,,,
Czechia,2005,,0.9660902753864804,,,,,
Czechia,2006,,0.950157997124368,,,,,
Czechia,2007,,0.9172815136551948,,,,,
Czechia,2008,,0.9391096211641718,,,,,
Czechia,2009,,0.9235052841821608,,,,,
Czechia,2010,,0.9408475752346468,,,,,
Czechia,2011,,0.9294128005661152,,,,,
Czechia,2012,,0.9206629753898388,,,,,
Czechia,2013,,0.9421775422617428,,,,,
Czechia,2014,,0.91158941697681,,,,,
Czechia,2015,,0.9091737660358314,,,,,
Czechia,2016,,0.8886252099233474,,,,,
Czechia,2017,,0.8601178760295289,,,,,
Czechia,2018,,0.865544381724503,,,,,
Czechia,2019,,0.8742236950341895,,,,,
Denmark,1987,0.9085004068110426,,,,,,
Denmark,1992,0.8335341308969635,,,,,,
Denmark,1995,0.7722573980932343,,,,,,
Denmark,2000,0.801507906120194,,,,,,
Denmark,2003,,0.8849071037694669,,,,,
Denmark,2004,,0.8439957853633864,,,,,
Denmark,2005,,0.8584257828003148,,,,,
Denmark,2006,,0.8999124099412124,,,,,
Denmark,2007,,0.9152639654497522,,,,,
Denmark,2008,,0.8631591601924541,,,,,
Denmark,2009,,0.925396482236917,,,,,
Denmark,2010,,0.9617493194586352,,,,,
Denmark,2011,,0.9706875315919922,,,,,
Denmark,2012,,0.9939946283033708,,,,,
Denmark,2013,,1.0354429291250231,,,,,
Denmark,2014,,1.0227467503283367,,,,,
Denmark,2015,,1.0232599419983492,,,,,
Denmark,2016,,1.0236659102952428,,,,,
Denmark,2017,,1.05295297348508,,,,,
Denmark,2018,,1.0196815608516554,,,,,
Denmark,2019,,1.0022014000944348,,,,,
Dominican Republic,1986,2.888970109494617,,,,,,
Dominican Republic,1989,,3.294778393536543,,,,,
Dominican Republic,1992,,,3.388322320168276,,,,
Dominican Republic,1996,,,,2.7964620736842254,,,
Dominican Republic,1997,,,,3.040524939676353,,,
Dominican Republic,2000,,,,3.514781819815472,,,
Dominican Republic,2001,,,,,3.220494339093017,,
Dominican Republic,2002,,,,,3.1845859216561845,,
Dominican Republic,2003,,,,,3.613992288245651,,
Dominican Republic,2004,,,,,3.5801870388995507,,
Dominican Republic,2005,,,,,,3.18594020419042,
Dominican Republic,2006,,,,,,3.549382590730951,
Dominican Republic,2007,,,,,,3.011849711268533,
Dominican Republic,2008,,,,,,2.8782541339471703,
Dominican Republic,2009,,,,,,3.005060555768685,
Dominican Republic,2010,,,,,,2.780149453566038,
Dominican Republic,2011,,,,,,2.8185901254612915,
Dominican Republic,2012,,,,,,2.5846773688901297,
Dominican Republic,2013,,,,,,2.8075451420676587,
Dominican Republic,2014,,,,,,2.3241846182181063,
Dominican Republic,2015,,,,,,2.44452047776136,
Dominican Republic,2016,,,,,,2.542912502592808,
Dominican Republic,2017,,,,,,,2.0826214159732768
Dominican Republic,2018,,,,,,,2.2531541106766
Dominican Republic,2019,,,,,,,2.059793303436267
Dominican Republic,2020,,,,,,,1.802117206588002
Ecuador,1994,,3.8711942140394258,,,,,
Ecuador,1999,,,,5.2447677629896985,,,
Ecuador,2000,,,,,4.594011077288414,,
Ecuador,2003,,,,,3.969670964839672,,
Ecuador,2004,,,,,4.038306027401099,,
Ecuador,2005,,,,,3.8683956642767994,,
Ecuador,2006,,,,,3.630189432791609,,
Ecuador,2007,,,,,,3.8625383322795,
Ecuador,2008,,,,,,3.1956232894095096,
Ecuador,2009,,,,,,2.947152526754891,
Ecuador,2010,,,,,,2.9936717659266097,
Ecuador,2011,,,,,,2.550708146725584,
Ecuador,2012,,,,,,2.605285822552807,
Ecuador,2013,,,,,,2.688525842726407,
Ecuador,2014,,,,,,2.430984606803896,
Ecuador,2015,,,,,,2.5558812083336147,
Ecuador,2016,,,,,,2.434808651041985,
Ecuador,2017,,,,,,2.3965139003483946,
Ecuador,2018,,,,,,2.4940087669128954,
Ecuador,2019,,,,,,2.534178032999069,
Ecuador,2020,,,,,,2.766270409720796,
Ecuador - urban,1987,3.387886261504427,,,,,,
Ecuador - urban,1995,,,3.3524695428162405,,,,
Ecuador - urban,1998,,,,3.136960007798025,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,4.139948643398207,,,,,
El Salvador,1995,,3.2077973434917704,,,,,
El Salvador,1996,,3.4145101393673567,,,,,
El Salvador,1998,,4.474887496948936,,,,,
El Salvador,1999,,3.797066539219451,,,,,
El Salvador,2000,,3.541529154980431,,,,,
El Salvador,2001,,3.562909712384446,,,,,
El Salvador,2002,,3.65278179128232,,,,,
El Salvador,2003,,3.413320049357752,,,,,
El Salvador,2004,,2.853559810072347,,,,,
El Salvador,2005,,2.958402209420968,,,,,
El Salvador,2006,,2.5257157465122844,,,,,
El Salvador,2007,,2.4481928103774653,,,,,
El Salvador,2008,,2.680697545161793,,,,,
El Salvador,2009,,2.550026798575435,,,,,
El Salvador,2010,,2.250383163871457,,,,,
El Salvador,2011,,2.097611816636841,,,,,
El Salvador,2012,,2.048323603052563,,,,,
El Salvador,2013,,2.2243317803135367,,,,,
El Salvador,2014,,2.0169214948534804,,,,,
El Salvador,2015,,1.9206435907359904,,,,,
El Salvador,2016,,1.8566367808176192,,,,,
El Salvador,2017,,1.674717277753862,,,,,
El Salvador,2018,,1.7213367061366007,,,,,
El Salvador,2019,,1.7383627118108893,,,,,
Estonia,1993,1.820114723758388,,,,,,
Estonia,2003,,,,1.5700709943422089,,,
Estonia,2004,,,,1.3016893044745748,,,
Estonia,2005,,,,1.3022439933735328,,,
Estonia,2006,,,,1.3329118248462632,,,
Estonia,2007,,,,1.1459617224492191,,,
Estonia,2008,,,,1.2010900497731116,,,
Estonia,2009,,,,1.1676024070607482,,,
Estonia,2010,,,,1.1878067845235805,,,
Estonia,2011,,,,1.2171759735821186,,,
Estonia,2012,,,,1.2482356506146983,,,
Estonia,2013,,,,1.3980139878279805,,,
Estonia,2014,,,,1.3644810141661463,,,
Estonia,2015,,,,1.220173643331809,,,
Estonia,2016,,,,1.1253893520630236,,,
Estonia,2017,,,,1.0758140031486962,,,
Estonia,2018,,,,1.0758764886865215,,,
Estonia,2019,,,,1.1149938065428604,,,
Finland,1987,0.7389047839178796,,,,,,
Finland,1991,0.7660408467078245,,,,,,
Finland,1995,0.8026757784695511,,,,,,
Finland,2000,0.9662929908699572,,,,,,
Finland,2003,,0.98961161780062,,,,,
Finland,2004,,1.0012985167885418,,,,,
Finland,2005,,0.9878281265952172,,,,,
Finland,2006,,1.0016102145958417,,,,,
Finland,2007,,1.0192622784697332,,,,,
Finland,2008,,0.994158962825449,,,,,
Finland,2009,,0.9734362580159596,,,,,
Finland,2010,,0.9800347715501436,,,,,
Finland,2011,,0.9817472112185706,,,,,
Finland,2012,,0.9521467246632348,,,,,
Finland,2013,,0.9558500674385584,,,,,
Finland,2014,,0.935143906229738,,,,,
Finland,2015,,0.9568662198201426,,,,,
Finland,2016,,0.9570769638393314,,,,,
Finland,2017,,0.971254158756703,,,,,
Finland,2018,,0.9681187369450756,,,,,
Finland,2019,,0.9930609150618422,,,,,
France,1978,1.4298814710601655,,,,,,
France,1984,1.5752585518786424,,,,,,
France,1989,1.2196942461144775,,,,,,
France,1994,1.2516367372584771,,,,,,
France,2000,1.1627719491135884,,,,,,
France,2003,,1.1963495805890298,,,,,
France,2004,,1.1472098953822325,,,,,
France,2005,,1.0977850452039817,,,,,
France,2006,,1.083774944673994,,,,,
France,2007,,1.2643361824073989,,,,,
France,2008,,1.30346847192634,,,,,
France,2009,,1.2758494119235568,,,,,
France,2010,,1.3506629034915456,,,,,
France,2011,,1.3264134040799036,,,,,
France,2012,,1.3146918068776146,,,,,
France,2013,,1.2727783360087817,,,,,
France,2014,,1.2577125745543662,,,,,
France,2015,,1.2900176922798552,,,,,
France,2016,,1.2396751860394206,,,,,
France,2017,,1.2231163213432488,,,,,
France,2018,,1.2748968664427347,,,,,
Germany,1991,,,1.0595550468148731,,,,
Germany,1992,,,1.0526302661177294,,,,
Germany,1993,,,1.026947230560123,,,,
Germany,1994,,,1.054834729845416,,,,
Germany,1995,,,1.0407163031570754,,,,
Germany,1996,,,1.0075936641333831,,,,
Germany,1997,,,1.001994909889465,,,,
Germany,1998,,,0.9959734123463032,,,,
Germany,1999,,,1.0481226683753428,,,,
Germany,2000,,,1.0393238854022764,,,,
Germany,2001,,,1.1032351106340674,,,,
Germany,2002,,,1.09397797966554,,,,
Germany,2003,,,1.1020842510304625,,,,
Germany,2004,,,1.112873345064629,,,,
Germany,2005,,,1.2125360290474203,,,,
Germany,2006,,,1.173768893518769,,,,
Germany,2007,,,1.190880337153536,,,,
Germany,2008,,,1.1561115061480618,,,,
Germany,2009,,,1.1234899257114042,,,,
Germany,2010,,,1.121073565362867,,,,
Germany,2011,,,1.1545052951474617,,,,
Germany,2012,,,1.1582066637716393,,,,
Germany,2013,,,1.1883152367213792,,,,
Germany,2014,,,1.142993615683708,,,,
Germany,2015,,,1.1939559242873172,,,,
Germany,2016,,,1.1919674587225129,,,,
Germany,2017,,,1.16939597884424,,,,
Germany,2018,,,1.2045463151314055,,,,
Greece,1995,1.5642095584402425,,,,,,
Greece,2000,1.3657577080649062,,,,,,
Greece,2003,,1.2536360845158847,,,,,
Greece,2004,,1.3185717666881651,,,,,
Greece,2005,,1.395960814128708,,,,,
Greece,2006,,1.4340359458856986,,,,,
Greece,2007,,1.351866968243034,,,,,
Greece,2008,,1.3280720273215512,,,,,
Greece,2009,,1.3346748233338075,,,,,
Greece,2010,,1.3508492981194025,,,,,
Greece,2011,,1.4003713289219608,,,,,
Greece,2012,,1.519740846481275,,,,,
Greece,2013,,1.4963650616926922,,,,,
Greece,2014,,1.465799739530244,,,,,
Greece,2015,,1.4862488934727085,,,,,
Greece,2016,,1.405342448173735,,,,,
Greece,2017,,1.3702700340652592,,,,,
Greece,2018,,1.2691116596481735,,,,,
Greece,2019,,1.2762514977288182,,,,,
Guatemala,1986,5.2224738713075975,,,,,,
Guatemala,1989,5.974675706641286,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,4.026906458582829,,,,
Guatemala,2006,,,4.234358779012368,,,,
Guatemala,2014,,,2.9050306337621263,,,,
Guyana,1992,,,,,,,
Guyana,1998,2.4560132836169086,,,,,,
Haiti,2001,5.638170733279711,,,,,,
Haiti,2012,,6.44685479289537,,,,,
Honduras,1989,,5.578371122730815,,,,,
Honduras,1990,,,5.011484294460722,,,,
Honduras,1991,,,,3.5828336035412094,,,
Honduras,1992,,,,3.546067105619606,,,
Honduras,1993,,,,3.897987175345563,,,
Honduras,1994,,,,4.325213344467596,,,
Honduras,1995,,,,4.412114257981218,,,
Honduras,1996,,,,4.543337973066702,,,
Honduras,1997,,,,3.7842983393696894,,,
Honduras,1998,,,,5.271858014874312,,,
Honduras,1999,,,,4.589733291834135,,,
Honduras,2001,,,,,4.674374132493269,,
Honduras,2002,,,,,4.678224274276621,,
Honduras,2003,,,,,5.47124449607062,,
Honduras,2004,,,,,5.455486595116376,,
Honduras,2005,,,,,6.122052618419683,,
Honduras,2006,,,,,5.383293957162586,,
Honduras,2007,,,,,4.609400702737305,,
Honduras,2008,,,,,4.5732937498441,,
Honduras,2009,,,,,3.559511114037319,,
Honduras,2010,,,,,3.9466925291540944,,
Honduras,2011,,,,,,3.8415821970805912,
Honduras,2012,,,,,,4.042935401653029,
Honduras,2013,,,,,,3.285493204822457,
Honduras,2014,,,,,,3.285441784797723,
Honduras,2015,,,,,,3.162539582427533,
Honduras,2016,,,,,,3.3068148654891223,
Honduras,2017,,,,,,3.205249502789203,
Honduras,2018,,,,,,3.109603476601483,
Honduras,2019,,,,,,2.9932040374510884,
Honduras - urban,1986,4.3716185526906965,,,,,,
Hungary,1987,0.7085620285034085,,,,,,
Hungary,1989,0.8796310094236619,,,,,,
Hungary,1991,,1.0757567983239027,,,,,
Hungary,1993,1.0301191929441331,,,,,,
Hungary,1994,,1.312027375753768,,,,,
Hungary,1999,,,1.1330611538522546,,,,
Hungary,2004,,,,,1.110471747947512,,
Hungary,2005,,,,,1.435991656068608,,
Hungary,2006,,,,,1.0152880839756977,,
Hungary,2007,,,,,0.9895204407560124,,
Hungary,2008,,,,,0.9704781011649,,
Hungary,2009,,,,,0.9367249934300256,,
Hungary,2010,,,,,1.0695227848131792,,
Hungary,2011,,,,,1.0582869280160734,,
Hungary,2012,,,,,1.1438374365380564,,
Hungary,2013,,,,,1.1866549074888717,,
Hungary,2014,,,,,1.155942788702795,,
Hungary,2015,,,,,1.1252903178768108,,
Hungary,2016,,,,,1.1237274375051791,,
Hungary,2017,,,,,1.131300868268228,,
Hungary,2018,,,,,1.0731068591454602,,
Hungary,2019,,,,,1.0889197289254222,,
Iceland,2003,0.9518982855161237,,,,,,
Iceland,2004,1.0150870499530669,,,,,,
Iceland,2005,1.069495446167284,,,,,,
Iceland,2006,1.1411107652163055,,,,,,
Iceland,2007,1.0959852380213209,,,,,,
Iceland,2008,1.2545955536697335,,,,,,
Iceland,2009,1.0515724304048832,,,,,,
Iceland,2010,0.9195067452998308,,,,,,
Iceland,2011,0.9470171619965384,,,,,,
Iceland,2012,0.9393068187883168,,,,,,
Iceland,2013,0.8796753346236513,,,,,,
Iceland,2014,1.0115782377488662,,,,,,
Iceland,2015,0.9517610811322148,,,,,,
Iceland,2016,0.9711077301622292,,,,,,
Iceland,2017,0.9220215592324577,,,,,,
Ireland,1987,1.462996334824413,,,,,,
Ireland,1994,,1.575818671050089,,,,,
