Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1983,7.152180574229281,,,,,,
Brazil,1984,6.853428313297702,,,,,,
Brazil,1985,6.525964031114519,,,,,,
Brazil,1986,6.382545978295464,,,,,,
Brazil,1987,6.1818672149993095,,,,,,
Brazil,1988,6.087720454379542,,,,,,
Brazil,1989,6.11467412268597,,,,,,
Brazil,1990,5.999045322676741,,,,,,
Brazil,1992,5.854025137997765,,,,,,
Brazil,1993,6.099332960091332,,,,,,
Brazil,1995,6.629484235728615,,,,,,
Brazil,1996,6.222054360861931,,,,,,
Brazil,1997,6.632391168597422,,,,,,
Brazil,1998,5.874103800993835,,,,,,
Brazil,1999,6.199821964739584,,,,,,
Brazil,2001,6.304092521791019,,,,,,
Brazil,2002,6.476486255188004,,,,,,
Brazil,2003,6.195329650014935,,,,,,
Brazil,2004,6.40641028732472,,,,,,
Brazil,2005,6.599189194945209,,,,,,
Brazil,2006,6.229879845309829,,,,,,
Brazil,2007,6.423568829284547,,,,,,
Brazil,2008,6.319825090992643,,,,,,
Brazil,2009,6.205622201503916,,,,,,
Brazil,2011,6.297070553402952,,,,,,
Brazil,2012,,6.380379236624882,,,,,
Brazil,2013,,6.342316843065007,,,,,
Brazil,2014,,6.796297862797404,,,,,
Brazil,2015,,6.683680458776705,,,,,
Brazil,2016,,6.228913292787045,,,,,
Brazil,2017,,6.073967507454573,,,,,
Brazil,2018,,6.345006991954717,,,,,
Brazil,2019,,6.094057480415295,,,,,
Brazil,2020,,6.541473776867718,,,,,
Bulgaria,1992,,5.796165038516825,,,,,
Bulgaria,2006,,,,,,3.932352780981294,
Bulgaria,2007,,,,,,4.145592947592275,
Bulgaria,2008,,,,,,4.256114831764466,
Bulgaria,2009,,,,,,4.702541210940832,
Bulgaria,2010,,,,,,4.536143725477815,
Bulgaria,2011,,,,,,4.004189796644897,
Bulgaria,2012,,,,,,4.692653377659225,
Bulgaria,2013,,,,,,3.9692145272304704,
Bulgaria,2014,,,,,,4.906478986945901,
Bulgaria,2015,,,,,,,3.798764863316212
Bulgaria,2016,,,,,,,4.910279746043041
Bulgaria,2017,,,,,,,5.288111965790586
Bulgaria,2018,,,,,,,4.522937032217767
Bulgaria,2019,,,,,,,5.469582458458654
Canada,1971,5.491673083802081,,,,,,
Canada,1975,5.001504756781397,,,,,,
Canada,1981,4.754226595860622,,,,,,
Canada,1987,4.770650867383677,,,,,,
Canada,1991,4.520508663065289,,,,,,
Canada,1994,4.99884433676568,,,,,,
Canada,1997,5.500919081381403,,,,,,
Canada,1998,,5.501019675794929,,,,,
Canada,2000,,5.496499512965799,,,,,
Canada,2004,,5.503697403825939,,,,,
Canada,2007,,5.248270509691303,,,,,
Canada,2010,,6.03624672911004,,,,,
Canada,2012,,5.25987878973638,,,,,
Canada,2013,,5.248662926160665,,,,,
Canada,2014,,5.743451804567684,,,,,
Canada,2015,,5.496011697422518,,,,,
Canada,2016,,5.75041678105258,,,,,
Canada,2017,,6.008428718389057,,,,,
Chile,1987,7.0205475524358825,,,,,,
Chile,1990,7.126601091391187,,,,,,
Chile,1992,6.906906491033628,,,,,,
Chile,1994,7.141291056988161,,,,,,
Chile,1996,6.370395699237566,,,,,,
Chile,1998,6.865456835398888,,,,,,
Chile,2000,6.208664252868693,,,,,,
Chile,2003,6.737455195380036,,,,,,
Chile,2006,,6.548751362544894,,,,,
Chile,2009,,6.463230532132068,,,,,
Chile,2011,,6.365605668559715,,,,,
Chile,2013,,6.345971043696812,,,,,
Chile,2015,,6.368057931514073,,,,,
Chile,2017,,6.5084606832486624,,,,,
Chile,2020,,6.176344901857894,,,,,
China,1981,5.216003662395549,,,,,,
China,1984,5.50955223880597,,,,,,
China,1987,5.294778858616189,,,,,,
China - rural,1981,4.167867520314151,,,,,,
China - rural,1984,4.911343338543415,,,,,,
China - rural,1987,5.653694787266731,,,,,,
China - urban,1981,1.4645507193946254,,,,,,
China - urban,1984,1.0495944169718583,,,,,,
China - urban,1987,2.0198595955036223,,,,,,
Colombia,1992,,6.506795193199996,,,,,
Colombia,1996,,5.620237484305038,,,,,
Colombia,1999,,5.260669196820839,,,,,
Colombia,2000,,5.225883999645218,,,,,
Colombia,2001,,,4.593894130846129,,,,
Colombia,2002,,,6.132160832431017,,,,
Colombia,2003,,,5.798610120096794,,,,
Colombia,2004,,,6.958594615789214,,,,
Colombia,2005,,,6.406089927738477,,,,
Colombia,2008,,,,6.362631977261221,,,
Colombia,2009,,,,6.302524238294774,,,
Colombia,2010,,,,6.402143313029591,,,
Colombia,2011,,,,6.506559931665959,,,
Colombia,2012,,,,6.557473077849394,,,
Colombia,2013,,,,6.53491955736268,,,
Colombia,2014,,,,6.419270296062575,,,
Colombia,2015,,,,6.763042698874576,,,
Colombia,2016,,,,6.612950338938946,,,
Colombia,2017,,,,6.657259017223609,,,
Colombia,2018,,,,6.65481015949399,,,
Colombia,2019,,,,6.25053598626429,,,
Colombia,2020,,,,5.742276715289959,,,
Colombia - urban,1980,5.772768517808919,,,,,,
Colombia - urban,1988,,5.907023710906159,,,,,
Colombia - urban,1989,,6.2975667317163335,,,,,
Colombia - urban,1991,,6.004659261587797,,,,,
Costa Rica,1981,5.160708635347959,,,,,,
Costa Rica,1986,5.088310805641501,,,,,,
Costa Rica,1989,,5.8185300171272605,,,,,
Costa Rica,1990,,5.430725297778189,,,,,
Costa Rica,1991,,5.67162062944652,,,,,
Costa Rica,1992,,5.938095708993542,,,,,
Costa Rica,1993,,5.216472565591772,,,,,
Costa Rica,1994,,5.067986882265645,,,,,
Costa Rica,1995,,5.7344697144907215,,,,,
Costa Rica,1996,,5.146982912766656,,,,,
Costa Rica,1997,,6.086687862602153,,,,,
Costa Rica,1998,,6.511933958184418,,,,,
Costa Rica,1999,,6.135154222391973,,,,,
Costa Rica,2000,,5.811977632572837,,,,,
Costa Rica,2001,,5.760603300782286,,,,,
Costa Rica,2002,,5.797306069220531,,,,,
Costa Rica,2003,,6.4054660207254805,,,,,
Costa Rica,2004,,5.801797614099929,,,,,
Costa Rica,2005,,6.341471154851332,,,,,
Costa Rica,2006,,6.117520028554195,,,,,
Costa Rica,2007,,6.440887376135908,,,,,
Costa Rica,2008,,6.604792204920187,,,,,
Costa Rica,2009,,6.856865658468671,,,,,
Costa Rica,2010,,,6.189316968189819,,,,
Costa Rica,2011,,,6.779174830771543,,,,
Costa Rica,2012,,,6.584466776151807,,,,
Costa Rica,2013,,,6.1019659809734526,,,,
Costa Rica,2014,,,6.371452582584523,,,,
Costa Rica,2015,,,5.89347137518939,,,,
Costa Rica,2016,,,6.435810893557821,,,,
Costa Rica,2017,,,6.565251603297403,,,,
Costa Rica,2018,,,6.196210257822721,,,,
Costa Rica,2019,,,7.11474314030083,,,,
Costa Rica,2020,,,6.741878960698563,,,,
Croatia,2009,,,,5.4355902806409295,,,
Croatia,2010,,,,5.395226132349589,,,
Croatia,2011,,,,5.468924843165316,,,
Croatia,2012,,,,5.78569758161459,,,
Croatia,2013,,,,5.329313302734293,,,
Croatia,2014,,,,5.793026548530586,,,
Croatia,2015,,,,5.187572378368658,,,
Croatia,2016,,,,6.232181353308025,,,
Croatia,2017,,,,4.656214245934871,,,
Croatia,2018,,,,4.579579010250638,,,
Croatia,2019,,,,4.585544860307588,,,
Cyprus,2004,3.911976326441741,,,,,,
Cyprus,2005,3.361335542890284,,,,,,
Cyprus,2006,4.158552588789373,,,,,,
Cyprus,2007,5.007389245920873,,,,,,
Cyprus,2008,5.438123169324536,,,,,,
Cyprus,2009,4.227617251424976,,,,,,
Cyprus,2010,4.350194181825373,,,,,,
Cyprus,2011,3.64106088259899,,,,,,
Cyprus,2012,4.560696218479251,,,,,,
Cyprus,2013,4.385391295833603,,,,,,
Cyprus,2014,4.623026875883561,,,,,,
Cyprus,2015,5.929782159490158,,,,,,
Cyprus,2016,5.251715748481656,,,,,,
Cyprus,2017,4.500523444817897,,,,,,
Cyprus,2018,4.471344413594313,,,,,,
Cyprus,2019,4.590288125722734,,,,,,
Czechia,1992,1.2475672593494622,,,,,,
Czechia,1993,1.6415138450636528,,,,,,
Czechia,1996,3.008238004327771,,,,,,
Czechia,2002,4.53732285330192,,,,,,
Czechia,2004,,3.738984246601068,,,,,
Czechia,2005,,4.211897975716115,,,,,
Czechia,2006,,3.015009905844424,,,,,
Czechia,2007,,2.866753382035315,,,,,
Czechia,2008,,2.695760251980745,,,,,
Czechia,2009,,2.673608876959797,,,,,
Czechia,2010,,3.4755561411096187,,,,,
Czechia,2011,,3.783657301653721,,,,,
Czechia,2012,,3.400554763511954,,,,,
Czechia,2013,,3.3853984374762227,,,,,
Czechia,2014,,2.604436699331623,,,,,
Czechia,2015,,2.983882415222596,,,,,
Czechia,2016,,2.780236320418476,,,,,
Czechia,2017,,2.5249286465218823,,,,,
Czechia,2018,,2.5900833947323068,,,,,
Czechia,2019,,2.177312879560939,,,,,
Denmark,1987,2.2519886780323244,,,,,,
Denmark,1992,2.749793575010104,,,,,,
Denmark,1995,2.4986371122409965,,,,,,
Denmark,2000,2.7489991789671766,,,,,,
Denmark,2003,,3.1768416498873777,,,,,
Denmark,2004,,2.945754879755346,,,,,
Denmark,2005,,3.139793985790393,,,,,
Denmark,2006,,2.9568136374270035,,,,,
Denmark,2007,,2.634049860128413,,,,,
Denmark,2008,,2.776875215818492,,,,,
Denmark,2009,,2.920500190563443,,,,,
Denmark,2010,,4.2891599970654415,,,,,
Denmark,2011,,3.4691230990282507,,,,,
Denmark,2012,,3.165639287127126,,,,,
Denmark,2013,,3.428020143431835,,,,,
Denmark,2014,,2.8899924248800604,,,,,
Denmark,2015,,2.9051199766058944,,,,,
Denmark,2016,,3.543604148735774,,,,,
Denmark,2017,,3.52930972874147,,,,,
Denmark,2018,,3.502273874299317,,,,,
Denmark,2019,,3.077382412215694,,,,,
Dominican Republic,1986,6.199940063365482,,,,,,
Dominican Republic,1989,,6.981031532849177,,,,,
Dominican Republic,1992,,,6.907796740942876,,,,
Dominican Republic,1996,,,,6.346584320474159,,,
Dominican Republic,1997,,,,6.580037348441264,,,
Dominican Republic,2000,,,,6.41490573425596,,,
Dominican Republic,2001,,,,,6.964797404786524,,
Dominican Republic,2002,,,,,5.802882621770563,,
Dominican Republic,2003,,,,,6.2900119848814455,,
Dominican Republic,2004,,,,,6.078816693268129,,
Dominican Republic,2005,,,,,,6.475201000037154,
Dominican Republic,2006,,,,,,7.30641400868519,
Dominican Republic,2007,,,,,,6.801015027964881,
Dominican Republic,2008,,,,,,6.844064212193618,
Dominican Republic,2009,,,,,,6.614800700363882,
Dominican Republic,2010,,,,,,6.812150900293417,
Dominican Republic,2011,,,,,,6.727914662864448,
Dominican Republic,2012,,,,,,6.358114397503714,
Dominican Republic,2013,,,,,,7.0774781538552185,
Dominican Republic,2014,,,,,,6.724621359460165,
Dominican Republic,2015,,,,,,6.442977433151699,
Dominican Republic,2016,,,,,,6.513878306993309,
Dominican Republic,2017,,,,,,,6.31791103508752
Dominican Republic,2018,,,,,,,6.266093806738534
Dominican Republic,2019,,,,,,,6.255654063984053
Dominican Republic,2020,,,,,,,5.731899913568557
Ecuador,1994,,5.592461241297399,,,,,
Ecuador,1999,,,,5.720010972416333,,,
Ecuador,2000,,,,,6.152672756190442,,
Ecuador,2003,,,,,6.213687420145796,,
Ecuador,2004,,,,,6.4532791424782605,,
Ecuador,2005,,,,,5.902636360802408,,
Ecuador,2006,,,,,6.305968421507095,,
Ecuador,2007,,,,,,6.218442570146624,
Ecuador,2008,,,,,,6.481114824563456,
Ecuador,2009,,,,,,6.30086666054798,
Ecuador,2010,,,,,,6.586606430408828,
Ecuador,2011,,,,,,6.4099473329797485,
Ecuador,2012,,,,,,7.1482546415141845,
Ecuador,2013,,,,,,6.885919842103181,
Ecuador,2014,,,,,,6.462649556489812,
Ecuador,2015,,,,,,6.386920767810455,
Ecuador,2016,,,,,,5.981184050855018,
Ecuador,2017,,,,,,6.44752485440285,
Ecuador,2018,,,,,,6.284514391204259,
Ecuador,2019,,,,,,7.204142455442743,
Ecuador,2020,,,,,,5.489178181109173,
Ecuador - urban,1987,5.631366477241632,,,,,,
Ecuador - urban,1995,,,5.090253995110329,,,,
Ecuador - urban,1998,,,,6.738879697457975,,,
El Salvador,1989,5.272383536694171,,,,,,
El Salvador,1991,,5.403270943189965,,,,,
El Salvador,1995,,6.228065157209552,,,,,
El Salvador,1996,,5.550723443099518,,,,,
El Salvador,1998,,5.020400968373324,,,,,
El Salvador,1999,,5.326549907148775,,,,,
El Salvador,2000,,5.5332519238509965,,,,,
El Salvador,2001,,5.913142245125317,,,,,
El Salvador,2002,,5.676167563352682,,,,,
El Salvador,2003,,5.326359780283029,,,,,
El Salvador,2004,,5.698860237912906,,,,,
El Salvador,2005,,5.9126680153942655,,,,,
El Salvador,2006,,5.935245201208343,,,,,
El Salvador,2007,,6.1990792376441455,,,,,
El Salvador,2008,,6.634400817904529,,,,,
El Salvador,2009,,6.511123186369927,,,,,
El Salvador,2010,,6.746204686800854,,,,,
El Salvador,2011,,6.055566263112531,,,,,
El Salvador,2012,,6.244258905449604,,,,,
El Salvador,2013,,6.554229473118424,,,,,
El Salvador,2014,,6.21047337590173,,,,,
El Salvador,2015,,6.14821439779571,,,,,
El Salvador,2016,,6.6452469479496745,,,,,
El Salvador,2017,,5.986468014709796,,,,,
El Salvador,2018,,6.029055840915533,,,,,
El Salvador,2019,,6.329880453393868,,,,,
Estonia,1993,6.346377284944797,,,,,,
Estonia,2003,,,,4.764284463639547,,,
Estonia,2004,,,,3.768595647866133,,,
Estonia,2005,,,,4.236275396283515,,,
Estonia,2006,,,,4.442423207430892,,,
Estonia,2007,,,,3.841856371393621,,,
Estonia,2008,,,,4.1045853308303855,,,
Estonia,2009,,,,4.508304515123472,,,
Estonia,2010,,,,4.781238851649486,,,
Estonia,2011,,,,4.418884784912904,,,
Estonia,2012,,,,4.173974972329242,,,
Estonia,2013,,,,4.543105940301837,,,
Estonia,2014,,,,3.7972834707065934,,,
Estonia,2015,,,,3.828016727902467,,,
Estonia,2016,,,,3.7483185006726,,,
Estonia,2017,,,,4.390215760932272,,,
Estonia,2018,,,,4.288576881443475,,,
Estonia,2019,,,,4.115463283537997,,,
Finland,1987,2.500687837671526,,,,,,
Finland,1991,2.52113192945785,,,,,,
Finland,1995,2.2488395176779,,,,,,
Finland,2000,3.760725272105512,,,,,,
Finland,2003,,3.702234446329897,,,,,
Finland,2004,,3.592460232754393,,,,,
Finland,2005,,3.794879087229818,,,,,
Finland,2006,,3.664682465837287,,,,,
Finland,2007,,3.8530306009771738,,,,,
Finland,2008,,3.596605487372584,,,,,
Finland,2009,,4.26646382727734,,,,,
Finland,2010,,3.90750038408816,,,,,
Finland,2011,,3.46274278655569,,,,,
Finland,2012,,3.5212785587510536,,,,,
Finland,2013,,3.763321451185996,,,,,
Finland,2014,,4.220186644284587,,,,,
Finland,2015,,3.7774400765320975,,,,,
Finland,2016,,4.004292392976329,,,,,
Finland,2017,,4.102128203443076,,,,,
Finland,2018,,3.812420395157306,,,,,
Finland,2019,,3.918932281658633,,,,,
France,1978,4.749872677593411,,,,,,
France,1984,4.99338852730433,,,,,,
France,1989,5.262046131391437,,,,,,
France,1994,5.50697319273453,,,,,,
France,2000,5.234633285450442,,,,,,
France,2003,,4.468010862901495,,,,,
France,2004,,4.781846318519824,,,,,
France,2005,,4.932519413461574,,,,,
France,2006,,5.057677469912,,,,,
France,2007,,5.059906139110635,,,,,
France,2008,,5.175237416388128,,,,,
France,2009,,5.403539197863108,,,,,
France,2010,,5.264516914803973,,,,,
France,2011,,4.854488228226684,,,,,
France,2012,,5.241993222825761,,,,,
France,2013,,4.984826591620728,,,,,
France,2014,,4.776270961362131,,,,,
France,2015,,5.408406397088718,,,,,
France,2016,,5.081103824189231,,,,,
France,2017,,5.126617613611401,,,,,
France,2018,,4.951149691223487,,,,,
Germany,1991,,,4.313958165466659,,,,
Germany,1992,,,4.001684448708817,,,,
Germany,1993,,,3.966106761092781,,,,
Germany,1994,,,4.26035655831329,,,,
Germany,1995,,,4.7398462042146425,,,,
Germany,1996,,,4.018315071662664,,,,
Germany,1997,,,4.540953737775412,,,,
Germany,1998,,,3.700349536629497,,,,
Germany,1999,,,3.7669559638209593,,,,
Germany,2000,,,4.001849716708761,,,,
Germany,2001,,,4.511004715547707,,,,
Germany,2002,,,4.002715772666237,,,,
Germany,2003,,,4.012299098981735,,,,
Germany,2004,,,4.4717998610213305,,,,
Germany,2005,,,4.256416396370524,,,,
Germany,2006,,,4.747303328229084,,,,
Germany,2007,,,4.003425603842114,,,,
Germany,2008,,,4.515121934394987,,,,
Germany,2009,,,5.005517121758244,,,,
Germany,2010,,,4.992350532112174,,,,
Germany,2011,,,5.009654128484836,,,,
Germany,2012,,,4.752253514396738,,,,
Germany,2013,,,5.25040143229132,,,,
Germany,2014,,,5.238886179112772,,,,
Germany,2015,,,4.999727556331111,,,,
Germany,2016,,,5.011915857437842,,,,
Germany,2017,,,4.992736126577637,,,,
Germany,2018,,,4.987245642288254,,,,
Greece,1995,5.501861220908276,,,,,,
Greece,2000,6.4690581213362295,,,,,,
Greece,2003,,6.486186490386683,,,,,
Greece,2004,,6.472449784078544,,,,,
Greece,2005,,6.120167312957471,,,,,
Greece,2006,,6.280492419396023,,,,,
Greece,2007,,5.6152375083869055,,,,,
Greece,2008,,4.88546459549293,,,,,
Greece,2009,,5.365491022477052,,,,,
Greece,2010,,6.091180910647376,,,,,
Greece,2011,,5.121154186093904,,,,,
Greece,2012,,5.32012145574142,,,,,
Greece,2013,,5.327147831446198,,,,,
Greece,2014,,5.9203135246524345,,,,,
Greece,2015,,6.39543926313592,,,,,
Greece,2016,,5.853078112403978,,,,,
Greece,2017,,5.445769232163973,,,,,
Greece,2018,,5.717718689164755,,,,,
Greece,2019,,5.493163229083171,,,,,
Guatemala,1986,6.029065551656827,,,,,,
Guatemala,1989,5.602126732981338,,,,,,
Guatemala,1998,,6.297568895771086,,,,,
Guatemala,2000,,,6.408829310630305,,,,
Guatemala,2006,,,6.076885993159937,,,,
Guatemala,2014,,,6.662805079942162,,,,
Guyana,1992,6.419617524004938,,,,,,
Guyana,1998,4.737203792097939,,,,,,
Haiti,2001,5.482918080431558,,,,,,
Haiti,2012,,5.176441689830437,,,,,
Honduras,1989,,6.14713784629393,,,,,
Honduras,1990,,,5.718420390926728,,,,
Honduras,1991,,,,6.638182997116459,,,
Honduras,1992,,,,7.481604682233052,,,
Honduras,1993,,,,6.227476709248971,,,
Honduras,1994,,,,6.114955769260921,,,
Honduras,1995,,,,6.6207275867444615,,,
Honduras,1996,,,,6.353784136825438,,,
Honduras,1997,,,,6.257004974110542,,,
Honduras,1998,,,,5.000221046700335,,,
Honduras,1999,,,,5.680241482912677,,,
Honduras,2001,,,,,5.769610148947439,,
Honduras,2002,,,,,5.7814917508590735,,
Honduras,2003,,,,,5.807011586723542,,
Honduras,2004,,,,,6.220196670224289,,
Honduras,2005,,,,,5.519265229491102,,
Honduras,2006,,,,,5.545738015101591,,
Honduras,2007,,,,,5.933877354479466,,
Honduras,2008,,,,,6.153962777637513,,
Honduras,2009,,,,,6.235047443312173,,
Honduras,2010,,,,,6.109059404744257,,
Honduras,2011,,,,,,5.759651065304982,
Honduras,2012,,,,,,6.688480505959476,
Honduras,2013,,,,,,5.689488373277155,
Honduras,2014,,,,,,7.079240772707158,
Honduras,2015,,,,,,6.866987735193962,
Honduras,2016,,,,,,6.556353209876091,
Honduras,2017,,,,,,6.309629764123849,
Honduras,2018,,,,,,5.436367662429598,
Honduras,2019,,,,,,6.331363830613531,
Honduras - urban,1986,6.528455222012686,,,,,,
Hungary,1987,1.6903361723422816,,,,,,
Hungary,1989,2.6300934035724484,,,,,,
Hungary,1991,,3.248973335646943,,,,,
Hungary,1993,2.7399311592163493,,,,,,
Hungary,1994,,4.779832075762651,,,,,
Hungary,1999,,,4.2516407766326445,,,,
Hungary,2004,,,,,5.101143290103853,,
Hungary,2005,,,,,5.146541635252673,,
Hungary,2006,,,,,4.939874118416858,,
Hungary,2007,,,,,5.119215018626103,,
Hungary,2008,,,,,5.487623861995811,,
Hungary,2009,,,,,5.568766743326366,,
Hungary,2010,,,,,5.193428055115473,,
Hungary,2011,,,,,4.940508299114085,,
Hungary,2012,,,,,5.096064034760022,,
Hungary,2013,,,,,5.062193965439688,,
Hungary,2014,,,,,5.713675856446299,,
Hungary,2015,,,,,6.613066629496533,,
Hungary,2016,,,,,5.945461917095568,,
Hungary,2017,,,,,5.403400461342019,,
Hungary,2018,,,,,5.116799398991199,,
Hungary,2019,,,,,4.043714035034394,,
Iceland,2003,3.0218878768724893,,,,,,
Iceland,2004,2.672952744852332,,,,,,
Iceland,2005,3.5156065701941803,,,,,,
Iceland,2006,3.482102297041958,,,,,,
Iceland,2007,3.37938029181618,,,,,,
Iceland,2008,4.189481245313691,,,,,,
Iceland,2009,3.7494623217027367,,,,,,
Iceland,2010,3.641983266308432,,,,,,
Iceland,2011,3.712689725215821,,,,,,
Iceland,2012,3.5074645480736857,,,,,,
Iceland,2013,2.906129155804845,,,,,,
Iceland,2014,3.352922849480429,,,,,,
Iceland,2015,3.5067938273657484,,,,,,
Iceland,2016,3.5589183130166733,,,,,,
Iceland,2017,3.574839836924869,,,,,,
Ireland,1987,6.988362051797472,,,,,,
Ireland,1994,,6.752031675702836,,,,,
Ireland,1995,,5.68099287278104,,,,,
Ireland,1996,,6.303405351462951,,,,,
Ireland,2000,,5.097532990606999,,,,,
Ireland,2002,,,5.314212017608579,,,,
Ireland,2003,,,,5.984229783854508,,,
Ireland,2004,,,,6.330378732376442,,,
Ireland,2005,,,,5.256935600110964,,,
Ireland,2006,,,,4.600861430118138,,,
Ireland,2007,,,,4.394147501831122,,,
Ireland,2008,,,,4.650917776950176,,,
Ireland,2009,,,,5.218818730534961,,,
Ireland,2010,,,,5.528540148306362,,,
