Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bolivia,2000,,,0.6559936074447988,,,,
Bolivia,2001,,,,0.6301911329497164,,,
Bolivia,2002,,,,,0.640894269655224,,
Bolivia,2004,,,,,0.5896914822980558,,
Bolivia,2005,,,,,0.5852991255206926,,
Bolivia,2006,,,,,0.5586621727252026,,
Bolivia,2007,,,,,0.549503242553192,,
Bolivia,2008,,,,,0.5152533103695114,,
Bolivia,2009,,,,,0.4887783075159174,,
Bolivia,2011,,,,,0.4417403743703818,,
Bolivia,2012,,,,,0.4361211966725624,,
Bolivia,2013,,,,,0.412784026663241,,
Bolivia,2014,,,,,0.4128084779706502,,
Bolivia,2015,,,,,0.4171345638291124,,
Bolivia,2016,,,,,0.4225967489746388,,
Bolivia,2017,,,,,0.4159368082061672,,
Bolivia,2018,,,,,0.4106219915824647,,
Bolivia,2019,,,,,0.3923328073750259,,
Bolivia,2020,,,,,0.4033037603086697,,
Bolivia - urban,1990,0.5828958718811624,,,,,,
Bolivia - urban,1992,0.6587283499194581,,,,,,
Brazil,1981,0.7053152645901758,,,,,,
Brazil,1982,0.7024713039139109,,,,,,
Brazil,1983,0.7383432124531542,,,,,,
Brazil,1984,0.738435268376462,,,,,,
Brazil,1985,0.7154593610042463,,,,,,
Brazil,1986,0.5970117799894414,,,,,,
Brazil,1987,0.6597883758924465,,,,,,
Brazil,1988,0.6706918672917294,,,,,,
Brazil,1989,0.647050198328295,,,,,,
Brazil,1990,0.686514047016047,,,,,,
Brazil,1992,0.7073903814746607,,,,,,
Brazil,1993,0.6873343073536432,,,,,,
Brazil,1995,0.6161748139570067,,,,,,
Brazil,1996,0.6148934811824488,,,,,,
Brazil,1997,0.6175793210275812,,,,,,
Brazil,1998,0.610566323612436,,,,,,
Brazil,1999,0.6231358375697099,,,,,,
Brazil,2001,0.5907632591089124,,,,,,
Brazil,2002,0.5863421176084607,,,,,,
Brazil,2003,0.5955539005353138,,,,,,
Brazil,2004,0.5891717757459884,,,,,,
Brazil,2005,0.576054924048544,,,,,,
Brazil,2006,0.5532358257818157,,,,,,
Brazil,2007,0.5390613257359969,,,,,,
Brazil,2008,0.5194971136122083,,,,,,
Brazil,2009,0.5085731189938085,,,,,,
Brazil,2011,0.4823475467928017,,,,,,
Brazil,2012,,0.4650613798981329,,,,,
Brazil,2013,,0.4478941159496138,,,,,
Brazil,2014,,0.4372285116827807,,,,,
Brazil,2015,,0.4454874094495319,,,,,
Brazil,2016,,0.4546870918327114,,,,,
Brazil,2017,,0.4542459384505671,,,,,
Brazil,2018,,0.4477216236409075,,,,,
Brazil,2019,,0.4430370776994285,,,,,
Brazil,2020,,0.4175131039577802,,,,,
Bulgaria,1992,,0.3025965856220595,,,,,
Bulgaria,2006,,,,,,0.560985693657844,
Bulgaria,2007,,,,,,0.4425740712873536,
Bulgaria,2008,,,,,,0.394884147175017,
Bulgaria,2009,,,,,,0.3794950604210645,
Bulgaria,2010,,,,,,0.4040799557418415,
Bulgaria,2011,,,,,,0.4268603575152829,
Bulgaria,2012,,,,,,0.4162887219629476,
Bulgaria,2013,,,,,,0.377612524054694,
Bulgaria,2014,,,,,,0.3601792969812249,
Bulgaria,2015,,,,,,,0.3810568246144477
Bulgaria,2016,,,,,,,0.3307133514272709
Bulgaria,2017,,,,,,,0.3319109128425302
Bulgaria,2018,,,,,,,0.2867370745387122
Bulgaria,2019,,,,,,,0.2703627548012886
Canada,1971,0.2062943267063116,,,,,,
Canada,1975,0.1232775353289911,,,,,,
Canada,1981,0.0905717014504946,,,,,,
Canada,1987,0.078902203926287,,,,,,
Canada,1991,0.0755257910043484,,,,,,
Canada,1994,0.0739460080797796,,,,,,
Canada,1997,0.0773641570461126,,,,,,
Canada,1998,,0.0772465758593092,,,,,
Canada,2000,,0.0754590843931022,,,,,
Canada,2004,,0.0666723332517203,,,,,
Canada,2007,,0.0514438654790551,,,,,
Canada,2010,,0.0492630796932452,,,,,
Canada,2012,,0.0524381385917628,,,,,
Canada,2013,,0.0533045627027386,,,,,
Canada,2014,,0.0465278106243384,,,,,
Canada,2015,,0.0489291892805578,,,,,
Canada,2016,,0.0433639836040412,,,,,
Canada,2017,,0.0421285216558402,,,,,
Chile,1987,0.6703347876678525,,,,,,
Chile,1990,0.6352170454258455,,,,,,
Chile,1992,0.6098749610958754,,,,,,
Chile,1994,0.5845696776407536,,,,,,
Chile,1996,0.5544128805055729,,,,,,
Chile,1998,0.5382853937972605,,,,,,
Chile,2000,0.56563382014974,,,,,,
Chile,2003,0.5633518439928411,,,,,,
Chile,2006,,0.5083676928837503,,,,,
Chile,2009,,0.4862028310933627,,,,,
Chile,2011,,0.456295492302351,,,,,
Chile,2013,,0.3926455779866159,,,,,
Chile,2015,,0.3670645718331081,,,,,
Chile,2017,,0.3310695499710406,,,,,
Chile,2020,,0.3288393645641835,,,,,
China,1981,0.99997,,,,,,
China,1984,0.99997,,,,,,
China,1987,0.99997,,,,,,
China - rural,1981,0.99997,,,,,,
China - rural,1984,0.99997,,,,,,
China - rural,1987,0.99997,,,,,,
China - urban,1981,0.99997,,,,,,
China - urban,1984,0.99997,,,,,,
China - urban,1987,0.99997,,,,,,
Colombia,1992,,0.6364996654152462,,,,,
Colombia,1996,,0.6824234728818286,,,,,
Colombia,1999,,0.6968015950662789,,,,,
Colombia,2000,,0.6728766732153438,,,,,
Colombia,2001,,,0.710191258063215,,,,
Colombia,2002,,,0.6530778556362672,,,,
Colombia,2003,,,0.6554439130062097,,,,
Colombia,2004,,,0.6485159715855677,,,,
Colombia,2005,,,0.6294322925239181,,,,
Colombia,2008,,,,0.6009673666141928,,,
Colombia,2009,,,,0.5945054761699174,,,
Colombia,2010,,,,0.5758773205503541,,,
Colombia,2011,,,,0.5597473932954349,,,
Colombia,2012,,,,0.5504333146467887,,,
Colombia,2013,,,,0.536607936180412,,,
Colombia,2014,,,,0.522887869482829,,,
Colombia,2015,,,,0.5204945428105193,,,
Colombia,2016,,,,0.5232643635298632,,,
Colombia,2017,,,,0.521010786706138,,,
Colombia,2018,,,,0.5197974509222736,,,
Colombia,2019,,,,0.5234813717448784,,,
Colombia,2020,,,,0.5826920985700748,,,
Colombia - urban,1980,0.6778350772701297,,,,,,
Colombia - urban,1988,,0.6424608606097342,,,,,
Colombia - urban,1989,,0.6485071734145587,,,,,
Colombia - urban,1991,,0.6322196887638739,,,,,
Costa Rica,1981,0.7470408483318752,,,,,,
Costa Rica,1986,0.99997,,,,,,
Costa Rica,1989,,0.6226316151159657,,,,,
Costa Rica,1990,,0.6128574827619803,,,,,
Costa Rica,1991,,0.6413907263160025,,,,,
Costa Rica,1992,,0.6234957788540857,,,,,
Costa Rica,1993,,0.5807237414059457,,,,,
Costa Rica,1994,,0.5505307526497097,,,,,
Costa Rica,1995,,0.5584922211039667,,,,,
Costa Rica,1996,,0.5767772236694011,,,,,
Costa Rica,1997,,0.5585749918539938,,,,,
Costa Rica,1998,,0.5235313127476972,,,,,
Costa Rica,1999,,0.5411739031257103,,,,,
Costa Rica,2000,,0.5423622507568905,,,,,
Costa Rica,2001,,0.4726355475094262,,,,,
Costa Rica,2002,,0.470774742408945,,,,,
Costa Rica,2003,,0.4590201969379642,,,,,
Costa Rica,2004,,0.4754379991724744,,,,,
Costa Rica,2005,,0.4589225952862642,,,,,
Costa Rica,2006,,0.4587274423382602,,,,,
Costa Rica,2007,,0.4261128535032877,,,,,
Costa Rica,2008,,0.4186049100188669,,,,,
Costa Rica,2009,,0.4039814754725607,,,,,
Costa Rica,2010,,,0.3804386395261247,,,,
Costa Rica,2011,,,0.3749645445420948,,,,
Costa Rica,2012,,,0.362486906340947,,,,
Costa Rica,2013,,,0.3592936808959834,,,,
Costa Rica,2014,,,0.3625054848033747,,,,
Costa Rica,2015,,,0.3608608247748242,,,,
Costa Rica,2016,,,0.3508852682140897,,,,
Costa Rica,2017,,,0.3442057419168644,,,,
Costa Rica,2018,,,0.3482300069369896,,,,
Costa Rica,2019,,,0.3517901459149801,,,,
Costa Rica,2020,,,0.4020206589330336,,,,
Croatia,2009,,,,0.2637513107274322,,,
Croatia,2010,,,,0.2901252443399987,,,
Croatia,2011,,,,0.3025417817868778,,,
Croatia,2012,,,,0.3224885349366149,,,
Croatia,2013,,,,0.3257402552977474,,,
Croatia,2014,,,,0.3063486728376273,,,
Croatia,2015,,,,0.2852472270092819,,,
Croatia,2016,,,,0.2561946506511228,,,
Croatia,2017,,,,0.2351779266380639,,,
Croatia,2018,,,,0.2071893516213873,,,
Croatia,2019,,,,0.1826870722011286,,,
Cyprus,2004,0.0704853940893697,,,,,,
Cyprus,2005,0.0569082848703263,,,,,,
Cyprus,2006,0.043568844974163,,,,,,
Cyprus,2007,0.0448716689799971,,,,,,
Cyprus,2008,0.0471703669677877,,,,,,
Cyprus,2009,0.0519070757222437,,,,,,
Cyprus,2010,0.0468177015152606,,,,,,
Cyprus,2011,0.0515664296833737,,,,,,
Cyprus,2012,0.0677757896996939,,,,,,
Cyprus,2013,0.0862073043062216,,,,,,
Cyprus,2014,0.0990388571252046,,,,,,
Cyprus,2015,0.0875573859457045,,,,,,
Cyprus,2016,0.0742196871392821,,,,,,
Cyprus,2017,0.0654493091792822,,,,,,
Cyprus,2018,0.0548335703424161,,,,,,
Cyprus,2019,0.0510327157762754,,,,,,
Czechia,1992,0.3269841655713885,,,,,,
Czechia,1993,0.3168492906406194,,,,,,
Czechia,1996,0.2592478010888938,,,,,,
Czechia,2002,0.2234185149033492,,,,,,
Czechia,2004,,0.2006851094303917,,,,,
Czechia,2005,,0.1878469386725935,,,,,
Czechia,2006,,0.1680882399426228,,,,,
Czechia,2007,,0.1466115824353724,,,,,
Czechia,2008,,0.1394626790302138,,,,,
Czechia,2009,,0.1350279460813411,,,,,
Czechia,2010,,0.138652322430897,,,,,
Czechia,2011,,0.1377145089280833,,,,,
Czechia,2012,,0.1414951622211948,,,,,
Czechia,2013,,0.1408468969517469,,,,,
Czechia,2014,,0.1311148170506174,,,,,
Czechia,2015,,0.1184671870788298,,,,,
Czechia,2016,,0.1054350133407643,,,,,
Czechia,2017,,0.0937913166145523,,,,,
Czechia,2018,,0.0828451948291345,,,,,
Czechia,2019,,0.0740719790632991,,,,,
Denmark,1987,0.048141793817207,,,,,,
Denmark,1992,0.0454585914996793,,,,,,
Denmark,1995,0.0291893947014693,,,,,,
Denmark,2000,0.0247114467832844,,,,,,
Denmark,2003,,0.0344547039220995,,,,,
Denmark,2004,,0.0314426851515352,,,,,
Denmark,2005,,0.0313287471955702,,,,,
Denmark,2006,,0.028135483320461,,,,,
Denmark,2007,,0.0275641007341962,,,,,
Denmark,2008,,0.0281484384588674,,,,,
Denmark,2009,,0.034608801334661,,,,,
Denmark,2010,,0.0269186519715656,,,,,
Denmark,2011,,0.0284224937560216,,,,,
Denmark,2012,,0.0299327475279918,,,,,
Denmark,2013,,0.0299451867117109,,,,,
Denmark,2014,,0.0306748297712564,,,,,
Denmark,2015,,0.0251609855378222,,,,,
Denmark,2016,,0.0254255424554222,,,,,
Denmark,2017,,0.0232708575819826,,,,,
Denmark,2018,,0.0218738285684279,,,,,
Denmark,2019,,0.0207574398562884,,,,,
Dominican Republic,1986,0.5512157989491264,,,,,,
Dominican Republic,1989,,0.7044029196561022,,,,,
Dominican Republic,1992,,,0.638951545723726,,,,
Dominican Republic,1996,,,,0.5836380500822207,,,
Dominican Republic,1997,,,,0.5643438463616884,,,
Dominican Republic,2000,,,,0.555479304073349,,,
Dominican Republic,2001,,,,,0.5609122844995742,,
Dominican Republic,2002,,,,,0.565866153407771,,
Dominican Republic,2003,,,,,0.6129756705152899,,
Dominican Republic,2004,,,,,0.6540381251799773,,
Dominican Republic,2005,,,,,,0.6052930869806872,
Dominican Republic,2006,,,,,,0.5796303643850245,
Dominican Republic,2007,,,,,,0.5908362432811826,
Dominican Republic,2008,,,,,,0.597851800750934,
Dominican Republic,2009,,,,,,0.5794220216161807,
Dominican Republic,2010,,,,,,0.5740069868904822,
Dominican Republic,2011,,,,,,0.5674801742802514,
Dominican Republic,2012,,,,,,0.5737750707916688,
Dominican Republic,2013,,,,,,0.5655792324526486,
Dominican Republic,2014,,,,,,0.5345767021744589,
Dominican Republic,2015,,,,,,0.5116350493311036,
Dominican Republic,2016,,,,,,0.492694190871093,
Dominican Republic,2017,,,,,,,0.4969281813448973
Dominican Republic,2018,,,,,,,0.4741187779183621
Dominican Republic,2019,,,,,,,0.4585004319528016
Dominican Republic,2020,,,,,,,0.49189948393092
Ecuador,1994,,0.6990200045158695,,,,,
Ecuador,1999,,,,0.7142814206820326,,,
Ecuador,2000,,,,,0.7595433539253669,,
Ecuador,2003,,,,,0.6589366453420724,,
Ecuador,2004,,,,,0.6652217614044261,,
Ecuador,2005,,,,,0.617039643536797,,
Ecuador,2006,,,,,0.5904294568791456,,
Ecuador,2007,,,,,,0.5808375359439952,
Ecuador,2008,,,,,,0.5743974198306946,
Ecuador,2009,,,,,,0.5800979920157863,
Ecuador,2010,,,,,,0.5524306623935946,
Ecuador,2011,,,,,,0.5264128155809346,
Ecuador,2012,,,,,,0.5085138900843721,
Ecuador,2013,,,,,,0.5032151897968912,
Ecuador,2014,,,,,,0.4908714088074007,
Ecuador,2015,,,,,,0.4925955841699428,
Ecuador,2016,,,,,,0.4949003233170511,
Ecuador,2017,,,,,,0.4836972068377076,
Ecuador,2018,,,,,,0.4883658920569901,
Ecuador,2019,,,,,,0.4949287352610988,
Ecuador,2020,,,,,,0.5394476252681719,
Ecuador - urban,1987,0.6852622387615654,,,,,,
Ecuador - urban,1995,,,0.6925478065084597,,,,
Ecuador - urban,1998,,,,0.6968938125867353,,,
El Salvador,1989,0.6891357296679871,,,,,,
El Salvador,1991,,0.7127896827312866,,,,,
El Salvador,1995,,0.6711409701060619,,,,,
El Salvador,1996,,0.6735169731975568,,,,,
El Salvador,1998,,0.6750185643439041,,,,,
El Salvador,1999,,0.656685853541811,,,,,
El Salvador,2000,,0.6259813733430776,,,,,
El Salvador,2001,,0.6355831841044196,,,,,
El Salvador,2002,,0.6358608237655755,,,,,
El Salvador,2003,,0.6491535786399917,,,,,
El Salvador,2004,,0.6351902720885432,,,,,
El Salvador,2005,,0.6344776411701809,,,,,
El Salvador,2006,,0.630172705991038,,,,,
El Salvador,2007,,0.6113245562176374,,,,,
El Salvador,2008,,0.6231724480737797,,,,,
El Salvador,2009,,0.6320420051171464,,,,,
El Salvador,2010,,0.624203986721865,,,,,
El Salvador,2011,,0.6296775347219863,,,,,
El Salvador,2012,,0.6199068707516623,,,,,
El Salvador,2013,,0.5976282424178442,,,,,
El Salvador,2014,,0.5960026241445623,,,,,
El Salvador,2015,,0.5862543641298998,,,,,
El Salvador,2016,,0.5797325706777421,,,,,
El Salvador,2017,,0.5722480893268939,,,,,
El Salvador,2018,,0.5499716412946033,,,,,
El Salvador,2019,,0.5234488266847716,,,,,
Estonia,1993,0.5434071063753912,,,,,,
Estonia,2003,,,,0.450038178299522,,,
Estonia,2004,,,,0.4034333166271965,,,
Estonia,2005,,,,0.3483668505288272,,,
Estonia,2006,,,,0.2929160768633704,,,
Estonia,2007,,,,0.2358400952582192,,,
Estonia,2008,,,,0.2281483782745967,,,
Estonia,2009,,,,0.2467401323096077,,,
Estonia,2010,,,,0.2715447988379453,,,
Estonia,2011,,,,0.2620171638879816,,,
Estonia,2012,,,,0.2449763698374492,,,
Estonia,2013,,,,0.2299642512192828,,,
Estonia,2014,,,,0.2021430144575096,,,
Estonia,2015,,,,0.1713238718325275,,,
Estonia,2016,,,,0.1462320661132189,,,
Estonia,2017,,,,0.1266361344390412,,,
Estonia,2018,,,,0.1122657644463201,,,
Estonia,2019,,,,0.1010810439309065,,,
Finland,1987,0.0845387649297311,,,,,,
Finland,1991,0.0608614583347844,,,,,,
Finland,1995,0.0772389272805438,,,,,,
Finland,2000,0.0631244955970554,,,,,,
Finland,2003,,0.055473803754446,,,,,
Finland,2004,,0.0477352107959486,,,,,
Finland,2005,,0.042153132989265,,,,,
Finland,2006,,0.0429630600632433,,,,,
Finland,2007,,0.0389317135784246,,,,,
Finland,2008,,0.0366076836275985,,,,,
Finland,2009,,0.0334799468245608,,,,,
Finland,2010,,0.0332804947039733,,,,,
Finland,2011,,0.031673205266614,,,,,
Finland,2012,,0.0299982095562437,,,,,
Finland,2013,,0.0316710139475361,,,,,
Finland,2014,,0.0305838279207241,,,,,
Finland,2015,,0.0302574678475302,,,,,
Finland,2016,,0.0285885227223603,,,,,
Finland,2017,,0.0275129223727285,,,,,
Finland,2018,,0.0264784780633217,,,,,
Finland,2019,,0.0256178481747282,,,,,
France,1978,0.144492321314527,,,,,,
France,1984,0.1508990933725001,,,,,,
France,1989,0.1247548591196855,,,,,,
France,1994,0.0869961255193743,,,,,,
France,2000,0.0813556231149643,,,,,,
France,2003,,0.0690541408907606,,,,,
France,2004,,0.0627261394849416,,,,,
France,2005,,0.0618342871002375,,,,,
France,2006,,0.0652151898911313,,,,,
France,2007,,0.0428697937483769,,,,,
France,2008,,0.0443122466214511,,,,,
France,2009,,0.0458997117071927,,,,,
France,2010,,0.0464825768565263,,,,,
France,2011,,0.0440611690507388,,,,,
France,2012,,0.0444599435827553,,,,,
France,2013,,0.0432341181677473,,,,,
France,2014,,0.0414741085232072,,,,,
France,2015,,0.0421336117174155,,,,,
France,2016,,0.0398485774603155,,,,,
France,2017,,0.0389078195201697,,,,,
France,2018,,0.0380729090073864,,,,,
Germany,1991,,,0.048019164098733,,,,
Germany,1992,,,0.0446116662680661,,,,
Germany,1993,,,0.0422371640744345,,,,
Germany,1994,,,0.0522142908231626,,,,
Germany,1995,,,0.048885294496564,,,,
Germany,1996,,,0.0440742820588638,,,,
Germany,1997,,,0.0451618282031748,,,,
Germany,1998,,,0.0406630999765322,,,,
Germany,1999,,,0.0397028361684191,,,,
Germany,2000,,,0.0373548040949811,,,,
Germany,2001,,,0.0397950522713759,,,,
Germany,2002,,,0.0382375023232189,,,,
Germany,2003,,,0.0401135269836305,,,,
Germany,2004,,,0.0382707279874088,,,,
Germany,2005,,,0.0422674527113226,,,,
Germany,2006,,,0.0391341419656524,,,,
Germany,2007,,,0.0375997886421614,,,,
Germany,2008,,,0.0374054583232692,,,,
Germany,2009,,,0.0378586367735632,,,,
Germany,2010,,,0.0366056138795217,,,,
Germany,2011,,,0.035684058321064,,,,
Germany,2012,,,0.0392586024074781,,,,
Germany,2013,,,0.0377345184865618,,,,
Germany,2014,,,0.0401182106050646,,,,
Germany,2015,,,0.0380414066179071,,,,
Germany,2016,,,0.0371303750180823,,,,
Germany,2017,,,0.0360414949475886,,,,
Germany,2018,,,0.0326683220996191,,,,
Greece,1995,0.2420342797375987,,,,,,
Greece,2000,0.1917294312635848,,,,,,
Greece,2003,,0.142987768203026,,,,,
Greece,2004,,0.1339936063029369,,,,,
Greece,2005,,0.1362513209412648,,,,,
Greece,2006,,0.1369650908497626,,,,,
Greece,2007,,0.1230320352291895,,,,,
Greece,2008,,0.1159121421719744,,,,,
Greece,2009,,0.1140873784513586,,,,,
Greece,2010,,0.1535416194189513,,,,,
Greece,2011,,0.2122040967448391,,,,,
Greece,2012,,0.2651748209169101,,,,,
Greece,2013,,0.2800693976624495,,,,,
Greece,2014,,0.279470859230283,,,,,
Greece,2015,,0.2748664026782513,,,,,
Greece,2016,,0.2615988338858306,,,,,
Greece,2017,,0.2525790940284134,,,,,
Greece,2018,,0.2327067144727241,,,,,
Greece,2019,,0.2141096629585362,,,,,
Guatemala,1986,0.8405214061175856,,,,,,
Guatemala,1989,0.7756021779830828,,,,,,
Guatemala,1998,,0.6532351898938331,,,,,
Guatemala,2000,,,0.6177206485318276,,,,
Guatemala,2006,,,0.6102139253808214,,,,
Guatemala,2014,,,0.6546381227695954,,,,
Guyana,1992,0.99997,,,,,,
Guyana,1998,0.6713124533983252,,,,,,
Haiti,2001,0.8861020415461113,,,,,,
Haiti,2012,,0.855817862891796,,,,,
Honduras,1989,,0.79623172238221,,,,,
Honduras,1990,,,0.8084096126320385,,,,
Honduras,1991,,,,0.7788379161527526,,,
Honduras,1992,,,,0.7606215525930152,,,
Honduras,1993,,,,0.7297846231314337,,,
Honduras,1994,,,,0.7283747396682365,,,
Honduras,1995,,,,0.7346024968318546,,,
Honduras,1996,,,,0.7505995545133526,,,
Honduras,1997,,,,0.7044878910063183,,,
Honduras,1998,,,,0.7061945354763814,,,
Honduras,1999,,,,0.7133756823285179,,,
Honduras,2001,,,,,0.6503882466444753,,
Honduras,2002,,,,,0.685377369810026,,
Honduras,2003,,,,,0.7063747647450463,,
Honduras,2004,,,,,0.6990245469389312,,
Honduras,2005,,,,,0.6839357210867717,,
Honduras,2006,,,,,0.6566743103644697,,
Honduras,2007,,,,,0.6325130061122763,,
Honduras,2008,,,,,0.6242180920386544,,
Honduras,2009,,,,,0.6084071031042811,,
Honduras,2010,,,,,0.6183164946668244,,
Honduras,2011,,,,,,0.6258547432680149,
Honduras,2012,,,,,,0.6567518067410018,
Honduras,2013,,,,,,0.6439571228871596,
Honduras,2014,,,,,,0.639524114552705,
Honduras,2015,,,,,,0.6390006652856299,
Honduras,2016,,,,,,0.6250845302889748,
Honduras,2017,,,,,,0.6301361570505795,
Honduras,2018,,,,,,0.627178474036563,
Honduras,2019,,,,,,0.6223238736767096,
Honduras - urban,1986,0.8377443185476338,,,,,,
Hungary,1987,0.2585078308376287,,,,,,
Hungary,1989,0.5702810593536207,,,,,,
Hungary,1991,,0.3436078697307616,,,,,
Hungary,1993,0.4179131339774876,,,,,,
Hungary,1994,,0.3994205387992698,,,,,
Hungary,1999,,,0.4247543683661801,,,,
Hungary,2004,,,,,0.3467483482248454,,
Hungary,2005,,,,,0.33330900724171,,
Hungary,2006,,,,,0.3102237048423887,,
Hungary,2007,,,,,0.3177879735784447,,
Hungary,2008,,,,,0.3070115779802276,,
Hungary,2009,,,,,0.3236431519296957,,
Hungary,2010,,,,,0.3190287318819855,,
Hungary,2011,,,,,0.31384463539494,,
Hungary,2012,,,,,0.3425422232167259,,
Hungary,2013,,,,,0.33278277382104,,
Hungary,2014,,,,,0.3106611919667563,,
Hungary,2015,,,,,0.2896893548232344,,
Hungary,2016,,,,,0.2731929504477601,,
Hungary,2017,,,,,0.2554528804058988,,
Hungary,2018,,,,,0.2242882244888833,,
Hungary,2019,,,,,0.1961189225953462,,
Iceland,2003,0.0472695642398359,,,,,,
Iceland,2004,0.0458438634482134,,,,,,
Iceland,2005,0.0433799239881736,,,,,,
Iceland,2006,0.0313305235856412,,,,,,
Iceland,2007,0.0238995676934191,,,,,,
Iceland,2008,0.0240829375790498,,,,,,
Iceland,2009,0.0371599533986904,,,,,,
Iceland,2010,0.0459275376700282,,,,,,
Iceland,2011,0.0503896637490356,,,,,,
