Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Dominican Republic,2008,,,,,,4.58146904999575,
Dominican Republic,2009,,,,,,4.47989883992586,
Dominican Republic,2010,,,,,,4.64346594002796,
Dominican Republic,2011,,,,,,4.74219055055115,
Dominican Republic,2012,,,,,,4.91373605663302,
Dominican Republic,2013,,,,,,4.82765431829899,
Dominican Republic,2014,,,,,,5.050507487807231,
Dominican Republic,2015,,,,,,5.00712940066371,
Dominican Republic,2016,,,,,,4.85702576577094,
Dominican Republic,2017,,,,,,,5.91716043625628
Dominican Republic,2018,,,,,,,5.796999564914829
Dominican Republic,2019,,,,,,,5.97270086527068
Dominican Republic,2020,,,,,,,6.210184929036741
Ecuador,1994,,3.2296320624578003,,,,,
Ecuador,1999,,,,2.59369369097572,,,
Ecuador,2000,,,,,3.04189788202066,,
Ecuador,2003,,,,,3.26579033758744,,
Ecuador,2004,,,,,3.20367122636714,,
Ecuador,2005,,,,,3.24918847028718,,
Ecuador,2006,,,,,3.67535039661014,,
Ecuador,2007,,,,,,3.4590956541913096,
Ecuador,2008,,,,,,3.80880805906901,
Ecuador,2009,,,,,,4.10086513763647,
Ecuador,2010,,,,,,4.1414974850520405,
Ecuador,2011,,,,,,4.41800124651558,
Ecuador,2012,,,,,,4.33064181345001,
Ecuador,2013,,,,,,4.53354550626316,
Ecuador,2014,,,,,,4.81466725151514,
Ecuador,2015,,,,,,4.5634617733000296,
Ecuador,2016,,,,,,4.69078068974045,
Ecuador,2017,,,,,,4.74698149691238,
Ecuador,2018,,,,,,4.5919528133342,
Ecuador,2019,,,,,,4.5382533735190895,
Ecuador,2020,,,,,,4.09348554587738,
Ecuador - urban,1987,3.28486750584968,,,,,,
Ecuador - urban,1995,,,3.68664787196093,,,,
Ecuador - urban,1998,,,,3.9195780996003697,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,2.57286311610646,,,,,
El Salvador,1995,,3.72318442123624,,,,,
El Salvador,1996,,3.4595514601071,,,,,
El Salvador,1998,,2.01271323783343,,,,,
El Salvador,1999,,2.51065880381463,,,,,
El Salvador,2000,,3.21249444105941,,,,,
El Salvador,2001,,3.08416256189071,,,,,
El Salvador,2002,,2.99172708354301,,,,,
El Salvador,2003,,2.8290389575687,,,,,
El Salvador,2004,,3.72838882039818,,,,,
El Salvador,2005,,3.84204624044035,,,,,
El Salvador,2006,,4.78135024535426,,,,,
El Salvador,2007,,5.185435491623251,,,,,
El Salvador,2008,,4.63593344876568,,,,,
El Salvador,2009,,4.86404685588212,,,,,
El Salvador,2010,,5.14429614918066,,,,,
El Salvador,2011,,5.584593047801491,,,,,
El Salvador,2012,,5.72589439414123,,,,,
El Salvador,2013,,5.5419222711083,,,,,
El Salvador,2014,,5.768692238490351,,,,,
El Salvador,2015,,6.114513282786261,,,,,
El Salvador,2016,,5.945549740758061,,,,,
El Salvador,2017,,6.398498009546159,,,,,
El Salvador,2018,,6.205744075360709,,,,,
El Salvador,2019,,6.3039975800857,,,,,
Estonia,1993,6.40703148323551,,,,,,
Estonia,2003,,,,6.141603887440441,,,
Estonia,2004,,,,7.12568893125566,,,
Estonia,2005,,,,7.353225133606229,,,
Estonia,2006,,,,7.5484773392495,,,
Estonia,2007,,,,7.96171007420658,,,
Estonia,2008,,,,7.78530317505998,,,
Estonia,2009,,,,7.66952980487162,,,
Estonia,2010,,,,7.18987039307118,,,
Estonia,2011,,,,7.29994830339671,,,
Estonia,2012,,,,7.32695151968575,,,
Estonia,2013,,,,6.8024160534938005,,,
Estonia,2014,,,,6.961785409266209,,,
Estonia,2015,,,,7.465821152323381,,,
Estonia,2016,,,,7.836921489143139,,,
Estonia,2017,,,,8.06526182404308,,,
Estonia,2018,,,,8.050335342613621,,,
Estonia,2019,,,,8.05211779889979,,,
Finland,1987,10.81850610451446,,,,,,
Finland,1991,10.72519734274974,,,,,,
Finland,1995,10.813773030735,,,,,,
Finland,2000,9.56332283655901,,,,,,
Finland,2003,,9.36498839290473,,,,,
Finland,2004,,9.40987319516888,,,,,
Finland,2005,,9.46557559164606,,,,,
Finland,2006,,9.24442347015034,,,,,
Finland,2007,,9.18666015630964,,,,,
Finland,2008,,9.28007166572937,,,,,
Finland,2009,,9.31789733901609,,,,,
Finland,2010,,9.19310088983056,,,,,
Finland,2011,,9.28563877637996,,,,,
Finland,2012,,9.4393481850937,,,,,
Finland,2013,,9.3077175764743,,,,,
Finland,2014,,9.43920003199278,,,,,
Finland,2015,,9.4049829328783,,,,,
Finland,2016,,9.44637691311205,,,,,
Finland,2017,,9.36906032838819,,,,,
Finland,2018,,9.33502509438356,,,,,
Finland,2019,,9.2432085722608,,,,,
France,1978,7.02772176247056,,,,,,
France,1984,6.46299737918091,,,,,,
France,1989,7.538030597835361,,,,,,
France,1994,7.96179298146062,,,,,,
France,2000,8.17871852309626,,,,,,
France,2003,,8.24393591408727,,,,,
France,2004,,8.44414098213889,,,,,
France,2005,,8.563269051621889,,,,,
France,2006,,8.45068462216512,,,,,
France,2007,,8.073531629416,,,,,
France,2008,,7.90694371103236,,,,,
France,2009,,7.730940937153401,,,,,
France,2010,,7.683603210160179,,,,,
France,2011,,7.798812615320839,,,,,
France,2012,,7.847766111572429,,,,,
France,2013,,7.997970753875789,,,,,
France,2014,,8.02249959649625,,,,,
France,2015,,7.881807398869199,,,,,
France,2016,,8.00671161991496,,,,,
France,2017,,8.10705820358087,,,,,
France,2018,,8.03729485533129,,,,,
Germany,1991,,,8.78492015581805,,,,
Germany,1992,,,8.85000170730643,,,,
Germany,1993,,,8.98463662508752,,,,
Germany,1994,,,8.4767431599182,,,,
Germany,1995,,,8.603900447391,,,,
Germany,1996,,,8.85912850310807,,,,
Germany,1997,,,8.89072477104284,,,,
Germany,1998,,,8.934871986126,,,,
Germany,1999,,,8.737543198106149,,,,
Germany,2000,,,8.76211122442422,,,,
Germany,2001,,,8.58371307791795,,,,
Germany,2002,,,8.56758268863377,,,,
Germany,2003,,,8.48947427428496,,,,
Germany,2004,,,8.515661797418879,,,,
Germany,2005,,,8.184159696732788,,,,
Germany,2006,,,8.341058611760939,,,,
Germany,2007,,,8.325654923593579,,,,
Germany,2008,,,8.41700413664827,,,,
Germany,2009,,,8.349825547079151,,,,
Germany,2010,,,8.39422554543265,,,,
Germany,2011,,,8.383413032067981,,,,
Germany,2012,,,8.16364492278825,,,,
Germany,2013,,,8.14978920024995,,,,
Germany,2014,,,8.06637469351247,,,,
Germany,2015,,,7.927504984416839,,,,
Germany,2016,,,7.85149868633252,,,,
Germany,2017,,,7.919485676655049,,,,
Germany,2018,,,7.92868068920527,,,,
Greece,1995,5.92495884581216,,,,,,
Greece,2000,6.789429742673489,,,,,,
Greece,2003,,7.22686275239679,,,,,
Greece,2004,,7.05034001541226,,,,,
Greece,2005,,6.85839345342092,,,,,
Greece,2006,,6.72983845413766,,,,,
Greece,2007,,6.969381990194529,,,,,
Greece,2008,,7.13575554512099,,,,,
Greece,2009,,7.01758092343449,,,,,
Greece,2010,,6.71208287752345,,,,,
Greece,2011,,6.1352993012051,,,,,
Greece,2012,,5.80664913730064,,,,,
Greece,2013,,5.91051523088562,,,,,
Greece,2014,,5.934502609122649,,,,,
Greece,2015,,5.84404639372387,,,,,
Greece,2016,,6.26118996900836,,,,,
Greece,2017,,6.622874873481489,,,,,
Greece,2018,,7.17749771885312,,,,,
Greece,2019,,6.957417786988669,,,,,
Guatemala,1986,2.7629321782287297,,,,,,
Guatemala,1989,2.14819480520362,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,3.51628107113783,,,,
Guatemala,2006,,,3.1583256003720903,,,,
Guatemala,2014,,,4.50135084541198,,,,
Guyana,1992,,,,,,,
Guyana,1998,4.21654658054179,,,,,,
Haiti,2001,2.3319897273397103,,,,,,
Haiti,2012,,1.98426303824308,,,,,
Honduras,1989,,2.76286817403172,,,,,
Honduras,1990,,,2.81688507728989,,,,
Honduras,1991,,,,3.66533483306442,,,
Honduras,1992,,,,3.86302474861946,,,
Honduras,1993,,,,3.57051067031705,,,
Honduras,1994,,,,3.08431162582047,,,
Honduras,1995,,,,3.1126729123509502,,,
Honduras,1996,,,,2.8674636747336297,,,
Honduras,1997,,,,3.4950101791704595,,,
Honduras,1998,,,,2.10210150844594,,,
Honduras,1999,,,,2.31496514521723,,,
Honduras,2001,,,,,2.52033809744414,,
Honduras,2002,,,,,2.62097018757871,,
Honduras,2003,,,,,2.32645980456749,,
Honduras,2004,,,,,2.33177059722491,,
Honduras,2005,,,,,1.8964859016512,,
Honduras,2006,,,,,2.12132283064276,,
Honduras,2007,,,,,2.80684242720596,,
Honduras,2008,,,,,2.72476668290938,,
Honduras,2009,,,,,3.28809484467611,,
Honduras,2010,,,,,3.1200878611333698,,
Honduras,2011,,,,,,3.0463792660653,
Honduras,2012,,,,,,2.99966590557192,
Honduras,2013,,,,,,3.45434910905252,
Honduras,2014,,,,,,3.6510122499020303,
Honduras,2015,,,,,,3.71497150979664,
Honduras,2016,,,,,,3.2231355710911003,
Honduras,2017,,,,,,3.4210966843053896,
Honduras,2018,,,,,,3.374357014011641,
Honduras,2019,,,,,,3.58168039302147,
Honduras - urban,1986,3.2315799794773,,,,,,
Hungary,1987,11.41933555401704,,,,,,
Hungary,1989,10.37352188560731,,,,,,
Hungary,1991,,8.001940807180599,,,,,
Hungary,1993,9.71885470014918,,,,,,
Hungary,1994,,7.31164152479821,,,,,
Hungary,1999,,,8.440979128799619,,,,
Hungary,2004,,,,,8.33374038324776,,
Hungary,2005,,,,,7.06511887658157,,
Hungary,2006,,,,,8.66678108162742,,
Hungary,2007,,,,,8.73967162353792,,
Hungary,2008,,,,,8.78527639752453,,
Hungary,2009,,,,,8.84719013433776,,
Hungary,2010,,,,,8.16745941458594,,
Hungary,2011,,,,,8.13853789545059,,
Hungary,2012,,,,,7.62919926731475,,
Hungary,2013,,,,,7.5492469540712595,,
Hungary,2014,,,,,7.608687592073959,,
Hungary,2015,,,,,7.82887500963383,,
Hungary,2016,,,,,7.96977549854853,,
Hungary,2017,,,,,7.91934916525171,,
Hungary,2018,,,,,8.15055184218799,,
Hungary,2019,,,,,8.04120454380812,,
Iceland,2003,9.48799983691995,,,,,,
Iceland,2004,9.42666619283549,,,,,,
Iceland,2005,9.16189380402386,,,,,,
Iceland,2006,8.89437586975087,,,,,,
Iceland,2007,9.056644996325527,,,,,,
Iceland,2008,8.63697359573821,,,,,,
Iceland,2009,9.06776784545679,,,,,,
Iceland,2010,9.541678956744011,,,,,,
Iceland,2011,9.25865479320999,,,,,,
Iceland,2012,9.29631877005352,,,,,,
Iceland,2013,9.860752429661058,,,,,,
Iceland,2014,9.4022431695853,,,,,,
Iceland,2015,9.50032200760866,,,,,,
Iceland,2016,9.360411693868327,,,,,,
Iceland,2017,9.695106992615472,,,,,,
Ireland,1987,6.95903530038523,,,,,,
Ireland,1994,,6.95524408853294,,,,,
Ireland,1995,,6.83776189923735,,,,,
Ireland,1996,,7.093566543463879,,,,,
Ireland,2000,,7.75020482010912,,,,,
Ireland,2002,,,7.61440535163784,,,,
Ireland,2003,,,,7.68477062749247,,,
Ireland,2004,,,,7.56413629901405,,,
Ireland,2005,,,,7.709008501290681,,,
Ireland,2006,,,,7.8511166870382,,,
Ireland,2007,,,,8.17469851108557,,,
Ireland,2008,,,,8.19673807160585,,,
Ireland,2009,,,,7.65568119110161,,,
Ireland,2010,,,,7.58672694016936,,,
Ireland,2011,,,,7.449456757469349,,,
