"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Hungary","HUN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6038344183005","31.822609","37.718265","44.004032","51.330664","64.783442","78.033929","90.399663","101.319265","108.642534","114.528684","120.919243","124.767868","128.833219","134.955381","137.565596","139.755826","147.019906","146.112756","144.279674","143.005763","139.569898","143.445415","141.230177","143.846513","148.043851","146.435392","152.876785","155.203931","156.021098","163.327222","169.344552","177.581987","194.112684","193.64003",
"IBRD only","IBD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","804.725732244808","844.748596275591","881.601230370328","939.148474429949","993.374935005271","1057.29237540085","1109.08375743575","1151.22492377867","1796.24514212256","2117.74047503487","2124.12713981598","2303.30877857436","2537.16504789838","2648.48607125877","2735.84681110952","2922.67150964591","3202.48454071081","3313.14061196226","3516.94538653276","3684.31257612095","3810.9712045067","3892.21752929688","3847.29875927022","4194.26106700669","4461.35135274366","4790.19112767783","4967.47219086789","5202.2919921875","5315.3505859375","5391.80322265625","5386.4296875","5353.5595703125","5165.52883492324","5143.35419232521","5104.98431987765",
"IDA only","IDX","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.54399136981514","6.05646740858304","6.57135811810113","6.78679776089063","7.29216546637736","7.81844100100816","8.27767869459301","8.66807964001013","9.66491287705811","9.899640129892","9.96021752646578","10.0525413228383","10.3208227936704","10.4758079662894","10.5870184801755","10.6744234975041","10.9402428324917","11.3146807442951","11.8061246874863","13.1376191590547","14.4753377192655","15.2828931808472","15.5332248087519","17.1338117397907","18.0976968723682","18.8498361710414","19.4344336553737","20.1501045227051","19.8211498260498","19.5281276702881","19.7747478485107","19.4689502716064","19.2339290570959","19.5170917128505","19.8969156536629",
"Not classified","INX","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.878596","0.872951","0.875448","0.872636","0.87785","0.883479","0.891027","0.925273","0.935713","0.972795","1.005523","1.031775","1.073151","1.078762","1.066938","1.067913","1.063151","1.065866","1.072354","1.017925","0.965718","0.959425","0.96529","0.966301","0.989511","0.999033","0.974604","0.986703","0.989876","0.970508","0.994448","0.958456","0.932194","0.943214","0.919917",
"Iran, Islamic Rep.","IRN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","215.830359133276","242.528033996261","296.149171881981","348.649645723178","446.643627208584","650.188409855886","814.462118936201","933.932543538661","1083.96403802635","1273.65536708732","1410.41169728207","1526.28944611321","1717.85161976966","1956.33691816339","2186.58179241113","2398.91866751998","2556.71376356018","2916.86590092949","3522.81208491087","4014.48123422989","4348.2043749468","5323.44189453125","6073.1962890625","8768.7890625","10288.6591796875","11614.9326171875","12682.986328125","13944.904296875","16408.373046875","23979.873046875","32272.21484375","48021.04296875","63798.9544260021","88593.2124224345","113984.898215385",
"Iraq","IRQ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.64024011066002","1.141022606845","3.41018191813913","18.2295236395635","86.4102753151662","70.4191215128927","84.6804575837187","95.7011733013484","105.431372334338","107.065317479384","121.171758572768","142.320882906103","185.94269486114","229.920865218249","304.565294121341","452.103719604508","395.311275228724","428.902945948899","460.019667955706","465.621476815528","477.558532714844","487.541525397114","503.87306363302","550.077714602945","568.701705832884","572.848320664588","565.770202636719","541.622375488281","538.670715332031","535.707092285156","575.5927734375","559.561683937456","560.862367328643","477.800370745559",
"Iceland","ISL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.400582","78.668835","79.350204","80.266367","79.903569","79.908698","81.904192","80.757963","83.878866","83.913971","91.138501","96.314903","99.875649","100.654696","101.305107","101.343026","104.480369","107.470666","119.166253","135.641413","141.322063","141.370891","145.153549","148.167571","150.098692","154.996456","159.858118","157.505898","158.977202","158.117814","154.862468","155.842621","154.625742","161.561828","160.878741",
"Israel","ISR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.436865","2.766701","2.999927","3.238626","3.53407","3.632561","3.817655","3.990357","4.175938","4.34346","4.026745","3.978883","4.073917","4.102764","4.022513","4.070749","4.187637","4.135969","4.324834","4.329142","4.359497","4.270233","4.283958","4.426943","4.575621","4.553442","4.294673","4.252362","4.182192","4.242423","4.211299","4.048036","3.704372","3.751739","3.714816",
"Italy","ITA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.711642","0.736107","0.754014","0.775132","0.797953","0.828982","0.84784","0.843759","0.846392","0.845006","0.849377","0.863189","0.877782","0.879644","0.890276","0.891314","0.880481","0.875982","0.847036","0.835867","0.818593","0.819504","0.829154","0.819559","0.82535","0.828574","0.786256","0.777649","0.762285","0.723354","0.713812","0.69992","0.672884","0.672612","0.649719",
"Jamaica","JAM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.74906057121339","5.43363449661449","9.35044084390359","11.0868331262404","14.5937301453092","17.0216310373708","20.9037432930396","22.3989160920363","23.9604344474775","24.8435132705522","25.995661126406","27.0007743341093","28.4600581309624","30.6353600520809","33.8807624520315","37.701666098377","39.6502354631115","42.1144415433562","49.4892933803091","54.4299518010946","60.3048435432442","62.8764801025391","61.5772292195258","66.1589838157169","69.8983816543675","70.2754879495897","69.4586348779341","71.3245391845703","75.7275619506836","79.7149658203125","85.2595672607422","90.6734390258789","92.6436621855563","94.7416530869748","97.007750693925",
"Jordan","JOR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.256041465319216","0.265671811256117","0.268165374452845","0.269116140723531","0.271500910271664","0.270306434802975","0.279681606474549","0.28159518745526","0.285863768471882","0.281438877167855","0.274061087592198","0.271251965465292","0.271911396671546","0.270209539268809","0.272011243073845","0.27227679755312","0.280257832260511","0.285411155968744","0.313260233325646","0.31205451991822","0.321895946850038","0.325033873319626","0.331394920741599","0.352220233666986","0.367834275873084","0.370805826941235","0.364272762570693","0.337061762809753","0.344727337360382","0.341875284910202","0.340044409036636","0.34411096572876","0.33208764477243","0.325608108449256","0.3212025611099",
"Japan","JPN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208.851536","208.490451","206.752328","203.953775","201.440835","196.629605","192.782582","191.81177","190.474317","186.62541","176.789997","171.005506","163.074581","155.423971","150.773476","142.936319","137.4116","133.519597","129.06067","125.047139","121.031756","116.103236","112.664472","106.590397","109.18166","108.962803","114.928968","115.983404","114.318756","116.05812","112.988905","109.444421","103.073114","101.777283","101.188362",
"Kazakhstan","KAZ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.425016844080745","8.19060062242333","22.0015420418063","29.7502645688471","34.1313184439353","36.0114556521922","38.1639386151631","41.783322445287","44.0296067385343","45.8720366419173","47.7415987744015","49.6967031954203","51.7093457486963","54.4623515649662","58.6954059408218","66.2137282550405","71.3115221011098","75.3530820302426","79.2217025756836","80.3889457276506","92.1158478490421","97.3588163866475","104.729508790622","116.158080118257","125.520889282227","131.17529296875","131.994705200195","136.718841552734","142.361053466797","151.83409326323","167.304917133552","177.064050517419",
"Kenya","KEN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6624858544612","5.37144390582017","6.63851779688661","9.41299470119363","11.8171659514521","11.6733568385526","12.3462010299549","13.4348911618329","14.1188787856771","14.6099160241186","15.5431203291785","15.9833604275906","16.0424057600652","17.2260314059928","18.7270246441892","19.9804162467639","22.1536675726092","23.6412111333391","28.7412174238863","31.507240449917","32.2268307486262","35.6213264465332","36.5615134374733","37.9064680803083","39.2626375016093","40.5718658808009","41.5521650972517","43.6514701843262","43.2826232910156","43.261848449707","43.2201881408691","42.4279670715332","42.2932471789534","43.7373523715281","44.3917219784471",
"Kyrgyz Republic","KGZ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.45266961669728","4.42597138056838","5.33842098004819","5.80654628162371","7.78639567385122","8.94059761831408","9.2965227141282","9.34668858187906","9.41107602717208","9.5424583083624","9.62976104411273","9.84676608421871","10.5530562902512","12.6548443350146","13.5682420528795","14.4129433621804","16.2962799072266","16.3179167922811","18.4601955147761","19.4220754630906","20.306947966434","19.5044055989102","19.3437423706055","20.5103054046631","21.0983047485352","21.5297813415527","24.3161182403564","25.6489918580923","27.283997355236","",
"Cambodia","KHM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","963.949346889518","930.153226415743","968.284790091069","1021.48322083189","1154.80339833944","1175.37283199916","1127.97389836859","1090.38266243156","1075.62864670561","1061.65769965376","1078.63661582851","1112.25521907008","1140.10569931052","1205.02025900108","1440.10512636789","1427.29779240189","1460.38726839547","1493.25415039063","1439.85242168524","1486.02228900146","1520.46918167854","1521.46385830772","1531.35993643554","1562.28881835938","1570.07336425781","1574.8603515625","1580.09655761719","1577.41418457031","1538.57725068016","1509.18675513561","",
"Kiribati","KIR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.942811078135139","0.949592989167068","1.03945302098815","1.14556329865332","1.08312771531603","1.06570398932479","1.01229628238803","0.982835815615724","0.987495162382528","0.991967048084214","0.998390612154416","0.981042808329507","0.963052821543468","0.928760806979826","0.940867950670498","0.917105452861591","0.894544857966978","0.938936320649909","",
"St. Kitts and Nevis","KNA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89076972521872","1.89238006767657","1.88925074540203","1.86802256094226","1.8468099904184","1.84952941061846","1.8343525875907","1.95207166663616","1.98848029358007","2.01134483571337","1.98745229889588","1.9773489538089","1.98620658131441","1.98553347543338","1.97852006705263","1.97823440907503","2.0790672262784","2.1119799883985","2.14169921421333","2.19357320433438","2.17654162225109","2.23305249214172","2.18232988937052","2.30934775624708","2.36038057550988","2.39619899773181","2.45573795802753","2.53666186332703","2.49388933181763","2.44181632995605","2.34939360618591","2.26982140541077","2.1577072298893","2.14611782745287","",
"Korea, Rep.","KOR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","519.594958","558.537898","589.012085","612.48337","657.38521","684.926222","716.424812","748.150055","787.021637","797.01736","824.573675","842.740967","871.604379","880.90833","886.341222","879.365485","872.165729","866.029265","882.090515","901.223691","908.384671","912.021393","914.93352","976.331027","994.758469","959.680101","967.114886","992.07438","980.360292","984.097663","971.479342","960.988192","933.201393","932.176827","932.73721",
"Kuwait","KWT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.163036227461155","0.170580340109207","0.164662541983395","0.160553457020496","0.160439221458673","0.160253989281042","0.161223600198409","0.158615514859804","0.156393509264256","0.15762212752187","0.155237580279032","0.152933506238301","0.151883326605578","0.149939684178141","0.147853392476087","0.148926232736261","0.148682512862256","0.152487699462616","0.162390688743589","0.170482386358522","0.175273401359465","0.178132236003876","0.182770833502798","0.191847531564224","0.191852300794336","0.197406896472535","0.193097427280966","0.190803036093712","0.186126977205276","0.187539651989937","0.193468913435936","0.191866680979729","0.184721342056322","0.18388007041447","0.183789023942982",
"Latin America & Caribbean (excluding high income)","LAC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.504766150973","199.712897302888","212.963359181822","219.821859339766","228.770572102924","266.129639368943","292.225736820568","364.102133858799","684.735917275048","1509.49109897829","1826.46443157749","1915.02251205265","2085.53786497448","2355.11093038283","2533.6764033847","2626.12705547309","2710.58085743891","2758.26318211676","2858.92866953805","2873.18061084182","2995.93529958927","3124.0751953125","3012.43642787216","3188.95444686774","3251.72083945618","3268.98410259152","3210.22331537756","3186.72412109375","3197.12255859375","3224.54296875","3249.99609375","3260.25317382813","3711.64835871624","4678.22936994829","5595.29580994293",
"Lebanon","LBN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","785.643490700837","797.869485388782","816.265345849102","830.624365675444","847.632393430659","855.769554087631","838.233967874165","787.537811976913","754.097790437686","752.772119866745","725.4521484375","748.327880859375","1374.564453125","4792.244140625","12033.7892066053","37140.7376355151","52398.8208363485",
"Liberia","LBR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28740507150492","0.322978080618259","0.348432889414332","0.365915577526076","0.392252064724179","0.407890712197077","0.44175536691329","0.49982708195132","0.538868379916689","0.568822559572699","0.598220304081048","0.565186138886824","0.544245766529522","0.508704277580992","0.506597431726292","0.462167264939141","0.403122905865233","0.374572592398153","0.351916300553917","0.384042727383885","0.456804173700457","0.455070837322488","0.481199934100986","0.505811352137505",
"Libya","LBY","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.536736564370793","0.576185988598462","0.611591560296792","0.659840256631666","0.675950234798879","0.705094549708922","0.712608301933504","0.72105204388801","0.736367357408098","0.739686409280741","0.694773977821062","0.6161243062997","0.547081732031967","0.523216821395041","0.498376070291454","0.494796856866396","0.486328584550786","0.502397179108292","0.533950301216374","0.549037026692448","0.555302288193991","0.621846075818511","0.606923130278638","0.576348857638226","0.54560955397176","0.587808478115531","0.676088695663555","0.796094477176666","1.08322333767297","1.28211427657285","1.58249850164813","1.9150892496109","1.85316079948122","1.82213433891365","1.80756131142362",
"St. Lucia","LCA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.99323607903332","2.02984781540215","2.0714200422628","2.02909744961676","2.03322011562172","2.08907612626968","2.0483553153982","2.00145444123241","2.03396703479703","2.06015634668507","2.06681108147807","2.11668030193189","2.07830877403311","2.05319429934739","2.02886108150866","2.03878096281042","2.02238152658693","2.02180011941049","2.05510340056375","2.05919960902518","2.09182386178399","2.08396744728088","1.99814702585852","2.00812233723849","2.0478753201003","2.06988566374034","1.98521283366481","1.98992514610291","1.9529926776886","1.88290727138519","1.70564961433411","1.64341807365417","1.61869664149617","1.6179856746603","1.56989680038429",
"Latin America & Caribbean","LCN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0468074232424","10.8131416239251","11.6899803681807","12.6886463067737","13.4109898251039","14.046207925349","15.820846569415","16.939493530675","18.2425732178799","18.6895290735724","19.1956367016869","21.3111527940934","22.9820846162703","23.8909722741987","25.0308008293694","27.0273383057128","28.8062535893794","32.4442443688747","38.2949431626752","39.7632255224936","41.5540586599333","42.9880828857422","42.9678453528817","45.2520296103762","46.6097858537803","47.7732395541048","48.6001300940645","51.438835144043","52.0681266784668","53.977668762207","61.2962188720703","58.2961082458496","80.8141787979609","90.4582262264321","87.489315334573",
"Lower middle income","LMC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29787050600275","3.38576273850262","2.9760736608376","3.92018551669614","4.08727598032613","4.18067060009925","4.1824957236647","4.29784098011799","4.51344885427299","4.81234424240294","4.01527402756245","3.85546563696097","3.92572236061096","4.01571942511781","4.25514664330636","4.4679228556916","4.6048921383161","4.85429153794109","5.15003299713135","5.3468770980835","5.54376935958862","5.71063137054443","5.81723213195801","5.83172119311252","5.95639620777539","6.13898972690998",
"Late-demographic dividend","LTE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.003331381117819","0.0362346594181522","0.179657615907738","0.301604493279977","0.40969","0.474226","0.508834","0.530173","0.514348","0.501635","0.493646","0.476645","0.45158","0.455335","0.472793","0.495621","0.517179","0.545398","0.535189","0.516319","0.517467","0.518934","0.504279","0.499886","0.499193","0.49063","0.495473","0.498152","0.483945","0.490873","0.496016","0.532243","0.564613","0.543617",
"Luxembourg","LUX","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.969377","0.969582","0.984439","0.99877","1.003976","1.002803","0.991146","0.977649","0.96734","0.952492","0.94472","0.957889","0.945064","0.946211","0.965788","0.963143","0.947193","0.969513","0.958198","0.967559","0.977657","0.969149","0.974533","0.964711","0.973161","0.977016","0.963597","0.965991","0.936657","0.939668","0.963947","0.960736","0.924331","0.921298","0.885087",
"Latvia","LVA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0106010933551868","0.108213697661961","0.219671364502825","0.291","0.337215","0.376463","0.398019","0.412356","0.417459","0.412721","0.402893","0.41229","0.432343","0.455519","0.492465","0.544233","0.599691","0.640996","0.610633","0.565984","0.577836","0.580502","0.564249","0.569706","0.569316","0.561072","0.562038","0.565924","0.554497","0.550859","0.520726","0.54347","0.56426","0.544908",
"Macao SAR, China","MAC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.50031042168579","4.7306003980635","4.94571831828259","5.12606856726185","5.30814707154002","5.60520415161677","5.70819551350625","5.77252137993352","5.69409820942417","5.39363583200718","5.13346371706929","4.89328968512932","4.68984589872653","4.5140950608931","4.43950988779783","4.48258328232776","4.56613419141407","4.68683613137486","4.90221934436814","4.97722591165629","5.03449184755222","5.16379404067993","5.13876152038574","5.39379405975342","5.63144063949585","5.80924272537231","5.87891054153442","5.94029331207275","5.97287478092122","6.02800406528301","6.00286551161923","5.73502992011988","5.36556700343208","5.17798437443824","",
"St. Martin (French part)","MAF","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.00494642222653","4.14907620969152","4.25826815316846","4.35056528108635","4.45801687142689","4.60190444117894","4.60439046110219","4.54592359608369","4.59967818055658","4.53201427195197","4.46703401790455","4.37118364868647","4.42323146854866","4.37555380493759","4.32510690315715","4.2242878138778","4.22669478958023","4.19338398426777","4.18836604714942","4.24416118363458","4.21716600664783","4.12518692016602","4.03729282318657","4.1655135986786","4.35607307464669","4.37221456933498","4.35294209284587","4.25364589691162","4.51493549346924","4.49949407577515","4.54895067214966","4.09103775024414","4.04006179459565","4.11669075453461","4.03814462795615",
"Monaco","MCO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000830933774002576","0.00908792319780966","0.15126615637098","0.864521605183861","1.09207886422338","1.31036978373375","1.43118085207723","1.51776127858876","2.06831799281661","2.62697778858399","2.80424067297972","2.90679758170636","3.1761311347688","3.48073117867497","3.7691214655826","4.11788977921463","4.4988194928902","4.88631517453235","4.90067471218669","5.18243963752143","5.41004037857056","5.37445368341056","5.94543989619242","6.12626191389528","6.40559345057086","6.34350565546183","6.37768173217773","6.36023950576782","6.38703298568726","6.29223155975342","6.33280563354492","7.54858471566184","8.22289685537953","8.36093432741181",
"Madagascar","MDG","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7619109318166","93.5145290161709","103.937628184632","111.061914698049","150.390079797003","218.083684253844","253.731676557777","259.059052976521","270.93580085155","291.461212695233","315.377736919003","330.991628592128","379.580106407263","364.830054461169","404.904755104975","463.534211965145","497.39106557937","533.347824265232","561.378659725402","613.828172004084","659.770318140716","700.228210449219","706.438365949252","755.768262460694","791.156719718935","842.85875158162","878.054907405745","946.680419921875","1016.07672119141","1055.86950683594","1099.48937988281","1131.71118164063","1133.36459500418","1196.04351989314","",
"Maldives","MDV","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.81198784570279","5.29573569751242","6.0064599468878","7.00853384502672","7.06171966283109","7.24604567086747","7.47906260314309","7.86165845049648","7.6327788964241","7.68997028359658","7.35138602047922","7.19741841858963","7.38110824434921","7.12628478679544","6.82349637038589","6.68540182879602","6.6538275405229","6.90885310235878","7.45459056276794","7.8201007556795","8.16708425796964","8.80968570709229","9.27749712968527","9.75067632557955","9.87048344460541","9.89154705698716","9.81507498417071","10.0624704360962","10.0212287902832","10.1280145645142","10.2365484237671","10.248682975769","9.71067366883004","9.59979042492651","9.455282149595",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.450376","1.745045","1.960961","2.428606","2.52992","3.37492","4.29541","4.951414","5.582758","6.22464","6.775322","6.871632","7.237584","7.162221","7.568289","7.648331","7.581957","7.918612","8.158591","8.490957","8.914111","8.940212","9.223471","9.180892","9.353626","9.433588","9.459933","10.135383","10.35149","10.773938","11.165429","11.208339","10.802963","10.702623","10.985442",
"Marshall Islands","MHL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.08341617009286","1.10751907726103","1.11173037259624","1.10600188191064","1.07997875964095","1.05045224085324","1.02906276634779","1.0125736060371","0.993459595246743","0.974896137146137","0.952069344766988","","","",
"Middle income","MIC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
