Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belarus,2017,,22.15510488675384,,,,,,,,,,,
Belarus,2018,,23.89361618542259,,,,,,,,,,,
Belarus,2019,,25.239516531096093,,,,,,,,,,,
Belarus,2020,,25.586746987497538,,,,,,,,,,,
Belgium,1985,,,,,,,36.487829662001424,,,,,,
Belgium,1988,,,,,,,38.279380149803245,,,,,,
Belgium,1992,,,,,,,41.61400540018111,,,,,,
Belgium,1995,,,,,,,,48.87845801135736,,,,,
Belgium,1997,,,,,,,48.79845025871647,,,,,,
Belgium,2000,,,,,,,,53.95973841527237,,,,,
Belgium,2003,,,,,,,,,52.29051916120835,,,,
Belgium,2004,,,,,,,,,54.6909014243348,,,,
Belgium,2005,,,,,,,,,55.42446387927205,,,,
Belgium,2006,,,,,,,,,55.51586788856898,,,,
Belgium,2007,,,,,,,,,56.33818460663807,,,,
Belgium,2008,,,,,,,,,58.02939518389016,,,,
Belgium,2009,,,,,,,,,58.84298326252171,,,,
Belgium,2010,,,,,,,,,57.66915450276029,,,,
Belgium,2011,,,,,,,,,56.58675428234504,,,,
Belgium,2012,,,,,,,,,58.240107623751726,,,,
Belgium,2013,,,,,,,,,58.73601395759452,,,,
Belgium,2014,,,,,,,,,58.99535375550116,,,,
Belgium,2015,,,,,,,,,59.32241703349515,,,,
Belgium,2016,,,,,,,,,58.473727946463775,,,,
Belgium,2017,,,,,,,,,59.25376154493279,,,,
Belgium,2018,,,,,,,,,59.78420557774902,,,,
Belgium,2019,,,,,,,,,61.74892932724333,,,,
Belize,1993,,,,,,,10.301054241630691,,,,,,
Belize,1994,,,,,,,9.398622928872422,,,,,,
Belize,1995,,15.81244442617202,,,,,,,,,,,
Belize,1996,,,,,,,,,8.76656384968792,,,,
Belize,1997,,,,,,,8.517904110097346,,,,,,
Belize,1998,,,,,,,9.19425785109352,,,,,,
Belize,1999,,,,,,,9.735431393880562,,,,,,
Benin,2003,2.8496023426469463,,,,,,,,,,,,
Benin,2011,,3.0689729300631177,,,,,,,,,,,
Benin,2015,,3.119639877605649,,,,,,,,,,,
Benin,2018,,,4.9680220468485565,,,,,,,,,,
Bhutan,2003,5.746099747215214,,,,,,,,,,,,
Bhutan,2007,,7.140560547154269,,,,,,,,,,,
Bhutan,2012,,9.423192977526016,,,,,,,,,,,
Bhutan,2017,,10.9520281343121,,,,,,,,,,,
Bolivia,1997,,,,,,,,10.21536414461686,,,,,
Bolivia,1999,,,,,,,,,9.823721932347338,,,,
Bolivia,2000,,,,,,,,,8.413552635440986,,,,
Bolivia,2001,,,,,,,,,,8.94469397050235,,,
Bolivia,2002,,,,,,,,,,,8.660775266708784,,
Bolivia,2004,,,,,,,,,,,9.82377590013714,,
Bolivia,2005,,,,,,,,,,,10.879524235400206,,
Bolivia,2006,,,,,,,,,,,11.890849225473971,,
Bolivia,2007,,,,,,,,,,,11.617680972063429,,
Bolivia,2008,,,,,,,,,,,12.819096242589092,,
Bolivia,2009,,,,,,,,,,,13.650227969695507,,
Bolivia,2011,,,,,,,,,,,15.608658724419405,,
Bolivia,2012,,,,,,,,,,,16.140470057408407,,
Bolivia,2013,,,,,,,,,,,17.32512322546987,,
Bolivia,2014,,,,,,,,,,,17.066402006970876,,
Bolivia,2015,,,,,,,,,,,16.80114480227232,,
Bolivia,2016,,,,,,,,,,,16.78935169967958,,
Bolivia,2017,,,,,,,,,,,16.95069497037371,,
Bolivia,2018,,,,,,,,,,,16.68057860196691,,
Bolivia,2019,,,,,,,,,,,16.97051872347519,,
Bolivia,2020,,,,,,,,,,,16.71481311084238,,
Bolivia - urban,1990,,,,,,,9.4111128695832,,,,,,
Bolivia - urban,1992,,,,,,,7.254754742379353,,,,,,
Bosnia and Herzegovina,2001,14.680680625223616,,,,,,,,,,,,
Bosnia and Herzegovina,2004,22.97310406771624,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,25.63040553201863,,,,,,,,,,,
Bosnia and Herzegovina,2011,,24.25429402708769,,,,,,,,,,,
Botswana,1985,4.599147409670578,,,,,,,,,,,,
Botswana,1993,5.594095881797488,,,,,,,,,,,,
Botswana,2002,,8.243651764604225,,,,,,,,,,,
Botswana,2009,,9.699875183450215,,,,,,,,,,,
Botswana,2015,,9.007088081444117,,,,,,,,,,,
Brazil,1981,,,,,,,8.688600472595272,,,,,,
Brazil,1982,,,,,,,8.837405985284246,,,,,,
Brazil,1983,,,,,,,7.399348000498946,,,,,,
Brazil,1984,,,,,,,7.32378696150336,,,,,,
Brazil,1985,,,,,,,8.37102245253691,,,,,,
Brazil,1986,,,,,,,13.799383379608129,,,,,,
Brazil,1987,,,,,,,10.860980760478697,,,,,,
Brazil,1988,,,,,,,10.405579505328516,,,,,,
Brazil,1989,,,,,,,11.717159242746328,,,,,,
Brazil,1990,,,,,,,9.68054202701074,,,,,,
Brazil,1992,,,,,,,8.75046873570756,,,,,,
Brazil,1993,,,,,,,9.40487185996273,,,,,,
Brazil,1995,,,,,,,12.939100406569702,,,,,,
Brazil,1996,,,,,,,13.255906471861264,,,,,,
Brazil,1997,,,,,,,13.079716636350476,,,,,,
Brazil,1998,,,,,,,13.250045097127003,,,,,,
Brazil,1999,,,,,,,12.499913864486787,,,,,,
Brazil,2001,,,,,,,14.305603963744664,,,,,,
Brazil,2002,,,,,,,14.41727690809546,,,,,,
Brazil,2003,,,,,,,13.907990909096306,,,,,,
Brazil,2004,,,,,,,14.043360047599249,,,,,,
Brazil,2005,,,,,,,14.648867592988976,,,,,,
Brazil,2006,,,,,,,15.774864289654513,,,,,,
Brazil,2007,,,,,,,16.560863650413342,,,,,,
Brazil,2008,,,,,,,17.502011810480116,,,,,,
Brazil,2009,,,,,,,18.09336278052551,,,,,,
Brazil,2011,,,,,,,19.456683434374185,,,,,,
Brazil,2012,,,,,,,,20.64969120197046,,,,,
Brazil,2013,,,,,,,,21.62571419570708,,,,,
Brazil,2014,,,,,,,,22.30069987581427,,,,,
Brazil,2015,,,,,,,,21.683809996322275,,,,,
Brazil,2016,,,,,,,,21.40282124721905,,,,,
Brazil,2017,,,,,,,,21.42527844823628,,,,,
Brazil,2018,,,,,,,,22.11902061709289,,,,,
Brazil,2019,,,,,,,,22.45440279808173,,,,,
Brazil,2020,,,,,,,,21.884883194052343,,,,,
Bulgaria,1989,26.95108656258589,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,22.94576760584461,,,,,
Bulgaria,1994,15.32476649817695,,,,,,,,,,,,
Bulgaria,1995,,,,14.34940160696888,,,,,,,,,
Bulgaria,1997,,,7.910064141117332,,,,,,,,,,
Bulgaria,2001,,,,11.771254911927198,,,,,,,,,
Bulgaria,2003,,,,,10.647225907579816,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,12.444064562601255,
Bulgaria,2007,,,,,14.69690530969903,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,18.94868816983311,
Bulgaria,2009,,,,,,,,,,,,19.976228321122427,
Bulgaria,2010,,,,,,,,,,,,19.220477670963803,
Bulgaria,2011,,,,,,,,,,,,17.62060719281524,
Bulgaria,2012,,,,,,,,,,,,18.4246527880965,
Bulgaria,2013,,,,,,,,,,,,20.656744852102435,
Bulgaria,2014,,,,,,,,,,,,21.69908432292216,
Bulgaria,2015,,,,,,,,,,,,,21.160770055345186
Bulgaria,2016,,,,,,,,,,,,,24.53375134575145
Bulgaria,2017,,,,,,,,,,,,,23.756013799039025
Bulgaria,2018,,,,,,,,,,,,,27.354693022030656
Bulgaria,2019,,,,,,,,,,,,,28.945340405060755
Burkina Faso,1994,1.422954824099454,,,,,,,,,,,,
Burkina Faso,1998,,1.564156890919959,,,,,,,,,,,
Burkina Faso,2003,,2.733055507196396,,,,,,,,,,,
Burkina Faso,2009,,,2.736066946586234,,,,,,,,,,
Burkina Faso,2014,,,,3.103084878517508,,,,,,,,,
Burkina Faso,2018,,,,,4.637886624965409,,,,,,,,
Burundi,1992,1.651419069600994,,,,,,,,,,,,
Burundi,1998,,1.4937297649647592,,,,,,,,,,,
Burundi,2006,,1.7639983917365698,,,,,,,,,,,
Burundi,2013,,2.011602718877145,,,,,,,,,,,
Cameroon,1996,3.22640200125467,,,,,,,,,,,,
Cameroon,2001,,4.674109546652855,,,,,,,,,,,
Cameroon,2007,,4.660841629536806,,,,,,,,,,,
Cameroon,2014,,6.0949635400828255,,,,,,,,,,,
Canada,1971,,,,,,,37.47594222826172,,,,,,
Canada,1975,,,,,,,46.77513624801748,,,,,,
Canada,1981,,,,,,,52.87238640256881,,,,,,
Canada,1987,,,,,,,53.94145556736144,,,,,,
Canada,1991,,,,,,,54.20558327496264,,,,,,
Canada,1994,,,,,,,55.31018731300355,,,,,,
Canada,1997,,,,,,,55.21352726604484,,,,,,
Canada,1998,,,,,,,,56.31776736919368,,,,,
Canada,2000,,,,,,,,57.17108809196415,,,,,
Canada,2004,,,,,,,,62.080883626326205,,,,,
Canada,2007,,,,,,,,67.34670815589416,,,,,
Canada,2010,,,,,,,,69.09356234653019,,,,,
Canada,2012,,,,,,,,71.01326058891178,,,,,
Canada,2013,,,,,,,,73.28242493343093,,,,,
Canada,2014,,,,,,,,72.17312335295831,,,,,
Canada,2015,,,,,,,,73.09272230287338,,,,,
Canada,2016,,,,,,,,71.96501362679864,,,,,
Canada,2017,,,,,,,,74.72119083906584,,,,,
Cape Verde,2001,7.417418837311336,,,,,,,,,,,,
Cape Verde,2007,,8.909196584866512,,,,,,,,,,,
Cape Verde,2015,,,10.987701517173033,,,,,,,,,,
Central African Republic,1992,1.286389680184108,,,,,,,,,,,,
Central African Republic,2008,,2.4554585250988663,,,,,,,,,,,
Chad,2003,2.574341773734224,,,,,,,,,,,,
Chad,2011,3.944439025898604,,,,,,,,,,,,
Chad,2018,,3.815309894919872,,,,,,,,,,,
Chile,1987,,,,,,,10.274528641714646,,,,,,
Chile,1990,,,,,,,11.797071577866332,,,,,,
Chile,1992,,,,,,,12.859551466532563,,,,,,
Chile,1994,,,,,,,14.504275630177895,,,,,,
Chile,1996,,,,,,,16.083383489748364,,,,,,
Chile,1998,,,,,,,17.071445840538825,,,,,,
Chile,2000,,,,,,,15.070598266694416,,,,,,
Chile,2003,,,,,,,15.027149976227143,,,,,,
Chile,2006,,,,,,,,17.26269211943019,,,,,
Chile,2009,,,,,,,,18.17324162083161,,,,,
Chile,2011,,,,,,,,19.85692590833602,,,,,
Chile,2013,,,,,,,,23.6406852838621,,,,,
Chile,2015,,,,,,,,25.259901255432197,,,,,
Chile,2017,,,,,,,,27.784325186329383,,,,,
Chile,2020,,,,,,,,28.91825018737486,,,,,
China,1981,,,,,,,1.4432864102206358,,,,,,
China,1984,,,,,,,1.9007332213704196,,,,,,
China,1987,,,,,,,2.3588692042098147,,,,,,
China,1990,,2.225545655613221,,,,,,,,,,,
China,1993,,2.6164298744642345,,,,,,,,,,,
China,1996,,3.3469623658879377,,,,,,,,,,,
China,1999,,3.71929625159876,,,,,,,,,,,
China,2002,,4.761872836119859,,,,,,,,,,,
China,2005,,6.138346382329798,,,,,,,,,,,
China,2008,,7.636144706839529,,,,,,,,,,,
China,2010,,8.926449740849728,,,,,,,,,,,
China,2011,,9.528474048541224,,,,,,,,,,,
China,2012,,10.4532470785298,,,,,,,,,,,
China,2013,,,11.582840267452909,,,,,,,,,,
China,2014,,,12.558642630706377,,,,,,,,,,
China,2015,,,13.394063898277762,,,,,,,,,,
China,2016,,,14.264813206685435,,,,,,,,,,
China,2017,,,15.00144889125318,,,,,,,,,,
China,2018,,,15.965683923879867,,,,,,,,,,
China,2019,,,16.743412045173507,,,,,,,,,,
China - rural,1981,,,,,,,1.169638036289622,,,,,,
China - rural,1984,,,,,,,1.6165036583349384,,,,,,
China - rural,1987,,,,,,,1.9895470158105104,,,,,,
China - rural,1990,,1.798525658332118,,,,,,,,,,,
China - rural,1993,,1.888245707563485,,,,,,,,,,,
China - rural,1996,,2.5921625827155914,,,,,,,,,,,
China - rural,1999,,2.5926644279140136,,,,,,,,,,,
China - rural,2002,,2.981596628217269,,,,,,,,,,,
China - rural,2005,,3.902885897143881,,,,,,,,,,,
China - rural,2008,,4.44645710421889,,,,,,,,,,,
China - rural,2010,,4.970504819821809,,,,,,,,,,,
China - rural,2011,,5.480485506344919,,,,,,,,,,,
China - rural,2012,,6.044824717253827,,,,,,,,,,,
China - rural,2013,,,7.46577163474615,,,,,,,,,,
China - rural,2014,,,8.200058137189053,,,,,,,,,,
China - rural,2015,,,8.839868462103347,,,,,,,,,,
China - rural,2016,,,9.38948736466059,,,,,,,,,,
China - rural,2017,,,9.939494493892836,,,,,,,,,,
China - rural,2018,,,10.81091256143823,,,,,,,,,,
China - rural,2019,,,11.439987693274444,,,,,,,,,,
China - urban,1981,,,,,,,2.182836128592057,,,,,,
China - urban,1984,,,,,,,2.485922444575356,,,,,,
China - urban,1987,,,,,,,3.051945042627183,,,,,,
China - urban,1990,,3.1596719338557144,,,,,,,,,,,
China - urban,1993,,3.9100999499971736,,,,,,,,,,,
China - urban,1996,,4.592110688069728,,,,,,,,,,,
China - urban,1999,,5.384649101098345,,,,,,,,,,,
China - urban,2002,,6.971892276609483,,,,,,,,,,,
China - urban,2005,,8.651379308023756,,,,,,,,,,,
China - urban,2008,,10.352329397342515,,,,,,,,,,,
China - urban,2010,,11.943322165838456,,,,,,,,,,,
China - urban,2011,,12.570862383689054,,,,,,,,,,,
China - urban,2012,,13.571011892465656,,,,,,,,,,,
China - urban,2013,,,14.88041489646664,,,,,,,,,,
China - urban,2014,,,15.88989263431421,,,,,,,,,,
China - urban,2015,,,16.704980891417705,,,,,,,,,,
China - urban,2016,,,17.68773514785799,,,,,,,,,,
China - urban,2017,,,18.42538987688493,,,,,,,,,,
China - urban,2018,,,19.401063717948112,,,,,,,,,,
China - urban,2019,,,20.154910743044056,,,,,,,,,,
Colombia,1992,,,,,,,,10.457044138281107,,,,,
Colombia,1996,,,,,,,,9.047218816910991,,,,,
Colombia,1999,,,,,,,,8.570515427432905,,,,,
Colombia,2000,,,,,,,,9.50758364425448,,,,,
Colombia,2001,,,,,,,,,7.959647138878739,,,,
Colombia,2002,,,,,,,,,10.149587006784571,,,,
Colombia,2003,,,,,,,,,9.79998347831635,,,,
Colombia,2004,,,,,,,,,10.139368851695986,,,,
Colombia,2005,,,,,,,,,10.857172680319728,,,,
Colombia,2008,,,,,,,,,,12.61032103455981,,,
Colombia,2009,,,,,,,,,,12.829435920014994,,,
Colombia,2010,,,,,,,,,,13.68640164634403,,,
Colombia,2011,,,,,,,,,,14.407540774425884,,,
Colombia,2012,,,,,,,,,,14.894155596004747,,,
Colombia,2013,,,,,,,,,,15.520068308526122,,,
Colombia,2014,,,,,,,,,,16.243313197669043,,,
Colombia,2015,,,,,,,,,,16.17025238586545,,,
Colombia,2016,,,,,,,,,,15.823726214202686,,,
Colombia,2017,,,,,,,,,,15.840882665649746,,,
Colombia,2018,,,,,,,,,,15.958647917071806,,,
Colombia,2019,,,,,,,,,,15.966430052309356,,,
Colombia,2020,,,,,,,,,,13.4631376760403,,,
Colombia - urban,1980,,,,,,,9.559120239057128,,,,,,
Colombia - urban,1988,,,,,,,,10.77590502426495,,,,,
Colombia - urban,1989,,,,,,,,10.418175156487248,,,,,
Colombia - urban,1991,,,,,,,,11.102529659606382,,,,,
Comoros,2004,7.024803210716893,,,,,,,,,,,,
Comoros,2014,,6.943537184800677,,,,,,,,,,,
Congo,2005,3.0885404353769035,,,,,,,,,,,,
Congo,2011,4.251240090760093,,,,,,,,,,,,
Costa Rica,1981,,,,,,,6.903336998839325,,,,,,
Costa Rica,1986,,,,,,,7.519534159990099,,,,,,
Costa Rica,1989,,,,,,,,11.094227484719012,,,,,
Costa Rica,1990,,,,,,,,11.60754263725526,,,,,
Costa Rica,1991,,,,,,,,10.394295341061564,,,,,
Costa Rica,1992,,,,,,,,11.082986169111196,,,,,
Costa Rica,1993,,,,,,,,12.936682675355136,,,,,
Costa Rica,1994,,,,,,,,14.135428256355835,,,,,
Costa Rica,1995,,,,,,,,13.810737439151488,,,,,
Costa Rica,1996,,,,,,,,13.082581762023004,,,,,
Costa Rica,1997,,,,,,,,13.654539012001573,,,,,
Costa Rica,1998,,,,,,,,15.33578052732323,,,,,
Costa Rica,1999,,,,,,,,14.693104324716506,,,,,
Costa Rica,2000,,,,,,,,14.69890281594618,,,,,
Costa Rica,2001,,,,,,,,19.048099559560065,,,,,
Costa Rica,2002,,,,,,,,18.97450014670509,,,,,
Costa Rica,2003,,,,,,,,19.78521289569477,,,,,
Costa Rica,2004,,,,,,,,18.55287996444277,,,,,
Costa Rica,2005,,,,,,,,19.19792316966012,,,,,
Costa Rica,2006,,,,,,,,19.065003930475267,,,,,
Costa Rica,2007,,,,,,,,20.77173651916108,,,,,
Costa Rica,2008,,,,,,,,21.499531541461028,,,,,
Costa Rica,2009,,,,,,,,23.17484972663463,,,,,
Costa Rica,2010,,,,,,,,,24.386417418864816,,,,
Costa Rica,2011,,,,,,,,,25.56335132801033,,,,
Costa Rica,2012,,,,,,,,,26.55154405167637,,,,
Costa Rica,2013,,,,,,,,,27.91281213669076,,,,
Costa Rica,2014,,,,,,,,,26.470554861096684,,,,
Costa Rica,2015,,,,,,,,,26.38848040293152,,,,
Costa Rica,2016,,,,,,,,,27.443529826355707,,,,
Costa Rica,2017,,,,,,,,,27.695133569568466,,,,
Costa Rica,2018,,,,,,,,,27.529881217913545,,,,
Costa Rica,2019,,,,,,,,,27.27390800912552,,,,
Costa Rica,2020,,,,,,,,,24.108989036646825,,,,
Cote d'Ivoire,1985,9.77208232223031,,,,,,,,,,,,
Cote d'Ivoire,1986,8.431680110914742,,,,,,,,,,,,
Cote d'Ivoire,1987,7.373414893684234,,,,,,,,,,,,
Cote d'Ivoire,1988,6.294371359027092,,,,,,,,,,,,
Cote d'Ivoire,1992,,5.051260879104842,,,,,,,,,,,
Cote d'Ivoire,1995,,4.9528337171252375,,,,,,,,,,,
Cote d'Ivoire,1998,,4.430223880654727,,,,,,,,,,,
Cote d'Ivoire,2002,,,4.506872273107461,,,,,,,,,,
Cote d'Ivoire,2008,,,4.581501490188923,,,,,,,,,,
Cote d'Ivoire,2015,,,4.465979682116615,,,,,,,,,,
Cote d'Ivoire,2018,,,,6.453872010962103,,,,,,,,,
Croatia,1998,,41.88220214660686,,,,,,,,,,,
Croatia,1999,,,20.162162595467315,,,,,,,,,,
Croatia,2000,,,22.80913112479678,,,,,,,,,,
Croatia,2001,,,21.76615953417009,,,,,,,,,,
Croatia,2004,,34.313668231722964,,,,,,,,,,,
Croatia,2008,,31.75603727812908,,,,,,,,,,,
Croatia,2009,,31.97818284922547,,,,,,,,,,,
Croatia,2010,,27.54375198704488,,,,,,,,,,,
Croatia,2011,,,,,,,,,,23.843961440922698,,,
Croatia,2012,,,,,,,,,,22.77885712859898,,,
Croatia,2013,,,,,,,,,,22.233172759912783,,,
Croatia,2014,,,,,,,,,,23.50671217109206,,,
Croatia,2015,,,,,,,,,,24.346073287093176,,,
Croatia,2016,,,,,,,,,,26.135898648646723,,,
Croatia,2017,,,,,,,,,,27.286354424013236,,,
Croatia,2018,,,,,,,,,,29.27022041438355,,,
Croatia,2019,,,,,,,,,,31.05343415900241,,,
Cyprus,2004,,,,,,,48.80385773748594,,,,,,
Cyprus,2005,,,,,,,50.97789578150904,,,,,,
