Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2003,,,,,,,,,21323886.42498863,,,,
Australia,2004,,,,,,,,,,14786606.381133966,,,
Australia,2008,,,,,,,,,10136564.942022623,,,,
Australia,2010,,,,,,,,,,11245308.67325734,,,
Australia,2014,,,,,,,,,9733570.212977177,,,,
Australia,2016,,,,,,,,,10585562.507539645,,,,
Australia,2018,,,,,,,,,12149889.27807114,,,,
Austria,1987,,,,,,,1500793.0062796725,,,,,,
Austria,1994,,,,,,,,4650326.248764762,,,,,
Austria,1995,,,,,,,9929861.61847758,,,,,,
Austria,1997,,,,,,,,4806665.843066003,,,,,
Austria,2000,,,,,,,,3283425.7980132946,,,,,
Austria,2003,,,,,,,,,3389379.8235654235,,,,
Austria,2004,,,,,,,,,2509231.479038475,,,,
Austria,2005,,,,,,,,,2803070.2377849207,,,,
Austria,2006,,,,,,,,,2834091.6549721514,,,,
Austria,2007,,,,,,,,,3596044.239719583,,,,
Austria,2008,,,,,,,,,3706571.970973285,,,,
Austria,2009,,,,,,,,,4101018.84473698,,,,
Austria,2010,,,,,,,,,3059872.6091727708,,,,
Austria,2011,,,,,,,,,3861903.741726076,,,,
Austria,2012,,,,,,,,,4296333.5710876,,,,
Austria,2013,,,,,,,,,3005793.5526761594,,,,
Austria,2014,,,,,,,,,3129232.2897010967,,,,
Austria,2015,,,,,,,,,3771013.761808076,,,,
Austria,2016,,,,,,,,,4295328.672208951,,,,
Austria,2017,,,,,,,,,3368149.704956349,,,,
Austria,2018,,,,,,,,,3723450.110811214,,,,
Austria,2019,,,,,,,,,3736665.907965662,,,,
Azerbaijan,1995,110274777.60035644,,,,,,,,,,,,
Azerbaijan,2001,,108357075.80488051,,,,,,,,,,,
Azerbaijan,2002,,93713219.54904976,,,,,,,,,,,
Azerbaijan,2003,,91849865.4948894,,,,,,,,,,,
Azerbaijan,2004,,91399901.46769506,,,,,,,,,,,
Azerbaijan,2005,,84545745.3547767,,,,,,,,,,,
Bangladesh,1983,1722815343.0040002,,,,,,,,,,,,
Bangladesh,1985,1575842907.5530517,,,,,,,,,,,,
Bangladesh,1988,1725985140.9909174,,,,,,,,,,,,
Bangladesh,1991,,1862188527.4208925,,,,,,,,,,,
Bangladesh,1995,,1974782241.6462567,,,,,,,,,,,
Bangladesh,2000,,,2177236252.585071,,,,,,,,,,
Bangladesh,2005,,,2324218405.930738,,,,,,,,,,
Bangladesh,2010,,,2433803693.524915,,,,,,,,,,
Bangladesh,2016,,,2555555066.615058,,,,,,,,,,
Belarus,1993,,,,,,,134793652.71188876,,,,,,
Belarus,1995,,,,,,,103726384.53026149,,,,,,
Belarus,1998,,157752426.0419752,,,,,,,,,,,
Belarus,1999,,154119360.52330893,,,,,,,,,,,
Belarus,2000,,148490353.8063673,,,,,,,,,,,
Belarus,2001,,136056769.21027514,,,,,,,,,,,
Belarus,2002,,129416690.38236894,,,,,,,,,,,
Belarus,2003,,125688893.6261941,,,,,,,,,,,
Belarus,2004,,116112894.31189556,,,,,,,,,,,
Belarus,2005,,99219491.5638064,,,,,,,,,,,
Belarus,2006,,86512714.3711373,,,,,,,,,,,
Belarus,2007,,75186656.67534943,,,,,,,,,,,
Belarus,2008,,69525803.80577579,,,,,,,,,,,
Belarus,2009,,68799495.59972067,,,,,,,,,,,
Belarus,2010,,58259874.93840812,,,,,,,,,,,
Belarus,2011,,54278991.01316773,,,,,,,,,,,
Belarus,2012,,43508007.97079911,,,,,,,,,,,
Belarus,2013,,34542638.87570102,,,,,,,,,,,
Belarus,2014,,32141448.40912425,,,,,,,,,,,
Belarus,2015,,39168901.17476332,,,,,,,,,,,
Belarus,2016,,42346753.38249295,,,,,,,,,,,
Belarus,2017,,40178367.78084527,,,,,,,,,,,
Belarus,2018,,32889232.882498827,,,,,,,,,,,
Belarus,2019,,28775371.87677137,,,,,,,,,,,
Belarus,2020,,27073460.700833768,,,,,,,,,,,
Belgium,1985,,,,,,,10895996.534377158,,,,,,
Belgium,1988,,,,,,,9593166.415070016,,,,,,
Belgium,1992,,,,,,,7937234.042077098,,,,,,
Belgium,1995,,,,,,,,6626727.043805936,,,,,
Belgium,1997,,,,,,,6225581.699395068,,,,,,
Belgium,2000,,,,,,,,4403491.613549796,,,,,
Belgium,2003,,,,,,,,,6081478.903041903,,,,
Belgium,2004,,,,,,,,,4493648.888488191,,,,
Belgium,2005,,,,,,,,,4528576.684345776,,,,
Belgium,2006,,,,,,,,,4692091.525775144,,,,
Belgium,2007,,,,,,,,,4462608.274065579,,,,
Belgium,2008,,,,,,,,,4127485.345978032,,,,
Belgium,2009,,,,,,,,,4987975.824422619,,,,
Belgium,2010,,,,,,,,,4855440.078956024,,,,
Belgium,2011,,,,,,,,,5095163.567018028,,,,
Belgium,2012,,,,,,,,,4623336.574644945,,,,
Belgium,2013,,,,,,,,,4776319.422319978,,,,
Belgium,2014,,,,,,,,,4135745.688046822,,,,
Belgium,2015,,,,,,,,,3828987.180974249,,,,
Belgium,2016,,,,,,,,,4218634.976373181,,,,
Belgium,2017,,,,,,,,,4330608.93417356,,,,
Belgium,2018,,,,,,,,,3138711.6994397235,,,,
Belgium,2019,,,,,,,,,2806718.084809113,,,,
Belize,1993,,,,,,,2467080.1201902432,,,,,,
Belize,1994,,,,,,,2581531.4663376296,,,,,,
Belize,1995,,2186699.632535496,,,,,,,,,,,
Belize,1996,,,,,,,,,2852996.855038019,,,,
Belize,1997,,,,,,,3000099.587474865,,,,,,
Belize,1998,,,,,,,3043235.1412416957,,,,,,
Belize,1999,,,,,,,3085139.325739409,,,,,,
Benin,2003,131915147.39640996,,,,,,,,,,,,
Benin,2011,,163859113.1236229,,,,,,,,,,,
Benin,2015,,183392473.2323541,,,,,,,,,,,
Benin,2018,,,182458265.84219012,,,,,,,,,,
Bhutan,2003,9616670.142443506,,,,,,,,,,,,
Bhutan,2007,,9506586.363935543,,,,,,,,,,,
Bhutan,2012,,8828766.894165663,,,,,,,,,,,
Bhutan,2017,,8769103.215724042,,,,,,,,,,,
Bolivia,1997,,,,,,,,102001404.64057489,,,,,
Bolivia,1999,,,,,,,,,109561853.8355834,,,,
Bolivia,2000,,,,,,,,,118087579.8290124,,,,
Bolivia,2001,,,,,,,,,,116541694.9562395,,,
Bolivia,2002,,,,,,,,,,,120533833.3471032,,
Bolivia,2004,,,,,,,,,,,116549241.2858925,,
Bolivia,2005,,,,,,,,,,,116834604.58700608,,
Bolivia,2006,,,,,,,,,,,114050017.12529448,,
Bolivia,2007,,,,,,,,,,,114617565.02280325,,
Bolivia,2008,,,,,,,,,,,110272772.74496722,,
Bolivia,2009,,,,,,,,,,,106635620.86042371,,
Bolivia,2011,,,,,,,,,,,100080336.82022586,,
Bolivia,2012,,,,,,,,,,,100076514.9346242,,
Bolivia,2013,,,,,,,,,,,96445949.5524946,,
Bolivia,2014,,,,,,,,,,,98181630.82589528,,
Bolivia,2015,,,,,,,,,,,100649385.91986445,,
Bolivia,2016,,,,,,,,,,,103199990.94509968,,
Bolivia,2017,,,,,,,,,,,103182021.8579017,,
Bolivia,2018,,,,,,,,,,,103841518.54059246,,
Bolivia,2019,,,,,,,,,,,101290586.33636574,,
Bolivia,2020,,,,,,,,,,,105349726.93804955,,
Bolivia - urban,1990,,,,,,,49043249.03163128,,,,,,
Bolivia - urban,1992,,,,,,,58862669.45758519,,,,,,
Bosnia and Herzegovina,2001,32522530.10524488,,,,,,,,,,,,
Bosnia and Herzegovina,2004,20199734.95296861,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,17156941.027684446,,,,,,,,,,,
Bosnia and Herzegovina,2011,,17952583.712576233,,,,,,,,,,,
Botswana,1985,17345624.197246224,,,,,,,,,,,,
Botswana,1993,21692108.269442312,,,,,,,,,,,,
Botswana,2002,,23780294.403232105,,,,,,,,,,,
Botswana,2009,,25376614.28698805,,,,,,,,,,,
Botswana,2015,,28367631.95168623,,,,,,,,,,,
Brazil,1981,,,,,,,1681411510.7997642,,,,,,
Brazil,1982,,,,,,,1713338427.275312,,,,,,
Brazil,1983,,,,,,,1856557782.779678,,,,,,
Brazil,1984,,,,,,,1900353069.2745745,,,,,,
Brazil,1985,,,,,,,1868872102.396278,,,,,,
Brazil,1986,,,,,,,1544491156.0113914,,,,,,
Brazil,1987,,,,,,,1772550469.9750593,,,,,,
Brazil,1988,,,,,,,1844500278.2763183,,,,,,
Brazil,1989,,,,,,,1804141223.5844865,,,,,,
Brazil,1990,,,,,,,1964733286.90744,,,,,,
Brazil,1992,,,,,,,2099123402.9491715,,,,,,
Brazil,1993,,,,,,,2072410204.5418143,,,,,,
Brazil,1995,,,,,,,1883048172.1281404,,,,,,
Brazil,1996,,,,,,,1906521159.3310893,,,,,,
Brazil,1997,,,,,,,1946025178.2654705,,,,,,
Brazil,1998,,,,,,,1951143041.23216,,,,,,
Brazil,1999,,,,,,,2028732101.960173,,,,,,
Brazil,2001,,,,,,,1955015047.6615212,,,,,,
Brazil,2002,,,,,,,1963010319.8831096,,,,,,
Brazil,2003,,,,,,,2023649688.596674,,,,,,
Brazil,2004,,,,,,,2020555635.0697129,,,,,,
Brazil,2005,,,,,,,1988052106.8835905,,,,,,
Brazil,2006,,,,,,,1912278623.8919096,,,,,,
Brazil,2007,,,,,,,1867975129.699023,,,,,,
Brazil,2008,,,,,,,1800725358.1142955,,,,,,
Brazil,2009,,,,,,,1768722219.996356,,,,,,
Brazil,2011,,,,,,,1680235249.2421825,,,,,,
Brazil,2012,,,,,,,,1620745440.892875,,,,,
Brazil,2013,,,,,,,,1557078361.20145,,,,,
Brazil,2014,,,,,,,,1522950856.656413,,,,,
Brazil,2015,,,,,,,,1570806198.9056227,,,,,
Brazil,2016,,,,,,,,1631179894.603929,,,,,
Brazil,2017,,,,,,,,1638326703.5575745,,,,,
Brazil,2018,,,,,,,,1624478850.9020011,,,,,
Brazil,2019,,,,,,,,1612776444.3923535,,,,,
Brazil,2020,,,,,,,,1484939519.3984554,,,,,
Bulgaria,1989,21011984.854831893,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,39800429.82089053,,,,,
Bulgaria,1994,64924931.92690778,,,,,,,,,,,,
Bulgaria,1995,,,,76504108.73622966,,,,,,,,,
Bulgaria,1997,,,110499948.1788143,,,,,,,,,,
Bulgaria,2001,,,,87187611.63894321,,,,,,,,,
Bulgaria,2003,,,,,88098424.71119224,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,81316802.78432977,
Bulgaria,2007,,,,,65557775.25230957,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,51123975.65599943,
Bulgaria,2009,,,,,,,,,,,,47941965.91250377,
Bulgaria,2010,,,,,,,,,,,,51915783.90070488,
Bulgaria,2011,,,,,,,,,,,,55215747.56375474,
Bulgaria,2012,,,,,,,,,,,,53451829.84160923,
Bulgaria,2013,,,,,,,,,,,,46580813.73062089,
Bulgaria,2014,,,,,,,,,,,,43759003.89650504,
Bulgaria,2015,,,,,,,,,,,,,46940226.64415478
Bulgaria,2016,,,,,,,,,,,,,38972849.66776457
Bulgaria,2017,,,,,,,,,,,,,38700440.72030551
Bulgaria,2018,,,,,,,,,,,,,31966523.2803234
Bulgaria,2019,,,,,,,,,,,,,29328507.227804538
Burkina Faso,1994,183388202.83343208,,,,,,,,,,,,
Burkina Faso,1998,,202436520.5349484,,,,,,,,,,,
Burkina Faso,2003,,223821984.2531868,,,,,,,,,,,
Burkina Faso,2009,,,267303614.4517809,,,,,,,,,,
Burkina Faso,2014,,,,303767791.5153916,,,,,,,,,
Burkina Faso,2018,,,,,316013260.08931684,,,,,,,,
Burundi,1992,113709105.7724,,,,,,,,,,,,
Burundi,1998,,115896534.77272964,,,,,,,,,,,
Burundi,2006,,140443738.1399683,,,,,,,,,,,
Burundi,2013,,174132181.58357364,,,,,,,,,,,
Cameroon,1996,239943497.27443472,,,,,,,,,,,,
Cameroon,2001,,256263704.61795205,,,,,,,,,,,
Cameroon,2007,,303842030.63210833,,,,,,,,,,,
Cameroon,2014,,344772132.28500754,,,,,,,,,,,
Canada,1971,,,,,,,63113545.37145108,,,,,,
Canada,1975,,,,,,,34174409.60147868,,,,,,
Canada,1981,,,,,,,24953578.47739448,,,,,,
Canada,1987,,,,,,,22008622.72617865,,,,,,
Canada,1991,,,,,,,21879979.904274303,,,,,,
Canada,1994,,,,,,,22070927.01210572,,,,,,
Canada,1997,,,,,,,24969670.115741502,,,,,,
Canada,1998,,,,,,,,25288645.269376032,,,,,
Canada,2000,,,,,,,,25079175.846803203,,,,,
Canada,2004,,,,,,,,22876441.95322174,,,,,
Canada,2007,,,,,,,,16631095.835133592,,,,,
Canada,2010,,,,,,,,16329091.278110374,,,,,
Canada,2012,,,,,,,,19865329.294246417,,,,,
Canada,2013,,,,,,,,21296710.80711781,,,,,
Canada,2014,,,,,,,,17221815.36633596,,,,,
Canada,2015,,,,,,,,18779753.40192041,,,,,
Canada,2016,,,,,,,,15372400.997508,,,,,
Canada,2017,,,,,,,,15291750.97387506,,,,,
Cape Verde,2001,6132772.9265269255,,,,,,,,,,,,
Cape Verde,2007,,6229035.250815325,,,,,,,,,,,
Cape Verde,2015,,,6213677.135604398,,,,,,,,,,
Central African Republic,1992,55707002.700145416,,,,,,,,,,,,
Central African Republic,2008,,76042181.63554348,,,,,,,,,,,
Chad,2003,167593229.48411146,,,,,,,,,,,,
Chad,2011,208014443.4976414,,,,,,,,,,,,
Chad,2018,,259770706.85734147,,,,,,,,,,,
Chile,1987,,,,,,,158897038.55136725,,,,,,
Chile,1990,,,,,,,156220115.57794344,,,,,,
Chile,1992,,,,,,,152692451.90832174,,,,,,
Chile,1994,,,,,,,149774307.74518397,,,,,,
Chile,1996,,,,,,,143841380.0370406,,,,,,
Chile,1998,,,,,,,142397717.76804918,,,,,,
Chile,2000,,,,,,,154477528.5031783,,,,,,
Chile,2003,,,,,,,158426210.01209474,,,,,,
Chile,2006,,,,,,,,141937873.50473565,,,,,
Chile,2009,,,,,,,,137555788.82660404,,,,,
Chile,2011,,,,,,,,128345062.27956244,,,,,
Chile,2013,,,,,,,,105129927.83038571,,,,,
Chile,2015,,,,,,,,96827991.31915966,,,,,
Chile,2017,,,,,,,,85042847.94187024,,,,,
Chile,2020,,,,,,,,88340817.57886307,,,,,
China,1981,,,,,,,19877302446.0,,,,,,
China,1984,,,,,,,20736085270.0,,,,,,
China,1987,,,,,,,21680266386.0,,,,,,
China,1990,,21397542587.556213,,,,,,,,,,,
China,1993,,22151220564.389675,,,,,,,,,,,
China,1996,,22506967845.19313,,,,,,,,,,,
China,1999,,21299091153.132763,,,,,,,,,,,
China,2002,,20829739869.24739,,,,,,,,,,,
China,2005,,19810163440.028355,,,,,,,,,,,
China,2008,,18827051885.04157,,,,,,,,,,,
China,2010,,17878630719.016304,,,,,,,,,,,
China,2011,,17350031147.906338,,,,,,,,,,,
China,2012,,16683830903.0505,,,,,,,,,,,
China,2013,,,15572644858.948437,,,,,,,,,,
China,2014,,,14862306654.23124,,,,,,,,,,
China,2015,,,14210603522.54283,,,,,,,,,,
China,2016,,,13608023257.958338,,,,,,,,,,
China,2017,,,13190718686.602272,,,,,,,,,,
China,2018,,,12500249334.82282,,,,,,,,,,
China,2019,,,11906880361.1886,,,,,,,,,,
China - rural,1981,,,,,,,15878386745.9136,,,,,,
China - rural,1984,,,,,,,16132052252.502,,,,,,
China - rural,1987,,,,,,,16420850556.4204,,,,,,
China - rural,1990,,15394350293.803411,,,,,,,,,,,
China - rural,1993,,15292129888.946877,,,,,,,,,,,
China - rural,1996,,14735258122.49633,,,,,,,,,,,
China - rural,1999,,14501294389.65976,,,,,,,,,,,
China - rural,2002,,13751567570.638077,,,,,,,,,,,
China - rural,2005,,12521998224.058975,,,,,,,,,,,
China - rural,2008,,11524273192.476015,,,,,,,,,,,
China - rural,2010,,10762807713.54757,,,,,,,,,,,
China - rural,2011,,10292032816.367662,,,,,,,,,,,
China - rural,2012,,9824168972.428097,,,,,,,,,,,
China - rural,2013,,,8909416607.199396,,,,,,,,,,
China - rural,2014,,,8386897726.176193,,,,,,,,,,
China - rural,2015,,,7902983694.717397,,,,,,,,,,
China - rural,2016,,,7485961533.683927,,,,,,,,,,
China - rural,2017,,,7095833995.434681,,,,,,,,,,
China - rural,2018,,,6567701180.892912,,,,,,,,,,
China - rural,2019,,,6122275745.048193,,,,,,,,,,
China - urban,1981,,,,,,,3998915700.0864,,,,,,
China - urban,1984,,,,,,,4604033017.498,,,,,,
China - urban,1987,,,,,,,5259415829.5796,,,,,,
China - urban,1990,,6003192293.7528,,,,,,,,,,,
China - urban,1993,,6859090675.4428005,,,,,,,,,,,
China - urban,1996,,7771709722.6968,,,,,,,,,,,
China - urban,1999,,6797796763.473004,,,,,,,,,,,
China - urban,2002,,7078172298.609313,,,,,,,,,,,
China - urban,2005,,7288165215.969379,,,,,,,,,,,
China - urban,2008,,7302778692.565554,,,,,,,,,,,
China - urban,2010,,7115823005.468736,,,,,,,,,,,
China - urban,2011,,7057998331.538673,,,,,,,,,,,
China - urban,2012,,6859661930.622406,,,,,,,,,,,
China - urban,2013,,,6663228251.749037,,,,,,,,,,
China - urban,2014,,,6475408928.055046,,,,,,,,,,
China - urban,2015,,,6307619827.82543,,,,,,,,,,
China - urban,2016,,,6122061724.274411,,,,,,,,,,
China - urban,2017,,,6094884691.167592,,,,,,,,,,
China - urban,2018,,,5932548153.929912,,,,,,,,,,
China - urban,2019,,,5784604616.140406,,,,,,,,,,
Colombia,1992,,,,,,,,424647290.58261967,,,,,
Colombia,1996,,,,,,,,494793869.9142701,,,,,
Colombia,1999,,,,,,,,532509709.4906176,,,,,
Colombia,2000,,,,,,,,520369290.801198,,,,,
Colombia,2001,,,,,,,,,562139118.9770119,,,,
Colombia,2002,,,,,,,,,519014757.5441096,,,,
Colombia,2003,,,,,,,,,529053930.3174831,,,,
Colombia,2004,,,,,,,,,530143296.6009669,,,,
Colombia,2005,,,,,,,,,519116461.506491,,,,
Colombia,2008,,,,,,,,,,509654199.8409892,,,
Colombia,2009,,,,,,,,,,508582103.86026025,,,
Colombia,2010,,,,,,,,,,495553175.5897324,,,
Colombia,2011,,,,,,,,,,483547712.25112975,,,
Colombia,2012,,,,,,,,,,477646064.0594825,,,
Colombia,2013,,,,,,,,,,467826123.73015153,,,
Colombia,2014,,,,,,,,,,458019390.735022,,,
Colombia,2015,,,,,,,,,,459992903.6714639,,,
Colombia,2016,,,,,,,,,,469128827.5421964,,,
Colombia,2017,,,,,,,,,,473782350.7060184,,,
Colombia,2018,,,,,,,,,,480053481.4135,,,
Colombia,2019,,,,,,,,,,491023871.769577,,,
Colombia,2020,,,,,,,,,,564064261.8500508,,,
Colombia - urban,1980,,,,,,,226406908.627532,,,,,,
Colombia - urban,1988,,,,,,,,270827040.28740144,,,,,
Colombia - urban,1989,,,,,,,,281367413.9160784,,,,,
Colombia - urban,1991,,,,,,,,287814415.007678,,,,,
Comoros,2004,8511965.843806904,,,,,,,,,,,,
Comoros,2014,,11126495.777153306,,,,,,,,,,,
Congo,2005,62948583.65597519,,,,,,,,,,,,
Congo,2011,72743642.34917001,,,,,,,,,,,,
Costa Rica,1981,,,,,,,36351344.01390668,,,,,,
Costa Rica,1986,,,,,,,56203775.902,,,,,,
Costa Rica,1989,,,,,,,,36549693.284062445,,,,,
Costa Rica,1990,,,,,,,,36841931.51645887,,,,,
Costa Rica,1991,,,,,,,,39882113.49514355,,,,,
Costa Rica,1992,,,,,,,,39589940.71018228,,,,,
Costa Rica,1993,,,,,,,,37354364.27572466,,,,,
Costa Rica,1994,,,,,,,,36016987.61367811,,,,,
Costa Rica,1995,,,,,,,,37489751.89902757,,,,,
Costa Rica,1996,,,,,,,,39988547.13090319,,,,,
Costa Rica,1997,,,,,,,,39426755.56355181,,,,,
Costa Rica,1998,,,,,,,,37350656.79678837,,,,,
Costa Rica,1999,,,,,,,,39773455.52069397,,,,,
Costa Rica,2000,,,,,,,,40583356.36120906,,,,,
Costa Rica,2001,,,,,,,,35235165.977674216,,,,,
Costa Rica,2002,,,,,,,,35689860.18929736,,,,,
Costa Rica,2003,,,,,,,,35036226.60674288,,,,,
Costa Rica,2004,,,,,,,,37107187.44370276,,,,,
Costa Rica,2005,,,,,,,,36100790.53682589,,,,,
Costa Rica,2006,,,,,,,,36639979.86516169,,,,,
Costa Rica,2007,,,,,,,,33946035.86147476,,,,,
Costa Rica,2008,,,,,,,,33627838.34967282,,,,,
Costa Rica,2009,,,,,,,,32710214.81471844,,,,,
Costa Rica,2010,,,,,,,,,30722015.504271436,,,,
Costa Rica,2011,,,,,,,,,30640780.583990943,,,,
Costa Rica,2012,,,,,,,,,29739794.044018004,,,,
Costa Rica,2013,,,,,,,,,29995058.47612761,,,,
Costa Rica,2014,,,,,,,,,30450878.62691098,,,,
Costa Rica,2015,,,,,,,,,30522927.42268393,,,,
Costa Rica,2016,,,,,,,,,29853367.202935945,,,,
Costa Rica,2017,,,,,,,,,29412377.033009723,,,,
Costa Rica,2018,,,,,,,,,30138396.1717143,,,,
Costa Rica,2019,,,,,,,,,30882601.305171646,,,,
Costa Rica,2020,,,,,,,,,36877556.24717694,,,,
Cote d'Ivoire,1985,124839551.57868406,,,,,,,,,,,,
Cote d'Ivoire,1986,136995957.14726454,,,,,,,,,,,,
Cote d'Ivoire,1987,149240233.23838186,,,,,,,,,,,,
Cote d'Ivoire,1988,166670283.39530897,,,,,,,,,,,,
Cote d'Ivoire,1992,,204310266.964419,,,,,,,,,,,
Cote d'Ivoire,1995,,224990060.76274064,,,,,,,,,,,
Cote d'Ivoire,1998,,254815982.90452105,,,,,,,,,,,
Cote d'Ivoire,2002,,,278487564.26611215,,,,,,,,,,
Cote d'Ivoire,2008,,,319475876.2212089,,,,,,,,,,
Cote d'Ivoire,2015,,,379687537.3906194,,,,,,,,,,
Cote d'Ivoire,2018,,,,369839833.24084246,,,,,,,,,
Croatia,1998,,4891065.935554628,,,,,,,,,,,
Croatia,1999,,,24394884.39044088,,,,,,,,,,
Croatia,2000,,,21837183.680196308,,,,,,,,,,
Croatia,2001,,,23020777.610536,,,,,,,,,,
Croatia,2004,,8199528.534280032,,,,,,,,,,,
Croatia,2008,,10127481.456656205,,,,,,,,,,,
Croatia,2009,,10526829.06803075,,,,,,,,,,,
Croatia,2010,,12073729.461035524,,,,,,,,,,,
Croatia,2011,,,,,,,,,,21675388.03206377,,,
Croatia,2012,,,,,,,,,,23538093.822321706,,,
Croatia,2013,,,,,,,,,,23606290.05578129,,,
Croatia,2014,,,,,,,,,,21740478.408815768,,,
Croatia,2015,,,,,,,,,,19525284.572966386,,,
Croatia,2016,,,,,,,,,,16833060.413127523,,,
Croatia,2017,,,,,,,,,,14883226.734482352,,,
Croatia,2018,,,,,,,,,,12379254.31478024,,,
Croatia,2019,,,,,,,,,,10464281.472352931,,,
Cyprus,2004,,,,,,,545354.1650280977,,,,,,
Cyprus,2005,,,,,,,369212.2189927384,,,,,,
