Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belize,1997,,,,,,,6.588593823074642,,,,,,
Belize,1998,,,,,,,7.039322376372456,,,,,,
Belize,1999,,,,,,,7.522759066863359,,,,,,
Benin,2003,2.357729323589034,,,,,,,,,,,,
Benin,2011,,2.394479137377936,,,,,,,,,,,
Benin,2015,,2.529248870618971,,,,,,,,,,,
Benin,2018,,,4.034548086203434,,,,,,,,,,
Bhutan,2003,4.617735456717475,,,,,,,,,,,,
Bhutan,2007,,5.875780726728162,,,,,,,,,,,
Bhutan,2012,,7.791946994338003,,,,,,,,,,,
Bhutan,2017,,8.884081359180756,,,,,,,,,,,
Bolivia,1997,,,,,,,,7.543116389742798,,,,,
Bolivia,1999,,,,,,,,,7.35015652917476,,,,
Bolivia,2000,,,,,,,,,6.085339214090841,,,,
Bolivia,2001,,,,,,,,,,6.611254422688653,,,
Bolivia,2002,,,,,,,,,,,6.409253602451435,,
Bolivia,2004,,,,,,,,,,,7.423800050562854,,
Bolivia,2005,,,,,,,,,,,7.866433522450858,,
Bolivia,2006,,,,,,,,,,,8.739023983931713,,
Bolivia,2007,,,,,,,,,,,8.890188803832382,,
Bolivia,2008,,,,,,,,,,,9.936841024269134,,
Bolivia,2009,,,,,,,,,,,10.8263951448423,,
Bolivia,2011,,,,,,,,,,,12.414896116952816,,
Bolivia,2012,,,,,,,,,,,12.907842639885924,,
Bolivia,2013,,,,,,,,,,,13.578372113643082,,
Bolivia,2014,,,,,,,,,,,13.417409332498572,,
Bolivia,2015,,,,,,,,,,,13.309837715413414,,
Bolivia,2016,,,,,,,,,,,13.214670681807425,,
Bolivia,2017,,,,,,,,,,,13.478714981870436,,
Bolivia,2018,,,,,,,,,,,13.280370067394095,,
Bolivia,2019,,,,,,,,,,,13.606376174947789,,
Bolivia,2020,,,,,,,,,,,13.37628784952065,,
Bolivia - urban,1990,,,,,,,7.498593725715865,,,,,,
Bolivia - urban,1992,,,,,,,5.576789095896431,,,,,,
Bosnia and Herzegovina,2001,12.812466846219236,,,,,,,,,,,,
Bosnia and Herzegovina,2004,19.223675168959,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,21.460985132391087,,,,,,,,,,,
Bosnia and Herzegovina,2011,,20.48905785836831,,,,,,,,,,,
Botswana,1985,3.456365769835971,,,,,,,,,,,,
Botswana,1993,4.203020482174262,,,,,,,,,,,,
Botswana,2002,,5.434154467654307,,,,,,,,,,,
Botswana,2009,,7.092264483465056,,,,,,,,,,,
Botswana,2015,,6.500260447809712,,,,,,,,,,,
Brazil,1981,,,,,,,6.307970578063938,,,,,,
Brazil,1982,,,,,,,6.38988128192839,,,,,,
Brazil,1983,,,,,,,5.293735853697224,,,,,,
Brazil,1984,,,,,,,5.303830281313836,,,,,,
Brazil,1985,,,,,,,6.085236625426706,,,,,,
Brazil,1986,,,,,,,10.116338939070944,,,,,,
Brazil,1987,,,,,,,7.860807353067554,,,,,,
Brazil,1988,,,,,,,7.419588544382028,,,,,,
Brazil,1989,,,,,,,8.179448364982123,,,,,,
Brazil,1990,,,,,,,6.898493839246256,,,,,,
Brazil,1992,,,,,,,6.581416127411701,,,,,,
Brazil,1993,,,,,,,6.855613837229568,,,,,,
Brazil,1995,,,,,,,9.30739837738308,,,,,,
Brazil,1996,,,,,,,9.47980044231493,,,,,,
Brazil,1997,,,,,,,9.379094117231546,,,,,,
Brazil,1998,,,,,,,9.57630646388196,,,,,,
Brazil,1999,,,,,,,9.022654663835109,,,,,,
Brazil,2001,,,,,,,10.429047582067025,,,,,,
Brazil,2002,,,,,,,10.539618809121311,,,,,,
Brazil,2003,,,,,,,10.234944904643442,,,,,,
Brazil,2004,,,,,,,10.426877084845922,,,,,,
Brazil,2005,,,,,,,10.950456412687773,,,,,,
Brazil,2006,,,,,,,11.882806722902869,,,,,,
Brazil,2007,,,,,,,12.55715222015844,,,,,,
Brazil,2008,,,,,,,13.325940450747488,,,,,,
Brazil,2009,,,,,,,13.837663455707215,,,,,,
Brazil,2011,,,,,,,15.074916162206,,,,,,
Brazil,2012,,,,,,,,15.928771143475918,,,,,
Brazil,2013,,,,,,,,16.71598416224614,,,,,
Brazil,2014,,,,,,,,17.20866433962888,,,,,
Brazil,2015,,,,,,,,16.82153490910561,,,,,
Brazil,2016,,,,,,,,16.518118515051626,,,,,
Brazil,2017,,,,,,,,16.720833296667216,,,,,
Brazil,2018,,,,,,,,17.03675526550769,,,,,
Brazil,2019,,,,,,,,17.34816550775103,,,,,
Brazil,2020,,,,,,,,17.292638422964266,,,,,
Bulgaria,1989,23.973266943352638,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,19.820278632325834,,,,,
Bulgaria,1994,13.670431965813506,,,,,,,,,,,,
Bulgaria,1995,,,,12.2222713425888,,,,,,,,,
Bulgaria,1997,,,6.939962608637267,,,,,,,,,,
Bulgaria,2001,,,,10.124274850803229,,,,,,,,,
Bulgaria,2003,,,,,9.284611791201073,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,10.51928200730833,
Bulgaria,2007,,,,,12.829214369310952,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,16.17981630946704,
Bulgaria,2009,,,,,,,,,,,,17.051089021659013,
Bulgaria,2010,,,,,,,,,,,,16.10247764775315,
Bulgaria,2011,,,,,,,,,,,,15.089895510890262,
Bulgaria,2012,,,,,,,,,,,,15.461346443531118,
Bulgaria,2013,,,,,,,,,,,,17.530878352960237,
Bulgaria,2014,,,,,,,,,,,,18.175281992625614,
Bulgaria,2015,,,,,,,,,,,,,17.76170241288605
Bulgaria,2016,,,,,,,,,,,,,20.240939274267976
Bulgaria,2017,,,,,,,,,,,,,19.837743370798226
Bulgaria,2018,,,,,,,,,,,,,22.51770693479316
Bulgaria,2019,,,,,,,,,,,,,23.6174693391355
Burkina Faso,1994,1.0847576851026577,,,,,,,,,,,,
Burkina Faso,1998,,1.2548997000667546,,,,,,,,,,,
Burkina Faso,2003,,2.182834358699237,,,,,,,,,,,
Burkina Faso,2009,,,2.23144198491868,,,,,,,,,,
Burkina Faso,2014,,,,2.564660269754196,,,,,,,,,
Burkina Faso,2018,,,,,3.4899083799004185,,,,,,,,
Burundi,1992,1.395041041612317,,,,,,,,,,,,
Burundi,1998,,1.2303705583302476,,,,,,,,,,,
Burundi,2006,,1.4637695917333218,,,,,,,,,,,
Burundi,2013,,1.6461748736967858,,,,,,,,,,,
Cameroon,1996,2.464255824003029,,,,,,,,,,,,
Cameroon,2001,,3.7807317669843137,,,,,,,,,,,
Cameroon,2007,,3.689899787626496,,,,,,,,,,,
Cameroon,2014,,4.810545893220072,,,,,,,,,,,
Canada,1971,,,,,,,31.00559528284034,,,,,,
Canada,1975,,,,,,,39.263432894021086,,,,,,
Canada,1981,,,,,,,44.299147313327765,,,,,,
Canada,1987,,,,,,,45.54249097988515,,,,,,
Canada,1991,,,,,,,46.111526685748366,,,,,,
Canada,1994,,,,,,,46.6264884785096,,,,,,
Canada,1997,,,,,,,47.164088330884525,,,,,,
Canada,1998,,,,,,,,47.96291358994576,,,,,
Canada,2000,,,,,,,,48.45822919041297,,,,,
Canada,2004,,,,,,,,52.40252258504925,,,,,
Canada,2007,,,,,,,,56.74099127960812,,,,,
Canada,2010,,,,,,,,58.415396090862274,,,,,
Canada,2012,,,,,,,,60.38727396100855,,,,,
Canada,2013,,,,,,,,62.043462788578736,,,,,
Canada,2014,,,,,,,,61.596006311712976,,,,,
Canada,2015,,,,,,,,61.82957960154828,,,,,
Canada,2016,,,,,,,,61.50356384564741,,,,,
Canada,2017,,,,,,,,63.70747229823409,,,,,
Cape Verde,2001,5.743324927115667,,,,,,,,,,,,
Cape Verde,2007,,6.896477006311518,,,,,,,,,,,
Cape Verde,2015,,,8.692603573856172,,,,,,,,,,
Central African Republic,1992,0.8986085070419748,,,,,,,,,,,,
Central African Republic,2008,,1.8666208716099848,,,,,,,,,,,
Chad,2003,2.101837391176034,,,,,,,,,,,,
Chad,2011,3.1294214800822138,,,,,,,,,,,,
Chad,2018,,3.135097058662672,,,,,,,,,,,
Chile,1987,,,,,,,7.586035362375841,,,,,,
Chile,1990,,,,,,,8.776495492075538,,,,,,
Chile,1992,,,,,,,9.788193370933197,,,,,,
Chile,1994,,,,,,,10.706244596622032,,,,,,
Chile,1996,,,,,,,11.98236129007433,,,,,,
Chile,1998,,,,,,,12.68378326491184,,,,,,
Chile,2000,,,,,,,11.514432875069168,,,,,,
Chile,2003,,,,,,,11.665395728420146,,,,,,
Chile,2006,,,,,,,,13.589452172350672,,,,,
Chile,2009,,,,,,,,14.420203581294508,,,,,
Chile,2011,,,,,,,,15.7578779190521,,,,,
Chile,2013,,,,,,,,18.819327922133212,,,,,
Chile,2015,,,,,,,,20.23498874075087,,,,,
Chile,2017,,,,,,,,22.39815203334686,,,,,
Chile,2020,,,,,,,,22.83233455673704,,,,,
China,1981,,,,,,,1.217499567104661,,,,,,
China,1984,,,,,,,1.6460175440294724,,,,,,
China,1987,,,,,,,2.0281374105377923,,,,,,
China,1990,,1.873524246580978,,,,,,,,,,,
China,1993,,2.150049246493512,,,,,,,,,,,
China,1996,,2.7687856513018607,,,,,,,,,,,
China,1999,,2.992772316729384,,,,,,,,,,,
China,2002,,3.765122630121548,,,,,,,,,,,
China,2005,,4.907682815085665,,,,,,,,,,,
China,2008,,6.083400223623816,,,,,,,,,,,
China,2010,,7.100679073627167,,,,,,,,,,,
China,2011,,7.636984674089347,,,,,,,,,,,
China,2012,,8.398325092351378,,,,,,,,,,,
China,2013,,,9.358502071090088,,,,,,,,,,
China,2014,,,10.183787289268803,,,,,,,,,,
China,2015,,,10.90725018733553,,,,,,,,,,
China,2016,,,11.610687120714951,,,,,,,,,,
China,2017,,,12.17911906977026,,,,,,,,,,
China,2018,,,12.988733277034116,,,,,,,,,,
China,2019,,,13.647352862045995,,,,,,,,,,
China - rural,1981,,,,,,,1.037454313411999,,,,,,
China - rural,1984,,,,,,,1.4211069020067952,,,,,,
China - rural,1987,,,,,,,1.7272466737822734,,,,,,
China - rural,1990,,1.5686313356378436,,,,,,,,,,,
China - rural,1993,,1.6549631011857195,,,,,,,,,,,
China - rural,1996,,2.1973075958929864,,,,,,,,,,,
China - rural,1999,,2.178638297373084,,,,,,,,,,,
China - rural,2002,,2.472792465263049,,,,,,,,,,,
China - rural,2005,,3.271300928941243,,,,,,,,,,,
China - rural,2008,,3.6606672624664216,,,,,,,,,,,
China - rural,2010,,4.075596999173419,,,,,,,,,,,
China - rural,2011,,4.54445793060035,,,,,,,,,,,
China - rural,2012,,4.981993993608045,,,,,,,,,,,
China - rural,2013,,,6.308730594921991,,,,,,,,,,
China - rural,2014,,,6.942147732003519,,,,,,,,,,
China - rural,2015,,,7.492494479775026,,,,,,,,,,
China - rural,2016,,,7.964770561248482,,,,,,,,,,
China - rural,2017,,,8.39848870678196,,,,,,,,,,
China - rural,2018,,,9.170709733639496,,,,,,,,,,
China - rural,2019,,,9.727586534671376,,,,,,,,,,
China - urban,1981,,,,,,,1.9950924103657064,,,,,,
China - urban,1984,,,,,,,2.275894975236181,,,,,,
China - urban,1987,,,,,,,2.7716034077731977,,,,,,
China - urban,1990,,2.7833899651975407,,,,,,,,,,,
China - urban,1993,,3.4020995121721795,,,,,,,,,,,
China - urban,1996,,3.9703197520086833,,,,,,,,,,,
China - urban,1999,,4.601845241447409,,,,,,,,,,,
China - urban,2002,,5.91669725542178,,,,,,,,,,,
China - urban,2005,,7.299282016711147,,,,,,,,,,,
China - urban,2008,,8.747234796621196,,,,,,,,,,,
China - urban,2010,,10.04858652727879,,,,,,,,,,,
China - urban,2011,,10.579941346674111,,,,,,,,,,,
China - urban,2012,,11.414624442401191,,,,,,,,,,,
China - urban,2013,,,12.402416174211552,,,,,,,,,,
China - urban,2014,,,13.264205501546805,,,,,,,,,,
China - urban,2015,,,13.958942023866598,,,,,,,,,,
China - urban,2016,,,14.744116183940047,,,,,,,,,,
China - urban,2017,,,15.28798475760136,,,,,,,,,,
China - urban,2018,,,16.067601962570723,,,,,,,,,,
China - urban,2019,,,16.679583492289176,,,,,,,,,,
Colombia,1992,,,,,,,,8.010548049443601,,,,,
Colombia,1996,,,,,,,,6.887465907806335,,,,,
Colombia,1999,,,,,,,,6.433390556563148,,,,,
Colombia,2000,,,,,,,,7.195153416683456,,,,,
Colombia,2001,,,,,,,,,6.010637973210415,,,,
Colombia,2002,,,,,,,,,7.660957471332687,,,,
Colombia,2003,,,,,,,,,7.466277226067671,,,,
Colombia,2004,,,,,,,,,7.630657565970413,,,,
Colombia,2005,,,,,,,,,8.274498544274191,,,,
Colombia,2008,,,,,,,,,,9.487942913930263,,,
Colombia,2009,,,,,,,,,,9.703678670593638,,,
Colombia,2010,,,,,,,,,,10.322515580501197,,,
Colombia,2011,,,,,,,,,,10.916602991452605,,,
Colombia,2012,,,,,,,,,,11.327805781868303,,,
Colombia,2013,,,,,,,,,,11.866051502635887,,,
Colombia,2014,,,,,,,,,,12.411119226252396,,,
Colombia,2015,,,,,,,,,,12.478177600170971,,,
Colombia,2016,,,,,,,,,,12.320635923043676,,,
Colombia,2017,,,,,,,,,,12.313498349134344,,,
Colombia,2018,,,,,,,,,,12.382006909520983,,,
Colombia,2019,,,,,,,,,,12.32812983492162,,,
Colombia,2020,,,,,,,,,,10.208486885171988,,,
Colombia - urban,1980,,,,,,,7.114497287248157,,,,,,
Colombia - urban,1988,,,,,,,,8.221263428012422,,,,,
Colombia - urban,1989,,,,,,,,7.953124545653367,,,,,
Colombia - urban,1991,,,,,,,,8.53542916601935,,,,,
Comoros,2004,5.551628025493352,,,,,,,,,,,,
Comoros,2014,,5.519366833885687,,,,,,,,,,,
Congo,2005,2.395973241517576,,,,,,,,,,,,
Congo,2011,3.2858062171920177,,,,,,,,,,,,
Costa Rica,1981,,,,,,,5.362629911908734,,,,,,
Costa Rica,1986,,,,,,,6.3683528312044535,,,,,,
Costa Rica,1989,,,,,,,,8.856267071676513,,,,,
Costa Rica,1990,,,,,,,,9.212685819299562,,,,,
Costa Rica,1991,,,,,,,,8.365288709585771,,,,,
Costa Rica,1992,,,,,,,,8.774509503796178,,,,,
Costa Rica,1993,,,,,,,,10.151491599905548,,,,,
Costa Rica,1994,,,,,,,,11.140769840669968,,,,,
Costa Rica,1995,,,,,,,,10.978260145965107,,,,,
Costa Rica,1996,,,,,,,,10.284485856227567,,,,,
Costa Rica,1997,,,,,,,,10.85276788871584,,,,,
Costa Rica,1998,,,,,,,,12.068322232259762,,,,,
Costa Rica,1999,,,,,,,,11.36101931377912,,,,,
Costa Rica,2000,,,,,,,,11.578225758479618,,,,,
Costa Rica,2001,,,,,,,,14.519750521521065,,,,,
Costa Rica,2002,,,,,,,,14.385601561017086,,,,,
Costa Rica,2003,,,,,,,,15.242716951866456,,,,,
Costa Rica,2004,,,,,,,,14.09725307973016,,,,,
Costa Rica,2005,,,,,,,,14.736333280309852,,,,,
Costa Rica,2006,,,,,,,,14.661322155258349,,,,,
Costa Rica,2007,,,,,,,,15.966306747649192,,,,,
Costa Rica,2008,,,,,,,,16.668841919652657,,,,,
Costa Rica,2009,,,,,,,,17.710443405437896,,,,,
Costa Rica,2010,,,,,,,,,18.72110092002408,,,,
Costa Rica,2011,,,,,,,,,19.451342548600792,,,,
Costa Rica,2012,,,,,,,,,20.101971956745228,,,,
Costa Rica,2013,,,,,,,,,20.61903632673872,,,,
Costa Rica,2014,,,,,,,,,20.31471115235247,,,,
Costa Rica,2015,,,,,,,,,20.056700150623,,,,
Costa Rica,2016,,,,,,,,,20.89892340374924,,,,
Costa Rica,2017,,,,,,,,,20.99973853366979,,,,
Costa Rica,2018,,,,,,,,,20.982942638068764,,,,
Costa Rica,2019,,,,,,,,,20.675243192275747,,,,
Costa Rica,2020,,,,,,,,,17.928331408648525,,,,
Cote d'Ivoire,1985,7.788622942005854,,,,,,,,,,,,
Cote d'Ivoire,1986,6.817104686498824,,,,,,,,,,,,
Cote d'Ivoire,1987,6.134804388726989,,,,,,,,,,,,
Cote d'Ivoire,1988,5.153258433432628,,,,,,,,,,,,
Cote d'Ivoire,1992,,4.110620065940458,,,,,,,,,,,
Cote d'Ivoire,1995,,4.066472363176345,,,,,,,,,,,
Cote d'Ivoire,1998,,3.5079475714278483,,,,,,,,,,,
Cote d'Ivoire,2002,,,3.6103611844017656,,,,,,,,,,
Cote d'Ivoire,2008,,,3.6297508052396696,,,,,,,,,,
Cote d'Ivoire,2015,,,3.584986254776129,,,,,,,,,,
Cote d'Ivoire,2018,,,,5.281910523925451,,,,,,,,,
Croatia,1998,,35.68378070925869,,,,,,,,,,,
Croatia,1999,,,17.65812445889445,,,,,,,,,,
Croatia,2000,,,19.505901878717737,,,,,,,,,,
Croatia,2001,,,18.582335072810253,,,,,,,,,,
Croatia,2004,,29.19167047074925,,,,,,,,,,,
Croatia,2008,,27.355627364976968,,,,,,,,,,,
Croatia,2009,,27.127358549515296,,,,,,,,,,,
Croatia,2010,,23.75282769877045,,,,,,,,,,,
Croatia,2011,,,,,,,,,,20.421220927908305,,,
Croatia,2012,,,,,,,,,,19.34167317791462,,,
Croatia,2013,,,,,,,,,,19.094054652249334,,,
Croatia,2014,,,,,,,,,,20.0579982398316,,,
Croatia,2015,,,,,,,,,,20.928906704510084,,,
Croatia,2016,,,,,,,,,,22.57994780091618,,,
Croatia,2017,,,,,,,,,,23.93939074588527,,,
Croatia,2018,,,,,,,,,,25.352969004300284,,,
Croatia,2019,,,,,,,,,,27.10827715553584,,,
Cyprus,2004,,,,,,,41.58246493646782,,,,,,
Cyprus,2005,,,,,,,44.034825092265656,,,,,,
