Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Cape Verde,2001,38.06584843006074,,,,,,,,,,,,
Cape Verde,2007,,26.86515162870969,,,,,,,,,,,
Cape Verde,2015,,,15.35399840453113,,,,,,,,,,
Central African Republic,1992,92.1998585696956,,,,,,,,,,,,
Central African Republic,2008,,82.88936663563268,,,,,,,,,,,
Chad,2003,83.72609543539384,,,,,,,,,,,,
Chad,2011,66.30161407061395,,,,,,,,,,,,
Chad,2018,,66.43994110905344,,,,,,,,,,,
Chile,1987,,,,,,,28.37445212611059,,,,,,
Chile,1990,,,,,,,22.24237579302588,,,,,,
Chile,1992,,,,,,,16.25644579255421,,,,,,
Chile,1994,,,,,,,15.16518807754957,,,,,,
Chile,1996,,,,,,,12.18948258132586,,,,,,
Chile,1998,,,,,,,11.11079958659914,,,,,,
Chile,2000,,,,,,,12.10121751479705,,,,,,
Chile,2003,,,,,,,11.21905384476584,,,,,,
Chile,2006,,,,,,,,5.35607644756812,,,,,
Chile,2009,,,,,,,,4.00331617681584,,,,,
Chile,2011,,,,,,,,2.5803124198813,,,,,
Chile,2013,,,,,,,,1.30809092424465,,,,,
Chile,2015,,,,,,,,1.0253367186029,,,,,
Chile,2017,,,,,,,,0.68379382768529,,,,,
Chile,2020,,,,,,,,1.36164005504156,,,,,
China,1981,,,,,,,99.3153212902896,,,,,,
China,1984,,,,,,,96.3034822776534,,,,,,
China,1987,,,,,,,90.1872629992043,,,,,,
China,1990,,90.03044008044571,,,,,,,,,,,
China,1993,,83.39293440165203,,,,,,,,,,,
China,1996,,72.9338255747322,,,,,,,,,,,
China,1999,,68.36168690080038,,,,,,,,,,,
China,2002,,57.72928386890691,,,,,,,,,,,
China,2005,,43.22789241756234,,,,,,,,,,,
China,2008,,34.671687469738885,,,,,,,,,,,
China,2010,,28.56973226718197,,,,,,,,,,,
China,2011,,23.53603477532049,,,,,,,,,,,
China,2012,,20.21148035667741,,,,,,,,,,,
China,2013,,,12.114727071416487,,,,,,,,,,
China,2014,,,9.51506003743897,,,,,,,,,,
China,2015,,,6.9819329711914,,,,,,,,,,
China,2016,,,5.40162458689367,,,,,,,,,,
China,2017,,,4.61565339208984,,,,,,,,,,
China,2018,,,3.15686659523772,,,,,,,,,,
China,2019,,,1.67083060853321,,,,,,,,,,
China - rural,1981,,,,,,,99.91843708802138,,,,,,
China - rural,1984,,,,,,,97.12703811939726,,,,,,
China - rural,1987,,,,,,,93.62052944544844,,,,,,
China - rural,1990,,95.05010939552558,,,,,,,,,,,
China - rural,1993,,93.11271362304689,,,,,,,,,,,
China - rural,1996,,84.73322400026697,,,,,,,,,,,
China - rural,1999,,84.36134035647872,,,,,,,,,,,
China - rural,2002,,78.43981800651308,,,,,,,,,,,
China - rural,2005,,63.73360741883885,,,,,,,,,,,
China - rural,2008,,57.19591819229291,,,,,,,,,,,
China - rural,2010,,50.82761855685065,,,,,,,,,,,
China - rural,2011,,43.13826083887872,,,,,,,,,,,
China - rural,2012,,38.35497723191042,,,,,,,,,,,
China - rural,2013,,,21.44125976562499,,,,,,,,,,
China - rural,2014,,,16.852333984375,,,,,,,,,,
China - rural,2015,,,12.800410156249988,,,,,,,,,,
China - rural,2016,,,10.35949218749999,,,,,,,,,,
China - rural,2017,,,8.8705322265625,,,,,,,,,,
China - rural,2018,,,6.08788574218749,,,,,,,,,,
China - rural,2019,,,3.14657958984374,,,,,,,,,,
China - urban,1981,,,,,,,96.92054565429687,,,,,,
China - urban,1984,,,,,,,93.41782836914064,,,,,,
China - urban,1987,,,,,,,79.46798217773437,,,,,,
China - urban,1990,,76.06641183080664,,,,,,,,,,,
China - urban,1993,,59.714853515625,,,,,,,,,,,
China - urban,1996,,47.76305723270598,,,,,,,,,,,
China - urban,1999,,38.47103934824606,,,,,,,,,,,
China - urban,2002,,24.54122558593749,,,,,,,,,,,
China - urban,2005,,15.5098291015625,,,,,,,,,,,
China - urban,2008,,8.7973046875,,,,,,,,,,,
China - urban,2010,,5.61190673828124,,,,,,,,,,,
China - urban,2011,,4.330424804687491,,,,,,,,,,,
China - urban,2012,,3.3052392578124903,,,,,,,,,,,
China - urban,2013,,,3.84834350585937,,,,,,,,,,
China - urban,2014,,,3.32964843749999,,,,,,,,,,
China - urban,2015,,,2.31666748046874,,,,,,,,,,
China - urban,2016,,,1.62100585937499,,,,,,,,,,
China - urban,2017,,,1.5294714355468702,,,,,,,,,,
China - urban,2018,,,1.13282226562499,,,,,,,,,,
China - urban,2019,,,0.69955932617187,,,,,,,,,,
Colombia,1992,,,,,,,,23.05068561122575,,,,,
Colombia,1996,,,,,,,,32.40765654911151,,,,,
Colombia,1999,,,,,,,,36.3682616653833,,,,,
Colombia,2000,,,,,,,,31.3597943306404,,,,,
Colombia,2001,,,,,,,,,37.70750357823191,,,,
Colombia,2002,,,,,,,,,28.5298252603037,,,,
Colombia,2003,,,,,,,,,27.66731468401955,,,,
Colombia,2004,,,,,,,,,26.88899867478256,,,,
Colombia,2005,,,,,,,,,23.86640166999485,,,,
Colombia,2008,,,,,,,,,,22.64281955853128,,,
Colombia,2009,,,,,,,,,,20.65230558996075,,,
Colombia,2010,,,,,,,,,,18.48146479354251,,,
Colombia,2011,,,,,,,,,,16.542336335801817,,,
Colombia,2012,,,,,,,,,,15.59060248305936,,,
Colombia,2013,,,,,,,,,,14.219966264840188,,,
Colombia,2014,,,,,,,,,,13.1815661735041,,,
Colombia,2015,,,,,,,,,,11.9293889571886,,,
Colombia,2016,,,,,,,,,,11.84110619451758,,,
Colombia,2017,,,,,,,,,,11.06316259678754,,,
Colombia,2018,,,,,,,,,,11.14926703195358,,,
Colombia,2019,,,,,,,,,,12.74798298432144,,,
Colombia,2020,,,,,,,,,,19.90090655305225,,,
Colombia - urban,1980,,,,,,,35.414227147512214,,,,,,
Colombia - urban,1988,,,,,,,,27.945956943926447,,,,,
Colombia - urban,1989,,,,,,,,27.934101562500004,,,,,
Colombia - urban,1991,,,,,,,,25.7332898486245,,,,,
Comoros,2004,37.36709747129066,,,,,,,,,,,,
Comoros,2014,,39.68402349672914,,,,,,,,,,,
Congo,2005,76.15202707264464,,,,,,,,,,,,
Congo,2011,64.14999010606117,,,,,,,,,,,,
Costa Rica,1981,,,,,,,43.09027919933634,,,,,,
Costa Rica,1986,,,,,,,27.35065026912376,,,,,,
Costa Rica,1989,,,,,,,,20.44381357165097,,,,,
Costa Rica,1990,,,,,,,,19.72416867951673,,,,,
Costa Rica,1991,,,,,,,,23.72815461749372,,,,,
Costa Rica,1992,,,,,,,,20.50423871425667,,,,,
Costa Rica,1993,,,,,,,,16.40930544316529,,,,,
Costa Rica,1994,,,,,,,,13.93401188658822,,,,,
Costa Rica,1995,,,,,,,,14.522901130686591,,,,,
Costa Rica,1996,,,,,,,,17.01328604892341,,,,,
Costa Rica,1997,,,,,,,,14.106465180762202,,,,,
Costa Rica,1998,,,,,,,,11.43255933779532,,,,,
Costa Rica,1999,,,,,,,,13.35159882827703,,,,,
Costa Rica,2000,,,,,,,,13.91112700749216,,,,,
Costa Rica,2001,,,,,,,,10.90771556839782,,,,,
Costa Rica,2002,,,,,,,,9.92718338279927,,,,,
Costa Rica,2003,,,,,,,,9.88631523180592,,,,,
Costa Rica,2004,,,,,,,,9.35846803622403,,,,,
Costa Rica,2005,,,,,,,,8.019386196643,,,,,
Costa Rica,2006,,,,,,,,7.891882568984481,,,,,
Costa Rica,2007,,,,,,,,5.36590198836927,,,,,
Costa Rica,2008,,,,,,,,5.39128543858218,,,,,
Costa Rica,2009,,,,,,,,5.6944275759027,,,,,
Costa Rica,2010,,,,,,,,,3.8651772094753,,,,
Costa Rica,2011,,,,,,,,,4.28953726925424,,,,
Costa Rica,2012,,,,,,,,,4.07534378656802,,,,
Costa Rica,2013,,,,,,,,,4.03442910183758,,,,
Costa Rica,2014,,,,,,,,,3.9994043060522495,,,,
Costa Rica,2015,,,,,,,,,4.06949974157034,,,,
Costa Rica,2016,,,,,,,,,3.78051879828953,,,,
Costa Rica,2017,,,,,,,,,2.81328580748708,,,,
Costa Rica,2018,,,,,,,,,3.65567982380122,,,,
Costa Rica,2019,,,,,,,,,3.25016076227957,,,,
Costa Rica,2020,,,,,,,,,5.6930831754664,,,,
Cote d'Ivoire,1985,20.58790673588476,,,,,,,,,,,,
Cote d'Ivoire,1986,21.12374230226337,,,,,,,,,,,,
Cote d'Ivoire,1987,28.204638988639807,,,,,,,,,,,,
Cote d'Ivoire,1988,35.89904749347726,,,,,,,,,,,,
Cote d'Ivoire,1992,,51.35248082872416,,,,,,,,,,,
Cote d'Ivoire,1995,,50.82554325806019,,,,,,,,,,,
Cote d'Ivoire,1998,,60.64628453928006,,,,,,,,,,,
Cote d'Ivoire,2002,,,58.08839253505943,,,,,,,,,,
Cote d'Ivoire,2008,,,59.05169365119427,,,,,,,,,,
Cote d'Ivoire,2015,,,59.103165446960105,,,,,,,,,,
Cote d'Ivoire,2018,,,,34.86834964556752,,,,,,,,,
Croatia,1998,,0.0,,,,,,,,,,,
Croatia,1999,,,0.51649047851562,,,,,,,,,,
Croatia,2000,,,0.26019409179687,,,,,,,,,,
Croatia,2001,,,0.29070556640625,,,,,,,,,,
Croatia,2004,,0.14564225731865,,,,,,,,,,,
Croatia,2008,,0.1247569725820299,,,,,,,,,,,
Croatia,2009,,0.0839838989560164,,,,,,,,,,,
Croatia,2010,,0.0507930574978124,,,,,,,,,,,
Croatia,2011,,,,,,,,,,1.9217281223881,,,
Croatia,2012,,,,,,,,,,2.19879053255414,,,
Croatia,2013,,,,,,,,,,2.04695308623347,,,
Croatia,2014,,,,,,,,,,1.7748319664781302,,,
Croatia,2015,,,,,,,,,,1.29135775206024,,,
Croatia,2016,,,,,,,,,,1.28205291508928,,,
Croatia,2017,,,,,,,,,,1.10702020883405,,,
Croatia,2018,,,,,,,,,,0.74966123314236,,,
Croatia,2019,,,,,,,,,,0.6120983968941199,,,
Cyprus,2004,,,,,,,0.0940679469432631,,,,,,
Cyprus,2005,,,,,,,0.0541302563993366,,,,,,
Cyprus,2006,,,,,,,0.0312855326999263,,,,,,
