Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Armenia,2005,,5.548458992794526,,,,,,,,,,,
Armenia,2006,,4.343722792391537,,,,,,,,,,,
Armenia,2007,,4.759392474068011,,,,,,,,,,,
Armenia,2008,,4.205439970310895,,,,,,,,,,,
Armenia,2009,,4.004122022219708,,,,,,,,,,,
Armenia,2010,,4.325631136671726,,,,,,,,,,,
Armenia,2011,,4.267046702087832,,,,,,,,,,,
Armenia,2012,,4.306898927656039,,,,,,,,,,,
Armenia,2013,,4.567492063457999,,,,,,,,,,,
Armenia,2014,,4.740630426995361,,,,,,,,,,,
Armenia,2015,,4.9487032514744,,,,,,,,,,,
Armenia,2016,,5.114021445256838,,,,,,,,,,,
Armenia,2017,,5.060663197830738,,,,,,,,,,,
Armenia,2018,,5.305544076458736,,,,,,,,,,,
Armenia,2019,,,4.362665044638141,,,,,,,,,,
Armenia,2020,,,3.4809470314228164,,,,,,,,,,
Australia,1981,,,,,,,5.100427046704106,,,,,,
Australia,1985,,,,,,,,5.386667901665379,,,,,
Australia,1989,,,,,,,,,5.578968839791046,,,,
Australia,1995,,,,,,,,,5.332185561385393,,,,
Australia,2001,,,,,,,,,5.5359339168253685,,,,
Australia,2003,,,,,,,,,5.551559391492857,,,,
Australia,2004,,,,,,,,,,5.299346773935102,,,
Australia,2008,,,,,,,,,5.9145302462333085,,,,
Australia,2010,,,,,,,,,,5.782280666895082,,,
Australia,2014,,,,,,,,,5.662241832125725,,,,
Australia,2016,,,,,,,,,5.548889330036984,,,,
Australia,2018,,,,,,,,,5.746291786068157,,,,
Austria,1987,,,,,,,3.208929838896992,,,,,,
Austria,1994,,,,,,,,4.9334807121301925,,,,,
Austria,1995,,,,,,,5.451780647875935,,,,,,
Austria,1997,,,,,,,,4.726990735836134,,,,,
Austria,2000,,,,,,,,4.337799382175452,,,,,
Austria,2003,,,,,,,,,4.492310233377435,,,,
Austria,2004,,,,,,,,,4.507328015231741,,,,
Austria,2005,,,,,,,,,4.285872090283896,,,,
Austria,2006,,,,,,,,,4.455162659726564,,,,
Austria,2007,,,,,,,,,4.8484322345034,,,,
Austria,2008,,,,,,,,,4.832580082993052,,,,
Austria,2009,,,,,,,,,5.1307863131768405,,,,
Austria,2010,,,,,,,,,4.772779122635258,,,,
Austria,2011,,,,,,,,,4.939523534003798,,,,
Austria,2012,,,,,,,,,4.928989512247999,,,,
Austria,2013,,,,,,,,,4.798741846929504,,,,
Austria,2014,,,,,,,,,4.812680963888397,,,,
Austria,2015,,,,,,,,,4.878795812507131,,,,
Austria,2016,,,,,,,,,4.988883401765746,,,,
Austria,2017,,,,,,,,,4.701076038027926,,,,
Austria,2018,,,,,,,,,4.913789606493883,,,,
Austria,2019,,,,,,,,,4.840609821565037,,,,
Azerbaijan,1995,5.940918785887188,,,,,,,,,,,,
Azerbaijan,2001,,5.98919065613883,,,,,,,,,,,
Azerbaijan,2002,,3.355251429439659,,,,,,,,,,,
Azerbaijan,2003,,3.661710547400435,,,,,,,,,,,
Azerbaijan,2004,,3.5421732066386267,,,,,,,,,,,
Azerbaijan,2005,,3.508839304278953,,,,,,,,,,,
Bangladesh,1983,3.688356235074701,,,,,,,,,,,,
Bangladesh,1985,3.709652732195477,,,,,,,,,,,,
Bangladesh,1988,4.086976115291059,,,,,,,,,,,,
Bangladesh,1991,,3.8813030068474648,,,,,,,,,,,
Bangladesh,1995,,4.829933326548362,,,,,,,,,,,
Bangladesh,2000,,,4.933938690248083,,,,,,,,,,
Bangladesh,2005,,,4.853543297476012,,,,,,,,,,
Bangladesh,2010,,,4.685304712179913,,,,,,,,,,
Bangladesh,2016,,,4.798263679716115,,,,,,,,,,
Belarus,1993,,,,,,,2.9594055242253554,,,,,,
Belarus,1995,,,,,,,4.3766907138475775,,,,,,
Belarus,1998,,5.094871360749829,,,,,,,,,,,
Belarus,1999,,5.170075862145981,,,,,,,,,,,
Belarus,2000,,4.971900336943945,,,,,,,,,,,
Belarus,2001,,4.767392068707477,,,,,,,,,,,
Belarus,2002,,4.683215261611003,,,,,,,,,,,
Belarus,2003,,4.388146929948031,,,,,,,,,,,
Belarus,2004,,3.836668179105577,,,,,,,,,,,
Belarus,2005,,4.110475004853907,,,,,,,,,,,
Belarus,2006,,4.238906466803331,,,,,,,,,,,
Belarus,2007,,4.471480083822306,,,,,,,,,,,
Belarus,2008,,4.089347594465484,,,,,,,,,,,
Belarus,2009,,4.079862105345108,,,,,,,,,,,
Belarus,2010,,4.253290963449056,,,,,,,,,,,
Belarus,2011,,3.971779332939789,,,,,,,,,,,
Belarus,2012,,3.809524685785582,,,,,,,,,,,
Belarus,2013,,3.794860642960871,,,,,,,,,,,
Belarus,2014,,3.932562301561532,,,,,,,,,,,
Belarus,2015,,3.651943857718413,,,,,,,,,,,
Belarus,2016,,3.5840581100974838,,,,,,,,,,,
Belarus,2017,,3.576338432135683,,,,,,,,,,,
Belarus,2018,,3.531836297662362,,,,,,,,,,,
Belarus,2019,,3.537351043846187,,,,,,,,,,,
Belarus,2020,,3.374068690804896,,,,,,,,,,,
Belgium,1985,,,,,,,3.596557248800737,,,,,,
Belgium,1988,,,,,,,3.685280279194925,,,,,,
Belgium,1992,,,,,,,3.618472760175915,,,,,,
Belgium,1995,,,,,,,,4.325647449299412,,,,,
Belgium,1997,,,,,,,3.998953693382179,,,,,,
Belgium,2000,,,,,,,,4.9851976934281295,,,,,
Belgium,2003,,,,,,,,,4.324478963914495,,,,
Belgium,2004,,,,,,,,,4.64120753836032,,,,
Belgium,2005,,,,,,,,,4.4129562707784205,,,,
Belgium,2006,,,,,,,,,4.247162363269129,,,,
Belgium,2007,,,,,,,,,4.438343166081476,,,,
Belgium,2008,,,,,,,,,4.28800289051672,,,,
Belgium,2009,,,,,,,,,4.392346565511327,,,,
Belgium,2010,,,,,,,,,4.345893463604464,,,,
Belgium,2011,,,,,,,,,4.30039829010761,,,,
Belgium,2012,,,,,,,,,4.187547037412094,,,,
Belgium,2013,,,,,,,,,4.249731767016269,,,,
Belgium,2014,,,,,,,,,4.282811166555797,,,,
Belgium,2015,,,,,,,,,4.241798245863311,,,,
Belgium,2016,,,,,,,,,4.222528949320104,,,,
Belgium,2017,,,,,,,,,4.175711011985548,,,,
Belgium,2018,,,,,,,,,4.098460487162582,,,,
Belgium,2019,,,,,,,,,4.048972385667804,,,,
Belize,1993,,,,,,,21.714027679857544,,,,,,
Belize,1994,,,,,,,21.178253402847083,,,,,,
Belize,1995,,25.959148179423707,,,,,,,,,,,
Belize,1996,,,,,,,,,18.339461479368044,,,,
Belize,1997,,,,,,,24.25405127538982,,,,,,
Belize,1998,,,,,,,17.921127746251983,,,,,,
Belize,1999,,,,,,,17.966012315176613,,,,,,
Benin,2003,6.626376235568894,,,,,,,,,,,,
Benin,2011,,8.371895894932761,,,,,,,,,,,
Benin,2015,,16.082739153771083,,,,,,,,,,,
Benin,2018,,,6.464732239936973,,,,,,,,,,
Bhutan,2003,7.339517193910676,,,,,,,,,,,,
Bhutan,2007,,6.772158657716703,,,,,,,,,,,
Bhutan,2012,,6.843249164323324,,,,,,,,,,,
Bhutan,2017,,6.648124321247125,,,,,,,,,,,
Bolivia,1997,,,,,,,,30.45698214858983,,,,,
Bolivia,1999,,,,,,,,,47.390555656792,,,,
Bolivia,2000,,,,,,,,,59.7843465908951,,,,
Bolivia,2001,,,,,,,,,,32.102695071306954,,,
Bolivia,2002,,,,,,,,,,,36.94576002222408,,
Bolivia,2004,,,,,,,,,,,19.282935768353997,,
Bolivia,2005,,,,,,,,,,,31.48647164974563,,
Bolivia,2006,,,,,,,,,,,26.6204367009046,,
Bolivia,2007,,,,,,,,,,,20.30448980103706,,
Bolivia,2008,,,,,,,,,,,17.317859936456355,,
Bolivia,2009,,,,,,,,,,,16.786800515723684,,
Bolivia,2011,,,,,,,,,,,13.400818282256203,,
Bolivia,2012,,,,,,,,,,,14.701744004675788,,
Bolivia,2013,,,,,,,,,,,14.544574515617388,,
Bolivia,2014,,,,,,,,,,,13.91334621923177,,
Bolivia,2015,,,,,,,,,,,13.19347290595313,,
Bolivia,2016,,,,,,,,,,,13.30752415207997,,
Bolivia,2017,,,,,,,,,,,12.518184975043187,,
Bolivia,2018,,,,,,,,,,,10.64757055878348,,
Bolivia,2019,,,,,,,,,,,9.284004947806665,,
Bolivia,2020,,,,,,,,,,,10.34545263973078,,
Bolivia - urban,1990,,,,,,,8.583260279508732,,,,,,
Bolivia - urban,1992,,,,,,,12.006946304234912,,,,,,
Bosnia and Herzegovina,2001,4.415698308258725,,,,,,,,,,,,
Bosnia and Herzegovina,2004,5.652532281716314,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,5.440871652436488,,,,,,,,,,,
Bosnia and Herzegovina,2011,,5.4557317535035335,,,,,,,,,,,
Botswana,1985,16.3754652363489,,,,,,,,,,,,
Botswana,1993,21.396739351670284,,,,,,,,,,,,
Botswana,2002,,30.57033867350937,,,,,,,,,,,
Botswana,2009,,22.89804205343792,,,,,,,,,,,
Botswana,2015,,14.820590986070687,,,,,,,,,,,
Brazil,1981,,,,,,,23.251697624451428,,,,,,
Brazil,1982,,,,,,,24.021647903058888,,,,,,
Brazil,1983,,,,,,,24.26755262500395,,,,,,
Brazil,1984,,,,,,,22.96689880155771,,,,,,
Brazil,1985,,,,,,,20.848472219006,,,,,,
Brazil,1986,,,,,,,23.624163178077957,,,,,,
Brazil,1987,,,,,,,26.84231325131572,,,,,,
Brazil,1988,,,,,,,30.58959846611405,,,,,,
Brazil,1989,,,,,,,33.838855775851826,,,,,,
Brazil,1990,,,,,,,27.787308190664497,,,,,,
Brazil,1992,,,,,,,20.28820475876988,,,,,,
Brazil,1993,,,,,,,27.34074418630083,,,,,,
Brazil,1995,,,,,,,26.246760748949484,,,,,,
Brazil,1996,,,,,,,28.436554162646555,,,,,,
Brazil,1997,,,,,,,27.751184854709123,,,,,,
Brazil,1998,,,,,,,26.404257383342664,,,,,,
Brazil,1999,,,,,,,25.27642082630726,,,,,,
Brazil,2001,,,,,,,25.244023476020377,,,,,,
Brazil,2002,,,,,,,23.693624883666416,,,,,,
Brazil,2003,,,,,,,23.36516327357358,,,,,,
Brazil,2004,,,,,,,21.236743342618905,,,,,,
Brazil,2005,,,,,,,20.758610940389296,,,,,,
Brazil,2006,,,,,,,19.895453956513,,,,,,
Brazil,2007,,,,,,,19.62181024477949,,,,,,
Brazil,2008,,,,,,,18.35584845686984,,,,,,
Brazil,2009,,,,,,,18.07534701278024,,,,,,
Brazil,2011,,,,,,,17.29075620731601,,,,,,
Brazil,2012,,,,,,,,17.33324590671799,,,,,
Brazil,2013,,,,,,,,16.516822174885938,,,,,
Brazil,2014,,,,,,,,15.770854652508858,,,,,
Brazil,2015,,,,,,,,15.958296095085366,,,,,
Brazil,2016,,,,,,,,17.727095483104108,,,,,
Brazil,2017,,,,,,,,18.052477440903992,,,,,
Brazil,2018,,,,,,,,18.670823347269344,,,,,
Brazil,2019,,,,,,,,18.66308829161935,,,,,
Brazil,2020,,,,,,,,12.22110567458168,,,,,
Bulgaria,1989,3.2543216929117027,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,4.72569483017572,,,,,
Bulgaria,1994,3.401698021699382,,,,,,,,,,,,
Bulgaria,1995,,,,5.244222353844773,,,,,,,,,
Bulgaria,1997,,,3.63097633288824,,,,,,,,,,
Bulgaria,2001,,,,5.673200245112376,,,,,,,,,
Bulgaria,2003,,,,,4.342303537399245,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,7.38786227123058,
Bulgaria,2007,,,,,4.320826887379342,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,5.91113487028377,
Bulgaria,2009,,,,,,,,,,,,6.022387425884004,
Bulgaria,2010,,,,,,,,,,,,6.745910736588252,
Bulgaria,2011,,,,,,,,,,,,6.414173883835625,
Bulgaria,2012,,,,,,,,,,,,6.94038879999425,
Bulgaria,2013,,,,,,,,,,,,7.486725222967553,
Bulgaria,2014,,,,,,,,,,,,7.319279919638133,
Bulgaria,2015,,,,,,,,,,,,,8.414493650815977
Bulgaria,2016,,,,,,,,,,,,,8.636321550393035
Bulgaria,2017,,,,,,,,,,,,,8.134926070581225
Bulgaria,2018,,,,,,,,,,,,,8.354905248585517
Bulgaria,2019,,,,,,,,,,,,,8.194905457361543
Burkina Faso,1994,9.94398094050126,,,,,,,,,,,,
Burkina Faso,1998,,10.99708016173241,,,,,,,,,,,
Burkina Faso,2003,,8.626666533268429,,,,,,,,,,,
Burkina Faso,2009,,,7.022404868158063,,,,,,,,,,
Burkina Faso,2014,,,,5.333851950261734,,,,,,,,,
Burkina Faso,2018,,,,,9.95540629055595,,,,,,,,
Burundi,1992,5.243475143728645,,,,,,,,,,,,
Burundi,1998,,9.321864186180733,,,,,,,,,,,
Burundi,2006,,4.804823876357245,,,,,,,,,,,
Burundi,2013,,6.75400923710023,,,,,,,,,,,
Cameroon,1996,8.485360187280385,,,,,,,,,,,,
Cameroon,2001,,7.946376130534145,,,,,,,,,,,
Cameroon,2007,,8.436100814295614,,,,,,,,,,,
Cameroon,2014,,11.459022961695672,,,,,,,,,,,
Canada,1971,,,,,,,7.743301675082137,,,,,,
Canada,1975,,,,,,,5.906502442559083,,,,,,
Canada,1981,,,,,,,5.4995535646709,,,,,,
Canada,1987,,,,,,,5.172041775426543,,,,,,
Canada,1991,,,,,,,5.049433685232982,,,,,,
Canada,1994,,,,,,,5.128066984211732,,,,,,
Canada,1997,,,,,,,5.316594057878367,,,,,,
Canada,1998,,,,,,,,5.671681399492544,,,,,
Canada,2000,,,,,,,,5.706885155581294,,,,,
Canada,2004,,,,,,,,5.858213816968254,,,,,
Canada,2007,,,,,,,,5.730094730730195,,,,,
Canada,2010,,,,,,,,5.722762751274891,,,,,
Canada,2012,,,,,,,,5.907478201923613,,,,,
Canada,2013,,,,,,,,6.076249499304472,,,,,
Canada,2014,,,,,,,,5.69702983049333,,,,,
Canada,2015,,,,,,,,5.941506820645507,,,,,
Canada,2016,,,,,,,,5.494991663694434,,,,,
Canada,2017,,,,,,,,5.675453655864499,,,,,
Cape Verde,2001,13.976462462952956,,,,,,,,,,,,
Cape Verde,2007,,10.70230184457552,,,,,,,,,,,
Cape Verde,2015,,,8.611365189912924,,,,,,,,,,
Central African Republic,1992,32.6456131777903,,,,,,,,,,,,
Central African Republic,2008,,18.255137894444463,,,,,,,,,,,
Chad,2003,7.3821332070434975,,,,,,,,,,,,
Chad,2011,10.037830790868965,,,,,,,,,,,,
Chad,2018,,6.374390941251672,,,,,,,,,,,
Chile,1987,,,,,,,18.362137988520107,,,,,,
Chile,1990,,,,,,,18.61571372685704,,,,,,
Chile,1992,,,,,,,15.627119131834894,,,,,,
Chile,1994,,,,,,,17.775538062649662,,,,,,
Chile,1996,,,,,,,16.46714746543439,,,,,,
Chile,1998,,,,,,,17.28552770954894,,,,,,
Chile,2000,,,,,,,15.149005137312257,,,,,,
Chile,2003,,,,,,,14.156478794080556,,,,,,
Chile,2006,,,,,,,,10.767683940199811,,,,,
Chile,2009,,,,,,,,10.334996812258913,,,,,
Chile,2011,,,,,,,,9.848707299006252,,,,,
Chile,2013,,,,,,,,9.539737557060253,,,,,
Chile,2015,,,,,,,,8.91990335571381,,,,,
Chile,2017,,,,,,,,8.897816011577971,,,,,
Chile,2020,,,,,,,,9.432166756938898,,,,,
China,1981,,,,,,,4.203515045770326,,,,,,
China,1984,,,,,,,4.003050939336324,,,,,,
China,1987,,,,,,,4.586662286508937,,,,,,
China,1990,,4.92693183979521,,,,,,,,,,,
China,1993,,5.363421117082372,,,,,,,,,,,
China,1996,,5.7997834209142045,,,,,,,,,,,
China,1999,,6.9657299343474905,,,,,,,,,,,
China,2002,,8.437368007322595,,,,,,,,,,,
China,2005,,7.960833601544503,,,,,,,,,,,
China,2008,,9.236242529680403,,,,,,,,,,,
China,2010,,9.650498568828784,,,,,,,,,,,
China,2011,,8.911842161260761,,,,,,,,,,,
China,2012,,8.945504139582095,,,,,,,,,,,
China,2013,,,7.45138835017997,,,,,,,,,,
China,2014,,,7.331035731332146,,,,,,,,,,
China,2015,,,7.051251080748284,,,,,,,,,,
China,2016,,,6.993801577653118,,,,,,,,,,
China,2017,,,7.2006148748318966,,,,,,,,,,
China,2018,,,6.994502439317405,,,,,,,,,,
China,2019,,,6.744815943459243,,,,,,,,,,
China - rural,1981,,,,,,,3.542432873995837,,,,,,
China - rural,1984,,,,,,,3.846124543838508,,,,,,
China - rural,1987,,,,,,,4.505894780108651,,,,,,
China - rural,1990,,4.446337465878902,,,,,,,,,,,
China - rural,1993,,4.6994384301230205,,,,,,,,,,,
China - rural,1996,,5.157541595393556,,,,,,,,,,,
China - rural,1999,,5.6072571010653744,,,,,,,,,,,
China - rural,2002,,6.35382666222494,,,,,,,,,,,
China - rural,2005,,5.895863149352222,,,,,,,,,,,
China - rural,2008,,6.974415162495512,,,,,,,,,,,
China - rural,2010,,7.254476950258802,,,,,,,,,,,
China - rural,2011,,6.7256362304535084,,,,,,,,,,,
China - rural,2012,,7.081288906281085,,,,,,,,,,,
China - rural,2013,,,5.468454572431039,,,,,,,,,,
China - rural,2014,,,5.459538005023263,,,,,,,,,,
China - rural,2015,,,5.281809297604863,,,,,,,,,,
China - rural,2016,,,5.272368205607274,,,,,,,,,,
China - rural,2017,,,5.514494163036245,,,,,,,,,,
China - rural,2018,,,5.353669884855033,,,,,,,,,,
China - rural,2019,,,5.031558441908627,,,,,,,,,,
China - urban,1981,,,,,,,2.530950843586273,,,,,,
China - urban,1984,,,,,,,2.4301725455332224,,,,,,
China - urban,1987,,,,,,,2.7783936351928977,,,,,,
China - urban,1990,,3.6715771329480806,,,,,,,,,,,
China - urban,1993,,4.201663897279131,,,,,,,,,,,
China - urban,1996,,4.316765557071829,,,,,,,,,,,
China - urban,1999,,4.949841104301938,,,,,,,,,,,
China - urban,2002,,5.360273752356335,,,,,,,,,,,
China - urban,2005,,5.751842792684306,,,,,,,,,,,
China - urban,2008,,5.864892866780095,,,,,,,,,,,
China - urban,2010,,5.9971612709631374,,,,,,,,,,,
China - urban,2011,,5.909748701932404,,,,,,,,,,,
China - urban,2012,,5.884427353528259,,,,,,,,,,,
China - urban,2013,,,6.492491173145795,,,,,,,,,,
China - urban,2014,,,6.5377431790764176,,,,,,,,,,
China - urban,2015,,,6.373426822722463,,,,,,,,,,
China - urban,2016,,,6.326146236030552,,,,,,,,,,
China - urban,2017,,,6.616008923945674,,,,,,,,,,
China - urban,2018,,,6.640881620039689,,,,,,,,,,
China - urban,2019,,,6.594071387320487,,,,,,,,,,
Colombia,1992,,,,,,,,15.408910959195367,,,,,
Colombia,1996,,,,,,,,25.032711236325724,,,,,
Colombia,1999,,,,,,,,30.606258316768574,,,,,
Colombia,2000,,,,,,,,32.72314146507985,,,,,
Colombia,2001,,,,,,,,,25.934193526687345,,,,
Colombia,2002,,,,,,,,,19.001735828065318,,,,
Colombia,2003,,,,,,,,,16.871603152726358,,,,
Colombia,2004,,,,,,,,,16.956562432528614,,,,
Colombia,2005,,,,,,,,,16.589315631612763,,,,
Colombia,2008,,,,,,,,,,19.68641271332683,,,
Colombia,2009,,,,,,,,,,17.96288339490951,,,
Colombia,2010,,,,,,,,,,17.89830515004047,,,
Colombia,2011,,,,,,,,,,16.69706029874463,,,
Colombia,2012,,,,,,,,,,16.27767806989988,,,
Colombia,2013,,,,,,,,,,16.21735751667763,,,
Colombia,2014,,,,,,,,,,16.095449355665927,,,
Colombia,2015,,,,,,,,,,14.595600945499111,,,
Colombia,2016,,,,,,,,,,14.215464820457573,,,
Colombia,2017,,,,,,,,,,13.426662992861855,,,
Colombia,2018,,,,,,,,,,13.9609203856846,,,
Colombia,2019,,,,,,,,,,15.129771857609866,,,
Colombia,2020,,,,,,,,,,20.576111693158698,,,
Colombia - urban,1980,,,,,,,24.0765866470182,,,,,,
Colombia - urban,1988,,,,,,,,17.195367116606054,,,,,
Colombia - urban,1989,,,,,,,,16.46466279727381,,,,,
Colombia - urban,1991,,,,,,,,15.456110830882745,,,,,
Comoros,2004,15.314558829710816,,,,,,,,,,,,
Comoros,2014,,11.255575573881432,,,,,,,,,,,
Congo,2005,10.877719119875891,,,,,,,,,,,,
Congo,2011,12.807676948513572,,,,,,,,,,,,
Costa Rica,1981,,,,,,,15.353938871376188,,,,,,
Costa Rica,1986,,,,,,,7.591908733956201,,,,,,
Costa Rica,1989,,,,,,,,13.405315196078533,,,,,
Costa Rica,1990,,,,,,,,13.19746477264404,,,,,
Costa Rica,1991,,,,,,,,14.151181510074643,,,,,
Costa Rica,1992,,,,,,,,12.680318577333177,,,,,
Costa Rica,1993,,,,,,,,13.125523275079727,,,,,
Costa Rica,1994,,,,,,,,12.972645428246755,,,,,
Costa Rica,1995,,,,,,,,12.616298524803916,,,,,
Costa Rica,1996,,,,,,,,13.459028808686584,,,,,
Costa Rica,1997,,,,,,,,12.00720970599197,,,,,
Costa Rica,1998,,,,,,,,11.737457598969897,,,,,
Costa Rica,1999,,,,,,,,13.380017434218692,,,,,
Costa Rica,2000,,,,,,,,13.501642019277028,,,,,
Costa Rica,2001,,,,,,,,16.231751472127165,,,,,
Costa Rica,2002,,,,,,,,16.016662751850752,,,,,
Costa Rica,2003,,,,,,,,14.720467593938816,,,,,
Costa Rica,2004,,,,,,,,13.419312327771769,,,,,
Costa Rica,2005,,,,,,,,12.457951719461134,,,,,
Costa Rica,2006,,,,,,,,13.301428704940216,,,,,
Costa Rica,2007,,,,,,,,12.707894257997006,,,,,
Costa Rica,2008,,,,,,,,12.522639699270398,,,,,
Costa Rica,2009,,,,,,,,14.120137935831275,,,,,
Costa Rica,2010,,,,,,,,,12.081012030260734,,,,
Costa Rica,2011,,,,,,,,,12.94536911265592,,,,
Costa Rica,2012,,,,,,,,,12.766505396206744,,,,
Costa Rica,2013,,,,,,,,,13.351209048951954,,,,
Costa Rica,2014,,,,,,,,,12.842838204688707,,,,
Costa Rica,2015,,,,,,,,,12.676892323962544,,,,
Costa Rica,2016,,,,,,,,,12.814272918672524,,,,
Costa Rica,2017,,,,,,,,,12.281439883064923,,,,
Costa Rica,2018,,,,,,,,,12.499870604128173,,,,
Costa Rica,2019,,,,,,,,,12.226662660570108,,,,
Costa Rica,2020,,,,,,,,,13.525775614001477,,,,
Cote d'Ivoire,1985,10.363357921374398,,,,,,,,,,,,
Cote d'Ivoire,1986,6.5996981375945785,,,,,,,,,,,,
Cote d'Ivoire,1987,7.568035541088435,,,,,,,,,,,,
Cote d'Ivoire,1988,6.446167464016865,,,,,,,,,,,,
Cote d'Ivoire,1992,,7.659937839182188,,,,,,,,,,,
Cote d'Ivoire,1995,,7.226522919877263,,,,,,,,,,,
Cote d'Ivoire,1998,,7.274781747539489,,,,,,,,,,,
Cote d'Ivoire,2002,,,8.00004091478041,,,,,,,,,,
Cote d'Ivoire,2008,,,9.581000825980915,,,,,,,,,,
Cote d'Ivoire,2015,,,8.367562768537773,,,,,,,,,,
Cote d'Ivoire,2018,,,,6.354628483611367,,,,,,,,,
Croatia,1998,,4.301087928509658,,,,,,,,,,,
Croatia,1999,,,4.01114844406645,,,,,,,,,,
Croatia,2000,,,4.808111551670563,,,,,,,,,,
Croatia,2001,,,4.7967583320008425,,,,,,,,,,
Croatia,2004,,4.451724697534974,,,,,,,,,,,
Croatia,2008,,5.29125692139601,,,,,,,,,,,
Croatia,2009,,5.244517923210642,,,,,,,,,,,
Croatia,2010,,3.937148895910788,,,,,,,,,,,
Croatia,2011,,,,,,,,,,5.688705811210485,,,
Croatia,2012,,,,,,,,,,5.725553280432287,,,
Croatia,2013,,,,,,,,,,5.528419956030721,,,
Croatia,2014,,,,,,,,,,5.522148508963812,,,
Croatia,2015,,,,,,,,,,5.291269216251232,,,
Croatia,2016,,,,,,,,,,5.246412614525367,,,
Croatia,2017,,,,,,,,,,5.114428849871781,,,
Croatia,2018,,,,,,,,,,4.804516465467421,,,
Croatia,2019,,,,,,,,,,4.602059054379543,,,
Cyprus,2004,,,,,,,4.438884410870201,,,,,,
Cyprus,2005,,,,,,,4.403672682348796,,,,,,
