Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1987,,,,,,,0.2000822904769703,,,,,,
Brazil,1988,,,,,,,0.2166558786840018,,,,,,
Brazil,1989,,,,,,,0.2101645612059665,,,,,,
Brazil,1990,,,,,,,0.2086146794809295,,,,,,
Brazil,1992,,,,,,,0.2133774813226337,,,,,,
Brazil,1993,,,,,,,0.2113147445803136,,,,,,
Brazil,1995,,,,,,,0.191550502543516,,,,,,
Brazil,1996,,,,,,,0.2049886989992871,,,,,,
Brazil,1997,,,,,,,0.2063519282142808,,,,,,
Brazil,1998,,,,,,,0.1937017511312309,,,,,,
Brazil,1999,,,,,,,0.1942953081779179,,,,,,
Brazil,2001,,,,,,,0.2293207114643498,,,,,,
Brazil,2002,,,,,,,0.210811372915786,,,,,,
Brazil,2003,,,,,,,0.2175851300655792,,,,,,
Brazil,2004,,,,,,,0.2029925171099063,,,,,,
Brazil,2005,,,,,,,0.1989078568765046,,,,,,
Brazil,2006,,,,,,,0.1928956045359471,,,,,,
Brazil,2007,,,,,,,0.2045377109121985,,,,,,
Brazil,2008,,,,,,,0.191899629072908,,,,,,
Brazil,2009,,,,,,,0.1935275322048352,,,,,,
Brazil,2011,,,,,,,0.1892036385146106,,,,,,
Brazil,2012,,,,,,,,0.1820833920318973,,,,,
Brazil,2013,,,,,,,,0.1740987280278128,,,,,
Brazil,2014,,,,,,,,0.1676091150909942,,,,,
Brazil,2015,,,,,,,,0.1724229129654732,,,,,
Brazil,2016,,,,,,,,0.1876841082519001,,,,,
Brazil,2017,,,,,,,,0.1960907161106896,,,,,
Brazil,2018,,,,,,,,0.2010901162782775,,,,,
Brazil,2019,,,,,,,,0.2104416221950641,,,,,
Brazil,2020,,,,,,,,0.1280413761515414,,,,,
Bulgaria,1989,0.0235462281341009,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,0.0484388868021846,,,,,
Bulgaria,1994,0.0252792868573061,,,,,,,,,,,,
Bulgaria,1995,,,,0.0610999076000787,,,,,,,,,
Bulgaria,1997,,,0.0213971823068351,,,,,,,,,,
Bulgaria,2001,,,,0.0886263198653657,,,,,,,,,
Bulgaria,2003,,,,,0.0464674943854571,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,0.1703349029780563,
Bulgaria,2007,,,,,0.0591126648013561,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,0.0948567338231941,
Bulgaria,2009,,,,,,,,,,,,0.0998887550496575,
Bulgaria,2010,,,,,,,,,,,,0.1178029427299788,
Bulgaria,2011,,,,,,,,,,,,0.1172477593573546,
Bulgaria,2012,,,,,,,,,,,,0.1193933521246608,
Bulgaria,2013,,,,,,,,,,,,0.1371555834312893,
Bulgaria,2014,,,,,,,,,,,,0.1175209395809769,
Bulgaria,2015,,,,,,,,,,,,,0.157298489763078
Bulgaria,2016,,,,,,,,,,,,,0.1380586425846839
Bulgaria,2017,,,,,,,,,,,,,0.1173141287683673
Bulgaria,2018,,,,,,,,,,,,,0.1102351697676322
Bulgaria,2019,,,,,,,,,,,,,0.1193691584980646
Burkina Faso,1994,0.0594932173969545,,,,,,,,,,,,
Burkina Faso,1998,,0.0793681938311595,,,,,,,,,,,
Burkina Faso,2003,,0.0764664204509551,,,,,,,,,,,
Burkina Faso,2009,,,0.0586740459976817,,,,,,,,,,
Burkina Faso,2014,,,,0.0234281446377955,,,,,,,,,
Burkina Faso,2018,,,,,0.0611167600294494,,,,,,,,
Burundi,1992,0.0464924216962232,,,,,,,,,,,,
Burundi,1998,,0.138846469636854,,,,,,,,,,,
Burundi,2006,,0.0137670951629978,,,,,,,,,,,
Burundi,2013,,0.0591855582661019,,,,,,,,,,,
Cameroon,1996,0.0521960998764142,,,,,,,,,,,,
Cameroon,2001,,0.0712901121642756,,,,,,,,,,,
Cameroon,2007,,0.0756150963159941,,,,,,,,,,,
Cameroon,2014,,0.1369018122299252,,,,,,,,,,,
Canada,1971,,,,,,,0.1447404904473815,,,,,,
Canada,1975,,,,,,,0.0943840665654762,,,,,,
Canada,1981,,,,,,,0.0828309482363229,,,,,,
Canada,1987,,,,,,,0.0760965675818194,,,,,,
Canada,1991,,,,,,,0.073386696384736,,,,,,
Canada,1994,,,,,,,0.0772815464658048,,,,,,
Canada,1997,,,,,,,0.0907935736423062,,,,,,
Canada,1998,,,,,,,,0.0906406001632467,,,,,
Canada,2000,,,,,,,,0.0885915780734604,,,,,
Canada,2004,,,,,,,,0.090509615603616,,,,,
Canada,2007,,,,,,,,0.0802125227087023,,,,,
Canada,2010,,,,,,,,0.0838465960173256,,,,,
Canada,2012,,,,,,,,0.0976563744735132,,,,,
Canada,2013,,,,,,,,0.1062666640847174,,,,,
Canada,2014,,,,,,,,0.0914349987745973,,,,,
Canada,2015,,,,,,,,0.097212566639119,,,,,
Canada,2016,,,,,,,,0.0856469965953246,,,,,
Canada,2017,,,,,,,,0.0884801442373909,,,,,
Cape Verde,2001,0.1187661049427899,,,,,,,,,,,,
Cape Verde,2007,,0.1000963209408496,,,,,,,,,,,
Cape Verde,2015,,,0.0908736549863309,,,,,,,,,,
Central African Republic,1992,0.2698355358682536,,,,,,,,,,,,
Central African Republic,2008,,0.1614972940877962,,,,,,,,,,,
Chad,2003,0.0779344889390342,,,,,,,,,,,,
Chad,2011,0.1406515967160354,,,,,,,,,,,,
Chad,2018,,0.0549597162940512,,,,,,,,,,,
Chile,1987,,,,,,,0.1523071197874885,,,,,,
Chile,1990,,,,,,,0.1425984952638896,,,,,,
Chile,1992,,,,,,,0.1199679238725541,,,,,,
Chile,1994,,,,,,,0.1376966986759924,,,,,,
Chile,1996,,,,,,,0.1359864858696337,,,,,,
Chile,1998,,,,,,,0.1434992588095208,,,,,,
Chile,2000,,,,,,,0.1377433053399207,,,,,,
Chile,2003,,,,,,,0.1365506508824051,,,,,,
Chile,2006,,,,,,,,0.1022112928096968,,,,,
Chile,2009,,,,,,,,0.0937402379898239,,,,,
Chile,2011,,,,,,,,0.0873266454516511,,,,,
Chile,2013,,,,,,,,0.0806121371380444,,,,,
Chile,2015,,,,,,,,0.0780187935028125,,,,,
Chile,2017,,,,,,,,0.077006592644569,,,,,
Chile,2020,,,,,,,,0.0879491009280913,,,,,
China,1981,,,,,,,0.0412090247596444,,,,,,
China,1984,,,,,,,0.0420249796876867,,,,,,
China,1987,,,,,,,0.0606140897874742,,,,,,
China,1990,,0.0414182297731573,,,,,,,,,,,
China,1993,,0.0456081887127026,,,,,,,,,,,
China,1996,,0.0570292308634783,,,,,,,,,,,
China,1999,,0.0722042779508808,,,,,,,,,,,
China,2002,,0.0960084696681227,,,,,,,,,,,
China,2005,,0.0914138001922535,,,,,,,,,,,
China,2008,,0.1182153896517015,,,,,,,,,,,
China,2010,,0.1226703995326799,,,,,,,,,,,
China,2011,,0.1132858809941657,,,,,,,,,,,
China,2012,,0.1172229312505196,,,,,,,,,,,
China,2013,,,0.084006162543163,,,,,,,,,,
China,2014,,,0.0851802675496747,,,,,,,,,,
China,2015,,,0.0794414488219402,,,,,,,,,,
China,2016,,,0.0779941813872491,,,,,,,,,,
China,2017,,,0.0786028775649702,,,,,,,,,,
China,2018,,,0.0761930611119839,,,,,,,,,,
China,2019,,,0.0676929423339526,,,,,,,,,,
China - rural,1981,,,,,,,0.03168712080877,,,,,,
China - rural,1984,,,,,,,0.0322375558693196,,,,,,
China - rural,1987,,,,,,,0.0497960208190667,,,,,,
China - rural,1990,,0.0292906874858015,,,,,,,,,,,
China - rural,1993,,0.0315344657764978,,,,,,,,,,,
China - rural,1996,,0.0369689557601485,,,,,,,,,,,
China - rural,1999,,0.046548138446723,,,,,,,,,,,
China - rural,2002,,0.0500794365996346,,,,,,,,,,,
China - rural,2005,,0.0528334147785017,,,,,,,,,,,
China - rural,2008,,0.0641807129076562,,,,,,,,,,,
China - rural,2010,,0.0617091775488251,,,,,,,,,,,
China - rural,2011,,0.0638551819114287,,,,,,,,,,,
China - rural,2012,,0.0680152718225152,,,,,,,,,,,
China - rural,2013,,,0.0534764261310842,,,,,,,,,,
China - rural,2014,,,0.0563898514347127,,,,,,,,,,
China - rural,2015,,,0.0507676048886989,,,,,,,,,,
China - rural,2016,,,0.0513638884591435,,,,,,,,,,
China - rural,2017,,,0.0524034024130667,,,,,,,,,,
China - rural,2018,,,0.0520842550950181,,,,,,,,,,
China - rural,2019,,,0.0406199288260042,,,,,,,,,,
China - urban,1981,,,,,,,0.0123650149176977,,,,,,
China - urban,1984,,,,,,,0.0089140575403438,,,,,,
China - urban,1987,,,,,,,0.0185724291876748,,,,,,
China - urban,1990,,0.0319569388504013,,,,,,,,,,,
China - urban,1993,,0.038389813556553,,,,,,,,,,,
China - urban,1996,,0.0389076353392611,,,,,,,,,,,
China - urban,1999,,0.052851852661025,,,,,,,,,,,
China - urban,2002,,0.0574430234465779,,,,,,,,,,,
China - urban,2005,,0.0645872268491733,,,,,,,,,,,
China - urban,2008,,0.064879627457653,,,,,,,,,,,
China - urban,2010,,0.0636061480561048,,,,,,,,,,,
China - urban,2011,,0.0608530065896611,,,,,,,,,,,
China - urban,2012,,0.0620747614957511,,,,,,,,,,,
China - urban,2013,,,0.0788654101989057,,,,,,,,,,
China - urban,2014,,,0.0834835356264032,,,,,,,,,,
China - urban,2015,,,0.0779229118329222,,,,,,,,,,
China - urban,2016,,,0.0757340104119505,,,,,,,,,,
China - urban,2017,,,0.0797318842472291,,,,,,,,,,
China - urban,2018,,,0.0815964067431734,,,,,,,,,,
China - urban,2019,,,0.0770080877314288,,,,,,,,,,
Colombia,1992,,,,,,,,0.1114125190087712,,,,,
Colombia,1996,,,,,,,,0.180001693674815,,,,,
Colombia,1999,,,,,,,,0.1812194025098851,,,,,
Colombia,2000,,,,,,,,0.1230399635889793,,,,,
Colombia,2001,,,,,,,,,0.1894932334855185,,,,
Colombia,2002,,,,,,,,,0.1708974977272176,,,,
Colombia,2003,,,,,,,,,0.1645127898540082,,,,
Colombia,2004,,,,,,,,,0.1467711635084309,,,,
Colombia,2005,,,,,,,,,0.1551775060699123,,,,
Colombia,2008,,,,,,,,,,0.1925766485729255,,,
Colombia,2009,,,,,,,,,,0.1771678219889975,,,
Colombia,2010,,,,,,,,,,0.170431611306075,,,
Colombia,2011,,,,,,,,,,0.1643659272951894,,,
Colombia,2012,,,,,,,,,,0.169717267104745,,,
Colombia,2013,,,,,,,,,,0.1705142357412171,,,
Colombia,2014,,,,,,,,,,0.1666299513423745,,,
Colombia,2015,,,,,,,,,,0.1577190064105495,,,
Colombia,2016,,,,,,,,,,0.1555402670639855,,,
Colombia,2017,,,,,,,,,,0.1462650503417019,,,
Colombia,2018,,,,,,,,,,0.1502723285648291,,,
Colombia,2019,,,,,,,,,,0.1625047827703828,,,
Colombia,2020,,,,,,,,,,0.189303007570815,,,
Colombia - urban,1980,,,,,,,0.2190427889115727,,,,,,
Colombia - urban,1988,,,,,,,,0.1889036667203148,,,,,
Colombia - urban,1989,,,,,,,,0.175726726934313,,,,,
Colombia - urban,1991,,,,,,,,0.1770624684491731,,,,,
Comoros,2004,0.1073415548524813,,,,,,,,,,,,
Comoros,2014,,0.1406062166202311,,,,,,,,,,,
Congo,2005,0.0992881125638383,,,,,,,,,,,,
Congo,2011,0.144667424561668,,,,,,,,,,,,
Costa Rica,1981,,,,,,,0.2341710550036934,,,,,,
Costa Rica,1986,,,,,,,0.1951392099544167,,,,,,
Costa Rica,1989,,,,,,,,0.1500127395023539,,,,,
Costa Rica,1990,,,,,,,,0.1554272579858003,,,,,
Costa Rica,1991,,,,,,,,0.1620522193358958,,,,,
Costa Rica,1992,,,,,,,,0.1492400490599861,,,,,
Costa Rica,1993,,,,,,,,0.144907650408582,,,,,
Costa Rica,1994,,,,,,,,0.1455595403308045,,,,,
Costa Rica,1995,,,,,,,,0.1499805523521033,,,,,
Costa Rica,1996,,,,,,,,0.159641474929453,,,,,
Costa Rica,1997,,,,,,,,0.1444946140533559,,,,,
Costa Rica,1998,,,,,,,,0.1357253255623117,,,,,
Costa Rica,1999,,,,,,,,0.1513978637318928,,,,,
Costa Rica,2000,,,,,,,,0.1618444260005188,,,,,
Costa Rica,2001,,,,,,,,0.1844209225916837,,,,,
Costa Rica,2002,,,,,,,,0.1702548237451097,,,,,
Costa Rica,2003,,,,,,,,0.1784482374686542,,,,,
Costa Rica,2004,,,,,,,,0.1658055140338568,,,,,
Costa Rica,2005,,,,,,,,0.147286571443755,,,,,
Costa Rica,2006,,,,,,,,0.1460763284895396,,,,,
Costa Rica,2007,,,,,,,,0.1319887011801606,,,,,
Costa Rica,2008,,,,,,,,0.1324705255963857,,,,,
Costa Rica,2009,,,,,,,,0.1478933287076249,,,,,
Costa Rica,2010,,,,,,,,,0.1284970265333233,,,,
Costa Rica,2011,,,,,,,,,0.1446510756492222,,,,
Costa Rica,2012,,,,,,,,,0.1441647627404506,,,,
Costa Rica,2013,,,,,,,,,0.1445046525841962,,,,
Costa Rica,2014,,,,,,,,,0.1419886232976478,,,,
Costa Rica,2015,,,,,,,,,0.1373276646777789,,,,
Costa Rica,2016,,,,,,,,,0.1393742329596526,,,,
Costa Rica,2017,,,,,,,,,0.1278054774946501,,,,
Costa Rica,2018,,,,,,,,,0.1399930737222612,,,,
Costa Rica,2019,,,,,,,,,0.1294185184959894,,,,
Costa Rica,2020,,,,,,,,,0.1482770431482949,,,,
Cote d'Ivoire,1985,0.1227893348658566,,,,,,,,,,,,
Cote d'Ivoire,1986,0.0606964076742914,,,,,,,,,,,,
Cote d'Ivoire,1987,0.0762445051731743,,,,,,,,,,,,
Cote d'Ivoire,1988,0.0663762153328854,,,,,,,,,,,,
Cote d'Ivoire,1992,,0.0966773999427198,,,,,,,,,,,
Cote d'Ivoire,1995,,0.0651957340054026,,,,,,,,,,,
Cote d'Ivoire,1998,,0.0763049400098551,,,,,,,,,,,
Cote d'Ivoire,2002,,,0.0789951288960498,,,,,,,,,,
Cote d'Ivoire,2008,,,0.1188885817378233,,,,,,,,,,
Cote d'Ivoire,2015,,,0.0990991434591,,,,,,,,,,
Cote d'Ivoire,2018,,,,0.0597214000494389,,,,,,,,,
Croatia,1998,,0.0442659291351723,,,,,,,,,,,
Croatia,1999,,,0.0347127108526195,,,,,,,,,,
Croatia,2000,,,0.0466928513347408,,,,,,,,,,
Croatia,2001,,,0.0483992142681163,,,,,,,,,,
Croatia,2004,,0.0433449563306517,,,,,,,,,,,
