Entity,Year,Relative_ai_hiring_index
Canada,-1036,0.984563154
Canada,-1005,0.984908711
Canada,-975,0.983036899
Canada,-944,0.974608021
Canada,-914,0.978093541
Canada,-883,0.97750165
Canada,-852,0.980152855
Canada,-822,0.968593163
Canada,-791,0.96949474
Canada,-761,0.976079516
Canada,-730,1.001859586
Canada,-699,0.988320754
Canada,-671,1.001236672
Canada,-640,1.012639888
Canada,-610,1.023162921
Canada,-579,1.048639262
Canada,-549,1.052784502
Canada,-518,1.059603507
Canada,-487,1.068816712
Canada,-457,1.102522835
Canada,-426,1.112236527
Canada,-396,1.101804479
Canada,-365,1.100910602
Canada,-334,1.133519522
Canada,-306,1.147981735
Canada,-275,1.136347502
Canada,-245,1.160464367
Canada,-214,1.157496297
Canada,-184,1.161104018
Canada,-153,1.17906829
Canada,-122,1.187231125
Canada,-92,1.181947731
Canada,-61,1.191315127
Canada,-31,1.219578454
Canada,0,1.232830187
Canada,31,1.224379799
Canada,60,1.231918504
Canada,91,1.297768063
Canada,121,1.330878698
Canada,152,1.354913075
Canada,182,1.367563411
Canada,213,1.370338164
Canada,244,1.382608001
Canada,274,1.383196433
Canada,305,1.387897875
Canada,335,1.400801846
Canada,366,1.408985733
Canada,397,1.408404427
Canada,425,1.397999822
Canada,456,1.33065455
Canada,486,1.258296714
Canada,517,1.224849851
Canada,547,1.218548104
Canada,578,1.208471565
Canada,609,1.205305515
Canada,639,1.211626362
Canada,670,1.206989826
Canada,700,1.181141431
Chile,-1126,1
Chile,-1095,0.966432732
Chile,-1064,1.051395346
Chile,-1036,1.028314661
Chile,-1005,1.036992349
Chile,-975,1.036409664
Chile,-944,1.030336668
Chile,-914,1.012707156
Chile,-883,0.99471283
Chile,-852,1.000217528
Chile,-822,0.973349075
Chile,-791,0.957005334
Chile,-761,0.954457586
Chile,-730,1.002276681
Chile,-699,0.881512729
Chile,-671,0.933211987
Chile,-640,0.907941168
Chile,-610,0.905208192
Chile,-579,0.990405553
Chile,-549,1.046997399
Chile,-518,1.099708282
Chile,-487,1.094774934
Chile,-457,1.1336868
Chile,-426,1.201032597
Chile,-396,1.23523634
Chile,-365,1.241787781
Chile,-334,1.305062071
Chile,-306,1.330548556
Chile,-275,1.374112485
Chile,-245,1.3752464150000001
Chile,-214,1.302329199
Chile,-184,1.276744831
Chile,-153,1.265703504
Chile,-122,1.295331452
Chile,-92,1.328218063
Chile,-61,1.288012322
Chile,-31,1.273785245
Chile,0,1.280401344
Chile,31,1.322487628
Chile,60,1.263711377
Chile,91,1.337728973
Chile,121,1.452223816
Chile,152,1.465949379
Chile,182,1.51005768
Chile,213,1.539155601
Chile,244,1.529102491
Chile,274,1.506769339
Chile,305,1.520297451
Chile,335,1.556683241
Chile,366,1.553085092
Chile,397,1.49489397
Chile,425,1.538290291
Chile,456,1.415267427
Chile,486,1.29421806
Chile,517,1.277696709
Chile,547,1.242078649
Chile,578,1.192351416
Chile,609,1.182985665
Chile,639,1.149673931
Chile,670,1.125429806
Chile,700,1.05443016
China,-1126,1
China,-1095,1.023103968
China,-1064,1.01422071
China,-1036,1.023012471
China,-1005,1.022093172
China,-975,1.029587758
China,-944,1.051654709
China,-914,1.050128936
China,-883,1.066903747
China,-852,1.068062601
China,-822,1.080622752
China,-791,1.083173215
China,-761,1.08402824
China,-730,1.073146003
China,-699,1.091411723
China,-671,1.080414521
China,-640,1.10225133
China,-610,1.101968137
China,-579,1.102159502
China,-549,1.124421613
China,-518,1.125812565
China,-487,1.145171681
China,-457,1.1549009160000001
China,-426,1.176917055
China,-396,1.199347301
China,-365,1.20623222
China,-334,1.214907283
China,-306,1.235852019
China,-275,1.209093291
China,-245,1.20977861
China,-214,1.181864325
China,-184,1.170623776
China,-153,1.142974742
China,-122,1.129494585
China,-92,1.113678184
China,-61,1.086376775
China,-31,1.076613504
China,0,1.060391797
China,31,1.082209919
China,60,1.09955291
China,91,1.13912386
China,121,1.14850293
China,152,1.187981913
China,182,1.199781457
China,213,1.238618406
China,244,1.254000863
China,274,1.266293126
China,305,1.278086407
China,335,1.277334455
China,366,1.285751737
China,397,1.244571956
China,425,1.207974826
China,456,1.173306334
China,486,1.170886929
China,517,1.141903139
China,547,1.116712997
China,578,1.096989902
China,609,1.074653865
China,639,1.055653441
China,670,1.075050115
China,700,1.076877475
Cyprus,-1126,1
Cyprus,-1095,0.965273491
Cyprus,-1064,0.914741117
Cyprus,-1036,0.866801944
Cyprus,-1005,1.088383222
Cyprus,-975,1.115885223
Cyprus,-944,1.184392068
Cyprus,-914,1.189248247
Cyprus,-883,1.29983196
Cyprus,-852,1.261492
Cyprus,-822,1.227899182
Cyprus,-791,1.22591901
Cyprus,-761,1.239659865
Cyprus,-730,1.253883402
Cyprus,-699,1.413336055
Cyprus,-671,1.474944065
Cyprus,-640,1.209923073
Cyprus,-610,1.134437841
Cyprus,-579,1.062658177
Cyprus,-549,1.026115565
Cyprus,-518,0.850302586
Cyprus,-487,0.881849423
Cyprus,-457,0.960207311
Cyprus,-426,0.953331426
Cyprus,-396,0.925518907
Cyprus,-365,0.921932546
Cyprus,-334,0.75948255
Cyprus,-306,0.685121558
Cyprus,-275,0.84517796
Cyprus,-245,0.916846377
Cyprus,-214,0.917076248
Cyprus,-184,1.023940745
Cyprus,-153,1.482521321
Cyprus,-122,1.508739699
Cyprus,-92,1.502859344
Cyprus,-61,1.547359457
Cyprus,-31,1.573963421
Cyprus,0,1.642737749
Cyprus,31,1.738497741
Cyprus,60,2.251661692
Cyprus,91,2.128242104
Cyprus,121,2.115319068
Cyprus,152,2.1203450680000002
Cyprus,182,2.068499975
Cyprus,213,1.636309565
Cyprus,244,1.621553105
Cyprus,274,1.6017971
Cyprus,305,1.564419774
Cyprus,335,1.548943848
Cyprus,366,1.483618018
Cyprus,397,1.489598724
Cyprus,425,1.003520232
Cyprus,456,0.978955591
Cyprus,486,0.97370056
Cyprus,517,0.952705215
Cyprus,547,0.905598164
Cyprus,578,1.00386476
Cyprus,609,0.995806128
Cyprus,639,0.977750385
Cyprus,670,0.961866918
Cyprus,700,0.936456558
Denmark,-1126,1
Denmark,-1095,0.969591617
Denmark,-1064,0.9475178
Denmark,-1036,0.936712246
Denmark,-1005,0.932613414
Denmark,-975,0.906880719
Denmark,-944,0.892551996
Denmark,-914,0.863632294
Denmark,-883,0.847102292
Denmark,-852,0.845975179
Denmark,-822,0.838972611
Denmark,-791,0.82457711
Denmark,-761,0.799379947
Denmark,-730,0.838486674
Denmark,-699,0.834426707
Denmark,-671,0.835071282
Denmark,-640,0.840763131
Denmark,-610,0.860285652
Denmark,-579,0.883464694
Denmark,-549,0.906486541
Denmark,-518,0.924701427
Denmark,-487,0.922762982
Denmark,-457,0.923063858
Denmark,-426,0.950140587
Denmark,-396,1.004274197
Denmark,-365,0.987170119
Denmark,-334,1.049713521
Denmark,-306,1.065737684
Denmark,-275,1.08166139
Denmark,-245,1.109226663
Denmark,-214,1.116007835
Denmark,-184,1.134851669
Denmark,-153,1.141025974
Denmark,-122,1.1436202070000001
Denmark,-92,1.159859637
Denmark,-61,1.158957697
Denmark,-31,1.135317993
Denmark,0,1.159195487
Denmark,31,1.130321498
Denmark,60,1.132237121
Denmark,91,1.119927
Denmark,121,1.10681436
Denmark,152,1.108753075
Denmark,182,1.107584041
Denmark,213,1.113276384
Denmark,244,1.136050961
Denmark,274,1.148242924
Denmark,305,1.142832703
Denmark,335,1.145971719
Denmark,366,1.141798509
Denmark,397,1.152670549
Denmark,425,1.150049177
Denmark,456,1.150526363
Denmark,486,1.139813551
Denmark,517,1.103352976
Denmark,547,1.105789907
Denmark,578,1.098967817
Denmark,609,1.08999615
Denmark,639,1.067011597
Denmark,670,1.06639324
Denmark,700,1.065708009
Finland,-1126,1
Finland,-1095,0.962038221
Finland,-1064,0.927035298
Finland,-1036,0.886767465
Finland,-1005,0.86833834
Finland,-975,0.88259511
Finland,-944,0.853833899
Finland,-914,0.87402099
Finland,-883,0.844259101
Finland,-852,0.819023224
Finland,-822,0.796092734
Finland,-791,0.770347506
Finland,-761,0.776775359
Finland,-730,0.821525318
Finland,-699,0.884681718
Finland,-671,0.945375131
Finland,-640,0.971703824
Finland,-610,0.949201025
Finland,-579,0.973649105
Finland,-549,0.935071453
Finland,-518,0.982691869
Finland,-487,1.022094834
Finland,-457,1.042369923
Finland,-426,1.075418925
Finland,-396,1.057083893
Finland,-365,1.067814297
Finland,-334,1.032480967
Finland,-306,1.016001851
Finland,-275,1.023996695
Finland,-245,1.051575854
Finland,-214,1.089389944
Finland,-184,1.109884313
Finland,-153,1.098101418
Finland,-122,1.089858327
Finland,-92,1.114713974
Finland,-61,1.115971412
Finland,-31,1.149237402
Finland,0,1.124766101
Finland,31,1.142192705
Finland,60,1.157995963
Finland,91,1.151214741
Finland,121,1.141410594
Finland,152,1.111002727
Finland,182,1.10122449
Finland,213,1.098707969
Finland,244,1.106016565
Finland,274,1.098760538
Finland,305,1.120076271
Finland,335,1.110460399
Finland,366,1.126900211
Finland,397,1.14247854
Finland,425,1.125866362
Finland,456,1.121975104
Finland,486,1.134383632
Finland,517,1.148149129
Finland,547,1.184236511
Finland,578,1.184426981
Finland,609,1.187782163
Finland,639,1.192945687
Finland,670,1.167663337
Finland,700,1.158635449
France,-1126,1
France,-1095,0.976758522
France,-1064,0.960660081
France,-1036,0.94621998
France,-1005,0.932086429
France,-975,0.921333859
France,-944,0.909256077
France,-914,0.905937491
France,-883,0.90339178
France,-852,0.893727243
France,-822,0.87831509
France,-791,0.876650162
France,-761,0.880805456
France,-730,0.907715989
France,-699,0.928930048
France,-671,0.947649596
France,-640,0.962764733
France,-610,0.978826118
France,-579,0.999352709
France,-549,0.995930128
France,-518,0.989105235
France,-487,1.000977339
France,-457,1.02793197
France,-426,1.032744775
France,-396,1.034359765
France,-365,1.037455938
France,-334,1.035076094
France,-306,1.032294952
France,-275,1.036973953
France,-245,1.035338494
France,-214,1.033851802
France,-184,1.053487637
France,-153,1.078102504
France,-122,1.079321726
France,-92,1.071215381
France,-61,1.074246245
France,-31,1.066452066
France,0,1.059552677
France,31,1.06018656
France,60,1.088999899
France,91,1.131376944
France,121,1.187503001
France,152,1.205379698
France,182,1.206272782
France,213,1.203896599
France,244,1.226243332
France,274,1.228251094
France,305,1.234716743
France,335,1.252730302
France,366,1.272718942
France,397,1.28069905
France,425,1.247024378
France,456,1.18599989
France,486,1.107333895
France,517,1.074855875
France,547,1.060562909
France,578,1.059440828
France,609,1.042444626
France,639,1.047404
France,670,1.037664365
France,700,1.026479315
Germany,-1126,1
Germany,-1095,0.98239115
Germany,-1064,0.97389099
Germany,-1036,0.962833924
Germany,-1005,0.964028463
Germany,-975,0.962097184
Germany,-944,0.959110487
Germany,-914,0.949667676
Germany,-883,0.945315504
Germany,-852,0.937450269
Germany,-822,0.933251163
Germany,-791,0.941051352
Germany,-761,0.939678052
Germany,-730,0.967879667
Germany,-699,0.975947275
Germany,-671,1.003014371
Germany,-640,1.000529808
Germany,-610,1.015693922
Germany,-579,1.02273361
Germany,-549,1.044418419
Germany,-518,1.058597567
Germany,-487,1.083137573
Germany,-457,1.098729583
Germany,-426,1.094118921
Germany,-396,1.102137285
Germany,-365,1.089516679
Germany,-334,1.096636358
Germany,-306,1.086811377
Germany,-275,1.096493957
Germany,-245,1.084936561
Germany,-214,1.090046356
Germany,-184,1.086239755
Germany,-153,1.08275899
Germany,-122,1.067392999
Germany,-92,1.063394104
Germany,-61,1.07268537
Germany,-31,1.085558176
Germany,0,1.105432099
Germany,31,1.106831637
Germany,60,1.117002331
Germany,91,1.136916181
Germany,121,1.159799423
Germany,152,1.167983786
Germany,182,1.18052909
Germany,213,1.194248823
Germany,244,1.211983051
Germany,274,1.22113241
Germany,305,1.22502989
Germany,335,1.21449419
Germany,366,1.211379706
Germany,397,1.225147111
Germany,425,1.223094595
Germany,456,1.198479546
Germany,486,1.180224655
Germany,517,1.173487019
Germany,547,1.155895503
Germany,578,1.147408598
Germany,609,1.140720723
Germany,639,1.139113543
Germany,670,1.133391352
Germany,700,1.131043606
Hong Kong SAR,-1126,1
Hong Kong SAR,-1095,1.030883104
Hong Kong SAR,-1064,1.018599112
Hong Kong SAR,-1036,1.000364688
Hong Kong SAR,-1005,0.991638497
Hong Kong SAR,-975,1.008151339
Hong Kong SAR,-944,1.045068837
Hong Kong SAR,-914,1.125138744
Hong Kong SAR,-883,1.110612951
Hong Kong SAR,-852,1.105229713
Hong Kong SAR,-822,1.097357906
Hong Kong SAR,-791,1.079522136
Hong Kong SAR,-761,1.137733764
Hong Kong SAR,-730,1.100585883
Hong Kong SAR,-699,1.140360793
Hong Kong SAR,-671,1.155395698
Hong Kong SAR,-640,1.201948721
Hong Kong SAR,-610,1.190448136
Hong Kong SAR,-579,1.178356941
Hong Kong SAR,-549,1.10352216
Hong Kong SAR,-518,1.146103733
Hong Kong SAR,-487,1.158220286
Hong Kong SAR,-457,1.148968649
Hong Kong SAR,-426,1.222254083
Hong Kong SAR,-396,1.155773272
Hong Kong SAR,-365,1.20027667
Hong Kong SAR,-334,1.223944454
Hong Kong SAR,-306,1.246124917
Hong Kong SAR,-275,1.204968539
Hong Kong SAR,-245,1.24065216
Hong Kong SAR,-214,1.206568651
Hong Kong SAR,-184,1.216512878
Hong Kong SAR,-153,1.188025991
Hong Kong SAR,-122,1.222727603
Hong Kong SAR,-92,1.273374374
Hong Kong SAR,-61,1.217740186
Hong Kong SAR,-31,1.246268844
Hong Kong SAR,0,1.198682328
Hong Kong SAR,31,1.142580195
Hong Kong SAR,60,1.154593829
Hong Kong SAR,91,1.211346117
Hong Kong SAR,121,1.192976729
Hong Kong SAR,152,1.23944262
Hong Kong SAR,182,1.238103619
Hong Kong SAR,213,1.28148943
Hong Kong SAR,244,1.2409926
Hong Kong SAR,274,1.232504646
Hong Kong SAR,305,1.256646673
Hong Kong SAR,335,1.25966047
Hong Kong SAR,366,1.275913441
Hong Kong SAR,397,1.290349641
Hong Kong SAR,425,1.263594294
Hong Kong SAR,456,1.211370945
Hong Kong SAR,486,1.193177354
Hong Kong SAR,517,1.165142203
Hong Kong SAR,547,1.178957902
Hong Kong SAR,578,1.145876936
Hong Kong SAR,609,1.16049668
Hong Kong SAR,639,1.145579726
Hong Kong SAR,670,1.125323004
Hong Kong SAR,700,1.148492237
India,-1126,1
India,-1095,0.976510206
India,-1064,0.955646762
India,-1036,0.932250785
India,-1005,0.91247526
India,-975,0.898773231
India,-944,0.884911959
India,-914,0.871549189
India,-883,0.863872464
India,-852,0.85914894
India,-822,0.855143765
India,-791,0.846057132
India,-761,0.841414362
India,-730,0.860341972
India,-699,0.876164475
India,-671,0.899601826
India,-640,0.921189427
India,-610,0.944180548
India,-579,0.970768026
India,-549,0.989389117
India,-518,1.000519306
India,-487,1.015823343
India,-457,1.027255536
India,-426,1.049605736
India,-396,1.067004816
India,-365,1.090827439
India,-334,1.113995602
India,-306,1.131279056
India,-275,1.140737987
India,-245,1.153830862
India,-214,1.157930818
India,-184,1.174453069
India,-153,1.195126008
India,-122,1.212267907
India,-92,1.228713885
India,-61,1.24319654
India,-31,1.254694811
India,0,1.267902324
India,31,1.279856814
India,60,1.311259142
India,91,1.40913913
India,121,1.435463697
India,152,1.44883867
India,182,1.447878572
India,213,1.47033849
India,244,1.47997512
India,274,1.493029547
India,305,1.508697536
India,335,1.513246375
India,366,1.50160319
India,397,1.503273776
India,425,1.474215196
India,456,1.362131264
India,486,1.311742727
India,517,1.295510081
India,547,1.289599233
India,578,1.24762032
India,609,1.215500074
India,639,1.18597588
India,670,1.142193398
India,700,1.11279589
Ireland,-1126,1
Ireland,-1095,0.975624808
Ireland,-1064,0.997320973
Ireland,-1036,1.026743303
Ireland,-1005,1.001866091
Ireland,-975,1.0093721
Ireland,-944,1.01449781
Ireland,-914,1.01534392
Ireland,-883,1.010228336
Ireland,-852,0.998196504
Ireland,-822,0.997007951
Ireland,-791,0.986931409
Ireland,-761,0.984634223
Ireland,-730,1.009784547
Ireland,-699,0.982285395
Ireland,-671,0.927989162
Ireland,-640,0.965791909
Ireland,-610,0.963359989
Ireland,-579,0.949362528
Ireland,-549,0.94232696
Ireland,-518,0.953119126
Ireland,-487,0.959127549
Ireland,-457,0.972876259
Ireland,-426,1.002862207
Ireland,-396,1.005831332
Ireland,-365,1.007210353
Ireland,-334,1.012833021
Ireland,-306,1.059649917
Ireland,-275,1.02863309
Ireland,-245,1.0352603
Ireland,-214,1.060492767
Ireland,-184,1.084250928
Ireland,-153,1.108288147
Ireland,-122,1.148037
Ireland,-92,1.142154012
Ireland,-61,1.13186896
Ireland,-31,1.156593791
Ireland,0,1.169492667
Ireland,31,1.169526344
Ireland,60,1.186360388
Ireland,91,1.293016734
Ireland,121,1.326861052
Ireland,152,1.35424998
Ireland,182,1.343149677
Ireland,213,1.312579346
Ireland,244,1.287111797
Ireland,274,1.295028412
Ireland,305,1.319038735
Ireland,335,1.299370181
Ireland,366,1.315353828
Ireland,397,1.363821581
Ireland,425,1.329177238
Ireland,456,1.233890031
Ireland,486,1.176260171
Ireland,517,1.126834977
Ireland,547,1.141133542
Ireland,578,1.150969982
Ireland,609,1.152853299
Ireland,639,1.155090504
Ireland,670,1.120202873
Ireland,700,1.137529747
Israel,-1126,1
Israel,-1095,0.977354661
Israel,-1064,0.953782907
Israel,-1036,0.931512015
Israel,-1005,0.9245542
Israel,-975,0.91307176
Israel,-944,0.884396284
Israel,-914,0.879570877
Israel,-883,0.886099031
Israel,-852,0.869086337
Israel,-822,0.836901779
Israel,-791,0.831436764
Israel,-761,0.832338237
Israel,-730,0.841086769
Israel,-699,0.863255948
Israel,-671,0.880447185
Israel,-640,0.86622537
Israel,-610,0.880223032
Israel,-579,0.903564253
Israel,-549,0.89795573
Israel,-518,0.883244786
Israel,-487,0.913281942
Israel,-457,0.943393873
Israel,-426,0.932339116
Israel,-396,0.912395388
Israel,-365,0.913403358
Israel,-334,0.903843439
Israel,-306,0.928227101
Israel,-275,0.959207889
Israel,-245,0.94930128
Israel,-214,0.951511784
Israel,-184,0.955381661
Israel,-153,0.957996457
Israel,-122,0.948604877
Israel,-92,0.94596103
Israel,-61,0.987963773
Israel,-31,1.025148706
Israel,0,1.042477705
Israel,31,1.059594989
Israel,60,1.043677732
Israel,91,1.061787682
Israel,121,1.099620207
Israel,152,1.120793039
Israel,182,1.138726496
Israel,213,1.151030158
Israel,244,1.136770482
Israel,274,1.152411242
Israel,305,1.125130409
Israel,335,1.114961482
Israel,366,1.132064883
Israel,397,1.140646502
Israel,425,1.13411184
Israel,456,1.092566918
Israel,486,1.052097141
Israel,517,1.04343106
Israel,547,1.039645238
Israel,578,1.046009024
Israel,609,1.084543624
Israel,639,1.078431448
Israel,670,1.086099602
Israel,700,1.084089419
Italy,-1126,1
Italy,-1095,0.973731632
Italy,-1064,0.954381136
Italy,-1036,0.943638372
Italy,-1005,0.947998163
Italy,-975,0.937277444
Italy,-944,0.927687822
Italy,-914,0.915061961
Italy,-883,0.90419213
Italy,-852,0.909093563
Italy,-822,0.896763398
Italy,-791,0.895404432
Italy,-761,0.889148134
Italy,-730,0.905656658
Italy,-699,0.934783573
Italy,-671,0.951053795
Italy,-640,0.94173386
Italy,-610,0.966769605
Italy,-579,0.970104075
Italy,-549,0.99469714
Italy,-518,1.024324125
Italy,-487,1.029575736
Italy,-457,1.054603446
Italy,-426,1.075478779
Italy,-396,1.104289004
Italy,-365,1.131764431
Italy,-334,1.132854331
Italy,-306,1.141301285
Italy,-275,1.156500055
Italy,-245,1.147012354
Italy,-214,1.180953558
Italy,-184,1.182948803
Italy,-153,1.165654307
Italy,-122,1.167197523
Italy,-92,1.178526055
Italy,-61,1.165224047
Italy,-31,1.148163828
Italy,0,1.141925955
Italy,31,1.143123914
Italy,60,1.165649341
Italy,91,1.206803391
Italy,121,1.255878375
Italy,152,1.260207973
Italy,182,1.264937514
Italy,213,1.2886025
Italy,244,1.30279939
Italy,274,1.292275536
Italy,305,1.313326582
Italy,335,1.34351012
Italy,366,1.367538144
Italy,397,1.378150479
Italy,425,1.343204201
Italy,456,1.290027587
Italy,486,1.22782314
Italy,517,1.20452266
Italy,547,1.196044306
Italy,578,1.183488245
Italy,609,1.165967725
Italy,639,1.163652844
Italy,670,1.136054945
Italy,700,1.096780761
Luxembourg,-1126,1
Luxembourg,-1095,0.967037876
Luxembourg,-1064,1.057961299
Luxembourg,-1036,1.060364565
Luxembourg,-1005,1.038263208
Luxembourg,-975,1.008843627
Luxembourg,-944,0.963517604
Luxembourg,-914,1.001323354
Luxembourg,-883,0.949925583
Luxembourg,-852,0.957292692
Luxembourg,-822,0.923431537
Luxembourg,-791,0.911351622
Luxembourg,-761,0.892796437
Luxembourg,-730,0.969190429
Luxembourg,-699,0.814157325
Luxembourg,-671,0.799901471
Luxembourg,-640,0.880139038
Luxembourg,-610,0.888696061
Luxembourg,-579,0.958789289
Luxembourg,-549,0.901170495
Luxembourg,-518,1.001347703
Luxembourg,-487,0.979249501
Luxembourg,-457,1.02132438
Luxembourg,-426,0.994769085
Luxembourg,-396,0.968787236
Luxembourg,-365,0.917949106
Luxembourg,-334,1.173841969
Luxembourg,-306,1.149681261
Luxembourg,-275,1.065594767
Luxembourg,-245,1.130449679
Luxembourg,-214,1.095231499
Luxembourg,-184,1.147451588
Luxembourg,-153,1.0919371
Luxembourg,-122,1.113970178
Luxembourg,-92,1.153371152
Luxembourg,-61,1.25280282
Luxembourg,-31,1.402856189
Luxembourg,0,1.422521997
Luxembourg,31,1.228633584
Luxembourg,60,1.346513719
Luxembourg,91,1.379637775
Luxembourg,121,1.34837825
Luxembourg,152,1.471783392
Luxembourg,182,1.455179594
Luxembourg,213,1.511764335
Luxembourg,244,1.507198625
Luxembourg,274,1.475227095
Luxembourg,305,1.424384347
Luxembourg,335,1.342764517
Luxembourg,366,1.342932794
Luxembourg,397,1.390918362
Luxembourg,425,1.317693763
Luxembourg,456,1.380617727
Luxembourg,486,1.37339559
Luxembourg,517,1.260468985
Luxembourg,547,1.226992778
Luxembourg,578,1.171217369
Luxembourg,609,1.20020642
Luxembourg,639,1.179651141
Luxembourg,670,1.158580553
Luxembourg,700,1.155945225
Netherlands,-1126,1
Netherlands,-1095,0.973450416
Netherlands,-1064,0.949447174
Netherlands,-1036,0.925181401
Netherlands,-1005,0.907648709
Netherlands,-975,0.884875165
Netherlands,-944,0.867324451
Netherlands,-914,0.854925955
Netherlands,-883,0.842831027
Netherlands,-852,0.832022332
Netherlands,-822,0.825345492
Netherlands,-791,0.815539243
Netherlands,-761,0.811453189
Netherlands,-730,0.844524504
Netherlands,-699,0.867851641
Netherlands,-671,0.888299302
Netherlands,-640,0.91519464
Netherlands,-610,0.935762515
Netherlands,-579,0.948578808
Netherlands,-549,0.968030328
