country,year,gini_pip_disposable_perCapita,gini_widExtrapolated_pretaxNational_perAdult,gini_wid_pretaxNational_perAdult,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median_wid_pretaxNational_perAdult,p90p100Share_pip_disposable_perCapita,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share_wid_pretaxNational_perAdult,p99p100Share_pip_disposable_perCapita,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share_wid_pretaxNational_perAdult
Belarus,2018,25.24052619934082,42.885826110839844,42.885826110839844,5.20234489440918,16.0,16.0,21.398265838623047,32.93000030517578,32.93000030517578,3.93377669145,9.949999809265137,9.949999809265137
Belgium,1992,24.95187759399414,,,6.98615837097168,,,20.135671615600586,,,3.21333727026496,,
Belgium,1993,,44.237060546875,44.237060546875,,18.0,18.0,,32.10000228881836,32.10000228881836,,7.559999942779541,7.559999942779541
Belgium,2017,,,43.43203353881836,,,18.0,,,31.770000457763672,,,8.4399995803833
Belgium,2018,27.214414596557617,44.7232666015625,,9.6382417678833,18.0,,22.24361801147461,32.7400016784668,,4.866594579833531,8.699999809265137,
Belize,1993,,67.57267761230469,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Belize,2018,,65.07276916503906,,,29.0,,,53.22999954223633,,,19.619998931884766,
Benin,1993,,59.087093353271484,,,20.0,,,48.82999801635742,,,16.350000381469727,
Benin,2018,,57.8345832824707,,,20.0,,,46.939998626708984,,,14.030000686645508,
Bhutan,1993,,61.04916763305664,,,23.0,,,49.189998626708984,,,18.079999923706055,
Bhutan,2018,,54.89068603515625,,,21.0,,,42.13999938964844,,,14.0,
Bolivia,1992,,,,,,,,,,10.6695651278197,,
Bolivia,1993,,67.57267761230469,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Bolivia,1997,58.1644287109375,,,26.402790069580078,,,45.36248779296875,,,,,
Bolivia,2018,42.57975769042969,65.0727767944336,,20.053030014038086,29.0,,30.58880043029785,53.22999954223633,,6.274842101024699,19.619998931884766,
Bosnia and Herzegovina,1990,,,38.855751037597656,,,16.0,,,27.360000610351562,,,6.400000095367432
Bosnia and Herzegovina,1993,,41.57621765136719,,,18.0,,,29.510000228881836,,,7.619999885559082,
Bosnia and Herzegovina,2015,,,48.30551528930664,,,24.0,,,34.689998626708984,,,9.859999656677246
Bosnia and Herzegovina,2018,,48.307247161865234,,,24.0,,,34.70000076293945,,,9.880000114440918,
Botswana,1993,60.790653228759766,77.0325927734375,77.0325927734375,23.467222213745117,28.0,28.0,51.20005798339844,69.37999725341797,69.37999725341797,24.0511644258452,36.07999801635742,36.07999801635742
Botswana,2015,53.32502746582031,,70.0338363647461,19.667179107666016,,27.000001907348633,41.47603225708008,,59.2599983215332,12.2913846827006,,22.739999771118164
Botswana,2018,,70.0338363647461,,,27.000001907348633,,,59.2599983215332,,,22.739999771118164,
Brazil,1993,60.11882400512695,68.20763397216797,,25.130828857421875,25.0,,48.4544563293457,58.099998474121094,,15.1039864234352,20.90999984741211,
Brazil,2018,53.892372131347656,68.0779800415039,,23.561569213867188,28.0,,42.47370529174805,58.04999923706055,,11.6870837799254,20.670000076293945,
Brunei,1993,,48.30914306640625,,,17.0,,,36.39999771118164,,,12.4399995803833,
Brunei,2018,,47.566890716552734,,,18.0,,,36.63999938964844,,,13.140000343322754,
Bulgaria,1992,30.714309692382812,,,10.29104995727539,,,24.742361068725586,,,4.70559790379756,,
Bulgaria,1993,,45.19773483276367,45.19773483276367,,18.0,18.0,,33.62999725341797,33.62999725341797,,10.470000267028809,10.470000267028809
Bulgaria,2018,41.28409957885742,55.304229736328125,55.304229736328125,14.126480102539062,19.0,19.0,32.619346618652344,44.94000244140625,44.94000244140625,10.0442683253432,19.850000381469727,19.850000381469727
Burkina Faso,1993,,67.32967376708984,,,21.0,,,57.95000076293945,,,21.26999855041504,
Burkina Faso,1994,48.07249450683594,,67.32967376708984,11.325153350830078,,21.0,39.46891403198242,,57.95000076293945,11.1840628877995,,21.26999855041504
Burkina Faso,2018,43.01673126220703,65.4575424194336,,11.266308784484863,22.0,,35.33893966674805,54.84000015258789,,8.380669364656761,15.559999465942383,
Burkina Faso,2022,,,65.4575424194336,,,22.0,,,54.84000015258789,,,15.559999465942383
Burundi,1992,33.33381271362305,,53.97093963623047,9.798081398010254,,20.0,26.584758758544922,,42.90999984741211,5.0311398714694295,,12.530000686645508
Burundi,1993,,55.13457107543945,,,20.0,,,44.17000198364258,,,13.359999656677246,
Burundi,2018,,58.736846923828125,,,20.0,,,48.38999938964844,,,14.74000072479248,
Burundi,2020,37.45650863647461,,,11.709084510803223,,,29.864459991455078,,,6.86498917205398,,
Burundi,2022,,,58.73683547973633,,,20.0,,,48.38999938964844,,,14.74000072479248
Cambodia,1993,,67.94927978515625,,,30.000001907348633,,,55.73999786376953,,,26.78999900817871,
Cambodia,2018,,57.945980072021484,,,25.0,,,45.380001068115234,,,18.1299991607666,
Cameroon,1993,,64.13590240478516,,,19.0,,,54.310001373291016,,,18.489999771118164,
Cameroon,1996,44.44675827026367,,64.13589477539062,11.10488224029541,,19.0,36.15324401855469,,54.310001373291016,9.48708104825986,,18.489999771118164
Cameroon,2018,,63.769996643066406,,,27.000001907348633,,,52.04999923706055,,,15.850000381469727,
Cameroon,2021,42.17607498168945,,,18.732696533203125,,,31.14944076538086,,,6.412249472410619,,
Cameroon,2022,,,63.769996643066406,,,27.000001907348633,,,52.04999923706055,,,15.850000381469727
Canada,1993,31.682762145996094,46.964412689208984,46.964412689208984,12.7476167678833,27.000001907348633,27.000001907348633,23.566892623901367,32.51000213623047,32.51000213623047,3.9061644351941514,9.570000648498535,9.570000648498535
Canada,2018,32.50926971435547,48.4473991394043,48.4473991394043,12.249933242797852,26.0,26.0,24.787044525146484,34.599998474121094,34.599998474121094,4.80721117311242,10.529999732971191,10.529999732971191
Cape Verde,1993,,70.03400421142578,,,26.0,,,60.86000061035156,,,23.190000534057617,
Cape Verde,2018,,60.65522384643555,,,24.0,,,49.07999801635742,,,13.90999984741211,
Central African Republic,1992,61.33074951171875,,75.44278717041016,29.463581085205078,,31.0,47.733272552490234,,65.11000061035156,12.561556132221998,,28.56999969482422
Central African Republic,1993,,75.31039428710938,,,31.0,,,65.10000610351562,,,28.720001220703125,
Central African Republic,2018,,73.3204345703125,,,27.000001907348633,,,64.91000366210938,,,31.0,
Central African Republic,2021,43.046424865722656,,,15.137664794921875,,,33.14442443847656,,,7.69057218814202,,
Central African Republic,2022,,,73.32042694091797,,,27.000001907348633,,,64.91000366210938,,,31.0
Chad,1993,,59.03390121459961,,,22.0,,,47.7400016784668,,,14.480000495910645,
Chad,2018,,57.6141471862793,,,21.0,,,46.72999954223633,,,13.770000457763672,
Chile,1992,54.81448745727539,,,18.775901794433594,,,45.195865631103516,,,14.1386538023651,,
Chile,1993,,72.21924591064453,,,28.0,,,62.480003356933594,,,25.8700008392334,
Chile,2017,45.271549224853516,,,13.945563316345215,,,36.94478225708008,,,9.63511741888367,,
Chile,2018,,72.10216522216797,,,30.000001907348633,,,62.08000183105469,,,25.780000686645508,
China,1993,33.87779998779297,47.75985336303711,47.75985336303711,9.823172569274902,18.0,18.0,26.622989654541016,33.90999984741211,33.90999984741211,5.80946417794924,9.289999961853027,9.289999961853027
China,2016,,,55.37135696411133,,,30.000001907348633,,,41.80000305175781,,,14.049999237060547
China,2018,38.497642517089844,55.918182373046875,,14.673508644104004,30.000001907348633,,29.43410873413086,42.529998779296875,,6.16338717814389,14.84999942779541,
Colombia,1992,51.45367431640625,,,19.71613311767578,,,40.45835876464844,,,9.82709025013761,,
Colombia,1993,,71.7738037109375,,,31.0,,,60.779998779296875,,,24.06999969482422,
Colombia,2018,50.418704986572266,69.56590270996094,,20.434356689453125,29.0,,39.66259765625,58.71000289916992,,11.0150914178721,19.040000915527344,
Comoros,1993,,73.9120101928711,,,24.0,,,66.95999908447266,,,29.1299991607666,
Comoros,1995,,,73.9120101928711,,,24.0,,,66.95999908447266,,,29.1299991607666
Comoros,2018,,62.14411163330078,,,26.0,,,50.26000213623047,,,14.149999618530273,
Comoros,2022,,,62.144100189208984,,,26.0,,,50.26000213623047,,,14.149999618530273
Congo,1993,,65.35668182373047,,,24.0,,,54.529998779296875,,,18.579999923706055,
Congo,2018,,66.47917175292969,,,27.000001907348633,,,55.93000030517578,,,20.520000457763672,
Costa Rica,1993,46.0031623840332,66.0208969116211,,20.124832153320312,30.000001907348633,,33.706668853759766,53.34000015258789,,7.45828431677929,20.029998779296875,
Costa Rica,2018,47.97240447998047,67.89044189453125,,19.297147750854492,33.0,,36.353450775146484,54.25,,8.311191681470211,20.579999923706055,
Cote d'Ivoire,1992,39.385765075683594,,,15.944889068603516,,,29.517253875732422,,,6.00489645263403,,
Cote d'Ivoire,1993,,56.39061737060547,56.39061737060547,,18.0,18.0,,45.82999801635742,45.82999801635742,,15.220000267028809,15.220000267028809
Cote d'Ivoire,2015,,,60.120697021484375,,,24.0,,,48.64999771118164,,,17.209999084472656
Cote d'Ivoire,2018,37.16887664794922,60.12070083618164,,11.879744529724121,24.0,,28.983417510986328,48.64999771118164,,5.87783775925491,17.209999084472656,
Croatia,1988,,,,,,,,,,2.8413971454997697,,
Croatia,1989,,,42.00775146484375,,,19.0,,,28.780000686645508,,,4.130000114440918
Croatia,1993,,43.948429107666016,,,17.0,,,30.309999465942383,,,5.730000019073486,
Croatia,1998,28.74835968017578,,,8.214442253112793,,,22.480674743652344,,,,,
Croatia,2018,29.729473114013672,46.60787582397461,46.60787582397461,11.482275009155273,22.0,22.0,22.724884033203125,34.2400016784668,34.2400016784668,4.03357671406639,9.75,9.75
Cuba,1993,,63.668365478515625,,,29.0,,,51.01000213623047,,,16.850000381469727,
Cuba,2018,,56.03781509399414,,,25.0,,,43.39999771118164,,,13.140000343322754,
Cyprus,1990,,,49.33867645263672,,,20.0,,,37.16999816894531,,,11.569999694824219
Cyprus,1993,,48.56205749511719,,,21.0,,,36.43000030517578,,,11.190000534057617,
Cyprus,2017,,,46.67582321166992,,,19.0,,,34.92000198364258,,,9.949999809265137
Cyprus,2018,,48.2486457824707,,,18.0,,,36.88999938964844,,,11.829999923706055,
Czechia,1992,,,34.39767837524414,,,15.000000953674316,,,26.1200008392334,,,7.710000038146973
Czechia,1993,26.60479164123535,36.6201171875,,2.109189510345459,14.0,,23.631832122802734,28.240001678466797,,5.11104779673359,8.90999984741211,
Czechia,2018,24.990341186523438,37.063201904296875,37.063201904296875,4.926529884338379,16.0,16.0,21.510913848876953,27.990001678466797,27.990001678466797,3.91806860261052,8.829999923706055,8.829999923706055
Democratic Republic of Congo,1993,,60.604278564453125,,,23.0,,,49.32999801635742,,,14.40999984741211,
Democratic Republic of Congo,2018,,60.34703063964844,,,24.0,,,48.84000015258789,,,14.630000114440918,
Denmark,1992,24.693811416625977,,,6.246353626251221,,,20.51795768737793,,,4.14930103519106,,
Denmark,1993,,34.05763626098633,34.05763626098633,,16.0,16.0,,25.799999237060547,25.799999237060547,,8.140000343322754,8.140000343322754
Denmark,2017,,,43.84457015991211,,,18.0,,,33.22999954223633,,,12.329999923706055
Denmark,2018,28.166336059570312,43.96405029296875,,6.590801239013672,18.0,,23.507360458374023,33.21999740600586,,5.84672805718034,12.239999771118164,
Djibouti,1993,,59.06692123413086,,,23.0,,,47.88999938964844,,,15.40999984741211,
Djibouti,2018,,60.09698486328125,,,23.0,,,49.54999923706055,,,15.860000610351562,
Dominican Republic,1992,51.35976028442383,,,18.951522827148438,,,41.94765853881836,,,16.475753128294098,,
Dominican Republic,1993,,67.70709228515625,,,31.0,,,54.689998626708984,,,18.670000076293945,
Dominican Republic,2018,43.68666076660156,67.19037628173828,,14.193037033081055,29.0,,35.153480529785156,55.19000244140625,,11.1485891771328,25.40999984741211,
East Timor,1993,,58.85335159301758,,,23.0,,,46.29999923706055,,,17.59000015258789,
East Timor,2018,,52.806068420410156,,,18.0,,,41.18000030517578,,,15.229999542236328,
Ecuador,1993,,66.53160095214844,,,30.000001907348633,,,53.78000259399414,,,19.09000015258789,
Ecuador,1994,53.368961334228516,,,21.168930053710938,,,42.46896743774414,,,12.8654147660139,,
Ecuador,2018,45.44029998779297,57.19853210449219,,19.256593704223633,29.0,,34.41619110107422,42.459999084472656,,8.03199067861939,13.179999351501465,
Egypt,1993,,54.36928939819336,54.36928939819336,,16.0,16.0,,45.98999786376953,45.98999786376953,,16.290000915527344,16.290000915527344
Egypt,1995,30.1269588470459,,,3.4394898414611816,,,26.04405975341797,,,6.46250871168663,,
Egypt,2017,,,58.078575134277344,,,18.0,,,48.31999969482422,,,19.32000160217285
Egypt,2018,,57.752925872802734,,,17.0,,,48.06999969482422,,,18.889999389648438,
Egypt,2019,31.893556594848633,,,5.065284729003906,,,27.477031707763672,,,7.1812615979424095,,
El Salvador,1991,53.95189666748047,,,24.236591339111328,,,41.38558578491211,,,12.6223810105092,,
El Salvador,1993,,66.9001235961914,,,35.0,,,50.650001525878906,,,16.360000610351562,
El Salvador,2018,38.610572814941406,61.12361145019531,,15.301863670349121,34.0,,29.38977813720703,43.77000045776367,,6.40467076487042,13.65999984741211,
Equatorial Guinea,1993,,63.050479888916016,,,24.0,,,52.249996185302734,,,17.059999465942383,
Equatorial Guinea,2018,,62.61404800415039,,,25.0,,,51.400001525878906,,,17.3700008392334,
Eritrea,1993,,64.82526397705078,,,19.0,,,56.43000030517578,,,27.59000015258789,
Eritrea,2018,,55.43134307861328,,,20.0,,,45.470001220703125,,,13.819999694824219,
Estonia,1988,,,36.35968017578125,,,22.0,,,23.780000686645508,,,4.679999828338623
Estonia,1993,39.503448486328125,53.417659759521484,,13.605913162231445,22.0,,31.34571647644043,40.61000061035156,,8.27831219626537,14.659998893737793,
Estonia,2018,30.32145118713379,48.16743087768555,48.16743087768555,9.886338233947754,19.0,19.0,22.44059181213379,35.27000045776367,35.27000045776367,3.06689245302693,12.920000076293945,12.920000076293945
Eswatini,1993,,75.7526626586914,,,28.0,,,67.68000030517578,,,31.610000610351562,
Eswatini,1994,60.45472717285156,,75.7526626586914,25.297910690307617,,28.0,49.531593322753906,,67.68000030517578,21.6346404143419,,31.610000610351562
Eswatini,2016,54.579795837402344,,70.4675521850586,19.754220962524414,,26.0,42.73134994506836,,59.880001068115234,10.4741524439442,,19.329999923706055
Eswatini,2018,,70.46754455566406,,,26.0,,,59.880001068115234,,,19.329999923706055,
Ethiopia,1993,,64.82526397705078,,,19.0,,,56.43000030517578,,,27.59000015258789,
Ethiopia,1995,44.56451416015625,,66.50482177734375,10.20883560180664,,20.0,38.04790115356445,,58.31999969482422,15.7697389946613,,29.690000534057617
Ethiopia,2015,34.993125915527344,,55.43134307861328,12.365949630737305,,20.0,28.464752197265625,,45.470001220703125,6.4449523183183794,,13.819999694824219
Ethiopia,2018,,55.43133544921875,,,20.0,,,45.470001220703125,,,13.819999694824219,
Finland,1991,22.8797607421875,,,3.971853494644165,,,19.624914169311523,,,3.1601657492849897,,
Finland,1993,,33.85969924926758,33.85969924926758,,13.0,13.0,,27.700000762939453,27.700000762939453,,5.990000247955322,5.990000247955322
Finland,2017,,,43.583030700683594,,,17.0,,,33.099998474121094,,,9.880000114440918
Finland,2018,27.32977294921875,43.37935256958008,,6.78688383102417,17.0,,22.594694137573242,32.86000061035156,,4.91123741192845,9.730000495910645,
France,1990,32.11906433105469,,,10.99598503112793,,,25.22016716003418,,,5.23236182484157,,
France,1993,,44.81520080566406,44.81520080566406,,22.0,22.0,,32.130001068115234,32.130001068115234,,9.179999351501465,9.179999351501465
France,2018,32.38068771362305,45.759124755859375,45.759124755859375,10.034907341003418,20.0,20.0,26.69635772705078,34.2599983215332,34.2599983215332,7.194184023314031,11.710000038146973,11.710000038146973
Gabon,1993,,61.375694274902344,,,22.0,,,50.779998779296875,,,17.139999389648438,
Gabon,2018,,55.936248779296875,,,24.0,,,43.31999969482422,,,11.020000457763672,
Gambia,1992,,,65.84716796875,,,25.0,,,55.25,,,18.559999465942383
Gambia,1993,,65.84716033935547,,,25.0,,,55.25,,,18.559999465942383,
Gambia,1998,48.519466400146484,,,19.366634368896484,,,37.66425704956055,,,9.63715020417676,,
Gambia,2015,,,56.42502212524414,,,19.0,,,45.869998931884766,,,13.609999656677246
Gambia,2018,,56.425018310546875,,,19.0,,,45.869998931884766,,,13.609999656677246,
Gambia,2020,38.757205963134766,,,12.744741439819336,,,30.58435821533203,,,7.8027190296268,,
Georgia,1993,,56.909828186035156,,,23.0,,,45.03000259399414,,,18.529998779296875,
Georgia,1996,37.13270568847656,,,16.817665100097656,,,27.92853355407715,,,5.26521677484177,,
Georgia,1997,,,58.80243682861328,,,24.0,,,46.540000915527344,,,18.68000030517578
Georgia,2018,36.41136169433594,59.224273681640625,59.224273681640625,14.609697341918945,20.0,20.0,27.454513549804688,48.400001525878906,48.400001525878906,5.79769266017785,22.040000915527344,22.040000915527344
Germany,1993,28.541542053222656,44.089107513427734,44.089107513427734,6.733357906341553,21.0,21.0,22.785823822021484,31.850000381469727,31.850000381469727,4.050807914689781,9.809999465942383,9.809999465942383
Germany,2017,,,49.1874885559082,,,20.0,,,38.060001373291016,,,13.00999927520752
Germany,2018,31.79068946838379,48.6959114074707,,10.246275901794434,20.0,,25.236173629760742,37.619998931884766,,6.15983197227383,12.850000381469727,
Ghana,1991,38.43722915649414,,57.937042236328125,13.203298568725586,,22.0,30.133825302124023,,47.04999923706055,6.584453328345511,,13.789999008178711
Ghana,1993,,57.968849182128906,,,22.0,,,46.65999984741211,,,13.330000877380371,
Ghana,2016,43.52088165283203,,60.78388214111328,20.63926887512207,,26.0,32.2111701965332,,48.90999984741211,7.52746556450495,,15.229999542236328
Ghana,2018,,60.78388214111328,,,26.0,,,48.90999984741211,,,15.229999542236328,
Greece,1993,,47.82297897338867,47.82297897338867,,22.0,22.0,,34.880001068115234,34.880001068115234,,10.34000015258789,10.34000015258789
Greece,1995,36.97557067871094,,,16.241979598999023,,,27.321481704711914,,,5.5303678137607,,
Greece,2017,,,46.547515869140625,,,21.0,,,34.290000915527344,,,11.90999984741211
Greece,2018,32.891204833984375,45.143463134765625,,13.798931121826172,21.0,,24.87431526184082,33.28999710083008,,5.51220025263073,12.0,
Guatemala,1989,59.59877395629883,,,27.734004974365234,,,46.78341293334961,,,16.3371217308662,,
Guatemala,1993,,67.57266998291016,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Guatemala,2014,48.278587341308594,,,19.584815979003906,,,38.05049133300781,,,12.1566453019975,,
Guatemala,2018,,65.0727767944336,,,29.0,,,53.22999954223633,,,19.619998931884766,
Guinea,1991,,,61.9251594543457,,,30.000001907348633,,,48.130001068115234,,,14.730000495910645
Guinea,1993,,63.7196044921875,,,27.000001907348633,,,51.9900016784668,,,17.399999618530273,
Guinea,1994,46.081607818603516,,,16.935958862304688,,,36.045310974121094,,,9.59851622602166,,
Guinea,2018,29.59195327758789,49.45793151855469,,9.644024848937988,19.0,,23.085351943969727,37.88999938964844,,3.80090952229662,8.630000114440918,
Guinea,2022,,,49.45793151855469,,,19.0,,,37.88999938964844,,,8.630000114440918
Guinea-Bissau,1993,43.610225677490234,62.95131301879883,62.95131301879883,16.630836486816406,24.0,24.0,34.39604949951172,52.52000045776367,52.52000045776367,9.92471537934445,19.649999618530273,19.649999618530273
Guinea-Bissau,2018,34.76523208618164,55.193092346191406,,9.083398818969727,20.0,,27.600139617919922,44.09000015258789,,5.86722837660882,11.960000038146973,
Guinea-Bissau,2022,,,55.19309616088867,,,20.0,,,44.09000015258789,,,11.960000038146973
Guyana,1993,,67.57266998291016,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Guyana,2018,,65.0727767944336,,,29.0,,,53.22999954223633,,,19.619998931884766,
Haiti,1993,,67.57267761230469,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Haiti,2018,,65.07276916503906,,,29.0,,,53.22999954223633,,,19.619998931884766,
Honduras,1993,53.467445373535156,67.57266998291016,,20.926952362060547,30.000001907348633,,42.80125045776367,54.959999084472656,,14.1902601378779,18.93000030517578,
Honduras,2018,48.93778610229492,65.07276916503906,,24.50059700012207,29.0,,35.34019088745117,53.22999954223633,,7.57573979535561,19.619998931884766,
Hong Kong,1991,,,55.15170669555664,,,17.0,,,45.47999954223633,,,16.670000076293945
Hong Kong,1993,,54.11646270751953,,,18.0,,,43.689998626708984,,,15.469999313354492,
Hong Kong,2016,,,59.31978225708008,,,22.0,,,48.18000030517578,,,17.850000381469727
Hong Kong,2018,,59.31978225708008,,,22.0,,,48.18000030517578,,,17.850000381469727,
Hungary,1993,27.94097328186035,34.033138275146484,34.033138275146484,4.476880073547363,14.0,14.0,24.194618225097656,27.959999084472656,27.959999084472656,6.00378596698964,7.46999979019165,7.46999979019165
Hungary,2018,29.612043380737305,42.6773796081543,42.6773796081543,10.9314603805542,19.0,19.0,23.235761642456055,32.480003356933594,32.480003356933594,5.46322078699139,10.970000267028809,10.970000267028809
Iceland,1993,,41.39686584472656,41.39686584472656,,18.0,18.0,,29.660001754760742,29.660001754760742,,7.720000267028809,7.720000267028809
Iceland,2016,,,39.307151794433594,,,17.0,,,29.010000228881836,,,8.640000343322754
Iceland,2018,,37.419700622558594,,,16.0,,,27.790000915527344,,,8.030000686645508,
India,1993,31.557538986206055,48.52571105957031,48.52571105957031,5.227270126342773,12.0,12.0,26.579755783081055,36.709999084472656,36.709999084472656,6.35445515659163,12.470000267028809,12.470000267028809
India,2018,34.54484176635742,63.361812591552734,,6.75021505355835,10.0,,28.37216567993164,57.849998474121094,,5.690303007271711,22.360000610351562,
India,2022,,,63.36181640625,,,9.0,,,57.68000030517578,,,22.600000381469727
Indonesia,1993,33.16279983520508,58.07080841064453,58.07080841064453,5.145744800567627,21.0,21.0,27.849679946899414,46.2599983215332,46.2599983215332,6.412482631604929,17.65999984741211,17.65999984741211
Indonesia,2017,,,54.46759033203125,,,21.0,,,41.72999954223633,,,15.530000686645508
Indonesia,2018,38.410377502441406,59.83763885498047,,12.357150077819824,25.0,,29.91118049621582,46.86000061035156,,6.80859197098766,17.850000381469727,
Iran,1993,,62.44779968261719,,,19.0,,,53.52000045776367,,,20.100000381469727,
Iran,1994,42.99837112426758,,62.401939392089844,17.731063842773438,,20.0,33.29264450073242,,53.4900016784668,7.922186623630701,,20.079999923706055
Iran,2017,,,60.06991958618164,,,18.0,,,50.94000244140625,,,17.170000076293945
Iran,2018,37.41990661621094,61.327552795410156,,12.37378978729248,18.0,,29.109018325805664,52.38999557495117,,6.282470549858241,18.06999969482422,
Iraq,1993,,63.74687576293945,,,21.0,,,53.4900016784668,,,23.270000457763672,
Iraq,2018,,61.23084259033203,,,21.0,,,50.66999816894531,,,20.1299991607666,
Ireland,1993,,43.60567092895508,43.60567092895508,,19.0,19.0,,33.15999984741211,33.15999984741211,,10.75,10.75
