Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,annotation
SSP1 - Baseline,2030,659.7947832,,37.5772921,12.515585,674.4430234,39.83862329,0.0,8538.904071,551.9427266,6.440601624,42.15903639,1.619294891,160.4348545,,250.2134868,4.442850813,8.91691394,9.600903626,41.81389795,6.543166425,21.37693893,19.75764404,50.73081189,0.825020637,50.33068538,,33.38535526,111.7962798,3379.168971,0.0,0.0,2438.024448,987.9150617,96.33386803,5181.108215,1501.135305,1382.868102,9.566973698,9.087323739,5.303561091,3.454577893,13.57811789,2350.685292,7641.114414,33.86150757,2.694382599,1.275945168,8.308661011,7.438354431,0.0,0.005988824,11.75754321,14.13817648,8.596558136,0.174726457,3.970327766,1.684281189,10.96224622,12414.47864,165.2123125,698.9656664,519.4939438,9.911201953,669.3668594,45.1183252,3.907565231,0.0,3.907565552,4.329771423,0.0,4.329771423,35.99918353,0.0,35.99918353,16.76567383,0.0,,4.326317552,16.76567383,5.231623588,0.109335582,14.90373828,0.0,14.90373828,0.129389028,0.174726056,1.684281189,0.601190952,9.873056512,0.143905273,0.0,1.14122622,0.0,3.246964408,0.0,,4.326317552,5.231623588,0.109335582,0.0,0.174726056,0.601190952,7.438354431,3.32191e-10,,0.006164054,0.28823605,13.84994043,0.2721958020945131,74.89570936024018,0.003634331050731906,0.0027275819268718,Sustainability - Taking the Green Road
SSP1 - Baseline,2040,734.4655547,,41.28615418,125.7610179,839.591957,43.95766846,0.0,11802.65999,843.2632031,2.279232679,55.29356301,9.080861816,262.3654375,,286.6800024,3.984798195,40.62968506,5.115467224,97.82553027,10.27346762,78.816021,69.73515918,138.4552153,0.904746998,54.59784985,,35.57083777,129.0698004,3831.106842,0.0,0.0,2696.201254,1189.337945,152.7050323,5836.869629,1637.960063,1492.330324,10.14562551,9.519141079,6.139306396,3.638561666,15.54959214,2865.303468,9330.048084,41.87702148,4.086482944,1.519025986,11.58011719,11.44624426,0.0,0.038833935,14.54266699,13.20632355,12.27241412,0.676687096,5.60550893,1.568381077,12.41014063,17677.35791,176.499668,695.5422211,518.1705266,10.8468291,682.479454,53.45519531,5.583096756,0.0,5.583097351,5.173143555,0.0,5.173143555,40.35793567,0.0,40.35793567,21.67800708,0.0,,4.965496864,21.67800708,7.614252245,0.098546457,13.50678503,0.0,13.50678503,0.198974025,0.6763437,1.568381088,1.773437656,13.60196506,0.022403193,0.0,1.475663624,0.0,4.391100536,0.0,,4.965496864,7.614252245,0.098546457,0.0,0.677078164,1.777925464,11.44624426,7.1243e-10,,0.077127586,0.677218504,12.52910504,0.21672395057593766,71.66949479433116,0.0030239357930158016,0.0023689638289390727,Sustainability - Taking the Green Road
SSP1 - Baseline,2050,804.1367451,,44.99277679,431.3593114,797.3212305,48.07671509,0.0,15285.62379,1184.946875,1.045339181,77.76000128,29.18959424,366.3284824,,302.7746025,2.524699661,69.03168066,0.277717896,164.1513203,14.47218106,186.5808442,157.39125,233.183001,0.761643581,53.47621536,,34.22552382,110.1030223,3763.519125,0.0,0.0,2993.91947,830.1443117,216.2725487,5810.736389,1657.847923,1520.702491,10.10022599,8.892223917,5.079321623,3.371877372,13.74593631,3333.987361,10896.438,48.46225928,4.297540112,1.469396393,14.60828687,13.32230383,0.0,0.071177258,15.09313696,14.69355196,15.81766498,1.663799614,5.766936504,1.154621471,14.21787,23503.48633,184.3974188,699.0265969,506.5331438,11.32506602,678.2365646,60.81580469,6.420239452,0.0,6.420239014,5.996057007,0.0,5.996057007,44.44888696,0.0,44.44888696,23.8406709,0.0,,5.248040752,23.8406709,10.14306677,0.062746713,14.61215906,0.0,14.61215906,0.260164214,1.662766592,1.154621471,2.972095216,16.9708439,0.007581463,0.0,1.933435247,0.0,4.823196574,0.0,,5.248040752,10.14306677,0.062746713,0.0008178,1.672536688,2.990707408,13.32230383,6.83028e-09,,0.14443181,1.108388078,13.58516388,0.1601259945932455,61.88389916377837,0.002587522711997595,0.0020619179044149916,Sustainability - Taking the Green Road
SSP1 - Baseline,2060,811.750707,,45.08637703,689.0355296,793.5034258,48.06896899,0.0,19022.475,1483.666625,0.390916967,100.6957463,73.33681836,437.536086,,318.8692207,0.858284359,77.51831543,1.10951e-09,205.0785576,18.67094094,324.0484824,250.7116641,282.596873,0.606198989,49.39739776,,32.00528043,88.97737192,3426.000908,0.0,0.0,3144.211077,343.6690314,276.0861473,5427.068542,1644.450928,1527.297254,9.927801116,7.85590002,3.944171876,3.106995746,10.72848043,3698.83932,12052.69909,51.80433643,4.022920362,1.310472443,17.32861816,13.09288708,0.0,0.118384921,14.84854077,15.93105052,18.49496191,3.038021575,5.333392805,0.684973768,15.30904199,29301.60205,193.8476508,701.6275984,478.641893,11.29297285,658.8923569,65.25065234,7.194813612,0.0,7.194813538,6.549935059,0.0,6.549935059,45.8801958,0.0,45.8801958,24.12520386,0.0,,5.543684328,24.12520386,12.46282104,0.021287914,15.20505688,0.0,15.20505688,0.309881188,3.036603872,0.684973768,3.572651648,19.98555392,0.002192237,0.0,2.350670693,0.0,5.148584911,0.0,,5.543684328,12.46282104,0.021287914,7.81401e-12,3.074350624,3.597573312,13.09288708,4.22729e-08,,0.203705874,1.75426439,14.17678613,0.11692196563702904,52.50523611853288,0.0022268629622590893,0.0017679694216582945,Sustainability - Taking the Green Road
SSP1 - Baseline,2070,818.8390273,,45.18064949,1136.317171,808.7251133,48.06122266,0.0,22393.77975,1722.724438,0.249347379,114.9470082,161.782709,455.3473047,,334.9638311,0.244647999,76.64445972,1.62972e-09,227.6381768,22.86970179,489.8197363,328.0370273,304.2826365,0.585530337,45.31145215,,31.29268664,89.36719142,2819.539747,0.0,0.0,2778.300795,99.57054925,313.9869957,4781.746704,1729.643507,1648.573574,10.23805821,6.922322947,3.973425791,2.66311197,8.907188749,3932.22114,12468.7742,50.95206396,3.598696712,1.073582901,19.151625,12.09018274,0.0,0.263979805,13.74237805,14.7739903,19.78646606,4.94166761,4.672279613,0.399227535,14.40119287,34564.18896,211.781607,704.1607953,453.7719125,11.0470543,628.9450836,65.09452051,9.467034542,0.0,9.467034058,6.576440918,0.0,6.576440918,41.04547937,0.0,41.04547937,22.25511963,0.0,,5.80457256,22.25511963,14.92596435,0.00566664,12.21391882,0.0,12.21391882,0.352357431,4.938928512,0.399227535,3.830105852,22.07130419,0.001623679,0.0,2.521523099,0.0,4.616525927,0.0,,5.80457256,14.92596435,0.00566664,2.42219e-11,5.036368992,3.858598392,12.09018274,5.56451e-08,,0.340244979,3.423030215,11.35096008,0.0815740172657591,43.31454821250053,0.0018832937346029367,0.0014741287295635707,Sustainability - Taking the Green Road
SSP1 - Baseline,2080,825.6640605,,45.27564049,1726.503458,824.491582,48.053479,0.0,25190.47403,1967.665687,0.04703993,107.7783292,330.146293,425.103418,,351.0585576,0.231023273,81.07654395,1.61216e-09,235.8753301,27.06845874,739.4271563,409.2808633,316.951874,0.592393501,42.77758765,,30.90812585,92.94364594,2112.03757,0.0,0.0,2108.482899,54.52840304,327.5545883,4065.372589,1866.913491,1825.896687,10.71840887,6.033494377,4.232440248,2.06827946,8.293261136,4048.499725,12221.416,47.10593506,3.438828066,0.806230865,20.46633594,11.04706006,0.0,0.533117844,12.47612109,10.81436697,19.84214673,7.923479859,4.245058931,0.250571413,12.051255,38978.70313,233.6471688,705.7538844,430.4124563,10.60453301,590.6542358,59.89902539,10.86916576,0.0,10.86916504,5.402343018,0.0,5.402343018,31.35281421,0.0,31.35281421,18.91905029,0.0,,5.838463888,18.91905029,18.05546386,0.004938566,7.031420898,0.0,7.031420898,0.391010881,7.915829152,0.250571398,3.910159936,23.52334592,0.000325877,0.0,2.167147693,0.0,3.295472057,0.0,,5.838463888,18.05546386,0.004938566,1.83846e-11,8.172789216,3.953468976,11.04706006,4.66641e-08,,0.611268059,4.392460138,6.42190683,0.05418439815598862,35.259965521118474,0.00153671160351917,0.001208504421065381,Sustainability - Taking the Green Road
SSP1 - Baseline,2090,831.9998359,,45.37139776,2260.93014,838.4426172,48.04573096,0.0,27341.06827,2026.077063,5.25961e-05,91.58099323,428.6159688,388.4674883,,367.1531719,0.157255381,74.5776709,1.43813e-09,233.2694844,31.26720494,839.6038086,410.9878398,307.8471553,0.533989789,39.22569919,,29.81202056,84.46775908,1588.42262,0.0,0.0,1641.977329,-10.90850065,303.8698959,3456.807739,1959.305325,1956.632808,10.98457585,5.272913016,3.874879822,1.492232554,7.0870391,4056.505568,11654.63388,42.67098242,3.167287382,0.533957672,20.69697485,9.508445923,0.0,0.662544449,10.91985193,8.101776141,18.99194104,9.207333663,3.701245054,0.152071074,10.29663904,42424.82373,251.9645797,706.9484031,409.2053461,10.00381719,543.1041565,53.55370508,10.00748904,0.0,10.00748804,3.927611084,0.0,3.927611084,24.8075578,0.0,24.8075578,16.32618701,0.0,,5.801181536,16.32618701,19.13516781,0.002900489,4.553759705,0.0,4.553759705,0.409975709,9.19676704,0.152071074,3.72724352,23.56962688,4.89187e-07,0.0,1.649585801,0.0,2.781971592,0.0,,5.801181536,19.13516781,0.002900489,5.72638e-12,9.63344752,3.767196288,9.508445923,1.54273e-08,,0.760114893,4.042617526,4.059158615,0.03744087730591498,29.660368365310497,0.0012623200374579377,0.0010058022324751803,Sustainability - Taking the Green Road
SSP1 - Baseline,2100,838.0326973,,45.46796288,2554.140174,849.7883633,48.03798437,0.0,28656.0998,1825.957094,2.74175e-09,70.96389152,396.9953516,354.6742344,,383.2476797,0.047574932,50.28671973,5.94928e-10,213.8613076,35.46597263,717.4097109,320.4143594,264.1480273,0.482485114,36.09739399,,28.77711154,76.3403718,973.1272546,0.0,0.0,1327.652506,-319.5250919,273.5711784,2735.733948,1968.45834,2001.263134,11.08004881,4.673352593,3.518747464,1.041455656,6.022353285,3947.289975,10758.54397,37.90394287,2.878628144,0.30685495,19.66857471,7.631870056,0.0,0.646033485,9.286318726,6.771980606,17.49818396,8.268193463,3.185483094,0.08214264,8.990922852,44603.48242,256.8614773,712.5628578,390.073093,9.262212891,486.2431335,47.25033691,9.311624573,0.0,9.311625122,2.797237488,0.0,2.797237488,20.24559528,0.0,20.24559528,14.03371399,0.0,,6.319527488,14.03371399,18.14203123,0.000896942,3.414643799,0.0,3.414643799,0.460369442,8.257639904,0.082142639,3.1044944,22.13427686,2.00932e-11,0.0,1.238330289,0.0,2.753018522,0.0,,6.319527488,18.14203123,0.000896942,0.0,8.569132544,3.147467296,7.631870056,2.86149e-09,,0.75250004,3.80173613,2.970244476,0.021817293220218477,20.595138960671594,0.0010593418797455413,0.0008497978367044284,Sustainability - Taking the Green Road
SSP2 - 1.9,2005,267.4203768,,25.53115007,0.0,388.8701721,25.26943618,0.0,1471.2,292.18974,2.9657,9.80358,0.0,32.94674,1.55714,171.39535,4.18,0.0,68.79201,0.54923,,0.0,0.0,0.54923,0.717684532,45.08726955,,28.11175265,105.3016042,5085.784079,0.0,0.0,1647.702943,3438.081136,11.85246333,6536.917975,1191.70507,891.4144697,3.916992859,8.77583236,4.372285198,4.707914432,24.36707523,,,20.6034,3.28321,0.42434,3.20711,2.80517,0.0,0.0,8.23037,10.87348,5.39929,0.01009,3.70755,1.61009,6.97375,4805.7,164.6308957,902.1616296,557.0276946,,551.95,29.29803,4.4434,0.0,4.4434,1.32468,0.0,1.32468,22.38663,0.0,22.38663,6.0698,0.0,0.03438,2.3245,6.0698,2.36897,0.09904,14.99215,,14.99215,,0.01009,1.61009,0.0,4.00889,0.07887,0.0,0.21447,0.0,0.74119,0.0,0.03438,2.3245,2.35888,0.09904,0.51644,0.0,0.0,5.86036,0.0,0.0,0.0,0.38374,13.40078,1.0582816403437585,173.58791969972043,0.0060965166364941635,0.0042872838504276175,Middle of the Road
SSP2 - 1.9,2010,291.6240708,,28.00950491,0.0,443.069682,27.87890564,0.0,2004.2,316.9371,5.47961,11.30877,0.0,50.88704,2.08214,201.91663,4.18,0.0,40.8689,0.13902,,0.075,0.075,0.13902,0.694688161,42.8263421,,28.5148154,100.3566537,5277.643113,0.0,0.0,1704.19233,3573.450784,18.28038667,6740.388255,1249.185017,930.4390172,4.01495476,8.481862162,4.223782098,3.535538073,23.28933794,,,24.28012,3.54493,0.48457,3.991,3.0474,0.0,0.0,9.39741,13.03928,6.26209,0.17295,4.0295,1.6812,8.62062,5832.8,167.4822791,880.9386626,558.6353892,,584.08,31.56937,5.36869,0.0,5.36869,1.4423,0.0,1.4423,23.20165,0.0,23.20165,6.36049,0.0,0.04597,2.73843,6.36049,2.95801,0.1002,15.39886,,15.39886,,0.17361,1.6812,0.0,4.75118,0.14019,0.0,0.25232,0.0,1.27386,0.0,0.04597,2.73843,2.78506,0.1002,0.19955,0.00066,0.0,6.14052,0.0,0.0,0.0,0.57532,15.14737,0.9048215459127692,167.17606695984114,0.005412386846797421,0.004162686874228501,Middle of the Road
SSP2 - 1.9,2020,348.2093738,,33.2017522,179.4,508.1749805,33.12980141,20.56251,3501.5,360.74716,5.2737,8.17062,0.0,100.971,2.08214,214.36414,3.22,0.0,4.25315,22.3374,,0.075,0.075,22.3374,0.599772592,40.361227,,25.4201072,85.21348665,3778.114917,0.0,0.0,1940.97576,1837.139156,45.71743,5210.098422,1265.078059,919.0816588,4.283802053,7.175074487,3.816423997,2.279573485,19.59528357,,,30.05146,4.58787,0.88852,5.33623,3.0519,0.3692,0.0,11.49267,15.21239,7.26305,0.60536,5.47639,1.20207,11.29574,8455.5,175.7438157,877.7613871,526.3201882,,642.88,37.87721,7.00404,0.0,7.00404,1.32652,0.0,1.32652,27.15795,0.0,27.15795,9.19397,0.0,0.04597,2.90725,9.19397,3.85514,0.07718,16.63746,,16.63746,,0.60602,1.20207,0.2959,6.2412,0.1393,0.0,0.05447,0.0,2.63753,0.0,0.0452,2.90725,3.24901,0.07589,0.085,0.00066,0.2959,8.90061,0.38863,0.0,0.0,0.8235,16.31971,0.44682335958843356,99.7463888443737,0.004479594346874815,0.0035540724971911773,Middle of the Road
SSP2 - 1.9,2030,412.5723715,,38.70038464,477.6666667,585.0503898,39.27325594,95.13056,5752.1,533.58891,4.63931,4.04417,0.0,97.51181,1.24666,251.97251,15.09626,16.91995,4.25315,71.90387,,66.00123,66.00123,88.82382,0.56293721,37.66327514,,26.88717364,81.25104368,1350.378176,8.60838,146.24995,1467.310636,-116.9324598,28.07548333,2720.938955,1344.438062,993.4918619,4.118931814,6.466447315,3.648733316,1.904584218,18.07264304,,,31.44675,6.54914,0.0,6.96499,2.216,1.21157,0.0,11.73815,13.39358,7.8811,1.11146,6.54914,0.98958,11.8275,11594.0,194.4520994,900.318038,528.8579387,,690.44,39.39501,11.05657,0.12834,10.92823,0.70103,0.41122,0.28981,22.65179,1.67404,20.97775,7.82995,1.26282,0.02752,3.4173,6.56713,6.21279,0.35335,14.12081,,14.12081,,1.56999,0.98958,1.19798,8.0884,0.21247,0.01899,0.01364,0.00822,2.38055,0.44889,0.02602,3.4173,5.09982,0.334,0.04792,0.45852,1.19798,7.56909,1.26866,0.0,0.49346,1.3809,13.55163,0.11647215594272899,34.27789905371264,0.0033978790753838193,0.0027123296532689323,Middle of the Road
SSP2 - 1.9,2040,442.3527913,,39.58230639,1009.466667,632.0852292,40.428865,267.57624,8265.1,1029.70017,4.21301,0.29001,0.0,123.09321,0.74642,401.81393,38.20029,48.88594,3.94662,154.6623,,253.84843,253.84843,203.54824,0.532609158,29.4819176,,23.4032818,72.78990375,95.47356237,67.4355,338.21106,746.4842644,-651.010702,28.14735,1230.168585,1239.22706,941.5552604,3.840721276,5.215290226,3.342186018,1.671779516,16.3298562,,,33.03297,4.60343,0.0,10.50247,5.0601,1.74584,0.0,12.23149,9.04559,8.727,2.07554,4.60343,0.56639,12.07448,14756.0,217.960486,940.2928307,448.7083744,,723.21,45.08912,19.47938,1.08652,18.39286,0.47742,0.41122,0.0662,15.16431,3.30446,11.85985,7.22631,2.89324,0.01648,5.44948,4.33307,12.00217,0.91568,7.46058,,7.46058,,3.77817,0.56639,2.75804,12.3099,0.40921,0.25457,0.00822,0.00822,1.12791,0.98577,0.01483,5.44948,9.92498,0.82411,0.01547,1.70263,2.75804,6.8472,1.81858,0.0,1.0089,4.77237,7.3905,0.006470151963269178,2.117441244584059,0.0030556465166711845,0.0022386127676877203,Middle of the Road
SSP2 - 1.9,2050,439.9194896,,38.5607758,1706.066667,652.5493789,39.40605452,435.8535,11161.0,1628.96529,6.22863,0.14487,0.0,187.97106,8.88754,454.74416,79.79321,48.88594,0.3096,255.544,,531.61733,531.61733,304.42994,0.552042233,26.07929458,,20.59046838,64.39421774,-792.2957335,188.55023,302.3151267,57.6865494,-849.9822829,32.52208667,231.4342207,1137.801524,872.0368235,3.471454408,4.052754714,3.040027584,1.49928368,14.77108067,,,34.4197,4.09132,0.0,14.42911,6.86904,1.74584,0.0,13.33664,4.83854,9.68429,2.44585,4.09132,0.0,11.39877,18319.0,250.5866537,971.1440422,398.3549745,,740.67,51.47675,32.59161,2.89039,29.70122,0.0,0.0,0.0,4.2789,0.60821,3.67069,2.93071,0.60821,0.19622,6.16733,2.3225,16.41057,1.98818,1.34819,,1.34819,,5.95262,0.0,4.0944,17.37012,1.18844,0.86073,0.0,0.0,0.37313,0.3172,0.18274,6.16733,13.95125,1.85161,0.00569,3.50678,4.0944,2.64057,1.80916,0.0,0.0,7.62215,2.15113,-0.04324994451116327,-15.391331688577852,0.0028100196517277147,0.0018789071455865495,Middle of the Road
SSP2 - 1.9,2060,397.8312386,,35.61558415,2284.8,635.298231,36.09028803,709.95942,14900.0,2107.63531,10.33009,0.0,5.72288,231.97646,16.43702,495.27905,125.97393,38.33846,0.3096,378.51773,,682.59228,676.8694,416.85619,0.556471616,23.17285231,,18.24840231,61.89415384,-1755.645137,398.85692,503.4572033,-263.6055279,-1492.039609,37.92308667,-823.2128421,1057.184861,786.6041608,3.177634432,3.841805103,2.902361808,1.475972214,14.27252591,,,39.0343,3.83322,0.0,17.90057,7.07908,1.05172,0.17856,14.13497,6.29798,11.52031,2.69316,3.83322,0.0,13.37902,22720.0,270.5211854,995.9441744,361.6689102,,742.69,63.78975,44.38538,5.63122,38.75416,0.0,0.0,0.0,2.44696,0.40656,2.0404,2.32032,0.40656,0.37699,6.71707,1.91376,19.98481,3.25804,0.12664,,0.12664,,7.32037,0.0,5.57038,21.87599,1.19335,0.7944,0.0,0.0,0.25953,0.2206,0.35162,6.71707,17.26628,3.15682,1e-05,4.62721,5.57038,2.12515,1.08425,0.01409,0.42014,12.43697,1.15484,-0.07727311342429577,-27.522370553262867,0.0028076474471830986,0.0017180589788732396,Middle of the Road
SSP2 - 1.9,2070,367.1626054,,33.45540333,2748.4,626.1464963,33.24977493,1156.44908,19383.0,2822.41313,24.98095,0.0,21.64821,262.86839,28.0143,524.32556,119.16469,94.50374,0.3096,528.4215,,958.64221,936.994,622.92524,0.557538719,20.32011194,,16.48839334,59.67675555,-2468.339474,1090.89508,1173.47934,-1044.794213,-1423.545261,42.34028333,-1621.592802,993.9717403,710.8428403,2.942471523,3.562504338,2.772792412,1.42605139,13.83497457,,,42.96589,2.3418,0.0,21.53564,5.36521,0.53427,0.94556,14.15988,9.31254,13.95621,2.93088,2.3418,0.0,14.84981,27458.0,289.0309522,1016.30763,333.7922072,,733.99,75.02086,53.94819,14.2621,39.68609,0.0,0.0,0.0,0.45208,0.01147,0.44061,0.38836,0.01147,0.63259,7.11101,0.37689,25.6803,3.19469,0.06372,,0.06372,,9.56571,0.0,8.37099,26.70879,0.83781,0.51421,0.0,0.0,0.00742,0.00631,0.60772,7.11101,22.72455,3.13901,0.0,6.63483,8.37099,0.28038,0.55079,0.01409,1.62868,17.14474,0.65214,-0.0898950933789788,-32.90204183209843,0.0027322040935246557,0.0015647858547599971,Middle of the Road
SSP2 - 1.9,2080,343.6629075,,31.34655748,3113.466667,625.4763214,30.91479846,1883.73369,24545.0,3595.97031,67.72297,0.0,54.1922,392.71251,19.87318,544.16276,95.09816,143.70148,0.0,711.1527,,1192.3233,1138.1311,854.85418,0.562200354,17.5678057,,15.0146681,58.25143694,-5088.991519,3381.664953,3465.47047,-3355.168527,-1733.822992,46.70761333,-4316.315272,960.8400704,645.9738704,2.789174815,3.337097847,2.655763016,1.344903938,13.45547896,,,46.88776,0.06988,0.0,26.47284,0.60613,0.01367,1.28179,14.41542,15.24323,16.30888,3.20023,0.06988,0.0,16.16347,32433.0,304.110791,1034.398296,313.5376331,,717.22,86.81954,61.69664,44.3469,17.34974,0.0,0.0,0.0,0.09459,0.0,0.09459,0.07843,0.0,0.45285,7.38004,0.07843,30.88828,2.54949,0.01616,,0.01616,,11.80181,0.0,11.25358,32.04824,1.82479,1.66017,0.0,0.0,0.0,0.0,0.43876,7.38004,27.67396,2.54949,0.0,8.60158,11.25358,0.0,0.01409,0.01409,3.09317,22.26008,0.16295,-0.15690782594887923,-58.615739256393205,0.0026768889711096724,0.0014456806339222398,Middle of the Road
SSP2 - 1.9,2090,338.3633784,,29.51933,3310.133333,636.6560025,29.22998258,3068.40369,31565.0,4390.57549,58.73872,0.0,108.0833,379.7928,28.0143,557.25578,52.87024,271.30765,0.0,933.9003,,1494.8073,1386.724,1205.20795,0.551419783,16.05875814,,13.79666044,55.99386666,-5684.807597,3650.4094,3735.751323,-3619.094395,-2065.713202,48.4759,-4958.640065,926.6259003,609.1777003,2.745730391,3.037753937,2.55053144,1.332825104,13.14073639,,,50.69912,0.0,0.0,29.55855,0.51596,0.01367,1.28179,15.00191,15.87301,18.95206,3.45614,0.0,0.0,16.74515,38130.0,311.7798744,1055.495027,297.9152881,,694.53,95.68909,66.59976,49.70027,16.89949,0.0,0.0,0.0,0.17569,0.0,0.17569,0.16675,0.0,0.63259,7.55761,0.16675,38.58723,1.4174,0.00894,,0.00894,,14.76292,0.0,15.63411,37.1649,0.63049,0.46846,0.0,0.0,0.0,0.0,0.6185,7.55761,35.11701,1.4174,0.0,11.30679,15.63411,0.0,0.01409,0.01409,1.6232,27.00912,0.08971,-0.1490901546551272,-59.40915100143601,0.002509548649357461,0.0013296386047731445,Middle of the Road
SSP2 - 1.9,2100,311.2665338,,27.29820736,3443.666667,621.9258624,26.83632028,4998.10628,39056.0,5377.03666,27.74626,0.0,195.86597,333.30394,28.0143,565.72088,6.68952,413.0738,0.0,1205.4274,,1979.82427,1783.9583,1618.5012,0.537584442,15.14855206,,12.75489646,52.98321042,-5680.296138,3845.4537,3932.814343,-3809.894162,-1870.401975,49.96240333,-4994.246312,863.3933637,567.2213637,2.698473811,2.646686316,2.451478495,1.313875383,12.76373167,,,54.61134,0.0,0.0,32.6199,3.6661,0.01367,1.33617,15.53672,13.23421,21.74312,3.7413,0.0,0.0,17.3315,44492.0,315.4351457,1076.633138,287.6274303,,669.25,103.87355,70.15821,52.25576,17.90245,0.0,0.0,0.0,0.24335,0.0,0.24335,0.238,0.0,0.63259,7.67242,0.238,48.23249,0.17934,0.00535,,0.00535,,19.32579,0.0,20.60169,44.78597,0.12953,0.0,0.0,0.0,0.0,0.0,0.6185,7.67242,44.4771,0.17934,0.0,15.58449,20.60169,0.0,0.01409,0.01409,3.14392,26.73577,0.05371,-0.12767005614492494,-54.684721355917844,0.0023346567922323115,0.0012274417872876022,Middle of the Road
SSP2 - 2.6,2005,267.4203768,,25.53115007,0.0,388.8701721,25.26943618,0.0,1471.2,292.1954,2.9657,9.80358,0.0,32.95239,1.55714,171.39535,4.18,0.0,68.79201,0.54923,,0.0,0.0,0.54923,0.717582532,45.08649115,,28.11175265,105.3016042,5085.784048,0.0,0.0,1647.703587,3438.080461,11.85246333,6536.8832,1191.65617,891.4144697,3.916938859,8.76364236,4.372234198,4.563214432,24.36697523,,,20.6034,3.28321,0.42434,3.20711,2.80517,0.0,0.0,8.23037,10.87348,5.39929,0.01009,3.70755,1.61009,6.97375,4805.7,164.6308957,902.1616296,557.0276946,,551.95,29.298,4.4434,0.0,4.4434,1.32468,0.0,1.32468,22.38659,0.0,22.38659,6.06976,0.0,0.03438,2.3245,6.06976,2.36897,0.09904,14.99215,,14.99215,,0.01009,1.61009,0.0,4.00889,0.07887,0.0,0.21447,0.0,0.74119,0.0,0.03438,2.3245,2.35888,0.09904,0.51644,0.0,0.0,5.86032,0.0,0.0,0.0,0.38374,13.41165,1.0582816338930854,173.588096388832,0.006096510393907235,0.0042872838504276175,Middle of the Road
SSP2 - 2.6,2010,291.6240708,,28.00950491,0.0,443.069682,27.87890564,0.0,2003.7,317.08461,5.47961,11.7508,0.0,50.89904,2.08214,201.91663,4.18,0.0,40.56236,0.13902,,0.075,0.075,0.13902,0.694701161,43.1316593,,28.5148154,100.3576537,5278.02826,0.0,0.0,1704.577477,3573.450784,18.28038667,6748.810368,1250.533817,930.4390172,4.01497176,8.499042162,4.223796098,3.586038073,23.29203794,,,24.28012,3.54493,0.48457,3.991,3.0474,0.0,0.0,9.39741,13.03928,6.26209,0.17295,4.0295,1.6812,8.62062,5831.8,167.4822791,880.9386626,558.6353892,,584.08,31.56715,5.36869,0.0,5.36869,1.44231,0.0,1.44231,23.19945,0.0,23.19945,6.3605,0.0,0.04597,2.73843,6.3605,2.95801,0.1002,15.39664,,15.39664,,0.17361,1.6812,0.0,4.75118,0.14019,0.0,0.25232,0.0,1.27386,0.0,0.04597,2.73843,2.78506,0.1002,0.19955,0.00066,0.0,6.14052,0.0,0.0,0.0,0.57532,15.25047,0.9050427415206282,167.20002470923095,0.005412934257004698,0.00416340066531774,Middle of the Road
