Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,annotation
SSP2 - 1.9,2010,676.1816956,,86.53870992,0.0,884.8341233,91.46922413,0.0,26541.22,2215.51109,26.39902,516.69709,1.731,563.97354,6.66519,483.95514,328.503,0.0,90.11939,163.16773,,36.031,34.3,163.16773,0.804722832,71.37022721,,29.56534531,90.5326234,13204.59158,0.0,0.0,12755.00462,449.5869639,504.2346467,16264.33358,2557.785815,1777.658715,14.49017018,25.29468504,3.362389,14.88113605,26.23157041,,,147.37025,5.35063,5.15366,31.42925,29.03279,2.67566,0.0,45.66291,72.96127,52.61482,0.76695,10.50429,0.0,49.09252,34678.5,448.3195382,979.9802409,769.206268,,1112.82,195.40673,10.28711,0.0,10.28711,41.43038,0.0,41.43038,169.42359,0.0,169.42359,49.26486,0.0,0.33859,5.01862,49.26486,7.78815,7.79823,78.72835,,78.72835,,0.99837,0.0,1.43257,35.76367,0.42161,0.0,12.79893,0.0,7.48667,0.0,0.14892,5.01862,6.83153,7.70452,0.52041,0.23142,1.43257,40.70537,2.88963,0.18833,0.09847,1.40508,70.10483,Middle of the Road
SSP2 - 1.9,2020,765.1106165,,92.89616367,293.1333333,984.8879604,99.11054754,31.71469,29472.5,2637.91,18.41427,357.18947,1.731,956.31204,6.52702,461.07827,332.80904,0.0,17.51114,341.03774,,147.031,145.3,341.03774,0.463903254,65.28010323,,30.05203853,77.31333545,12730.87528,0.0,0.0,12489.59764,241.2776446,631.7796467,15795.82886,2687.084591,1862.276691,13.33802392,17.70620968,2.62323189,9.42913586,21.72343894,,,162.41882,6.69687,3.04491,34.62317,30.12309,2.23696,0.0,47.81111,83.65205,58.64417,2.04176,9.74178,0.0,55.96354,42875.4,469.8352578,984.0966558,766.287576,,1168.27,204.72949,12.7912,0.0,12.7912,28.66259,0.0,28.66259,171.28899,0.0,171.28899,55.43867,0.0,0.41154,5.03592,55.43867,12.04056,8.37259,87.18773,,87.18773,,2.94759,0.0,3.64551,38.80276,0.48569,0.0,9.40383,0.0,10.75077,0.0,0.14277,5.03592,9.73001,8.28244,0.15002,0.90581,3.64551,44.44164,2.35469,0.26743,0.0,1.82309,68.50835,Middle of the Road
SSP2 - 1.9,2030,821.677451,,98.11870145,382.6,1059.438799,105.4228683,95.13056,39926.2,3187.21618,10.96454,190.68203,1.581,994.10648,24.18972,486.53332,354.61372,21.85063,6.49602,653.85444,,333.27999,331.69899,675.70507,0.329364733,51.36957686,,29.22812886,61.45738097,8025.729681,22.94673333,659.62567,7885.090018,140.6396626,228.62081,10302.99665,2563.123196,1928.485096,12.04430512,11.24819753,2.283839556,6.162184796,18.91997171,,,142.13826,10.30465,1.21776,35.70661,24.38218,5.56336,0.671,41.34562,60.05185,52.05508,4.24084,11.52241,0.0,48.73756,51295.9,479.4610935,988.8761782,765.6035864,,1214.97,168.96816,13.33041,0.32096,13.00945,6.61611,3.90889,2.70722,126.09161,8.10277,117.98884,56.59676,4.19388,0.97833,5.51238,52.40288,20.57426,9.19193,62.87874,,62.87874,,6.32854,0.0,7.75501,40.43733,0.02965,0.01284,1.10783,0.62472,14.17249,1.73012,0.52684,5.51238,15.88508,8.89446,0.07104,2.09085,7.75501,42.69229,5.82552,0.44427,1.5679,0.82268,40.07806,Middle of the Road
SSP2 - 1.9,2040,837.4243684,,98.31865222,431.1333333,1085.604737,107.0150407,267.57624,47548.0,5055.68122,3.21024,57.38124,1.80625,1186.69523,88.30017,545.10863,353.01922,87.23785,3.87835,1294.9558,,751.33348,749.52723,1382.19365,0.280549982,36.23399345,,23.76453425,50.21989363,3711.997167,100.84096,2040.136963,4063.717557,-351.7203905,172.6379233,5480.790164,2313.22037,1886.62587,11.14303762,8.915028728,2.113641084,4.844399133,17.14491073,,,125.63384,11.27856,0.11395,43.19727,26.49041,6.67714,1.02782,37.73568,29.59861,48.56238,7.25011,11.39251,0.0,39.33578,59119.7,478.7728033,1005.271636,729.3661303,,1251.29,151.7272,14.24711,1.41044,12.83667,9.91123,9.73587,0.17536,90.22935,28.03928,62.19007,50.46585,18.30341,2.69768,6.16257,32.16244,36.83633,9.80528,29.85227,,29.85227,,11.82678,0.0,16.1493,51.31205,0.08824,0.0564,0.74677,0.74033,11.91806,7.37184,1.90172,6.16257,28.84913,9.44074,0.01616,4.63554,16.1493,35.15159,6.95534,0.74818,8.04205,0.62287,18.68174,Middle of the Road
SSP2 - 1.9,2050,834.7261898,,95.41238989,506.9333333,1086.966562,107.0201328,435.8535,56708.0,6638.93908,8.19525,33.7279,1.80625,834.01757,130.59695,561.10651,518.39801,221.70125,0.28394,1686.83609,,1445.03862,1443.23237,1908.53734,0.249757805,31.93135726,,21.53632956,41.94529407,1271.517684,366.3705833,3106.315923,1790.559463,-519.0417787,171.1822567,2844.211836,2021.74434,1798.82194,10.30019261,7.45246426,1.977226025,4.27657966,15.7620905,,,120.3447,8.51719,0.03973,52.77769,32.70958,6.09769,1.97051,36.84462,9.73818,47.37514,8.49412,8.55692,0.0,36.12495,67224.4,473.5381543,1045.310298,680.8697074,,1278.59,151.91195,15.69698,5.17766,10.51932,16.47145,16.3887,0.08275,71.0348,38.30003,32.73477,46.56663,21.91133,4.14576,6.34724,24.6553,49.77426,15.36466,7.99672,,7.99672,,17.24379,0.0,22.03747,67.03946,0.31216,0.30011,0.57315,0.56669,10.99427,9.69577,2.82661,6.34724,40.11625,15.02778,0.00569,8.90493,22.03747,29.55168,6.31884,1.26244,15.53258,2.1794,5.03194,Middle of the Road
SSP2 - 1.9,2060,808.9711251,,89.28020745,811.8,1079.190648,102.9974602,709.95942,66602.2,9090.97531,18.00782,8.92698,8.70376,638.00238,169.61534,574.53929,872.44922,201.7854,0.28394,2524.08743,,2323.91175,2315.20799,2725.87283,0.231338602,28.56004094,,19.71734954,38.11934605,-349.834795,970.1121833,2673.154843,290.6567314,-640.4915264,172.1910667,1102.31937,1898.496223,1706.512723,9.416810841,6.463086814,1.858107312,3.66590736,15.01028845,,,122.49809,5.16389,4e-05,60.58824,33.74514,3.75008,3.36769,37.22598,7.22266,48.15767,8.66036,5.16393,0.0,37.11444,75579.1,487.4443896,1083.329489,627.8377877,,1298.59,154.55237,23.33497,13.67938,9.65559,10.79874,10.78299,0.01575,42.64519,22.02731,20.61788,30.8177,11.24432,5.81328,6.50229,19.57338,61.84986,26.09867,1.02875,,1.02875,,19.23216,0.0,30.30213,89.1132,0.97256,0.90075,0.21567,0.21567,7.36205,6.25775,3.71865,6.50229,54.63941,25.92299,1e-05,14.11634,30.30213,19.85247,3.86606,2.06854,19.91808,5.67871,0.9606,Middle of the Road
SSP2 - 1.9,2070,783.8328884,,85.17430439,1250.666667,1037.848876,99.51810333,1156.44908,78436.1,11083.01979,34.99685,2.95831,25.66335,272.67019,201.40144,583.68785,961.90271,136.39816,0.28394,3349.80922,,3020.77345,2995.1101,3486.20738,0.214940134,25.16213579,,18.65761709,35.60296151,-1611.541223,1852.602107,2365.129617,-960.3739064,-651.1673164,171.13184,-269.9234548,1816.312244,1617.682844,8.768117435,5.459982157,1.741929864,3.260518281,14.20293454,,,123.58946,2.38592,0.0,66.38396,29.276,2.39796,3.47499,36.45528,11.05825,50.0379,8.61237,2.38592,0.0,37.09627,84756.5,509.3889267,1111.465606,582.5402548,,1308.06,157.00018,33.20376,25.99126,7.2125,0.97965,0.97031,0.00934,21.81104,6.31828,15.49276,20.69652,5.34797,6.86855,6.6111,15.34855,73.33607,28.82148,0.13487,,0.13487,,22.35909,0.0,37.49733,100.80712,1.3583,1.30357,0.01941,0.01941,3.5226,2.99421,4.44616,6.6111,67.09106,28.81572,0.0,18.53647,37.49733,12.253,2.47212,2.42201,17.38385,11.17436,0.12854,Middle of the Road
SSP2 - 1.9,2080,740.9596786,,79.95893574,1608.666667,929.627923,94.26101047,1883.73369,89906.5,12457.37747,43.9456,0.04155,36.75576,163.84303,202.07165,590.51324,955.84666,118.47805,0.0,4035.81767,,3118.6516,3081.89584,4154.29572,0.200639347,22.01947063,,17.47889203,33.66243908,-1968.227083,2253.884417,2377.468463,-1622.800566,-345.4265172,164.63436,-748.8493393,1691.594292,1479.391492,8.329883049,4.870602085,1.633013061,3.095555254,13.5825235,,,124.96367,2.32326,0.0,69.29046,24.96884,2.79641,3.41616,36.02274,13.7162,52.80941,8.45235,2.32326,0.0,36.13153,93795.6,520.6765253,1130.063592,547.6205209,,1306.71,157.70272,41.08346,31.52169,9.56177,0.06457,0.05898,0.00559,10.85688,0.14157,10.71531,10.71157,0.08259,7.31422,6.69373,10.62898,78.73963,28.64002,0.08074,,0.08074,,20.71436,0.0,44.01732,104.21239,1.27034,1.26691,0.00118,0.00118,0.05436,0.0462,4.46106,6.69373,74.25032,28.63619,0.0,19.07821,44.01732,5.49884,2.8829,2.8529,15.80798,13.84521,0.07696,Middle of the Road
SSP2 - 1.9,2090,672.0584234,,74.01734203,1882.666667,778.1896834,86.4831819,3068.40369,100694.7,13345.31176,50.00825,0.04155,48.5768,137.07452,201.57641,595.60699,894.99199,116.54326,0.0,4458.54048,,3297.04393,3248.46713,4575.08374,0.188515588,19.51427115,,16.17115185,31.93872251,-2526.183291,2581.96763,2698.76629,-2111.697673,-414.4856181,157.2394267,-1424.605569,1531.353482,1307.331782,8.003043656,4.430101574,1.537464893,2.937228359,13.01870495,,,125.48386,2.26125,0.0,71.7084,20.87682,3.10275,3.4919,35.96899,15.84635,54.89195,8.19641,2.26125,0.0,34.62293,102273.6,522.4162131,1143.732674,522.6481483,,1294.62,161.60148,47.10409,36.09589,11.0082,0.03866,0.03531,0.00335,7.89634,0.03733,7.85901,7.80933,0.00202,7.63114,6.7565,7.80731,83.38579,26.81665,0.04835,,0.04835,,21.01068,0.0,47.98747,107.68483,1.42107,1.42084,0.00071,0.00071,0.00133,0.00113,4.45022,6.7565,79.44742,26.8143,0.0,20.25323,47.98747,3.99834,3.19871,3.18075,15.32154,15.863,0.04608,Middle of the Road
SSP2 - 1.9,2100,585.4662594,,67.09297826,2095.866667,667.1462806,76.53888389,4998.10628,109315.9,15231.44566,50.71723,0.02385,59.60336,135.71516,202.07165,599.49552,761.8665,116.54326,0.0,5142.96388,,3889.21434,3829.61098,5259.50714,0.177686113,17.37067345,,14.78133955,30.37577511,-2867.937681,2802.392523,2919.440627,-2417.534051,-450.4036299,151.06366,-1865.40075,1399.628299,1167.075699,7.755043548,4.054153738,1.451596375,2.787169558,12.53317526,,,125.90907,2.20832,0.0,73.67154,18.79307,3.33323,3.40733,35.7029,16.57699,56.59199,7.91861,2.20832,0.0,33.61418,110749.1,526.46306,1154.439993,501.994803,,1271.88,162.41272,51.12589,39.10549,12.0204,0.03585,0.03385,0.002,6.37573,0.03437,6.34136,6.31094,0.00052,7.88689,6.80506,6.31042,90.81959,17.50839,0.02894,,0.02894,,21.7202,0.0,54.40744,108.42822,1.44103,1.44082,0.00068,0.00068,0.00034,0.00029,4.4612,6.80506,89.47915,17.50702,0.0,23.80545,54.40744,3.96632,3.43632,3.42557,13.03088,17.11214,0.02759,Middle of the Road
SSP2 - 2.6,2005,675.603702,,84.03061292,0.0,818.0346087,88.7364655,0.0,23526.65,2102.3589,19.86599,569.60358,0.3,495.78337,4.82095,418.38097,324.123,0.0,217.80397,48.27706,,3.7,3.4,48.27706,0.918973097,74.43819929,,29.22259329,115.6340072,14480.93461,0.0,0.0,14108.51879,372.415822,421.9256067,17513.4582,2532.142208,1708.088108,14.36864539,34.44187407,3.359873171,24.45564596,31.32031322,,,151.90861,5.00648,5.15888,30.83295,29.46983,2.65636,0.0,48.73869,78.66024,52.80401,0.12389,10.16536,0.0,50.36591,33167.6,447.784105,978.223634,769.7926014,,1078.42,207.48516,7.64935,0.0,7.64935,46.15194,0.0,46.15194,186.3527,0.0,186.3527,49.59665,0.0,0.2593,4.69988,49.59665,5.43633,8.0241,90.60411,,90.60411,,0.13872,0.0,0.33843,35.66951,0.3813,0.0,14.05546,0.0,6.64579,0.0,0.10889,4.69988,5.16204,7.93989,1.48503,0.01484,0.33843,40.09248,2.8744,0.14985,0.0,0.4783,85.14495,Middle of the Road
SSP2 - 2.6,2010,676.1816956,,86.53870992,0.0,884.8341233,91.46922413,0.0,26529.09,2213.24727,26.51605,516.87763,1.731,561.41103,6.66235,483.95988,328.503,0.0,90.11936,163.16698,,36.031,34.3,163.16698,0.804733832,71.42081881,,29.56534531,90.5425473,13197.99587,0.0,0.0,12748.54375,449.4521139,504.23461,16261.30899,2565.542515,1777.658715,14.49042998,25.33250674,3.3624304,14.97492635,26.24902891,,,147.37027,5.35067,5.15366,31.42924,29.03165,2.67564,0.0,45.66298,72.96244,52.61478,0.76695,10.50433,0.0,49.09252,34681.6,448.3195382,979.9802409,769.206268,,1112.82,195.38923,10.29435,0.0,10.29435,41.36157,0.0,41.36157,169.39872,0.0,169.39872,49.26725,0.0,0.33852,5.01876,49.26725,7.78821,7.7983,78.7699,,78.7699,,0.99837,0.0,1.43256,35.76367,0.42452,0.0,12.80107,0.0,7.48143,0.0,0.14886,5.01876,6.8316,7.70463,0.52042,0.23142,1.43256,40.94563,2.88961,0.18833,0.09847,1.40508,70.82551,Middle of the Road
SSP2 - 2.6,2020,762.1596337,,92.58595623,293.1333333,981.0278193,98.67827191,31.68069,29445.5,2640.49866,18.53129,357.86005,1.731,952.78587,6.52418,461.09731,339.97907,0.0,17.51114,339.17873,,147.031,145.3,339.17873,0.462721496,65.51547912,,29.06322562,77.16127272,12614.53247,0.0,11.56639,12419.18796,195.3445101,621.0964467,15675.98966,2691.348174,1847.548274,12.79512499,17.65677402,2.618514975,9.474613478,21.7235381,,,162.07925,6.72315,3.01327,34.67668,29.08102,3.12812,0.0,47.84137,83.41525,58.38136,2.04176,9.73642,0.0,55.85652,42919.8,469.3487521,984.2796107,763.4609294,,1168.27,203.95933,12.7912,0.0,12.7912,28.65389,0.0,28.65389,170.32366,0.13948,170.18418,54.59915,0.13948,0.41148,5.03606,54.45967,12.0192,8.56932,87.07062,,87.07062,,2.94759,0.0,3.62407,38.86571,0.4762,0.0,9.41288,0.0,10.67025,0.06236,0.14271,5.03606,9.70865,8.4484,0.14933,0.90581,3.62407,44.2564,3.29275,0.26743,0.0,1.8231,71.13315,Middle of the Road
SSP2 - 2.6,2030,825.0135922,,98.64866292,351.8,1058.014076,105.6007676,41.84239,39933.9,3073.20432,11.08156,169.88359,1.581,1402.11431,3.86003,450.27778,362.56773,14.72605,6.49602,492.54646,,148.74277,147.16177,507.27251,0.350413796,57.84371077,,30.50882847,65.75264964,10711.3825,22.94673333,327.9239333,10567.43267,143.9498379,277.24785,13242.46902,2708.820269,1934.947569,13.07711554,13.21557567,2.305608252,7.513409815,19.54852581,,,160.36064,9.93165,2.63788,38.59132,24.97574,3.31455,0.70837,46.99846,75.91104,57.78679,4.29008,12.56953,0.0,55.5754,51582.2,477.7726237,988.4692192,765.8365225,,1214.97,195.44032,12.86668,0.32096,12.54572,14.0577,2.07725,11.98045,156.66863,4.21097,152.45766,62.68264,2.13372,0.41055,5.09401,60.54892,16.44321,9.41407,79.92829,,79.92829,,5.23804,0.0,5.70061,43.2611,0.16984,0.01284,3.58518,0.03575,18.06967,1.03125,0.08447,5.09401,11.82704,9.24554,0.0714,0.94795,5.70061,45.13667,3.47074,0.32534,0.89897,0.82268,55.30237,Middle of the Road
SSP2 - 2.6,2040,862.9966732,,102.4063853,361.2666667,1107.224567,110.2892226,52.00433,47930.2,3716.32446,1.80192,33.8995,0.0,1871.64254,11.61308,463.91473,355.96824,70.45278,3.87837,703.47686,,171.26801,171.26801,773.92964,0.316054319,42.86887286,,28.47053356,59.34964904,8218.932583,91.42448333,1230.916427,8243.791477,-24.85889429,216.3286033,10287.32365,2615.541492,1977.277292,12.81581429,10.2253084,2.1794846,5.47613092,18.12998764,,,154.08234,11.21985,1.62657,42.75123,23.52831,3.16865,1.82261,46.34349,62.65379,55.98111,7.31133,12.84642,0.0,51.75774,59928.8,479.9784406,994.0870518,763.3636001,,1251.29,187.52322,12.87942,1.27873,11.60069,7.87893,6.1282,1.75073,140.05074,15.74622,124.30452,67.64032,9.61802,0.44515,5.30149,58.0223,23.40999,9.88595,64.53149,,64.53149,,8.37746,0.0,9.28589,48.59009,0.05114,0.05114,0.13546,0.12023,21.999,4.78267,0.25515,5.30149,15.90866,9.71789,0.01635,1.06613,9.28589,43.39902,3.30069,0.18876,3.26523,0.56264,43.77596,Middle of the Road
SSP2 - 2.6,2050,883.3463104,,104.3141808,394.8,1147.584553,113.1308312,84.70958,57483.5,4691.05464,4.4046,9.88881,0.0,2225.48608,21.90776,516.60112,453.49107,111.45346,0.28394,1039.18695,,262.41134,262.41134,1150.64041,0.279598153,36.76909927,,25.53312607,51.25002486,5387.475833,270.0735033,2891.412957,5771.689559,-384.2137263,215.2497233,7248.879139,2433.666026,1991.860026,12.11608169,8.003476017,2.050679054,4.61553584,16.64671633,,,147.29776,9.35597,0.51927,50.47577,28.89785,3.45618,2.3084,46.29108,42.83961,55.9601,9.44473,9.87524,0.0,45.04658,68254.8,482.972459,1003.832153,756.2064899,,1278.59,186.72746,13.31706,3.58943,9.72763,14.2832,13.73165,0.55155,127.9565,38.22102,89.73548,69.92562,24.48937,0.69962,5.90078,45.43625,31.06431,13.41984,43.74768,,43.74768,,11.10183,0.0,13.36208,57.78207,0.12504,0.12504,0.27749,0.2752,22.0324,12.42341,0.48031,5.90078,21.40027,13.20748,0.00571,1.6571,13.36208,41.99111,3.58154,0.21594,8.34109,1.3073,31.70458,Middle of the Road
SSP2 - 2.6,2060,893.7834845,,104.0131768,446.9333333,1182.747913,114.6368068,137.98297,67708.9,5605.79403,10.14751,17.96377,0.0,1922.56233,34.45691,531.26534,745.83483,96.72742,0.28394,1244.76957,,547.35136,547.35136,1341.49699,0.253614812,37.53862644,,23.79570424,45.61129665,3096.056499,668.15903,4753.358427,3728.455952,-632.3994528,202.2842067,4935.391129,2338.88732,1976.09842,11.48425908,7.143783599,1.927195494,4.445778874,15.87526222,,,147.69222,5.68756,0.78084,57.77814,36.31716,3.70819,3.00835,44.88334,30.56909,57.29961,9.8429,6.4684,0.0,45.50927,77066.0,485.5121179,1021.15937,729.5120298,,1298.59,192.93627,14.45012,8.72682,5.7233,26.04754,25.24525,0.80229,120.58704,57.29367,63.29337,64.3846,32.04842,1.04727,6.0683,32.33618,35.64192,22.30492,30.1549,,30.1549,,13.24146,0.0,15.28489,66.99743,0.28804,0.28804,0.51112,0.50883,18.43275,16.56443,0.75435,6.0683,25.50611,22.00997,1e-05,3.39857,15.28489,38.70609,3.82288,0.28652,16.49467,2.94475,20.67299,Middle of the Road
SSP2 - 2.6,2070,895.4216843,,103.1621949,676.4,1189.607743,115.8743208,224.75973,79808.4,7029.42187,17.45981,27.85917,1.4454,1618.62216,59.5361,544.73543,967.53824,41.00069,0.28394,1595.79064,,1132.87499,1131.42959,1636.79133,0.234137111,39.75954411,,22.65643391,40.65069348,1156.567505,1130.831717,6075.362003,1819.685222,-663.1177176,201.6400467,3009.245809,2202.526654,1932.642454,10.8028216,6.91993171,1.824404942,4.193024245,15.16658944,,,148.05282,5.74589,0.0,66.03282,44.80965,2.99981,3.57336,44.07424,15.02134,57.29374,9.86995,5.74589,0.0,46.68485,86573.5,496.6715768,1049.719962,699.7137037,,1308.06,198.90325,20.63141,14.82823,5.80318,39.54985,39.54052,0.00933,106.44995,63.88653,42.56342,55.82065,24.34601,1.72008,6.22031,31.47464,42.88035,28.99034,11.07945,,11.07945,,16.80129,0.0,18.13867,77.66809,0.49562,0.49562,0.79081,0.79081,14.97637,13.01454,1.30619,6.22031,32.65465,28.73848,0.0,6.98948,18.13867,30.23399,3.0926,0.40564,26.19286,5.0942,7.88607,Middle of the Road
SSP2 - 2.6,2080,873.006464,,99.56805267,1100.533333,1159.424771,113.7785531,366.10991,91477.5,8782.84466,28.48058,27.21215,10.40319,932.345,121.42487,557.25565,1072.89532,0.0,0.0,2198.27012,,1974.16021,1963.75702,2198.27012,0.219061454,39.76874668,,21.48317668,37.77870941,-332.830745,1641.528093,5926.16838,328.7277107,-661.5584557,198.5306033,1482.967562,2089.851641,1847.273941,9.988899032,6.420016221,1.725378594,3.902472225,14.52018222,,,148.68373,7.58619,0.0,71.83222,42.56586,2.48259,4.08457,43.74568,10.37073,57.92122,9.76159,7.58619,0.0,47.01683,95843.8,517.929904,1079.356021,662.4531091,,1306.71,197.19306,29.93941,22.15418,7.78523,38.62779,38.62219,0.0056,81.14653,52.56252,28.58401,40.35558,13.94033,3.39199,6.35984,26.41525,54.00943,32.14715,2.16316,,2.16316,,20.29444,0.0,23.96316,87.5983,0.81193,0.81107,0.77244,0.77244,8.90868,7.57238,2.66986,6.35984,45.16509,31.93958,0.0,12.17223,23.96316,21.20929,2.55937,0.71119,27.19729,8.57636,2.07466,Middle of the Road
SSP2 - 2.6,2090,845.2015588,,94.65358873,1537.466667,1094.965574,110.541929,596.35446,102479.8,12343.22566,38.68315,16.38521,32.0482,604.24733,161.31293,586.59818,1011.25666,0.0,0.0,3746.34782,,3003.91627,2971.86807,3746.34782,0.205104438,38.08055863,,20.21666293,35.27824133,-1210.910594,2157.69719,4536.284977,-793.864505,-417.0460893,193.99611,524.7602814,1977.902012,1736.221812,9.309324443,5.612076682,1.626236338,3.411580283,13.7948286,,,148.44021,6.81189,0.0,76.39629,38.00965,1.54976,4.02798,42.95867,12.08997,58.90957,9.55467,6.81189,0.0,46.57195,104821.4,540.5984194,1104.455954,623.8617361,,1294.62,191.28672,39.35158,29.71842,9.63316,23.03226,23.02889,0.00337,47.81686,27.42646,20.3904,24.73636,4.39757,4.54596,6.66733,20.33879,74.11347,30.30027,0.04824,,0.04824,,23.17375,0.0,39.72643,103.16364,1.10687,1.10555,0.46058,0.46058,2.88895,2.45561,3.55955,6.66733,68.48248,30.22473,0.0,18.52917,39.72643,12.97879,1.5977,0.9845,23.65616,12.41504,0.04327,Middle of the Road
SSP2 - 2.6,2100,798.4561789,,88.52426076,1870.333333,996.3033683,105.4544962,971.39858,111837.8,16722.94932,43.65411,5.34586,43.13094,281.57714,200.54204,598.04971,883.13615,0.0,0.0,5370.72165,,4885.31064,4842.1797,5370.72165,0.191222807,34.31077004,,18.95743704,32.44528843,-1870.973897,2529.24749,2925.900487,-1604.878687,-266.0952102,189.4996033,-282.4462782,1815.585614,1586.975814,8.740136414,4.745026964,1.527285174,2.884629971,13.01955184,,,148.62384,2.73129,0.0,82.49286,34.42833,1.2292,4.01299,41.77325,14.36044,60.45133,9.36871,2.73129,0.0,46.39925,113779.4,556.5253121,1125.044977,584.604095,,1271.88,185.55659,46.09791,35.25715,10.84076,2.58987,2.58787,0.002,18.81321,3.27158,15.54163,16.19447,0.68371,5.68404,6.79144,15.51076,95.11872,26.4614,0.02887,,0.02887,,27.7844,0.0,54.85884,123.96852,1.26464,1.26033,0.05175,0.05175,0.45042,0.38285,4.42747,6.79144,95.74167,26.46004,0.0,29.66392,54.85884,9.57197,1.26723,1.25647,19.60665,15.36454,0.02589,Middle of the Road
SSP2 - 3.4,2005,675.603702,,84.03061292,0.0,818.0346087,88.7364655,0.0,23526.65,2102.35921,19.86599,569.60358,0.3,495.78369,4.82095,418.38097,324.123,0.0,217.80397,48.27706,,3.7,3.4,48.27706,0.918973097,74.43818719,,29.22259329,115.6340072,14480.93827,0.0,0.0,14108.52245,372.415822,421.9256067,17513.46161,2532.142208,1708.088108,14.36864539,34.44187407,3.359873171,24.45564596,31.32031322,,,151.90861,5.00648,5.15888,30.83295,29.46983,2.65636,0.0,48.73869,78.66024,52.80401,0.12389,10.16536,0.0,50.36591,33167.6,447.784105,978.223634,769.7926014,,1078.42,207.48516,7.64935,0.0,7.64935,46.15194,0.0,46.15194,186.35269,0.0,186.35269,49.59662,0.0,0.2593,4.69988,49.59662,5.43633,8.0241,90.60413,,90.60413,,0.13872,0.0,0.33843,35.66951,0.3813,0.0,14.05546,0.0,6.64579,0.0,0.10889,4.69988,5.16204,7.93989,1.48503,0.01484,0.33843,40.09248,2.8744,0.14985,0.0,0.4783,85.14494,Middle of the Road
SSP2 - 3.4,2010,676.1816956,,86.53870992,0.0,884.8341233,91.46922413,0.0,26521.57,2213.2479,26.51605,516.9098,1.731,561.37949,6.66235,483.95988,328.503,0.0,90.11936,163.16698,,36.031,34.3,163.16698,0.804731532,71.42083511,,29.56534531,90.5424691,13197.97167,0.0,0.0,12748.51956,449.4521139,504.2346467,16261.28516,2565.542215,1777.658715,14.49042998,25.33197314,3.3624289,14.97379655,26.24900611,,,147.37017,5.35063,5.15366,31.42925,29.03179,2.67553,0.0,45.66291,72.96213,52.61474,0.76714,10.50429,0.0,49.09252,34682.4,448.3195382,979.9802409,769.206268,,1112.82,195.38916,10.29435,0.0,10.29435,41.36148,0.0,41.36148,169.39851,0.0,169.39851,49.26748,0.0,0.33848,5.01876,49.26748,7.78836,7.7983,78.76955,,78.76955,,0.99856,0.0,1.43256,35.7637,0.42452,0.0,12.80108,0.0,7.48147,0.0,0.14886,5.01876,6.8316,7.70464,0.52039,0.23142,1.43256,40.94538,2.88949,0.18828,0.09847,1.40508,70.8251,Middle of the Road
