Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,annotation
SSP1 - 4.5,2040,2386.465181,,139.3726816,81.96089246,2297.206684,133.9290267,3.516332717,64266.65735,4965.141172,9.012556278,1475.083789,81.11017154,1240.907377,,711.1569385,63.86479041,236.932115,27.64566724,303.3756998,18.89325299,878.2694416,797.15927,540.3078148,1.857195713,129.0906163,,55.53706234,220.6443268,19725.02434,2.20828e-07,3.179753114,20022.89932,-35.53733652,1811.675098,25871.29816,3715.8838,2791.571241,32.1781808,43.76830743,6.23967205,36.43229517,37.64858106,15467.99587,49358.19864,202.6825181,21.4598684,17.38002243,68.99184924,40.01016089,4.212264496,0.06309057,86.49233667,50.56526465,62.20956396,7.302419598,38.83989083,4.736395588,42.22927393,111663.4548,432.1951516,461.3489875,494.3824763,22.84826855,4197.338318,304.9684531,29.35882534,2.31638e-09,29.35883148,122.0146548,0.032463657,121.9821897,253.3267732,0.035037594,253.291729,80.73749097,0.00257389,,8.232811056,80.73491187,21.10955352,1.579166696,50.57462744,4.6574e-08,50.57462744,0.405893628,7.302392182,4.736395588,5.168456658,80.27914714,0.039486139,0.0,39.76888958,0.0,17.76192175,0.0,,8.232811056,21.10955352,1.579166696,0.020134148,7.302392182,5.168457618,40.01016089,6.412944327,,0.139095372,3.281686283,47.28357837,0.176647089912536,64.67890084858092,0.0027311393297496287,0.001815119534524737,Sustainability - Taking the Green Road
SSP1 - 4.5,2050,2531.408502,,146.0457926,81.74620171,2405.646299,139.6786279,3.035026467,89068.8647,6992.943828,6.074976484,1702.318465,216.025438,1600.154534,,724.8447012,55.79344189,389.7911069,4.417959266,377.5378454,24.40339075,2107.606211,1891.580773,767.3289524,1.511170879,122.1805069,,51.96229485,201.4780551,19157.41007,1.21625e-07,8.347560727,19952.98059,-535.9796743,2035.069809,25343.17383,3678.486948,2744.305487,31.72425012,40.84918543,5.442154992,32.60383239,34.76249124,17597.58633,54971.41528,226.4307412,24.99418014,12.41915878,83.38322534,48.46702576,4.000581451,0.299096341,90.75437915,52.86748201,73.81020026,17.71685601,37.41333892,3.941724911,46.5766615,148575.7236,430.6210109,492.4066984,462.4002572,25.48272603,4148.399857,328.5559941,34.45511316,1.27579e-09,34.45510571,116.9673,0.087183142,116.8801003,259.2659109,0.090675573,259.1752302,90.20092749,0.00349214,,8.398932904,90.19744653,33.97683735,1.387060506,52.09768335,2.90737e-07,52.09768335,0.529087172,17.71668606,3.941724911,7.332131218,96.10091597,0.045208076,0.0,42.00579611,0.0,18.68208525,0.0,,8.398932904,33.97683735,1.387060506,0.003931072,17.77295189,7.340262434,48.46702576,5.833457622,,0.471470426,4.069208271,48.79827374,0.1289403787228131,58.30790006579277,0.0022113706474992394,0.001524009008427269,Sustainability - Taking the Green Road
SSP1 - 4.5,2060,2497.800161,,140.2253144,114.2801106,2374.505572,133.9165096,7.290084673,106371.7501,8359.627141,3.095002638,1794.97141,506.881509,1800.168021,,738.5325547,46.12838391,423.602481,0.172751125,373.1703933,29.91353015,3149.87124,2642.98973,796.7728742,1.326849097,106.8121195,,48.83692086,179.5366222,17803.72072,1.00839e-26,25.13038735,18995.91609,-941.4755805,1719.408821,23184.60083,3326.069772,2489.877818,30.38628852,35.65345837,4.87633298,26.6091677,30.3494654,18727.998,57773.34881,230.0440835,25.36567447,10.62757675,92.26965222,44.5126864,2.916915421,0.943029219,87.54520288,53.40857301,81.00931201,26.71402384,35.99325122,2.97879636,46.63565723,178232.6445,426.8398367,520.4760656,438.7425766,25.40543713,4001.249588,329.1998916,37.39873105,1.0577500000000002e-28,37.39873077,111.0288835,0.267043378,110.7618464,247.7154536,0.269927218,247.4455396,85.78144849,0.002882043,,8.5615632,85.77857153,43.56985884,1.145058488,50.90512158,1.79694e-06,50.90512158,0.629484388,26.71374316,2.97879636,7.665068085,105.5783461,0.037114034,0.0,42.0093358,0.0,18.81467952,0.0,,8.5615632,43.56985884,1.145058488,0.002312831,27.06684261,7.672880805,44.5126864,4.522579502,,1.205476714,5.649938733,47.75863428,0.09989034707948802,54.081793992911514,0.0018470235490446309,0.0012906955633483854,Sustainability - Taking the Green Road
SSP1 - 4.5,2070,2464.726092,,134.4023771,136.4598086,2343.410385,128.1543796,15.59974325,120039.5122,9572.211148,2.346215451,1676.662691,1509.643329,1684.535492,,752.220582,24.39203406,441.8016997,0.176216624,396.7159265,35.42368018,4557.935961,3048.292633,838.5176262,1.143999725,88.83351552,,44.751898,163.0518584,14721.46265,0.0,51.53957235,15657.55476,-713.3550123,1347.021641,19176.0903,2975.733756,2364.403212,29.17932834,28.24851785,4.561049487,18.51231827,24.30036108,18988.71077,58165.53128,220.1810078,26.02230187,8.47415097,95.66452356,34.45049683,1.967370659,1.502452988,79.55798975,52.09968918,82.94828052,41.38240884,34.49645284,2.095294605,44.44974854,201455.7476,423.411998,546.049775,420.6213846,24.80806438,3776.712128,307.2347637,43.80173937,0.0,43.80173859,90.45747168,0.550288368,89.90718359,204.6450857,0.553033327,204.0920603,68.5383689,0.002741111,,8.72557264,68.53563257,58.87326897,0.593485304,45.64924512,3.84852e-06,45.64924414,0.679401594,41.38178701,2.095294483,8.086507728,109.536752,0.026496848,0.0,35.61798603,0.002701955,14.4233985,0.0,,8.72557264,58.87326897,0.593485304,0.002119688,43.06265191,8.130771718,34.45049683,3.207336895,,1.833162671,9.233879182,42.86581,0.07307541643949601,47.91600557407886,0.0015250732101723364,0.0010929497441650555,Sustainability - Taking the Green Road
SSP1 - 4.5,2080,2431.840817,,128.5768505,196.2522208,2312.354396,122.3922544,29.58919043,129559.5713,10079.66981,1.237687628,1457.256721,2509.937058,1460.142324,,765.9084688,12.96903774,478.3691553,0.176215682,560.0208292,40.93381946,5302.655136,2792.718078,1038.389984,0.898085056,69.23073101,,38.46707008,145.6845994,10265.35601,32.69546244,243.9990155,11375.04581,-920.0688008,705.5420294,13502.19473,2686.340861,2314.701795,28.03014493,19.73209477,4.160179248,11.20224261,18.39570818,18567.62089,56342.0161,201.8192368,26.31073161,6.127887146,95.40904651,24.63025012,1.265813118,1.808870804,69.32101294,46.26666661,81.42323798,49.70357871,32.43861876,1.504571335,39.69159265,217154.9697,421.3623438,569.2441109,405.3014313,23.73912683,3493.949886,274.1458848,53.35821306,0.350696528,53.00751709,66.1416778,2.368141831,63.77353577,152.4625267,2.481404262,149.9811204,52.81834033,0.113150051,,8.86943012,52.70518884,68.77555947,0.270990187,33.50250854,0.00011238,33.50239575,0.722192804,49.7028123,1.504571335,9.481124247,108.1782753,0.012803805,0.0,27.54954115,0.766076446,11.56758722,0.0,,8.86943012,68.77555947,0.270990187,0.001796046,53.64531133,9.587354851,24.63025012,2.188446417,,2.150672214,14.85525767,31.41140894,0.047272028930222545,37.44486632542004,0.001262443522147953,0.0009293788536307212,Sustainability - Taking the Green Road
SSP1 - 4.5,2090,2399.17868,,122.7485634,332.6548768,2281.301897,116.630126,45.2092355,135803.7534,9636.701414,1.679516661,1288.571985,2521.55248,1372.400525,,779.5963145,17.4363489,550.2542734,0.118902072,630.0557964,46.44395886,4950.143168,2428.590688,1180.31007,0.73030541,56.28024274,,31.05056659,129.7670075,7458.675458,172.4749768,676.1244341,8345.147485,-727.5077551,412.7466598,10027.60916,2514.033822,2270.441052,27.02425881,13.95919974,3.932533212,6.062144563,14.44828362,17832.76453,52758.91006,180.1435049,24.82014375,4.514375946,91.35572864,17.53536029,0.758824806,2.160734344,58.96845654,38.9983318,76.81511526,47.23818103,29.3345197,0.986601334,34.46188184,226768.8726,423.674257,586.2336656,390.6429503,22.31928396,3167.127491,241.9268589,55.79636488,1.846215378,53.95015796,51.6524808,5.47105498,46.18142651,119.1995918,6.057805435,113.1417827,43.99652087,0.586565943,,9.027377416,43.40995068,67.39364145,0.352687263,23.55059009,0.000184512,23.55040552,0.81608324,47.2375375,0.986601334,10.31264329,102.4122607,0.017113767,0.006307929,23.10535179,2.262848957,11.54210706,0.001883816,,9.027377416,67.39364145,0.352687263,0.001361963,51.39457464,10.46364452,17.53536029,1.344810596,,2.493051151,16.98425574,22.01407607,0.03289109026509311,30.830290989240794,0.0010668433287435236,0.0007943925585314217,Sustainability - Taking the Green Road
SSP1 - 4.5,2100,2365.987181,,116.9173642,457.094949,2250.235286,110.8679978,46.74553616,138774.5204,8271.347375,2.646969415,929.3344761,2109.382366,1503.950027,,793.2841992,17.98647549,458.0892607,0.011174815,561.5500185,51.95409998,3952.540276,1843.15791,1019.639279,0.58461581,46.6643278,,25.18748795,109.4761496,5614.321668,420.5633047,1057.946427,6601.42769,-850.5707862,380.3432441,7881.282547,2416.136821,2211.735964,25.94081049,11.01655236,3.38891508,3.720239084,11.7104703,16879.59262,48728.16646,162.2298904,22.51830709,2.75987999,86.1002663,13.81405103,0.41962397,3.861601746,49.8939325,32.7561433,72.23377679,41.38361113,25.27818708,0.57902077,31.27325623,230410.3496,426.4429492,605.3794406,375.7339647,20.67534529,2814.792175,218.4745483,54.61566017,4.553730103,50.0619314,40.16387712,6.808033236,33.35584485,103.8287154,7.747893383,96.08082019,46.22457312,0.939715618,,9.237663,45.28485437,60.54826542,0.399843829,17.4402652,0.000144529,17.44012097,0.918365434,41.38317074,0.57902077,9.009066238,96.0822023,0.027197149,0.016806583,18.88380985,3.037086319,16.2229726,0.004590383,,9.237663,60.54826542,0.399843829,0.0001169,43.35662381,9.061935791,13.81405103,0.799266022,,4.126550819,16.54434675,16.21179655,0.024366621020916152,25.697829388760884,0.0009481976338271222,0.0007040911603217323,Sustainability - Taking the Green Road
SSP1 - Baseline,2005,1484.186198,,85.58589672,4.485580096,1477.385647,83.58575,0.0,6557.295918,689.6913906,3.516564594,277.9166071,0.0,135.509309,,191.7221162,33.558,0.0,38.640535,5.847900024,2.881652031,0.098699997,0.098699997,5.847900024,4.589584962,127.6721811,,64.63147057,381.5075446,10625.54192,0.0,0.0,9536.693183,1256.432887,137.9703145,14910.92255,3206.729218,2567.86997,26.79234139,44.07622819,12.5880378,50.30248702,61.01227337,5191.646577,18869.78239,99.81029053,21.50110285,21.6716155,13.16655386,5.019783081,3.951446686,4.19491e-13,43.00498096,34.49979089,32.48076776,0.0011304,43.17271835,21.50110285,15.83655511,13228.9621,458.7866219,434.4522086,552.3437331,12.3732863,3497.970284,135.524085,21.91888864,0.0,21.91888902,59.16537868,0.0,59.16537868,110.3994738,0.0,110.3994738,11.33389917,0.0,,2.239272208,11.33389917,2.330874208,0.934729216,39.90019592,0.0,39.90019592,0.0598824,0.0011304,21.50110285,0.0305892,16.33501744,0.058561785,0.0,10.37171221,0.0,1.805150732,0.0,,2.239272208,2.330874208,0.934729216,0.83398858,0.0011304,0.0305892,5.019783081,2.507141247,,0.0,0.022803033,34.47698785,0.8032029905052037,78.40334741975936,0.010244498697293871,0.007544831542755723,Sustainability - Taking the Green Road
SSP1 - Baseline,2010,1712.978374,,101.0892219,4.246729988,1708.653813,98.27296973,0.0,9340.510905,1141.853531,4.558582041,459.3064196,0.0,201.8296815,,308.8511401,47.743,0.1505,55.86386185,58.6147008,3.228800049,1.706799961,1.706799961,58.7652008,5.124702439,149.7433765,,70.42651859,440.9940057,13999.2667,0.0,0.0,12696.5228,1505.998606,210.2954041,19070.91931,3750.919241,2958.967038,31.13159537,52.47603422,14.53765202,62.23901814,69.49070888,6116.082542,20389.05001,128.6592114,25.98615396,30.44808865,20.27103271,6.789986145,5.723558289,7.05604e-07,62.39864087,39.44038467,37.51245102,0.0066708,56.43424261,23.14510136,17.81408398,20108.84821,475.1712629,426.6162813,554.5196442,11.73899182,3684.396255,183.0473838,27.5817705,0.0,27.58177373,90.41146254,0.0,90.41146254,150.6332296,0.0,150.6332296,15.54637817,0.0,,3.52941528,15.54637817,3.844789634,1.057647584,44.67538892,0.0,44.67538892,0.0700272,0.0066708,23.14510136,0.238676354,24.52350042,0.212318586,0.0,16.09050407,0.0,2.696790174,0.0,,3.52941528,3.844789634,1.057647584,0.621452007,0.0066708,0.238676354,6.789986145,3.203656269,,9.10309e-13,0.029091153,39.41129352,0.696174467766794,76.47892261216792,0.009102827864052986,0.006398139269658349,Sustainability - Taking the Green Road
SSP1 - Baseline,2020,2039.67202,,119.5339978,19.6838843,2008.555283,116.1061858,0.0,19690.98836,2074.335508,9.576211871,765.285972,0.987817561,405.0493561,,520.2011011,62.35792883,4.00610817,54.68853021,180.0912163,5.370012562,67.70913623,66.72131866,184.0973245,3.836510397,159.1195951,,69.76540541,336.1786979,17337.36902,0.0,0.0,16509.43818,1058.484741,739.1002874,23238.12933,3972.047998,3116.000307,33.02674932,54.63521992,11.14122646,55.29497141,54.29522214,9119.447119,29727.03785,145.0560112,16.76768439,32.57182437,33.28026501,14.09185205,4.892129715,0.000169135,72.26042896,43.45208244,38.66347589,0.401747904,49.33950877,11.31755013,25.49584253,39497.61255,452.408852,415.7402414,551.4025483,15.62770442,3967.963753,222.9512822,18.81875141,0.0,18.81875208,103.5247294,0.0,103.5247294,194.9623918,0.0,194.9623918,43.38444128,0.0,,5.997750144,43.38444128,7.76681827,1.52296985,48.05322119,0.0,48.05322119,0.119662089,0.401747905,11.31755013,1.247658132,39.5797513,0.155481563,0.0,21.67015998,0.0,7.953179455,0.0,,5.997750144,7.76681827,1.52296985,0.511143871,0.401747905,1.247658132,14.09185205,6.036276556,,0.000142527,0.215812362,43.23627008,0.43894726543414836,77.76303795574223,0.005644677432535097,0.0036725260549956965,Sustainability - Taking the Green Road
SSP1 - Baseline,2030,2261.771322,,132.8149058,64.47052944,2203.977637,128.2706881,0.0,39201.67446,3291.643016,11.49483549,1123.18999,14.57482348,836.5881371,,624.8289365,63.41105695,62.31295813,40.89065645,262.7010941,10.51072803,255.7144202,241.1395967,325.0140522,2.593160082,159.4668295,,66.23262791,256.5477242,19628.06984,0.0,0.0,19054.09951,825.4832498,1219.053354,26051.89233,4087.560334,3151.238826,33.38682269,44.66657259,8.618561491,39.84945983,41.34477497,12472.43184,39884.01532,172.3756787,16.91319454,28.40733923,50.47633032,24.86864185,3.979279083,0.005300833,80.78633521,47.725595,48.47759183,2.008166471,45.32053378,5.365016075,33.6117832,72150.40259,436.9764398,417.6415313,530.8058675,19.45277856,4136.290855,269.2284102,22.13422512,0.0,22.13422757,117.0322839,0.0,117.0322839,233.4909841,0.0,233.4909841,65.78048096,0.0,,7.22231196,65.78048096,12.27294845,1.55948807,50.67821924,0.0,50.67821924,0.229292247,2.008166103,5.365016075,2.813178144,59.74078003,0.264490885,0.0,30.13481668,0.0,15.12073831,0.0,,7.22231196,12.27294845,1.55948807,0.38830545,2.008166103,2.813178134,24.86864185,6.778407278,,0.007745543,1.414735871,46.31085913,0.2720438020496983,72.90489820676437,0.0037314886755367167,0.0023891159648760044,Sustainability - Taking the Green Road
SSP1 - Baseline,2040,2411.242947,,139.5914103,80.25866754,2312.995836,134.0830039,0.0,64266.65735,4978.285984,12.18869018,1539.006005,71.79758687,1235.386476,,711.1569385,62.67277859,225.9075024,27.64131835,303.4055335,18.89325299,842.0269497,770.2293628,529.3130359,1.92667383,153.6557362,,61.99988058,229.9338569,20367.79919,0.0,0.0,20473.35264,161.8069318,1815.946556,27227.68524,4035.393394,3051.935441,32.33204721,44.82317417,6.693013422,37.5352889,38.62403744,15493.59016,49419.28577,205.554145,22.76417554,17.31591092,69.93953113,40.36538867,4.289608734,0.068946379,88.3241792,50.81057561,62.98477277,6.93737954,40.08008646,4.77493042,42.68421851,111663.4548,434.9616871,446.1894125,495.1536161,22.84826855,4197.338318,310.7718828,31.09160498,0.0,31.09159717,126.3810989,0.0,126.3810989,257.9180293,0.0,257.9180293,80.79994922,0.0,,8.232782592,80.79994922,20.61848371,1.549685624,50.7369812,0.0,50.7369812,0.405887506,6.937348481,4.774930542,5.042465127,81.40716723,0.07877175,0.0,41.52536315,0.0,17.61558441,0.0,,8.232782592,20.61848371,1.549685624,0.019280116,6.937348481,5.042465127,40.36538867,6.485059733,,0.155944791,3.369437427,47.44113818,0.1824034481691498,65.53938859104534,0.0027831118368728818,0.001840836336007759,Sustainability - Taking the Green Road
SSP1 - Baseline,2050,2567.227206,,146.3676676,78.51133003,2422.003096,139.8953083,0.0,89068.8647,6966.638531,8.290621987,1812.099013,181.3328159,1587.909144,,724.8447012,54.03435901,378.6544136,4.418955489,380.6890094,24.40339075,1991.295025,1809.962209,759.343423,1.534796076,147.2585428,,58.67158822,203.338317,20096.21694,0.0,0.0,20774.6535,-413.0641033,2039.298882,27006.60254,3992.022604,2999.770873,31.73949263,42.21718785,5.522401709,34.41308564,35.07966403,17624.43687,55041.40151,229.2873345,24.19902761,12.28465591,84.63132703,50.20439893,4.064041122,0.308998125,90.87835669,53.59489971,74.850724,16.57473909,36.48368352,3.993841389,47.08157166,148575.7236,432.677427,472.1598188,463.265897,25.48272603,4148.399857,336.0006689,33.56106661,0.0,33.5610658,124.4266523,0.0,124.4266523,268.891417,0.0,268.891417,91.60722363,0.0,,8.400869824,91.60722363,32.73359389,1.343802114,52.85754102,0.0,52.85754102,0.529551644,16.574464,3.993841389,7.228708416,97.55557069,0.04939161,0.0,45.02293481,0.0,18.4016287,0.0,,8.400869824,32.73359389,1.343802114,0.004219349,16.61693015,7.23514872,50.20439893,5.889459167,,0.509735164,4.064943046,49.52995667,0.13525908845043647,59.81005039600384,0.0022614775870423557,0.0015432355228993816,Sustainability - Taking the Green Road
SSP1 - Baseline,2060,2532.542747,,140.5424105,95.13760619,2389.607803,134.1190249,0.0,106371.7501,8293.154703,4.866512578,2025.640811,331.2912385,1785.167964,,738.5325547,43.54460449,408.9578198,0.167081705,364.7306309,29.91353015,2891.631807,2560.340568,773.6884507,1.358772032,140.7987223,,56.76469211,181.0236178,19695.67577,0.0,0.0,20728.51469,-770.3028129,2101.22974,26466.83551,3858.937043,2883.368149,30.38120373,38.49437481,4.9445119,32.08950318,30.85064349,18775.06717,57887.38728,236.1727266,24.98930721,10.39466034,94.96252087,47.20505481,3.014706062,0.955064014,89.57377466,54.65141404,83.22421753,23.97815547,35.38396755,3.035859734,47.72619031,178232.6445,428.7436809,496.1257148,439.4479217,25.40543713,4001.249588,344.7093809,36.65916039,0.0,36.65915082,125.8469662,0.0,125.8469662,267.0003971,0.0,267.0003971,88.85357861,0.0,,8.561153264,88.85357861,40.60696425,1.085295616,52.29985229,0.0,52.29985229,0.64283352,23.97773159,3.035859734,7.425245867,108.3225094,0.05731121,0.0,47.71344301,0.0,18.8572574,0.0,,8.561153264,40.60696425,1.085295616,0.002243841,24.13447563,7.434001931,47.20505481,4.694107174,,1.246118983,5.548644567,49.10276947,0.11050543420512397,57.13704604898382,0.0019340417793105235,0.0013250812008234552,Sustainability - Taking the Green Road
SSP1 - Baseline,2070,2497.52698,,134.7147421,119.1066477,2357.254662,128.3427538,0.0,120039.5122,9526.120156,3.297005322,2160.700819,813.2341648,1699.874205,,752.220582,20.48014185,425.3773472,0.169911658,374.7579441,35.42368018,4053.818319,3240.584154,800.1352912,1.180382218,130.3017876,,55.21502978,163.4780874,18314.67063,0.0,0.0,19127.21118,-566.7281778,2150.196213,24823.61203,3695.30494,2784.496272,29.15583451,32.92383846,4.58132001,28.11192675,25.08753643,19056.69227,58332.96704,233.0464102,27.39754134,7.848905304,101.1844109,38.30524243,2.108211258,1.648832314,84.27508386,54.55326636,87.63301172,35.08164421,35.24644664,2.172956715,46.6393562,201455.7476,425.1118191,518.1324586,420.9108912,24.80806438,3776.712128,339.4560527,45.01683397,0.0,45.01683691,121.0537214,0.0,121.0537214,242.3397853,0.0,242.3397853,73.04756396,0.0,,8.732937976,73.04756396,52.31045387,0.511438092,48.23849988,0.0,48.23849988,0.723116928,35.08095735,2.172956715,7.773441616,115.7259501,0.035406656,0.0,48.4171114,0.0,14.44935619,0.0,,8.732937976,52.31045387,0.511438092,0.002179562,35.5271794,7.798757762,38.30524243,3.462603865,,1.987905758,9.197765993,45.35550037,0.09091163120530397,53.9529947524191,0.0016850154773146815,0.0011568119201181828,Sustainability - Taking the Green Road
SSP1 - Baseline,2080,2462.608675,,128.8845292,186.6699765,2324.94781,122.5664736,0.0,129559.5713,10624.57567,0.784139959,2106.944244,1722.7049,1537.988093,,765.9084688,7.099884468,429.7013911,0.169910677,452.0033071,40.93381946,5283.041662,3560.336762,881.7046982,0.933417138,113.133507,,53.68456437,146.1419473,14431.28836,0.0,0.0,15319.51672,-670.5680481,2153.105785,20451.13544,3484.572217,2704.502602,28.02195482,24.32159186,4.211595444,20.86659541,19.09765335,18706.39874,56571.52641,221.0313579,29.56820884,5.161602448,104.3056047,29.2660083,1.406964188,2.329487091,76.30721411,48.99348702,88.99198944,47.06619236,34.72981129,1.616427956,42.63180249,217154.9697,423.6043711,536.6928547,405.1384976,23.73912683,3493.949886,313.8511963,56.45183408,0.0,56.45182733,98.89375269,0.0,98.89375269,193.0044203,0.0,193.0044203,57.66901221,0.0,,8.885787896,57.66901221,65.01876195,0.161465558,36.4416554,0.0,36.4416554,0.785724014,47.0657069,1.616427956,8.281543131,118.0136687,0.007743335,0.0,41.53318744,0.0,11.29072692,0.0,,8.885787896,65.01876195,0.161465558,0.001782333,49.11036529,8.326832382,29.2660083,2.464058777,,2.675839221,14.75608126,34.23740576,0.06645617357934222,45.981307479884855,0.0014452867311007713,0.001017850792018968,Sustainability - Taking the Green Road
SSP1 - Baseline,2090,2427.875408,,123.0516451,320.3295474,2292.676322,116.7901954,0.0,135803.7534,10346.72391,0.517488869,1913.673729,2102.890098,1446.211452,,779.5963145,6.177374458,358.2168442,0.107540797,517.8655464,46.44395886,5277.913161,3175.023063,876.0823906,0.750180777,98.74761558,,52.12526816,127.5096874,12038.8332,0.0,0.0,12810.5656,-581.244358,2123.777252,17618.1637,3311.622746,2646.09459,26.97459164,18.0375134,3.868867475,14.80286484,14.84565985,18031.43826,53122.60318,203.8434702,28.30702117,3.609881363,102.7415988,23.98837189,0.876945,2.840777573,66.85632556,41.47887816,86.65132178,48.640107,31.91690253,1.092656145,38.02975171,226768.8726,425.0789434,550.5039813,390.5936596,22.31928396,3167.127491,286.4106348,57.74581459,0.0,57.7458103,82.53092151,0.0,82.53092151,162.9768861,0.0,162.9768861,53.53299268,0.0,,9.052188512,53.53299268,66.4555643,0.143463065,26.91297192,0.0,26.91297192,0.911752762,48.63940454,1.092656145,7.852218494,115.0380969,0.006157745,0.0,36.09800932,0.0,12.33358737,0.0,,9.052188512,66.4555643,0.143463065,0.001309869,51.09132603,7.900710224,23.98837189,1.610245916,,3.243573285,16.22916658,25.24971158,0.05308856132664832,42.03347130739992,0.0012630068294478968,0.0008989041038254031,Sustainability - Taking the Green Road
SSP1 - Baseline,2100,2392.580367,,117.2159034,357.5117082,2260.365425,111.0139124,0.0,138774.5204,9117.178078,0.477270119,1566.595105,1771.02449,1648.885701,,793.2841992,4.043838081,282.7110708,0.037562943,554.5830449,51.95409998,4214.606064,2443.581574,837.2941157,0.616948776,89.10125899,,50.3355296,109.6159452,10836.46972,0.0,0.0,11691.4017,-689.5148347,1966.052067,15960.66745,3122.859751,2561.48125,25.85054401,14.07916486,3.42616038,10.15580304,12.31668078,16969.00975,49097.58973,184.5117935,23.48735919,2.285114677,97.76468054,22.73717603,0.488535427,3.115571747,56.58448309,34.63337812,82.19297247,40.72485997,25.77247386,0.671942011,34.34427527,230410.3496,424.5797719,568.5639352,375.5822663,20.67534529,2814.792175,261.4374614,50.71207949,0.0,50.71207629,71.34236798,0.0,71.34236798,153.4545457,0.0,153.4545457,61.3028877,0.0,,9.221309608,61.3028877,58.22347146,0.096982484,20.80928998,0.0,20.80928998,1.050070066,40.72438958,0.671942102,7.2277022,108.3965966,0.005651756,0.0,32.31570471,0.0,17.75434436,0.0,,9.221309608,58.22347146,0.096982484,0.000447872,42.05829578,7.251000939,22.73717603,0.965107765,,3.500042912,15.17526103,19.4581171,0.04703117606831668,41.449567563770714,0.0011346602348977124,0.0008007964651775348,Sustainability - Taking the Green Road
SSP2 - 1.9,2005,1198.89336,,77.58813192,0.0,1176.506047,75.64098613,0.0,2078.85,883.63193,0.82706,538.45565,0.0,95.65238,3.19,155.98415,33.006,0.0,50.51033,6.00636,,0.0,0.0,6.00636,2.74895445,138.2255285,,61.59733379,362.6049976,10494.6467,0.0,0.0,9457.951403,1036.695293,78.72865,14924.65384,3081.248185,2450.497685,26.64101078,31.24042441,11.49057656,46.40264629,63.68063682,,,90.55348,23.08914,19.18642,13.27138,4.28728,2.01273,0.0,40.35815,28.58203,37.56056,0.1245,42.27556,21.21094,12.63478,11989.6,464.4571538,525.5140881,587.1674263,,3494.07,134.88336,24.06191,0.0,24.06191,61.95367,0.0,61.95367,107.43546,0.0,107.43546,10.69222,0.0,0.05952,2.22357,10.69222,2.44617,0.93484,34.78957,,34.78957,,0.1245,21.21094,0.03858,16.1406,0.01718,0.0,10.30812,0.0,1.76687,0.0,0.05919,2.22357,2.32134,0.93159,0.7955,0.0,0.03858,9.72436,2.48635,9e-05,0.0,0.05961,33.54191,0.875312495829719,77.8053475239644,0.011250030026022553,0.007552668979782478,Middle of the Road
