Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,annotation
SSP2 - 1.9,2060,804.3862778,,39.53586971,919.4502457,613.4061085,34.32909147,709.95942,20201.2,4060.5462,7.78946,0.95155,242.54371,876.26769,6.9,214.80739,533.55191,265.6565,8.97276,1070.37619,,705.18155,462.63784,1336.03269,1.487975544,33.80046259,,14.73810459,147.4873602,357.7439686,419.5647867,1884.597367,753.0744578,-395.3304892,53.36961667,1549.613285,984.187937,732.743237,3.631292927,8.823744402,7.9812545,3.517693429,32.43279686,,,92.85611,10.28084,0.00053,35.16258,24.01427,7.62615,2.90103,28.53263,4.16595,46.19423,8.70477,10.28137,8.2045,18.12925,39162.0,361.9083473,737.6007455,942.6655245,,2627.73,119.15473,30.54405,6.08179,24.46226,1.35107,1.35054,0.00053,40.62165,21.16564,19.45601,38.5748,19.8151,0.29133,2.8011,18.7597,35.13086,12.58547,0.69578,,0.69578,,16.20896,8.2045,15.82947,47.35003,1.13535,0.91484,0.02701,0.02701,8.09362,6.87958,0.14302,2.8011,26.27777,11.79111,0.02517,7.50418,15.82947,37.05209,7.86201,0.139,9.53005,4.6705,9.35296,0.00913497698278944,3.0023480276443917,0.0030426109493897147,0.002371076809151729,Middle of the Road
SSP2 - 1.9,2070,860.2912084,,41.54264457,1133.160943,679.6313923,36.94187987,1156.44908,31670.0,6176.81928,18.88479,0.99466,454.50748,612.31963,6.9,233.92556,908.45508,265.6565,0.05109,2116.1886,,1287.33448,832.827,2381.8451,1.164243457,30.43601809,,13.34705889,121.7402436,-987.5198226,1128.10511,2150.812547,-296.6582898,-690.8615328,65.92974667,122.4902992,949.7759214,693.8948214,3.380132905,7.633564168,6.464052997,3.41807932,26.58826701,,,110.40444,6.16123,0.0005,48.05796,23.68748,9.47086,3.39153,34.42451,9.18478,53.88967,10.45011,6.16173,5.53556,22.09025,55640.0,380.1829206,767.7063516,873.6101132,,2811.99,138.13487,31.86283,15.78038,16.08245,1.39769,1.39719,0.0005,25.55045,11.71167,13.83878,23.58509,10.31448,0.29133,3.10259,13.27061,54.10372,21.95634,0.56767,,0.56767,,24.03105,5.53556,26.67875,71.85294,0.87378,0.81117,0.02794,0.02794,6.67774,5.67608,0.14442,3.10259,43.50671,20.76675,2e-05,13.58095,26.67875,22.60973,9.76377,0.139,11.63734,6.78359,8.5818,-0.01774837927030913,-7.148953936106068,0.0024826540258806617,0.0019842638389647735,Middle of the Road
SSP2 - 1.9,2080,900.8215056,,42.53562632,1279.593732,736.4676449,38.7972121,1883.73369,48712.0,9432.79671,35.9922,0.59198,752.96816,339.53117,6.9,241.48556,1055.12419,180.95739,0.00105,3950.5982,,2188.79256,1435.8244,4131.55559,0.8351441,26.66110095,,11.86099425,97.88635569,-1950.873437,1792.340257,2395.636027,-945.4317299,-1005.441707,82.32491667,-920.8054236,943.1506125,649.2988125,3.167928386,6.803397432,4.931113968,3.331503336,20.74555471,,,129.50971,2.70169,0.00046,63.57122,23.17228,11.29191,3.19674,39.54768,14.24164,62.98222,11.33377,2.70215,2.70169,26.97982,77205.0,395.5214953,790.5956281,797.022005,,2948.99,160.2316,32.70027,25.06891,7.63136,0.00046,0.0,0.00046,18.42511,4.57614,13.84897,17.94762,4.57614,0.29133,3.22181,13.37148,80.56843,26.2316,0.47703,,0.47703,,34.23315,2.70169,42.82214,97.73619,1.00276,1.00276,0.0,0.0,2.95832,2.51457,0.14324,3.22181,69.08656,24.68855,0.0,22.89937,42.82214,17.16421,11.64114,0.139,16.43751,11.03032,7.21467,-0.025268744731558837,-12.17533518357178,0.0020754044427174403,0.001677478272132634,Middle of the Road
SSP2 - 1.9,2090,948.4263636,,43.09173226,1384.686409,789.181309,41.53490648,3068.40369,74059.0,13028.02972,36.03821,0.1597,1129.73868,376.91109,6.9,245.84556,1014.971,119.88492,0.00105,5504.0872,,3547.77968,2418.041,5623.97212,0.524505169,23.40696648,,10.53844418,75.01621874,-1966.864226,1828.488677,2201.408917,-993.3954733,-973.4687522,101.8890033,-1008.09645,911.3644236,614.1250236,3.041143992,5.93568692,3.560067207,3.284793196,15.17559373,,,152.35776,0.0,0.00046,81.57814,25.88741,13.05807,3.11619,45.24255,16.91042,74.09206,11.80708,0.00046,0.0,33.02316,103944.0,407.0808058,811.2463275,743.4859132,,3038.86,185.14563,33.35979,25.57452,7.78527,0.00046,0.0,0.00046,13.2292,0.0,13.2292,12.94311,0.0,0.29133,3.29057,12.94311,108.52304,25.09999,0.28563,,0.28563,,48.95154,0.0,55.9896,120.8366,1.02298,1.02298,0.0,0.0,0.0,0.0,0.14142,3.29057,96.56605,23.24757,0.0,37.14446,55.9896,12.25744,13.46193,0.139,16.81838,11.25279,4.31954,-0.018922344974216885,-10.623335943710904,0.0017812055529900716,0.001465767721080582,Middle of the Road
SSP2 - 1.9,2100,967.1056292,,43.02539631,1447.981941,811.0764725,42.49771757,4998.10628,100692.0,17695.39497,38.42513,0.0,1640.70522,527.3802,6.9,248.28556,999.14528,159.32158,0.0,7085.2061,,5658.66862,4017.9634,7244.52768,0.488682762,21.88659472,,9.406237423,70.70768148,-1946.03259,1949.594717,2371.845483,-1083.921637,-862.1109532,126.7226033,-1005.387374,894.825616,559.190716,2.954373803,5.560580688,3.290693373,3.38753621,14.31541482,,,181.75748,0.0,0.00046,103.18188,26.34153,14.29373,2.58366,52.25701,23.2133,88.9235,12.14294,0.00046,0.0,40.57697,135113.0,408.0588208,831.3588279,699.2454348,,3087.57,222.56693,35.56929,27.26838,8.30091,0.00046,0.0,0.00046,13.5588,0.0,13.5588,13.38732,0.0,0.29133,3.32905,13.38732,144.49438,22.84274,0.17102,,0.17102,,70.50101,0.0,70.37299,154.10443,1.09073,1.09073,0.0,0.0,0.0,0.0,0.14,3.32905,132.20013,20.81357,0.0,58.35809,70.37299,12.46518,14.73581,0.139,20.85276,11.99809,2.58627,-0.014403000377461828,-8.74358373905773,0.0016472651040240391,0.001345225699969655,Middle of the Road
SSP2 - 2.6,2005,284.8605692,,14.27591628,0.0,214.4305684,12.37547018,0.0,1449.99,238.30583,0.00854,38.76846,0.0,118.04789,0.12857,35.31119,1.8,0.0,43.40606,0.83512,,0.0,0.0,0.83512,1.920496633,46.34310147,,19.17771677,212.1988896,4474.075394,0.0,0.0,2545.370853,1928.704541,18.66912667,5910.643492,989.9826421,734.0138421,4.355819693,14.74302813,9.983117516,10.24811013,51.92181763,,,28.90723,7.42323,0.82099,3.44572,4.21278,0.0,0.0,8.90086,12.97009,12.83166,0.03445,8.24422,6.35849,7.17472,4227.0,258.4922289,671.1543759,1152.274313,,1100.84,46.37599,11.93164,0.0,11.93164,4.63792,0.0,4.63792,33.95951,0.0,33.95951,12.45281,0.0,0.00284,0.39665,12.45281,0.44417,0.04069,16.86878,,16.86878,,0.03445,6.35849,0.01023,4.32812,0.00024,0.0,1.03934,0.0,1.78832,0.0,0.00284,0.39665,0.40972,0.04069,1.04981,0.0,0.01023,10.97706,0.0,0.0,0.0,0.00994,18.88235,1.058451713744973,96.47395977961872,0.010971372131535368,0.006838710669505559,Middle of the Road
SSP2 - 2.6,2010,320.8430899,,16.14380991,0.0,245.5347949,13.9584336,0.0,1929.1,310.94118,0.02134,40.37254,0.0,172.42973,0.27857,41.97701,1.8,0.0,48.72688,3.76012,,1.575,1.575,3.76012,1.988663748,43.43017381,,19.31960981,212.0548634,5126.033674,0.0,0.0,3113.537082,2012.496592,25.10372333,6549.8063,1048.881557,761.3146567,4.404027932,14.80287537,10.26222383,10.07218954,51.95017247,,,39.63401,12.49412,0.70396,4.54621,6.3846,0.0,0.0,11.39391,14.94043,19.42406,0.56471,13.19808,7.69661,8.81603,5328.0,264.516076,655.6439173,1155.949292,,1235.88,57.5797,13.75209,0.0,13.75209,4.49643,0.0,4.49643,42.66617,0.0,42.66617,16.20095,0.0,0.00615,0.49549,16.20095,1.11999,0.04144,21.96879,,21.96879,,0.57514,7.69661,0.04321,5.68138,0.00061,0.0,1.08234,0.0,2.83686,0.0,0.00615,0.49549,0.55528,0.04144,1.16485,0.01043,0.04321,15.41295,0.0,0.0,0.0,0.02484,26.59738,0.9620934072822823,89.02501530921488,0.01080700075075075,0.007438815690690691,Middle of the Road
SSP2 - 2.6,2020,418.2639123,,21.63327359,117.6681211,325.2262265,18.51927254,0.0,3220.51,460.99343,0.02134,43.67167,0.0,315.12214,0.27857,56.80064,0.72,0.0,38.74677,4.05732,,1.575,1.575,4.05732,1.983930839,50.17703414,,19.90581814,206.3920805,5818.576727,0.0,0.0,4029.254727,1789.322,74.33213333,7489.385178,1146.310999,824.8760987,4.57580125,15.03822705,10.40676983,8.913487081,51.00793743,,,53.60103,13.06342,1.14187,6.70402,9.40135,0.40667,0.0,15.74719,20.78088,25.79957,2.10284,14.20529,8.64175,12.05428,8475.6,286.1087427,643.1008729,1173.059855,,1528.48,72.94879,13.06342,0.0,13.06342,5.35212,0.0,5.35212,57.01413,0.0,57.01413,24.07968,0.0,0.00615,0.6882,24.07968,2.85466,0.01658,27.58233,,27.58233,,2.11326,8.64175,0.04705,7.9993,0.0,0.0,1.14034,0.0,5.39618,0.0,0.00603,0.6882,0.75171,0.01625,0.69482,0.01043,0.04705,23.13418,0.41924,0.0,0.0,0.0,45.85267,0.686509123483883,79.76248443599955,0.008606917504365473,0.0063241575817641225,Middle of the Road
SSP2 - 2.6,2030,538.4951997,,28.42729097,208.9713409,425.5275484,24.39994771,26.00208,5560.5,780.87124,0.3501,23.6604,0.0,536.91176,0.175,69.47217,19.3059,0.0,27.587,75.42032,,27.9886,27.9886,75.42032,1.987344396,50.24108087,,20.14464137,203.8270884,5515.216165,9.459156667,166.4948633,4002.066722,1513.149443,36.45092,7177.463459,1239.520651,885.8562509,4.643680059,14.52334727,10.41520506,6.18792085,50.20346586,,,65.536,15.65082,0.6263,10.35657,11.02081,1.97453,0.0,18.99965,22.18628,31.68309,3.72069,16.27712,9.48964,14.85326,13312.3,308.3776662,640.0111094,1182.895027,,1829.21,85.00776,16.49827,0.13231,16.36596,1.16876,0.0,1.16876,62.864,1.91479,60.94921,32.81405,1.91479,0.00386,0.86767,30.89926,5.80034,0.42909,28.88119,,28.88119,,3.941,9.48964,0.98781,12.00733,0.00994,0.00529,0.00871,0.0,9.09799,0.94618,0.00361,0.86767,2.0794,0.40434,0.40695,0.22031,0.98781,31.43731,2.0356,0.0,0.0,0.24868,58.3396,0.4142947623626271,64.87897299023054,0.006385655371348302,0.004922965978831607,Middle of the Road
SSP2 - 2.6,2040,664.9757153,,35.04439213,327.3713409,524.0090716,29.90334808,52.00433,8908.1,1287.24583,2.18865,8.76227,0.0,840.92808,0.10478,80.10851,67.15661,12.25431,9.61011,170.28047,,95.85204,95.85204,182.53478,1.972189033,48.00695733,,19.57017983,200.1209106,4644.861623,38.98348667,764.64542,3854.913398,789.9482251,46.52692,6274.570169,1282.790702,908.9827024,4.585398075,13.73911426,10.29189437,5.296748054,47.52789974,,,77.69087,15.03452,0.28227,15.25242,13.76585,4.56921,0.20972,22.77833,22.41833,37.26885,6.15854,15.31679,9.99303,17.64369,19746.9,330.4725561,653.5902029,1174.687162,,2124.69,102.04954,20.52127,0.54525,19.97602,0.81967,0.5374,0.28227,71.312,9.50552,61.80648,43.24087,8.96812,0.00231,1.01149,34.27275,10.24691,1.52655,27.25146,,27.25146,,6.84151,9.99303,2.3916,17.74192,0.06213,0.02181,0.00864,0.00864,11.95324,4.192,0.00208,1.01149,4.08814,1.40483,0.22494,0.68297,2.3916,41.15411,4.71053,0.0,0.44262,1.8929,55.84616,0.23521978756159193,45.515752672672505,0.005167876476814081,0.003934332477502798,Middle of the Road
SSP2 - 2.6,2050,792.9217228,,41.1034209,441.7713409,623.304099,34.84088031,84.70958,13672.5,2050.66799,4.3371,0.95621,11.44033,1183.71103,0.10478,87.0045,165.39008,24.50862,8.97276,328.86934,,246.81357,235.37324,353.37796,1.858332846,44.42906049,,18.51519689,187.7593258,3111.971355,105.1439033,2158.213273,3078.46067,33.51068508,57.74644333,4663.342057,1277.969013,914.887313,4.43716802,12.18877,9.742909735,4.46690275,42.39789441,,,92.45891,13.84339,0.51867,23.09463,19.48974,6.96605,0.97754,28.78796,19.5175,44.24115,8.05137,14.36206,9.6274,19.4298,28623.0,350.3002899,673.6279117,1146.942019,,2398.46,122.77527,23.4716,1.47062,22.00098,1.98127,1.4626,0.51867,81.37743,32.56096,48.81647,58.82192,31.09836,0.00231,1.11242,27.72356,15.49309,3.80956,20.57424,,20.57424,,9.91175,9.6274,4.46661,27.1394,0.12312,0.05883,0.02714,0.02714,15.94886,14.43483,0.00208,1.11242,7.44149,3.51984,0.07895,1.86038,4.46661,55.82421,7.18151,0.0,1.97225,3.28289,36.44054,0.10872275285609476,25.346890745994695,0.004289392097264438,0.0032302312825350245,Middle of the Road
SSP2 - 2.6,2060,903.6072445,,46.64850309,603.9717052,698.6968635,38.94288457,137.98297,20874.3,3447.34743,8.22261,1.9728,43.28216,1518.90235,0.10478,213.12235,346.84912,24.50862,8.97276,742.46608,,505.92,462.63784,766.9747,1.62932205,42.95852256,,17.34348156,166.9482829,2054.398392,329.6518133,2976.87423,2480.933551,-426.5351592,65.42011667,3557.230497,1212.986448,879.7416481,4.29748525,11.05092989,8.704527778,4.190456544,37.43596575,,,109.61418,13.31455,0.59834,35.92803,23.19653,9.92348,2.42929,35.96155,14.0671,52.10222,10.15685,13.91289,8.2045,21.5504,40965.0,366.4961499,698.4507863,1095.958922,,2627.73,144.65575,25.48692,4.61074,20.87618,3.45106,2.85272,0.59834,84.60158,41.44731,43.15427,68.18864,38.59459,0.0164,2.76611,29.59405,26.26899,8.10959,12.96188,,12.96188,,14.18547,8.2045,9.30101,42.03576,0.23341,0.18443,0.056,0.056,18.14327,16.58685,0.00208,2.76611,16.09782,7.48024,0.02502,4.02862,9.30101,64.50068,10.23039,0.01409,5.44112,4.0368,27.36011,0.05015008890516295,14.201982237138862,0.003531203466373734,0.002675800805565727,Middle of the Road
SSP2 - 2.6,2070,986.0390504,,51.35891617,916.1865829,773.9571214,41.97117669,224.75973,32713.0,5432.30729,21.47028,4.75836,108.35577,1706.60724,0.70095,235.93884,688.00537,15.15859,0.05109,1442.91827,,941.18277,832.827,1458.07686,1.284001076,41.5880685,,16.3229254,139.5192115,816.6677456,1091.380033,4246.3498,1239.754009,-423.0862638,79.90378,2276.08895,1137.094189,852.6222887,4.077623062,9.810241395,7.238187397,3.748582467,29.83451548,,,128.27168,9.00637,0.15163,51.16519,30.25557,11.42664,4.20499,41.70407,10.58738,59.72365,11.47393,9.158,5.53556,26.84397,58222.0,390.971495,721.9670521,1049.809003,,2811.99,168.21292,27.40367,15.12717,12.2765,6.90516,6.75353,0.15163,83.94952,46.7926,37.15692,72.78676,40.03907,0.04675,3.10259,32.74769,39.18451,16.37878,4.2576,,4.2576,,19.29173,5.53556,16.74344,61.37807,0.59151,0.59151,0.13507,0.13507,17.69935,15.51788,0.01512,3.10259,27.67896,15.27316,2e-05,7.81781,16.74344,68.7494,11.78003,0.03127,12.38632,6.45678,12.89026,0.014026789625914603,4.8549644438726824,0.0028891642334512727,0.0022031479509463775,Middle of the Road
SSP2 - 2.6,2080,1056.448616,,55.1364737,1142.20447,851.449532,45.02711501,366.10991,50058.0,8780.95916,28.71732,5.09466,216.11997,1538.84719,1.47893,243.49882,1005.21795,27.96843,0.00105,3118.6263,,1651.94437,1435.8244,3146.59473,0.944233343,37.94892782,,15.36739142,113.5912694,-489.8503556,1486.826843,4301.724093,712.3791609,-1202.229516,100.3169933,884.186031,1089.822029,829.8456291,3.818500834,8.53849602,5.761473456,3.487349583,23.21109866,,,151.10693,3.72447,0.00046,68.29096,35.57898,15.22134,4.72617,47.22353,11.25391,70.29957,12.31063,3.72493,2.70169,33.58384,80726.0,411.1536877,748.396575,1006.258378,,2948.99,192.16017,27.12635,20.65816,6.46819,7.23132,7.23086,0.00046,75.19511,39.27531,35.9198,67.5362,32.04445,0.08665,3.22181,35.49175,62.83442,24.52711,0.42759,,0.42759,,26.2673,2.70169,33.25866,86.48189,0.81275,0.81275,0.14461,0.14461,12.4305,10.56592,0.03195,3.22181,50.46909,22.62494,0.0,13.95667,33.25866,63.4138,15.6921,0.054,16.81298,8.89042,5.55487,-0.00606806178430741,-2.549177363862657,0.002380399995044967,0.001871849589971013,Middle of the Road
SSP2 - 2.6,2090,1120.797495,,57.97671782,1297.816723,918.8008993,48.18201529,596.35446,76199.0,13067.86155,29.4161,4.74146,398.25934,1351.95665,6.5074,247.85883,1333.44178,112.73869,0.00105,5248.507,,2816.30034,2418.041,5361.24569,0.635504881,33.23203765,,14.40662235,91.0796983,-688.000255,1492.091773,3676.805183,393.6326266,-1081.632882,126.26295,595.3323193,1094.163308,808.7002083,3.613884812,7.431928983,4.369618424,3.460113852,17.68845909,,,177.20125,0.0,0.00046,86.91696,38.04416,18.67634,4.72675,53.44093,15.99219,82.16587,12.84441,0.00046,0.0,41.59444,108782.0,425.2801454,768.4754567,965.0594893,,3038.86,218.14345,27.15949,20.88957,6.26992,6.73001,6.72955,0.00046,57.53378,26.8587,30.67508,50.60297,20.12915,0.24646,3.29057,30.47382,93.80581,32.6508,0.2008,,0.2008,,36.74972,0.0,53.51906,121.24543,0.83277,0.83277,0.13459,0.13459,9.27424,7.8831,0.13357,3.29057,80.84851,30.15532,0.0,23.90531,53.51906,47.00503,19.25395,0.10279,20.72115,9.16016,2.90143,-0.006324578101156442,-3.1538891266274556,0.002005326708462797,0.0016289574561967972,Middle of the Road
SSP2 - 2.6,2100,1161.170677,,59.81457947,1393.115304,968.0314923,50.58951993,971.39858,104359.0,18693.20094,32.85492,6.59203,708.15121,1158.41731,6.9,250.29883,1380.00944,350.1419,0.0,7656.7441,,4726.11461,4017.9634,8006.886,0.592831975,30.84846682,,13.54387732,85.59366564,-1043.663734,1668.974083,3345.560753,134.5823347,-1178.246068,158.27174,215.613183,1106.130053,785.0474529,3.448543276,6.70613092,4.050338014,3.55553442,16.69749473,,,210.30076,0.0,0.00046,109.51965,41.36049,20.30834,4.31105,61.34328,21.56018,97.47914,13.2406,0.00046,0.0,51.47833,142190.0,433.9494037,787.3096724,925.1195455,,3087.57,253.18321,30.41307,23.35545,7.05762,9.35653,9.35607,0.00046,43.76007,15.17411,28.58596,34.29445,5.81804,0.29133,3.32905,28.47641,133.87858,33.61233,0.10909,,0.10909,,53.18859,0.0,77.06961,155.61579,0.93262,0.93262,0.18712,0.18712,3.19071,2.7121,0.14129,3.32905,120.48796,30.81738,0.0,39.94801,77.06961,31.20356,20.93643,0.139,23.08557,10.25881,1.64781,-0.007339923581123849,-4.122168030020632,0.0017805978620156128,0.0014790123074759124,Middle of the Road
SSP2 - 3.4,2005,284.8605692,,14.27591628,0.0,214.4305684,12.37547018,0.0,1449.99,238.30583,0.00854,38.76846,0.0,118.04789,0.12857,35.31119,1.8,0.0,43.40606,0.83512,,0.0,0.0,0.83512,1.920496633,46.34310147,,19.17771677,212.1988896,4474.075394,0.0,0.0,2545.370853,1928.704541,18.66912667,5910.643492,989.9826421,734.0138421,4.355819693,14.74302813,9.983117516,10.24811013,51.92181763,,,28.90723,7.42323,0.82099,3.44572,4.21278,0.0,0.0,8.90086,12.97009,12.83166,0.03445,8.24422,6.35849,7.17472,4227.0,258.4922289,671.1543759,1152.274313,,1100.84,46.37599,11.93164,0.0,11.93164,4.63792,0.0,4.63792,33.95951,0.0,33.95951,12.45281,0.0,0.00284,0.39665,12.45281,0.44417,0.04069,16.86878,,16.86878,,0.03445,6.35849,0.01023,4.32812,0.00024,0.0,1.03934,0.0,1.78832,0.0,0.00284,0.39665,0.40972,0.04069,1.04981,0.0,0.01023,10.97706,0.0,0.0,0.0,0.00994,18.88235,1.058451713744973,96.47395977961872,0.010971372131535368,0.006838710669505559,Middle of the Road
SSP2 - 3.4,2010,320.8430899,,16.14380991,0.0,245.5347949,13.9584336,0.0,1930.77,310.94118,0.02134,40.37254,0.0,172.42973,0.27857,41.97701,1.8,0.0,48.72688,3.76012,,1.575,1.575,3.76012,1.988663748,43.43026781,,19.31960981,212.0548634,5126.03624,0.0,0.0,3113.539648,2012.496592,25.10372333,6549.81114,1048.881557,761.3146567,4.404027932,14.80287537,10.26222383,10.07218954,51.95017047,,,39.63402,12.49412,0.70398,4.54621,6.3846,0.0,0.0,11.39392,14.94041,19.42406,0.56471,13.1981,7.69661,8.81603,5331.6,264.516076,655.6439173,1155.949292,,1235.88,57.59287,13.76524,0.0,13.76524,4.49647,0.0,4.49647,42.66621,0.0,42.66621,16.20095,0.0,0.00615,0.49549,16.20095,1.11999,0.04144,21.96879,,21.96879,,0.57514,7.69661,0.04321,5.68138,0.00061,0.0,1.08234,0.0,2.83686,0.0,0.00615,0.49549,0.55528,0.04144,1.16485,0.01043,0.04321,15.41295,0.0,0.0,0.0,0.02484,26.59761,0.9614442643859255,89.00470214455366,0.010802173831495235,0.007433794733288318,Middle of the Road
SSP2 - 3.4,2020,418.0566801,,21.69854822,117.6681211,324.5338369,18.47522007,0.0,3223.48,460.87142,0.02134,43.68813,0.0,314.73291,0.27857,56.80064,0.72,0.0,38.74677,4.30807,,1.575,1.575,4.30807,1.981701197,49.79590137,,19.86489117,206.2425765,5787.134925,0.0,0.0,4009.687194,1777.447732,74.33213333,7447.342492,1142.721535,821.3281347,4.573093769,15.04911586,10.39874066,8.919825882,50.98208168,,,53.61338,13.06342,1.14193,6.70401,9.74048,0.31223,0.0,15.75967,20.54849,25.79942,2.10284,14.20535,8.64175,12.05429,8491.0,286.0470601,643.0800135,1171.756597,,1528.48,72.99999,13.06342,0.0,13.06342,4.91,0.0,4.91,57.0621,0.0,57.0621,24.81305,0.0,0.00615,0.6882,24.81305,2.8579,0.01658,27.33905,,27.33905,,2.11326,8.64175,0.05029,7.9993,0.0,0.0,1.14073,0.0,5.3907,0.0,0.00603,0.6882,0.75495,0.01625,0.69667,0.01043,0.05029,23.82865,0.32188,0.0,0.0,0.0,45.852,0.6815610558238134,79.27583175011395,0.008597337180544106,0.006314142032740549,Middle of the Road
SSP2 - 3.4,2030,539.9232511,,28.60744246,110.2380076,427.1462678,24.57137283,9.2839,5581.0,774.96682,0.11947,23.84401,0.0,555.90927,0.175,69.47217,9.56927,0.0,27.587,60.30203,,27.9886,27.9886,60.30203,1.996421705,54.89489539,,20.40889069,205.0350927,6407.119683,5.736683333,37.05302333,4563.494889,1843.624793,45.40356333,8199.017914,1254.410586,896.1155858,4.670589,15.30306967,10.45277216,7.43468097,50.97718387,,,67.28306,14.62689,1.03648,10.45364,13.3037,1.68737,0.0,19.82702,22.3845,31.97027,3.79048,15.66337,9.48964,15.48576,13382.7,303.951752,637.6111729,1190.564602,,1829.21,89.04044,14.9608,0.08024,14.88056,3.48257,0.47448,3.00809,69.12307,0.47448,68.64859,36.20201,0.0,0.00386,0.86767,36.20201,5.66962,0.21127,29.43849,,29.43849,,4.0108,9.48964,0.78729,12.04509,0.00339,0.00321,0.56408,0.00474,8.98837,0.0,0.00366,0.86767,1.87893,0.20024,0.41008,0.22031,0.78729,34.6711,1.73955,0.0,0.0,0.04275,56.71497,0.478761362281154,71.9574126430642,0.00665339879097641,0.00502761475636456,Middle of the Road
SSP2 - 3.4,2040,669.1433572,,35.65220916,185.3713409,533.6114067,30.47736692,18.56781,8967.1,1278.009,0.99876,9.4576,0.0,892.70503,0.0,80.10851,36.52529,0.0,9.61011,152.75166,,95.85204,95.85204,152.75166,1.993070291,54.46676155,,20.25586765,203.057106,6239.909419,25.21024,247.0582033,5058.475707,1181.433712,52.84128667,8051.865571,1332.345667,939.0730668,4.675278023,14.62385993,10.37440892,5.722736874,49.01820188,,,82.55262,15.88096,0.65936,15.26436,16.3144,3.97523,0.0,24.3445,24.38152,39.06336,6.07679,16.54032,9.99303,19.14476,19940.1,326.4510899,644.7010258,1191.352643,,2124.69,108.15616,18.41291,0.35261,18.0603,3.26473,1.98267,1.28206,80.91239,3.01071,77.90168,47.04129,1.02804,0.0,1.01149,46.01325,9.77398,0.8192,30.60637,,30.60637,,6.75976,9.99303,2.00273,17.41558,0.02835,0.0141,0.2203,0.02394,12.50312,0.46397,0.0,1.01149,3.69719,0.73921,0.22741,0.68297,2.00273,44.79768,4.09818,0.0,0.24673,0.73925,52.4497,0.312932704399677,57.693518510642384,0.00542405303885136,0.004140030391021109,Middle of the Road
