Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,primary_final_efficiency,annotation
SSP1 - 4.5,2010,172.8486997,,16.6832004,2.898036478,199.0493594,15.10385059,0.0,1809.378177,421.3620195,2.091042073,89.56960217,0.0,177.9517982,,69.2381001,42.342,0.0,39.92507878,0.159599998,0.081900002,0.0029,0.0029,0.159599998,0.180502927,28.65959716,,4.808827301,15.30536004,2506.776118,0.0,0.0,2539.760452,-29.13360995,39.85598874,3422.804474,535.8483427,264.5551352,2.435957451,5.414130275,0.409089066,9.08108592,7.857518675,2852.670763,2164.991647,27.22980908,0.392914506,1.92643573,3.658192963,6.349721069,6.669807983,5.53707e-05,9.9282771,8.232675241,9.484910126,3.6e-06,2.319350236,0.387345901,4.585306519,2854.308899,198.1247781,1163.859695,333.5769867,3.61457793,278.9040909,39.79362842,0.686048454,0.0,0.686048386,7.0643078,0.0,7.0643078,37.2933399,0.0,37.2933399,20.22144336,0.0,,0.8705952,20.22144336,0.8726436,0.943405184,10.00758875,0.0,10.00758875,0.001818,3.6e-06,0.387345901,0.0002268,4.978071104,0.010439646,0.0,0.938629024,0.0,2.149381844,0.0,,0.8705952,0.8726436,0.943405184,0.063570937,3.6e-06,0.0002268,6.349721069,7.088247034,,8.40551e-13,0.021533037,8.211142204,0.8782427574248334,62.99440934469077,0.013941598414222649,0.009539895660746422,68.42756029333201,Sustainability - Taking the Green Road
SSP1 - 4.5,2020,181.4486724,,17.76492664,0.852078552,225.8839805,16.08706323,0.0,2879.482329,482.5539531,2.099326226,74.66666138,0.000640968,264.2954365,,79.26761377,44.61216992,0.075273287,14.0618559,1.322168411,0.44957251,1.703867469,1.703226501,1.397441698,0.12849628,30.25342155,,4.797367981,16.60249948,2735.42095,0.0,0.0,2725.157676,29.5941728,92.44724274,3754.646729,571.9586136,279.9596864,2.406368202,4.944423078,0.423336186,7.276458263,6.466111791,3846.858195,2547.829002,28.82043652,0.647699309,1.728177078,4.739016663,8.11590332,6.587946655,7.28461e-05,11.26257983,7.001625255,9.979193329,0.009483334,2.375876387,0.561330688,5.449808533,4067.820801,191.2886844,1169.709715,326.7572195,4.246146387,279.4273796,41.64364941,1.184064131,0.0,1.184064026,7.085801147,0.0,7.085801147,38.47800543,0.0,38.47800543,21.81203809,0.0,,1.005489992,21.81203809,1.033329453,0.955145752,9.580166199,0.0,9.580166199,0.006902162,0.009483334,0.561330688,0.011453965,5.956657472,0.02230645,0.0,1.21977694,0.0,2.609390635,0.0,,1.005489992,1.033329453,0.955145752,0.116707936,0.009483334,0.011453965,8.11590332,7.804142888,,7.21684e-05,0.080259792,6.921365463,0.6724536511853095,65.68638889134284,0.010237336266081993,0.007084981844066243,69.20727872874483,Sustainability - Taking the Green Road
SSP1 - 4.5,2030,190.1779377,,18.53636597,0.2032515,255.0637266,16.83067432,0.816229886,4346.212387,572.2952813,3.262743378,89.24880264,0.0594651,328.3462412,,91.2779292,44.05796109,1.153866821,1.811781183,6.165650024,1.382550049,5.587777233,5.528312134,7.319516846,0.0833301,27.58178592,,4.225049547,18.30788648,2882.262121,0.0,1.04366e-05,2958.790853,-39.63943431,131.8517494,3882.119019,598.8579503,282.8992583,2.313772406,4.261195918,0.374642439,4.762789458,4.38238781,5211.101823,2918.170273,31.36458057,0.741419821,2.165059235,6.146368958,9.688624146,5.996676392,0.037943605,12.16301904,6.588490146,10.61431854,0.039574688,2.906479055,0.564202209,6.79429071,6100.463562,188.76265,1177.772525,311.2259305,4.704101367,275.5054016,45.33906104,1.710031851,0.0,1.710032013,8.52785022,1.06268e-08,8.52785022,41.31295764,1.78952e-07,41.31295764,24.48991772,1.68325e-07,,1.144685516,24.48991772,1.29043318,1.052908202,8.295189697,2.6119e-14,8.295189697,0.02727128,0.039574651,0.564202103,0.078901733,7.521395968,0.049448121,0.0,1.538546873,0.0,3.568734339,0.0,,1.144685516,1.29043318,1.052908202,0.021326221,0.039574651,0.078901723,9.688624146,8.126758126,,0.034958309,0.154157581,6.434332565,0.4724660825701364,63.57127948585325,0.007432068166494525,0.005141343809570647,69.17783441154388,Sustainability - Taking the Green Road
SSP1 - 4.5,2040,196.7998147,,19.16064017,0.036802365,272.6050977,17.43362744,3.516332717,5908.539414,611.7095469,2.791487753,112.3446055,0.457843948,334.8554931,,103.8582993,31.80527124,3.476820923,0.236625688,10.438495,2.67852002,9.223879837,8.766035889,13.91531592,0.05729952,26.96592999,,3.9198452,14.05750743,2794.315636,0.0,0.000548163,2961.639888,-113.6723423,156.6272621,3792.233154,560.8767884,285.7152292,2.25879844,3.894494596,0.324757926,4.022122711,3.401223579,6580.392332,3240.782142,31.54967676,1.001980423,2.13931279,6.949402954,12.26269019,4.731900482,0.162070833,11.75941187,4.302314766,10.59729248,0.068895722,3.141293213,0.425009109,7.666180908,8441.273926,190.021,1184.072945,299.6600289,5.04660918,270.2897644,45.43793945,2.038643654,0.0,2.038643555,9.665641113,4.25461e-08,9.665641113,41.09421179,9.74281e-06,41.09419812,26.22001025,9.70026e-06,,1.303080144,26.21999658,1.580766438,0.77959497,5.208560425,1.01196e-12,5.208560425,0.05527182,0.068894134,0.425009109,0.15352034,8.339966208,0.041435241,0.0,1.884936812,0.0,4.051474564,0.0,,1.303080144,1.580766438,0.77959497,0.001758271,0.068894134,0.15352034,12.26269019,7.438324787,,0.210543701,0.199561989,4.102752777,0.3310300862756293,61.49741097029433,0.00538282963547083,0.003737549217876193,69.434655580536,Sustainability - Taking the Green Road
SSP1 - 4.5,2050,203.8434075,,19.78526245,8.000081998,290.1237852,18.03658008,3.035029068,7027.661443,595.9819922,2.777242886,105.6697427,2.126651154,315.2405407,,114.2269507,12.09364871,9.654221924,0.125229269,15.42935571,2.826917969,17.93813309,15.81148193,25.08357764,0.039858873,25.81650925,,3.652703565,12.09685174,2426.236288,0.0,0.000779112,2750.713704,-258.7169826,167.1483898,3399.492981,539.2491203,292.9639088,2.238201179,3.381714632,0.289105445,3.092365116,2.573056678,7420.513798,3423.478842,29.67661328,1.117706825,1.779724289,6.90225415,12.27852673,3.690082581,0.151398274,10.72842017,3.756925391,10.04170978,0.14375573,2.897431114,0.27455294,7.60466272,10080.70923,191.1163906,1190.43732,288.9044883,5.23728623,262.2921066,42.49467188,2.193430183,0.0,2.193429626,8.847940308,5.00008e-08,8.847940308,38.12776263,1.38546e-05,38.1277475,24.74810791,1.38046e-05,,1.438220912,24.74809277,1.932594346,0.299944942,4.531714417,1.11122e-12,4.531714417,0.05906302,0.143752746,0.27455294,0.291557668,8.25267712,0.041909244,0.0,1.871139168,0.0,4.105720907,0.0,,1.438220912,1.932594346,0.299944942,0.001367814,0.143752746,0.291557676,12.27852673,6.22522622,,0.237587235,0.23687104,3.520054352,0.24068111009288579,57.09507052675706,0.00421544465874848,0.002943901327069623,69.8360805415872,Sustainability - Taking the Green Road
SSP1 - 4.5,2060,196.7506907,,19.69090933,15.92047412,283.931582,17.94247559,7.290087274,7789.598107,632.6701875,2.752341658,109.0978718,9.32918689,245.0323261,,124.5956035,8.298370865,33.36508447,0.055166997,40.00258691,2.975315918,66.49548669,57.1662998,73.36767139,0.032620911,17.98749745,,3.544033339,10.38194934,2120.21327,0.0,0.001057806,2413.936082,-238.7843575,139.2468567,2848.316284,467.0074538,289.1106263,2.212918132,2.738526544,0.252046075,1.976541027,2.045004788,7927.762851,3470.270038,27.08025122,1.084241039,1.295877396,6.961294189,11.33893005,2.726459671,0.187733372,9.122633057,3.485720257,9.473939514,0.540708331,2.380118435,0.166839016,7.302658936,11302.6748,185.9958656,1202.47282,280.8639227,5.023711963,251.0305176,38.22312988,2.291654163,0.0,2.291653961,8.665092773,7.41322e-08,8.665092773,32.72804025,1.88063e-05,32.72802121,19.86551147,1.87321e-05,,1.57336456,19.86549243,3.058483955,0.206959504,4.197436005,1.1674e-12,4.197436005,0.0620063,0.540703819,0.166839008,0.882409276,8.299849984,0.040941448,0.0,1.913416664,0.0,3.079235283,0.0,,1.57336456,3.058483955,0.206959504,0.00081371,0.540703819,0.882409276,11.33893005,4.992690042,,0.263218907,0.299274014,3.186446243,0.18758509003550206,55.46937879384356,0.003381777371848299,0.00239591527662107,70.84781205782303,Sustainability - Taking the Green Road
SSP1 - 4.5,2070,189.9947622,,19.59676205,8.2888e-05,277.7519922,17.84837207,15.59974637,8449.255943,657.8436875,3.942993052,97.93343585,19.15176465,182.4001502,,134.9643003,3.695351582,44.58259961,0.11648486,63.16208691,3.123714111,123.9226846,104.7709199,107.7446865,0.028860329,12.23082376,,3.437992118,9.259648401,1689.337303,0.0,1.199353877,1958.745005,-225.7206549,105.739459,2205.456207,351.0354809,280.4797142,2.17937051,2.163960372,0.22801378,1.267383561,1.551596251,8247.711854,3364.122629,24.36988184,1.082439898,0.890797028,6.601455933,10.09617676,1.89311293,0.313046263,7.791368896,3.492853162,8.842105438,1.010677396,1.973236925,0.095654589,6.701237061,12392.42212,179.2739313,1214.225133,274.625266,4.750638721,237.2033157,33.29859229,2.558112474,0.0,2.558112946,6.97821106,0.014650275,6.963561035,26.6485621,0.014668264,26.63389426,15.59105737,1.79891e-05,,1.707046564,15.59103955,4.064479701,0.092274434,4.079293671,1.49935e-12,4.079293671,0.064917328,1.010592489,0.095654589,1.28192332,7.776023168,0.056652319,0.0,1.639534891,0.003174891,1.921442907,0.0,,1.707046564,4.064479701,0.092274434,0.001638215,1.024418571,1.282394672,10.09617676,3.39524704,,0.381045202,0.422092222,3.070760941,0.1363201871790339,50.73299460491997,0.0026870124312711845,0.0019665148268851905,73.18592217881412,Sustainability - Taking the Green Road
SSP1 - 4.5,2080,183.5611292,,19.50283899,55.06401162,271.5850234,17.75426758,29.58919043,8680.676103,579.9911328,4.030520787,69.22428031,19.43326666,151.810982,,144.7197798,0.312467331,34.48352881,0.030513443,57.9588208,3.224593018,114.1956065,94.76233984,92.44234961,0.022965224,9.092929721,,3.333752951,7.230437794,1188.997317,0.75138575,33.83148292,1584.868555,-360.7578938,55.05408669,1568.68988,326.5612051,291.7388413,2.178136057,1.769945372,0.20443359,0.817163542,1.351576366,8189.93182,3154.060274,21.33904834,1.09174781,0.606545731,5.969550049,9.000692871,1.271895813,0.521815987,6.420887085,2.876801503,7.949605865,0.93610796,1.698293541,0.0637015,6.132446716,12866.54517,179.3969625,1218.612544,269.5782664,4.445286084,220.3616791,29.23129102,2.663743675,0.008289097,2.655455475,4.873304626,0.364864815,4.50843988,22.68826707,0.415198057,22.27306807,14.4369209,0.050332788,,1.833226024,14.38658716,3.940168249,0.006888611,3.37804155,4.54543e-07,3.378041031,0.067997024,0.935887037,0.0637015,1.103058164,6.962718912,0.061592632,0.000135967,1.201732288,0.092901137,1.75196777,5.44558e-05,,1.833226024,3.940168249,0.006888611,0.000369325,0.949106694,1.10352112,9.000692871,2.484972075,,0.582251455,0.456063588,2.420737915,0.09240999050563316,40.675497917163156,0.0022718834491916684,0.0016584909202941851,73.00070436642659,Sustainability - Taking the Green Road
SSP1 - 4.5,2090,176.952175,,19.40915057,152.1587468,265.4306133,17.66016455,45.2092355,8753.94392,472.1819844,3.939629561,57.72434682,17.50680933,113.2491126,,155.7015557,0.360038056,20.44252124,0.023067279,39.98281787,3.42051001,77.33838843,59.8315791,60.42533911,0.020207482,6.946897149,,2.961883667,6.366647024,934.7205983,12.51207091,51.90217309,1294.838993,-332.3544304,34.70164466,1244.521515,340.3589725,312.535272,2.189199371,1.444548383,0.185549248,0.515663281,1.154926801,7993.933575,2912.786365,17.98961035,1.154388374,0.444716877,5.29215033,6.809838257,0.816511627,0.711587814,5.162468445,2.760419493,6.786218445,0.678771645,1.599105251,0.032899696,5.353218323,13106.8877,181.8446219,1221.088446,265.0263969,4.133483594,201.6206512,25.29560742,2.780829842,0.1374314,2.643399017,3.519690613,0.315570221,3.204120239,19.11154404,0.561027202,18.55051685,12.43722791,0.245449448,,1.980710428,12.19177905,3.466137462,0.009050891,3.154625519,7.53304e-06,3.154617554,0.072215136,0.678506914,0.032899696,0.734704984,6.198643136,0.045395394,0.000191926,0.90618657,0.081336619,1.771597367,5.1139e-05,,1.980710428,3.466137462,0.009050891,0.000275419,0.679865085,0.73476709,6.809838257,1.757299642,,0.788420877,0.53065048,2.229769012,0.07131522140835922,36.95189377270941,0.0019299476732374842,0.001372531050983217,71.11752665712426,Sustainability - Taking the Green Road
SSP1 - 4.5,2100,170.2628799,,19.31571362,210.614636,259.2886875,17.56606055,46.74553616,8715.217233,518.4584453,3.790271407,38.18907873,29.38072003,55.89457286,,166.0702319,0.524079453,45.65797778,0.007012483,83.4245271,3.568907959,121.3318314,91.95111133,129.0825049,0.017723303,5.538748443,,2.694500636,5.698762078,572.6219909,49.01495477,131.6838172,731.3916545,-139.1681773,33.69782925,846.4661179,341.2000702,318.6228646,2.180584742,1.073723557,0.168238306,0.306534361,0.929912081,7762.26757,2694.254279,15.26964258,1.201434359,0.319748508,4.914016907,4.768403625,0.498178246,0.901245712,4.248545044,2.666615308,5.764035645,1.033029378,1.521182868,0.017861056,4.656454132,13178.3418,179.3673266,1227.279728,261.4514266,3.848927002,182.3860188,19.96449634,3.347037631,0.540435089,2.806602051,2.065787292,0.742559441,1.323227814,11.91560582,1.092116281,10.82349002,6.967212463,0.349325554,,2.058338928,6.617887329,4.759825086,0.011368719,2.882606064,0.000231287,2.882374878,0.069644704,1.032724656,0.017861056,1.599116798,5.681587264,0.030469871,0.000489968,0.425430831,0.1646689,0.45440407,5.07485e-05,,2.058338928,4.759825086,0.011368719,8.86149e-05,1.054209139,1.603749376,4.768403625,1.172337157,,0.925370301,0.673990362,1.992624947,0.04345174829962295,28.682015371092504,0.001514947528527451,0.001158692255197084,76.48398597166914,Sustainability - Taking the Green Road
SSP1 - Baseline,2005,169.5424712,,16.23660347,4.247229765,187.8431289,14.727,0.0,1352.607086,399.6880313,2.070634302,97.36082471,0.0,151.0296382,,66.35690039,39.342,0.0,43.36251392,0.086561002,0.079000008,0.0,0.0,0.086561002,0.232294399,28.77440429,,4.708541494,18.0739901,2463.981677,0.0,0.0,2601.59566,-137.6137713,29.444628,3368.923096,523.949284,241.6535982,2.329758338,6.228335734,0.442966618,10.29833961,8.354600533,2648.31052,2323.257387,27.39291797,0.198652927,2.310073486,3.329065521,6.103609985,6.923166626,2.0283399999999998e-21,10.21305383,8.528348693,9.931783936,0.0,2.508726414,0.198652927,4.752304199,2342.316772,201.6175281,1164.752645,341.8881945,3.43827832,277.7777786,39.41363086,0.421441838,0.0,0.421441833,7.493946777,0.0,7.493946777,37.25095557,0.0,37.25095557,18.97476001,0.0,,0.873763216,18.97476001,0.875404816,0.867304768,10.78224878,0.0,10.78224878,0.001476,0.0,0.198652935,0.0001656,4.437917408,0.006941478,0.0,0.75665171,0.0,1.810973116,0.0,,0.873763216,0.875404816,0.867304768,0.120641152,0.0,0.0001656,6.103609985,7.397838128,,0.0,0.009365233,8.518983459,1.0519421226259316,62.51597793038244,0.016826772250085734,0.011694796492709398,69.50112783899961,Sustainability - Taking the Green Road
SSP1 - Baseline,2010,172.8486997,,16.6832004,2.898036478,199.0493594,15.10385059,0.0,1809.378177,421.3620195,2.091042073,89.56960217,0.0,177.9517982,,69.2381001,42.342,0.0,39.92507878,0.159599998,0.081900002,0.0029,0.0029,0.159599998,0.180502927,28.65959716,,4.808827301,15.30536004,2506.776118,0.0,0.0,2539.760452,-29.13360995,39.85598874,3422.804474,535.8483427,264.5551352,2.435957451,5.414130275,0.409089066,9.08108592,7.857518675,2852.670763,2164.991647,27.22980908,0.392914506,1.92643573,3.658192963,6.349721069,6.669807983,5.53707e-05,9.9282771,8.232675241,9.484910126,3.6e-06,2.319350236,0.387345901,4.585306519,2854.308899,198.1247781,1163.859695,333.5769867,3.61457793,278.9040909,39.79362842,0.686048455,0.0,0.686048386,7.0643078,0.0,7.0643078,37.2933399,0.0,37.2933399,20.22144336,0.0,,0.8705952,20.22144336,0.8726436,0.943405184,10.00758875,0.0,10.00758875,0.001818,3.6e-06,0.387345901,0.0002268,4.978071104,0.010439646,0.0,0.938629024,0.0,2.149381844,0.0,,0.8705952,0.8726436,0.943405184,0.063570937,3.6e-06,0.0002268,6.349721069,7.088247034,,8.40551e-13,0.021533037,8.211142204,0.8782427574248334,62.99440934469077,0.013941598414222649,0.009539895660746422,68.42756029333201,Sustainability - Taking the Green Road
SSP1 - Baseline,2020,181.370666,,17.76477072,0.855287338,225.6469883,16.08735303,0.0,2879.482329,482.5488203,2.099326226,74.70878101,0.000630368,264.2641797,,79.26761377,44.61216992,0.07389291,14.0618559,1.312711044,0.44957251,1.698755993,1.698125626,1.386603954,0.128490496,30.36016822,,4.807656139,16.60060247,2734.658618,0.0,0.0,2725.494,28.49801595,92.45131302,3756.615173,572.149779,280.0425713,2.405431108,4.94453466,0.423182525,7.278594732,6.467482629,3848.00089,2547.832608,28.82122852,0.647746669,1.728176735,4.739042297,8.116111084,6.587954681,7.29246e-05,11.26260889,7.002119619,9.979437042,0.009454341,2.375923404,0.561322296,5.450341797,4067.820801,191.0954563,1169.824587,326.6435031,4.246146387,279.4273796,41.64439648,1.182269827,0.0,1.182269897,7.08962793,0.0,7.08962793,38.48064056,0.0,38.48064056,21.81040186,0.0,,1.005491096,21.81040186,1.033211599,0.955177672,9.580610779,0.0,9.580610779,0.006902165,0.009454342,0.561322296,0.011363996,5.95670464,0.022306346,0.0,1.220331064,0.0,2.608970297,0.0,,1.005491096,1.033211599,0.955177672,0.116707384,0.009454342,0.011363997,8.116111084,7.804038482,,7.21571e-05,0.080330389,6.92178923,0.6722662456831269,65.66690477345105,0.010237519919698153,0.007085176542908385,69.20793901729753,Sustainability - Taking the Green Road
SSP1 - Baseline,2030,189.901438,,18.53495435,0.205503275,254.3718398,16.82881519,0.0,4346.212387,573.3449609,3.413895477,91.16700175,0.054396601,327.5256426,,91.2779292,44.05796109,1.112973236,1.811781183,6.059338135,1.382550049,5.535917475,5.481520874,7.172311371,0.083550302,33.87784147,,4.651892328,18.32780572,2896.278801,0.0,0.0,2971.144831,-37.85413897,132.1761036,4059.75531,618.6399883,292.8458374,2.311500606,4.280638412,0.374664329,4.817924947,4.393372352,5213.396232,2919.153214,31.46835693,0.784417858,2.170401993,6.165952026,9.691877075,6.015205994,0.037710954,12.23728809,6.60279381,10.64321475,0.039175729,2.954819851,0.565441986,6.811767395,6100.463562,188.4246844,1177.160503,311.392343,4.704101367,275.5054016,45.50259668,1.794409977,0.0,1.794409973,8.676557007,0.0,8.676557007,41.39295795,0.0,41.39295795,24.40577539,0.0,,1.144685408,24.40577539,1.288380968,1.054145187,8.310625549,0.0,8.310625549,0.02729639,0.039175695,0.565441986,0.077223475,7.543080064,0.052218439,0.0,1.574013251,0.0,3.552974212,0.0,,1.144685408,1.288380968,1.054145187,0.021347521,0.039175695,0.077223475,9.691877075,8.140675049,,0.034759605,0.154246722,6.448547089,0.47476372435711633,63.6508465960365,0.007458875250634602,0.0051583550348562835,69.15727722376656,Sustainability - Taking the Green Road
SSP1 - Baseline,2040,195.9898293,,19.16684171,0.511657842,271.7351758,17.43262402,0.0,5908.539414,618.3399766,3.502929996,114.9664165,0.437891853,337.9327886,,103.8582993,31.80154148,3.542045044,0.228786728,10.51800977,2.67852002,9.310625008,8.872733154,14.06005481,0.05771191,38.63871813,,4.489454884,14.10702793,2844.463888,0.0,0.0,3005.717868,-106.7744334,158.0494366,4151.983643,615.7809359,299.3605648,2.256067689,3.949642897,0.325376004,4.119095266,3.437255197,6591.274735,3244.845271,31.97409863,0.968932465,2.161085785,7.052390747,12.46297327,4.805627472,0.161191181,11.91642456,4.36190108,10.72627606,0.069355776,3.13001825,0.431112801,7.749307983,8441.273926,189.6524188,1182.82193,299.706293,5.04660918,270.2897644,46.09500635,2.123929489,0.0,2.123928711,9.931237671,0.0,9.931237671,41.66360132,0.0,41.66360132,26.46263403,0.0,,1.303079708,26.46263403,1.583567883,0.779301402,5.269729614,0.0,5.269729614,0.0553935,0.069353935,0.431112801,0.15574074,8.466041728,0.051745545,0.0,1.947151264,0.0,4.10266877,0.0,,1.303079708,1.583567883,0.779301402,0.001607115,0.069353935,0.15574074,12.46297327,7.512522162,,0.210135918,0.201945895,4.159955185,0.3369709255896502,61.708721035895906,0.005460669414840643,0.0037878285801763237,69.3656453526012,Sustainability - Taking the Green Road
SSP1 - Baseline,2050,202.4845745,,19.79907727,8.279221835,289.0761406,18.03643311,0.0,7027.661443,603.2811328,3.482664374,109.5704045,1.894924103,318.482021,,114.2269507,12.07645962,9.359008789,0.11651584,15.33265088,2.826917969,17.80752518,15.91260107,24.69165967,0.040203617,37.85604453,,4.359643718,12.12297356,2488.629738,0.0,0.0,2802.39153,-246.8810895,168.360878,3779.168823,589.8568844,310.8817422,2.234798024,3.450861948,0.289744705,3.264333874,2.602561403,7430.332295,3427.663803,30.06372803,0.992246986,1.794658081,7.009702881,12.54697693,3.748390259,0.153370071,10.78969897,3.818385552,10.17095856,0.141141172,2.786905067,0.279840279,7.68782782,10080.70923,190.6880313,1188.589279,289.0549188,5.23728623,262.2921066,43.17243164,2.177252022,0.0,2.177252655,9.171352173,0.0,9.171352173,38.83099353,0.0,38.83099353,25.06482178,0.0,,1.438218104,25.06482178,1.92477571,0.298628635,4.59481958,0.0,4.59481958,0.05922606,0.141137056,0.279840279,0.28619449,8.381183232,0.052597911,0.0,1.956741235,0.0,4.147195378,0.0,,1.438218104,1.92477571,0.298628635,0.001244732,0.141137056,0.28619449,12.54697693,6.295143269,,0.250927191,0.238766075,3.579619476,0.24687050099549396,57.6439557250753,0.004282677999631183,0.0029823028662041865,69.63640195366119,Sustainability - Taking the Green Road
SSP1 - Baseline,2060,195.4603008,,19.706836,2.611954692,282.8143633,17.94283276,0.0,7789.598107,641.3788984,3.4367302,116.7167749,7.72318689,250.0194102,,124.5956035,8.214194794,31.53197314,0.026146121,38.89152295,2.975315918,64.97125525,57.24806836,70.42349609,0.033082678,30.38343596,,4.264880178,10.41079875,2234.76695,0.0,0.0,2521.652366,-230.0703278,172.7914581,3328.530365,541.5636181,304.8016633,2.204303193,2.869512872,0.252325274,2.407362401,2.093380613,7948.733491,3476.382375,27.80397217,1.038840294,1.321629311,7.177655884,11.71271289,2.80261232,0.190862603,9.396643799,3.55965437,9.69447052,0.518115766,2.360469604,0.171994713,7.476686829,11302.6748,184.4218875,1200.969511,281.1212242,5.023711963,251.0305176,39.48898926,2.270429909,0.0,2.270430115,9.328071045,0.0,9.328071045,34.07804587,0.0,34.07804587,20.47398413,0.0,,1.573374372,20.47398413,2.998336157,0.204512281,4.275990692,0.0,4.275990692,0.0623367,0.518108045,0.171994713,0.84451704,8.552421888,0.051436359,0.0,2.100620568,0.0,3.197129509,0.0,,1.573374372,2.998336157,0.204512281,0.000388034,0.518108045,0.84451704,11.71271289,5.094086847,,0.277450484,0.291203274,3.268451096,0.197720184783163,56.59215370862091,0.0034937738153804085,0.002459946221756287,70.40942979557032,Sustainability - Taking the Green Road
SSP1 - Baseline,2070,188.8675422,,19.61478983,7.91155e-05,276.5652109,17.84923364,0.0,8449.255943,689.9246016,1.667716855,117.2371819,14.55574561,194.5313324,,134.9643003,3.542202087,44.05108984,0.038777776,63.77141064,3.123714111,126.996937,112.4411914,107.8225005,0.029541928,22.7755456,,4.174635862,9.240908125,1891.313675,0.0,0.0,2156.895673,-218.9643726,175.4324417,2787.713562,508.6529605,299.405959,2.175584505,2.334192679,0.229175314,1.767204776,1.624744477,8289.829254,3375.283659,25.72147021,1.119567356,0.926862663,7.051781982,10.75503809,2.001102341,0.31393273,8.286312256,3.553189284,9.266514709,1.01079573,2.046430019,0.100741642,7.048827515,12392.42212,178.8207219,1211.1266,274.7850758,4.750638721,237.2033157,35.32189893,2.186568241,0.0,2.186567871,8.311324951,0.0,8.311324951,29.04628836,0.0,29.04628836,16.57012695,0.0,,1.708734144,16.57012695,4.065381801,0.088620964,4.164836456,0.0,4.164836456,0.065099552,1.010655457,0.100741642,1.280892648,8.318226944,0.024106258,0.0,2.054884322,0.0,2.084681227,0.0,,1.708734144,4.065381801,0.088620964,0.000552794,1.014546641,1.28118278,10.75503809,3.546222278,,0.394238623,0.388783446,3.164405838,0.15261856452965952,53.545073517937276,0.002850282098847679,0.0020755805411509015,72.82017951802116,Sustainability - Taking the Green Road
