Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Armenia,2015,,1.921621621621621,,,,,,,,,,,
Armenia,2016,,2.083783783783784,,,,,,,,,,,
Armenia,2017,,1.8103896103896104,,,,,,,,,,,
Armenia,2018,,1.8679245283018868,,,,,,,,,,,
Armenia,2019,,,1.8283378746594008,,,,,,,,,,
Armenia,2020,,,1.6533665835411473,,,,,,,,,,
Australia,1981,,,,,,,2.046894803548796,,,,,,
Australia,1985,,,,,,,,2.0429104477611943,,,,,
Australia,1989,,,,,,,,,2.092661691542289,,,,
Australia,1995,,,,,,,,,2.026143790849673,,,,
Australia,2001,,,,,,,,,2.026558891454965,,,,
Australia,2003,,,,,,,,,2.023411371237458,,,,
Australia,2004,,,,,,,,,,1.9542772861356927,,,
Australia,2008,,,,,,,,,2.03781512605042,,,,
Australia,2010,,,,,,,,,,2.0445091514143097,,,
Australia,2014,,,,,,,,,1.993501529051988,,,,
Australia,2016,,,,,,,,,2.037765538945712,,,,
Australia,2018,,,,,,,,,2.1169193934557065,,,,
Austria,1987,,,,,,,1.701841903300077,,,,,,
Austria,1994,,,,,,,,1.9305435720448665,,,,,
Austria,1995,,,,,,,2.331981460023175,,,,,,
Austria,1997,,,,,,,,1.9596412556053813,,,,,
Austria,2000,,,,,,,,1.9060211554109037,,,,,
Austria,2003,,,,,,,,,1.921686746987952,,,,
Austria,2004,,,,,,,,,1.902956785443518,,,,
Austria,2005,,,,,,,,,1.8711538461538464,,,,
Austria,2006,,,,,,,,,1.86024371667936,,,,
Austria,2007,,,,,,,,,2.001960784313725,,,,
Austria,2008,,,,,,,,,2.021439509954058,,,,
Austria,2009,,,,,,,,,2.083333333333333,,,,
Austria,2010,,,,,,,,,2.029520295202952,,,,
Austria,2011,,,,,,,,,2.005247376311844,,,,
Austria,2012,,,,,,,,,2.0748031496062995,,,,
Austria,2013,,,,,,,,,1.970630891950689,,,,
Austria,2014,,,,,,,,,2.024517087667162,,,,
Austria,2015,,,,,,,,,2.073906485671192,,,,
Austria,2016,,,,,,,,,2.057761732851985,,,,
Austria,2017,,,,,,,,,2.0477386934673367,,,,
Austria,2018,,,,,,,,,2.021505376344086,,,,
Austria,2019,,,,,,,,,2.032792665726375,,,,
Azerbaijan,1995,2.165829145728643,,,,,,,,,,,,
Azerbaijan,2001,,1.9758064516129037,,,,,,,,,,,
Azerbaijan,2002,,1.5108695652173914,,,,,,,,,,,
Azerbaijan,2003,,1.621923937360179,,,,,,,,,,,
Azerbaijan,2004,,1.5379746835443038,,,,,,,,,,,
Azerbaijan,2005,,1.5065420560747669,,,,,,,,,,,
Bangladesh,1983,1.7571428571428571,,,,,,,,,,,,
Bangladesh,1988,1.7744360902255638,,,,,,,,,,,,
Bangladesh,1991,,1.727941176470588,,,,,,,,,,,
Bangladesh,1995,,1.71523178807947,,,,,,,,,,,
Bangladesh,2000,,,1.738562091503268,,,,,,,,,,
Bangladesh,2005,,,1.7309941520467838,,,,,,,,,,
Bangladesh,2010,,,1.7419354838709675,,,,,,,,,,
Bangladesh,2016,,,1.79,,,,,,,,,,
Belarus,1993,,,,,,,1.673529411764706,,,,,,
Belarus,1995,,,,,,,1.970944309927361,,,,,,
Belarus,1998,,2.0432098765432096,,,,,,,,,,,
Belarus,1999,,2.1377245508982035,,,,,,,,,,,
Belarus,2000,,2.0729166666666665,,,,,,,,,,,
Belarus,2001,,2.0121951219512195,,,,,,,,,,,
Belarus,2002,,1.9782608695652173,,,,,,,,,,,
Belarus,2003,,1.955631399317406,,,,,,,,,,,
Belarus,2004,,1.847887323943662,,,,,,,,,,,
Belarus,2005,,1.9210526315789476,,,,,,,,,,,
Belarus,2006,,1.9512711864406784,,,,,,,,,,,
Belarus,2007,,1.9294990723562155,,,,,,,,,,,
Belarus,2008,,1.9,,,,,,,,,,,
Belarus,2009,,1.8693467336683416,,,,,,,,,,,
Belarus,2010,,1.9131782945736435,,,,,,,,,,,
Belarus,2011,,1.8833819241982503,,,,,,,,,,,
Belarus,2012,,1.820224719101124,,,,,,,,,,,
Belarus,2013,,1.7884187082405345,,,,,,,,,,,
Belarus,2014,,1.8106637649619155,,,,,,,,,,,
Belarus,2015,,1.7887323943661972,,,,,,,,,,,
Belarus,2016,,1.7288941736028536,,,,,,,,,,,
Belarus,2017,,1.7261219792865363,,,,,,,,,,,
Belarus,2018,,1.692307692307692,,,,,,,,,,,
Belarus,2019,,1.7120000000000002,,,,,,,,,,,
Belarus,2020,,1.6835937499999998,,,,,,,,,,,
Belgium,1985,,,,,,,1.77309007981756,,,,,,
Belgium,1988,,,,,,,1.7659804983748646,,,,,,
Belgium,1992,,,,,,,1.7657342657342658,,,,,,
Belgium,1995,,,,,,,,1.9099813432835824,,,,,
Belgium,1997,,,,,,,1.8471337579617837,,,,,,
Belgium,2000,,,,,,,,1.8179950698438785,,,,,
Belgium,2003,,,,,,,,,1.947415329768271,,,,
Belgium,2004,,,,,,,,,1.9372852233676976,,,,
Belgium,2005,,,,,,,,,1.8972659486329744,,,,
Belgium,2006,,,,,,,,,1.929051217464316,,,,
Belgium,2007,,,,,,,,,1.928036605657238,,,,
Belgium,2008,,,,,,,,,1.917613636363636,,,,
Belgium,2009,,,,,,,,,1.9651639344262295,,,,
Belgium,2010,,,,,,,,,1.957757920389927,,,,
Belgium,2011,,,,,,,,,2.0063291139240507,,,,
Belgium,2012,,,,,,,,,1.9420174741858616,,,,
Belgium,2013,,,,,,,,,2.007793273174733,,,,
Belgium,2014,,,,,,,,,1.9826192400970089,,,,
Belgium,2015,,,,,,,,,2.0395799676898223,,,,
Belgium,2016,,,,,,,,,2.0255474452554747,,,,
Belgium,2017,,,,,,,,,1.986518636003172,,,,
Belgium,2018,,,,,,,,,1.972671285604311,,,,
Belgium,2019,,,,,,,,,1.9007220216606495,,,,
Belize,1993,,,,,,,3.046511627906977,,,,,,
Belize,1994,,,,,,,2.6756756756756754,,,,,,
Belize,1995,,4.6103896103896105,,,,,,,,,,,
Belize,1996,,,,,,,,,2.859060402684564,,,,
Belize,1997,,,,,,,3.3464566929133857,,,,,,
Belize,1998,,,,,,,3.164285714285714,,,,,,
Belize,1999,,,,,,,3.423611111111111,,,,,,
Benin,2003,2.06,,,,,,,,,,,,
Benin,2011,,2.117021276595745,,,,,,,,,,,
Benin,2015,,4.711111111111111,,,,,,,,,,,
Benin,2018,,,2.0350877192982457,,,,,,,,,,
Bhutan,2003,2.063414634146342,,,,,,,,,,,,
Bhutan,2007,,2.2307692307692304,,,,,,,,,,,
Bhutan,2012,,2.1391304347826083,,,,,,,,,,,
Bhutan,2017,,2.220430107526881,,,,,,,,,,,
Bolivia,1997,,,,,,,,5.767441860465117,,,,,
Bolivia,1999,,,,,,,,,10.857142857142858,,,,
Bolivia,2000,,,,,,,,,11.64,,,,
Bolivia,2001,,,,,,,,,,6.504950495049505,,,
Bolivia,2002,,,,,,,,,,,6.922222222222223,,
Bolivia,2004,,,,,,,,,,,3.5476190476190474,,
Bolivia,2005,,,,,,,,,,,5.96,,
Bolivia,2006,,,,,,,,,,,4.830409356725146,,
Bolivia,2007,,,,,,,,,,,3.90134529147982,,
Bolivia,2008,,,,,,,,,,,3.9762845849802377,,
Bolivia,2009,,,,,,,,,,,4.318181818181818,,
Bolivia,2011,,,,,,,,,,,3.6022408963585435,,
Bolivia,2012,,,,,,,,,,,3.9820359281437128,,
Bolivia,2013,,,,,,,,,,,3.661538461538461,,
Bolivia,2014,,,,,,,,,,,3.518610421836228,,
Bolivia,2015,,,,,,,,,,,3.4264705882352944,,
Bolivia,2016,,,,,,,,,,,3.801652892561984,,
Bolivia,2017,,,,,,,,,,,3.5645569620253164,,
Bolivia,2018,,,,,,,,,,,3.2609699769053115,,
Bolivia,2019,,,,,,,,,,,2.759398496240601,,
Bolivia,2020,,,,,,,,,,,2.88477366255144,,
Bolivia - urban,1990,,,,,,,2.616393442622951,,,,,,
Bolivia - urban,1992,,,,,,,2.5130434782608697,,,,,,
Bosnia and Herzegovina,2001,1.8155802861685213,,,,,,,,,,,,
Bosnia and Herzegovina,2004,2.10727969348659,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,2.1205098493626884,,,,,,,,,,,
Bosnia and Herzegovina,2011,,2.1359223300970878,,,,,,,,,,,
Botswana,1985,3.1686746987951806,,,,,,,,,,,,
Botswana,1993,3.19,,,,,,,,,,,,
Botswana,2002,,3.2280701754385968,,,,,,,,,,,
Botswana,2009,,3.165644171779141,,,,,,,,,,,
Botswana,2015,,2.6740331491712706,,,,,,,,,,,
Brazil,1981,,,,,,,3.611570247933885,,,,,,
Brazil,1982,,,,,,,3.666666666666667,,,,,,
Brazil,1983,,,,,,,3.5392156862745097,,,,,,
Brazil,1984,,,,,,,3.4339622641509435,,,,,,
Brazil,1985,,,,,,,3.5689655172413794,,,,,,
Brazil,1986,,,,,,,3.601036269430052,,,,,,
Brazil,1987,,,,,,,3.9259259259259256,,,,,,
Brazil,1988,,,,,,,4.107438016528926,,,,,,
Brazil,1989,,,,,,,4.115384615384615,,,,,,
Brazil,1990,,,,,,,3.940170940170941,,,,,,
Brazil,1992,,,,,,,4.06140350877193,,,,,,
Brazil,1993,,,,,,,4.008403361344538,,,,,,
Brazil,1995,,,,,,,3.836363636363637,,,,,,
Brazil,1996,,,,,,,4.115384615384615,,,,,,
Brazil,1997,,,,,,,4.025316455696203,,,,,,
Brazil,1998,,,,,,,3.899408284023669,,,,,,
Brazil,1999,,,,,,,3.836363636363637,,,,,,
Brazil,2001,,,,,,,4.005555555555556,,,,,,
Brazil,2002,,,,,,,3.768041237113402,,,,,,
Brazil,2003,,,,,,,3.817204301075269,,,,,,
Brazil,2004,,,,,,,3.646766169154229,,,,,,
Brazil,2005,,,,,,,3.587962962962963,,,,,,
Brazil,2006,,,,,,,3.487603305785124,,,,,,
Brazil,2007,,,,,,,3.601593625498008,,,,,,
Brazil,2008,,,,,,,3.4535714285714287,,,,,,
Brazil,2009,,,,,,,3.4948096885813147,,,,,,
Brazil,2011,,,,,,,3.400611620795107,,,,,,
Brazil,2012,,,,,,,,3.3948126801152734,,,,,
Brazil,2013,,,,,,,,3.275132275132276,,,,,
Brazil,2014,,,,,,,,3.229219143576826,,,,,
Brazil,2015,,,,,,,,3.2808398950131235,,,,,
Brazil,2016,,,,,,,,3.458689458689459,,,,,
Brazil,2017,,,,,,,,3.5568513119533525,,,,,
Brazil,2018,,,,,,,,3.638483965014577,,,,,
Brazil,2019,,,,,,,,3.7660818713450297,,,,,
Brazil,2020,,,,,,,,2.7054108216432864,,,,,
Bulgaria,1989,1.686131386861314,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,2.017621145374449,,,,,
Bulgaria,1994,1.6772554002541296,,,,,,,,,,,,
Bulgaria,1995,,,,1.9892280071813284,,,,,,,,,
Bulgaria,1997,,,1.6734177215189874,,,,,,,,,,
Bulgaria,2001,,,,2.305764411027569,,,,,,,,,
Bulgaria,2003,,,,,1.8642241379310347,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,2.878787878787879,
Bulgaria,2007,,,,,1.9702970297029705,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,2.2658423493044824,
Bulgaria,2009,,,,,,,,,,,,2.427001569858713,
Bulgaria,2010,,,,,,,,,,,,2.598930481283422,
Bulgaria,2011,,,,,,,,,,,,2.5330882352941173,
Bulgaria,2012,,,,,,,,,,,,2.5197132616487457,
Bulgaria,2013,,,,,,,,,,,,2.86654478976234,
Bulgaria,2014,,,,,,,,,,,,2.4892966360856272,
Bulgaria,2015,,,,,,,,,,,,,2.9224952741020798
Bulgaria,2016,,,,,,,,,,,,,2.706422018348624
Bulgaria,2017,,,,,,,,,,,,,2.4978540772532187
Bulgaria,2018,,,,,,,,,,,,,2.449438202247191
Bulgaria,2019,,,,,,,,,,,,,2.468639053254438
Burkina Faso,1994,2.0869565217391304,,,,,,,,,,,,
Burkina Faso,1998,,2.2307692307692304,,,,,,,,,,,
Burkina Faso,2003,,2.261904761904762,,,,,,,,,,,
Burkina Faso,2009,,,2.080808080808081,,,,,,,,,,
Burkina Faso,2014,,,,1.7375886524822697,,,,,,,,,
Burkina Faso,2018,,,,,2.173913043478261,,,,,,,,
Burundi,1992,2.0,,,,,,,,,,,,
Burundi,1998,,2.840909090909091,,,,,,,,,,,
Burundi,2006,,1.6813186813186811,,,,,,,,,,,
Burundi,2013,,2.073170731707317,,,,,,,,,,,
Cameroon,1996,2.07843137254902,,,,,,,,,,,,
Cameroon,2001,,2.2,,,,,,,,,,,
Cameroon,2007,,2.3828125,,,,,,,,,,,
Cameroon,2014,,2.9029850746268657,,,,,,,,,,,
Canada,1971,,,,,,,2.615847542627883,,,,,,
Canada,1975,,,,,,,2.272423025435074,,,,,,
Canada,1981,,,,,,,2.1974885844748857,,,,,,
Canada,1987,,,,,,,2.1318036286019213,,,,,,
Canada,1991,,,,,,,2.1277719112988382,,,,,,
Canada,1994,,,,,,,2.1314432989690726,,,,,,
Canada,1997,,,,,,,2.221041445270988,,,,,,
Canada,1998,,,,,,,,2.2334754797441363,,,,,
Canada,2000,,,,,,,,2.282958199356913,,,,,
Canada,2004,,,,,,,,2.286217303822938,,,,,
Canada,2007,,,,,,,,2.173721340388007,,,,,
Canada,2010,,,,,,,,2.250441696113074,,,,,
Canada,2012,,,,,,,,2.351885098743267,,,,,
Canada,2013,,,,,,,,2.451790633608815,,,,,
Canada,2014,,,,,,,,2.254201680672269,,,,,
Canada,2015,,,,,,,,2.318181818181818,,,,,
Canada,2016,,,,,,,,2.163848631239936,,,,,
Canada,2017,,,,,,,,2.2320709105560037,,,,,
Cape Verde,2001,2.685534591194968,,,,,,,,,,,,
Cape Verde,2007,,2.5141509433962264,,,,,,,,,,,
Cape Verde,2015,,,2.456204379562044,,,,,,,,,,
Central African Republic,1992,4.928571428571428,,,,,,,,,,,,
Central African Republic,2008,,3.1509433962264146,,,,,,,,,,,
Chad,2003,2.202380952380953,,,,,,,,,,,,
Chad,2011,2.9894736842105263,,,,,,,,,,,,
Chad,2018,,2.0571428571428574,,,,,,,,,,,
Chile,1987,,,,,,,2.909090909090909,,,,,,
Chile,1990,,,,,,,2.84688995215311,,,,,,
Chile,1992,,,,,,,2.6600790513833994,,,,,,
Chile,1994,,,,,,,2.85546875,,,,,,
Chile,1996,,,,,,,2.833910034602076,,,,,,
Chile,1998,,,,,,,2.8966666666666665,,,,,,
Chile,2000,,,,,,,2.863157894736842,,,,,,
Chile,2003,,,,,,,2.8203389830508474,,,,,,
Chile,2006,,,,,,,,2.476426799007444,,,,,
Chile,2009,,,,,,,,2.361233480176212,,,,,
Chile,2011,,,,,,,,2.337349397590361,,,,,
Chile,2013,,,,,,,,2.248803827751196,,,,,
Chile,2015,,,,,,,,2.235640648011782,,,,,
Chile,2017,,,,,,,,2.2500000000000004,,,,,
Chile,2020,,,,,,,,2.284563758389261,,,,,
China,1981,,,,,,,1.8888888888888888,,,,,,
China,1984,,,,,,,1.9444444444444444,,,,,,
China,1987,,,,,,,2.1125,,,,,,
China,1990,,1.9375,,,,,,,,,,,
China,1993,,2.0,,,,,,,,,,,
China,1996,,2.145631067961165,,,,,,,,,,,
China,1999,,2.31,,,,,,,,,,,
China,2002,,2.5545454545454542,,,,,,,,,,,
China,2005,,2.463576158940397,,,,,,,,,,,
China,2008,,2.773006134969325,,,,,,,,,,,
China,2010,,2.817204301075269,,,,,,,,,,,
China,2011,,2.690140845070423,,,,,,,,,,,
China,2012,,2.743478260869565,,,,,,,,,,,
China,2013,,,2.3594771241830066,,,,,,,,,,
China,2014,,,2.3622754491017965,,,,,,,,,,
China,2015,,,2.309782608695652,,,,,,,,,,
China,2016,,,2.2936708860759496,,,,,,,,,,
China,2017,,,2.31219512195122,,,,,,,,,,
China,2018,,,2.288288288288288,,,,,,,,,,
China,2019,,,2.2148760330578514,,,,,,,,,,
China - rural,1981,,,,,,,1.7843137254901962,,,,,,
China - rural,1984,,,,,,,1.835820895522388,,,,,,
China - rural,1987,,,,,,,2.0136986301369864,,,,,,
China - rural,1990,,1.8,,,,,,,,,,,
China - rural,1993,,1.8333333333333333,,,,,,,,,,,
China - rural,1996,,1.946808510638298,,,,,,,,,,,
China - rural,1999,,2.01123595505618,,,,,,,,,,,
China - rural,2002,,2.1052631578947367,,,,,,,,,,,
China - rural,2005,,2.069767441860465,,,,,,,,,,,
China - rural,2008,,2.195488721804511,,,,,,,,,,,
China - rural,2010,,2.174496644295302,,,,,,,,,,,
China - rural,2011,,2.165680473372781,,,,,,,,,,,
China - rural,2012,,2.2234636871508378,,,,,,,,,,,
China - rural,2013,,,2.0553359683794468,,,,,,,,,,
China - rural,2014,,,2.0760869565217392,,,,,,,,,,
China - rural,2015,,,2.0327868852459017,,,,,,,,,,
China - rural,2016,,,2.0307692307692307,,,,,,,,,,
China - rural,2017,,,2.0442477876106198,,,,,,,,,,
China - rural,2018,,,2.032085561497326,,,,,,,,,,
China - rural,2019,,,1.9424460431654675,,,,,,,,,,
China - urban,1981,,,,,,,1.521008403361345,,,,,,
China - urban,1984,,,,,,,1.4892086330935252,,,,,,
China - urban,1987,,,,,,,1.585987261146497,,,,,,
China - urban,1990,,1.7925925925925923,,,,,,,,,,,
China - urban,1993,,1.853503184713376,,,,,,,,,,,
China - urban,1996,,1.893258426966292,,,,,,,,,,,
China - urban,1999,,2.0210526315789474,,,,,,,,,,,
China - urban,2002,,2.054852320675105,,,,,,,,,,,
China - urban,2005,,2.1134751773049647,,,,,,,,,,,
China - urban,2008,,2.0994152046783627,,,,,,,,,,,
China - urban,2010,,2.1266149870801034,,,,,,,,,,,
China - urban,2011,,2.104368932038835,,,,,,,,,,,
China - urban,2012,,2.120181405895692,,,,,,,,,,,
China - urban,2013,,,2.2981651376146788,,,,,,,,,,
China - urban,2014,,,2.3406113537117905,,,,,,,,,,
China - urban,2015,,,2.292089249492901,,,,,,,,,,
China - urban,2016,,,2.2884615384615383,,,,,,,,,,
China - urban,2017,,,2.335238095238095,,,,,,,,,,
China - urban,2018,,,2.3646408839779007,,,,,,,,,,
China - urban,2019,,,2.3280977312390925,,,,,,,,,,
Colombia,1992,,,,,,,,2.841628959276018,,,,,
Colombia,1996,,,,,,,,4.327868852459017,,,,,
Colombia,1999,,,,,,,,5.126315789473685,,,,,
Colombia,2000,,,,,,,,5.815217391304347,,,,,
Colombia,2001,,,,,,,,,4.280373831775701,,,,
Colombia,2002,,,,,,,,,3.294797687861272,,,,
Colombia,2003,,,,,,,,,3.187845303867403,,,,
Colombia,2004,,,,,,,,,2.954081632653061,,,,
Colombia,2005,,,,,,,,,3.048076923076923,,,,
Colombia,2008,,,,,,,,,,3.5247524752475248,,,
Colombia,2009,,,,,,,,,,3.318181818181818,,,
Colombia,2010,,,,,,,,,,3.260504201680672,,,
Colombia,2011,,,,,,,,,,3.15267175572519,,,
Colombia,2012,,,,,,,,,,3.232209737827716,,,
Colombia,2013,,,,,,,,,,3.223404255319149,,,
Colombia,2014,,,,,,,,,,3.183946488294314,,,
Colombia,2015,,,,,,,,,,3.063492063492064,,,
Colombia,2016,,,,,,,,,,3.034700315457413,,,
Colombia,2017,,,,,,,,,,2.927492447129909,,,
Colombia,2018,,,,,,,,,,2.960365853658537,,,
Colombia,2019,,,,,,,,,,3.1611842105263155,,,
Colombia,2020,,,,,,,,,,3.861386138613861,,,
Colombia - urban,1980,,,,,,,4.219512195121951,,,,,,
Colombia - urban,1988,,,,,,,,3.833333333333333,,,,,
Colombia - urban,1989,,,,,,,,3.426136363636364,,,,,
Colombia - urban,1991,,,,,,,,3.6424581005586583,,,,,
Comoros,2004,2.6271186440677967,,,,,,,,,,,,
Comoros,2014,,2.959459459459459,,,,,,,,,,,
Congo,2005,2.552941176470588,,,,,,,,,,,,
Congo,2011,3.01010101010101,,,,,,,,,,,,
Costa Rica,1981,,,,,,,4.298969072164948,,,,,,
Costa Rica,1986,,,,,,,3.317365269461078,,,,,,
Costa Rica,1989,,,,,,,,3.566502463054188,,,,,
Costa Rica,1990,,,,,,,,3.557692307692308,,,,,
Costa Rica,1991,,,,,,,,3.596774193548387,,,,,
Costa Rica,1992,,,,,,,,3.2777777777777777,,,,,
Costa Rica,1993,,,,,,,,3.3319672131147544,,,,,
Costa Rica,1994,,,,,,,,3.2014134275618376,,,,,
Costa Rica,1995,,,,,,,,3.333333333333333,,,,,
Costa Rica,1996,,,,,,,,3.3198380566801613,,,,,
Costa Rica,1997,,,,,,,,3.0310344827586206,,,,,
Costa Rica,1998,,,,,,,,2.915662650602409,,,,,
Costa Rica,1999,,,,,,,,3.221052631578947,,,,,
Costa Rica,2000,,,,,,,,3.298561151079137,,,,,
Costa Rica,2001,,,,,,,,3.4078549848942594,,,,,
Costa Rica,2002,,,,,,,,3.192090395480226,,,,,
Costa Rica,2003,,,,,,,,3.303370786516854,,,,,
Costa Rica,2004,,,,,,,,3.016216216216216,,,,,
Costa Rica,2005,,,,,,,,2.891089108910891,,,,,
Costa Rica,2006,,,,,,,,2.9081885856079404,,,,,
Costa Rica,2007,,,,,,,,2.764957264957265,,,,,
Costa Rica,2008,,,,,,,,2.732919254658385,,,,,
Costa Rica,2009,,,,,,,,2.8629856850715747,,,,,
Costa Rica,2010,,,,,,,,,2.7569573283859,,,,
Costa Rica,2011,,,,,,,,,2.9163498098859315,,,,
Costa Rica,2012,,,,,,,,,2.885245901639344,,,,
Costa Rica,2013,,,,,,,,,2.904059040590406,,,,
Costa Rica,2014,,,,,,,,,2.890510948905109,,,,
Costa Rica,2015,,,,,,,,,2.844765342960289,,,,
Costa Rica,2016,,,,,,,,,2.826161790017212,,,,
Costa Rica,2017,,,,,,,,,2.7192118226600983,,,,
Costa Rica,2018,,,,,,,,,2.9020979020979025,,,,
Costa Rica,2019,,,,,,,,,2.7538200339558574,,,,
Costa Rica,2020,,,,,,,,,2.9743589743589745,,,,
Cote d'Ivoire,1985,2.6493506493506493,,,,,,,,,,,,
Cote d'Ivoire,1986,2.125,,,,,,,,,,,,
Cote d'Ivoire,1987,2.2727272727272725,,,,,,,,,,,,
Cote d'Ivoire,1988,2.164021164021164,,,,,,,,,,,,
Cote d'Ivoire,1992,,2.437037037037037,,,,,,,,,,,
Cote d'Ivoire,1995,,2.1354838709677417,,,,,,,,,,,
Cote d'Ivoire,1998,,2.255813953488372,,,,,,,,,,,
Cote d'Ivoire,2002,,,2.2519083969465647,,,,,,,,,,
Cote d'Ivoire,2008,,,2.7403846153846154,,,,,,,,,,
Cote d'Ivoire,2015,,,2.4237288135593222,,,,,,,,,,
Cote d'Ivoire,2018,,,,2.101449275362319,,,,,,,,,
Croatia,1998,,1.8967452300785632,,,,,,,,,,,
Croatia,1999,,,1.801255230125523,,,,,,,,,,
Croatia,2000,,,1.95987328405491,,,,,,,,,,
Croatia,2001,,,1.9887260428410372,,,,,,,,,,
Croatia,2004,,1.8748317631224765,,,,,,,,,,,
Croatia,2008,,1.9343283582089552,,,,,,,,,,,
Croatia,2009,,1.933933933933934,,,,,,,,,,,
Croatia,2010,,1.811728395061728,,,,,,,,,,,
Croatia,2011,,,,,,,,,,2.3879093198992445,,,
Croatia,2012,,,,,,,,,,2.3876177658142663,,,
Croatia,2013,,,,,,,,,,2.313878080415045,,,
Croatia,2014,,,,,,,,,,2.295482295482296,,,
Croatia,2015,,,,,,,,,,2.376777251184834,,,
Croatia,2016,,,,,,,,,,2.3218884120171674,,,
Croatia,2017,,,,,,,,,,2.324543610547668,,,
Croatia,2018,,,,,,,,,,2.1353251318101933,,,
Croatia,2019,,,,,,,,,,2.13562091503268,,,
