Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Austria,2005,,,,,,,,,8618933.362732882,,,,
Austria,2006,,,,,,,,,8758135.924733113,,,,
Austria,2007,,,,,,,,,11824065.105955554,,,,
Austria,2008,,,,,,,,,12918515.166606924,,,,
Austria,2009,,,,,,,,,14275808.455319911,,,,
Austria,2010,,,,,,,,,12982017.781112537,,,,
Austria,2011,,,,,,,,,13349448.284257356,,,,
Austria,2012,,,,,,,,,13865167.593997575,,,,
Austria,2013,,,,,,,,,12114094.26950766,,,,
Austria,2014,,,,,,,,,13165669.004384303,,,,
Austria,2015,,,,,,,,,14774466.731178897,,,,
Austria,2016,,,,,,,,,16030003.847670306,,,,
Austria,2017,,,,,,,,,15078852.14102498,,,,
Austria,2018,,,,,,,,,14883668.167798309,,,,
Austria,2019,,,,,,,,,15473947.9939569,,,,
Azerbaijan,1995,1102113.017689848,,,,,,,,,,,,
Azerbaijan,2001,,909887.3585996458,,,,,,,,,,,
Azerbaijan,2002,,259993.8461289552,,,,,,,,,,,
Azerbaijan,2003,,458420.7321670085,,,,,,,,,,,
Azerbaijan,2004,,212012.86756530096,,,,,,,,,,,
Azerbaijan,2005,,215600.01246892344,,,,,,,,,,,
Bangladesh,1983,3054438.4759142697,,,,,,,,,,,,
Bangladesh,1988,2892899.996848668,,,,,,,,,,,,
Bangladesh,1991,,3100187.4499478377,,,,,,,,,,,
Bangladesh,1995,,3562815.1933666817,,,,,,,,,,,
Bangladesh,2000,,,4180350.819916345,,,,,,,,,,
Bangladesh,2005,,,4371792.328937091,,,,,,,,,,
Bangladesh,2010,,,5655667.285433162,,,,,,,,,,
Bangladesh,2016,,,8183594.035933101,,,,,,,,,,
Belarus,1993,,,,,,,491703.4017942,,,,,,
Belarus,1995,,,,,,,2041510.5953488864,,,,,,
Belarus,1998,,891064.9096415289,,,,,,,,,,,
Belarus,1999,,1105877.0827188387,,,,,,,,,,,
Belarus,2000,,1130098.3979104965,,,,,,,,,,,
Belarus,2001,,1264336.610000867,,,,,,,,,,,
Belarus,2002,,1312917.3267581826,,,,,,,,,,,
Belarus,2003,,1314069.430667214,,,,,,,,,,,
Belarus,2004,,1141822.2327060062,,,,,,,,,,,
Belarus,2005,,1660143.957160456,,,,,,,,,,,
Belarus,2006,,1919143.6130865545,,,,,,,,,,,
Belarus,2007,,2174968.759368894,,,,,,,,,,,
Belarus,2008,,2091792.1271497752,,,,,,,,,,,
Belarus,2009,,2084261.8972062648,,,,,,,,,,,
Belarus,2010,,2310771.284510668,,,,,,,,,,,
Belarus,2011,,2321775.7524848823,,,,,,,,,,,
Belarus,2012,,2291765.219433862,,,,,,,,,,,
Belarus,2013,,2352493.01343367,,,,,,,,,,,
Belarus,2014,,2573642.6135424515,,,,,,,,,,,
Belarus,2015,,2205640.478503079,,,,,,,,,,,
Belarus,2016,,1878731.639403341,,,,,,,,,,,
Belarus,2017,,1816215.987227758,,,,,,,,,,,
Belarus,2018,,1778156.7963495313,,,,,,,,,,,
Belarus,2019,,2126057.162207825,,,,,,,,,,,
Belarus,2020,,1671678.924799105,,,,,,,,,,,
Belgium,1985,,,,,,,4905673.8800886925,,,,,,
Belgium,1988,,,,,,,5703878.627516595,,,,,,
Belgium,1992,,,,,,,6995414.44117235,,,,,,
Belgium,1995,,,,,,,,10137189.812785557,,,,,
Belgium,1997,,,,,,,9140201.502599562,,,,,,
Belgium,2000,,,,,,,,9086869.982511649,,,,,
Belgium,2003,,,,,,,,,11515438.024451297,,,,
Belgium,2004,,,,,,,,,10687583.224756258,,,,
Belgium,2005,,,,,,,,,10846751.12362266,,,,
Belgium,2006,,,,,,,,,11350692.780738706,,,,
Belgium,2007,,,,,,,,,11386431.459257852,,,,
Belgium,2008,,,,,,,,,11517004.77446921,,,,
Belgium,2009,,,,,,,,,13201399.583267344,,,,
Belgium,2010,,,,,,,,,13296691.674618091,,,,
Belgium,2011,,,,,,,,,13530237.3475922,,,,
Belgium,2012,,,,,,,,,13546723.75021368,,,,
Belgium,2013,,,,,,,,,14329650.41506753,,,,
Belgium,2014,,,,,,,,,13522434.6024603,,,,
Belgium,2015,,,,,,,,,14676986.393414965,,,,
Belgium,2016,,,,,,,,,14623174.9910105,,,,
Belgium,2017,,,,,,,,,14291834.571500732,,,,
Belgium,2018,,,,,,,,,13422213.031298874,,,,
Belgium,2019,,,,,,,,,12870316.22605932,,,,
Belize,1993,,,,,,,66207.18905252092,,,,,,
Belize,1994,,,,,,,58283.23943257315,,,,,,
Belize,1995,,135340.22813169047,,,,,,,,,,,
Belize,1996,,,,,,,,,53423.71959286671,,,,
Belize,1997,,,,,,,67543.12341920717,,,,,,
Belize,1998,,,,,,,66615.71796294856,,,,,,
Belize,1999,,,,,,,81504.47359612783,,,,,,
Benin,2003,417049.0299815836,,,,,,,,,,,,
Benin,2011,,542668.4222810448,,,,,,,,,,,
Benin,2015,,1711999.6802774067,,,,,,,,,,,
Benin,2018,,,1050278.0603247772,,,,,,,,,,
Bhutan,2003,73604.07846570687,,,,,,,,,,,,
Bhutan,2007,,119344.14592273172,,,,,,,,,,,
Bhutan,2012,,153718.07077978132,,,,,,,,,,,
Bhutan,2017,,204434.42341809423,,,,,,,,,,,
Bolivia,1997,,,,,,,,5634027.520738245,,,,,
Bolivia,1999,,,,,,,,,6892042.326851453,,,,
Bolivia,2000,,,,,,,,,6045423.815514417,,,,
Bolivia,2001,,,,,,,,,,5722075.114615946,,,
Bolivia,2002,,,,,,,,,,,5713921.900756124,,
Bolivia,2004,,,,,,,,,,,4787936.806426088,,
Bolivia,2005,,,,,,,,,,,6565595.547878767,,
Bolivia,2006,,,,,,,,,,,7018442.869215826,,
Bolivia,2007,,,,,,,,,,,6665911.813261497,,
Bolivia,2008,,,,,,,,,,,7588970.7705004355,,
Bolivia,2009,,,,,,,,,,,9090795.175071798,,
Bolivia,2011,,,,,,,,,,,9393212.07613344,,
Bolivia,2012,,,,,,,,,,,10834503.424525663,,
Bolivia,2013,,,,,,,,,,,11339867.287544215,,
Bolivia,2014,,,,,,,,,,,10640601.550686076,,
Bolivia,2015,,,,,,,,,,,10591588.57249141,,
Bolivia,2016,,,,,,,,,,,11342173.808905968,,
Bolivia,2017,,,,,,,,,,,11358206.723873911,,
Bolivia,2018,,,,,,,,,,,10246746.75566342,,
Bolivia,2019,,,,,,,,,,,9010787.791266968,,
Bolivia,2020,,,,,,,,,,,8982378.193234764,,
Bolivia - urban,1990,,,,,,,1346133.5266077358,,,,,,
Bolivia - urban,1992,,,,,,,1132844.630741493,,,,,,
Bosnia and Herzegovina,2001,804581.207062046,,,,,,,,,,,,
Bosnia and Herzegovina,2004,1790136.2713693946,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,2015560.343478968,,,,,,,,,,,
Bosnia and Herzegovina,2011,,1954168.9914886816,,,,,,,,,,,
Botswana,1985,179217.8845006871,,,,,,,,,,,,
Botswana,1993,288923.4694956547,,,,,,,,,,,,
Botswana,2002,,434347.4914884413,,,,,,,,,,,
Botswana,2009,,665248.028837652,,,,,,,,,,,
Botswana,2015,,534583.4541044238,,,,,,,,,,,
Brazil,1981,,,,,,,41777794.9189942,,,,,,
Brazil,1982,,,,,,,44066877.18764052,,,,,,
Brazil,1983,,,,,,,36015897.36132818,,,,,,
Brazil,1984,,,,,,,35695200.16632267,,,,,,
Brazil,1985,,,,,,,42792399.68478978,,,,,,
Brazil,1986,,,,,,,73791127.93550336,,,,,,
Brazil,1987,,,,,,,62304787.3667564,,,,,,
Brazil,1988,,,,,,,62277780.098856986,,,,,,
Brazil,1989,,,,,,,67999493.36073159,,,,,,
Brazil,1990,,,,,,,57376941.39423326,,,,,,
Brazil,1992,,,,,,,60318914.289024174,,,,,,
Brazil,1993,,,,,,,61854954.09210605,,,,,,
Brazil,1995,,,,,,,82236443.12348592,,,,,,
Brazil,1996,,,,,,,91764128.10555436,,,,,,
Brazil,1997,,,,,,,90755467.79422404,,,,,,
Brazil,1998,,,,,,,92002128.5925794,,,,,,
Brazil,1999,,,,,,,89269038.37180215,,,,,,
Brazil,2001,,,,,,,107100494.82086883,,,,,,
Brazil,2002,,,,,,,104318599.57588217,,,,,,
Brazil,2003,,,,,,,104229147.82258618,,,,,,
Brazil,2004,,,,,,,103053614.62527588,,,,,,
Brazil,2005,,,,,,,108916519.95281366,,,,,,
Brazil,2006,,,,,,,116615212.5876624,,,,,,
Brazil,2007,,,,,,,131152441.93973704,,,,,,
Brazil,2008,,,,,,,135254830.77173015,,,,,,
Brazil,2009,,,,,,,143093288.19559076,,,,,,
Brazil,2011,,,,,,,157874253.827472,,,,,,
Brazil,2012,,,,,,,,165974547.71279454,,,,,
Brazil,2013,,,,,,,,170144284.5875969,,,,,
Brazil,2014,,,,,,,,173013334.50384754,,,,,
Brazil,2015,,,,,,,,173619760.6675034,,,,,
Brazil,2016,,,,,,,,180013351.8912432,,,,,
Brazil,2017,,,,,,,,186902408.5977592,,,,,
Brazil,2018,,,,,,,,196407821.76051828,,,,,
Brazil,2019,,,,,,,,211651342.6666645,,,,,
Brazil,2020,,,,,,,,148712057.6968816,,,,,
Bulgaria,1989,2267732.685325155,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,3587826.0997221475,,,,,
Bulgaria,1994,1424062.920809337,,,,,,,,,,,,
Bulgaria,1995,,,,2430445.198359128,,,,,,,,,
Bulgaria,1997,,,557059.836008811,,,,,,,,,,
Bulgaria,2001,,,,2785526.839885636,,,,,,,,,
Bulgaria,2003,,,,,1425526.7575797143,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,3869222.02683901,
Bulgaria,2007,,,,,2341434.677367508,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,4132541.5749151753,
Bulgaria,2009,,,,,,,,,,,,4619732.126788439,
Bulgaria,2010,,,,,,,,,,,,4893116.705721392,
Bulgaria,2011,,,,,,,,,,,,4559736.905653742,
Bulgaria,2012,,,,,,,,,,,,4699652.253799415,
Bulgaria,2013,,,,,,,,,,,,5810503.073487658,
Bulgaria,2014,,,,,,,,,,,,5362714.184485477,
Bulgaria,2015,,,,,,,,,,,,,6059049.145824115
Bulgaria,2016,,,,,,,,,,,,,6356091.103502866
Bulgaria,2017,,,,,,,,,,,,,5542413.264932302
Bulgaria,2018,,,,,,,,,,,,,5909720.807152925
Bulgaria,2019,,,,,,,,,,,,,6576278.056486382
Burkina Faso,1994,261330.74809429407,,,,,,,,,,,,
Burkina Faso,1998,,443524.2338162608,,,,,,,,,,,
Burkina Faso,2003,,823128.2130873749,,,,,,,,,,,
Burkina Faso,2009,,,854417.5031658354,,,,,,,,,,
Burkina Faso,2014,,,,520077.2636146983,,,,,,,,,
Burkina Faso,2018,,,,,1737314.48389166,,,,,,,,
Burundi,1992,189808.84211762657,,,,,,,,,,,,
Burundi,1998,,413658.6344927247,,,,,,,,,,,
Burundi,2006,,86651.14765396088,,,,,,,,,,,
Burundi,2013,,450694.6955799756,,,,,,,,,,,
Cameroon,1996,745276.0562359076,,,,,,,,,,,,
Cameroon,2001,,1728636.1705868512,,,,,,,,,,,
Cameroon,2007,,2093983.5453694323,,,,,,,,,,,
Cameroon,2014,,5189476.291812664,,,,,,,,,,,
Canada,1971,,,,,,,29650107.8025792,,,,,,
Canada,1975,,,,,,,30831228.5013282,,,,,,
Canada,1981,,,,,,,33235233.240263253,,,,,,
Canada,1987,,,,,,,33300605.4806149,,,,,,
Canada,1991,,,,,,,34458893.9817672,,,,,,
Canada,1994,,,,,,,38116954.01690234,,,,,,
Canada,1997,,,,,,,43937776.53981368,,,,,,
Canada,1998,,,,,,,,45272766.79115143,,,,,
Canada,2000,,,,,,,,47203457.52502812,,,,,
Canada,2004,,,,,,,,53927411.71172465,,,,,
Canada,2007,,,,,,,,54374726.62731558,,,,,
Canada,2010,,,,,,,,60233433.07326569,,,,,
Canada,2012,,,,,,,,71986565.98581433,,,,,
Canada,2013,,,,,,,,78012063.34814762,,,,,
Canada,2014,,,,,,,,69913481.21553798,,,,,
Canada,2015,,,,,,,,73698723.36575538,,,,,
Canada,2016,,,,,,,,66714718.036726125,,,,,
Canada,2017,,,,,,,,72106501.89324108,,,,,
Cape Verde,2001,95385.52272922812,,,,,,,,,,,,
Cape Verde,2007,,113107.85763839063,,,,,,,,,,,
Cape Verde,2015,,,144523.49668373514,,,,,,,,,,
Central African Republic,1992,197015.089297852,,,,,,,,,,,,
Central African Republic,2008,,466114.4466140315,,,,,,,,,,,
Chad,2003,597751.8435693454,,,,,,,,,,,,
Chad,2011,2050766.803033888,,,,,,,,,,,,
Chad,2018,,1165542.060753883,,,,,,,,,,,
Chile,1987,,,,,,,3912239.3975804457,,,,,,
Chile,1990,,,,,,,4582063.99534851,,,,,,
Chile,1992,,,,,,,4724267.795910316,,,,,,
Chile,1994,,,,,,,5972158.617448776,,,,,,
Chile,1996,,,,,,,6677863.607968485,,,,,,
Chile,1998,,,,,,,7594232.128885859,,,,,,
Chile,2000,,,,,,,7173202.796579455,,,,,,
Chile,2003,,,,,,,7471703.004726803,,,,,,
Chile,2006,,,,,,,,7180145.796293526,,,,,
Chile,2009,,,,,,,,7343762.119829264,,,,,
Chile,2011,,,,,,,,7677327.890062657,,,,,
Chile,2013,,,,,,,,8895131.353489293,,,,,
Chile,2015,,,,,,,,9523506.405176532,,,,,
Chile,2017,,,,,,,,10884370.86477699,,,,,
Chile,2020,,,,,,,,12400468.336095106,,,,,
China,1981,,,,,,,19854253.179585133,,,,,,
China,1984,,,,,,,29668362.8288661,,,,,,
China,1987,,,,,,,51100439.93351224,,,,,,
China,1990,,35382884.520319186,,,,,,,,,,,
China,1993,,44383709.378372766,,,,,,,,,,,
China,1996,,72535373.90669903,,,,,,,,,,,
China,1999,,98027387.62424608,,,,,,,,,,,
China,2002,,156734464.200667,,,,,,,,,,,
China,2005,,199394210.0690979,,,,,,,,,,,
China,2008,,308858942.66693395,,,,,,,,,,,
China,2010,,373158462.6507293,,,,,,,,,,,
China,2011,,378056974.6333231,,,,,,,,,,,
China,2012,,431695248.89361006,,,,,,,,,,,
China,2013,,,372325184.04706377,,,,,,,,,,
China,2014,,,413235973.4228115,,,,,,,,,,
China,2015,,,422932404.17211074,,,,,,,,,,
China,2016,,,447096662.3562057,,,,,,,,,,
China,2017,,,482670485.874039,,,,,,,,,,
China,2018,,,500616089.7248724,,,,,,,,,,
China,2019,,,480815786.3988101,,,,,,,,,,
China - rural,1981,,,,,,,11061506.863601862,,,,,,
China - rural,1984,,,,,,,15690926.529547116,,,,,,
China - rural,1987,,,,,,,28279063.99756097,,,,,,
China - rural,1990,,16643143.856983615,,,,,,,,,,,
China - rural,1993,,18470917.740968537,,,,,,,,,,,
China - rural,1996,,27559818.81540381,,,,,,,,,,,
China - rural,1999,,33756398.65854475,,,,,,,,,,,
China - rural,2002,,38076325.486542016,,,,,,,,,,,
China - rural,2005,,51833335.83551301,,,,,,,,,,,
China - rural,2008,,63864238.03742356,,,,,,,,,,,
China - rural,2010,,65862594.13169183,,,,,,,,,,,
China - rural,2011,,73972450.69807611,,,,,,,,,,,
China - rural,2012,,84098823.61730687,,,,,,,,,,,
China - rural,2013,,,85750832.891898,,,,,,,,,,
China - rural,2014,,,96314674.05486588,,,,,,,,,,
China - rural,2015,,,93609740.01961708,,,,,,,,,,
China - rural,2016,,,97885516.8354786,,,,,,,,,,
China - rural,2017,,,102288115.7777132,,,,,,,,,,
China - rural,2018,,,108451793.9216197,,,,,,,,,,
China - rural,2019,,,91582022.40085712,,,,,,,,,,
China - urban,1981,,,,,,,2239649.9536937363,,,,,,
China - urban,1984,,,,,,,2008995.4468103857,,,,,,
China - urban,1987,,,,,,,6154484.244038895,,,,,,
China - urban,1990,,11116551.418576498,,,,,,,,,,,
China - urban,1993,,18139051.758238915,,,,,,,,,,,
China - urban,1996,,24770383.41083704,,,,,,,,,,,
China - urban,1999,,41799849.69708408,,,,,,,,,,,
China - urban,2002,,63228549.37719205,,,,,,,,,,,
China - urban,2005,,95968795.02115914,,,,,,,,,,,
China - urban,2008,,129123752.49777175,,,,,,,,,,,
China - urban,2010,,159009329.9087716,,,,,,,,,,,
China - urban,2011,,167246405.63050035,,,,,,,,,,,
China - urban,2012,,189660209.1702259,,,,,,,,,,,
China - urban,2013,,,260094970.42473364,,,,,,,,,,
China - urban,2014,,,300245948.18400407,,,,,,,,,,
China - urban,2015,,,308716754.9658723,,,,,,,,,,
China - urban,2016,,,329820207.93466663,,,,,,,,,,
China - urban,2017,,,366822245.8725488,,,,,,,,,,
China - urban,2018,,,394041060.7328029,,,,,,,,,,
China - urban,2019,,,410310568.3615587,,,,,,,,,,
Colombia,1992,,,,,,,,13436644.297332518,,,,,
Colombia,1996,,,,,,,,16345680.26776976,,,,,
Colombia,1999,,,,,,,,17368686.674298804,,,,,
Colombia,2000,,,,,,,,19126612.845127035,,,,,
Colombia,2001,,,,,,,,,15319950.655362943,,,,
Colombia,2002,,,,,,,,,15361351.921652123,,,,
Colombia,2003,,,,,,,,,15358979.836845355,,,,
Colombia,2004,,,,,,,,,14331010.89622319,,,,
Colombia,2005,,,,,,,,,16543086.053894956,,,,
Colombia,2008,,,,,,,,,,23196081.304045435,,,
Colombia,2009,,,,,,,,,,22437029.34409284,,,
Colombia,2010,,,,,,,,,,23448075.435642667,,,
Colombia,2011,,,,,,,,,,24391874.515179865,,,
Colombia,2012,,,,,,,,,,26398117.0702982,,,
Colombia,2013,,,,,,,,,,28059384.051647272,,,
Colombia,2014,,,,,,,,,,29383424.71857461,,,
Colombia,2015,,,,,,,,,,28833693.88523298,,,
Colombia,2016,,,,,,,,,,28614288.0625573,,,
Colombia,2017,,,,,,,,,,28105664.407366943,,,
Colombia,2018,,,,,,,,,,29125492.1753539,,,
Colombia,2019,,,,,,,,,,31287294.78181699,,,
Colombia,2020,,,,,,,,,,31215773.71708701,,,
Colombia - urban,1980,,,,,,,7297168.260101786,,,,,,
Colombia - urban,1988,,,,,,,,9934377.642309029,,,,,
Colombia - urban,1989,,,,,,,,9443221.457120838,,,,,
Colombia - urban,1991,,,,,,,,10758804.157587765,,,,,
Comoros,2004,129454.30178736584,,,,,,,,,,,,
Comoros,2014,,192035.35339544973,,,,,,,,,,,
Congo,2005,351907.98131744424,,,,,,,,,,,,
Congo,2011,793481.6872493569,,,,,,,,,,,,
Costa Rica,1981,,,,,,,842678.9286896223,,,,,,
Costa Rica,1986,,,,,,,1005143.2629257658,,,,,,
Costa Rica,1989,,,,,,,,1615943.6415585228,,,,,
Costa Rica,1990,,,,,,,,1654557.1306507513,,,,,
Costa Rica,1991,,,,,,,,1609808.9222585096,,,,,
Costa Rica,1992,,,,,,,,1560636.4720805837,,,,,
Costa Rica,1993,,,,,,,,1881066.571638049,,,,,
Costa Rica,1994,,,,,,,,2059052.2541414327,,,,,
Costa Rica,1995,,,,,,,,2087059.942993288,,,,,
Costa Rica,1996,,,,,,,,2060724.099077433,,,,,
Costa Rica,1997,,,,,,,,2079901.1360369355,,,,,
Costa Rica,1998,,,,,,,,2214937.383271612,,,,,
Costa Rica,1999,,,,,,,,2325414.1495166337,,,,,
Costa Rica,2000,,,,,,,,2428555.719523481,,,,,
Costa Rica,2001,,,,,,,,3097748.868609126,,,,,
Costa Rica,2002,,,,,,,,3028480.436520716,,,,,
Costa Rica,2003,,,,,,,,3316580.254400648,,,,,
Costa Rica,2004,,,,,,,,2951727.762108687,,,,,
Costa Rica,2005,,,,,,,,2924422.4642956946,,,,,
Costa Rica,2006,,,,,,,,2948375.454621211,,,,,
Costa Rica,2007,,,,,,,,3021576.515345888,,,,,
Costa Rica,2008,,,,,,,,3176186.894395485,,,,,
Costa Rica,2009,,,,,,,,3767824.3283942416,,,,,
Costa Rica,2010,,,,,,,,,3589160.203161138,,,,
Costa Rica,2011,,,,,,,,,4183812.256662912,,,,
Costa Rica,2012,,,,,,,,,4299799.4709838,,,,
Costa Rica,2013,,,,,,,,,4265094.466889127,,,,
Costa Rica,2014,,,,,,,,,4342078.463554946,,,,
Costa Rica,2015,,,,,,,,,4207667.839737749,,,,
Costa Rica,2016,,,,,,,,,4557617.133883092,,,,
Costa Rica,2017,,,,,,,,,4312081.027580236,,,,
Costa Rica,2018,,,,,,,,,4688160.002838505,,,,
Costa Rica,2019,,,,,,,,,4389692.30750066,,,,
Costa Rica,2020,,,,,,,,,4214444.005812921,,,,
Cote d'Ivoire,1985,2952643.1975199194,,,,,,,,,,,,
Cote d'Ivoire,1986,1655615.78858027,,,,,,,,,,,,
Cote d'Ivoire,1987,1837165.8674244632,,,,,,,,,,,,
Cote d'Ivoire,1988,1397046.859713527,,,,,,,,,,,,
Cote d'Ivoire,1992,,1758498.6308397632,,,,,,,,,,,
Cote d'Ivoire,1995,,1432665.7745980546,,,,,,,,,,,
Cote d'Ivoire,1998,,1592440.0965887357,,,,,,,,,,,
Cote d'Ivoire,2002,,,1744786.9308017655,,,,,,,,,,
Cote d'Ivoire,2008,,,2748161.136076466,,,,,,,,,,
Cote d'Ivoire,2015,,,2774660.27807271,,,,,,,,,,
Cote d'Ivoire,2018,,,,3097026.261847659,,,,,,,,,
Croatia,1998,,3207490.1146676545,,,,,,,,,,,
Croatia,1999,,,1358731.7793327407,,,,,,,,,,
Croatia,2000,,,1829400.1973581256,,,,,,,,,,
Croatia,2001,,,1742540.5270819915,,,,,,,,,,
Croatia,2004,,2421797.708179748,,,,,,,,,,,
Croatia,2008,,2391429.7527323333,,,,,,,,,,,
Croatia,2009,,2506407.0610022056,,,,,,,,,,,
Croatia,2010,,1629068.866660154,,,,,,,,,,,
Croatia,2011,,,,,,,,,,3324796.227553488,,,
Croatia,2012,,,,,,,,,,3005530.0431241654,,,
Croatia,2013,,,,,,,,,,2987483.8981333,,,
Croatia,2014,,,,,,,,,,3099244.165252286,,,
Croatia,2015,,,,,,,,,,3273374.720204258,,,
Croatia,2016,,,,,,,,,,3452924.089197435,,,
Croatia,2017,,,,,,,,,,3557273.8171262527,,,
Croatia,2018,,,,,,,,,,3170764.722262234,,,
Croatia,2019,,,,,,,,,,3310813.282903982,,,
Cyprus,2004,,,,,,,699708.0459057839,,,,,,
Cyprus,2005,,,,,,,648938.1313714745,,,,,,
Cyprus,2006,,,,,,,732381.7244332157,,,,,,
