Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2018,,,,,,,,,169394695.7125605,,,,
Argentina - urban,2019,,,,,,,,,187530043.37603405,,,,
Argentina - urban,2020,,,,,,,,,221176720.15984067,,,,
Armenia,1996,,,,,,,44002973.03257517,,,,,,
Armenia,1999,,46618006.8029516,,,,,,,,,,,
Armenia,2001,,46553845.18486535,,,,,,,,,,,
Armenia,2002,,45730598.067779474,,,,,,,,,,,
Armenia,2003,,45204221.78627425,,,,,,,,,,,
Armenia,2004,,42044619.797130376,,,,,,,,,,,
Armenia,2005,,40008518.90715051,,,,,,,,,,,
Armenia,2006,,39293762.26761763,,,,,,,,,,,
Armenia,2007,,36818380.96482579,,,,,,,,,,,
Armenia,2008,,35911257.658255085,,,,,,,,,,,
Armenia,2009,,37924844.14401994,,,,,,,,,,,
Armenia,2010,,37722910.67666752,,,,,,,,,,,
Armenia,2011,,37179056.81192084,,,,,,,,,,,
Armenia,2012,,36712490.158504605,,,,,,,,,,,
Armenia,2013,,36088677.7521725,,,,,,,,,,,
Armenia,2014,,36008604.07376846,,,,,,,,,,,
Armenia,2015,,35002689.3407545,,,,,,,,,,,
Armenia,2016,,33595969.27350959,,,,,,,,,,,
Armenia,2017,,35034623.23827161,,,,,,,,,,,
Armenia,2018,,35333176.84429776,,,,,,,,,,,
Armenia,2019,,,36828933.69426616,,,,,,,,,,
Armenia,2020,,,37462026.57285261,,,,,,,,,,
Australia,1981,,,,,,,16091827.426348202,,,,,,
Australia,1985,,,,,,,,16724413.628343794,,,,,
Australia,1989,,,,,,,,,17877093.99603088,,,,
Australia,1995,,,,,,,,,21036193.85458852,,,,
Australia,2001,,,,,,,,,16995854.197350506,,,,
Australia,2003,,,,,,,,,16444099.220678924,,,,
Australia,2004,,,,,,,,,,11009952.156699255,,,
Australia,2008,,,,,,,,,7724031.702905385,,,,
Australia,2010,,,,,,,,,,8833326.73292708,,,
Australia,2014,,,,,,,,,7872365.625085508,,,,
Australia,2016,,,,,,,,,8434082.561847897,,,,
Australia,2018,,,,,,,,,9826858.290609453,,,,
Austria,1987,,,,,,,896451.6454425785,,,,,,
Austria,1994,,,,,,,,3593077.975130897,,,,,
Austria,1995,,,,,,,8068550.042528608,,,,,,
Austria,1997,,,,,,,,3623795.044506637,,,,,
Austria,2000,,,,,,,,2426128.133302942,,,,,
Austria,2003,,,,,,,,,2498927.707914161,,,,
Austria,2004,,,,,,,,,1826937.1105784525,,,,
Austria,2005,,,,,,,,,2034529.1336487469,,,,
Austria,2006,,,,,,,,,2049729.1260507463,,,,
Austria,2007,,,,,,,,,2719303.1061610514,,,,
Austria,2008,,,,,,,,,2887365.366576904,,,,
Austria,2009,,,,,,,,,3348364.516490602,,,,
Austria,2010,,,,,,,,,2411788.943974562,,,,
Austria,2011,,,,,,,,,3119788.7302779853,,,,
Austria,2012,,,,,,,,,3472173.33372535,,,,
Austria,2013,,,,,,,,,2317252.705092416,,,,
Austria,2014,,,,,,,,,2363529.7093585148,,,,
Austria,2015,,,,,,,,,3176126.4848046065,,,,
Austria,2016,,,,,,,,,3635397.998403691,,,,
Austria,2017,,,,,,,,,2635254.350082905,,,,
Austria,2018,,,,,,,,,2987231.4868723075,,,,
Austria,2019,,,,,,,,,2981501.2906945143,,,,
Azerbaijan,1995,113579892.1455714,,,,,,,,,,,,
Azerbaijan,2001,,112221415.48991276,,,,,,,,,,,
Azerbaijan,2002,,98872959.92047948,,,,,,,,,,,
Azerbaijan,2003,,97187414.81213048,,,,,,,,,,,
Azerbaijan,2004,,96849787.33151612,,,,,,,,,,,
Azerbaijan,2005,,90446980.50249588,,,,,,,,,,,
Bangladesh,1983,1722815343.0040002,,,,,,,,,,,,
Bangladesh,1985,1539855170.0632749,,,,,,,,,,,,
Bangladesh,1988,1690371935.602966,,,,,,,,,,,,
Bangladesh,1991,,1824672376.5521324,,,,,,,,,,,
Bangladesh,1995,,1926472309.889337,,,,,,,,,,,
Bangladesh,2000,,,2121550655.5269675,,,,,,,,,,
Bangladesh,2005,,,2257029882.9565578,,,,,,,,,,
Bangladesh,2010,,,2357469176.830965,,,,,,,,,,
Bangladesh,2016,,,2467208537.823978,,,,,,,,,,
Belarus,1993,,,,,,,141712867.05291978,,,,,,
Belarus,1995,,,,,,,112863598.67621554,,,,,,
Belarus,1998,,162038708.36600685,,,,,,,,,,,
Belarus,1999,,158682079.08008936,,,,,,,,,,,
Belarus,2000,,153466929.36848435,,,,,,,,,,,
Belarus,2001,,142098821.41056576,,,,,,,,,,,
Belarus,2002,,135925083.5876719,,,,,,,,,,,
Belarus,2003,,132492412.626623,,,,,,,,,,,
Belarus,2004,,123677825.89183757,,,,,,,,,,,
Belarus,2005,,107834117.89660236,,,,,,,,,,,
Belarus,2006,,95641015.33158116,,,,,,,,,,,
Belarus,2007,,84434558.73920129,,,,,,,,,,,
Belarus,2008,,79249788.78042527,,,,,,,,,,,
Belarus,2009,,78455343.64641155,,,,,,,,,,,
Belarus,2010,,67762796.75407398,,,,,,,,,,,
Belarus,2011,,63852484.75197268,,,,,,,,,,,
Belarus,2012,,52961467.46616949,,,,,,,,,,,
Belarus,2013,,43269808.88124351,,,,,,,,,,,
Belarus,2014,,40549062.08346672,,,,,,,,,,,
Belarus,2015,,48461838.71518014,,,,,,,,,,,
Belarus,2016,,52118258.74497067,,,,,,,,,,,
Belarus,2017,,49651637.06636947,,,,,,,,,,,
Belarus,2018,,41950597.08608599,,,,,,,,,,,
Belarus,2019,,37228478.577264905,,,,,,,,,,,
Belarus,2020,,35381275.74360439,,,,,,,,,,,
Belgium,1985,,,,,,,6969877.077699395,,,,,,
Belgium,1988,,,,,,,6259951.209150507,,,,,,
Belgium,1992,,,,,,,5596688.551952358,,,,,,
Belgium,1995,,,,,,,,4824042.826105562,,,,,
Belgium,1997,,,,,,,4522084.481960226,,,,,,
Belgium,2000,,,,,,,,3262126.649955928,,,,,
Belgium,2003,,,,,,,,,4455692.70038189,,,,
Belgium,2004,,,,,,,,,2938584.8683854835,,,,
Belgium,2005,,,,,,,,,3191999.0453068875,,,,
Belgium,2006,,,,,,,,,3259055.3808334013,,,,
Belgium,2007,,,,,,,,,3021855.6388656925,,,,
Belgium,2008,,,,,,,,,2835611.067256647,,,,
Belgium,2009,,,,,,,,,3541051.598802944,,,,
Belgium,2010,,,,,,,,,3464824.462369048,,,,
Belgium,2011,,,,,,,,,3519589.818798904,,,,
Belgium,2012,,,,,,,,,3235746.737053277,,,,
Belgium,2013,,,,,,,,,3403717.7516861707,,,,
Belgium,2014,,,,,,,,,2780296.9799729986,,,,
Belgium,2015,,,,,,,,,2410496.4681246686,,,,
Belgium,2016,,,,,,,,,2906280.866377343,,,,
Belgium,2017,,,,,,,,,2965242.4923215564,,,,
Belgium,2018,,,,,,,,,1845119.7846956176,,,,
Belgium,2019,,,,,,,,,1878192.5445065813,,,,
Belize,1993,,,,,,,2543440.7026715907,,,,,,
Belize,1994,,,,,,,2657546.7363903844,,,,,,
Belize,1995,,2269107.830500722,,,,,,,,,,,
Belize,1996,,,,,,,,,2929620.745298799,,,,
Belize,1997,,,,,,,3076873.033502673,,,,,,
Belize,1998,,,,,,,3125235.0210871818,,,,,,
Belize,1999,,,,,,,3174749.9269946427,,,,,,
Benin,2003,129982836.62248176,,,,,,,,,,,,
Benin,2011,,161212748.2583312,,,,,,,,,,,
Benin,2015,,180529626.94993103,,,,,,,,,,,
Benin,2018,,,177622376.88457263,,,,,,,,,,
Bhutan,2003,9004913.76620664,,,,,,,,,,,,
Bhutan,2007,,8721684.11802524,,,,,,,,,,,
Bhutan,2012,,7830188.912177283,,,,,,,,,,,
Bhutan,2017,,7641335.361115838,,,,,,,,,,,
Bolivia,1997,,,,,,,,86189606.24415231,,,,,
Bolivia,1999,,,,,,,,,94083380.13767985,,,,
Bolivia,2000,,,,,,,,,103333847.66849948,,,,
Bolivia,2001,,,,,,,,,,100068362.82014468,,,
Bolivia,2002,,,,,,,,,,,104249951.40228896,,
Bolivia,2004,,,,,,,,,,,97645000.41367848,,
Bolivia,2005,,,,,,,,,,,98565877.87548998,,
Bolivia,2006,,,,,,,,,,,94362846.25499636,,
Bolivia,2007,,,,,,,,,,,94172654.34009732,,
Bolivia,2008,,,,,,,,,,,87153159.5169717,,
Bolivia,2009,,,,,,,,,,,82195414.76604703,,
Bolivia,2011,,,,,,,,,,,74377844.31386332,,
Bolivia,2012,,,,,,,,,,,74326786.13221322,,
Bolivia,2013,,,,,,,,,,,70495529.00949761,,
Bolivia,2014,,,,,,,,,,,71403603.95420823,,
Bolivia,2015,,,,,,,,,,,73342620.5431201,,
Bolivia,2016,,,,,,,,,,,75906186.48411903,,
Bolivia,2017,,,,,,,,,,,75221070.44290963,,
Bolivia,2018,,,,,,,,,,,74480844.631924,,
Bolivia,2019,,,,,,,,,,,70496100.96401192,,
Bolivia,2020,,,,,,,,,,,74658935.78701472,,
Bolivia - urban,1990,,,,,,,39994468.691645175,,,,,,
Bolivia - urban,1992,,,,,,,50770165.12340215,,,,,,
Bosnia and Herzegovina,2001,29596301.969869614,,,,,,,,,,,,
Bosnia and Herzegovina,2004,17770460.100002967,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,14906560.655317442,,,,,,,,,,,
Bosnia and Herzegovina,2011,,15695598.274113158,,,,,,,,,,,
Botswana,1985,16966540.374439232,,,,,,,,,,,,
Botswana,1993,21119077.95175106,,,,,,,,,,,,
Botswana,2002,,23057224.502107147,,,,,,,,,,,
Botswana,2009,,24362461.60100365,,,,,,,,,,,
Botswana,2015,,27231190.647683755,,,,,,,,,,,
Brazil,1981,,,,,,,1660849394.2943935,,,,,,
Brazil,1982,,,,,,,1692261705.221524,,,,,,
Brazil,1983,,,,,,,1836983841.702124,,,,,,
Brazil,1984,,,,,,,1880299619.753276,,,,,,
Brazil,1985,,,,,,,1846531055.5940945,,,,,,
Brazil,1986,,,,,,,1517035203.052258,,,,,,
Brazil,1987,,,,,,,1747276389.171402,,,,,,
Brazil,1988,,,,,,,1819856440.7268407,,,,,,
Brazil,1989,,,,,,,1778749339.7428944,,,,,,
Brazil,1990,,,,,,,1939748654.3281472,,,,,,
Brazil,1992,,,,,,,2071847383.0748837,,,,,,
Brazil,1993,,,,,,,2045564792.735156,,,,,,
Brazil,1995,,,,,,,1852010992.24109,,,,,,
Brazil,1996,,,,,,,1875324283.467472,,,,,,
Brazil,1997,,,,,,,1914215858.0788944,,,,,,
Brazil,1998,,,,,,,1918390760.3830037,,,,,,
Brazil,1999,,,,,,,1995750420.1667051,,,,,,
Brazil,2001,,,,,,,1919624601.7720056,,,,,,
Brazil,2002,,,,,,,1926895813.07367,,,,,,
Brazil,2003,,,,,,,1986982658.4531584,,,,,,
Brazil,2004,,,,,,,1982651551.2807293,,,,,,
Brazil,2005,,,,,,,1948722764.8617396,,,,,,
Brazil,2006,,,,,,,1871478660.2319183,,,,,,
Brazil,2007,,,,,,,1825605242.184698,,,,,,
Brazil,2008,,,,,,,1756792240.4396677,,,,,,
Brazil,2009,,,,,,,1723963519.0544202,,,,,,
Brazil,2011,,,,,,,1633640059.080181,,,,,,
Brazil,2012,,,,,,,,1573983156.4678924,,,,,
Brazil,2013,,,,,,,,1509556836.5367332,,,,,
Brazil,2014,,,,,,,,1475301229.9029148,,,,,
Brazil,2015,,,,,,,,1522363111.5075195,,,,,
Brazil,2016,,,,,,,,1582917760.1116605,,,,,
Brazil,2017,,,,,,,,1589929275.8155365,,,,,
Brazil,2018,,,,,,,,1576203664.3949225,,,,,
Brazil,2019,,,,,,,,1564195025.314799,,,,,
Brazil,2020,,,,,,,,1430419302.390318,,,,,
Bulgaria,1989,14762888.577052943,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,32086679.436959017,,,,,
Bulgaria,1994,55119587.2716648,,,,,,,,,,,,
Bulgaria,1995,,,,68063876.13433875,,,,,,,,,
Bulgaria,1997,,,104279012.7301718,,,,,,,,,,
Bulgaria,2001,,,,79802957.35097998,,,,,,,,,
Bulgaria,2003,,,,,81003764.53857312,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,74372768.15043639,
Bulgaria,2007,,,,,57457450.545527935,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,43860581.27688116,
Bulgaria,2009,,,,,,,,,,,,40956537.30409779,
Bulgaria,2010,,,,,,,,,,,,45079041.94777738,
Bulgaria,2011,,,,,,,,,,,,48002432.49305742,
Bulgaria,2012,,,,,,,,,,,,46563764.24513304,
Bulgaria,2013,,,,,,,,,,,,40066716.55959331,
Bulgaria,2014,,,,,,,,,,,,37390352.48669259,
Bulgaria,2015,,,,,,,,,,,,,40805474.70380157
Bulgaria,2016,,,,,,,,,,,,,33303859.668819964
Bulgaria,2017,,,,,,,,,,,,,32880741.6576882
Bulgaria,2018,,,,,,,,,,,,,26704939.27957861
Bulgaria,2019,,,,,,,,,,,,,24376095.47791615
Burkina Faso,1994,180950966.14505285,,,,,,,,,,,,
Burkina Faso,1998,,199335858.337868,,,,,,,,,,,
Burkina Faso,2003,,218285933.7023976,,,,,,,,,,,
Burkina Faso,2009,,,260647544.75659856,,,,,,,,,,
Burkina Faso,2014,,,,294733416.4709619,,,,,,,,,
Burkina Faso,2018,,,,,302676991.8081216,,,,,,,,
Burundi,1992,113709105.7724,,,,,,,,,,,,
Burundi,1998,,113538700.99344572,,,,,,,,,,,
Burundi,2006,,136872345.605129,,,,,,,,,,,
Burundi,2013,,169108331.3001625,,,,,,,,,,,
Cameroon,1996,234772057.11040017,,,,,,,,,,,,
Cameroon,2001,,248070119.7369906,,,,,,,,,,,
Cameroon,2007,,294540353.2768182,,,,,,,,,,,
Cameroon,2014,,331349021.4759409,,,,,,,,,,,
Canada,1971,,,,,,,55305205.61799356,,,,,,
Canada,1975,,,,,,,29214203.969221752,,,,,,
Canada,1981,,,,,,,20990135.61920388,,,,,,
Canada,1987,,,,,,,18214380.009675454,,,,,,
Canada,1991,,,,,,,17970404.99565215,,,,,,
Canada,1994,,,,,,,18019540.274293832,,,,,,
Canada,1997,,,,,,,20600488.24805533,,,,,,
Canada,1998,,,,,,,,20791700.1475172,,,,,
Canada,2000,,,,,,,,20563892.07466567,,,,,
Canada,2004,,,,,,,,18717676.36248336,,,,,
Canada,2007,,,,,,,,13419074.417790871,,,,,
Canada,2010,,,,,,,,13268791.820867784,,,,,
Canada,2012,,,,,,,,16395461.07870156,,,,,
Canada,2013,,,,,,,,17748471.24143098,,,,,
Canada,2014,,,,,,,,14227272.692296728,,,,,
Canada,2015,,,,,,,,15703511.518278789,,,,,
Canada,2016,,,,,,,,12787137.36325615,,,,,
Canada,2017,,,,,,,,12703121.543419397,,,,,
Cape Verde,2001,6044151.848778873,,,,,,,,,,,,
Cape Verde,2007,,6115674.448173898,,,,,,,,,,,
Cape Verde,2015,,,6070376.373579959,,,,,,,,,,
Central African Republic,1992,54886921.86326744,,,,,,,,,,,,
Central African Republic,2008,,73974622.83803159,,,,,,,,,,,
Chad,2003,164135956.98262247,,,,,,,,,,,,
Chad,2011,201321142.22206372,,,,,,,,,,,,
Chad,2018,,251249199.0815912,,,,,,,,,,,
Chile,1987,,,,,,,160149931.53721723,,,,,,
Chile,1990,,,,,,,157630883.10628238,,,,,,
Chile,1992,,,,,,,154295168.95167902,,,,,,
Chile,1994,,,,,,,151408881.40231666,,,,,,
Chile,1996,,,,,,,145596703.22359872,,,,,,
Chile,1998,,,,,,,144226178.80862883,,,,,,
Chile,2000,,,,,,,156393858.4981148,,,,,,
Chile,2003,,,,,,,160441274.33929643,,,,,,
Chile,2006,,,,,,,,144208104.66968194,,,,,
Chile,2009,,,,,,,,139978627.53517085,,,,,
Chile,2011,,,,,,,,130850726.60389473,,,,,
Chile,2013,,,,,,,,107699666.93110846,,,,,
Chile,2015,,,,,,,,99395167.20970789,,,,,
Chile,2017,,,,,,,,87566545.50363252,,,,,
Chile,2020,,,,,,,,90878650.71915592,,,,,
China,1981,,,,,,,19877302446.0,,,,,,
China,1984,,,,,,,20736085270.0,,,,,,
China,1987,,,,,,,21680266386.0,,,,,,
China,1990,,21364669103.87388,,,,,,,,,,,
China,1993,,22115450770.53965,,,,,,,,,,,
China,1996,,22460569879.3468,,,,,,,,,,,
China,1999,,21205221906.889336,,,,,,,,,,,
China,2002,,20713083203.172985,,,,,,,,,,,
China,2005,,19660378141.229004,,,,,,,,,,,
China,2008,,18652168516.63761,,,,,,,,,,,
China,2010,,17683560583.577652,,,,,,,,,,,
China,2011,,17142336920.207418,,,,,,,,,,,
China,2012,,16463307884.9607,,,,,,,,,,,
China,2013,,,15332095614.38552,,,,,,,,,,
China,2014,,,14610190633.52493,,,,,,,,,,
China,2015,,,13948226062.33277,,,,,,,,,,
China,2016,,,13339238492.738976,,,,,,,,,,
China,2017,,,12919272965.34308,,,,,,,,,,
China,2018,,,12222532026.085615,,,,,,,,,,
China,2019,,,11623736466.107737,,,,,,,,,,
China - rural,1981,,,,,,,15878386745.9136,,,,,,
China - rural,1984,,,,,,,16132052252.502,,,,,,
China - rural,1987,,,,,,,16420850556.4204,,,,,,
China - rural,1990,,15361476810.121078,,,,,,,,,,,
China - rural,1993,,15256360095.09685,,,,,,,,,,,
China - rural,1996,,14688860156.65,,,,,,,,,,,
China - rural,1999,,14455836810.189531,,,,,,,,,,,
China - rural,2002,,13701818351.951172,,,,,,,,,,,
China - rural,2005,,12461225255.27844,,,,,,,,,,,
China - rural,2008,,11460681157.079254,,,,,,,,,,,
China - rural,2010,,10695767404.531227,,,,,,,,,,,
China - rural,2011,,10220117691.499891,,,,,,,,,,,
China - rural,2012,,9748140668.039978,,,,,,,,,,,
China - rural,2013,,,8817449113.224644,,,,,,,,,,
China - rural,2014,,,8289843016.779184,,,,,,,,,,
China - rural,2015,,,7802024379.293787,,,,,,,,,,
China - rural,2016,,,7382785114.14799,,,,,,,,,,
China - rural,2017,,,6991943656.301445,,,,,,,,,,
China - rural,2018,,,6459809565.456543,,,,,,,,,,
China - rural,2019,,,6012222391.205623,,,,,,,,,,
China - urban,1981,,,,,,,3998915700.0864,,,,,,
China - urban,1984,,,,,,,4604033017.498,,,,,,
China - urban,1987,,,,,,,5259415829.5796,,,,,,
China - urban,1990,,6003192293.7528,,,,,,,,,,,
China - urban,1993,,6859090675.4428005,,,,,,,,,,,
China - urban,1996,,7771709722.6968,,,,,,,,,,,
China - urban,1999,,6749385096.699801,,,,,,,,,,,
China - urban,2002,,7011264851.221809,,,,,,,,,,,
China - urban,2005,,7199152885.950562,,,,,,,,,,,
China - urban,2008,,7191487359.558356,,,,,,,,,,,
China - urban,2010,,6987793179.046425,,,,,,,,,,,
China - urban,2011,,6922219228.707527,,,,,,,,,,,
China - urban,2012,,6715167216.920721,,,,,,,,,,,
China - urban,2013,,,6514646501.160876,,,,,,,,,,
China - urban,2014,,,6320347616.745744,,,,,,,,,,
China - urban,2015,,,6146201683.038983,,,,,,,,,,
China - urban,2016,,,5956453378.590987,,,,,,,,,,
China - urban,2017,,,5927329309.041635,,,,,,,,,,
China - urban,2018,,,5762722460.629072,,,,,,,,,,
China - urban,2019,,,5611514074.902113,,,,,,,,,,
Colombia,1992,,,,,,,,407858972.7095407,,,,,
Colombia,1996,,,,,,,,478486481.7608192,,,,,
Colombia,1999,,,,,,,,516410721.4429404,,,,,
Colombia,2000,,,,,,,,502931458.1941294,,,,,
Colombia,2001,,,,,,,,,545906454.7785909,,,,
Colombia,2002,,,,,,,,,499917305.98843867,,,,
Colombia,2003,,,,,,,,,509624887.3920276,,,,
Colombia,2004,,,,,,,,,510405879.1833187,,,,
Colombia,2005,,,,,,,,,498254992.8577973,,,,
Colombia,2008,,,,,,,,,,487476319.7973468,,,
Colombia,2009,,,,,,,,,,485528041.2188123,,,
Colombia,2010,,,,,,,,,,471935740.9046642,,,
Colombia,2011,,,,,,,,,,458909417.90621847,,,
Colombia,2012,,,,,,,,,,452481533.6595748,,,
Colombia,2013,,,,,,,,,,442104594.1089236,,,
Colombia,2014,,,,,,,,,,431824622.2548432,,,
Colombia,2015,,,,,,,,,,432851143.2290601,,,
Colombia,2016,,,,,,,,,,441205234.4380593,,,
Colombia,2017,,,,,,,,,,445265067.4129979,,,
Colombia,2018,,,,,,,,,,451331703.84059817,,,
Colombia,2019,,,,,,,,,,462379443.6742849,,,
Colombia,2020,,,,,,,,,,537690462.7934581,,,
Colombia - urban,1980,,,,,,,218820884.7350596,,,,,,
Colombia - urban,1988,,,,,,,,260123697.47252896,,,,,
Colombia - urban,1989,,,,,,,,270445833.8324727,,,,,
Colombia - urban,1991,,,,,,,,275864515.34739673,,,,,
Comoros,2004,8119974.684891228,,,,,,,,,,,,
Comoros,2014,,10621061.340406105,,,,,,,,,,,
Congo,2005,60620177.49917287,,,,,,,,,,,,
Congo,2011,69250676.02138487,,,,,,,,,,,,
Costa Rica,1981,,,,,,,35195873.24860622,,,,,,
Costa Rica,1986,,,,,,,56203775.902,,,,,,
Costa Rica,1989,,,,,,,,34612459.0042046,,,,,
Costa Rica,1990,,,,,,,,34795504.81024752,,,,,
Costa Rica,1991,,,,,,,,37930424.54446685,,,,,
Costa Rica,1992,,,,,,,,37470127.05575658,,,,,
Costa Rica,1993,,,,,,,,35109150.41406143,,,,,
Costa Rica,1994,,,,,,,,33648091.2683691,,,,,
Costa Rica,1995,,,,,,,,35061602.37318741,,,,,
Costa Rica,1996,,,,,,,,37596479.413846366,,,,,
Costa Rica,1997,,,,,,,,36893005.81650164,,,,,
Costa Rica,1998,,,,,,,,34736812.58694401,,,,,
Costa Rica,1999,,,,,,,,37181287.83082273,,,,,
Costa Rica,2000,,,,,,,,37887641.692937344,,,,,
Costa Rica,2001,,,,,,,,32591197.629358664,,,,,
Costa Rica,2002,,,,,,,,32982522.67038739,,,,,
Costa Rica,2003,,,,,,,,32298205.68187312,,,,,
Costa Rica,2004,,,,,,,,34281632.94406578,,,,,
Costa Rica,2005,,,,,,,,33183165.02415035,,,,,
Costa Rica,2006,,,,,,,,33657626.81249444,,,,,
Costa Rica,2007,,,,,,,,30867270.55674381,,,,,
Costa Rica,2008,,,,,,,,30555153.49922246,,,,,
Costa Rica,2009,,,,,,,,29710496.23033136,,,,,
Costa Rica,2010,,,,,,,,,27656219.680402275,,,,
Costa Rica,2011,,,,,,,,,27644352.127140164,,,,
Costa Rica,2012,,,,,,,,,26698667.17864973,,,,
Costa Rica,2013,,,,,,,,,26999505.258372977,,,,
Costa Rica,2014,,,,,,,,,27376593.95072814,,,,
Costa Rica,2015,,,,,,,,,27368292.517212007,,,,
Costa Rica,2016,,,,,,,,,26726778.457198888,,,,
Costa Rica,2017,,,,,,,,,26210438.830177825,,,,
Costa Rica,2018,,,,,,,,,26934664.394655675,,,,
Costa Rica,2019,,,,,,,,,27628369.61671858,,,,
Costa Rica,2020,,,,,,,,,33580291.4819598,,,,
Cote d'Ivoire,1985,121527861.56781238,,,,,,,,,,,,
Cote d'Ivoire,1986,133567893.62755018,,,,,,,,,,,,
Cote d'Ivoire,1987,146051487.89991802,,,,,,,,,,,,
Cote d'Ivoire,1988,163755030.4621163,,,,,,,,,,,,
Cote d'Ivoire,1992,,201507280.6316696,,,,,,,,,,,
Cote d'Ivoire,1995,,221883779.6664441,,,,,,,,,,,
Cote d'Ivoire,1998,,251721200.4192675,,,,,,,,,,,
Cote d'Ivoire,2002,,,275021207.6120101,,,,,,,,,,
Cote d'Ivoire,2008,,,315627619.436226,,,,,,,,,,
Cote d'Ivoire,2015,,,375175925.0772126,,,,,,,,,,
Cote d'Ivoire,2018,,,,362944195.16018575,,,,,,,,,
Croatia,1998,,3017262.2452197312,,,,,,,,,,,
Croatia,1999,,,18221247.744177874,,,,,,,,,,
Croatia,2000,,,16459858.638105106,,,,,,,,,,
Croatia,2001,,,17653565.73103455,,,,,,,,,,
Croatia,2004,,5264849.162732907,,,,,,,,,,,
Croatia,2008,,6792069.344323995,,,,,,,,,,,
Croatia,2009,,7138793.234888098,,,,,,,,,,,
Croatia,2010,,7969873.940401198,,,,,,,,,,,
Croatia,2011,,,,,,,,,,17017382.13336728,,,
Croatia,2012,,,,,,,,,,18682338.86066725,,,
Croatia,2013,,,,,,,,,,18686931.07733581,,,
Croatia,2014,,,,,,,,,,17034094.563600875,,,
Croatia,2015,,,,,,,,,,15078064.60784532,,,
Croatia,2016,,,,,,,,,,12777042.450338174,,,
Croatia,2017,,,,,,,,,,11163071.123668106,,,
Croatia,2018,,,,,,,,,,8978337.08593923,,,
Croatia,2019,,,,,,,,,,7466813.417892639,,,
Cyprus,2004,,,,,,,369554.4676463521,,,,,,
Cyprus,2005,,,,,,,243651.3094490767,,,,,,
