Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,2009,,,,,,,,,3.1405973409553054,,,,
Belgium,2010,,,,,,,,,3.382845539739656,,,,
Belgium,2011,,,,,,,,,2.8468726461045337,,,,
Belgium,2012,,,,,,,,,3.5540873415161283,,,,
Belgium,2013,,,,,,,,,3.160054203656304,,,,
Belgium,2014,,,,,,,,,2.986607220937658,,,,
Belgium,2015,,,,,,,,,4.565587928653903,,,,
Belgium,2016,,,,,,,,,2.340152627390219,,,,
Belgium,2017,,,,,,,,,4.272000719679406,,,,
Belgium,2018,,,,,,,,,3.6231217504217943,,,,
Belgium,2019,,,,,,,,,4.02759196308735,,,,
Belize,1993,,,,,,,3.330766352180866,,,,,,
Belize,1994,,,,,,,3.287541157949542,,,,,,
Belize,1995,,3.57994183571236,,,,,,,,,,,
Belize,1996,,,,,,,,,3.454612544669313,,,,
Belize,1997,,,,,,,3.634532911030247,,,,,,
Belize,1998,,,,,,,3.5515734966376087,,,,,,
Belize,1999,,,,,,,3.5354322126444035,,,,,,
Benin,2003,4.542820208031297,,,,,,,,,,,,
Benin,2011,,4.577919069392265,,,,,,,,,,,
Benin,2015,,4.684801175943995,,,,,,,,,,,
Benin,2018,,,3.5399787638437687,,,,,,,,,,
Bhutan,2003,3.2699582644970784,,,,,,,,,,,,
Bhutan,2007,,2.794816518473432,,,,,,,,,,,
Bhutan,2012,,2.271896545292606,,,,,,,,,,,
Bhutan,2017,,2.176462375319154,,,,,,,,,,,
Bolivia,1997,,,,,,,,3.5615046167519973,,,,,
Bolivia,1999,,,,,,,,,4.015554884540043,,,,
Bolivia,2000,,,,,,,,,4.015778583540694,,,,
Bolivia,2001,,,,,,,,,,3.649799548498601,,,
Bolivia,2002,,,,,,,,,,,3.7078022319523063,,
Bolivia,2004,,,,,,,,,,,3.079342627537995,,
Bolivia,2005,,,,,,,,,,,3.484777854356752,,
Bolivia,2006,,,,,,,,,,,3.4222597059437265,,
Bolivia,2007,,,,,,,,,,,3.1510450203732923,,
Bolivia,2008,,,,,,,,,,,3.049951925552166,,
Bolivia,2009,,,,,,,,,,,3.2013244962355043,,
Bolivia,2011,,,,,,,,,,,2.98810814522583,,
Bolivia,2012,,,,,,,,,,,3.1639500626045103,,
Bolivia,2013,,,,,,,,,,,2.9586682625524943,,
Bolivia,2014,,,,,,,,,,,2.9568314095937787,,
Bolivia,2015,,,,,,,,,,,2.9378964625484203,,
Bolivia,2016,,,,,,,,,,,3.0612826224878917,,
Bolivia,2017,,,,,,,,,,,2.97376692322174,,
Bolivia,2018,,,,,,,,,,,2.801215604454786,,
Bolivia,2019,,,,,,,,,,,2.5313785466949303,,
Bolivia,2020,,,,,,,,,,,2.6386591879790777,,
Bolivia - urban,1990,,,,,,,2.5019863332566583,,,,,,
Bolivia - urban,1992,,,,,,,2.9544424740388524,,,,,,
Bosnia and Herzegovina,2001,1.5430144822328176,,,,,,,,,,,,
Bosnia and Herzegovina,2004,1.5334342841673718,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,1.4567547616408565,,,,,,,,,,,
Bosnia and Herzegovina,2011,,1.658041661155235,,,,,,,,,,,
Botswana,1985,4.291877241688192,,,,,,,,,,,,
Botswana,1993,4.041601833678155,,,,,,,,,,,,
Botswana,2002,,4.069884044100731,,,,,,,,,,,
Botswana,2009,,3.513890397782928,,,,,,,,,,,
Botswana,2015,,3.4262699998733157,,,,,,,,,,,
Brazil,1981,,,,,,,3.764582471073997,,,,,,
Brazil,1982,,,,,,,3.7913798681650266,,,,,,
Brazil,1983,,,,,,,4.03158418542283,,,,,,
Brazil,1984,,,,,,,3.987764095159133,,,,,,
Brazil,1985,,,,,,,3.851515635103415,,,,,,
Brazil,1986,,,,,,,3.28891041936711,,,,,,
Brazil,1987,,,,,,,3.666731695754891,,,,,,
Brazil,1988,,,,,,,3.775163185781595,,,,,,
Brazil,1989,,,,,,,3.720218356654297,,,,,,
Brazil,1990,,,,,,,3.832401525863258,,,,,,
Brazil,1992,,,,,,,3.7294339346751975,,,,,,
Brazil,1993,,,,,,,3.682138574510876,,,,,,
Brazil,1995,,,,,,,3.421249521925186,,,,,,
Brazil,1996,,,,,,,3.489294417734257,,,,,,
Brazil,1997,,,,,,,3.4848445459682824,,,,,,
Brazil,1998,,,,,,,3.385472346911248,,,,,,
Brazil,1999,,,,,,,3.40072167597084,,,,,,
Brazil,2001,,,,,,,3.370453240661953,,,,,,
Brazil,2002,,,,,,,3.2945338681564422,,,,,,
Brazil,2003,,,,,,,3.3240291580123587,,,,,,
Brazil,2004,,,,,,,3.2268520362349515,,,,,,
Brazil,2005,,,,,,,3.159035540697694,,,,,,
Brazil,2006,,,,,,,3.039441338530384,,,,,,
Brazil,2007,,,,,,,3.032476451039473,,,,,,
Brazil,2008,,,,,,,2.918531186064923,,,,,,
Brazil,2009,,,,,,,2.9183129631101705,,,,,,
Brazil,2011,,,,,,,2.8441738693390226,,,,,,
Brazil,2012,,,,,,,,2.731284770120629,,,,,
Brazil,2013,,,,,,,,2.6741211185382894,,,,,
Brazil,2014,,,,,,,,2.595403152054603,,,,,
Brazil,2015,,,,,,,,2.6724836422826463,,,,,
Brazil,2016,,,,,,,,2.785155362951118,,,,,
Brazil,2017,,,,,,,,2.833733969456984,,,,,
Brazil,2018,,,,,,,,2.839622009929228,,,,,
Brazil,2019,,,,,,,,2.885480144158222,,,,,
Brazil,2020,,,,,,,,2.299089723210931,,,,,
Bulgaria,1989,2.195070484424621,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,0.5940950666317214,,,,,
Bulgaria,1994,1.535923369582806,,,,,,,,,,,,
Bulgaria,1995,,,,1.892898176344024,,,,,,,,,
Bulgaria,1997,,,1.833523265114665,,,,,,,,,,
Bulgaria,2001,,,,2.262817959322045,,,,,,,,,
Bulgaria,2003,,,,,1.8328124308478229,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,2.786684169341326,
Bulgaria,2007,,,,,1.8828606971187516,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,2.3617399326850954,
Bulgaria,2009,,,,,,,,,,,,2.331695726168267,
Bulgaria,2010,,,,,,,,,,,,2.530640879820414,
Bulgaria,2011,,,,,,,,,,,,2.6997895378035244,
Bulgaria,2012,,,,,,,,,,,,2.635177002980685,
Bulgaria,2013,,,,,,,,,,,,2.8021317437000013,
Bulgaria,2014,,,,,,,,,,,,2.6467358762451623,
Bulgaria,2015,,,,,,,,,,,,,2.984813035985333
Bulgaria,2016,,,,,,,,,,,,,2.9694743809483586
Bulgaria,2017,,,,,,,,,,,,,2.6121227270546616
Bulgaria,2018,,,,,,,,,,,,,2.402399503436758
Bulgaria,2019,,,,,,,,,,,,,2.6758610013553925
Burkina Faso,1994,5.524477601679981,,,,,,,,,,,,
Burkina Faso,1998,,5.391701961369857,,,,,,,,,,,
Burkina Faso,2003,,4.62641592017007,,,,,,,,,,,
Burkina Faso,2009,,,4.515371938873759,,,,,,,,,,
Burkina Faso,2014,,,,4.169268515891224,,,,,,,,,
Burkina Faso,2018,,,,,3.954631188455438,,,,,,,,
Burundi,1992,5.132125978344637,,,,,,,,,,,,
Burundi,1998,,5.399229361277795,,,,,,,,,,,
Burundi,2006,,4.988349039271416,,,,,,,,,,,
Burundi,2013,,4.861411717325649,,,,,,,,,,,
Cameroon,1996,4.465509604052059,,,,,,,,,,,,
Cameroon,2001,,3.704250519484632,,,,,,,,,,,
Cameroon,2007,,3.85882794140803,,,,,,,,,,,
Cameroon,2014,,3.652355056925955,,,,,,,,,,,
Canada,1971,,,,,,,3.558971010689359,,,,,,
Canada,1975,,,,,,,3.730671780354355,,,,,,
Canada,1981,,,,,,,3.280149647475443,,,,,,
Canada,1987,,,,,,,2.6504716790527745,,,,,,
Canada,1991,,,,,,,3.041656161520061,,,,,,
Canada,1994,,,,,,,3.23799676348738,,,,,,
Canada,1997,,,,,,,3.839527984199131,,,,,,
Canada,1998,,,,,,,,3.9485030262078538,,,,,
Canada,2000,,,,,,,,3.089573651896912,,,,,
Canada,2004,,,,,,,,3.3844346892857446,,,,,
Canada,2007,,,,,,,,3.685293825152289,,,,,
Canada,2010,,,,,,,,4.278004829918302,,,,,
Canada,2012,,,,,,,,3.366236418786856,,,,,
Canada,2013,,,,,,,,3.520286096115088,,,,,
Canada,2014,,,,,,,,2.837423044337453,,,,,
Canada,2015,,,,,,,,3.1537589799043517,,,,,
Canada,2016,,,,,,,,2.967328944220755,,,,,
Canada,2017,,,,,,,,3.851159807168824,,,,,
Cape Verde,2001,3.4852865878915686,,,,,,,,,,,,
Cape Verde,2007,,3.0434370557197403,,,,,,,,,,,
Cape Verde,2015,,,2.645762127700162,,,,,,,,,,
Central African Republic,1992,5.733812576170879,,,,,,,,,,,,
Central African Republic,2008,,4.902246520436643,,,,,,,,,,,
Chad,2003,4.6925935184137,,,,,,,,,,,,
Chad,2011,4.089854400334985,,,,,,,,,,,,
Chad,2018,,3.897424104880338,,,,,,,,,,,
Chile,1987,,,,,,,3.3715592118880044,,,,,,
Chile,1990,,,,,,,3.1436830015809183,,,,,,
Chile,1992,,,,,,,2.852595116256356,,,,,,
Chile,1994,,,,,,,2.8756607476975127,,,,,,
Chile,1996,,,,,,,2.718139786413901,,,,,,
Chile,1998,,,,,,,2.692520698791571,,,,,,
Chile,2000,,,,,,,2.745032998273952,,,,,,
Chile,2003,,,,,,,2.7009448298646155,,,,,,
Chile,2006,,,,,,,,2.2385239874638585,,,,,
Chile,2009,,,,,,,,2.106169965395468,,,,,
Chile,2011,,,,,,,,1.9649607134969256,,,,,
Chile,2013,,,,,,,,1.803468072401067,,,,,
Chile,2015,,,,,,,,1.7710770023537976,,,,,
Chile,2017,,,,,,,,1.6976969961357589,,,,,
Chile,2020,,,,,,,,2.066589653448409,,,,,
China,1981,,,,,,,6.46916612946075,,,,,,
China,1984,,,,,,,6.368997802176953,,,,,,
China,1987,,,,,,,4.956739122406966,,,,,,
China,1990,,5.038144934946685,,,,,,,,,,,
China,1993,,4.800973499146183,,,,,,,,,,,
China,1996,,4.381458502925354,,,,,,,,,,,
China,1999,,4.300445670842165,,,,,,,,,,,
China,2002,,4.021110936004055,,,,,,,,,,,
China,2005,,3.5578789224444094,,,,,,,,,,,
China,2008,,3.379453412041268,,,,,,,,,,,
China,2010,,3.2140053673026565,,,,,,,,,,,
China,2011,,3.01213764837745,,,,,,,,,,,
China,2012,,2.906146450784571,,,,,,,,,,,
China,2013,,,2.473597334945945,,,,,,,,,,
China,2014,,,2.3526063733261915,,,,,,,,,,
China,2015,,,2.205378865809505,,,,,,,,,,
China,2016,,,2.109409733459202,,,,,,,,,,
China,2017,,,2.0674125448648977,,,,,,,,,,
China,2018,,,1.948063166794876,,,,,,,,,,
China,2019,,,1.7732729780134422,,,,,,,,,,
China - rural,1981,,,,,,,6.8499314962765885,,,,,,
China - rural,1984,,,,,,,6.849931497723122,,,,,,
China - rural,1987,,,,,,,5.185094150417963,,,,,,
China - rural,1990,,5.317613964945038,,,,,,,,,,,
China - rural,1993,,5.18151158062367,,,,,,,,,,,
China - rural,1996,,4.775309547950681,,,,,,,,,,,
China - rural,1999,,4.800778101226645,,,,,,,,,,,
China - rural,2002,,4.597739714489812,,,,,,,,,,,
China - rural,2005,,4.047009740898329,,,,,,,,,,,
China - rural,2008,,3.894691092362923,,,,,,,,,,,
China - rural,2010,,3.6971967721191055,,,,,,,,,,,
China - rural,2011,,3.443958448580928,,,,,,,,,,,
China - rural,2012,,3.311089004011667,,,,,,,,,,,
China - rural,2013,,,2.680633214888943,,,,,,,,,,
China - rural,2014,,,2.5241610914212496,,,,,,,,,,
China - rural,2015,,,2.367997924013962,,,,,,,,,,
China - rural,2016,,,2.2752883156320545,,,,,,,,,,
China - rural,2017,,,2.2245608575163263,,,,,,,,,,
China - rural,2018,,,2.085232838096229,,,,,,,,,,
China - rural,2019,,,1.8800453186447827,,,,,,,,,,
China - urban,1981,,,,,,,4.956119529749295,,,,,,
China - urban,1984,,,,,,,4.681748083313033,,,,,,
China - urban,1987,,,,,,,4.243053839455573,,,,,,
China - urban,1990,,4.253249679138065,,,,,,,,,,,
China - urban,1993,,3.830689607368053,,,,,,,,,,,
China - urban,1996,,3.482513883546696,,,,,,,,,,,
China - urban,1999,,3.2365709371398763,,,,,,,,,,,
China - urban,2002,,2.804421727166906,,,,,,,,,,,
China - urban,2005,,2.525206480028387,,,,,,,,,,,
China - urban,2008,,2.2517702270395694,,,,,,,,,,,
China - urban,2010,,2.088531840408694,,,,,,,,,,,
China - urban,2011,,1.9957541855469263,,,,,,,,,,,
China - urban,2012,,1.916457785677056,,,,,,,,,,,
China - urban,2013,,,2.0261920022525195,,,,,,,,,,
China - urban,2014,,,1.9945627686074272,,,,,,,,,,
China - urban,2015,,,1.872127233382909,,,,,,,,,,
China - urban,2016,,,1.7780224673480756,,,,,,,,,,
China - urban,2017,,,1.7795149320229486,,,,,,,,,,
China - urban,2018,,,1.7246179078353945,,,,,,,,,,
China - urban,2019,,,1.6089636948846575,,,,,,,,,,
Colombia,1992,,,,,,,,3.063022754510668,,,,,
Colombia,1996,,,,,,,,3.5149677786513016,,,,,
Colombia,1999,,,,,,,,3.70066617143853,,,,,
Colombia,2000,,,,,,,,3.6042735272511535,,,,,
Colombia,2001,,,,,,,,,3.656659900037216,,,,
Colombia,2002,,,,,,,,,3.304287369998701,,,,
Colombia,2003,,,,,,,,,3.200539964482908,,,,
Colombia,2004,,,,,,,,,3.1679150632826336,,,,
Colombia,2005,,,,,,,,,3.074820682120765,,,,
Colombia,2008,,,,,,,,,,3.182948516644021,,,
Colombia,2009,,,,,,,,,,3.078349757517886,,,
Colombia,2010,,,,,,,,,,2.977919662028622,,,
Colombia,2011,,,,,,,,,,2.8728957662940657,,,
Colombia,2012,,,,,,,,,,2.8821242218967824,,,
Colombia,2013,,,,,,,,,,2.832482223566989,,,
Colombia,2014,,,,,,,,,,2.788591367908458,,,
Colombia,2015,,,,,,,,,,2.708658822205273,,,
Colombia,2016,,,,,,,,,,2.698259075824259,,,
Colombia,2017,,,,,,,,,,2.638957592582137,,,
Colombia,2018,,,,,,,,,,2.647587443097608,,,
Colombia,2019,,,,,,,,,,2.7590662624709577,,,
Colombia,2020,,,,,,,,,,3.1905865510640483,,,
Colombia - urban,1980,,,,,,,3.655736686520444,,,,,,
Colombia - urban,1988,,,,,,,,3.322270030812448,,,,,
Colombia - urban,1989,,,,,,,,3.2725589526290424,,,,,
Colombia - urban,1991,,,,,,,,3.215457934500534,,,,,
Comoros,2004,3.29088532162005,,,,,,,,,,,,
Comoros,2014,,3.499732328849796,,,,,,,,,,,
Congo,2005,4.482878895454267,,,,,,,,,,,,
Congo,2011,4.034318001700033,,,,,,,,,,,,
Costa Rica,1981,,,,,,,3.754887009527281,,,,,,
Costa Rica,1986,,,,,,,3.0447866904361995,,,,,,
Costa Rica,1989,,,,,,,,3.1205199826602845,,,,,
Costa Rica,1990,,,,,,,,3.0894445520666163,,,,,
Costa Rica,1991,,,,,,,,3.1821255897347944,,,,,
Costa Rica,1992,,,,,,,,3.0300212502311608,,,,,
Costa Rica,1993,,,,,,,,3.0146465960346487,,,,,
Costa Rica,1994,,,,,,,,2.848232005775916,,,,,
Costa Rica,1995,,,,,,,,2.9432508290878427,,,,,
Costa Rica,1996,,,,,,,,2.95672624346138,,,,,
Costa Rica,1997,,,,,,,,2.81733828694708,,,,,
Costa Rica,1998,,,,,,,,2.661293056740846,,,,,
Costa Rica,1999,,,,,,,,2.8281134998291964,,,,,
Costa Rica,2000,,,,,,,,2.8663595627608105,,,,,
Costa Rica,2001,,,,,,,,2.822507077756845,,,,,
Costa Rica,2002,,,,,,,,2.731035713963148,,,,,
Costa Rica,2003,,,,,,,,2.7918344988692234,,,,,
Costa Rica,2004,,,,,,,,2.6455423849161144,,,,,
Costa Rica,2005,,,,,,,,2.526996033994953,,,,,
Costa Rica,2006,,,,,,,,2.513036542492974,,,,,
Costa Rica,2007,,,,,,,,2.3466565683383944,,,,,
Costa Rica,2008,,,,,,,,2.360202453503617,,,,,
Costa Rica,2009,,,,,,,,2.43102973588641,,,,,
Costa Rica,2010,,,,,,,,,2.3183366160723584,,,,
Costa Rica,2011,,,,,,,,,2.354787225323167,,,,
Costa Rica,2012,,,,,,,,,2.297970246892486,,,,
Costa Rica,2013,,,,,,,,,2.309587820949484,,,,
Costa Rica,2014,,,,,,,,,2.3297645043039124,,,,
Costa Rica,2015,,,,,,,,,2.358182420608528,,,,
Costa Rica,2016,,,,,,,,,2.277943820583028,,,,
Costa Rica,2017,,,,,,,,,2.1765808231705157,,,,
Costa Rica,2018,,,,,,,,,2.3582369291372203,,,,
Costa Rica,2019,,,,,,,,,2.1610538089277065,,,,
Costa Rica,2020,,,,,,,,,2.403582488643996,,,,
Cote d'Ivoire,1985,2.888029356171686,,,,,,,,,,,,
Cote d'Ivoire,1986,2.6645082544466416,,,,,,,,,,,,
Cote d'Ivoire,1987,2.914837962429783,,,,,,,,,,,,
Cote d'Ivoire,1988,3.2318440074212864,,,,,,,,,,,,
Cote d'Ivoire,1992,,3.735839256347772,,,,,,,,,,,
Cote d'Ivoire,1995,,3.641430518752835,,,,,,,,,,,
Cote d'Ivoire,1998,,3.93511956998281,,,,,,,,,,,
Cote d'Ivoire,2002,,,3.908964462696471,,,,,,,,,,
Cote d'Ivoire,2008,,,4.037228920226983,,,,,,,,,,
Cote d'Ivoire,2015,,,3.977817595587486,,,,,,,,,,
Cote d'Ivoire,2018,,,,3.127935435652516,,,,,,,,,
Croatia,1998,,0.6290154548082825,,,,,,,,,,,
Croatia,1999,,,1.8751113696099135,,,,,,,,,,
Croatia,2000,,,1.3993900201418494,,,,,,,,,,
Croatia,2001,,,1.314958314553082,,,,,,,,,,
Croatia,2004,,2.118448842326431,,,,,,,,,,,
Croatia,2008,,1.5531049857170331,,,,,,,,,,,
Croatia,2009,,1.5824157971857662,,,,,,,,,,,
Croatia,2010,,1.309802117908017,,,,,,,,,,,
Croatia,2011,,,,,,,,,,2.2264799696477686,,,
Croatia,2012,,,,,,,,,,2.1734777134834067,,,
Croatia,2013,,,,,,,,,,2.2895790563366147,,,
Croatia,2014,,,,,,,,,,2.3759013232748747,,,
Croatia,2015,,,,,,,,,,2.036336020322234,,,
Croatia,2016,,,,,,,,,,2.283069891726975,,,
Croatia,2017,,,,,,,,,,2.280406425502137,,,
